Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
135,-3.051804,1.647974,0.549325,-0.002441,0.050416,0.965713
136,-5.371176,1.586938,0.000000,-0.019287,0.035401,0.979019
137,-7.995727,0.244144,0.671397,-0.002319,0.010742,1.002945
138,-4.638743,0.671397,0.000000,-0.002075,0.021241,1.015274
139,-5.371176,0.305180,0.000000,0.005249,0.023804,1.002090
140,-5.432212,0.244144,-0.488289,0.009400,0.024903,0.997696
141,-5.554284,0.732433,-0.427253,0.015015,0.014282,1.018936
142,-4.333562,1.709010,-0.183108,0.009888,0.009644,1.002701
143,-3.295949,2.197299,0.000000,-0.004883,0.038209,0.970230
144,-7.202258,1.647974,0.183108,0.005859,0.037964,0.974868
145,-9.033341,1.709010,0.305180,-0.002319,0.009277,0.998428
146,-7.873655,1.770047,0.366217,0.006470,0.006592,1.014908
147,-7.507439,1.953155,0.488289,-0.002686,0.000855,1.003067
148,-5.737392,1.525902,0.244144,-0.012085,0.005493,1.004898
149,-5.310140,0.122072,0.000000,-0.009400,0.000244,1.008560
150,-2.807660,-0.183108,-0.305180,-0.002930,0.005982,1.004898
151,-2.502480,-0.854505,-0.366217,-0.003540,0.003418,1.000137
152,-1.586938,-1.159686,-0.488289,0.000488,0.011719,1.000015
153,-1.831083,-1.525902,-0.183108,-0.004150,0.001831,0.985000
154,-0.732433,-1.831083,-0.183108,-0.004028,0.028321,0.977066
155,-4.943923,-2.929732,0.122072,-0.004761,0.011719,0.973892
156,-5.004959,-3.601129,0.183108,0.005859,0.023804,0.977432
157,-7.934691,-4.577707,0.122072,-0.001343,0.014527,0.983047
158,-7.995727,-5.188067,0.000000,0.004395,-0.002075,1.004288
159,-6.408789,-5.554284,-0.244144,-0.008179,0.005737,0.988663
160,-7.507439,-6.652934,-0.549325,-0.005127,-0.006958,1.012467
161,-5.127031,-6.775006,-0.610361,0.008667,-0.010986,1.022354
162,-3.906310,-6.530861,-0.610361,0.004639,-0.003784,1.009293
163,-3.906310,-7.202258,0.061036,0.002319,-0.017578,0.973770
164,-1.892119,-8.117800,0.366217,-0.014527,0.026001,0.935683
165,-9.216449,-11.352712,0.000000,-0.031739,0.006714,0.921523
166,-14.099336,-14.526589,0.976577,0.018677,-0.002319,1.001968
167,-11.963073,-13.855192,0.976577,0.035279,-0.008667,1.031022
168,-11.169604,-12.085145,1.342794,0.039796,-0.015503,1.032120
169,-10.009918,-9.887846,1.220722,0.027222,-0.021485,1.029313
170,-7.812619,-7.934691,1.220722,0.047608,-0.015503,1.002823
171,-7.812619,-6.530861,1.159686,0.023804,-0.000366,0.986831
172,-12.573434,-6.652934,2.014191,0.032593,-0.019532,1.011124
173,-10.437171,-5.737392,2.014191,0.016114,-0.004028,0.985489
174,-11.779965,-6.347753,2.075227,-0.003906,0.022095,1.028336
175,-14.465553,-8.361944,2.136263,-0.000977,0.003296,0.940932
176,-17.944610,-9.582666,1.770047,0.029053,0.022217,0.931411
177,-25.818265,-10.376135,1.403830,0.014527,-0.021241,0.958145
178,-22.949569,-11.352712,1.342794,0.024903,-0.011109,0.957534
179,-27.405203,-10.193027,1.342794,0.041260,-0.030640,1.003311
180,-26.428626,-9.216449,1.647974,0.053956,-0.050904,1.037125
181,-22.827497,-7.873655,2.563516,0.060304,-0.059693,1.030655
182,-21.362631,-7.141222,3.540093,0.048585,-0.084108,0.955215
183,-19.531548,-6.286717,4.028382,0.056275,-0.054444,1.008682
184,-23.987182,-6.897078,4.699779,0.030030,-0.050538,1.006485
185,-24.841688,-4.882887,4.577707,0.059571,-0.066163,1.006851
186,-20.752270,-4.516670,4.394598,0.047974,-0.066896,1.013931
187,-21.240558,-4.333562,5.127031,0.033204,-0.049439,1.073503
188,-24.780652,-2.502480,4.943923,0.072511,-0.071534,0.921035
189,-19.409476,-1.220722,4.211490,0.053834,-0.029419,0.958755
190,-22.705425,0.854505,2.929732,0.097047,0.024414,0.992935
191,-39.063096,1.709010,2.990768,0.033448,-0.033448,1.009171
192,-37.476158,3.662165,1.831083,0.046632,-0.076295,0.976944
193,-35.706111,4.516670,0.671397,0.040162,-0.035645,0.985367
194,-42.236973,5.615320,-0.854505,0.034180,-0.049195,0.970962
195,-48.584726,4.760815,-1.403830,0.020752,-0.069581,0.956802
196,-45.410849,3.356985,-2.990768,0.008423,-0.112551,1.073503
197,-41.016251,2.319371,-4.211490,-0.062867,-0.174685,1.127825
198,-45.471885,9.338521,-9.460594,-0.027344,-0.003418,1.049210
199,-72.755016,13.794156,-31.860838,0.002564,-0.060914,1.089494
200,-65.918975,13.794156,-34.485389,0.087282,-0.320073,1.003922
201,-40.039673,10.681315,-18.799115,0.141238,-0.196292,1.045182
202,-33.325704,14.343481,-12.878614,0.117311,-0.134524,1.050797
203,-48.401617,14.892805,-2.685588,0.070069,-0.019287,1.017594
204,-74.891279,20.874342,1.647974,0.077516,-0.063600,0.989639
205,-97.596704,26.672770,3.540093,0.038209,-0.067384,0.875502
206,-86.488136,18.616007,11.841001,-0.017945,-0.252934,0.977554
207,-101.014725,12.207218,15.991455,-0.110597,-0.172854,1.069352
208,-93.202106,10.681315,6.713970,0.069215,0.468025,0.936049
209,-166.872663,3.967346,-14.770733,-0.021363,-0.006714,1.022232
210,-285.831998,18.005646,15.869383,0.055543,-0.003174,1.345357
211,-342.290379,23.559930,25.207904,-0.020508,-0.069459,1.560571
212,-362.371252,36.316472,-7.324331,-0.042115,0.015259,1.295674
213,-444.464790,44.251164,-2.075227,0.111818,-0.021607,1.536400
214,-501.289387,62.623026,20.752270,0.210208,-0.118532,1.158587
215,-526.497292,92.774853,18.799115,0.456062,-0.787610,1.328756
216,-553.353170,104.005493,65.186542,-1.139055,-0.731090,1.999969
217,-315.556573,68.116274,-52.429999,-0.677012,-1.057023,1.999969
218,83.009079,71.656367,-54.261082,-0.693248,0.261845,1.999969
219,43.152514,46.753643,-66.590372,-0.588632,0.454841,1.572656
220,-67.689021,-0.854505,23.254749,-0.556405,0.471321,1.272236
221,-30.273899,-23.376822,42.053864,-0.134401,0.208988,1.158099
222,52.124819,-26.184482,22.400244,-0.020020,0.411872,0.849012
223,19.043259,-31.982910,24.231327,0.174929,0.428840,0.796643
224,21.118486,-23.315785,15.197986,0.307744,0.363043,0.957900
225,52.979324,-10.009918,-6.103609,0.330449,0.439094,0.901015
226,53.284504,-6.775006,-20.935378,0.256962,0.422736,0.873915
227,65.857939,-9.582666,-32.837415,0.151980,0.362554,0.964248
228,86.121920,-16.418708,-40.650034,0.043580,0.374762,1.027481
229,99.794003,-24.963760,-43.823911,-0.031128,0.350103,1.213886
230,121.278706,-26.001373,-45.593957,-0.094362,0.305547,1.411154
231,147.219043,-19.775692,-44.922560,-0.157351,0.254154,1.511986
232,173.464561,-12.878614,-41.870756,-0.222904,0.155764,1.441184
233,196.231022,-7.934691,-35.706111,-0.250126,0.073487,1.258930
234,207.827878,-6.958114,-27.588312,-0.243534,-0.002075,1.129168
235,214.785992,-8.667124,-19.165332,-0.202884,-0.036133,1.027115
236,217.471580,-12.268254,-12.939651,-0.128542,-0.037598,1.045304
237,217.471580,-11.718929,-9.887846,-0.046387,-0.019287,1.173968
238,220.340276,-5.615320,-11.047532,0.016480,-0.007446,1.321553
239,225.772488,3.601129,-15.442130,0.056886,-0.022950,1.378927
240,230.594339,13.061723,-20.935378,0.087037,-0.063355,1.326436
241,229.556725,21.057450,-27.954528,0.124880,-0.163577,1.210224
242,222.659648,30.029755,-34.363317,0.172854,-0.163699,1.203388
243,210.452430,35.095750,-42.236973,0.218021,-0.234867,1.277729
244,203.982605,33.325704,-49.500267,0.238529,-0.264897,1.492332
245,208.316167,31.982910,-56.275273,0.247929,-0.262821,1.592065
246,210.757610,31.677729,-62.561990,0.194217,-0.282475,1.636988
247,209.658961,31.982910,-65.247578,0.110109,-0.344488,1.624903
248,210.391394,31.860838,-66.224155,0.042725,-0.416754,1.606348
249,207.644770,34.912642,-65.125505,-0.020264,-0.460090,1.678370
250,203.616388,38.696880,-61.951629,-0.062623,-0.534554,1.699855
251,205.142290,41.748684,-57.557031,-0.111940,-0.566659,1.760525
252,205.752651,42.603189,-51.026169,-0.118410,-0.633799,1.640406
253,204.592966,47.669184,-46.204318,-0.022705,-0.671031,1.460349
254,190.249485,52.918288,-42.481117,0.008057,-0.664927,1.600244
255,181.826505,52.063783,-37.109941,0.048707,-0.707530,1.841337
256,195.437552,47.425040,-33.325704,0.077516,-0.739635,1.841825
257,208.255131,41.687648,-30.518044,0.138186,-0.771008,1.542260
258,205.264363,37.170977,-27.954528,0.164920,-0.810681,1.262226
259,195.742733,34.180209,-25.818265,0.153201,-0.839246,1.058244
260,183.962768,31.006332,-24.292363,0.144778,-0.839979,1.010147
261,168.947890,27.222095,-22.827497,0.108766,-0.862928,1.004044
262,157.656214,24.292363,-22.278172,0.068238,-0.908827,1.018692
263,146.486610,23.743038,-21.850919,0.020386,-1.000504,0.957656
264,133.852140,25.452049,-20.141909,-0.054200,-1.133562,0.797742
265,116.639963,27.893492,-16.296635,-0.063600,-1.251606,0.616953
266,92.347601,31.006332,-9.704738,-0.064698,-1.353170,0.453254
267,65.064469,30.334936,-1.281758,-0.030152,-1.399435,0.429694
268,40.039673,25.574121,8.850233,-0.011841,-1.400534,0.424445
269,21.545739,14.343481,19.897765,-0.014282,-1.328389,0.392340
270,-0.183108,-0.366217,32.410163,-0.049195,-1.186908,0.417487
271,-30.029755,-9.460594,39.490349,-0.107790,-1.793362,-1.831449
272,-159.548333,-21.118486,69.520104,-0.296147,-0.890394,-0.411017
273,-231.204700,-72.022583,72.083619,0.047242,-1.809842,-0.194339
274,-142.275120,-59.510185,53.162432,0.247807,-0.079713,1.455344
275,-142.519265,-60.242618,40.039673,0.281498,0.784192,1.999969
276,-192.935073,-65.980011,47.791257,0.421515,0.615610,1.260883
277,-232.791638,-73.121233,42.053864,0.406867,-0.098512,0.724010
278,-232.425422,-55.786984,36.987869,0.335698,-0.240360,1.581811
279,-225.528344,-39.246204,33.691920,0.438483,-0.101198,1.999969
280,-168.337530,-29.663539,19.714656,0.354864,-0.187625,1.999969
281,-85.694667,-12.207218,5.554284,0.004639,-0.161746,1.781765
282,-68.970779,-7.202258,9.277485,-0.453010,-0.036011,1.041642
283,-92.469673,-24.719615,32.715343,-0.667857,0.067750,1.075334
284,-107.118334,-66.895552,45.716030,-0.194339,-0.104860,1.038834
285,-79.407950,-81.300069,31.067369,0.837659,0.343633,1.999969
286,-70.984970,-40.161746,6.958114,0.917006,-0.079225,1.429099
287,-46.448463,-5.737392,-1.220722,-0.333013,0.227543,1.132830
288,-91.248951,-34.241245,14.282444,-0.329839,-0.026978,0.919081
289,-73.975738,-45.838102,9.521630,0.367437,0.124392,1.795315
290,-42.053864,-22.339208,1.342794,0.095338,-0.079591,1.080095
291,-31.006332,-19.531548,-0.244144,-0.116335,0.026856,1.090837
292,-31.616693,-21.911955,0.549325,0.133181,0.048585,1.029068
293,-39.795529,-15.808347,-0.366217,0.034913,-0.023560,1.113664
294,-30.457008,-13.061723,-0.183108,-0.010010,-0.023804,1.061662
295,-22.278172,-13.305867,0.061036,0.031983,-0.009522,1.066423
296,-25.574121,-11.169604,0.000000,0.046143,-0.031739,1.075090
297,-15.503166,-9.704738,0.000000,0.018921,0.000122,1.019913
298,-16.296635,-9.521630,0.671397,0.066896,0.023926,1.049088
299,-20.019837,-6.713970,0.000000,0.036378,-0.011231,1.070451
300,-13.305867,-6.775006,0.183108,0.033936,0.027710,1.011368
301,-13.977264,-6.897078,-0.122072,0.033570,-0.021851,1.034318
302,-11.047532,-5.615320,-0.549325,0.043824,-0.034668,1.043229
303,-8.300908,-4.455634,-1.831083,0.062745,-0.109010,0.949722
304,-8.728161,-2.563516,0.244144,0.050172,0.027222,1.068498
305,-6.591897,-2.075227,1.586938,0.044800,0.018067,1.013199
306,-7.629511,-1.220722,2.075227,0.038209,0.032959,0.995132
307,-11.718929,-0.793469,2.136263,0.027832,-0.012696,1.016617
308,-9.155413,-0.366217,1.525902,0.020020,-0.016480,0.981582
309,-9.521630,-0.854505,0.976577,0.024537,-0.016358,0.973526
310,-11.657893,-1.831083,0.366217,0.023926,-0.052979,0.972305
311,-9.460594,-2.990768,0.183108,0.020020,-0.036378,0.988540
312,-10.131991,-3.784237,-0.183108,0.026612,-0.037110,1.001846
313,-8.850233,-3.845274,0.183108,0.026612,-0.012573,1.037980
314,-6.347753,-3.662165,0.061036,0.036378,-0.043824,1.007218
315,-5.798428,-3.112840,-0.183108,0.051759,-0.055543,1.013565
316,-4.211490,-2.502480,0.183108,0.029786,-0.034180,0.997452
317,-5.065995,-2.563516,1.037613,0.031739,-0.016236,0.989029
318,-5.676356,-2.502480,1.098650,0.033448,-0.022339,0.993423
319,-6.347753,-3.051804,1.586938,0.033204,-0.011597,0.990249
320,-7.568475,-2.746624,1.220722,0.034424,-0.030640,1.000748
321,-6.775006,-2.441444,1.342794,0.043824,-0.049439,1.004166
322,-4.699779,-1.892119,1.525902,0.039429,-0.040162,1.007706
323,-4.638743,-1.831083,1.770047,0.035645,-0.032959,0.985611
324,-4.760815,-3.173877,1.647974,0.008179,-0.020630,1.001480
325,-8.117800,-3.662165,2.014191,0.031373,-0.028321,0.976577
326,-10.254063,-4.150454,1.831083,0.040162,-0.040650,1.004166
327,-9.155413,-4.150454,2.014191,0.039307,-0.043580,0.990860
328,-11.474784,-3.662165,1.647974,0.057130,-0.023194,1.016373
329,-12.146181,-2.685588,1.159686,0.027100,-0.039673,0.959487
330,-13.061723,-3.845274,0.854505,0.022461,-0.036255,1.020523
331,-23.743038,-4.516670,0.671397,0.029786,-0.073854,0.925917
332,-15.259022,-4.638743,0.671397,0.058106,-0.052003,0.988785
333,-19.043259,-3.845274,0.244144,0.044190,-0.026246,1.026505
334,-21.789883,-3.112840,0.305180,0.053468,-0.082765,1.010513
335,-14.709697,-1.342794,0.671397,0.043214,-0.067750,1.013077
336,-17.090105,-0.854505,1.403830,0.041138,-0.057862,0.992325
337,-20.813306,-0.183108,3.051804,0.056519,-0.065187,1.001724
338,-21.179522,1.098650,5.004959,0.057008,-0.084840,0.998062
339,-19.104295,2.624552,7.507439,0.112551,0.019776,1.003189
340,-28.809033,6.408789,8.606088,-0.024659,0.002319,0.957412
341,-41.504540,2.685588,7.019150,0.057618,-0.035157,1.003677
342,-36.804761,2.807660,3.601129,-0.006226,-0.025391,0.983047
343,-40.283818,0.732433,0.061036,0.053223,-0.038819,1.015885
344,-45.044633,1.464866,-2.868696,0.018677,-0.098878,1.040421
345,-35.034714,0.671397,-5.310140,-0.003906,-0.116701,1.011734
346,-27.283131,-0.427253,-8.484016,-0.038209,-0.098268,1.050431
347,-31.799802,-1.525902,-12.268254,-0.025391,-0.078737,1.088640
348,-47.241932,3.601129,-20.935378,-0.020508,-0.051881,1.073381
349,-53.040360,6.164645,-29.663539,0.056275,-0.082887,0.999771
350,-45.777066,12.146181,-31.250477,0.176394,-0.270512,0.965713
351,-28.015564,10.986496,-12.207218,0.172000,-0.279789,1.090349
352,-19.653620,13.366903,5.432212,0.115969,-0.081178,1.107073
353,-34.546426,16.968032,4.699779,0.125124,0.165652,0.914687
354,-69.214923,23.682002,3.784237,0.099855,0.198367,0.936782
355,-119.081407,33.875029,-5.859464,0.048585,0.202396,0.932876
356,-169.863432,36.377508,-7.934691,-0.072389,0.296513,0.730358
357,-163.027390,-12.146181,20.569162,-0.291020,0.273564,1.206073
358,-238.406958,-17.761501,19.348440,-0.179568,0.591196,1.076677
359,-414.862287,-8.117800,-10.986496,0.020752,0.047974,1.225605
360,-528.389410,-53.223468,40.344854,-0.443366,0.083253,1.573388
361,-607.736324,-115.541314,39.673457,-0.142580,-0.197513,1.125505
362,-666.330968,-120.180056,61.219196,0.149416,-0.206424,0.949477
363,-733.592737,-92.652781,75.684749,0.531991,-0.782361,1.164569
364,-876.478218,-54.688334,145.510033,-0.608896,-2.000031,1.999969
365,-468.451972,39.002060,38.391699,-1.039811,-0.703014,1.999969
366,122.987716,75.562676,-48.950942,-0.388922,0.427619,1.999969
367,137.697414,79.407950,-69.581140,-0.600473,0.912123,1.962066
368,-1.586938,41.138323,-3.112840,-0.792493,0.529061,1.738064
369,-49.195087,-39.368276,60.364691,-0.448371,0.260258,1.415915
370,68.726635,-37.842374,58.777752,-0.209110,0.224979,1.138689
371,136.476692,-39.002060,49.256123,-0.059449,0.455085,0.700450
372,89.906157,-39.673457,49.561303,0.109865,0.416754,0.838270
373,102.601663,-23.010605,36.072328,0.239017,0.329961,1.129290
374,143.434806,-1.403830,12.756542,0.319707,0.392218,1.110491
375,152.590219,8.850233,-6.408789,0.300908,0.363653,0.997574
376,165.407797,8.361944,-21.728847,0.215213,0.271733,0.914565
377,185.854887,1.647974,-34.607462,0.130373,0.234257,0.829603
378,190.432593,-6.897078,-41.260395,0.055421,0.186526,0.895766
379,197.268635,-9.033341,-45.777066,-0.017212,0.116701,1.106462
380,212.649729,-3.295949,-48.523690,-0.086671,0.064088,1.280293
381,228.885328,6.897078,-47.852293,-0.152224,-0.014038,1.333883
382,244.937819,13.733120,-43.701839,-0.196170,-0.076905,1.389181
383,260.685130,15.991455,-37.109941,-0.206546,-0.131716,1.432517
384,273.807889,15.686275,-29.419394,-0.187259,-0.201053,1.543969
385,289.494163,14.648661,-21.423667,-0.126589,-0.213870,1.609644
386,305.363546,15.564202,-18.066682,-0.008057,-0.250858,1.603540
387,313.725490,20.386053,-20.325017,0.134157,-0.296025,1.505638
388,315.617609,30.029755,-28.381781,0.260624,-0.436652,1.113298
389,301.152056,49.500267,-42.603189,0.358282,-0.553841,0.720592
390,264.347295,71.717403,-54.566262,0.328862,-0.582895,0.618784
391,222.537575,78.553445,-58.899825,0.227176,-0.538949,0.900649
392,196.414130,68.665599,-58.472572,0.155276,-0.454231,1.489158
393,188.784619,53.528649,-54.566262,0.073121,-0.407355,1.999969
394,204.409857,48.340581,-49.683375,0.010010,-0.503914,1.999969
395,234.317540,55.542840,-43.823911,-0.058106,-0.630869,1.999969
396,246.158541,63.233387,-37.598230,-0.067506,-0.791394,1.771511
397,230.533303,67.078660,-29.541466,-0.093019,-0.831922,1.706081
398,211.429007,59.449149,-20.508125,-0.064820,-0.861952,1.999969
