Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
46,0.30518,-0.122072,0.0,-0.009276999999999999,0.007812999999999999,0.9942780000000001
48,0.244144,-0.183108,0.0,-0.010254000000000001,0.007691,0.998917
50,-0.061036,-0.244144,0.0,-0.00415,0.006104,0.9942780000000001
52,-0.061036,-0.30518,0.0,-0.006714,0.005371,0.9873200000000001
54,0.6103609999999999,-0.6103609999999999,0.061036,0.003906,0.004639,1.004532
56,1.586938,-0.244144,0.122072,-0.001831,-0.003662,1.01088
58,3.356985,-0.427253,0.061036,0.011109,0.010376,1.013321
60,5.676356,0.122072,0.122072,0.013793999999999999,0.019043,1.0031889999999999
62,5.0049589999999995,0.244144,0.244144,-0.0021969999999999997,-0.000244,1.01442
64,4.8218510000000006,-0.30518,0.0,-0.003418,0.018311,0.996841
66,4.394598,-0.9155409999999999,0.061036,-0.000732,0.011719,1.004166
68,4.882887,-0.671397,0.122072,-0.006958,0.018311,0.995865
70,4.882887,-0.976577,0.0,-0.0035399999999999997,0.025513,0.9858549999999999
72,3.6621650000000003,-1.8310830000000002,-0.183108,-0.003418,0.026489999999999996,0.982925
74,2.380407,-1.7700470000000001,-0.366217,-0.007324,0.022216999999999997,1.002701
76,1.342794,-1.525902,-0.122072,0.001221,0.011597,0.998917
78,2.4414439999999997,-0.549325,0.183108,0.001343,0.018799,1.002335
80,2.624552,-0.549325,0.427253,-0.0051270000000000005,0.023681999999999998,0.999649
82,2.624552,-0.671397,0.244144,-0.009155,0.031495,0.985611
84,1.281758,-0.976577,0.122072,0.003052,0.026368,1.007095
86,2.624552,-0.48828900000000003,-0.122072,-0.009276999999999999,0.029786,0.9867090000000001
88,2.380407,0.0,0.244144,-0.00061,0.026612,0.993423
90,2.075227,0.0,0.48828900000000003,-0.0037840000000000005,0.023072,0.9976959999999999
92,1.7700470000000001,-0.854505,0.427253,-0.003418,0.035644999999999996,0.979507
94,1.281758,-1.525902,0.183108,0.004883,0.033936,0.9820709999999999
96,1.037613,-0.793469,0.30518,-0.006104,0.026001,0.9973299999999999
98,1.281758,-2.4414439999999997,0.183108,0.003662,0.040527999999999995,0.9784079999999999
100,-4.5166699999999995,-2.50248,0.48828900000000003,-0.0043950000000000005,0.034302,0.9831690000000001
102,-1.647974,-2.380407,0.732433,0.000977,0.019653999999999998,1.001602
104,-0.30518,-1.281758,0.732433,-0.006226,0.02417,1.0047760000000001
106,-0.427253,-0.9155409999999999,0.671397,0.010498,0.015015,1.0085600000000001
108,0.061036,-0.793469,0.48828900000000003,0.016114,0.038819,1.0057530000000001
110,1.342794,0.0,0.671397,0.007812999999999999,0.039550999999999996,1.0036770000000002
112,0.122072,-0.48828900000000003,0.48828900000000003,-0.006836,0.041138,0.9837799999999999
114,-0.183108,-1.159686,-0.122072,0.005493,0.028687,1.001968
116,0.061036,-1.40383,-0.30518,-0.004639,0.025147,1.005875
118,0.122072,-2.380407,-0.549325,0.005371,0.029053,1.007462
120,1.647974,-2.319371,-0.793469,0.015137000000000001,0.037598,0.9858549999999999
122,1.464866,-0.671397,-0.732433,0.023194,0.036988,0.9980620000000001
124,-0.671397,1.525902,-0.183108,0.014771000000000001,0.038697,0.995132
126,-1.586938,2.624552,-0.244144,0.026489999999999996,0.022583000000000002,1.01149
128,0.061036,4.760815,0.122072,0.005982,0.042359,0.984634
130,-4.089418,4.943923000000001,0.48828900000000003,-0.001343,0.032715,0.9863430000000001
132,-5.0049589999999995,3.967346,0.48828900000000003,-0.009766,0.026368,0.991958
134,-2.685588,2.4414439999999997,0.0,-0.012451,0.027832,0.995743
136,-1.342794,1.037613,-0.244144,-0.011109,0.025757,0.991592
138,-1.40383,-0.061036,-0.427253,-0.013062,0.040284,0.977676
140,-3.051804,-0.854505,-0.366217,-0.008667,0.041382,0.9749899999999999
142,-7.9957270000000005,-1.586938,-0.244144,-0.00061,0.038331,0.993301
144,-8.361944,-1.525902,-0.183108,0.003662,0.012329000000000001,1.0000149999999999
146,-6.591897,-1.8921189999999999,-0.244144,0.000732,0.018433,1.001236
148,-5.981537,-2.80766,-0.30518,-0.0043950000000000005,0.026368,0.9741360000000001
150,-12.146181,-5.249104,-0.244144,0.004639,0.023194,0.9828030000000001
152,-11.657893,-3.723201,0.244144,0.016846,0.006714,1.017472
154,-10.803388,-2.380407,0.671397,-0.000366,0.010864,0.997574
156,-9.582666,-2.2583349999999998,0.732433,0.013306,-0.007324,1.01796
158,-8.239872,-1.159686,1.342794,0.010498,-0.001099,0.98146
160,-11.291675999999999,-2.80766,2.075227,-0.0094,0.036988,0.926162
162,-18.24979,-6.71397,1.70901,-0.015869,0.007935,0.9282370000000001
164,-25.696193,-6.897078,2.197299,0.044677999999999995,-0.026489999999999996,1.068498
166,-19.836728,-2.014191,2.685588,0.001221,-0.031617,1.058366
168,-15.13695,-1.40383,2.014191,-0.001221,0.009276999999999999,0.9994049999999999
170,-22.095064,-1.70901,-1.281758,-0.0037840000000000005,0.037354000000000005,0.972305
172,-33.997101,-3.6621650000000003,-1.953155,-0.057252,0.021729,0.901625
174,-40.894179,-1.464866,0.854505,0.014282,-0.13586600000000001,1.022965
176,-35.584039000000004,-2.136263,-3.540093,0.004761,-0.034424,1.023819
178,-47.241932,-8.972305,-14.0383,0.011840999999999999,-0.006104,0.9824370000000001
180,-53.223468000000004,-6.836042,-5.0049589999999995,0.050660000000000004,-0.09765800000000001,1.021744
182,-51.880674,-5.0049589999999995,-4.943923000000001,0.03772,-0.147097,1.038834
184,-56.94667,-1.281758,-6.042573,0.044923000000000005,-0.068238,0.9630270000000001
186,-67.017624,5.3101400000000005,-4.8218510000000006,-0.027710000000000002,0.065919,0.913344
188,-85.877775,7.2022580000000005,6.042573,-0.0043950000000000005,0.5930270000000001,0.7293810000000001
190,-161.19630700000002,0.427253,12.756542,0.163333,0.357794,1.013443
192,-335.332265,-2.868696,0.671397,-0.088258,0.37085500000000005,0.819593
194,-512.825208,-16.052491,-7.263294,-0.249516,-0.007568000000000001,1.25832
196,-629.892424,-6.408789,32.776379,-0.070314,-0.679454,1.269306
198,-333.37911,-27.161059,41.199359,-1.113542,-1.075456,1.9999689999999999
200,167.97131299999998,20.996414,-23.071641,-0.026856,1.01149,1.451316
202,-55.054551000000004,-52.67414399999999,47.42504,0.229252,0.44434300000000004,0.6419779999999999
204,62.928206,-25.26894,-13.488975,0.36524,0.580087,0.669932
206,68.36041800000001,-13.916228,-41.321431,0.107424,0.370489,1.073625
208,100.099184,-30.640116,-45.349813,-0.157351,0.320195,0.930312
210,140.99336200000002,-31.128404999999997,-36.804761,-0.274418,0.26099,0.979507
212,166.99473600000002,-11.413748,-23.743038000000002,-0.32398000000000005,0.152712,1.276265
214,203.677424,6.347753,-8.789197,-0.291508,0.034058,1.144305
216,223.20897200000002,9.704738,4.760815,-0.165774,-0.049928,0.9681540000000001
218,229.49568900000003,11.047532,7.385367,-0.033326,-0.042359,1.191791
220,240.48218500000002,22.400244,1.09865,-0.003296,-0.12146199999999999,1.290303
222,236.942092,32.227053999999995,-3.723201,-0.026612,-0.29639099999999996,1.068376
224,206.607156,49.622339000000004,-5.249104,-0.025513,-0.330205,1.28249
226,195.86480500000002,57.49599499999999,-6.469825,0.070069,-0.287968,1.800198
228,210.26932200000002,51.392386,-15.442129999999999,0.22717600000000002,-0.303593,1.85391
230,216.372931,44.678416,-29.724575,0.13135,-0.39710100000000004,1.976837
232,238.10177799999997,40.833143,-30.762188000000002,-0.08520599999999999,-0.530892,1.975006
234,241.21461800000003,37.232013,-21.667811,-0.088136,-0.596933,1.535668
236,218.997482,44.129090999999995,-20.874342000000002,0.018311,-0.663096,1.46157
238,195.071336,54.261081999999995,-27.038987,0.082887,-0.820325,1.101457
240,143.129625,64.759289,-36.438544,0.20825500000000002,-1.1613950000000002,0.870375
242,79.041733,90.943771,-46.204318,0.435431,-1.904814,1.425437
244,96.31494599999999,97.596704,-42.1149,0.401251,-2.0000310000000003,0.183597
246,-7.324331,1.8310830000000002,3.540093,-0.027710000000000002,-2.0000310000000003,-2.0000310000000003
248,-159.060044,-160.341802,42.725260999999996,0.70045,-1.294331,0.542367
250,-78.431373,-60.914015,10.925460000000001,-0.229618,0.411017,1.585107
252,-171.633478,-69.88632,26.062409,-0.124758,0.541146,0.077516
254,-242.74052000000003,-64.759289,35.950256,0.08276499999999999,-0.199466,1.895903
256,-157.839323,-29.541465999999996,17.395285,0.7370720000000001,-0.12365899999999999,1.9999689999999999
258,-114.13748400000001,5.981537,2.4414439999999997,-0.526864,-0.124392,1.598657
260,-58.838788,-55.420768,39.30724,-0.335088,-0.296635,1.315572
262,-40.039673,-36.438544,16.174563,0.8681770000000001,0.093019,1.490501
264,-38.025483,-23.010604999999998,10.925460000000001,-0.45886899999999997,0.014893,0.9143209999999999
266,-26.367590000000003,-31.494621000000002,4.577707,0.252567,0.083009,1.171771
268,-26.67277,-24.96376,4.21149,-0.004883,0.04358,1.038224
270,-22.949569,-20.935378,0.976577,0.060548000000000005,0.04358,1.141009
272,-9.887846000000001,-11.718929,0.549325,0.060548000000000005,0.069215,1.04445
274,-14.831769,-7.01915,1.525902,0.036133,0.018433,0.968032
276,-9.704738,-6.469825,0.976577,0.009522,0.039429,1.019059
278,-5.432212,-6.775005999999999,0.48828900000000003,-0.006714,0.015259,1.018326
280,-7.2022580000000005,-7.141222,0.366217,0.015747,0.032593000000000004,0.9935450000000001
282,-5.188067,-6.225681,1.09865,0.030762,0.042969,0.906874
284,-17.273213000000002,-5.554284,1.647974,0.041260000000000005,0.022705,1.005264
286,-14.648660999999999,-3.784237,0.854505,0.023438,0.024048,1.020035
288,-10.315099,-4.8218510000000006,1.40383,0.030883999999999998,0.020752,1.039567
290,-5.61532,-4.333562000000001,0.549325,0.024659,0.001099,1.025284
292,-5.0049589999999995,-4.089418,0.0,0.027222000000000003,0.066896,1.0040440000000002
294,-8.300908,-5.249104,0.122072,0.014159999999999999,0.049683,0.991226
296,-8.42298,-5.127031,-0.549325,0.039429,0.028076999999999998,0.9741360000000001
298,-10.559242999999999,-3.173877,-0.30518,0.046754000000000004,0.011597,0.985245
300,-11.657893,-3.051804,0.0,0.042847,0.0070799999999999995,0.985367
302,-14.221407999999998,-2.746624,0.061036,0.052003,0.024048,0.9748680000000001
304,-17.517357,-1.647974,0.183108,0.035035000000000004,-0.000732,0.993179
306,-17.395285,-1.647974,0.30518,0.042481,-0.018921,1.001236
308,-18.066682,-2.929732,0.793469,0.025513,-0.012329000000000001,0.976211
310,-21.118485999999997,-5.065995,1.159686,0.052979,0.001099,0.9594870000000001
312,-24.536507,-4.882887,1.525902,0.053101,-0.016114,0.9710840000000001
314,-33.508812,-4.333562000000001,3.479057,0.059815,-0.031983,0.9935450000000001
316,-32.959487,1.70901,4.089418,-0.021851,-0.042847,1.0207680000000001
318,-31.189441,0.183108,2.685588,0.083497,0.083375,0.913222
320,-61.829556999999994,-1.281758,-1.281758,0.067628,-0.096803,0.98085
322,-52.67414399999999,1.953155,-11.902037,0.023194,-0.058106,0.9391010000000001
324,-41.565576,-1.525902,-21.301595000000002,-0.036744,-0.34973699999999996,0.949111
326,-57.06874200000001,2.624552,-13.244831,0.273198,-0.188846,1.084123
328,-64.08789200000001,17.029068,8.239872,0.112673,0.055542999999999995,1.039933
330,-130.861372,31.860838,-6.164645,0.036011,0.340459,0.827405
332,-233.890288,-16.235599,-9.643702000000001,-0.317998,0.306645,0.8213020000000001
334,-502.388037,-98.08499300000001,-3.6011290000000002,-0.877577,0.048707,1.260151
336,-734.019989,-202.700847,28.0766,0.333623,-0.19104300000000002,1.092058
338,-876.3561460000001,-125.307088,198.855573,-1.162249,-0.782971,1.9999689999999999
340,209.536889,57.801175,-49.92752,-0.8403450000000001,0.42090500000000003,1.9999689999999999
342,-135.683223,-3.540093,31.067369,-0.802258,0.705943,1.472923
344,56.641489,-35.339895,47.364004,-0.364874,0.343023,1.550805
346,68.055238,-41.931792,58.716716000000005,-0.11425999999999999,0.501839,1.548363
348,171.633478,-14.770732999999998,35.523003,0.13000699999999998,0.451179,1.201678
350,190.493629,-6.2867169999999994,6.469825,0.301396,0.312627,0.825574
352,204.287785,21.911955,-27.100022999999997,0.174441,0.19372899999999998,0.688975
354,212.71076499999998,35.156786,-32.471199,-0.055665,0.036866,0.800549
356,224.368658,16.662851999999997,-15.808347,-0.051637,0.036866,1.202655
358,260.318914,15.991454999999998,-5.981537,0.092409,0.041749,1.8910200000000001
360,317.265583,31.189441,-12.390326,0.26099,-0.16247799999999998,1.576684
362,324.345769,38.330663,-31.372549,0.421637,-0.47962200000000005,0.303716
364,223.94140499999997,53.589684999999996,-51.026169,0.326421,-0.40271599999999996,0.751965
366,200.13733100000002,57.984283,-62.195772999999996,0.066041,-0.26001399999999997,1.9999689999999999
368,236.881056,76.539254,-54.505226,-0.12732100000000002,-0.633555,1.9999689999999999
370,245.85336099999998,85.755703,-39.30724,0.015137000000000001,-0.7060649999999999,1.9999689999999999
372,257.450217,83.436332,-32.227053999999995,0.273075,-0.843397,1.9999689999999999
374,298.527504,88.746471,-42.664225,0.607187,-0.9038219999999999,1.3824670000000001
376,239.44457200000002,72.755016,-56.763560999999996,0.401862,-0.996719,1.537255
378,229.312581,61.097124,-52.67414399999999,-0.049439,-1.4271459999999998,1.527245
380,187.50286100000002,65.491722,-32.043946000000005,0.170291,-2.0000310000000003,0.723522
382,97.596704,108.40009199999999,-11.596857,0.510262,-2.0000310000000003,-0.42102700000000004
384,-3.784237,35.706111,14.648660999999999,0.070436,-2.0000310000000003,-0.607919
386,-97.901884,-99.732967,62.867169999999994,0.24744000000000002,-1.930449,-1.67068
388,-149.721523,-88.868544,49.988556,-0.148074,-0.12487999999999999,1.895903
390,-147.158007,-84.107729,62.928206,-0.147951,0.743542,0.41992799999999997
392,-246.280613,-68.726635,63.050278000000006,0.8424200000000001,-0.11694500000000001,0.6904399999999999
394,-240.05493199999998,-19.958801,22.827497,1.405783,-0.183474,1.9999689999999999
396,-130.006867,35.461967,-18.005646,-0.424811,0.02356,1.7562520000000001
398,-100.16022,-24.353399,27.832456,-1.076677,-0.662119,1.3237510000000001
400,-59.449149,-78.858625,33.752956,0.888441,0.417121,1.9999689999999999
402,-21.05745,-31.738766,6.71397,-0.363775,0.065187,1.253803
404,-30.334936,-51.819638,6.042573,0.35278899999999996,0.09192,1.3984590000000001
406,-14.770732999999998,-31.677729,1.342794,-0.010864,0.064698,1.063005
408,-21.05745,-28.931106,3.051804,0.100221,0.078248,1.04213
410,-26.550697999999997,-18.24979,1.525902,0.055299,0.065309,1.044816
412,-30.823224,-8.911269,1.40383,0.039673,0.015381,1.033707
414,-28.198672,-7.263294,3.356985,-0.010376,0.0,1.037125
416,-23.132676999999997,-5.981537,1.2207219999999999,0.022095,0.014405000000000001,1.0188139999999999
418,-17.517357,-5.249104,0.061036,0.035889,0.022216999999999997,1.002701
420,-22.827497,-2.4414439999999997,0.427253,0.030518,0.010376,1.010025
422,-21.606775,-0.671397,0.244144,0.025269,-0.0023190000000000003,1.01857
424,-15.564201999999998,0.061036,-0.366217,0.030396,-0.023316,1.0352940000000002
426,-14.465553,0.0,-1.037613,0.031006,-0.009033,1.015396
428,-15.686275,1.40383,-0.9155409999999999,0.023194,-0.002686,0.995132
430,-15.686275,2.990768,0.48828900000000003,0.041505,-0.033569999999999996,1.00209
432,-14.465553,0.9155409999999999,1.342794,0.015137000000000001,-0.028931000000000002,0.987442
434,-11.108568,-0.30518,0.793469,0.030151999999999998,-0.055177,1.036027
436,-5.371176,0.732433,0.48828900000000003,0.025513,-0.037110000000000004,1.00148
438,-6.103609,0.671397,0.671397,0.015625,-0.023681999999999998,0.9869540000000001
440,-10.681315,-0.48828900000000003,0.671397,0.017334,-0.016602000000000002,0.977554
442,-16.723888,-1.70901,0.671397,0.008545,-0.01001,0.9437399999999999
444,-27.527276,-3.356985,1.464866,0.026978,-0.05139199999999999,0.988174
446,-25.635157,-1.342794,2.075227,0.01709,-0.031617,0.968399
448,-28.992141999999998,-2.075227,3.540093,0.021606999999999998,-0.0542,0.9956209999999999
450,-32.654307,-1.09865,5.7984279999999995,0.037110000000000004,-0.082399,0.9826809999999999
452,-34.119172999999996,2.929732,6.042573,-0.068605,-0.064576,1.003555
454,-48.767834,0.30518,3.051804,-0.0043950000000000005,-0.035889,0.981216
456,-57.679103000000005,0.183108,0.9155409999999999,-0.010376,-0.08423,1.014786
458,-52.063783,3.356985,-5.676356,-0.04004,-0.11340499999999999,0.969375
460,-51.392386,3.356985,-18.921187,-0.026246,-0.173587,1.073381
462,-19.226368,0.9155409999999999,-7.629511,0.06347799999999999,-0.221561,1.018082
464,-38.879988,0.0,-5.249104,0.01709,0.02417,0.959731
466,-112.916762,11.23064,-24.109254999999997,0.058595,0.27368600000000004,0.799451
468,-199.404898,-12.32929,-28.259709,-0.362676,0.135256,0.665293
470,-501.228351,-64.393072,-30.395971999999997,-0.333989,0.540291,1.0278479999999999
472,-797.985809,-231.93713300000002,52.73518000000001,0.146242,-0.164431,1.111955
474,-932.509346,-107.057298,283.81780699999996,-0.735485,-0.569955,1.9999689999999999
476,344.97596699999997,47.791257,-3.967346,-0.7121689999999999,0.5454180000000001,1.9999689999999999
478,-87.769894,-19.409476,60.425727,-0.229496,0.6297699999999999,0.625742
480,62.745098,3.418021,29.602502,0.059204999999999994,0.370001,0.735485
482,30.273899,8.178836,9.82681,0.213748,0.615976,0.641245
484,114.01541200000001,-13.855192,-14.465553,0.12695499999999998,0.588022,1.0428629999999999
486,149.843595,-43.762875,-22.46128,-0.020263999999999997,0.408087,1.215106
488,206.607156,-15.13695,-32.166018,-0.118532,0.25085799999999997,1.079484
490,230.838483,4.455634,-23.376822,-0.333623,0.0035399999999999997,0.9708399999999999
492,244.20538599999998,5.432212,-1.464866,-0.3252,-0.072755,1.099626
494,265.262837,16.174563,12.268253999999999,-0.13281500000000002,-0.073365,1.294209
496,283.756771,28.320745000000002,11.291675999999999,0.05712999999999999,-0.152834,1.4533909999999999
498,296.87953,41.260395,-3.723201,0.188479,-0.297124,1.27187
500,273.07545600000003,61.097124,-19.836728,0.28686999999999996,-0.451545,1.146258
502,239.200427,57.557031,-37.415122,0.34070300000000003,-0.431647,1.254292
504,196.963455,43.396658,-53.77279300000001,0.351934,-0.386358,1.9999689999999999
506,242.923629,43.152514000000004,-81.483177,0.23486700000000002,-0.604379,1.9999689999999999
508,240.78736600000002,60.425727,-93.263142,-0.076295,-0.794934,1.9999689999999999
510,257.206073,78.431373,-85.02327,-0.106081,-0.901991,1.831937
512,233.15785499999998,95.765621,-72.51087199999999,0.12341500000000001,-0.9393450000000001,1.524681
514,210.879683,90.63859000000001,-65.247578,0.280034,-1.010147,1.435325
516,191.714351,78.98069699999999,-60.18158199999999,0.173342,-1.40444,1.009415
518,130.495155,86.73228,-49.073014,0.117433,-2.0000310000000003,0.778088
520,87.70885799999999,120.48523700000001,-23.804074,-0.047852,-2.0000310000000003,0.011231
522,-7.751583,45.105669,40.161746,-0.21765500000000002,-1.7051040000000002,-0.36853600000000003
524,-69.703212,-43.762875,89.356832,0.026612,-1.017838,0.937758
526,-206.973373,-147.58526,123.90325800000001,0.349004,0.354742,0.45142299999999996
528,-63.233387,-54.44419,76.90547,0.325689,1.33315,1.042374
530,-319.401846,-124.391547,67.383841,1.434714,-0.18677,0.15552
532,-287.724117,-55.115587,25.452049,1.30251,-0.313725,1.9999689999999999
534,-117.25032399999999,21.362631,-15.503166,-0.512093,-0.066041,1.626001
536,-139.22331599999998,-31.860838,43.21355,-0.8657360000000001,-0.554086,1.6703139999999999
538,-65.186542,-63.050278000000006,29.663539,1.007218,0.281498,1.7518580000000001
540,-41.748684000000004,-29.17525,5.9205,-0.44776099999999996,-0.07715,1.329122
542,-23.926146,-39.978637,-0.854505,0.425666,0.07715,1.486107
544,-13.366903,-16.84596,-1.342794,-0.167605,0.096437,0.995499
546,-19.592584,-7.446403,0.48828900000000003,0.07837000000000001,0.019532,1.142596
548,-16.968032,10.986496,2.990768,0.08203300000000001,0.06640700000000001,1.044938
550,-16.968032,17.273213000000002,4.394598,0.006958,0.017212,1.033341
552,-13.183795000000002,13.916228,4.028382,-0.076417,0.030883999999999998,0.988174
554,-11.352712,1.586938,2.014191,-0.033936,0.048096,0.986099
556,-11.047532,-2.319371,1.342794,-0.02356,0.024048,1.0037989999999999
558,-10.009917999999999,-3.234913,2.014191,-0.030151999999999998,0.034424,0.952407
560,-15.381094000000001,-7.934691,3.356985,-0.038697,0.034546,0.981216
562,-16.601816,-10.009917999999999,2.685588,-0.011963,0.009276999999999999,0.99855
564,-18.493935,-13.672084,1.8921189999999999,-0.011109,0.07067999999999999,0.930312
566,-26.245518,-14.160372,1.09865,-0.001221,0.009276999999999999,1.009781
568,-24.414435,-13.366903,1.647974,-0.001465,0.038697,1.0520180000000001
570,-18.188754,-12.207218,1.342794,-0.000977,-0.019532,1.038712
572,-13.061722999999999,-11.535821,1.037613,0.017334,-0.008545,1.022599
574,-15.564201999999998,-13.305867000000001,0.732433,0.0031739999999999997,0.001953,0.9820709999999999
576,-16.906996,-13.366903,0.671397,0.029541,0.0037840000000000005,1.006485
578,-21.850919,-12.512398,0.244144,0.026489999999999996,-0.041871,0.9834129999999999
580,-26.001373,-10.498207,0.854505,0.027710000000000002,-0.020142,0.993668
582,-31.250477000000004,-9.338521,0.671397,0.031495,-0.034546,1.0031889999999999
584,-32.104982,-6.897078,1.647974,0.031127999999999996,-0.07837000000000001,0.999649
586,-34.302281,-7.01915,2.4414439999999997,0.031006,-0.062013,0.9900049999999999
588,-34.729534,-5.371176,3.234913,0.050782,-0.06225700000000001,0.985977
590,-45.471885,1.342794,9.399557000000001,0.045288999999999996,-0.10009900000000001,0.996597
592,-46.387427,2.624552,7.141222,0.020752,-0.030518,0.9788969999999999
594,-56.031128,-0.976577,0.732433,0.000977,-0.088746,1.068132
596,-49.439231,-2.50248,-11.596857,-0.036744,-0.154299,1.0327309999999998
598,-42.481117,-3.234913,-28.198672,0.061279999999999994,-0.297002,1.055436
600,-23.987182,-0.48828900000000003,-6.347753,0.140261,-0.221073,1.10927
602,-33.020523,7.2022580000000005,-3.967346,0.005493,0.055177,0.98024
604,-88.563363,22.827497,-14.770732999999998,0.034424,0.39758899999999997,0.854994
606,-186.8925,2.624552,-10.193027,-0.018677000000000003,0.557137,0.5356529999999999
608,-500.61799,-32.898451,1.8921189999999999,0.047852,0.377081,1.377951
610,-753.97879,-108.155947,58.960861,0.174197,-0.375494,1.376486
612,-874.830243,-94.5449,79.40795,0.36694899999999997,-2.0000310000000003,1.065934
614,-193.789578,-73.243305,-10.315099,0.061036,-1.431052,1.9999689999999999
616,50.171664,-4.577707,-54.322118,-0.014527000000000002,1.07631,1.9999689999999999
618,53.162431999999995,-26.245518,-1.159686,-0.22204899999999997,0.22485700000000003,1.9999689999999999
620,198.55039299999999,7.629511,-9.52163,-0.10144199999999999,0.37879,0.511604
622,176.943618,11.718929,-3.723201,-0.077638,0.107057,0.403204
624,174.929427,-13.916228,-0.9155409999999999,-0.007324,0.162234,0.539193
626,214.48081200000001,-41.565576,-15.075914000000001,0.22241599999999997,0.264652,1.089616
628,248.661021,-15.747310999999998,-47.058824,0.22974,0.194705,1.504173
630,300.114443,21.667811,-67.017624,-0.008545,-0.08716,1.357931
632,333.86739900000003,20.996414,-59.876402,-0.085573,-0.28931100000000004,1.1023120000000002
634,335.027085,13.672084,-51.697565999999995,0.109499,-0.332403,0.9712059999999999
636,304.814221,45.349813,-63.111315000000005,0.118654,-0.606821,0.41003999999999996
638,218.387121,85.51155899999999,-63.904784,0.196536,-0.47193100000000004,0.769421
640,182.43686599999998,72.755016,-67.627985,0.24805100000000002,-0.259892,1.9999689999999999
642,251.34660899999997,93.263142,-74.219883,0.022583000000000002,-0.82594,1.9999689999999999
644,227.11528199999998,113.03883400000001,-49.256122999999995,-0.11902,-0.977554,1.952422
646,250.003815,101.747158,-26.489662,0.168215,-1.043595,1.9999689999999999
648,263.370718,130.006867,-30.945296000000003,0.526986,-0.9404440000000001,1.5007549999999998
650,226.07766800000002,129.579614,-45.410849,0.414191,-0.965347,1.572656
652,209.536889,102.96788000000001,-42.298009,0.101198,-1.278584,1.9999689999999999
654,226.565957,75.31853199999999,-31.494621000000002,0.373419,-2.0000310000000003,1.183124
656,160.646983,103.27306,-31.982909999999997,0.681529,-2.0000310000000003,-0.413703
658,35.88922,31.555657,-16.479744,0.24060399999999998,-2.0000310000000003,-1.4028530000000001
660,-83.802548,-114.259556,37.964446,-0.126101,-1.3711149999999999,0.6890970000000001
662,-102.784772,-136.781872,48.52369,0.319707,-1.082414,-1.165057
664,-136.110475,-87.098497,48.950942,-0.366217,0.543465,1.6314950000000001
666,-226.565957,-90.33341,59.449149,0.123049,0.183597,-0.334478
668,-277.042802,-56.702525,64.637217,1.365621,-0.045167,1.9999689999999999
670,-179.507134,13.794156,-8.789197,0.9080950000000001,-0.34216799999999997,1.9999689999999999
672,-126.58884599999999,1.953155,13.305867000000001,-1.959625,-0.5848479999999999,1.879789
674,-61.646448,-105.287251,40.40589,1.128191,0.568856,1.9999689999999999
676,-23.620966,-10.559242999999999,4.882887,-0.677012,-0.004761,1.183001
678,-39.368276,-56.031128,-0.30518,0.6368510000000001,0.165774,1.430808
680,-28.503853000000003,-22.583351999999998,-0.854505,-0.181643,0.019776,1.147845
682,-21.545739,-5.859464,-1.525902,0.058227999999999995,-0.009766,1.176898
684,-12.695506,2.746624,0.793469,0.100343,0.078126,0.998184
686,-15.259022,8.1178,3.479057,0.024903,0.020508000000000002,1.049821
688,-13.488975,9.52163,3.90631,0.005005,0.028443,1.025772
