Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
1360,-4.394598,-2.80766,4.028382,-0.001221,0.05285700000000001,0.9868309999999999
1362,-8.545052,-3.845274,3.418021,0.009033,0.056275,0.9587549999999999
1364,-15.930419,-6.225681,2.685588,-0.0051270000000000005,0.045045,0.9941559999999999
1366,-13.977264000000002,-8.606088,1.8921189999999999,-0.0028079999999999997,0.015869,0.95729
1368,-13.183795000000002,-11.963073,3.479057,0.023804,0.073365,0.9156629999999999
1370,-15.442129999999999,-12.756542,0.9155409999999999,0.031617,-0.0051270000000000005,1.054582
1372,-13.977264000000002,-10.193027,1.09865,-0.001221,0.018311,0.9973299999999999
1374,-15.197985999999998,-7.568475,-1.281758,-0.016358,-0.132448,0.9643700000000001
1376,-16.968032,-5.859464,1.8310830000000002,0.014893,-0.01001,1.024063
1378,-16.723888,-6.347753,1.037613,0.00293,0.001099,0.9698629999999999
1380,-18.005646,-8.667124000000001,0.427253,0.017823,-0.008911,1.011734
1382,-17.639429,-7.080186,0.732433,0.051148,-0.036988,1.028824
1384,-16.235599,-2.868696,1.342794,0.03003,-0.037842,1.028214
1386,-16.418708,-0.244144,1.647974,0.023438,-0.038819,0.9990389999999999
1388,-19.165332,0.244144,2.4414439999999997,0.014159999999999999,-0.012573,0.9506979999999999
1390,-23.071641,-0.48828900000000003,2.50248,0.036744,-0.032958999999999995,1.0091709999999998
1392,-25.146867999999998,1.281758,2.380407,0.015137000000000001,-0.068971,1.017472
1394,-23.86511,-0.793469,1.342794,0.016236,-0.058838999999999995,1.0156399999999999
1396,-23.498894,-1.2207219999999999,-0.244144,0.032837,-0.052247,1.0129549999999998
1398,-24.109254999999997,0.793469,1.342794,0.020874,-0.028443,0.9167620000000001
1400,-38.513771000000006,2.075227,9.399557000000001,0.068971,-0.091188,1.093889
1402,-33.997101,7.446403,10.193027,0.021973,-0.066285,0.967666
1404,-37.659265999999995,6.530861,7.629511,-0.020263999999999997,-0.061769000000000004,0.996475
1406,-25.574120999999998,5.859464,2.014191,-0.086427,0.035279000000000005,1.091691
1408,-58.838788,-9.094377,-31.311513,-0.013793999999999999,-0.066285,0.972549
1410,-63.233387,0.0,-3.845274,0.111452,-0.24365599999999998,1.159319
1412,-45.777066,-0.061036,-23.987182,0.069215,0.17554,0.979141
1414,-152.224002,12.207218,-26.489662,-0.052003,0.424567,0.538582
1416,-307.438773,-13.427939000000002,-6.591897,0.018189,1.228046,1.294942
1418,-740.062562,-87.403677,95.643549,-0.46948999999999996,0.041627,1.480858
1420,-883.375296,-170.412757,104.066529,1.0985280000000002,-2.0000310000000003,1.9999689999999999
1422,202.212558,6.836042,-74.64713499999999,0.11108599999999999,0.458747,1.9999689999999999
1424,154.970626,35.950256,-119.63073200000001,-0.569955,1.263569,0.37158800000000003
1426,-91.126879,-55.237658999999994,2.075227,-0.359747,0.311528,0.443488
1428,74.158846,-22.827497,-20.263981,-0.26453000000000004,0.505867,0.612436
1430,61.036088,-4.5166699999999995,-12.390326,-0.29077600000000003,0.377569,0.9222549999999999
1432,110.780499,-2.868696,-3.784237,-0.393683,0.37903400000000004,0.905531
1434,159.30418899999998,-1.525902,9.704738,-0.305425,0.299199,1.061784
1436,192.75196499999998,17.090104999999998,17.395285,-0.23376799999999998,0.16907,1.126116
1438,227.237354,32.654307,22.888533,-0.108278,0.015991,0.9743799999999999
1440,243.961242,32.837415,22.095064,0.068116,-0.013306,1.148577
1442,265.690089,32.776379,11.047532,0.203128,-0.112428,1.291279
1444,269.657435,35.034714,-6.530861,0.276738,-0.354864,0.785412
1446,225.58937999999998,40.039673,-27.588312,0.326177,-0.274052,0.9510639999999999
1448,194.827192,47.119859999999996,-50.965133,0.341924,-0.124636,1.9999689999999999
1450,232.30334900000003,52.979324,-71.961547,0.170779,-0.465217,1.9999689999999999
1452,237.18623599999998,54.20004599999999,-79.89623900000001,-0.006714,-0.678477,1.8022740000000002
1454,234.62272099999998,49.866484,-74.769207,-0.11499200000000001,-0.741222,1.9999689999999999
1456,264.957656,66.407263,-66.529335,-0.149172,-0.8305790000000001,1.859648
1458,242.43534,80.689708,-51.087205,-0.082277,-0.846937,1.48098
1460,217.288472,91.676204,-39.00206,0.109133,-0.865492,1.571923
1462,192.50782,96.742199,-26.367590000000003,0.10815599999999999,-1.282246,1.3205770000000001
1464,144.960708,94.605936,10.620279,0.133425,-2.0000310000000003,0.9184709999999999
1466,86.610208,108.644236,14.770732999999998,0.506355,-2.0000310000000003,-0.08923500000000001
1468,-14.709697,35.156786,37.964446,0.036988,-2.0000310000000003,-1.156023
1470,-271.122301,-217.959869,81.300069,1.120378,-1.649561,0.100832
1472,-117.128252,-73.853666,33.264668,-0.20556999999999997,1.05275,1.9999689999999999
1474,-283.207446,-92.10345600000001,54.322118,0.41651000000000005,-0.180545,-0.11389300000000001
1476,-296.69642200000004,-45.716029999999996,50.2327,1.14406,-0.119875,1.9999689999999999
1478,-159.18211599999998,58.777752,-1.8310830000000002,-0.276127,0.11499200000000001,1.9999689999999999
1480,-139.406424,-54.261081999999995,45.960174,-1.202045,-0.926894,1.574243
1482,-56.031128,-53.77279300000001,18.371862,1.865995,0.12219400000000001,1.9999689999999999
1484,-34.79057,-17.883574,8.850233,-0.770031,-0.105959,0.76527
1486,-27.588312,-6.2867169999999994,-2.868696,0.114504,0.017945,1.164691
1488,-17.273213000000002,-21.179522,0.671397,0.19677999999999998,-0.004517,1.173846
1490,-12.268253999999999,-4.8218510000000006,2.990768,-0.129641,0.010254000000000001,0.988418
1492,-11.902037,-3.173877,2.380407,-0.010131999999999999,0.035889,1.026505
1494,-9.582666,-1.7700470000000001,1.8921189999999999,0.020874,0.018555000000000002,1.0401770000000001
1496,-10.193027,0.061036,2.2583349999999998,-0.015747,0.029664,0.989883
1498,-12.756542,-2.868696,2.197299,-0.04065,0.021606999999999998,0.9871979999999999
1500,-12.939651,-6.103609,1.525902,-0.061402,0.021363,0.960342
1502,-10.376135000000001,-7.263294,-0.6103609999999999,-0.020874,0.008911,0.9583889999999999
1504,-14.831769,-9.338521,0.366217,-0.001221,0.010742,1.009781
1506,-17.639429,-7.080186,1.342794,-0.042359,0.018067,1.135271
1508,-14.831769,-2.929732,2.380407,0.025025,-0.021851,0.993423
1510,-10.315099,0.30518,2.075227,-0.014038,-0.002686,0.9948879999999999
1512,-11.718929,-1.09865,2.136263,-0.04065,-0.006592,0.9871979999999999
1514,-10.803388,-4.272526,1.525902,-0.037476,-0.023681999999999998,1.002945
1516,-6.836042,-10.254063,0.48828900000000003,0.048707,0.079347,0.876967
1518,-9.277485,-8.667124000000001,-0.427253,-0.0074459999999999995,-0.023681999999999998,1.0390780000000002
1520,-9.094377,-8.361944,0.0,0.010498,-0.023438,1.000992
1522,-7.812619000000001,-7.873655,0.48828900000000003,0.01709,-0.052979,1.006485
1524,-4.8218510000000006,-3.1128400000000003,1.647974,-0.015747,-0.003296,1.101335
1526,-14.404517000000002,-3.723201,2.746624,0.000488,-0.014649,0.971817
1528,-20.080873,-4.8218510000000006,2.685588,-0.022095,-0.019776,0.9944
1530,-23.193713,-6.897078,2.014191,-0.008179,-0.042969,0.9668120000000001
1532,-27.527276,-8.239872,1.70901,0.003296,-0.068238,1.023209
1534,-24.231327,-4.882887,2.014191,0.014527000000000002,-0.048341,1.006241
1536,-30.762188000000002,-2.075227,4.028382,0.0177,-0.063111,1.006485
1538,-32.288090000000004,-4.028382,2.136263,0.01001,-0.032471,0.958145
1540,-39.551384999999996,-7.751583,-0.671397,-0.0063479999999999995,-0.052979,1.005997
1542,-35.156786,-5.127031,1.342794,0.03418,0.012818000000000001,1.06154
1544,-40.894179,1.159686,-17.456321,0.066896,-0.366705,0.750744
1546,-56.641489,0.0,-5.493248,0.093141,-0.19531500000000002,1.075212
1548,-56.702525,-3.051804,-11.902037,0.055421000000000005,-0.010986,0.999771
1550,-116.21271100000001,-5.432212,-24.902724,0.044923000000000005,0.23108299999999998,0.9544819999999999
1552,-206.118868,-4.943923000000001,-34.912642,0.059327,0.252201,0.7900510000000001
1554,-511.726558,-22.888533,-13.244831,-0.174441,0.404059,1.306783
1556,-732.616159,-104.798962,51.819638,-0.033936,-0.355596,1.490867
1558,-896.25391,-187.19768100000002,91.676204,0.647349,-2.0000310000000003,1.9999689999999999
1560,61.524376000000004,-85.08430600000001,-29.602502,-0.20691199999999998,0.06884900000000001,1.9999689999999999
1562,165.34676100000001,40.588998,-33.203632,-0.32556599999999997,0.8057979999999999,1.659327
1564,42.542153000000006,14.770732999999998,30.212863,-0.234623,0.091188,0.220218
1566,86.915389,15.320058,26.367590000000003,-0.029907999999999997,0.34729499999999996,0.058106
1568,98.146029,4.760815,15.686275,0.140749,0.380865,0.5872890000000001
1570,120.424201,-6.836042,-3.234913,0.11548,0.40528000000000003,0.9163959999999999
1572,169.37514299999998,-4.577707,-20.874342000000002,0.064942,0.352056,1.220356
1574,213.443198,3.1128400000000003,-27.283131,-0.139651,0.130129,1.4458229999999999
1576,263.126574,15.075914000000001,-19.34844,-0.255253,-0.096193,1.4693829999999999
1578,300.968948,25.452049,-4.272526,-0.17615,-0.224613,1.479149
1580,324.95613,27.100022999999997,0.0,0.101076,-0.364874,1.239765
1582,299.870298,56.641489,-26.367590000000003,0.47363999999999995,-0.670054,0.341192
1584,211.062791,67.261769,-52.918288000000004,0.370001,-0.481575,0.886122
1586,198.245212,41.565576,-73.12123299999999,0.19677999999999998,-0.34876,1.9999689999999999
1588,242.31326800000002,78.919661,-83.61944,-0.001953,-0.764782,1.9999689999999999
1590,237.49141699999998,92.77485300000001,-66.529335,-0.194827,-0.882704,1.9999689999999999
1592,280.155642,80.933852,-45.471885,0.137453,-0.985977,1.9999689999999999
1594,264.835584,100.70954499999999,-46.387427,0.599252,-0.899062,1.360983
1596,238.956283,69.764248,-50.659953,0.42761899999999997,-1.0199129999999998,1.448631
1598,206.301976,48.035401,-41.748684000000004,-0.084962,-1.44741,1.113664
1600,149.172198,69.58114,-21.545739,0.053834,-2.0000310000000003,0.9715719999999999
1602,103.212024,125.06294299999999,-20.202945,0.22241599999999997,-2.0000310000000003,-0.096803
1604,-86.12191999999999,-18.982223,59.510185,-0.026733999999999997,-2.0000310000000003,-1.99649
1606,-200.381476,-179.995422,65.308614,1.245624,-0.930434,1.213642
1608,-106.446937,-125.12398,15.869383,-0.46167700000000006,1.0251620000000001,1.9999689999999999
1610,-262.02792400000004,-107.606622,61.46334,0.0021969999999999997,-0.41895200000000005,-0.22803099999999998
1612,-275.45586299999997,-88.197147,63.233387,1.228534,-0.108644,1.9999689999999999
1614,-133.180743,-0.427253,-1.342794,0.028199000000000002,-0.164553,1.337911
1616,-104.310674,-100.4654,39.368276,-0.128298,-0.39697899999999997,1.9999689999999999
1618,-50.2327,-11.413748,6.836042,0.45361999999999997,0.172,1.525292
1620,-55.725947999999995,-31.128404999999997,10.864424,0.024291999999999998,0.031738999999999996,1.227924
1622,-32.654307,-12.207218,0.732433,-0.13257,-0.055421000000000005,1.07924
1624,-10.864424,-18.005646,-2.685588,0.10815599999999999,0.08105599999999999,0.992691
1626,-24.109254999999997,-8.728161,0.0,0.035401,-0.08105599999999999,1.120623
1628,-18.127717999999998,-0.244144,2.136263,0.010254000000000001,-0.025757,1.019791
1630,-10.925460000000001,0.122072,1.40383,0.034302,-0.02295,1.0167389999999998
1632,-11.413748,0.30518,1.342794,0.022827,-0.007568000000000001,0.9941559999999999
1634,-15.442129999999999,0.6103609999999999,1.342794,-0.023681999999999998,-0.00293,0.975723
1636,-16.296635000000002,-1.8921189999999999,1.40383,0.008545,-0.062379,0.9752350000000001
1638,-13.061722999999999,-2.014191,1.037613,0.014649,-0.029541,1.002945
1640,-13.122759,-1.464866,0.976577,0.026001,-0.052735000000000004,1.030411
1642,-12.268253999999999,0.6103609999999999,1.159686,0.023681999999999998,-0.046387,1.018326
1644,-12.085144999999999,0.671397,0.854505,0.009888,-0.044068,0.9873200000000001
1646,-12.024109,0.30518,0.732433,0.004273,-0.055542999999999995,0.9984280000000001
1648,-10.376135000000001,0.061036,0.793469,0.016846,-0.067384,1.010391
1650,-6.897078,-0.6103609999999999,0.549325,0.016236,-0.07800399999999999,1.0483559999999998
1652,0.671397,-0.427253,-0.183108,0.005371,-0.062623,0.988418
1654,-2.80766,-3.723201,0.0,-0.005615,-0.050172,0.97145
1656,-5.0049589999999995,-4.882887,-0.122072,0.031738999999999996,-0.059815,1.017838
1658,-4.455634,-2.197299,0.732433,0.033204000000000004,-0.06286699999999999,1.012467
1660,-3.784237,-0.244144,1.2207219999999999,0.021851,-0.073121,1.030289
1662,-2.868696,0.793469,1.40383,0.014771000000000001,-0.066163,1.0095370000000001
1664,-2.868696,0.30518,1.342794,0.0037840000000000005,-0.025635,0.9511860000000001
1666,-11.169604,-1.037613,1.159686,0.017578,-0.057984,1.008316
1668,-12.878614,-0.48828900000000003,1.342794,0.022338999999999998,-0.07190099999999999,1.005631
1670,-11.169604,0.183108,2.014191,0.019532,-0.071046,1.010269
1672,-9.643702000000001,0.48828900000000003,1.2207219999999999,-0.001343,-0.08447400000000001,1.015763
1674,-7.324331,-1.464866,-1.037613,0.0070799999999999995,-0.077882,1.009903
1676,-7.01915,-2.197299,-2.929732,0.018921,-0.069459,0.985245
1678,-15.930419,-0.732433,-1.2207219999999999,0.026368,-0.07946900000000001,0.9950100000000001
1680,-16.906996,0.6103609999999999,-0.122072,0.00293,-0.034058,0.950576
1682,-31.982909999999997,2.50248,3.540093,0.02295,-0.1084,1.01857
1684,-29.358358000000003,6.897078,5.7984279999999995,0.025879000000000003,-0.093141,1.033951
1686,-23.743038000000002,10.559242999999999,4.394598,0.031006,-0.066773,1.01088
1688,-17.395285,15.442129999999999,-2.380407,-0.083619,0.018067,0.9344629999999999
1690,-45.716029999999996,-7.080186,-28.381781,-0.108644,-0.203006,0.945449
1692,-53.04036,-12.146181,-26.733806,0.083009,-0.074952,0.9344629999999999
1694,-93.44625,-4.8218510000000006,-27.893492,0.107912,-0.012206999999999999,0.899184
1696,-152.834363,5.188067,-20.630198,0.068482,-0.191653,0.980972
1698,-219.119554,-7.446403,-23.559929999999998,0.043458,-0.15491,1.235248
1700,-299.137865,-32.227053999999995,1.159686,-0.18677,-0.291508,1.0842450000000001
1702,-351.14061200000003,-102.84580799999999,11.596857,-0.11902,-0.273075,1.0520180000000001
1704,-322.758831,-121.15663400000001,31.860838,0.082277,0.040284,1.9999689999999999
1706,-54.688334,-45.532921,7.934691,-0.11194000000000001,-0.239506,1.9999689999999999
1708,116.273747,35.278859000000004,-30.884259999999998,-0.276616,0.310674,0.547127
1710,65.918975,19.65362,2.685588,-0.29333899999999996,0.045288999999999996,0.64918
1712,80.81178,7.934691,3.234913,-0.135622,0.227787,1.12697
1714,159.243153,26.611734000000002,-8.850233,-0.093019,0.196414,1.053483
1716,178.957809,44.678416,-9.887846000000001,-0.17260999999999999,-0.042237000000000004,0.685679
1718,187.258717,42.603189,0.48828900000000003,-0.171756,-0.116701,0.7523310000000001
1720,203.494316,42.175937,13.183795000000002,-0.11120799999999999,-0.10693499999999999,1.329122
1722,250.980392,50.843061,24.780652,-0.036744,-0.338384,1.2677200000000002
1724,254.337377,67.627985,33.813992999999996,0.051759000000000006,-0.606332,0.6421
1726,220.035096,69.947356,42.90837,0.133425,-0.737682,0.849989
1728,199.649043,43.945983,51.209277,0.267338,-0.8653700000000001,1.230365
1730,196.047913,27.771420000000003,40.40589,0.362554,-0.82826,0.867323
1732,148.195621,5.432212,34.668498,0.074098,-0.8481569999999999,0.597787
1734,90.63859000000001,-38.941024,38.025483,-0.06958099999999999,-0.725109,0.178347
1736,-310.856794,-69.398032,84.473945,0.00415,-2.0000310000000003,-2.0000310000000003
1738,71.900511,-41.565576,80.872816,0.12487999999999999,-2.0000310000000003,1.9999689999999999
1740,246.280613,66.346227,-193.484398,-0.294072,0.98793,-0.851331
1742,-336.98024,-68.36041800000001,150.514992,-0.009522,0.816785,0.881727
1744,104.615854,25.696193,-22.888533,-0.34375500000000003,-0.404913,1.506126
1746,-64.393072,-3.845274,13.855192,0.22034,0.181277,0.724376
1748,-21.728847000000002,-5.065995,0.183108,-0.076661,-0.053467999999999995,0.997086
1750,-13.427939000000002,-9.338521,-2.380407,-0.036988,-0.0058590000000000005,0.980972
1752,-8.239872,-6.652933999999999,-1.2207219999999999,0.023681999999999998,-0.032715,1.057145
1754,-8.178836,-6.164645,-0.366217,0.011719,-0.0023190000000000003,1.0129549999999998
1756,-3.90631,-4.638743,0.366217,0.033692,-0.017212,1.038346
1758,-1.342794,-1.09865,0.48828900000000003,0.027710000000000002,-0.014771000000000001,1.030167
1760,-0.061036,1.09865,0.183108,0.016724,-0.004883,1.006241
1762,2.136263,2.319371,-0.244144,0.018433,-0.022583000000000002,1.022721
1764,4.760815,3.479057,-0.122072,0.005005,-0.005737,0.991836
1766,4.333562000000001,2.990768,0.0,0.000977,-0.0021969999999999997,1.0031889999999999
1768,3.90631,1.8921189999999999,-0.30518,-0.001953,-0.004517,1.00209
1770,5.371176,1.342794,-0.854505,0.005615,0.001709,0.9903719999999999
1772,4.699779,1.464866,-0.854505,0.014893,0.0051270000000000005,0.9991610000000001
1774,4.8218510000000006,3.6621650000000003,-0.122072,0.018311,0.001343,1.005509
1776,5.065995,5.7984279999999995,0.427253,0.0094,0.007812999999999999,0.999893
1778,4.394598,5.432212,0.427253,-0.011597,0.010254000000000001,0.989883
1780,4.577707,1.525902,0.0,-0.022827,0.016358,0.970108
1782,3.173877,-2.685588,-0.6103609999999999,-0.019043,0.020508000000000002,0.96791
1784,1.09865,-4.272526,-0.48828900000000003,0.004517,0.014038,0.985733
1786,0.30518,-2.197299,0.0,0.016724,0.007324,1.021866
1788,2.197299,1.40383,0.671397,0.006836,0.002441,1.003067
1790,5.188067,-0.854505,0.0,-0.047974,0.015259,0.962173
1792,-0.671397,-3.051804,-0.30518,0.016236,0.0058590000000000005,1.020035
1794,2.014191,-3.845274,0.976577,0.005493,0.026001,0.965225
1796,2.197299,-5.0049589999999995,0.854505,0.0070799999999999995,0.031127999999999996,0.958267
1798,-5.859464,-6.530861,0.0,-0.016236,0.034302,0.9510639999999999
1800,-7.2022580000000005,-10.925460000000001,-1.70901,-0.005249,-0.013672,1.036027
1802,-2.50248,-5.127031,-0.427253,0.100587,-0.032349,1.09865
1804,1.70901,1.09865,1.342794,-0.027587999999999998,0.061890999999999995,0.8999159999999999
1806,-4.455634,-9.277485,-1.7700470000000001,-0.002564,0.011963,1.020157
1808,2.624552,-4.21149,-1.40383,0.048829000000000004,0.015991,0.9941559999999999
1810,-6.2867169999999994,-4.028382,-0.854505,0.050294,-0.0028079999999999997,1.034318
1812,-1.8310830000000002,2.624552,-0.6103609999999999,0.045045,-0.000732,1.013565
1814,-4.577707,2.868696,0.244144,-0.030274000000000002,-0.008545,0.995743
1816,-1.2207219999999999,2.319371,0.0,-0.011597,0.033326,0.921645
1818,-11.535821,-3.723201,-1.40383,-0.012573,0.016358,0.988418
1820,-9.338521,-3.90631,-2.319371,0.046508999999999995,-0.031738999999999996,1.048966
1822,-2.50248,1.281758,-0.30518,0.004639,-0.0177,1.01735
1824,0.244144,-2.075227,-0.854505,0.018433,0.004639,0.998184
1826,-0.793469,-1.159686,-0.30518,0.029664,-0.024903,1.036881
1828,3.540093,1.09865,-0.244144,-0.001831,0.031617,0.9553370000000001
1830,2.563516,1.525902,-0.30518,0.038575,-0.000977,1.014908
1832,0.244144,2.746624,0.122072,0.00647,-0.001099,0.993301
1834,1.159686,2.319371,-0.244144,0.032471,-0.006226,1.0352940000000002
1836,4.150454,4.8218510000000006,0.244144,0.007691,0.010742,0.988418
1838,4.8218510000000006,4.028382,0.0,-0.000366,0.01648,0.979507
1840,2.136263,3.051804,-0.30518,0.02356,0.005005,1.013199
1842,3.051804,4.882887,0.244144,0.016114,0.000366,1.01088
1844,4.333562000000001,3.90631,0.0,0.0,0.02417,0.9674219999999999
1846,-0.30518,1.7700470000000001,-0.122072,-0.005371,0.034546,0.95375
1848,-5.737392,0.854505,0.48828900000000003,-0.0035399999999999997,-0.005493,1.021134
1850,-2.4414439999999997,-0.48828900000000003,0.061036,-0.0063479999999999995,0.007691,0.992447
1852,-1.342794,-2.075227,-0.427253,-0.001221,0.017212,0.9900049999999999
1854,0.9155409999999999,-2.197299,-0.976577,0.004273,0.019409,0.9820709999999999
1856,7.9957270000000005,-1.70901,-3.051804,0.010742,0.028076999999999998,0.977676
1858,-0.122072,-2.2583349999999998,-0.854505,0.01355,0.011840999999999999,1.010758
1860,-2.624552,-2.136263,0.0,0.004273,0.012085,1.001602
1862,0.427253,-1.464866,-0.549325,0.011840999999999999,0.017334,0.9959870000000001
1864,1.159686,-1.037613,-0.122072,0.014527000000000002,0.010986,1.005509
1866,-0.427253,-1.525902,0.30518,0.008301000000000001,0.01355,1.001236
1868,-1.09865,-0.976577,0.427253,0.020263999999999997,0.015991,1.001602
1870,-0.793469,0.0,0.793469,0.020142,0.014893,1.0000149999999999
1872,-3.90631,0.183108,0.793469,0.018677000000000003,0.017212,0.991226
1874,-6.408789,0.9155409999999999,0.30518,0.010498,0.0070799999999999995,0.9953770000000001
1876,0.0,0.793469,-0.793469,0.003662,0.002564,0.984268
1878,-0.183108,-0.976577,0.061036,0.023072,0.005005,1.008194
1880,2.746624,-1.037613,0.122072,-0.001831,-0.001465,0.997208
1882,1.159686,-1.7700470000000001,0.244144,0.007935,0.015259,0.984756
1884,-2.929732,-1.09865,0.0,0.016968,0.018189,0.985367
1886,-5.065995,-1.586938,-0.122072,0.008057,0.000488,1.004532
1888,-2.075227,-1.342794,-0.30518,0.005737,-0.010376,1.043351
1890,0.671397,-0.549325,-0.30518,0.021485,0.015259,0.962173
1892,1.953155,-0.244144,-0.6103609999999999,0.011353,0.007568000000000001,1.006241
1894,2.319371,-0.366217,-0.6103609999999999,-0.000122,0.00647,0.9941559999999999
1896,-0.732433,-1.464866,0.0,0.008911,0.028808999999999998,0.996841
1898,-2.4414439999999997,-1.09865,-0.30518,0.004639,-0.007568000000000001,1.01796
1900,-2.319371,0.48828900000000003,-1.342794,0.002441,0.006592,0.9986719999999999
1902,0.9155409999999999,0.549325,-2.624552,0.0063479999999999995,0.014771000000000001,0.992447
1904,0.183108,-0.122072,-2.319371,0.012451,0.0074459999999999995,1.00441
1906,0.48828900000000003,-0.427253,-2.4414439999999997,0.000977,0.0,0.9969629999999999
1908,3.1128400000000003,0.427253,-3.90631,0.010254000000000001,0.014771000000000001,0.98854
1910,-0.6103609999999999,0.122072,-5.3101400000000005,0.004761,0.002441,0.988663
1912,-1.525902,-0.366217,-1.8921189999999999,0.005737,0.003662,0.999649
1914,-1.7700470000000001,-0.9155409999999999,-0.732433,0.013428,0.003418,1.007462
1916,0.732433,0.061036,-0.793469,0.025391,0.014038,1.0089270000000001
1918,0.732433,0.854505,-4.699779,0.015259,0.01648,0.997574
1920,0.122072,0.671397,-2.80766,-0.010131999999999999,0.003052,0.985611
1922,-1.40383,0.061036,-1.037613,0.0008550000000000001,0.015259,0.992569
1924,-2.014191,-0.366217,-0.366217,0.007568000000000001,0.001099,1.0089270000000001
