216,167.788205,49.805446999999994,-9.765774,-0.056397,-1.034562,1.021866
220,84.534981,86.73228,-14.953841,0.541756,-1.931914,1.12221
224,-19.836728,-32.959487,19.226368,0.110597,-2.0000310000000003,-2.0000310000000003
228,-116.823072,-59.327077,9.399557000000001,-0.030883999999999998,0.686412,1.9999689999999999
232,-233.09681899999998,-27.161059,35.400931,0.389654,-0.30737800000000004,1.9999689999999999
236,-134.82871699999998,-37.170977,36.743725,-0.755383,-0.390997,1.690822
240,-16.968032,2.075227,6.164645,-0.534554,0.086793,0.9038219999999999
244,-22.705425,-8.911269,3.6621650000000003,-0.11718900000000002,0.031861,1.049577
248,-12.756542,-5.127031,0.976577,0.031373000000000005,0.065919,0.992081
252,-15.869383,2.990768,2.563516,-0.013062,0.100954,1.049577
256,-11.108568,-5.554284,1.525902,-0.060792,0.094606,1.0622719999999999
260,-13.427939000000002,-8.789197,1.40383,-0.009522,0.032593000000000004,1.01857
264,-10.376135000000001,-7.446403,1.2207219999999999,-0.0021969999999999997,0.032105,0.9873200000000001
268,-19.104295,-7.629511,0.793469,0.000732,0.023072,1.009659
272,-16.84596,-4.699779,1.8310830000000002,0.018311,0.007324,1.0160069999999999
276,-18.24979,-5.0049589999999995,1.647974,0.029664,0.003906,0.9871979999999999
280,-27.649348,-2.80766,3.234913,0.010986,0.023194,0.942031
284,-28.503853000000003,-4.028382,1.037613,0.003662,-0.038331,0.964614
288,-42.90837,-11.108568,4.943923000000001,0.071534,-0.024048,1.0632489999999999
292,-39.917601,0.6103609999999999,0.793469,-0.018189,-0.049317,1.031998
296,-81.544213,3.6621650000000003,-36.49958,0.021118,-0.061769000000000004,0.982559
300,-61.158159999999995,0.48828900000000003,-15.197985999999998,0.065919,0.23596599999999998,0.9747459999999999
304,-223.331044,-30.334936,5.7984279999999995,0.059083000000000004,1.249775,1.148943
308,-864.7592890000001,-187.07560800000002,74.158846,0.217166,-0.119387,0.954849
312,353.093767,49.500267,-72.755016,-0.086549,1.6423590000000001,1.3029979999999999
316,73.731594,-10.070953999999999,-5.737392,-0.286748,0.14648699999999998,0.431037
320,117.128252,-0.9155409999999999,-1.525902,-0.161868,0.464851,1.1179370000000002
324,211.55107999999998,22.766461,-0.427253,-0.173953,0.23681999999999997,1.415671
328,277.775235,42.969406,5.7984279999999995,0.06994700000000001,-0.084962,0.901747
332,280.399786,34.546426000000004,-26.306554,0.319829,-0.11499200000000001,1.494163
336,278.507668,59.876402,-54.383154000000005,0.202396,-0.41858500000000004,1.3587850000000001
340,206.424048,73.975738,-67.627985,0.024537,-0.523201,1.9999689999999999
344,227.54253500000002,99.183642,-63.904784,0.061646000000000006,-0.8299690000000001,1.9999689999999999
348,214.541848,87.64782199999999,-36.316472,0.273808,-1.309224,1.670924
352,166.262303,59.20500500000001,-24.292363,0.675547,-2.0000310000000003,0.6904399999999999
356,-61.585412,-44.983596999999996,76.112001,-0.275273,-1.88455,-0.045167
360,-147.158007,-43.274586,34.668498,0.102907,0.180667,0.08069
364,-315.800717,-66.956588,52.796216,0.526375,-0.701671,1.918364
368,-109.62081299999998,-47.669184,44.983596999999996,-0.984634,-0.564218,1.533959
372,-52.491035,-20.386053,16.357671,-0.512093,-0.059815,1.03566
376,-23.315785,-10.864424,3.479057,0.052979,0.006226,1.272358
380,-13.427939000000002,5.493248,2.990768,0.0177,0.031738999999999996,1.019303
384,-9.52163,4.8218510000000006,2.563516,-0.038819,0.024659,0.972183
388,-8.728161,-4.394598,0.48828900000000003,-0.033448,0.013306,0.972549
392,-15.686275,-11.841001,0.427253,-0.019409,-0.010620000000000001,0.9320209999999999
396,-14.892805,-10.070953999999999,-0.30518,0.015381,-0.036011,0.9785309999999999
400,-7.141222,-3.295949,0.9155409999999999,-0.020263999999999997,-0.0365,1.083024
404,-9.948882000000001,-4.699779,1.586938,-0.004028,-0.004883,0.945449
408,-21.728847000000002,-10.681315,2.50248,0.002441,-0.025147,1.002579
412,-22.46128,-6.71397,3.234913,0.00647,-0.010498,0.9637600000000001
416,-35.767146999999994,-6.469825,1.586938,0.029297000000000004,-0.009155,0.95021
420,-51.819638,-3.6011290000000002,8.911269,0.040162,-0.124025,1.108782
424,-31.982909999999997,1.159686,-12.32929,0.012329000000000001,-0.135622,0.965957
428,-29.114214,-8.667124000000001,-8.728161,0.060426,-0.127077,1.089128
432,-150.759136,-5.981537,-18.554971,-0.08069,0.25745,0.603159
436,-842.664225,-52.368963,50.659953,-0.082521,-0.09399600000000001,1.579248
440,354.375525,5.7984279999999995,-23.437858,-0.9948879999999999,1.225849,1.9999689999999999
444,-69.642176,-80.81178,95.521477,0.12780999999999998,0.22803099999999998,0.374151
448,116.51789099999999,-28.747996999999998,5.554284,0.146242,0.560555,0.893812
452,192.50782,-47.852292999999996,-24.414435,-0.14111500000000002,0.355352,1.07631
456,269.840543,6.347753,-23.682002,-0.355108,-0.023072,1.2245059999999999
460,263.614862,13.855192,-10.315099,0.136965,-0.22266,0.713512
464,241.33669,49.439231,-49.866484,0.067506,-0.21765500000000002,1.8965130000000001
468,249.45449,53.589684999999996,-36.316472,-0.11877599999999999,-0.558846,1.9999689999999999
472,265.140764,46.204318,-28.0766,0.10192999999999999,-0.684092,1.9999689999999999
476,270.817121,69.275959,-62.806134,0.289555,-0.9121229999999999,1.893584
480,187.380789,80.933852,-41.260395,0.155886,-2.0000310000000003,0.8281379999999999
484,58.3505,100.58747199999999,-20.996414,0.190921,-2.0000310000000003,-0.204715
488,-180.666819,-165.52987,34.668498,0.5659270000000001,-1.06569,0.023194
492,-236.087587,-95.460441,53.101395999999994,-0.448371,0.764782,0.032593000000000004
496,-149.66048700000002,16.479744,-2.197299,0.947524,-0.233646,1.9999689999999999
500,-91.248951,-126.649882,56.763560999999996,1.038102,0.514778,1.993194
504,-51.270314,-68.665599,2.990768,0.663828,0.215457,1.670192
508,-23.620966,-8.42298,-1.8310830000000002,0.035889,0.002075,1.0355379999999998
512,-20.447089000000002,5.188067,4.089418,0.018921,0.021118,1.008438
516,-19.470512,4.089418,3.479057,0.004639,0.032471,0.9952540000000001
520,-10.986496,4.150454,2.868696,0.0074459999999999995,0.000122,1.015152
524,-7.324331,-0.183108,0.671397,0.0035399999999999997,0.009522,0.988296
528,-6.836042,-1.70901,1.464866,-0.000732,-0.002075,1.007218
532,-5.0049589999999995,-7.2022580000000005,0.793469,0.011231,0.044433999999999994,1.022232
536,-7.6905470000000005,-9.582666,0.183108,-0.013062,0.021851,0.956802
540,-19.531548,-12.085144999999999,0.732433,0.005371,0.009644,0.975723
544,-28.870069,-13.061722999999999,-1.159686,0.0365,0.012451,0.974258
548,-36.804761,-11.657893,5.7984279999999995,0.051881,-0.0448,1.0897379999999999
552,-43.640803000000005,1.281758,2.075227,0.057008,-0.007201999999999999,0.9423969999999999
556,-90.699626,2.380407,-42.603189,0.044312,-0.15332300000000001,1.029191
560,-51.148241,6.775005999999999,-9.704738,0.059449,0.195438,0.960342
564,-188.784619,-17.029068,-0.671397,0.108766,1.161151,0.980484
568,-915.114061,-79.40795,98.75639,0.35547399999999996,0.186282,1.024063
572,377.752346,16.296635000000002,-48.706798,-0.7623409999999999,1.3774620000000002,1.929717
576,66.163119,-44.373236,4.8218510000000006,-0.050660000000000004,0.265873,0.500984
580,118.348974,11.413748,-39.30724,-0.061402,0.533333,0.991592
584,225.58937999999998,6.225681,-37.537194,-0.11425999999999999,0.297002,1.449851
588,290.47074100000003,30.579079999999998,-40.955215,0.084596,-0.028931000000000002,0.97145
592,284.36713199999997,25.574120999999998,-71.16807800000001,0.288823,-0.169436,1.154925
596,252.38422200000002,92.408637,-90.516518,-0.038575,-0.271122,1.8114290000000002
600,272.281987,105.104143,-35.034714,-0.075807,-0.600229,1.9999689999999999
604,320.317388,109.92599399999999,-25.146867999999998,0.60206,-0.798596,1.782498
608,249.51552599999997,67.07866,2.50248,0.0023190000000000003,-2.0000310000000003,1.464256
612,100.282292,170.35172,-31.616692999999998,0.660533,-2.0000310000000003,-1.187152
616,-160.891127,-174.807355,42.90837,1.065324,-0.8529180000000001,1.240375
620,-230.350195,-89.784085,80.384527,-0.21741100000000002,0.119753,-0.26807
624,-158.999008,13.122759,5.432212,1.3510950000000002,-0.23181500000000002,1.9999689999999999
628,-68.48249,-88.197147,49.805446999999994,0.33472199999999996,0.26001399999999997,0.908949
632,-51.453421999999996,-77.393759,14.648660999999999,0.351202,0.208499,1.212421
636,-39.30724,-25.146867999999998,-3.845274,0.259892,-0.083253,1.108171
640,-24.292363,-2.2583349999999998,2.563516,0.047242,0.034546,1.073259
644,-21.118485999999997,4.5166699999999995,4.089418,0.013793999999999999,-0.006226,0.9986719999999999
648,-11.23064,2.014191,2.746624,0.011597,0.001831,1.019791
652,-10.070953999999999,-3.845274,1.7700470000000001,0.016358,-0.007812999999999999,0.98854
656,-8.300908,-3.967346,1.7700470000000001,0.025391,0.03003,1.0008700000000001
660,-11.413748,-7.6905470000000005,2.014191,0.041260000000000005,-0.03125,0.983902
664,-13.244831,-7.568475,1.40383,0.029419,-0.011597,0.988663
668,-24.475471,-10.131991000000001,0.854505,0.026489999999999996,-0.0037840000000000005,0.960098
672,-33.203632,-10.742351,2.4414439999999997,0.089601,0.003662,1.0208899999999999
676,-41.321431,0.6103609999999999,5.371176,0.105348,-0.005493,1.002823
680,-59.876402,-0.854505,-1.647974,-0.059937,-0.041138,1.0205229999999998
684,-39.856565,-5.432212,-27.038987,0.222293,-0.280034,0.9636379999999999
688,-108.52216399999999,28.442816999999998,-15.930419,0.067506,0.325322,0.917006
692,-589.0592809999999,-47.73022,-17.822538,-0.28870100000000004,0.24072600000000002,1.453635
696,-1098.8326849999999,-115.66338600000002,202.639811,-0.5924159999999999,-0.187747,1.9999689999999999
700,102.72373499999999,-11.963073,-48.279545,-0.645151,0.38098699999999996,0.20972
704,101.991302,-19.531548,-8.606088,-0.178836,0.490364,0.58204
708,150.087739,4.028382,-8.667124000000001,-0.280522,0.38233,1.266621
712,257.511254,33.997101,-0.30518,-0.179446,0.077394,1.2846879999999998
716,309.452964,37.659265999999995,-3.479057,0.23804099999999997,-0.06384400000000001,1.1610280000000002
720,250.186923,78.431373,-55.664912,0.46814700000000004,-0.315801,1.051408
724,256.16846,104.005493,-82.887007,0.034791,-0.531258,1.9999689999999999
728,309.758145,73.18226899999999,-15.869383,-0.054688,-0.8361940000000001,1.9999689999999999
732,284.855421,62.439918000000006,19.714656,0.285405,-1.053727,1.9161669999999997
736,172.8542,71.412222,30.151827,0.681407,-2.0000310000000003,0.814221
740,14.343481,68.48249,-45.227740999999995,0.498787,-2.0000310000000003,-0.716075
744,-204.40985700000002,-91.493095,5.249104,-0.609995,-0.870741,1.184588
748,-279.362173,-73.975738,83.680476,0.159182,-0.41492299999999993,0.020874
752,-148.500801,22.278172,-21.484703,-0.22900700000000002,-0.085573,1.958282
756,-73.060197,-80.81178,20.263981,1.686061,0.09729199999999999,1.9999689999999999
760,-42.420081,-12.939651,0.976577,0.053223,-0.039429,1.198749
764,-18.432898,-1.8310830000000002,1.2207219999999999,0.055299,0.007691,1.09633
768,-12.939651,13.244831,5.7984279999999995,0.041016000000000004,0.015137000000000001,1.037491
772,-16.357671,7.9957270000000005,4.699779,-0.021241,0.10888800000000001,0.987442
776,-8.850233,3.967346,2.685588,-0.017578,0.00061,0.9959870000000001
780,-9.704738,-1.586938,0.732433,-0.0070799999999999995,-0.009033,0.9741360000000001
784,-10.742351,-2.2583349999999998,1.159686,-0.01001,-0.023926,1.0215
788,-14.526589000000001,-5.249104,1.342794,-0.014527000000000002,0.000977,1.0091709999999998
792,-21.911955,-7.080186,1.159686,-0.030396,0.0,0.95375
796,-30.823224,-7.141222,2.868696,0.0094,-0.036378,0.9990389999999999
800,-33.142596000000005,-8.178836,-3.051804,0.027955,-0.021606999999999998,0.926284
804,-38.086519,-1.7700470000000001,5.432212,-0.012451,-0.09485,1.026383
808,-29.602502,-2.563516,-12.63447,-0.026489999999999996,-0.19555999999999998,0.885634
812,-56.336309,-14.526589000000001,-13.488975,0.005371,-0.153933,0.9087049999999999
816,-158.388647,-4.577707,-30.273899,0.123171,0.437018,0.8501110000000001
820,-751.354238,-54.13901,30.151827,0.12195,0.17810299999999998,1.349386
824,24.902724,-62.195772999999996,-27.405203000000004,-0.961929,-0.588144,1.9999689999999999
828,5.981537,-80.140383,94.5449,-0.022338999999999998,0.262455,1.222675
832,122.98771599999999,-11.902037,9.82681,0.282597,0.42102700000000004,0.8766
836,188.540475,-9.948882000000001,-33.936065,-0.055177,0.292363,1.013443
840,262.394141,15.625238000000001,-33.203632,-0.198856,0.016846,1.175677
844,291.26421,11.413748,-15.930419,0.004639,-0.084352,1.2165709999999998
848,282.84123,63.050278000000006,-48.645762,0.197391,-0.407477,1.222431
852,234.98893700000002,45.899138,-67.505913,0.25745,-0.30640100000000003,1.9999689999999999
856,298.832685,73.243305,-75.074388,0.16894800000000001,-0.691539,1.9999689999999999
860,235.355154,112.672618,-100.892653,0.306035,-0.8955209999999999,1.651759
864,149.29426999999998,108.644236,-32.776379,0.271611,-2.0000310000000003,1.373434
868,66.895552,108.644236,8.850233,-0.39295,-2.0000310000000003,-2.0000310000000003
872,-101.56405,-99.977111,65.308614,0.017945,0.90956,1.9999689999999999
876,-329.045548,-46.448463000000004,42.359045,1.7562520000000001,0.0063479999999999995,1.9999689999999999
880,-81.36110500000001,-136.903944,56.763560999999996,-0.592905,-0.147829,0.663218
884,-54.871443000000006,-67.505913,15.442129999999999,-0.14038299999999998,0.138796,1.1502860000000001
888,-2.136263,-20.630198,-1.586938,0.116701,0.09192,0.9392229999999999
892,-17.456321,-2.4414439999999997,6.347753,0.05505499999999999,0.003662,1.060563
896,-17.639429,-0.061036,6.042573,0.028199000000000002,0.016236,0.989883
900,-11.657893,-5.859464,0.976577,0.034546,0.005982,1.0188139999999999
904,-15.991454999999998,-5.065995,1.09865,0.038452999999999994,0.006836,1.004532
908,-22.46128,-7.751583,-0.427253,0.026368,0.0008550000000000001,1.000992
912,-26.306554,-8.300908,-0.366217,0.04358,-0.048707,1.0036770000000002
916,-23.620966,-7.751583,0.976577,0.046265,-0.041016000000000004,0.961074
920,-22.339208,-1.7700470000000001,2.014191,0.06421,-0.059449,1.024674
924,-37.842374,0.30518,-1.7700470000000001,0.072389,-0.025635,1.052384
928,-48.340581,3.845274,-1.342794,0.032227,-0.08984500000000001,0.9835360000000001
932,-28.686961,1.09865,-13.794156,-0.033326,-0.133181,1.058366
936,-18.616007,-4.089418,-4.638743,0.14941600000000002,-0.091066,1.141131
940,-181.21614399999999,17.822538,-23.86511,-0.119875,0.403449,0.650767
944,-615.182727,-225.10109100000003,35.217822999999996,-0.46375200000000005,0.035889,1.454978
948,-529.549096,-68.36041800000001,190.859846,-0.226444,-0.45178900000000005,1.9999689999999999
952,16.052491,-16.296635000000002,-15.625238000000001,-0.52015,0.388312,-0.082521
956,73.731594,6.347753,-3.479057,-0.093263,0.482307,0.659556
960,151.979858,5.676356,-8.300908,0.04004,0.485725,1.4977040000000001
964,252.445258,54.993515,-28.992141999999998,-0.0070799999999999995,0.041871,1.16762
968,283.695735,43.701839,-20.508125,0.203006,-0.071168,1.389303
972,286.076143,74.708171,-53.406577,0.458503,-0.41626599999999997,1.025772
976,213.199054,68.299382,-77.943084,0.436896,-0.303227,1.9999689999999999
980,247.74548,84.962234,-84.351873,0.21948600000000001,-0.7734489999999999,1.9999689999999999
984,257.145037,106.32486499999999,-48.889905999999996,0.10473800000000001,-1.353414,1.487816
988,177.615015,84.16876500000001,17.883574,0.348028,-2.0000310000000003,1.166033
992,56.458381,117.677577,-0.549325,0.31616700000000003,-2.0000310000000003,-0.210208
996,-279.728389,-150.39292,84.779126,0.576913,-0.8646370000000001,0.31396999999999997
1000,-330.57145,-83.436332,66.65140799999999,0.392096,-0.7096060000000001,0.855726
1004,-94.361791,1.281758,6.958114,-0.618173,0.172976,1.9999689999999999
1008,-63.233387,-31.311513,9.399557000000001,0.079713,-0.034668,1.3589069999999999
1012,-56.885633999999996,-23.376822,2.319371,-0.029541,-0.11194000000000001,1.115618
1016,-11.841001,-11.474784,1.7700470000000001,0.09094400000000001,-0.014038,1.064958
1020,-26.245518,-3.1128400000000003,4.577707,0.032471,0.007935,1.074846
1024,-12.146181,-2.80766,1.647974,0.034668,-0.031617,1.0401770000000001
1028,-6.71397,-0.976577,1.159686,0.034302,0.028931000000000002,1.025284
1032,-9.582666,-2.746624,0.671397,0.031738999999999996,0.00647,1.011368
1036,-14.282444,-5.249104,-0.732433,0.050294,-0.036378,1.0037989999999999
1040,-15.991454999999998,-3.356985,1.159686,0.059327,-0.043213999999999995,0.9907379999999999
1044,-14.221407999999998,-4.089418,1.586938,0.06543099999999999,-0.033082,0.9677879999999999
1048,-22.400244,-1.953155,-0.366217,0.060303999999999996,-0.014893,1.001358
1052,-34.546426000000004,0.0,-4.21149,0.037232,-0.056397,0.9365379999999999
1056,-53.77279300000001,7.2022580000000005,7.263294,0.072267,-0.170535,1.086442
1060,-28.137635999999997,8.178836,-4.943923000000001,0.001953,-0.186893,1.029679
1064,-12.085144999999999,-1.525902,-3.356985,0.15295599999999998,-0.129519,1.073381
1068,-177.00465400000002,31.250477000000004,-15.747310999999998,-0.205692,0.870375,0.760876
1072,-789.990082,-228.946365,73.426413,0.041993,0.397345,1.199481
1076,221.560998,23.132676999999997,-79.71313,0.22717600000000002,0.295415,1.9999689999999999
1080,-62.134737,-86.366064,21.423667000000002,-0.163455,0.241459,0.265629
1084,75.684749,9.033341,-21.667811,-0.20691199999999998,0.354986,1.1106129999999999
1088,192.20264,17.639429,-25.207904,-0.006836,0.310552,1.096452
1092,234.37857599999998,42.236973,-33.508812,0.046143,0.114015,0.992569
1096,287.785153,46.692607,-41.870756,0.252567,-0.016114,1.343893
1100,271.061265,76.90547,-56.092164000000004,0.304082,-0.306035,1.4103
1104,227.35942599999998,80.5066,-77.63790300000001,0.37830199999999997,-0.244511,1.9999689999999999
1108,305.180438,85.755703,-79.468986,0.222538,-0.660044,1.9999689999999999
1112,259.647517,92.530709,-58.289464,0.123537,-1.142962,1.839506
1116,141.603723,104.127565,-5.127031,0.6639510000000001,-2.0000310000000003,0.729747
1120,15.686275,92.04241999999999,15.197985999999998,-0.063355,-2.0000310000000003,-0.369757
1124,-228.39704,-116.151675,125.978485,0.227298,0.24805100000000002,0.6619970000000001
1128,-310.55161400000003,-88.746471,76.90547,1.482444,-0.039673,0.417731
1132,-133.30281499999998,17.517357,-5.676356,-0.793713,-0.19836700000000002,1.816556
1136,-95.582513,-76.78339799999999,26.489662,1.260883,-0.034546,1.9999689999999999
1140,-33.752956,-21.972992,2.685588,0.223392,0.065064,1.3197219999999998
1144,-32.959487,-9.52163,-2.4414439999999997,0.014405000000000001,-0.018189,1.124407
1148,-17.761501000000003,-2.50248,4.028382,0.049561,0.045288999999999996,0.9873200000000001
1152,-21.545739,-4.455634,2.136263,-0.028687,0.018433,0.9589989999999999
1156,-14.221407999999998,-2.868696,1.037613,0.045777,-0.016358,1.023819
1160,-11.963073,-0.366217,1.159686,0.017456,-0.009522,0.997452
1164,-12.695506,-3.967346,-0.122072,0.016968,-0.053101,0.947524
1168,-12.146181,-4.882887,0.427253,0.059571000000000006,-0.037476,0.983658
1172,-12.695506,-5.493248,-0.30518,0.025269,-0.039673,0.9830469999999999
1176,-23.437858,-6.225681,2.014191,0.043091000000000004,-0.019653999999999998,0.984756
1180,-34.912642,-4.699779,0.183108,0.025513,-0.101564,0.972305
1184,-52.246891,3.051804,9.582666,0.035523,-0.146242,0.999649
1188,-48.52369,-1.159686,-10.254063,-0.022705,-0.08984500000000001,1.010758
1192,-23.743038000000002,-3.295949,-10.986496,0.177127,-0.272221,1.104875
1196,-151.979858,35.217822999999996,-23.315785,-0.069093,0.620737,0.544442
1200,-680.674449,-138.857099,21.972992,-0.339971,0.10925499999999999,1.272724
1204,-373.11360299999996,-112.61158200000001,86.30502800000001,-1.0934,-1.200458,1.9999689999999999
1208,10.864424,-14.404517000000002,35.88922,-0.308843,0.343389,-0.424567
1212,66.163119,-10.925460000000001,-19.043259,0.210819,0.553719,0.769543
1216,165.163653,1.464866,-57.373922,-0.033936,0.401984,1.2120549999999999
1220,253.604944,34.912642,-60.059509999999996,-0.147707,0.0448,1.0283360000000001
1224,285.465782,36.621653,-52.857252,0.059449,-0.001221,1.344381
1228,261.84481600000004,94.11764699999999,-64.02685600000001,0.042237000000000004,-0.47962200000000005,1.0411540000000001
1232,234.68375699999999,117.982757,-53.894865,0.010742,-0.47608100000000003,1.9999689999999999
1236,299.504082,100.282292,-15.075914000000001,0.23254699999999998,-0.822034,1.9999689999999999
1240,276.188296,94.666972,-11.963073,0.36853600000000003,-1.084367,1.8064240000000003
1244,167.666133,123.476005,6.225681,0.449226,-2.0000310000000003,0.742809
1248,-9.033341,49.500267,22.095064,0.013062,-2.0000310000000003,-2.0000310000000003
1252,-117.18928799999999,-80.262455,62.989242000000004,-0.061279999999999994,0.894057,1.9999689999999999
1256,-280.33875,-65.980011,55.176623,1.183368,-0.139284,1.9999689999999999
1260,-154.360266,1.037613,21.240558,-1.244526,-0.283452,1.120134
1264,-21.667811,-5.371176,-11.413748,-0.053712,0.116823,1.118303
1268,-36.377508,-5.432212,1.525902,-0.18152100000000002,-0.064576,1.2330510000000001
1272,-5.188067,-3.356985,1.2207219999999999,0.068727,0.061402,1.015274
1276,-14.282444,7.9957270000000005,5.7984279999999995,0.039185000000000005,0.096559,1.016373
1280,-13.855192,4.638743,1.8310830000000002,0.01355,-0.0070799999999999995,0.9909819999999999
1284,-12.695506,4.5166699999999995,2.50248,0.036744,-0.006104,1.0321200000000001
1288,-12.878614,1.281758,1.464866,0.019532,-0.016114,0.996353
1292,-15.381094000000001,-3.967346,0.671397,0.020263999999999997,0.003052,0.959609
1296,-22.1561,-4.455634,1.09865,0.037110000000000004,-0.042359,1.020157
1300,-16.357671,-2.685588,0.671397,0.042847,-0.036988,0.9896389999999999
1304,-25.207904,-2.563516,2.319371,0.045288999999999996,-0.029907999999999997,0.985367
1308,-26.794842,0.732433,0.30518,0.01709,-0.096437,1.001602
1312,-32.532235,1.70901,-0.30518,0.041260000000000005,-0.069459,0.992935
1316,-31.372549,8.1178,-2.136263,0.002686,-0.109377,0.9984280000000001
1320,-55.237658999999994,11.657893,-38.69688,0.113649,-0.284794,1.13637
1324,-83.37529599999999,9.52163,-22.522316,0.17615,0.24768400000000002,0.870497
1328,-450.690471,-20.752270000000003,-22.949569,0.09704700000000001,1.417136,1.216083
1332,-1155.7183189999998,-234.80582900000002,152.712291,0.325811,-2.0000310000000003,1.9999689999999999
1336,190.676738,41.382467,-39.185168,-0.273198,0.731212,1.037247
1340,86.060884,-16.906996,13.855192,0.13379100000000002,0.44238999999999995,0.224002
1344,146.48661,-4.760815,-44.434272,0.113771,0.548959,1.098039
1348,249.45449,0.671397,-64.881361,-0.185428,0.13122799999999998,1.317769
1352,312.687877,18.738079,-39.856565,-0.278447,-0.271855,0.8529180000000001
1356,243.04570099999998,87.342641,-41.504540000000006,0.10901,-0.411872,1.1308770000000001
1360,232.91371,86.4271,-32.715343,0.015381,-0.5770350000000001,1.915557
1364,241.15358199999997,95.765621,-40.588998,0.42676400000000003,-0.85951,1.6187989999999999
1368,186.404211,105.89761200000001,-63.782712,0.36548400000000003,-0.812879,1.963287
1372,196.41413,73.79263,-64.637217,0.213748,-1.073625,1.647852
1376,173.525597,72.69398000000001,-23.376822,-0.038087,-2.0000310000000003,0.886122
