Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
398,-14.587625,-0.854505,4.150454,-0.020264,-0.059937,0.980606
399,-15.869383,-1.281758,4.028382,-0.035157,-0.062135,0.977798
400,-17.883574,-2.624552,4.089418,-0.043458,-0.027832,0.953262
401,-23.376822,-4.760815,4.577707,-0.049561,-0.069947,0.983291
402,-23.010605,-6.347753,4.394598,-0.043091,-0.067262,0.984878
403,-25.024796,-7.568475,3.906310,-0.012085,-0.063355,1.045548
404,-26.001373,-6.652934,2.685588,-0.051514,-0.100099,0.999039
405,-22.949569,-7.385367,2.075227,-0.037476,-0.095583,1.038712
406,-19.714656,-5.493248,2.868696,-0.046021,-0.062867,0.973037
407,-26.550698,-7.141222,2.990768,-0.012940,-0.077882,1.009659
408,-26.001373,-7.385367,2.807660,-0.052857,-0.080201,0.982681
409,-28.076600,-9.216449,1.342794,-0.035767,-0.071168,0.993423
410,-30.518044,-10.315099,0.244144,-0.048341,-0.085451,0.961074
411,-32.959487,-12.695506,-2.380407,-0.032105,-0.099001,1.019181
412,-32.593271,-14.343481,-5.065995,-0.028687,-0.101442,0.994522
413,-36.804761,-17.273213,-8.667124,-0.035889,-0.113527,0.988907
414,-38.574807,-19.836728,-11.718929,-0.037598,-0.081300,0.956069
415,-42.847333,-22.217136,-12.451362,0.002686,-0.126589,1.019303
416,-43.518730,-19.409476,-11.108568,0.030030,-0.160037,1.056413
417,-41.931792,-16.052491,-10.131991,0.041138,-0.171267,1.044327
418,-42.664225,-13.672084,-8.789197,0.054078,-0.149905,1.031998
419,-45.960174,-10.009918,-7.263294,-0.010986,-0.059205,1.006607
420,-67.689021,-9.155413,-13.305867,0.023804,-0.075441,0.997330
421,-71.839475,-8.117800,-11.108568,0.052735,0.086183,0.869398
422,-97.901884,-5.310140,-7.080186,-0.054810,0.235233,0.817884
423,-154.238193,-10.742351,-14.831769,-0.053101,0.294804,0.651255
424,-208.926528,-8.911269,-24.109255,0.319585,-0.041382,0.888319
425,-209.903105,-21.301595,-26.489662,-0.178225,0.484504,1.146868
426,-370.794232,-20.691234,-42.359045,0.210330,0.256474,1.096452
427,-518.684672,-21.301595,-5.249104,-0.355718,0.357916,1.999969
428,-610.788129,-53.101396,-0.976577,-0.041138,-0.081300,1.263569
429,-693.797208,-57.373922,21.972992,-0.098512,-0.220340,1.168597
430,-742.137789,-72.999161,45.288777,-0.530159,-1.917632,1.999969
431,-741.283284,-29.053178,127.138170,-1.488182,-0.169436,1.999969
432,8.850233,-67.017624,4.028382,-0.716808,-0.214847,1.999969
433,261.478599,-26.123445,2.014191,-0.515755,0.849744,1.792630
434,-19.287404,-11.596857,21.789883,-0.300542,0.676646,1.399924
435,-80.750744,-15.136950,77.515831,-0.069947,0.193851,1.030167
436,54.261082,12.085145,33.875029,0.189578,0.435187,0.596201
437,10.376135,10.498207,22.400244,0.284672,0.653696,0.484016
438,-4.638743,8.422980,10.864424,0.270634,0.402472,0.903944
439,48.584726,0.000000,-7.507439,0.218265,0.563729,0.967544
440,56.153201,-13.427939,-17.212177,0.131960,0.550423,1.044327
441,84.901198,-23.682002,-24.902724,0.044312,0.481086,1.135515
442,115.297169,-27.588312,-30.334936,-0.033204,0.490242,1.096696
443,133.791104,-26.062409,-32.898451,-0.107912,0.412604,1.133440
444,157.473106,-20.508125,-32.898451,-0.217044,0.328862,1.190326
445,180.483711,-15.991455,-29.297322,-0.294072,0.265507,1.231708
446,202.822919,-11.963073,-22.827497,-0.361334,0.171633,1.299947
447,227.115282,-6.164645,-14.099336,-0.411505,0.066285,1.264424
448,246.707866,1.770047,-3.906310,-0.446418,-0.024537,1.202899
449,259.769589,10.620279,7.263294,-0.421027,-0.100343,1.150408
450,271.122301,18.005646,16.906996,-0.350835,-0.152224,1.054948
451,276.005188,23.132677,23.987182,-0.258793,-0.174075,1.065324
452,278.080415,27.038987,27.283131,-0.111818,-0.241947,0.954971
453,276.005188,31.860838,23.315785,0.062013,-0.332158,0.716442
454,257.022965,42.298009,16.418708,0.176516,-0.386114,0.646494
455,232.974746,48.462654,8.056764,0.148928,-0.408698,0.812757
456,219.119554,45.838102,1.770047,0.079347,-0.354253,1.052018
457,210.513466,41.077287,-3.784237,0.043702,-0.241947,1.540551
458,203.006027,43.823911,-5.188067,-0.066651,-0.321782,1.999969
459,222.781720,47.180896,-5.371176,-0.102785,-0.433967,1.999969
460,246.890974,51.148241,-5.981537,-0.116457,-0.578134,1.999969
461,248.599985,57.740139,-5.676356,-0.092164,-0.672374,1.685573
462,231.815061,61.341268,-4.455634,-0.109255,-0.751843,1.666163
463,222.354467,60.303655,-4.333562,-0.114137,-0.794690,1.938994
464,221.560998,62.439918,-3.112840,-0.155520,-0.818128,1.999969
465,233.463035,64.026856,-0.793469,-0.139895,-0.830213,1.999969
466,245.792325,67.444877,1.037613,-0.089845,-0.829480,1.961578
467,245.487144,73.975738,3.112840,-0.037476,-0.860975,1.647364
468,236.697948,75.928893,7.019150,-0.094728,-0.891249,1.526390
469,227.237354,69.031815,14.648661,-0.188479,-0.932143,1.543603
470,220.401312,59.327077,24.536507,-0.213016,-0.984756,1.628199
471,217.166400,53.284504,33.386740,-0.147219,-1.059831,1.593530
472,215.152209,53.528649,37.415122,-0.021729,-1.145159,1.289204
473,199.343862,57.251850,36.987869,0.131594,-1.259174,1.009415
474,173.830777,60.547799,34.241245,0.313115,-1.427878,0.876112
475,145.754177,58.777752,27.100023,0.578744,-1.654688,0.870619
476,119.508660,53.589685,12.756542,0.875868,-1.967193,0.782971
477,98.390173,50.782025,-7.568475,0.965591,-2.000031,0.412848
478,66.651408,43.274586,-23.559930,0.782361,-2.000031,-0.157473
479,22.095064,12.390326,-21.911955,0.458015,-2.000031,-0.360113
480,-27.893492,-32.349126,-11.657893,0.193118,-1.740139,0.084718
481,-53.040360,-62.561990,0.671397,-0.092287,-1.126116,0.531136
482,-182.864118,-69.886320,-15.014878,0.167605,-1.634913,-0.939101
483,-154.848554,-85.511559,5.920500,-0.452155,-0.332403,1.354879
484,-119.996948,-37.659266,15.197986,-0.468513,0.852674,1.265034
485,-157.473106,-46.753643,16.418708,-0.729503,0.832654,0.267826
486,-270.572976,-77.393759,42.786297,-0.360113,-0.054444,-0.013184
487,-307.804990,-83.985657,57.007706,0.183719,-0.403693,1.423362
488,-274.052033,-54.016938,52.368963,0.930922,-0.272953,1.999969
489,-211.734188,-18.616007,30.090791,1.311055,-0.131106,1.999969
490,-145.632105,9.216449,-1.892119,0.946670,0.029786,1.999969
491,-129.640650,39.307240,-18.371862,-0.065675,0.004150,1.601709
492,-129.518578,44.373236,0.671397,-1.226825,-0.048829,1.958282
493,-113.160906,-7.812619,26.489662,-1.212421,-0.623545,1.535912
494,-46.204318,-51.636530,33.813993,-0.209720,-0.127077,0.946426
495,-61.829557,-75.257496,35.645075,0.647349,0.172732,1.537743
496,-44.922560,-52.491035,20.874342,0.392950,0.069093,1.618433
497,-38.696880,-40.161746,15.075914,-0.161379,-0.130251,1.336568
498,-15.320058,-49.927520,13.305867,-0.147829,0.077028,1.062394
499,-25.879301,-52.979324,6.469825,0.320562,0.114015,1.231586
500,-25.696193,-34.607462,2.868696,0.105592,0.057740,1.231464
501,-23.743038,-28.015564,2.258335,-0.084596,-0.013672,1.041520
502,-18.005646,-26.550698,0.976577,0.151736,0.083375,1.125994
503,-23.254749,-14.343481,2.075227,0.068849,0.015015,1.062028
504,-20.752270,-7.202258,2.868696,-0.022461,0.024048,1.016617
505,-23.437858,-3.601129,3.356985,0.122072,0.033204,1.097917
506,-21.301595,4.638743,2.319371,0.043702,0.014893,1.102190
507,-19.409476,8.300908,2.258335,0.036988,-0.016236,1.104387
508,-12.451362,10.681315,1.709010,0.037720,0.008057,1.051530
509,-12.634470,11.535821,1.892119,-0.031006,0.019409,1.009171
510,-12.207218,9.338521,1.831083,-0.035889,0.020264,0.989395
511,-12.695506,7.446403,1.342794,-0.035401,0.031739,0.963760
512,-16.540780,5.188067,1.342794,-0.035767,-0.007568,1.015518
513,-13.122759,4.272526,1.159686,-0.015869,-0.011963,1.024186
514,-11.779965,4.516670,1.586938,-0.015747,0.006958,0.997818
515,-11.841001,3.662165,1.709010,-0.035035,-0.009888,0.999893
516,-10.986496,2.441444,1.464866,-0.024170,-0.013428,1.000015
517,-10.009918,1.953155,1.159686,-0.017456,-0.009155,1.004654
518,-9.521630,1.037613,1.220722,-0.019165,-0.016968,1.000504
519,-8.117800,0.854505,1.159686,-0.009522,-0.010010,0.986587
520,-9.643702,1.464866,0.488289,-0.051270,0.179690,1.260029
521,-10.742351,0.427253,0.671397,-0.036255,-0.053834,0.992935
522,-18.188754,-1.220722,0.671397,-0.016846,-0.017212,0.930800
523,-17.578393,-1.525902,1.159686,-0.017945,-0.010498,0.982315
524,-18.738079,-1.831083,1.159686,-0.014282,-0.025147,1.005142
525,-18.799115,-1.709010,1.586938,-0.017334,-0.037354,1.020401
526,-16.540780,-2.136263,1.464866,-0.024903,-0.036011,1.005020
527,-17.212177,-1.892119,0.061036,-0.033570,0.045045,1.180438
528,-12.939651,-2.624552,0.061036,-0.060792,-0.072999,1.154070
529,-15.930419,-4.760815,0.854505,-0.021241,-0.049928,0.977920
530,-13.000687,-5.432212,0.305180,-0.021607,-0.040894,0.987686
531,-12.817578,-5.798428,0.244144,-0.017700,-0.046754,1.022477
532,-12.085145,-5.615320,0.000000,-0.010498,-0.046265,1.020035
533,-11.657893,-3.723201,-1.159686,0.081666,-0.099489,0.919081
534,-9.399557,-3.662165,-0.915541,-0.037842,-0.046387,1.157000
535,-11.657893,-2.990768,0.793469,-0.006958,-0.033692,1.031510
536,-9.338521,-1.953155,0.854505,-0.000122,-0.044068,0.974258
537,-11.108568,-1.220722,1.220722,0.000366,-0.055543,0.996475
538,-11.413748,-0.488289,1.342794,-0.010864,-0.048219,1.003433
539,-12.207218,-0.732433,1.525902,-0.006592,-0.042115,0.983169
540,-13.794156,-1.709010,1.709010,-0.019287,-0.038331,0.974990
541,-16.418708,-3.295949,1.586938,-0.012818,-0.049317,0.981094
542,-17.822538,-4.516670,1.770047,0.004395,-0.052979,0.954971
543,-21.179522,-4.577707,1.831083,-0.029175,-0.052247,0.981582
544,-20.752270,-5.981537,1.709010,-0.019532,-0.041749,0.995377
545,-22.400244,-6.408789,1.770047,-0.009522,-0.054566,0.976089
546,-25.635157,-5.432212,3.356985,0.019776,-0.059571,1.006241
547,-29.114214,-3.295949,4.943923,0.009522,-0.096071,1.003311
548,-26.977951,-1.892119,5.615320,-0.015015,-0.076295,1.008804
549,-28.564889,-1.464866,6.469825,0.015747,-0.072145,1.035416
550,-29.907683,-0.610361,6.225681,-0.041382,-0.085084,0.982681
551,-28.259709,-3.540093,5.004959,-0.063966,-0.060304,0.968032
552,-33.081559,-6.652934,3.662165,-0.002808,-0.049683,0.998062
553,-38.818952,-7.568475,1.403830,-0.042115,-0.081056,0.985245
554,-37.964446,-9.765774,-1.281758,0.026001,-0.083619,0.995377
555,-39.795529,-7.934691,0.183108,-0.020264,-0.072999,1.066056
556,-42.114900,-9.460594,-2.624552,0.002197,-0.097902,0.948989
557,-47.058824,-10.131991,-4.028382,-0.022339,-0.118410,1.014420
558,-44.251164,-11.535821,-7.019150,-0.064088,-0.207034,1.172747
559,-46.509499,-10.803388,-11.718929,-0.020142,-0.172000,1.000137
560,-46.082246,-11.535821,-9.521630,0.003662,-0.193362,1.042985
561,-46.082246,-9.948882,-8.239872,0.000122,-0.174197,1.034684
562,-49.744411,-9.948882,-9.277485,0.072389,-0.210330,1.076555
563,-44.007019,-6.591897,-6.103609,0.026734,-0.162600,1.034073
564,-52.796216,-4.699779,-9.582666,-0.007813,-0.117067,0.994400
565,-61.890593,-6.652934,-16.479744,0.012085,-0.004639,0.918227
566,-77.027543,-6.530861,-15.320058,0.075074,0.100221,0.837903
567,-118.898299,-5.004959,-11.535821,-0.089967,0.361700,0.820935
568,-181.582361,-9.765774,-15.625238,0.219242,0.121096,0.875013
569,-206.546120,-2.929732,-19.836728,-0.068605,0.503548,1.164446
570,-330.510414,-21.728847,-41.565576,0.107057,0.492805,1.721706
571,-513.313497,-12.573434,0.915541,-0.272831,0.307134,1.896635
572,-612.008850,-30.457008,8.484016,-0.161990,-0.112306,1.169574
573,-694.041352,-33.752956,23.010605,0.062623,-0.363165,1.165789
574,-739.757382,-53.162432,38.452735,-0.176150,-0.974380,1.485130
575,-794.323644,-49.561303,146.425574,-1.337789,-0.626352,1.999969
576,-198.428321,-85.206378,12.634470,-0.850477,-1.263325,1.999969
577,209.414817,-63.965820,1.831083,-0.645151,0.558480,1.999969
578,17.578393,-37.537194,4.943923,-0.441657,0.875624,1.999969
579,-106.935225,-46.387427,75.135424,-0.257084,0.358038,1.644312
580,41.382467,-10.070954,49.011978,0.039918,0.284794,1.383078
581,71.900511,7.019150,28.870069,0.139284,0.732921,0.529549
582,11.963073,11.291676,21.118486,0.244755,0.422736,0.754772
583,54.444190,16.845960,1.586938,0.230106,0.411017,0.867201
584,72.205692,6.836042,-11.596857,0.219852,0.531868,0.915908
585,83.131151,-12.512398,-18.738079,0.081056,0.391852,1.126360
586,124.818799,-31.067369,-24.414435,0.017090,0.391485,1.078508
587,143.617914,-41.687648,-27.466239,-0.002808,0.369757,0.988052
588,159.975586,-39.002060,-31.738766,-0.020264,0.299809,0.973648
589,175.600824,-26.672770,-36.499580,-0.061280,0.285405,1.010513
590,187.441825,-12.268254,-39.368276,-0.135378,0.209354,1.103899
591,205.691615,1.220722,-39.185168,-0.205814,0.143069,1.222309
592,224.734875,12.085145,-35.461967,-0.267582,0.056031,1.248432
593,244.083314,19.470512,-28.503853,-0.264164,-0.019532,1.227802
594,260.868238,23.376822,-20.630198,-0.218143,-0.081910,1.135393
595,271.122301,22.644388,-13.000687,-0.165042,-0.139406,1.097429
596,277.225910,20.630198,-8.361944,-0.105837,-0.132448,1.274556
597,285.465782,23.010605,-6.530861,-0.030518,-0.165042,1.307271
598,292.118715,32.654307,-10.070954,0.050904,-0.234379,1.149187
599,282.169833,51.270314,-17.334249,0.122683,-0.427131,0.829236
600,261.539635,70.923934,-21.484703,0.152834,-0.474861,0.659068
601,232.364385,68.909743,-23.865110,0.162112,-0.432258,0.786511
602,215.274281,54.383154,-27.588312,0.232914,-0.321172,1.129656
603,202.639811,46.692607,-33.997101,0.237064,-0.180423,1.728908
604,196.902419,53.711757,-40.405890,0.198489,-0.202396,1.999969
605,219.180591,68.482490,-44.983597,0.112795,-0.381231,1.999969
606,251.163500,78.675517,-46.265354,0.031006,-0.562875,1.999969
607,255.680171,78.370336,-39.734493,-0.056764,-0.649668,1.999969
608,251.468681,68.482490,-29.236286,-0.087037,-0.725963,1.999969
609,262.516213,56.092164,-20.508125,-0.033936,-0.738781,1.999969
610,280.338750,51.392386,-16.235599,0.097536,-0.764050,1.999969
611,286.259251,53.650721,-16.540780,0.220096,-0.785657,1.864408
612,280.338750,54.871443,-20.569162,0.261601,-0.800671,1.610864
613,266.727703,52.246891,-25.452049,0.229740,-0.839124,1.532860
614,254.886702,47.852293,-30.273899,0.180911,-0.885267,1.536767
615,243.472953,48.157473,-34.485389,0.150149,-0.968887,1.509667
616,230.472267,55.420768,-37.964446,0.157351,-1.103288,1.381003
617,212.771801,65.064469,-40.527962,0.212161,-1.315572,1.186297
618,187.991150,72.816052,-42.908370,0.393927,-1.606226,1.012100
619,154.726482,81.239033,-49.134051,0.620493,-2.000031,1.038224
620,124.208438,97.779812,-57.068742,0.659068,-2.000031,0.862562
621,103.822385,103.028916,-62.439918,0.836072,-2.000031,-0.300786
622,66.590372,51.636530,-54.871443,0.669200,-2.000031,-0.948867
623,-14.831769,-33.142596,-30.518044,0.443610,-2.000031,-0.542000
624,-57.862211,-97.230488,-9.765774,0.192142,-1.590723,0.462654
625,-69.520104,-117.677577,3.723201,-0.110475,-1.183001,1.127092
626,-76.478218,-100.709545,15.747311,-0.423590,-0.952163,1.492699
627,-50.110628,-76.478218,20.813306,0.022461,0.310918,-1.648219
628,-111.451896,-23.132677,11.963073,-0.758679,1.140032,1.505028
629,-157.228962,-51.697566,23.743038,-0.801770,0.092531,-0.015503
630,-132.631418,-69.520104,40.527962,-0.688243,0.900526,-0.626230
631,-298.466468,-86.060884,58.960861,-0.250614,-0.120851,0.070924
632,-333.745327,-83.253223,83.375296,0.749401,-0.390021,1.322286
633,-265.690089,-61.890593,51.209277,1.560204,-0.129763,1.999969
634,-239.017319,-8.545052,23.071641,1.427146,-0.091066,1.999969
635,-170.473793,8.545052,-10.131991,0.898573,-0.092042,1.999969
636,-143.312734,43.274586,-21.850919,-0.468391,-0.042115,1.995758
637,-145.632105,33.325704,15.747311,-1.704005,-0.129641,1.999969
638,-103.089952,-27.466239,39.002060,-0.910292,-0.582895,1.151385
639,-55.725948,-70.008392,44.617380,0.171511,0.282353,1.422507
640,-67.933165,-69.520104,34.790570,0.816907,0.068605,1.574975
641,-37.659266,-52.796216,20.141909,-0.064454,0.070314,1.630396
642,-34.729534,-58.899825,17.761501,-0.300664,-0.078004,0.918471
643,-29.541466,-71.534295,13.061723,0.263188,0.264652,1.290059
644,-46.021210,-50.843061,5.249104,0.432136,-0.018067,1.350729
645,-35.645075,-27.161059,2.014191,-0.018799,-0.015259,1.278218
646,-31.921874,-23.071641,3.479057,0.017578,-0.012818,1.192035
647,-25.818265,-13.733120,2.502480,0.207401,0.005982,1.220600
648,-21.362631,-0.244144,3.356985,0.006592,0.042969,1.019303
649,-25.757229,2.624552,3.906310,0.006958,0.041627,1.070573
650,-22.278172,2.441444,3.601129,-0.012451,-0.007202,1.048478
651,-18.432898,2.441444,2.868696,0.005859,0.028809,1.030411
652,-19.714656,2.502480,2.502480,-0.013184,0.014160,1.000504
653,-19.714656,1.281758,1.647974,-0.008911,0.002808,1.043107
654,-16.540780,0.732433,1.037613,-0.022583,0.000122,1.026139
655,-15.197986,-0.427253,1.159686,-0.023316,-0.006226,1.018814
656,-12.878614,-1.525902,1.159686,-0.025147,-0.027222,1.046647
657,-8.850233,-2.563516,0.854505,-0.029908,-0.014893,1.016495
658,-6.897078,-3.967346,0.671397,-0.102785,0.129519,1.256733
659,-3.540093,-7.629511,1.770047,-0.040894,0.021973,0.893568
660,-12.207218,-11.352712,0.549325,-0.038941,-0.029175,0.889418
661,-10.376135,-14.648661,0.061036,-0.022339,0.020142,0.975723
662,-13.061723,-15.930419,0.000000,-0.008423,0.000122,1.013931
663,-13.000687,-14.282444,-3.295949,0.039307,-0.284184,0.629648
664,-10.742351,-16.540780,-0.183108,-0.002441,0.021607,1.093889
665,-13.366903,-15.869383,1.770047,0.006958,-0.030152,1.002335
666,-11.841001,-14.587625,2.014191,0.036988,-0.000855,1.011734
667,-11.047532,-12.573434,2.441444,0.024659,-0.021241,1.035172
668,-9.765774,-10.803388,1.831083,0.007202,-0.025391,1.024674
669,-8.850233,-10.376135,1.525902,0.015503,-0.046998,1.010758
670,-7.141222,-7.995727,-1.770047,0.072023,-0.233524,0.699474
671,-3.723201,-9.338521,0.000000,0.043458,0.038941,1.046769
672,-6.286717,-8.850233,1.098650,0.015137,-0.008911,1.051408
673,-3.234913,-9.155413,0.671397,0.015869,-0.009033,0.975967
674,-6.897078,-9.460594,0.915541,0.029175,-0.010132,0.987686
675,-7.141222,-8.728161,0.549325,0.021973,-0.014160,1.001480
676,-7.690547,-8.361944,0.671397,0.027344,-0.039429,0.989273
677,-8.056764,-7.751583,0.915541,0.031128,-0.058473,1.009415
678,-7.263294,-6.652934,1.342794,0.047852,-0.063844,0.980606
679,-8.789197,-5.859464,1.770047,0.034180,-0.051026,0.981338
680,-6.897078,-5.554284,1.342794,0.007935,-0.017334,0.980972
681,-9.521630,-6.713970,1.831083,0.014771,-0.003784,0.985245
682,-11.535821,-8.300908,1.342794,0.018433,-0.020142,0.966201
683,-13.916228,-9.216449,0.915541,0.042237,-0.022095,0.987076
684,-15.686275,-9.643702,0.244144,0.025635,-0.027710,0.985977
685,-17.151141,-9.338521,0.183108,0.042237,-0.011597,1.016251
686,-18.677043,-8.178836,0.305180,0.039429,-0.034791,1.011856
687,-19.836728,-6.958114,0.671397,0.032837,-0.034424,1.001358
688,-23.010605,-6.286717,1.342794,0.047242,-0.023682,0.991226
689,-27.344167,-5.981537,1.709010,0.051637,-0.038575,1.000137
690,-30.518044,-5.432212,2.075227,0.028687,-0.044068,0.998184
691,-29.297322,-4.638743,2.380407,0.052003,-0.031983,1.002823
692,-33.997101,-2.624552,3.418021,0.041382,-0.080812,1.029679
693,-33.081559,-1.464866,4.760815,0.045167,-0.119631,1.021500
694,-28.931106,-0.549325,6.591897,0.031006,-0.037354,0.980728
695,-32.288090,0.366217,7.568475,0.037476,0.020752,0.968887
696,-47.913329,-1.586938,6.469825,0.022705,-0.056153,0.985855
697,-45.593957,-0.366217,3.418021,0.026856,-0.061036,1.005020
698,-50.293736,-0.244144,1.831083,0.034302,-0.071901,1.002701
699,-54.016938,0.183108,0.976577,0.032471,-0.113161,1.012589
700,-50.904097,0.610361,0.915541,0.031617,-0.063233,1.031022
701,-48.523690,-1.037613,-1.342794,0.050538,-0.067262,1.012100
702,-58.777752,0.671397,-6.713970,0.015015,-0.067140,0.920302
703,-62.684062,0.183108,-9.033341,0.066285,-0.223880,1.023453
704,-41.565576,-0.915541,-5.004959,0.088869,-0.195071,1.086198
705,-37.048905,1.037613,-8.300908,0.094728,-0.236332,1.062638
706,-36.987869,5.859464,-2.868696,0.121462,-0.156863,1.038834
707,-49.988556,12.573434,-2.624552,0.040284,-0.004517,0.979141
708,-63.355459,11.352712,-6.103609,0.047730,0.132815,0.876722
709,-107.118334,17.700465,-7.812619,0.035401,0.289433,0.821302
710,-161.196307,11.352712,-12.756542,-0.055665,0.305547,0.655650
711,-230.228122,2.990768,-12.756542,-0.043702,0.148562,0.611215
712,-268.497749,-28.076600,-26.062409,-0.134279,0.825208,0.837293
713,-481.757839,-44.007019,11.841001,-0.035767,0.357061,1.206439
714,-604.440375,-76.844434,51.880674,-0.077272,-0.030396,1.559228
715,-676.035706,-116.029603,43.030442,-0.053712,-0.242191,1.600488
716,-749.462120,-136.110475,54.505226,0.048096,-0.266972,0.987930
717,-796.643015,-126.039521,102.113375,0.133913,-2.000031,1.999969
718,-446.784161,-70.740826,81.361105,-0.971572,-1.461204,1.999969
719,217.898833,-40.466926,-19.287404,-0.327520,0.828626,1.999969
720,216.372931,18.799115,-52.552071,0.034546,1.348165,1.385397
721,-1.159686,6.225681,12.634470,-0.610605,0.793469,0.946059
722,7.873655,-14.465553,31.921874,-0.250492,0.090455,0.665049
723,105.958648,-2.014191,10.070954,-0.158206,0.425544,0.059449
724,36.072328,-9.399557,12.085145,0.007935,0.417731,0.199344
725,36.133364,-2.929732,4.699779,0.029908,0.285771,0.624277
726,69.947356,2.380407,-9.399557,0.060060,0.476936,0.658946
727,64.332036,3.112840,-18.432898,0.028199,0.427253,0.892714
728,91.126879,4.760815,-26.794842,-0.029175,0.390021,1.085832
729,118.410010,3.234913,-32.043946,-0.102174,0.404913,1.141497
730,139.223316,2.868696,-32.837415,-0.162722,0.335210,1.226093
731,166.079194,6.347753,-31.616693,-0.210208,0.267094,1.270283
732,189.700160,13.855192,-27.893492,-0.251713,0.200198,1.269184
733,207.278553,22.705425,-20.935378,-0.281865,0.108156,1.314717
734,228.152895,32.349126,-12.024109,-0.271855,0.016968,1.289937
735,245.731289,38.391699,-2.380407,-0.210941,-0.044434,1.195819
736,257.572290,40.527962,6.347753,-0.123659,-0.092042,1.129778
737,266.666667,41.443503,12.085145,-0.006836,-0.102907,1.116838
738,270.450904,43.457694,14.404517,0.117678,-0.077760,1.164691
739,273.502708,46.387427,11.963073,0.285283,-0.084474,1.210956
740,274.296178,47.974365,2.441444,0.479133,-0.131838,1.257588
741,274.906539,49.988556,-14.770733,0.541878,-0.164431,1.412253
742,274.479286,51.819638,-33.142596,0.532967,-0.246342,1.503929
743,274.967575,54.871443,-49.683375,0.487190,-0.349248,1.552636
744,271.061265,60.975052,-62.928206,0.344244,-0.485969,1.536400
745,264.591440,66.590372,-69.153887,0.174319,-0.587045,1.419455
746,253.177691,68.360418,-69.703212,0.037598,-0.602304,1.368673
747,234.500649,69.398032,-65.735866,-0.082155,-0.598276,1.497337
748,219.668879,70.923934,-57.557031,-0.216922,-0.581552,1.804593
749,214.175631,72.327764,-47.486076,-0.279423,-0.573129,1.999969
750,223.147936,76.966506,-36.987869,-0.239139,-0.633188,1.999969
751,246.341650,85.145342,-29.236286,-0.109255,-0.683848,1.999969
752,260.074769,92.591745,-23.926146,0.039918,-0.707286,1.992462
753,254.093233,98.451209,-19.897765,0.171023,-0.728283,1.685206
754,239.200427,102.174411,-15.259022,0.273930,-0.791882,1.564233
755,226.993210,98.756390,-7.629511,0.314214,-0.857191,1.521630
756,217.044327,79.896239,3.784237,0.300420,-0.944106,1.456443
757,210.147250,47.058824,14.648661,0.225467,-1.100969,1.408835
758,205.264363,18.249790,20.508125,0.274296,-1.305562,1.281392
759,189.822232,7.568475,15.991455,0.508553,-1.619043,1.148943
760,160.769055,17.212177,-5.065995,0.748547,-2.000031,0.952773
761,133.424887,51.636530,-30.823224,0.873426,-2.000031,0.376593
762,105.836576,69.459068,-54.077974,0.624643,-2.000031,-0.488045
763,43.274586,30.273899,-37.842374,0.269413,-2.000031,-0.903578
764,-25.391012,-47.608148,-1.403830,-0.004395,-1.829618,-0.323003
765,-56.641489,-113.649195,35.034714,-0.133547,-1.309346,0.563241
766,-157.595178,-167.483024,27.771420,0.570687,-2.000031,-0.777478
767,-257.633326,-131.471733,42.114900,0.021729,-1.845121,0.046876
768,-173.464561,-74.769207,44.312200,-0.379278,-0.425177,0.918837
769,-164.553292,-78.309300,48.035401,-0.302251,0.963272,1.829129
770,-243.228809,-77.454795,53.711757,0.101930,0.596445,1.430930
771,-291.569390,-82.032502,50.110628,0.562631,-0.432868,0.879774
772,-277.836271,-65.613794,49.256123,1.115862,-0.379034,1.594629
773,-270.817121,-43.335622,29.907683,1.310567,-0.069459,1.999969
774,-208.560311,2.624552,2.136263,0.389532,-0.450813,1.999969
775,-128.969253,10.559243,6.836042,-0.989517,-0.226810,1.999969
776,-125.123980,-36.072328,31.006332,-1.059464,-0.414923,1.670924
777,-82.398718,-79.774166,25.818265,0.956680,-0.012818,1.999969
778,-41.382467,-17.639429,-2.380407,1.500389,-0.059083,1.999969
779,-23.071641,41.870756,-3.418021,-0.444709,-0.097902,1.224262
780,-18.677043,9.765774,7.507439,-0.540902,-0.104616,0.835096
781,-7.934691,-13.427939,1.647974,0.340948,0.185794,1.122087
782,-23.743038,2.197299,-0.122072,0.032471,0.027588,1.009659
783,-21.362631,-0.671397,1.220722,-0.178836,-0.036622,1.032364
784,-13.061723,-8.667124,0.183108,0.033692,0.037110,0.990860
785,-17.944610,-5.432212,0.793469,0.043702,0.001709,1.130755
786,-9.887846,-5.249104,0.793469,-0.073243,-0.040894,1.055680
787,-2.990768,-9.338521,0.000000,0.010376,0.035645,1.019547
788,-5.188067,-8.117800,0.000000,0.018799,0.032959,0.967910
789,-7.751583,-6.469825,0.183108,0.026978,0.016724,1.018204
790,-6.713970,-4.211490,0.854505,0.040650,0.012085,1.031754
791,-6.164645,-1.770047,1.403830,0.013306,0.033204,0.962417
792,-9.521630,-2.441444,2.319371,0.009644,0.032593,0.961318
793,-11.902037,-3.784237,2.197299,-0.030030,0.017945,0.953017
794,-14.160372,-6.469825,1.770047,-0.038575,0.017212,0.966445
795,-16.113527,-8.667124,1.037613,-0.019898,-0.003784,0.993301
