Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
166,-58.289464,3.967346,-8.789197,0.059449,-0.05835,0.948501
168,-92.04241999999999,4.882887,-9.338521,0.033082,0.182132,0.9120010000000001
170,-219.54680699999997,19.592584,2.319371,0.18323,0.173587,1.148577
172,-328.923476,75.19646,-18.432898,-0.036744,0.037110000000000004,1.641382
174,-411.688411,177.615015,-50.782025,0.44971400000000006,0.330327,1.650782
176,-519.172961,231.26573599999998,10.620279,-0.14905,-0.988418,1.489158
178,-289.799344,41.565576,-59.510185,-1.471458,-1.7535669999999999,1.9999689999999999
180,76.478218,-10.864424,28.564889,-0.430671,0.762707,1.4269020000000001
182,1.464866,-31.738766,73.243305,0.356329,0.408331,0.816297
184,13.122759,-2.075227,11.963073,0.574716,0.6058439999999999,0.678843
186,54.993515,-3.356985,-28.320745000000002,0.2981,0.51075,0.82594
188,84.962234,-55.970092,-38.879988,0.11804400000000001,0.433967,0.847425
190,118.165866,-79.10276999999999,-47.486076000000004,0.037232,0.43238000000000004,1.135515
192,163.759823,-59.937438,-53.650721,-0.22375799999999998,0.27063400000000004,1.42739
194,206.54612,-48.767834,-41.138323,-0.431403,0.058838999999999995,1.1665219999999998
196,221.499962,-42.1149,-22.034028,-0.37585999999999997,-0.026246,0.9052870000000001
198,217.34950800000001,-28.686961,-12.32929,-0.24036,-0.034668,0.9909819999999999
200,218.387121,-18.799115,-10.193027,-0.16711700000000002,-0.045288999999999996,1.292378
202,220.70649300000002,1.647974,-16.235599,-0.048463,-0.153933,1.275166
204,207.888914,15.197985999999998,-27.771420000000003,0.036866,-0.174807,1.493797
206,210.635538,28.0766,-40.222782,0.057008,-0.22864099999999998,1.8471959999999998
208,221.37788999999998,34.180209000000005,-48.767834,0.031127999999999996,-0.32959499999999997,1.77322
210,224.06347799999998,25.26894,-54.20004599999999,-0.01001,-0.408209,1.7174330000000002
212,226.62699300000003,22.278172,-58.411536,-0.029786,-0.42651999999999995,1.8003200000000001
214,229.129473,37.59823,-60.18158199999999,-0.048585,-0.500008,1.9208060000000002
216,228.336004,46.997787,-55.970092,0.015259,-0.612924,1.449241
218,205.93576000000002,38.757915999999994,-48.706798,0.080812,-0.731334,1.3115430000000001
220,174.013886,34.302281,-37.232013,-0.047242,-0.988785,0.9788969999999999
222,118.95933500000001,26.306554,-23.376822,-0.043458,-1.493797,0.705699
224,59.815366000000004,54.627297999999996,-28.381781,0.27258699999999997,-1.904936,0.8482799999999999
226,39.795528999999995,63.416495,-24.109254999999997,0.081178,-1.8149689999999998,0.34876
228,-51.026169,-46.875715,20.874342000000002,-0.18420699999999998,-1.764431,-0.976699
230,-166.506447,-144.655528,57.007706000000006,0.5203939999999999,-1.5328600000000001,0.627451
232,-115.419242,-70.801862,35.950256,0.074098,0.0177,0.9500879999999999
234,-212.52765699999998,-64.148928,44.373236,0.347539,0.38501599999999997,1.408591
236,-208.80445600000002,-43.274586,31.189441,0.34985900000000003,-0.152224,1.884306
238,-122.560464,-24.048219,16.662851999999997,0.082643,-0.225345,1.9999689999999999
240,-65.735866,-20.325017000000003,19.958801,-0.5101399999999999,0.15259,0.839612
242,-72.3888,-85.938811,38.025483,0.459846,0.25684,1.729641
244,-45.899138,-4.760815,6.2867169999999994,0.084962,-0.08069,1.207782
246,-54.383154000000005,-37.720302000000004,9.52163,0.21435900000000002,-0.05005,1.223041
248,-34.668498,-7.385367,4.089418,-0.07727200000000001,0.028076999999999998,1.060441
250,-16.113526999999998,-6.591897,1.40383,0.025879000000000003,0.074464,1.006973
252,-13.427939000000002,-8.545052,1.70901,0.017456,0.006104,1.0129549999999998
254,-20.141909,-10.864424,2.2583349999999998,0.001709,0.0028079999999999997,1.015152
256,-15.991454999999998,-11.657893,0.9155409999999999,0.043702,-0.015137000000000001,1.0251620000000001
258,-14.648660999999999,-10.742351,2.014191,0.018433,0.031983,1.041764
260,-15.320058,-11.779964999999999,1.464866,0.009888,0.033569999999999996,1.050309
262,-7.9957270000000005,-8.361944,0.671397,0.041505,-0.007812999999999999,0.959731
264,-11.657893,-6.530861,1.2207219999999999,0.020386,0.031738999999999996,1.0268709999999999
266,-8.972305,-5.371176,1.40383,0.034791,0.032471,1.028946
268,-7.01915,-4.333562000000001,0.9155409999999999,0.032715,-0.017212,0.9875639999999999
270,-8.056764,-5.127031,0.549325,0.012085,0.02002,0.973892
272,-10.315099,-6.591897,0.183108,0.028808999999999998,-0.0094,0.9873200000000001
274,-11.169604,-6.408789,0.366217,0.035889,-0.008911,1.001236
276,-8.972305,-5.188067,0.48828900000000003,0.062379,-0.042115,1.031144
278,-4.699779,-3.1128400000000003,0.30518,0.061524,-0.056397,0.9826809999999999
280,-3.6621650000000003,-2.4414439999999997,0.732433,0.037598,0.005982,0.9673
282,-7.873655,-2.868696,1.2207219999999999,0.034791,0.025513,1.006729
284,-13.611048,-4.089418,1.40383,0.041627,-0.011719,0.963882
286,-15.259022,-5.0049589999999995,0.793469,0.038209,-0.024781,0.992569
288,-15.869383,-6.225681,0.0,0.031006,-0.021363,0.989273
290,-19.226368,-8.606088,-0.671397,0.033692,-0.010986,0.9472799999999999
292,-25.26894,-9.399557000000001,0.793469,0.06994700000000001,-0.033448,0.945693
294,-27.710384,-3.1128400000000003,1.8921189999999999,0.062135,-0.050904000000000005,0.9944
296,-27.832456,-2.075227,0.48828900000000003,0.013428,0.005371,1.011368
298,-29.602502,0.244144,-3.234913,0.11694500000000001,0.015503,0.869764
300,-62.50095400000001,2.075227,-6.2867169999999994,0.09509400000000001,-0.057008,0.973892
302,-64.02685600000001,8.178836,-16.418708,-0.12219400000000001,-0.094484,1.014908
304,-79.835203,4.760815,-37.29305,0.15295599999999998,-0.281987,1.113542
306,-39.490349,12.451362,12.085144999999999,0.245243,-0.11425999999999999,1.097185
308,-112.672618,30.884259999999998,0.671397,0.0031739999999999997,0.292119,0.803601
310,-183.474479,-2.014191,24.475471,-0.25684,0.41443500000000005,0.870619
312,-312.56580499999995,-59.998474,-23.743038000000002,-0.26392,0.284428,1.8484169999999998
314,-604.623484,-220.767529,36.133364,0.095583,0.076295,1.2165709999999998
316,-746.166171,-178.103304,63.660639,0.42053900000000005,-0.11572400000000001,0.856825
318,-666.819257,0.061036,110.658427,-0.125612,0.166018,1.9999689999999999
320,210.635538,57.801175,-115.23613300000001,-0.28833400000000003,0.9969629999999999,1.9999689999999999
322,4.5166699999999995,-33.813992999999996,-34.79057,-0.554696,0.7581899999999999,1.825589
324,166.14023,-5.493248,-24.292363,-0.507698,0.244633,1.1074389999999998
326,142.030976,8.850233,3.479057,-0.474617,0.147951,0.777844
328,183.96276799999998,33.569848,21.179522,-0.335454,0.06347799999999999,0.715953
330,182.80308200000002,44.251164,32.349126,-0.10461600000000001,0.08191,0.7938350000000001
332,205.203326,48.462654,26.001373,0.11511400000000001,0.130617,1.210101
334,240.78736600000002,49.317159000000004,11.718929,0.198123,0.042359,1.460349
336,273.197528,58.899825,-3.234913,0.269902,-0.015747,1.270039
338,283.756771,53.101395999999994,-15.381094000000001,0.32495599999999997,-0.123049,1.64065
340,309.330892,63.172351,-30.823224,0.37109899999999996,-0.324712,1.3072709999999998
342,276.737621,82.398718,-43.51873,0.457527,-0.46778100000000006,0.996353
344,235.782406,70.55771700000001,-59.14396899999999,0.611704,-0.383307,1.225116
346,207.400626,54.810407,-84.596017,0.566537,-0.350225,1.9474169999999997
348,220.09613199999998,54.322118,-102.96788000000001,0.259403,-0.577646,1.9999689999999999
350,240.299077,74.341955,-91.126879,-0.11316099999999998,-0.800061,1.9999689999999999
352,256.412604,72.632944,-51.514458000000005,-0.22119499999999997,-0.9897610000000001,1.787381
354,232.181277,65.735866,-14.892805,-0.029419,-1.105486,1.392966
356,197.940032,79.77416600000001,0.183108,0.06775,-1.3905239999999999,1.118303
358,140.81025400000001,85.877775,14.404517000000002,0.347539,-1.9625540000000001,0.928725
360,101.014725,72.69398000000001,9.52163,0.7121689999999999,-2.0000310000000003,0.420783
362,43.396658,40.40589,19.226368,0.517342,-2.0000310000000003,-0.271
364,-37.109941,-48.584726,54.566262,0.178347,-1.40798,0.626108
366,-179.751278,-45.899138,63.477531000000006,0.25403200000000004,-1.037491,-0.289067
368,-96.131838,-43.945983,26.916915000000003,0.09424,0.721202,1.089616
370,-312.504768,-86.976425,52.918288000000004,0.16894800000000001,0.030639999999999997,0.734997
372,-250.85832000000002,-38.330663,42.603189,0.9201799999999999,-0.216678,1.9999689999999999
374,-156.92378100000002,14.343481,-2.319371,0.19836700000000002,-0.405035,1.9999689999999999
376,-104.249638,-50.843061,33.875029,-0.739025,-0.45008000000000004,1.608301
378,-47.42504,-34.79057,10.742351,0.9433739999999999,0.06006,1.550072
380,-46.082246000000005,-27.649348,12.756542,-0.365606,-0.034058,1.124773
382,-27.893492,-16.968032,1.342794,0.093751,0.07434199999999999,1.025772
384,-12.817578,-16.479744,-0.549325,0.048707,-0.036378,1.1109790000000002
386,-22.400244,-8.178836,0.183108,-0.017945,-0.029786,1.103899
388,-9.399557000000001,-1.8310830000000002,-0.854505,0.085328,0.070314,0.9461809999999999
390,-13.611048,2.319371,2.563516,0.05359,-0.010498,1.03859
392,-17.517357,1.159686,5.371176,-0.009644,0.009644,0.9986719999999999
394,-14.770732999999998,-4.882887,2.563516,0.0028079999999999997,-0.000366,1.0116120000000002
396,-9.277485,-6.530861,-0.30518,-0.013916,-0.007812999999999999,1.012222
398,-9.887846000000001,-7.507439,1.7700470000000001,0.014159999999999999,0.009522,1.029557
400,-9.216449,-7.6905470000000005,1.464866,0.01709,-0.011109,1.010147
402,-7.080186,-6.042573,1.464866,0.011475,0.009644,1.012467
404,-8.056764,-5.859464,1.342794,0.007812999999999999,0.0051270000000000005,1.013809
406,-9.887846000000001,-6.652933999999999,0.976577,0.008911,-0.016236,1.015763
408,-8.789197,-5.493248,0.976577,0.029175,0.014282,0.9870760000000001
410,-10.315099,-5.554284,1.037613,0.031495,-0.032349,1.0000149999999999
412,-12.146181,-5.0049589999999995,0.732433,0.027587999999999998,-0.027710000000000002,0.9990389999999999
414,-12.573433999999999,-5.7984279999999995,0.244144,0.030151999999999998,-0.023316,0.9914700000000001
416,-14.709697,-4.943923000000001,0.793469,0.052125,-0.057008,1.021866
418,-15.381094000000001,-1.525902,2.014191,0.049439,-0.049439,1.007706
420,-16.968032,0.061036,2.685588,0.022583000000000002,-0.039673,0.9747459999999999
422,-20.752270000000003,-0.793469,2.014191,0.015869,-0.035157,1.024308
424,-24.414435,-2.50248,1.70901,0.04358,-0.042359,0.961563
426,-30.457008000000002,-5.3101400000000005,0.976577,0.02002,-0.048463,0.970352
428,-34.058137,-6.958114,2.014191,0.05139199999999999,-0.039063,1.0213780000000001
430,-47.42504,1.281758,6.103609,0.045533,-0.092653,1.026261
432,-38.513771000000006,2.746624,3.418021,0.020874,-0.065553,1.019303
434,-47.364004,-0.183108,-0.9155409999999999,-0.014159999999999999,-0.093141,1.043107
436,-42.053864000000004,-3.723201,-13.000687,-0.018311,-0.100465,1.0199129999999998
438,-66.83451600000001,7.507439,-39.917601,0.08447400000000001,-0.226566,1.060075
440,-26.306554,7.2022580000000005,-7.6905470000000005,0.137819,-0.309087,1.0036770000000002
442,-41.748684000000004,4.028382,-4.455634,-0.038697,0.220584,0.854017
444,-141.908904,8.42298,-10.986496,0.112795,0.139406,0.76112
446,-162.60013700000002,-22.095064,6.591897,-0.07946900000000001,0.625254,1.081682
448,-531.9295030000001,-39.551384999999996,12.207218,-0.362676,0.077394,1.330953
450,-731.4564740000001,-125.12398,69.764248,0.164431,-0.092409,1.278828
452,-917.250324,-126.344701,90.45548199999999,1.2763870000000002,-2.0000310000000003,1.9999689999999999
454,39.795528999999995,-14.099336,-59.327077,-0.046387,-0.285039,1.9999689999999999
456,99.855039,25.452049,-74.525063,-0.407233,0.779309,1.9999689999999999
458,28.992141999999998,-49.805446999999994,44.129090999999995,-0.258671,0.377081,1.076677
460,167.666133,-32.471199,20.935378,-0.13122799999999998,0.42236999999999997,0.583993
462,143.73998600000002,-17.883574,13.305867000000001,0.02002,0.251102,0.758312
464,164.24811200000002,-4.028382,-8.667124000000001,0.094972,0.310674,0.815076
466,195.986877,-6.775005999999999,-27.893492,0.10669100000000001,0.297612,1.094255
468,227.29838999999998,2.685588,-44.61738,0.044433999999999994,0.192996,1.42739
470,274.72343,25.452049,-53.101395999999994,-0.041871,0.021241,1.539208
472,310.49057799999997,25.024796,-47.73022,-0.11316099999999998,-0.16003699999999998,1.506249
474,333.745327,21.606775,-41.077287,-0.027955,-0.319585,1.172381
476,303.044175,41.260395,-44.3122,0.034546,-0.606088,0.609262
478,223.636225,66.956588,-46.631571,0.269291,-0.403449,1.105241
480,199.099718,79.71313,-66.83451600000001,0.29163,-0.220951,1.9999689999999999
482,262.760357,103.639277,-67.566949,-0.033569999999999996,-0.747448,1.9999689999999999
484,259.525444,86.12191999999999,-34.119172999999996,-0.114626,-0.8762340000000001,1.9999689999999999
486,302.800031,79.16380600000001,-15.930419,0.383429,-0.934218,1.9999689999999999
488,286.198215,92.713817,-21.606775,0.51368,-1.1057299999999999,1.608179
490,254.64255699999998,67.872129,-22.339208,0.397345,-1.423117,1.4188450000000001
492,210.635538,60.975052000000005,-15.930419,0.377813,-2.0000310000000003,1.0677649999999999
494,133.54696,86.060884,-35.217822999999996,0.796765,-2.0000310000000003,0.35132399999999997
496,52.368963,119.203479,-47.180896000000004,0.24255700000000002,-2.0000310000000003,-0.361944
498,-111.573968,-50.293735999999996,38.330663,-0.26099,-2.0000310000000003,-1.449241
500,-221.011673,-140.383001,71.839475,0.6948350000000001,-0.74464,1.652247
502,-131.288624,-56.153201,44.495308,0.069337,1.16054,1.199725
504,-291.325246,-74.09781,57.190814,0.23975,-0.489509,0.781628
506,-252.018006,-25.940337,47.364004,1.077531,-0.13684300000000002,1.9999689999999999
508,-122.98771599999999,13.244831,11.963073,-0.64271,0.22693200000000002,1.9999689999999999
510,-50.659953,-104.615854,32.104982,0.24438800000000002,-0.12219400000000001,1.9999689999999999
512,-39.368276,-25.818265,7.568475,0.167239,0.064454,1.064591
514,-49.134051,-56.94667,8.361944,0.349004,-0.022338999999999998,1.240742
516,-47.302968,-22.949569,2.80766,-0.056764,-0.108644,1.187274
518,-16.906996,-22.217136,-3.173877,0.096437,0.059815,1.016983
520,-10.559242999999999,-13.366903,-1.70901,0.11218399999999999,-0.021118,1.11635
522,-13.000687,-1.647974,1.2207219999999999,0.066651,-0.029541,1.04213
524,-10.193027,0.976577,2.990768,0.012329000000000001,-0.007324,0.964248
526,-8.42298,-2.685588,2.80766,0.051637,-0.0094,0.94081
528,-12.32929,-5.981537,1.7700470000000001,0.001465,-0.009522,1.023819
530,-8.361944,-6.530861,1.40383,0.016846,0.050416,1.0601969999999998
532,-6.530861,-5.065995,1.8310830000000002,0.039796,-0.032958999999999995,1.008438
534,-7.751583,-3.723201,2.014191,0.05285700000000001,-0.039063,0.966934
536,-9.643702000000001,-3.173877,1.70901,0.03003,0.029053,1.028458
538,-7.507439,-2.746624,1.40383,0.043458,-0.064088,0.92665
540,-12.146181,-4.333562000000001,1.342794,0.021729,0.017212,0.9500879999999999
542,-14.709697,-5.3101400000000005,0.671397,0.045167,-0.01355,1.041764
544,-13.183795000000002,-5.0049589999999995,0.122072,0.034424,-0.018433,0.9911040000000001
546,-14.465553,-5.3101400000000005,-0.183108,0.053346000000000005,-0.034913,0.9956209999999999
548,-13.794156,-5.0049589999999995,0.183108,0.048463,-0.04773,0.9911040000000001
550,-15.930419,-3.6011290000000002,1.2207219999999999,0.064332,-0.04065,0.984878
552,-19.470512,-2.319371,2.014191,0.053712,-0.030151999999999998,0.9668120000000001
554,-29.358358000000003,-3.1128400000000003,2.80766,0.058595,-0.033814,0.9754790000000001
556,-32.715343,-3.723201,3.1128400000000003,0.06640700000000001,-0.066041,0.978775
558,-28.992141999999998,-0.427253,2.685588,0.032105,-0.073976,1.027115
560,-30.945296000000003,0.976577,4.699779,0.048951,-0.124269,1.0202790000000002
562,-44.678416,4.638743,5.554284,-0.00647,-0.035889,0.982559
564,-40.222782,2.136263,-1.342794,0.014405000000000001,-0.056641,0.989517
566,-48.218509000000005,-1.7700470000000001,-9.82681,-0.030151999999999998,-0.08423,0.9870760000000001
568,-67.933165,5.493248,-31.433584999999997,0.037964,-0.05835,0.9788969999999999
570,-47.791257,4.5166699999999995,-23.86511,0.19336199999999998,-0.345953,1.08571
572,-22.827497,10.009917999999999,6.042573,0.016358,0.079347,0.948501
574,-121.52285,25.452049,-23.559929999999998,0.086427,0.32861799999999997,0.894423
576,-185.18348999999998,-24.109254999999997,6.469825,-0.280888,0.30396,0.817639
578,-503.303578,-60.547799,-28.870069,-0.194949,0.008911,1.1074389999999998
580,-789.8680099999999,-188.845655,80.018311,0.269169,-0.083131,0.921523
582,-1137.8347449999999,-192.87403700000002,178.46952,-0.486946,-2.0000310000000003,1.9999689999999999
584,372.259098,-0.30518,-55.054551000000004,-0.452888,1.20119,1.9999689999999999
586,74.891279,16.113526999999998,7.812619000000001,-0.8569469999999999,0.881849,0.489754
588,0.183108,-31.921874,48.706798,-0.24329,0.233158,0.523568
590,66.65140799999999,1.09865,27.161059,0.035157,0.5467609999999999,0.5576260000000001
592,103.089952,14.953841,8.911269,0.05127,0.441535,0.960464
594,136.35461999999998,6.164645,-2.136263,0.059815,0.44947,1.0992600000000001
596,196.047913,9.033341,-16.540779999999998,0.067994,0.376349,1.24062
598,237.064164,29.17525,-27.771420000000003,0.046265,0.17016900000000001,1.468528
600,288.45655,37.90341,-31.128404999999997,0.00415,-0.07361000000000001,1.186175
602,300.78584,26.794842,-28.137635999999997,0.10376099999999999,-0.153567,1.0040440000000002
604,295.414664,25.696193,-38.452735,0.272831,-0.152224,1.3110549999999999
606,291.56939,47.119859999999996,-59.876402,0.299565,-0.358648,1.2133969999999998
608,261.722744,73.79263,-76.356146,0.277836,-0.43665200000000004,0.9698629999999999
610,210.208286,77.57686700000001,-84.046693,0.152712,-0.290288,1.9900209999999998
612,236.087587,85.999847,-76.60029,0.034668,-0.61854,1.9999689999999999
614,264.34729500000003,90.516518,-61.34126800000001,0.062623,-0.6853130000000001,1.9999689999999999
616,290.714885,83.070115,-44.190127000000004,0.22680999999999998,-0.8885629999999999,1.9999689999999999
618,288.45655,97.413596,-33.142596000000005,0.27454,-1.163348,1.7532009999999998
620,252.68940299999997,79.89623900000001,-9.582666,0.163577,-1.541527,1.526513
622,203.860533,65.796902,24.353399,0.174807,-2.0000310000000003,1.0981610000000002
624,126.28366499999998,75.135424,13.183795000000002,1.0394450000000002,-2.0000310000000003,0.181643
626,56.702525,111.879149,-19.958801,0.505379,-2.0000310000000003,-0.720104
628,-69.764248,-38.69688,49.561303,-0.12060699999999999,-1.815091,0.45972399999999997
630,-222.659648,-157.96139499999998,63.843748,0.820691,0.10583699999999999,1.218158
632,-106.01968400000001,-61.951629000000004,10.620279,-0.22388000000000002,1.131243,1.286519
634,-329.777981,-94.666972,58.472572,0.041260000000000005,-0.559701,0.210452
636,-288.15137000000004,-42.298009,50.049592,1.378683,-0.238529,1.9999689999999999
638,-132.387274,-7.01915,10.193027,-0.810681,-0.041505,1.9999689999999999
640,-29.663539,-107.911803,21.240558,0.711437,-0.032471,1.9414360000000002
642,-62.56199,-3.6011290000000002,11.291675999999999,-0.133303,0.018921,1.2555120000000002
644,-23.926146,-37.659265999999995,1.40383,0.34766199999999997,0.080201,1.128069
646,-46.936751,-13.305867000000001,2.990768,-0.135988,-0.11572400000000001,1.1544370000000002
648,-24.96376,-11.108568,1.159686,0.07470800000000001,0.052247,0.9555809999999999
650,-23.254749,-5.9205,0.183108,0.155764,-0.11840999999999999,0.8488899999999999
652,-28.0766,-0.30518,4.882887,0.047974,-0.01294,1.02797
654,-25.452049,3.540093,0.732433,-0.003906,-0.285039,0.9234760000000001
656,-26.245518,1.281758,4.394598,0.021729,-0.014282,1.0057530000000001
658,-23.132676999999997,0.122072,1.8310830000000002,-0.06006,0.034424,1.156023
660,-17.090104999999998,0.183108,1.8921189999999999,0.015137000000000001,-0.043946,0.973404
662,-16.174563,-1.525902,1.464866,0.014771000000000001,-0.034424,1.014298
664,-17.212177,-3.1128400000000003,1.159686,0.011597,-0.043946,1.0057530000000001
666,-15.442129999999999,-3.051804,0.122072,0.009155,-0.044677999999999995,1.008682
668,-13.244831,-3.051804,0.122072,0.029053,-0.06884900000000001,1.001358
670,-7.629511,-3.173877,-0.732433,0.025635,-0.047974,1.010636
672,-5.371176,-5.9205,-0.183108,0.008789,-0.051514,0.982925
674,-7.507439,-7.812619000000001,-0.9155409999999999,0.010864,-0.019043,0.962173
676,-12.451362,-8.300908,-0.732433,0.022583000000000002,-0.035401,0.994034
678,-15.564201999999998,-6.469825,0.244144,0.039550999999999996,-0.060792,1.012833
680,-16.540779999999998,-4.699779,1.342794,0.046387,-0.063355,1.011734
682,-14.648660999999999,-1.8310830000000002,2.990768,0.056641,-0.072267,1.008316
