Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
106,4.028382,2.80766,0.244144,-0.0021969999999999997,0.012818000000000001,0.972793
108,4.028382,1.464866,0.732433,-0.019532,0.031373000000000005,0.9544819999999999
110,1.8921189999999999,0.671397,1.037613,-0.0058590000000000005,0.035401,0.9864649999999999
112,2.014191,0.30518,1.525902,0.005005,0.031617,0.9793850000000001
114,2.014191,0.183108,1.8921189999999999,-0.029419,0.034058,0.9752350000000001
116,2.014191,-1.2207219999999999,2.136263,0.003296,0.029786,0.979751
118,3.173877,-2.685588,2.014191,-0.004517,0.017945,0.988785
120,5.3101400000000005,-1.342794,1.525902,-0.00293,0.054932,0.9350729999999999
122,-3.418021,-1.037613,1.7700470000000001,0.000488,0.000732,1.029313
124,3.6621650000000003,0.427253,2.075227,0.013793999999999999,0.033204000000000004,1.003922
126,5.61532,0.671397,1.525902,0.012451,0.034424,1.000626
128,6.164645,1.159686,0.671397,0.007324,0.052369000000000006,0.985
130,0.732433,-0.30518,-0.183108,-0.012818000000000001,0.052979,0.972427
132,-1.647974,-3.051804,-1.09865,-0.008301000000000001,0.05359,0.978042
134,-3.051804,-3.418021,-1.281758,0.013306,0.025879000000000003,1.025284
136,0.183108,-0.183108,-0.732433,0.032349,0.04358,1.008194
138,0.061036,2.563516,-0.793469,0.016846,0.027466,1.017594
140,-1.70901,5.0049589999999995,-0.793469,-0.003906,0.053223,0.9592430000000001
142,-5.127031,5.493248,-0.793469,0.004761,0.041138,0.994034
144,-3.6011290000000002,5.737392,-0.427253,0.005371,0.015869,1.019181
146,-2.50248,4.943923000000001,0.0,-0.024781,0.025513,0.9948879999999999
148,-0.6103609999999999,4.150454,-0.30518,-0.013184,0.035157,0.9785309999999999
150,-2.50248,1.7700470000000001,-0.366217,-0.023316,0.052125,0.956802
152,-3.967346,-0.366217,-0.48828900000000003,-0.024903,0.03125,0.972305
154,-5.61532,-2.197299,-0.244144,-0.028076999999999998,0.022095,0.9945219999999999
156,-4.333562000000001,-3.784237,-0.427253,-0.023804,0.027710000000000002,0.99379
158,-4.5166699999999995,-6.2867169999999994,-0.48828900000000003,-0.025025,0.028931000000000002,0.968399
160,-6.103609,-9.277485,-0.244144,-0.000732,0.023681999999999998,0.9698629999999999
162,-8.667124000000001,-8.728161,-0.244144,0.02002,0.035767,0.980117
164,-11.413748,-6.103609,0.183108,0.031738999999999996,0.014527000000000002,1.003555
166,-10.193027,-6.408789,0.793469,0.0037840000000000005,0.004883,0.9942780000000001
168,-8.789197,-7.629511,0.854505,-0.013672,0.0074459999999999995,0.980972
170,-13.977264000000002,-9.887846000000001,0.671397,-0.007812999999999999,0.043213999999999995,0.9305559999999999
172,-22.644388,-11.902037,0.9155409999999999,-0.004639,0.021973,0.9143209999999999
174,-28.747996999999998,-9.216449,3.234913,0.039550999999999996,-0.045777,1.0411540000000001
176,-26.611734000000002,-4.5166699999999995,4.699779,0.034913,-0.035889,1.022232
178,-24.658579,-5.3101400000000005,4.150454,0.017945,-0.008301000000000001,0.9589989999999999
180,-30.457008000000002,-6.530861,3.356985,0.010376,-0.034302,0.9715719999999999
182,-31.372549,-8.1178,4.028382,-0.001709,-0.075685,0.996719
184,-28.137635999999997,-9.155413000000001,3.479057,0.105348,0.10998699999999999,0.8715950000000001
186,-62.56199,-5.065995,2.197299,0.124392,-0.064454,1.116716
188,-47.852292999999996,3.479057,-0.854505,0.031738999999999996,-0.053223,1.001358
190,-49.683375,2.50248,-3.90631,-0.066285,-0.071412,1.028824
192,-48.340581,7.568475,-24.536507,-0.000488,-0.068116,0.8733040000000001
194,-56.153201,11.352712,-26.123445,0.218021,-0.33521,1.063127
196,-61.646448,11.352712,-5.065995,0.07946900000000001,-0.000244,1.019181
198,-111.69604,20.325017000000003,-5.61532,0.041138,0.044068,0.8305790000000001
200,-142.458228,4.638743,17.761501000000003,0.030151999999999998,0.133425,0.646616
202,-317.93698,14.282444,-38.941024,0.00647,0.6772560000000001,1.738796
204,-615.243763,45.044633000000005,-10.498207,0.147951,-0.091432,1.9999689999999999
206,-604.562448,188.72358300000002,143.37377,-2.0000310000000003,-0.137942,1.9999689999999999
208,316.716259,15.747310999999998,36.621653,-1.316182,0.470344,1.790677
210,-50.537881,-71.595331,150.63706399999998,0.19763499999999998,0.572152,-0.030518
212,52.918288000000004,8.606088,26.367590000000003,0.729137,0.696788,0.552255
214,-7.2022580000000005,43.274586,-35.950256,0.302007,0.540658,0.44409899999999997
216,53.894865,-9.277485,-53.467613,-0.180423,0.481575,0.5700770000000001
218,65.36965,-51.514458000000005,-35.278859000000004,-0.317144,0.45093500000000003,0.999527
220,108.339055,-41.870756,-23.193713,-0.408453,0.48963100000000004,1.391867
222,161.867704,-10.437171000000001,-9.338521,-0.42761899999999997,0.361944,1.51162
224,206.485084,14.282444,4.8218510000000006,-0.36609400000000003,0.24109299999999997,1.144427
226,226.688029,15.014878,18.860151000000002,-0.184085,0.150637,0.9629049999999999
228,226.504921,-0.244144,18.066682,0.161135,0.063966,0.694713
230,192.62989199999998,15.014878,-13.183795000000002,0.344488,0.073487,0.8242309999999999
232,172.365911,35.339895,-38.330663,-0.064942,0.129274,1.9999689999999999
234,247.257191,39.612421000000005,-31.189441,-0.318486,-0.168704,1.9999689999999999
236,243.53398900000002,42.725260999999996,-15.259022,-0.166629,-0.31555700000000003,1.495995
238,234.37857599999998,45.899138,-6.042573,-0.187381,-0.319829,1.9999689999999999
240,269.718471,25.513085,0.244144,-0.08581699999999999,-0.35242199999999996,1.797879
242,260.563058,20.630198,-8.1178,0.088624,-0.350103,1.595361
244,243.289845,36.987869,-28.381781,0.088014,-0.401862,1.811551
246,235.538262,50.171664,-43.091478,0.127687,-0.573739,1.367575
248,186.160067,63.721675,-57.007706000000006,0.127932,-0.8299690000000001,0.922011
250,120.546273,58.594643999999995,-64.820325,0.125978,-1.333639,1.234638
252,83.55840400000001,47.669184,-67.566949,0.409918,-2.0000310000000003,1.085954
254,62.989242000000004,45.349813,-64.02685600000001,0.0542,-2.0000310000000003,-0.273808
256,-53.101395999999994,-69.58114,-0.48828900000000003,-0.405158,-1.462791,0.346197
258,-100.83161700000001,-113.09987,26.67277,-0.499275,-1.712673,-1.293477
260,-177.981231,-149.29426999999998,67.750057,-0.008423,-0.367437,1.7290299999999998
262,-151.369497,-73.853666,71.839475,-0.127932,0.666148,0.6419779999999999
264,-261.78378,-89.84512099999999,68.48249,1.168719,-0.032227,0.883558
266,-204.776074,-48.950942,27.344167,1.017227,-0.018677000000000003,1.9999689999999999
268,-90.943771,0.6103609999999999,-9.765774,-0.472175,-0.014038,1.3388879999999999
270,-116.945144,7.324331,35.706111,-0.605356,-0.078614,0.747814
272,-73.975738,-59.449149,36.682689,0.120119,-0.085328,1.386007
274,-62.928206,-54.810407,22.705425,0.5103840000000001,-0.133547,1.526146
276,-38.391698999999996,-34.058137,7.507439,-0.038452999999999994,0.092775,1.1239190000000001
278,-32.410163,-14.099336,2.014191,-0.034424,0.013062,1.057511
280,-36.804761,-22.095064,2.380407,0.026978,0.104005,1.040055
282,-24.902724,-6.958114,-0.549325,0.044433999999999994,0.049317,1.071672
284,-22.1561,-0.732433,2.380407,0.071778,0.029541,1.057877
286,-20.386053,-0.671397,4.333562000000001,-0.012695999999999999,0.004273,1.035172
288,-12.32929,-4.699779,-0.549325,-0.085328,-0.020386,1.005142
290,-14.831769,-9.216449,1.159686,-0.010131999999999999,0.034302,1.00441
292,-13.916228,-7.6905470000000005,0.48828900000000003,-0.057862000000000004,0.130495,1.197894
294,-10.925460000000001,-5.676356,2.380407,-0.012451,-0.011963,0.968887
296,-11.902037,-5.859464,2.563516,0.027222000000000003,0.019532,1.046403
298,-7.507439,-6.2867169999999994,1.70901,-0.003906,0.024048,1.025528
300,-7.507439,-7.263294,-0.366217,0.026489999999999996,-0.015625,0.8997940000000001
302,-14.709697,-10.376135000000001,0.30518,0.00647,0.041749,0.9834129999999999
304,-15.075914000000001,-9.887846000000001,0.244144,0.00647,0.002075,0.988907
306,-16.723888,-9.52163,0.061036,0.02417,-0.029053,1.005264
308,-12.878614,-6.897078,0.732433,0.034913,-0.028564999999999997,1.026627
310,-12.451362,-5.065995,2.380407,0.037598,-0.019653999999999998,0.9542379999999999
312,-19.897765,-5.9205,2.4414439999999997,0.025147,0.010864,0.968765
314,-23.682002,-5.7984279999999995,2.136263,0.029419,-0.021729,1.0048979999999998
316,-20.935378,-6.225681,1.8310830000000002,0.014038,-0.020752,0.9803620000000001
318,-23.682002,-7.080186,2.685588,0.030762,-0.030639999999999997,1.027359
320,-32.471199,-7.507439,2.80766,0.064454,-0.015747,1.0686200000000001
322,-30.090790999999996,-4.272526,4.699779,0.11425999999999999,0.031006,0.975723
324,-56.702525,2.319371,9.399557000000001,0.072511,-0.11218399999999999,1.045304
326,-52.368963,4.638743,8.911269,0.010864,-0.06994700000000001,1.001846
328,-42.969406,0.6103609999999999,-0.122072,-0.047363999999999996,-0.060913999999999996,0.9900049999999999
330,-51.392386,1.464866,-21.789883,-0.10852200000000001,0.091066,1.084855
332,-24.231327,1.953155,-34.058137,0.149783,-0.320317,0.9226219999999999
334,-32.410163,-1.8921189999999999,-6.347753,0.069215,-0.019165,1.23183
336,-110.353246,19.104295,-14.953841,0.184817,0.165652,1.084855
338,-192.141604,37.232013,-13.977264000000002,-0.0051270000000000005,0.5450520000000001,0.35523000000000005
340,-354.314488,-30.090790999999996,-0.9155409999999999,0.267216,1.128801,1.024308
342,-709.971771,-88.380255,52.429999,-0.10473800000000001,0.033692,1.288106
344,-845.71603,-56.336309,37.720302000000004,0.248783,-0.699229,1.066545
346,-404.974441,13.122759,15.991454999999998,-1.208392,-1.625269,1.9999689999999999
348,147.341115,66.77348,-84.229801,-0.681285,0.777478,1.5312729999999999
350,-101.319905,-52.613108,70.191501,-0.6997180000000001,0.115846,1.732082
352,169.558251,-48.584726,64.942397,-0.320317,0.562142,1.026261
354,132.265202,-44.495308,72.3888,-0.058473000000000004,0.282841,1.0789959999999998
356,176.089113,-2.868696,40.894179,0.114748,0.346075,0.626352
358,183.352407,29.48043,12.390326,0.061279999999999994,0.246098,0.781506
360,201.54116100000002,29.907683000000002,2.014191,-0.09777999999999999,0.142458,1.160906
362,250.06485099999998,10.070953999999999,4.882887,-0.105348,0.086793,1.266133
364,290.409705,-5.9205,3.051804,0.043458,0.028687,1.8305939999999998
366,351.567865,1.464866,-17.273213000000002,0.250248,-0.154177,1.580591
368,351.262684,12.756542,-50.965133,0.373053,-0.511116,0.43433299999999997
370,251.1635,69.88632,-91.493095,0.310307,-0.475959,0.336065
372,188.23529399999998,54.932479,-96.009766,-0.20679,-0.350958,1.9999689999999999
374,216.67811099999997,77.759976,-69.398032,-0.41638800000000004,-0.5477380000000001,1.9999689999999999
376,275.577935,86.854353,-36.1944,-0.38355100000000003,-0.858534,1.754299
378,250.24795899999998,61.34126800000001,4.8218510000000006,-0.280644,-0.9001600000000001,1.9999689999999999
380,297.734035,59.998474,16.84596,0.11340499999999999,-0.817395,1.8209509999999998
382,282.84123,57.923246999999996,6.591897,0.3794,-0.7495229999999999,1.5274889999999999
384,260.196841,44.495308,-4.638743,0.209598,-0.8955209999999999,1.657618
386,240.726329,33.325703999999995,-2.014191,-0.046754000000000004,-1.38735,1.1970399999999999
388,176.455329,33.813992999999996,8.178836,0.211429,-2.0000310000000003,0.5085529999999999
390,75.684749,78.187228,-28.442816999999998,0.701671,-2.0000310000000003,0.1355
392,3.356985,23.620966,-11.291675999999999,0.242679,-2.0000310000000003,-0.21692199999999998
394,-57.557031,-114.930953,39.917601,0.421393,-1.656275,-1.925689
396,-180.849928,-113.954376,7.141222,-0.048096,-0.599741,1.511254
398,-106.813153,-69.336996,-1.7700470000000001,-1.008316,0.5971770000000001,0.827039
400,-312.99305699999996,-100.64850799999999,83.131151,-0.180056,-0.470466,0.5100180000000001
402,-227.96978700000003,-28.564889,68.909743,1.281514,-0.1178,1.9999689999999999
404,-160.341802,29.785611,-7.751583,0.950576,0.12134,1.72488
406,-160.708019,6.103609,25.329976000000002,-1.776516,-1.0323639999999998,1.9999689999999999
408,-48.82887,-76.478218,31.799802000000003,1.364034,0.40003099999999997,1.925689
410,-66.468299,0.6103609999999999,19.226368,-0.6677350000000001,-0.072999,1.125017
412,-36.49958,-12.207218,3.051804,0.461189,0.173098,1.347433
414,-35.09575,-4.455634,7.141222,-0.147097,-0.02417,1.151141
416,-22.766461,6.2867169999999994,5.249104,-0.067506,-0.010864,1.04921
418,-15.381094000000001,6.408789,4.455634,-0.025879000000000003,0.066163,0.993179
420,-18.738079,1.70901,4.394598,-0.052003,0.025879000000000003,1.0234530000000002
422,-15.991454999999998,0.732433,3.1128400000000003,-0.066896,0.009888,0.9902489999999999
424,-15.991454999999998,-2.685588,3.418021,-0.080568,0.004883,0.9790190000000001
426,-14.892805,-7.324331,2.80766,-0.088136,0.006836,0.972183
428,-14.648660999999999,-10.254063,1.8310830000000002,-0.062135,0.022705,0.9675440000000001
430,-16.479744,-9.399557000000001,1.586938,-0.043824,0.015381,1.006363
432,-17.212177,-9.277485,0.732433,-0.06652899999999999,0.025147,1.059709
434,-17.395285,-8.972305,1.525902,-0.038575,-0.018921,1.007462
436,-16.479744,-6.164645,-0.183108,0.019653999999999998,-0.050660000000000004,0.958633
438,-14.526589000000001,-9.216449,1.037613,-0.028687,-0.038331,0.949722
440,-12.817578,-8.056764,0.244144,-0.016236,-0.038087,0.9876860000000001
442,-17.883574,-5.065995,1.525902,-0.01001,-0.016846,1.026261
444,-18.493935,-3.356985,2.746624,-0.025269,-0.061402,0.9935450000000001
446,-17.639429,-2.80766,3.479057,-0.021606999999999998,-0.06543099999999999,1.00209
448,-15.930419,-5.371176,3.356985,-0.045533,-0.021118,0.96791
450,-26.306554,-9.338521,2.868696,-0.038452999999999994,-0.011475,0.9716950000000001
452,-33.813992999999996,-9.277485,1.40383,-0.042725,-0.031861,0.9636379999999999
454,-44.129090999999995,-8.484016,1.464866,-0.021606999999999998,-0.063722,1.015518
456,-42.90837,-9.216449,2.014191,0.020630000000000003,-0.09472799999999999,1.021866
458,-36.438544,-8.361944,4.760815,-0.008911,-0.126833,1.0196690000000002
460,-32.715343,-4.577707,4.455634,-0.053834,-0.08777,1.039933
462,-34.363316999999995,-6.897078,-1.2207219999999999,-0.085328,-0.11071900000000001,1.020645
464,-25.879301,-1.953155,-16.052491,0.001953,-0.167239,0.867079
466,-62.256809,2.014191,-46.692607,0.048219,-0.359869,1.11574
468,-17.517357,-7.812619000000001,-10.009917999999999,-0.035401,-0.071046,1.036027
470,-57.49599499999999,-10.864424,-17.883574,0.005982,0.11071900000000001,0.906264
472,-129.457542,-4.455634,-17.395285,0.19971,0.215457,0.7740600000000001
474,-215.21324500000003,-5.3101400000000005,-53.04036,0.000244,0.9466700000000001,1.601831
476,-784.9851219999999,22.583351999999998,14.770732999999998,-0.24048200000000003,0.534432,1.1589530000000001
478,-897.4135960000001,8.972305,75.867857,0.409186,0.056275,0.912856
480,-486.57969,-50.110628000000005,45.960174,-1.8305939999999998,-1.4061489999999999,1.9999689999999999
482,304.69214900000003,-54.383154000000005,-53.77279300000001,-1.09279,1.350484,1.9999689999999999
484,-33.936065,-100.892653,74.952316,-0.46704799999999996,0.64564,0.628428
486,103.150988,-47.791257,33.569848,-0.12268299999999999,0.323369,0.635142
488,62.806134,-25.940337,23.010604999999998,-0.036378,0.478401,0.798718
490,149.416342,-22.827497,4.150454,-0.06286699999999999,0.487678,1.235737
492,198.489357,-40.833143,-7.263294,-0.043213999999999995,0.371832,1.185565
494,241.70290699999998,-31.921874,-24.719615,-0.067506,0.23511100000000001,1.066178
496,271.122301,-8.545052,-38.269627,-0.14721900000000002,0.062623,1.17995
498,298.954757,3.356985,-41.138323,-0.185428,-0.070802,1.228412
500,321.232929,6.591897,-41.687647999999996,-0.142092,-0.196658,1.2558790000000002
502,302.18967000000004,55.725947999999995,-47.608148,0.010620000000000001,-0.614633,0.597665
504,231.754025,66.956588,-53.71175699999999,0.065919,-0.44397700000000007,1.07155
506,210.51346600000002,68.299382,-50.110628000000005,-0.037110000000000004,-0.502571,1.9999689999999999
508,228.45807599999998,79.65209399999999,-41.80972,-0.15368900000000002,-0.702525,1.9999689999999999
510,252.628367,76.112001,-26.001373,-0.16284400000000002,-0.9542379999999999,1.9999689999999999
512,272.037842,60.852979000000005,-12.024109,-0.04358,-0.9222549999999999,1.9999689999999999
514,298.71061299999997,57.923246999999996,-13.122759,0.314458,-0.832166,1.7004650000000001
516,267.826352,62.073701,-36.926833,0.504646,-0.755993,1.462058
518,248.172732,52.002747,-56.824597999999995,0.380499,-0.851453,1.6445560000000001
520,227.847715,56.397344999999994,-72.327764,0.26001399999999997,-1.1616389999999999,1.074357
522,161.62356,72.022583,-70.069429,0.038452999999999994,-1.835966,0.547127
524,75.19646,78.187228,-46.753643,0.20679,-2.0000310000000003,0.44568599999999997
526,29.236286,50.354772,-13.488975,0.115602,-2.0000310000000003,0.03125
528,-56.275273,-35.523003,41.138323,-0.220584,-1.5462879999999999,0.505989
530,-193.85061399999998,-144.533455,100.892653,-0.008667,-0.316655,0.137575
532,-122.68253600000001,-40.71107,80.140383,-0.084596,1.057267,1.7993439999999998
534,-218.997482,-116.21271100000001,87.52575,1.129046,0.22497899999999998,-0.16589600000000002
536,-299.32097400000004,-59.021896999999996,48.82887,1.544335,-0.048219,1.9999689999999999
538,-116.21271100000001,15.686275,-25.26894,-0.10363900000000001,-0.055665,1.433616
540,-164.43122,-1.40383,27.893492,-1.342794,-0.342046,1.490623
542,-91.615167,-95.643549,57.25185,0.32422399999999996,-0.119875,1.5675290000000002
544,-61.890593,-53.284504000000005,21.850919,0.444221,0.021363,1.607691
546,-47.913329,-57.312886,14.526589000000001,0.102052,0.14966,1.175555
548,-37.59823,-20.691233999999998,1.586938,0.018189,-0.024781,1.0720379999999998
550,-36.743725,-20.630198,1.647974,0.320806,0.082399,1.308858
552,-27.954528000000003,2.197299,2.563516,0.068605,0.055909,1.061295
554,-24.109254999999997,10.009917999999999,3.234913,0.049317,0.009644,1.053117
556,-21.118485999999997,7.751583,4.089418,-0.013672,0.003052,1.032609
558,-18.432898,2.929732,2.075227,-0.028321,0.021363,0.954849
560,-19.65362,-3.784237,2.014191,0.009276999999999999,-0.008057,1.00148
562,-16.052491,-5.554284,1.342794,0.07531900000000001,-0.033814,0.851209
564,-18.554971,-9.765774,2.380407,-0.007324,0.02002,0.999283
566,-10.925460000000001,-8.178836,1.40383,0.00415,-0.011597,1.0274809999999999
568,-11.23064,-10.498207,1.342794,-0.004028,0.004517,0.976699
570,-15.625238000000001,-14.404517000000002,0.48828900000000003,0.003662,-0.041993,0.945205
572,-18.860151000000002,-14.221407999999998,0.244144,0.05127,0.022338999999999998,1.028702
574,-16.235599,-14.160372,0.244144,0.043213999999999995,-0.009033,1.0276040000000002
576,-20.569162,-13.305867000000001,0.0,0.01001,-0.024903,1.003922
578,-23.193713,-13.916228,2.197299,0.036622,-0.017578,0.983658
580,-22.095064,-12.939651,1.7700470000000001,0.043091000000000004,-0.046998000000000005,1.0047760000000001
582,-22.1561,-11.169604,2.685588,0.055299,-0.05005,0.9666899999999999
584,-25.146867999999998,-5.9205,2.136263,0.057862000000000004,-0.066773,0.9790190000000001
586,-29.297321999999998,-3.051804,2.685588,-0.019532,-0.144045,1.1692069999999999
588,-30.640116,-3.234913,2.563516,0.036744,-0.075685,0.930434
590,-34.851606,-0.732433,7.01915,0.156497,-0.042847,1.002335
592,-53.284504000000005,6.042573,14.526589000000001,0.065553,-0.139773,0.999527
594,-45.716029999999996,6.408789,13.061722999999999,-0.00293,-0.134768,1.015274
596,-25.085832,1.464866,-4.394598,-0.020752,-0.077394,1.119768
598,-47.486076000000004,2.685588,-38.269627,0.109499,-0.185306,1.016861
600,-19.775692000000003,10.437171000000001,-27.222095,0.179568,-0.272343,1.04445
602,-26.245518,15.014878,-1.09865,0.046265,0.114504,0.942641
604,-118.28793799999998,28.0766,-19.897765,0.11120799999999999,0.30640100000000003,0.9902489999999999
606,-211.18486299999998,14.587625,-5.3101400000000005,-0.429572,0.6435649999999999,0.305669
608,-583.1998169999999,-29.297321999999998,-53.04036,-0.484382,0.401251,1.597436
610,-903.578241,-117.372396,56.580453000000006,0.117433,-0.16907,1.3824670000000001
612,-642.7100019999999,15.808347,174.319066,-1.487938,-0.733776,1.9999689999999999
614,450.62943499999994,21.667811,-60.059509999999996,-0.5343100000000001,1.080705,1.801663
616,-5.676356,-139.528496,63.965819999999994,-0.132448,0.36243200000000003,-0.164675
618,109.07148899999999,-109.559777,-18.371862,0.38355100000000003,0.511849,0.729137
620,49.683375,-32.410163,-73.12123299999999,0.19971,0.610727,0.637827
622,119.752804,-14.709697,-100.526436,-0.22632199999999997,0.448615,0.796277
624,135.07286200000001,-27.649348,-83.192187,-0.394781,0.336675,1.192279
626,193.240253,-3.90631,-65.491722,-0.44653999999999994,0.292973,1.130388
628,222.96482799999998,21.545739,-48.218509000000005,-0.32959499999999997,0.197269,0.809461
630,229.312581,48.462654,-38.941024,-0.138308,0.175174,1.0213780000000001
632,254.337377,61.646448,-35.88922,0.012818000000000001,0.175784,1.274067
634,276.12726000000004,61.46334,-40.222782,0.157961,0.022705,1.150042
636,259.525444,90.699626,-46.753643,0.137453,-0.195926,1.215839
638,249.210346,112.184329,-48.462654,0.33228,-0.063233,1.852934
640,263.431754,113.64919499999999,-52.124819,0.33655300000000005,-0.203128,1.9795220000000002
642,268.80293,96.31494599999999,-51.819638,0.36328699999999997,-0.19018800000000002,1.9999689999999999
644,313.481346,89.906157,-57.740139,0.42945,-0.401617,1.9999689999999999
646,326.604105,88.990616,-63.782712,0.284916,-0.596201,1.99173
648,303.654536,91.73724,-59.20500500000001,0.370489,-0.777356,1.960967
650,267.460136,88.380255,-34.485389,0.241825,-1.40029,1.5182120000000001
652,175.47875200000001,86.30502800000001,-2.136263,0.155886,-2.0000310000000003,0.592172
654,32.837415,96.49805400000001,-1.281758,0.9254290000000001,-2.0000310000000003,0.895766
656,34.302281,95.887694,-5.188067,0.446662,-2.0000310000000003,0.439338
658,-120.91248999999999,-37.29305,43.51873,0.197757,-2.0000310000000003,-1.435691
660,-132.44831000000002,-72.938125,48.096437,0.8531620000000001,0.39819899999999997,1.9999689999999999
662,-124.391547,-81.055924,10.193027,0.075196,0.500618,-0.766125
664,-416.205081,-61.402304,66.22415500000001,0.139895,-0.417609,1.737575
666,-160.341802,29.785611,13.427939000000002,1.080217,-0.29285100000000003,1.9999689999999999
668,-154.116121,68.36041800000001,-17.883574,-0.240116,-0.10254100000000001,1.9999689999999999
670,-106.263828,7.568475,28.198672,-1.228656,-0.289677,0.9120010000000001
672,-99.36675100000001,-60.120546,35.400931,0.575937,0.110231,1.768948
674,-57.49599499999999,-42.603189,19.897765,-0.16711700000000002,-0.000122,1.069352
676,-62.867169999999994,-41.687647999999996,18.432898,0.18274200000000002,0.022705,1.547143
678,-26.550697999999997,-25.146867999999998,10.070953999999999,0.000244,0.020996,1.2014340000000001
680,-16.968032,-16.968032,7.6905470000000005,0.044433999999999994,0.093019,1.135393
682,-12.32929,-3.234913,5.7984279999999995,-0.044923000000000005,0.016236,1.042741
684,-9.82681,-1.953155,6.042573,-0.071046,0.08984500000000001,0.931899
686,-14.770732999999998,-4.272526,5.065995,-0.036011,0.032837,1.041276
