Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
1348,-181.094072,-13.488975,9.948882000000001,-0.148318,0.68043,0.88307
1352,-801.647974,-212.466621,51.209277,-0.077394,0.030274000000000002,1.361349
1356,357.305257,80.018311,-77.821012,-0.032715,0.818372,1.9999689999999999
1360,32.043946000000005,-24.536507,10.498207,-0.356329,-0.172244,0.064088
1364,70.679789,25.574120999999998,9.033341,0.06274500000000001,0.33655300000000005,0.8332649999999999
1368,192.690929,18.371862,-23.132676999999997,0.163699,0.298466,1.591821
1372,281.071183,34.241245,-32.776379,0.050294,-0.21240599999999998,0.932143
1376,270.634012,34.485389,-30.334936,0.223392,-0.285405,1.148211
1380,247.074083,55.725947999999995,-52.613108,0.316777,-0.35730500000000004,1.470359
1384,240.421149,58.655680000000004,-50.476844,0.113283,-0.529305,1.9999689999999999
1388,296.818494,59.266041,-40.344854,0.13196,-0.8294799999999999,1.8890669999999998
1392,234.927901,71.473259,-23.132676999999997,0.092775,-1.460472,1.40444
1396,123.170825,196.353094,-74.280919,0.56788,-2.0000310000000003,0.5511560000000001
1400,-132.570382,-138.979171,25.146867999999998,-0.08215499999999999,-2.0000310000000003,-2.0000310000000003
1404,-173.76974099999998,-91.004807,67.139696,-0.7364609999999999,0.411017,1.093156
1408,-274.72343,-43.396658,33.142596000000005,1.9999689999999999,-0.254765,1.9999689999999999
1412,-25.024796,-108.76630800000001,18.066682,1.354391,0.12195,1.9999689999999999
1416,-20.691233999999998,-33.997101,-2.4414439999999997,0.588266,0.039550999999999996,1.399191
1420,-5.188067,-9.887846000000001,-4.150454,0.125124,0.022338999999999998,1.01088
1424,-18.432898,6.103609,4.699779,0.010376,-0.05285700000000001,1.0112459999999999
1428,-8.300908,3.356985,3.540093,0.033204000000000004,-0.030762,1.002579
1432,-10.925460000000001,-3.540093,3.1128400000000003,-0.016236,0.0031739999999999997,0.944594
1436,-8.178836,-6.836042,1.342794,0.03418,-0.028564999999999997,1.057023
1440,-6.103609,-4.882887,1.159686,0.012206999999999999,-0.029541,0.980728
1444,-14.892805,-7.751583,1.2207219999999999,0.035157,-0.051514,0.984146
1448,-19.409476,-9.582666,0.366217,0.046021,-0.053956,0.9863430000000001
1452,-20.019837,-5.61532,0.976577,0.074586,-0.07910299999999999,1.023331
1456,-22.339208,0.48828900000000003,3.356985,0.035157,-0.086793,0.988663
1460,-24.719615,2.380407,1.586938,0.0365,-0.12573399999999998,0.981216
1464,-30.823224,3.173877,4.089418,0.0813,-0.058227999999999995,0.976089
1468,-38.208591,11.23064,13.000687,0.041138,-0.117067,0.996719
1472,-42.359045,12.939651,7.141222,-0.068971,-0.13843,1.088518
1476,-30.212863,-0.48828900000000003,-8.484016,0.065064,-0.22571100000000002,0.957412
1480,-108.278019,22.522316,-15.625238000000001,0.12146199999999999,0.11389300000000001,0.95436
1484,-359.197375,-33.38674,-40.588998,-0.087282,0.36878,1.5205309999999999
1488,-938.124666,-221.43892599999998,61.402304,1.20058,-2.0000310000000003,1.9999689999999999
1492,188.479438,4.882887,-73.426413,-0.9154190000000001,1.5056379999999998,1.330953
1496,100.70954499999999,-11.718929,5.371176,-0.163943,0.435187,0.562631
1500,151.491569,13.855192,-1.2207219999999999,-0.011353,0.46741400000000005,1.022843
1504,223.697261,40.588998,-14.831769,-0.004639,0.150027,1.098039
1508,279.972534,44.434272,-14.404517000000002,0.125612,-0.075563,1.127581
1512,226.321813,70.618753,-33.264668,0.312139,-0.357916,0.869642
1516,209.10963600000002,75.562676,-44.983596999999996,0.05651900000000001,-0.460334,1.9999689999999999
1520,233.340963,77.821012,-25.024796,-0.10425,-0.813489,1.9999689999999999
1524,287.418936,79.22484200000001,-4.5166699999999995,0.198734,-0.968276,1.596948
1528,242.00808700000002,78.00412,-7.873655,0.045167,-1.467918,1.138079
1532,86.488136,127.62645900000001,-28.381781,0.52784,-2.0000310000000003,-0.120729
1536,-306.40116,-247.257191,64.332036,1.279194,-1.320333,0.8252079999999999
1540,-208.255131,-101.86923,48.584726,-0.180789,-0.028931000000000002,-0.547005
1544,-75.562676,24.96376,-11.413748,0.73756,-0.06579700000000001,1.416892
1548,-47.791257,-102.96788000000001,33.081559000000006,1.028092,0.09289700000000001,1.9999689999999999
1552,-61.097124,-49.378195,5.7984279999999995,0.5831390000000001,-0.013184,1.492699
1556,-16.296635000000002,-10.986496,-1.464866,0.053467999999999995,-0.022583000000000002,1.030777
1560,-14.465553,-5.065995,4.21149,0.011719,-0.019043,1.026505
1564,-14.099336,-4.8218510000000006,3.234913,-0.000244,-0.026001,1.020157
1568,-8.606088,-4.028382,2.380407,0.007201999999999999,-0.043702,1.006973
1572,-9.338521,-4.8218510000000006,1.586938,-0.009155,-0.018799,1.049088
1576,-13.183795000000002,-3.051804,2.136263,0.022338999999999998,-0.051148,0.9991610000000001
1580,-12.390326,-3.479057,1.8310830000000002,0.016602000000000002,-0.068238,1.0037989999999999
1584,-11.535821,-7.2022580000000005,-0.122072,0.023316,-0.093874,0.9748680000000001
1588,-17.029068,-6.775005999999999,-0.366217,0.043702,-0.088258,1.026505
1592,-11.474784,-0.671397,2.197299,0.045655,-0.084352,0.989883
1596,-22.766461,-1.8310830000000002,2.014191,0.031861,-0.102052,0.9945219999999999
1600,-23.743038000000002,2.014191,2.075227,0.030151999999999998,-0.133303,1.045914
1604,-33.203632,5.3101400000000005,8.056764,0.042481,-0.115969,1.005142
1608,-44.739452,6.530861,6.897078,0.039429,-0.08691499999999999,0.9557030000000001
1612,-46.997787,2.868696,-7.934691,0.046754000000000004,-0.292363,1.029801
1616,-56.824597999999995,18.493935,-13.061722999999999,0.053346000000000005,0.12024100000000001,0.8601209999999999
1620,-269.840543,-32.837415,-43.701839,-0.450568,0.313359,1.43032
1624,-684.702831,-229.190509,76.050965,0.277592,-0.6911729999999999,0.8589
1628,227.847715,46.753643,-63.294422999999995,-0.002564,1.175189,1.9999689999999999
1632,104.67689,12.268253999999999,-3.356985,-0.253788,0.21875300000000003,0.325689
1636,116.273747,14.892805,-7.9957270000000005,-0.056275,0.30640100000000003,1.019547
1640,208.133059,17.700464999999998,-19.775692000000003,-0.011840999999999999,0.15674100000000002,1.107561
1644,242.43534,43.091478,-21.179522,0.190433,-0.07128999999999999,1.111345
1648,274.845502,55.237658999999994,-62.867169999999994,0.386481,-0.507698,1.4420389999999998
1652,268.192569,50.2327,-63.53856700000001,0.10241900000000001,-0.778576,1.4179899999999999
1656,226.99321,54.627297999999996,-26.123445,-0.035523,-0.5669029999999999,1.399435
1660,210.51346600000002,57.49599499999999,-7.629511,0.222171,-0.48096400000000006,1.843046
1664,210.14725,46.143282,-5.371176,0.127443,-0.708385,1.632837
1668,134.584573,67.994202,-3.967346,0.336431,-1.865873,1.326314
1672,71.717403,72.14465600000001,0.244144,0.497688,-2.0000310000000003,-1.5998780000000001
1676,-116.21271100000001,-84.107729,-35.034714,-0.599863,0.8718389999999999,1.9999689999999999
1680,-371.831846,-107.728695,85.450523,0.388067,-0.555673,1.503929
1684,-175.47875200000001,8.300908,5.7984279999999995,-1.064347,-0.43091499999999994,1.9999689999999999
1688,-31.616692999999998,16.479744,7.568475,-0.24585300000000002,-0.096071,1.275776
1692,-32.898451,-16.662851999999997,0.0,-0.184451,-0.029053,1.003555
1696,-11.535821,-4.394598,1.342794,0.000244,0.021729,0.9863430000000001
1700,-16.84596,-2.929732,3.356985,0.032958999999999995,-0.0023190000000000003,0.977432
1704,-26.306554,-12.024109,2.685588,0.012451,-0.022216999999999997,1.040665
1708,-19.104295,-13.061722999999999,-0.122072,0.032227,-0.088258,1.078508
1712,-13.244831,-5.859464,0.976577,0.056764,-0.07849199999999999,0.979141
1716,-14.587625,-2.319371,2.2583349999999998,0.013184,-0.060182000000000006,0.9922030000000001
1720,-9.460594,-2.563516,1.09865,0.027955,-0.061769000000000004,0.980117
1724,-21.850919,-1.464866,1.342794,0.053834,-0.10363900000000001,1.017716
1728,-11.291675999999999,1.037613,1.647974,0.034913,-0.10888800000000001,1.0323639999999998
1732,-10.925460000000001,-1.7700470000000001,0.9155409999999999,0.033082,-0.093874,0.985245
1736,-15.991454999999998,-2.990768,0.183108,0.018067,-0.125856,1.015152
1740,-14.099336,0.244144,2.380407,0.042969,-0.133303,1.0150299999999999
1744,-14.343481,-0.183108,2.197299,0.023804,-0.11511400000000001,0.985977
1748,-19.470512,-0.061036,0.0,0.041138,-0.11425999999999999,0.9862209999999999
1752,-32.043946000000005,3.967346,4.394598,0.056886,-0.150637,0.967666
1756,-37.109941,11.108568,6.469825,0.031495,-0.129152,0.9973299999999999
1760,-53.528649,6.775005999999999,-15.442129999999999,-0.023804,-0.245243,1.0390780000000002
1764,-107.48455,7.873655,-17.273213000000002,0.156497,0.047852,0.968276
1768,-260.37995,-5.493248,-3.479057,0.032349,0.266117,1.166888
1772,-439.215686,-133.85214,20.630198,-0.034668,-0.290654,0.97145
1776,218.509194,5.676356,-9.704738,-0.423346,0.68043,1.9999689999999999
1780,109.498741,26.001373,46.570535,-0.176394,-0.045167,0.278447
1784,144.411383,35.034714,-5.981537,0.415778,0.15295599999999998,0.8115359999999999
1788,185.97695900000002,28.625925,-61.829556999999994,0.337407,-0.077516,1.21059
1792,216.311894,42.603189,-39.185168,-0.252567,-0.753918,0.99379
1796,202.090486,34.424353,45.105669,-0.148074,-0.8729379999999999,0.969986
1800,168.886854,36.1944,73.30434100000001,0.279911,-0.8414440000000001,1.344381
1804,157.473106,10.376135000000001,49.988556,0.371344,-0.8883190000000001,0.9080950000000001
1808,73.243305,-25.391012,19.836728,-0.102174,-0.9984280000000001,0.8260620000000001
1812,-53.223468000000004,19.470512,19.531548,-0.306279,-1.0677649999999999,-0.202518
1816,197.573816,37.90341,5.493248,-0.091188,-0.494514,0.771374
1820,-102.479591,-18.738079,-1.159686,0.03772,-0.064454,1.294575
1824,-13.427939000000002,6.2867169999999994,2.319371,0.0636,0.029419,0.9698629999999999
1828,-18.677042999999998,-5.554284,-1.70901,0.054444000000000006,-0.048096,1.083024
1832,-9.460594,1.037613,-0.48828900000000003,0.0021969999999999997,0.023681999999999998,0.946426
1836,-13.916228,-1.037613,0.9155409999999999,-0.003906,-0.038087,1.031266
1840,-4.150454,-4.333562000000001,-0.9155409999999999,0.012206999999999999,-0.015259,0.9817040000000001
1844,-9.277485,-2.624552,0.0,0.029053,-0.028687,1.0112459999999999
1848,-3.295949,-0.30518,-0.244144,0.017945,-0.022461000000000002,0.995743
1852,0.549325,0.48828900000000003,-0.30518,0.021485,-0.035767,1.008194
1856,-1.464866,-0.48828900000000003,0.0,0.0177,-0.026978,0.997452
1860,-0.244144,-0.6103609999999999,-0.30518,0.018921,-0.029907999999999997,1.00734
1864,2.868696,1.647974,0.122072,0.017578,-0.030639999999999997,1.0160069999999999
1868,1.586938,0.0,-0.122072,0.018067,-0.009766,0.9799950000000001
1872,0.48828900000000003,0.30518,-0.122072,0.015015,-0.024537,1.0048979999999998
1876,2.80766,1.037613,-0.122072,0.013672,-0.022583000000000002,0.999527
1880,2.685588,0.366217,0.0,0.018067,-0.025879000000000003,1.012345
1884,3.295949,-0.427253,-0.244144,0.015381,-0.020263999999999997,1.002213
1888,3.6621650000000003,0.9155409999999999,-0.366217,0.028808999999999998,-0.020142,1.005509
1892,2.197299,1.342794,0.366217,0.014527000000000002,0.003052,0.967666
1896,0.854505,-2.2583349999999998,-0.48828900000000003,0.012818000000000001,-0.011109,1.003922
1900,0.9155409999999999,-0.6103609999999999,-0.427253,0.025513,-0.011963,0.997452
1904,2.868696,1.342794,0.671397,0.008057,-0.006104,0.9922030000000001
1908,0.366217,-1.953155,-0.30518,-0.000732,-0.009276999999999999,0.992813
1912,3.90631,0.48828900000000003,-0.122072,0.03003,-0.015137000000000001,1.028092
1916,-4.150454,-2.014191,-0.671397,0.003418,0.010498,0.968643
1920,6.897078,2.075227,0.183108,0.023194,0.001343,0.981582
1924,6.042573,2.746624,0.122072,-0.0021969999999999997,0.034791,0.945693
1928,-7.629511,-3.234913,-0.549325,0.015869,-0.000977,0.999771
1932,-0.732433,0.6103609999999999,0.0,0.029053,-0.008545,1.0199129999999998
1936,2.50248,0.244144,-0.183108,-0.015137000000000001,0.035644999999999996,0.9083389999999999
1940,-7.9957270000000005,-1.2207219999999999,-0.48828900000000003,0.014649,-0.029053,1.059831
1944,5.9205,2.868696,-0.671397,0.046998000000000005,-0.008301000000000001,1.019791
1948,1.7700470000000001,-0.793469,-0.854505,0.017578,-0.000488,0.9939120000000001
1952,0.732433,-0.183108,-0.183108,0.031861,-0.024413999999999998,1.034928
1956,3.1128400000000003,2.746624,0.30518,0.014771000000000001,-0.004639,0.9976959999999999
1960,-0.183108,-0.183108,-0.122072,0.011475,0.001831,1.003433
1964,2.319371,3.234913,0.366217,0.025513,-0.011475,1.018448
1968,0.671397,0.793469,0.122072,-0.012085,0.0031739999999999997,0.9666899999999999
1972,2.624552,-1.8310830000000002,0.0,0.017334,0.004273,0.9869540000000001
1976,3.295949,-1.953155,0.30518,0.009888,0.005371,0.996719
1980,-0.793469,-5.676356,-0.671397,0.008301000000000001,0.005737,0.98793
1984,1.586938,-3.967346,-0.793469,0.030518,0.008545,0.986099
1988,1.037613,-2.2583349999999998,-1.342794,0.033569999999999996,0.008545,0.9901270000000001
1992,0.854505,0.061036,-0.244144,0.031617,0.012451,1.000992
1996,-1.464866,1.159686,0.0,0.022216999999999997,0.008301000000000001,1.005631
2000,1.2207219999999999,1.464866,-0.244144,0.011231,0.013306,0.992325
2004,1.8921189999999999,0.976577,-0.122072,0.020263999999999997,0.01001,0.981949
2008,0.427253,0.183108,-0.427253,0.021241,0.011597,1.000137
2012,0.0,0.0,-0.30518,0.020752,0.002686,0.9976959999999999
2016,-3.1128400000000003,-0.183108,0.30518,0.017334,0.018555000000000002,0.976944
2020,-1.40383,-0.366217,0.061036,0.007324,-0.002075,1.006485
2024,0.9155409999999999,1.342794,-0.6103609999999999,0.026489999999999996,-0.000366,0.9969629999999999
2028,2.2583349999999998,-0.122072,-0.122072,0.014527000000000002,0.010864,0.977554
2032,-2.2583349999999998,-0.976577,-0.30518,0.015869,0.008057,0.997086
2036,-0.793469,-1.281758,-0.427253,0.018677000000000003,0.019653999999999998,0.9831690000000001
2040,-2.990768,-0.48828900000000003,-0.549325,0.015503,-0.009522,1.031144
2044,4.272526,0.183108,-1.464866,0.012451,0.010620000000000001,0.9896389999999999
2048,-2.014191,-1.159686,-0.976577,0.015747,0.009888,0.994034
