Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
805,-12.146181,-1.709010,0.671397,-0.015625,-0.028321,0.995743
806,-11.352712,-1.892119,0.854505,0.005982,-0.026001,0.999161
807,-11.718929,-0.976577,1.464866,0.003906,-0.034913,1.004654
808,-11.230640,-0.488289,1.709010,0.002686,-0.030640,1.000626
809,-11.474784,-0.427253,1.525902,-0.005127,-0.019043,0.985122
810,-13.305867,-0.854505,2.014191,0.018067,-0.026856,1.015763
811,-12.756542,0.000000,2.014191,-0.000610,-0.046143,0.992935
812,-12.390326,1.037613,2.563516,0.017945,-0.046632,1.014420
813,-11.413748,1.525902,2.746624,-0.013550,-0.024170,0.983780
814,-10.864424,0.854505,1.892119,-0.019165,-0.008301,1.006241
815,-14.709697,-1.281758,1.403830,-0.013062,-0.023804,0.997452
816,-16.357671,-2.441444,1.220722,-0.013428,-0.026001,0.971450
817,-16.723888,-3.418021,0.671397,-0.010864,-0.000855,0.936049
818,-23.132677,-5.920500,0.183108,-0.024292,0.001953,0.954849
819,-28.870069,-7.324331,0.122072,-0.006470,0.010620,0.940200
820,-38.757916,-7.385367,0.122072,-0.016114,-0.014771,0.977066
821,-41.077287,-7.934691,0.793469,-0.022461,-0.052613,0.979141
822,-38.147555,-7.812619,3.234913,0.017090,-0.032471,0.968765
823,-47.730220,-6.775006,5.493248,0.010254,-0.062745,1.003922
824,-48.401617,-7.568475,7.019150,-0.015625,-0.082399,0.997818
825,-43.701839,-3.845274,5.615320,0.051881,-0.047730,1.046891
826,-44.861524,-1.953155,0.915541,-0.058473,-0.058473,1.041398
827,-44.922560,-3.540093,-3.418021,-0.050050,-0.048951,0.998917
828,-44.922560,-4.272526,-8.361944,-0.045289,-0.063233,1.052628
829,-43.823911,-7.324331,-17.822538,-0.116823,0.045045,1.038346
830,-71.534295,1.098650,-41.321431,0.007568,-0.011841,0.912978
831,-81.239033,7.446403,-39.978637,0.139284,-0.332525,1.100603
832,-51.148241,0.793469,-10.742351,0.116701,-0.354620,1.136736
833,-24.292363,-1.098650,-1.770047,-0.060670,-0.114015,0.973526
834,-40.588998,-2.807660,-13.061723,0.000122,0.025025,0.954726
835,-67.078660,-1.892119,-18.860151,0.025757,0.198367,0.899062
836,-102.784772,-2.319371,-13.733120,0.135500,0.048829,0.832532
837,-110.719463,-0.671397,2.868696,-0.032715,0.544320,0.738659
838,-177.370871,-8.300908,-28.198672,0.181277,0.835218,1.097795
839,-312.809949,-9.643702,-52.613108,0.050172,0.891249,1.415061
840,-588.570993,-9.033341,-6.652934,-0.232303,0.932876,1.999969
841,-750.804913,-46.021210,38.208591,-0.532357,-0.191287,1.416770
842,-838.696880,-52.796216,62.989242,0.289677,0.137209,0.998062
843,-883.192187,-62.012665,37.842374,0.133791,-1.160174,0.996963
844,-1089.677272,-96.742199,174.502174,-1.102312,-0.924208,1.999969
845,-407.171740,-83.009079,-4.272526,-0.925307,-2.000031,1.999969
846,143.923095,-62.745098,-43.335622,-0.608652,0.649058,1.999969
847,127.748531,-58.045319,-34.546426,-0.626719,1.268208,1.999969
848,-34.607462,-52.552071,24.109255,-0.532723,0.930434,1.999969
849,-61.768521,-81.605249,60.364691,-0.366094,0.643442,1.999969
850,81.116960,-37.109941,43.091478,-0.197147,0.470588,1.455833
851,150.148775,-18.799115,27.527276,-0.078004,0.557259,0.748791
852,108.094911,-18.310826,29.785611,-0.010132,0.523079,0.632944
853,106.385901,-19.043259,24.658579,-0.013916,0.363653,0.806165
854,150.331884,-13.427939,12.512398,0.012573,0.381964,0.802380
855,162.905318,-12.207218,5.249104,0.036133,0.406134,0.822278
856,169.192035,-12.024109,-0.366217,0.036011,0.324712,0.961196
857,196.841382,-9.277485,-8.178836,0.030762,0.266606,0.950820
858,216.250858,-8.789197,-14.587625,-0.000244,0.236088,0.947646
859,224.734875,-10.681315,-17.639429,-0.044556,0.160647,0.968643
860,238.529030,-10.986496,-20.508125,-0.114992,0.075929,1.011490
861,250.308995,-9.033341,-20.691234,-0.166140,0.011597,1.109636
862,259.891661,-3.845274,-18.738079,-0.184207,-0.018311,1.281880
863,272.098878,6.042573,-16.479744,-0.213138,-0.086061,1.564721
864,293.156329,15.320058,-12.573434,-0.194095,-0.160647,1.666896
865,320.012207,24.902724,-9.582666,-0.151614,-0.233158,1.614405
866,334.233616,29.541466,-7.080186,-0.083619,-0.301762,1.513085
867,343.572137,32.898451,-6.530861,-0.014771,-0.371466,1.355001
868,342.595560,37.293050,-9.521630,0.110353,-0.422736,1.185809
869,329.777981,45.227741,-18.188754,0.332036,-0.530526,0.988663
870,305.668727,65.064469,-33.813993,0.517220,-0.588144,0.877821
871,278.019379,70.679789,-49.866484,0.541512,-0.514900,0.997330
872,247.562371,52.491035,-64.209964,0.543465,-0.477913,1.313863
873,238.956283,34.790570,-78.736553,0.484016,-0.397589,1.833402
874,231.692988,30.090791,-88.868544,0.294316,-0.430793,1.999969
875,237.125200,37.781338,-92.225528,0.090455,-0.580087,1.999969
876,262.088960,48.950942,-90.394446,-0.126955,-0.735119,1.999969
877,284.977493,56.092164,-80.628672,-0.259281,-0.836439,1.999969
878,295.597772,58.533608,-67.627985,-0.231937,-0.949111,1.999969
879,291.630427,65.735866,-54.932479,-0.147097,-0.969253,1.877348
880,273.136492,69.336996,-43.762875,-0.045899,-0.997452,1.858549
881,263.492790,70.862898,-36.499580,0.091066,-1.047013,1.882719
882,259.647517,75.013352,-34.180209,0.232792,-1.120745,1.749538
883,248.050660,84.046693,-34.668498,0.310185,-1.264668,1.506004
884,227.847715,91.187915,-34.485389,0.377081,-1.454856,1.248310
885,198.550393,92.469673,-32.898451,0.508919,-1.750759,1.138811
886,165.285725,90.089265,-32.837415,0.745617,-2.000031,1.068009
887,129.213397,96.131838,-46.021210,0.903578,-2.000031,0.966567
888,115.846494,113.099870,-62.806134,0.756847,-2.000031,0.417975
889,111.818112,112.184329,-69.764248,0.479133,-2.000031,-0.494881
890,52.979324,59.327077,-49.927520,0.183352,-2.000031,-0.995377
891,-28.564889,-30.151827,-15.869383,-0.054322,-1.943267,-0.436408
892,-118.837263,-139.833677,5.004959,-0.094972,-2.000031,-1.372091
893,-257.022965,-242.069123,42.664225,0.595102,-0.946304,0.728283
894,-152.407111,-143.007553,22.278172,0.194339,-0.213504,1.999969
895,-87.281605,-52.185855,4.394598,-0.684703,1.256611,1.999969
896,-152.651255,-75.501640,31.677729,-0.784558,0.616953,0.255619
897,-304.081788,-100.099184,67.750057,-0.087160,-0.182742,0.015503
898,-312.565805,-75.989929,80.140383,0.499519,-0.447395,1.460349
899,-268.497749,-50.904097,69.398032,1.503563,-0.017578,1.999969
900,-199.649043,-1.159686,25.452049,1.648585,-0.012573,1.999969
901,-130.251011,37.293050,-20.141909,0.643442,-0.027466,1.694728
902,-143.617914,51.941711,-20.202945,-0.916274,-0.103151,1.719142
903,-153.933013,7.751583,19.104295,-1.998199,-0.642710,1.769802
904,-76.966506,-70.374609,44.068055,-0.791516,-0.342535,0.572641
905,-82.520790,-123.231861,49.561303,0.983291,0.464851,1.982818
906,-79.957275,-81.300069,25.268940,1.291279,0.071534,1.999969
907,-42.481117,-27.161059,9.155413,-0.459968,0.006714,1.521386
908,-48.462654,-53.345541,15.869383,-0.220340,0.039307,0.951553
909,-41.443503,-52.124819,3.906310,0.506600,0.214359,1.534813
910,-44.739452,-22.278172,0.366217,0.069947,-0.009155,1.119280
911,-36.621653,-17.517357,1.220722,-0.138552,0.023804,1.285786
912,-28.137636,-17.700465,0.000000,0.153445,0.001953,1.107561
913,-20.935378,-6.042573,-0.854505,0.071046,0.030396,1.119158
914,-20.569162,-3.356985,2.807660,-0.034913,0.005982,1.070329
915,-12.878614,-2.197299,1.342794,0.064454,0.056275,1.047257
916,-16.052491,3.173877,2.868696,0.021363,0.033326,1.007462
917,-14.709697,3.601129,4.211490,-0.024292,0.015137,1.036027
918,-12.512398,2.868696,3.540093,-0.003418,0.044068,1.006973
919,-14.282444,2.075227,4.150454,-0.013306,0.042481,1.005386
920,-11.474784,0.122072,2.258335,-0.050050,0.110109,0.976333
921,-12.817578,-2.563516,2.685588,-0.066896,0.083497,0.982559
922,-15.869383,-5.676356,2.258335,-0.037598,0.041138,1.004654
923,-13.244831,-6.897078,1.220722,-0.016114,0.030640,0.950454
924,-13.733120,-7.263294,1.098650,-0.092287,0.138186,1.246723
925,-10.315099,-8.422980,2.502480,0.008423,0.025635,0.921767
926,-13.733120,-8.667124,2.990768,-0.000366,0.049683,0.945327
927,-17.151141,-9.887846,3.540093,-0.032349,0.052491,0.984390
928,-20.813306,-11.779965,3.479057,-0.003296,0.035279,0.993912
929,-20.263981,-11.841001,2.075227,-0.010742,0.015747,0.996475
930,-18.249790,-10.925460,2.014191,-0.003052,-0.005493,1.016861
931,-14.892805,-8.117800,-0.915541,0.103761,-0.159304,0.679210
932,-14.221408,-9.765774,0.244144,0.002441,0.024048,1.094865
933,-17.639429,-9.582666,1.159686,-0.008545,-0.006958,1.018204
934,-11.779965,-8.789197,0.976577,0.016846,-0.055055,0.964248
935,-12.695506,-8.850233,1.403830,0.004028,-0.001953,0.974136
936,-15.136950,-9.704738,1.647974,-0.016114,0.010254,0.984878
937,-15.503166,-11.047532,1.159686,-0.003174,0.015381,0.993423
938,-17.822538,-11.902037,0.976577,-0.005615,0.023560,0.951186
939,-18.005646,-12.512398,-0.122072,0.009888,0.004639,0.978408
940,-20.752270,-12.695506,-0.488289,0.011841,-0.004150,1.015274
941,-20.386053,-12.024109,-0.976577,0.022217,-0.016114,1.020157
942,-19.653620,-10.620279,-1.464866,0.032349,-0.011719,0.990127
943,-22.339208,-9.338521,-0.915541,0.044068,-0.028077,1.005631
944,-22.949569,-7.385367,0.061036,0.038209,-0.033570,1.014054
945,-22.522316,-5.310140,0.671397,0.043091,-0.031373,1.008682
946,-24.597543,-4.089418,1.098650,0.014282,-0.021118,0.972183
947,-26.977951,-5.127031,1.525902,0.028077,-0.009400,0.973281
948,-30.823224,-5.920500,1.342794,-0.015137,-0.009033,0.968276
949,-31.616693,-8.361944,1.342794,0.021485,-0.005371,0.938003
950,-37.109941,-8.972305,0.366217,0.020630,0.017090,1.139055
951,-43.030442,-6.836042,-1.098650,0.008423,-0.079225,1.005631
952,-35.889220,-5.798428,-2.136263,0.043214,-0.048829,0.986465
953,-41.809720,-3.723201,-0.793469,-0.005737,-0.047486,1.034195
954,-52.735180,-0.061036,7.263294,0.101076,-0.046632,0.961563
955,-63.294423,2.807660,8.850233,0.021607,-0.109010,1.026627
956,-46.875715,3.479057,12.207218,0.043580,-0.067262,1.027604
957,-55.115587,5.188067,9.948882,-0.019165,-0.081056,1.024063
958,-50.537881,3.295949,7.019150,-0.013916,-0.096193,1.043839
959,-36.316472,0.671397,-2.380407,-0.083497,-0.080812,1.026383
960,-33.325704,-2.868696,-14.221408,-0.017212,-0.180056,0.938857
961,-37.170977,2.807660,-25.085832,0.051148,-0.177371,1.049210
962,-37.659266,-0.061036,-32.837415,0.069825,-0.252811,0.952163
963,-15.259022,0.366217,-21.606775,0.168093,-0.245975,1.094377
964,-8.545052,1.281758,-9.704738,0.077882,-0.148562,0.994400
965,-12.024109,-0.793469,0.427253,-0.004517,0.110475,1.045914
966,-59.266041,9.094377,-17.517357,0.098024,0.183108,0.940322
967,-100.526436,20.141909,-18.127718,0.066163,0.217411,0.945815
968,-130.678264,22.400244,-28.686961,-0.033082,0.387579,0.814221
969,-168.093385,-0.793469,-46.082246,-0.236088,0.198367,0.453376
970,-221.194781,-31.189441,-19.653620,0.187869,1.088029,0.831312
971,-442.877852,-26.855879,-61.951629,0.161624,0.995743,1.917266
972,-629.648280,-83.314260,-55.420768,-1.033707,0.121218,1.807767
973,-759.533074,-187.319753,21.423667,-0.343023,-0.054444,1.342184
974,-865.491722,-235.294118,57.801175,-0.230838,-0.176394,1.021134
975,-1006.729229,-233.401999,94.911116,1.365988,-2.000031,1.999969
976,-867.933166,-125.978485,231.509880,-0.196536,-0.996109,1.999969
977,55.664912,-45.410849,-81.788357,-0.235355,-0.690806,1.999969
978,380.804150,22.949569,-80.628672,-0.364019,0.917372,1.999969
979,186.770428,41.870756,-91.798276,-0.211551,0.847303,1.411887
980,19.165332,-0.183108,6.836042,-0.854261,0.675425,0.827283
981,-53.284504,-50.171664,48.462654,-0.549203,0.348272,0.872450
982,41.382467,-26.977951,44.312200,-0.401373,0.210452,0.705211
983,140.138857,-6.652934,30.945296,-0.308721,0.364752,0.545907
984,112.062257,-5.798428,36.316472,-0.178714,0.439704,0.564828
985,85.877775,-5.493248,40.955215,-0.144289,0.313970,0.895399
986,127.382315,1.525902,35.278859,-0.026734,0.338384,1.006973
987,163.210498,7.385367,25.024796,0.089723,0.427131,0.927016
988,164.980545,9.521630,16.540780,0.164797,0.422980,0.973404
989,179.873350,16.357671,5.615320,0.173465,0.354742,1.060807
990,205.508507,24.414435,-6.347753,0.136233,0.302007,1.151629
991,221.744106,28.259709,-13.427939,0.069215,0.231937,1.241474
992,239.749752,30.579080,-16.723888,0.009888,0.119265,1.347066
993,262.577249,33.752956,-16.784924,-0.052369,0.003784,1.412131
994,284.306096,36.072328,-13.672084,-0.102907,-0.092897,1.428611
995,302.311742,38.208591,-8.484016,-0.108766,-0.153323,1.364157
996,313.664454,41.748684,-4.028382,-0.050172,-0.231449,1.323140
997,319.340810,44.495308,-0.793469,-0.019532,-0.281865,1.282246
998,320.622568,47.241932,0.427253,0.052491,-0.382818,1.131365
999,312.138552,58.594644,-4.150454,0.151369,-0.548348,0.736950
1000,283.390555,81.055924,-8.850233,0.284062,-0.666636,0.478401
1001,247.440299,94.361791,-15.503166,0.359014,-0.528817,0.604623
1002,210.330358,75.074388,-22.339208,0.317266,-0.399786,1.098039
1003,193.179217,51.880674,-29.785611,0.391363,-0.241459,1.999969
1004,195.254444,37.659266,-40.650034,0.394415,-0.305547,1.999969
1005,238.529030,42.420081,-54.383154,0.385260,-0.486824,1.999969
1006,280.827039,57.801175,-73.365377,0.314702,-0.630747,1.999969
1007,264.652476,65.247578,-77.454795,0.158450,-0.616342,1.999969
1008,255.619135,55.298695,-76.173037,0.061402,-0.739513,1.999969
1009,292.240787,50.843061,-78.492409,0.156497,-0.810803,1.999969
1010,307.499809,65.369650,-83.009079,0.255619,-0.777966,1.999969
1011,284.122988,76.661326,-83.863584,0.251347,-0.871107,1.849271
1012,282.475013,80.262455,-85.084306,0.239628,-0.976455,1.737575
1013,273.563745,78.370336,-83.375296,0.193240,-1.059342,1.634424
1014,256.229496,76.478218,-78.187228,0.113039,-1.250629,1.521508
1015,243.595026,81.361105,-70.801862,0.033570,-1.466819,1.257221
1016,215.579461,90.699626,-60.303655,-0.037476,-1.824369,0.956435
1017,171.755550,109.315633,-43.091478,0.071412,-2.000031,0.860243
1018,111.268788,130.495155,-20.935378,0.254398,-2.000031,0.912978
1019,72.938125,159.731441,-3.418021,0.309453,-2.000031,0.583993
1020,90.333410,167.238880,12.756542,0.094972,-2.000031,-0.195315
1021,27.954528,76.661326,43.152514,-0.031373,-2.000031,-2.000031
1022,-173.708705,-96.986343,113.466087,0.530037,-2.000031,-2.000031
1023,-259.098192,-207.705806,125.123980,1.493919,-2.000031,-0.720836
1024,-235.172045,-192.202640,71.961547,1.116594,-0.472053,1.542382
1025,-144.350347,-153.566796,24.048219,0.102785,0.856947,1.999969
1026,-202.761883,-114.747845,50.049592,-0.223026,0.828870,1.970123
1027,-293.461509,-115.358206,70.069429,0.398077,-0.413458,0.521370
1028,-279.179065,-93.934539,67.627985,0.680064,-0.613291,1.153582
1029,-257.145037,-86.121920,58.899825,1.314473,0.002075,1.999969
1030,-217.654688,-30.457008,34.363317,1.169329,-0.318486,1.999969
1031,-112.062257,-3.967346,5.615320,0.029664,-0.179324,1.694728
1032,-148.195621,-32.715343,22.888533,-1.170184,-0.385504,1.999969
1033,-113.405051,-82.093538,33.569848,-0.049928,-0.493416,1.999969
1034,-34.180209,-67.139696,11.291676,1.325826,0.187015,1.999969
1035,-39.551385,-7.690547,4.028382,0.419562,0.195682,1.332540
1036,-54.749371,7.080186,11.047532,-0.370977,0.015137,1.077043
1037,-44.434272,-15.747311,5.920500,0.013672,0.056641,1.243427
1038,-32.288090,-7.995727,-0.671397,0.386236,0.091676,1.431052
1039,-27.771420,10.986496,-0.854505,-0.055299,-0.031739,1.040055
1040,-15.869383,8.667124,-1.953155,-0.048951,0.117067,0.994400
1041,-30.640116,7.751583,2.441444,0.024048,-0.019287,1.122576
1042,-15.503166,11.657893,2.441444,-0.019532,-0.015015,1.076799
1043,-12.512398,10.803388,3.479057,-0.017090,0.026612,1.034318
1044,-11.047532,10.803388,4.028382,-0.006470,0.022705,1.044327
1045,-8.606088,10.681315,4.089418,-0.031495,0.031861,1.011002
1046,-7.690547,9.338521,4.089418,-0.015381,0.022339,1.038102
1047,-4.577707,8.117800,3.906310,-0.039307,0.032227,1.002823
1048,-3.356985,6.164645,3.418021,-0.042969,0.041138,0.979629
1049,-3.601129,4.089418,2.807660,-0.039796,0.041993,0.979751
1050,-4.089418,1.403830,2.380407,-0.085695,0.040894,0.966201
1051,-4.455634,-2.258335,2.258335,-0.050294,0.033326,0.967300
1052,-4.821851,-4.760815,2.929732,-0.049683,0.034180,0.953872
1053,-3.845274,-8.606088,3.051804,-0.074098,0.053834,0.925185
1054,-7.385367,-13.855192,3.234913,-0.065675,0.028687,0.934707
1055,-7.873655,-18.310826,3.234913,-0.026978,0.038819,0.953506
1056,-10.070954,-18.982223,0.000000,-0.006958,-0.109743,0.829358
1057,-13.733120,-22.339208,1.464866,-0.033814,0.016724,1.078019
1058,-14.160372,-22.156100,2.319371,-0.007691,-0.009277,0.981338
1059,-7.995727,-18.310826,-1.159686,0.077272,-0.162112,0.796887
1060,-5.371176,-17.883574,-0.305180,-0.008301,0.040528,1.062272
1061,-10.254063,-19.409476,1.098650,-0.030518,0.050050,0.941299
1062,-13.244831,-20.202945,0.366217,0.003174,0.029419,0.982925
1063,-14.404517,-19.287404,0.244144,-0.000488,0.005249,0.981827
1064,-12.024109,-18.554971,-0.549325,-0.000366,0.027222,1.002335
1065,-13.122759,-18.493935,0.000000,0.007568,0.026123,1.001602
1066,-14.465553,-17.212177,-0.122072,-0.001343,0.010010,1.001968
1067,-14.648661,-16.845960,-0.244144,0.019532,0.018921,1.009903
1068,-15.991455,-15.503166,-0.610361,0.034180,0.009522,1.020890
1069,-15.075914,-14.404517,-0.732433,0.037476,0.005615,0.973159
1070,-18.249790,-13.550011,-0.305180,0.032715,-0.000366,1.005509
1071,-17.883574,-11.718929,-0.122072,0.046754,-0.006104,1.028336
1072,-17.578393,-9.704738,-0.244144,0.039551,-0.008667,0.992691
1073,-18.127718,-8.545052,0.427253,0.047974,0.000977,0.990860
1074,-20.263981,-7.690547,0.061036,0.018799,0.015747,0.966690
1075,-23.071641,-8.300908,-0.488289,0.022950,0.005982,0.975113
1076,-26.062409,-9.216449,-1.220722,0.015625,-0.000610,0.970352
1077,-27.283131,-9.582666,-1.342794,0.032593,-0.023926,0.990860
1078,-25.207904,-10.254063,0.061036,0.026001,0.020996,1.019669
1079,-27.038987,-8.972305,-1.098650,0.023438,-0.005615,0.958633
1080,-32.532235,-9.155413,-1.525902,0.052857,0.019654,1.063005
1081,-37.964446,-6.530861,-2.075227,0.037598,-0.010742,0.966690
1082,-42.664225,-6.042573,-2.868696,0.041260,-0.057740,1.001480
1083,-43.457694,-3.967346,-2.075227,0.084474,-0.058595,1.008682
1084,-45.044633,1.709010,3.418021,0.141970,0.125856,0.847913
1085,-45.593957,5.188067,10.070954,0.105226,-0.035889,1.087785
1086,-56.580453,7.507439,13.305867,-0.001465,-0.097414,0.962539
1087,-47.241932,6.775006,11.718929,0.015747,-0.031250,1.020157
1088,-52.918288,5.371176,7.690547,-0.023804,-0.057862,0.943862
1089,-61.280232,3.356985,0.488289,-0.095949,-0.096925,1.102922
1090,-50.537881,3.173877,-11.779965,-0.039551,-0.171756,0.969863
1091,-39.002060,3.173877,-18.066682,0.000732,-0.041627,1.083879
1092,-48.706798,1.403830,-37.537194,0.056153,-0.159426,1.052384
1093,-40.772107,6.103609,-33.264668,0.217288,-0.333135,1.113787
1094,-19.287404,4.821851,-3.601129,0.154421,-0.156497,1.023819
1095,-20.996414,7.873655,3.051804,0.074098,0.287602,0.924208
1096,-74.769207,22.766461,-22.644388,0.161013,0.218997,0.955581
1097,-125.123980,35.767147,-23.132677,0.059327,0.331792,0.884657
1098,-195.132372,32.898451,-36.072328,-0.123293,0.716442,0.424811
1099,-199.526970,-26.733806,-18.127718,-0.277470,0.910658,1.295674
1100,-387.579156,-34.973678,-52.429999,0.161257,1.506249,1.715724
1101,-640.939956,-76.295109,-66.407263,-0.862684,0.564584,1.566552
1102,-804.821851,-179.201953,42.908370,-0.420050,0.074830,1.738796
1103,-898.268101,-217.044327,102.784772,-0.123537,-0.374640,1.302022
1104,-1082.719158,-191.470207,143.007553,1.011734,-2.000031,1.999969
1105,-699.473564,-27.405203,147.524224,-1.193133,-0.991958,1.999969
1106,253.238727,4.882887,-79.713130,-0.438361,0.460700,1.999969
1107,448.798352,11.718929,-95.338369,-1.162615,1.087297,1.999969
1108,192.996109,27.344167,-60.547799,-0.746838,0.947890,0.594614
1109,-29.114214,-42.236973,27.649348,-0.487922,0.314458,-0.259648
1110,-49.927520,-48.035401,37.232013,-0.136721,-0.190921,0.232303
1111,84.840162,-3.356985,6.042573,-0.323125,0.232914,0.478523
1112,80.689708,6.836042,3.234913,-0.168338,0.522347,0.404547
1113,41.138323,16.540780,9.399557,-0.256596,0.355718,0.750622
1114,85.816739,19.104295,7.507439,-0.292851,0.356085,0.908583
1115,115.297169,13.305867,9.277485,-0.313115,0.416876,0.895155
1116,121.889067,3.784237,16.662852,-0.276738,0.405524,1.140154
1117,148.744945,2.014191,20.141909,-0.221195,0.391485,1.356344
1118,183.718624,6.591897,19.226368,-0.140261,0.392340,1.517479
1119,211.429007,15.197986,17.761501,-0.074342,0.317021,1.523095
1120,243.472953,25.085832,14.160372,-0.038087,0.206668,1.377462
1121,268.863966,31.799802,11.169604,-0.009522,0.118532,1.150530
1122,280.399786,32.959487,9.704738,0.045777,0.062257,1.028702
1123,283.390555,31.189441,8.178836,0.117311,0.041749,1.113787
1124,289.738308,29.541466,3.662165,0.201297,0.031495,1.277119
1125,302.861067,29.907683,-5.188067,0.271000,-0.008423,1.291279
1126,309.697108,30.762188,-16.418708,0.320684,-0.113649,1.142596
1127,305.424582,37.781338,-29.419394,0.357427,-0.347539,0.832776
1128,287.479973,48.035401,-39.490349,0.386725,-0.349126,0.877089
1129,256.229496,53.955901,-51.575494,0.451301,-0.346807,1.103166
1130,245.792325,61.707485,-66.468299,0.461799,-0.261479,1.461204
1131,237.491417,72.022583,-80.384527,0.399908,-0.279911,1.792142
1132,228.641184,83.192187,-87.769894,0.241459,-0.374762,1.999969
1133,233.829252,86.060884,-88.990616,0.048829,-0.515023,1.999969
1134,246.707866,86.610208,-83.314260,-0.036500,-0.668589,1.999969
1135,260.257877,87.769894,-74.036774,-0.049439,-0.795666,1.999969
1136,272.831312,87.769894,-66.651408,-0.075441,-1.005142,1.999969
1137,273.441672,100.160220,-61.890593,-0.021118,-1.101579,1.725368
1138,238.101778,108.583200,-49.744411,-0.016724,-1.053727,1.926299
1139,232.364385,97.474632,-36.438544,0.216312,-1.037125,1.999969
1140,256.595712,82.764935,-29.846647,0.454841,-0.953384,1.999969
1141,263.859007,65.308614,-25.513085,0.607187,-0.986954,1.954986
1142,262.149996,53.345541,-23.254749,0.536263,-1.183734,1.652003
1143,250.003815,44.312200,-19.043259,0.302739,-1.501976,1.364889
1144,226.871138,37.720302,-5.493248,0.022339,-1.949493,1.079606
1145,195.376516,31.860838,12.512398,-0.010010,-2.000031,0.724498
1146,158.083467,35.950256,25.085832,0.204837,-2.000031,0.460578
1147,117.555505,49.011978,26.489662,0.505867,-2.000031,0.054810
1148,77.882048,67.627985,11.596857,0.533577,-2.000031,-0.226688
1149,36.804761,65.674830,24.658579,0.268315,-2.000031,-0.270634
1150,-31.311513,20.935378,57.190814,-0.131960,-2.000031,-0.155276
1151,-149.477379,-89.051652,85.145342,0.906874,-1.987335,-1.387716
1152,-294.743267,-160.158694,73.853666,1.497581,-1.201556,0.840833
1153,-99.549859,-74.525063,20.080873,0.871962,0.388067,1.999969
1154,-41.321431,-52.796216,-11.230640,0.067750,1.577905,1.797879
1155,-155.764096,-56.702525,1.770047,-0.585824,0.965835,-0.291997
1156,-288.578622,-74.219883,18.432898,-0.930434,-0.555428,-0.315068
1157,-354.985885,-80.140383,69.092851,-0.250614,-0.583627,1.999969
1158,-250.308995,-49.256123,64.698253,0.802869,-0.500374,1.999969
1159,-133.730068,-12.634470,30.090791,0.922377,-0.070558,1.695583
1160,-162.539101,-6.530861,21.301595,0.453986,0.054078,1.687160
1161,-167.605097,-23.132677,25.513085,-0.364508,-0.160403,1.999969
1162,-91.737240,-41.565576,28.381781,-0.433478,-0.182620,1.842313
1163,-77.027543,-66.773480,28.198672,0.500984,0.017700,1.999969
1164,-45.532921,-36.316472,7.812619,0.783337,0.028321,1.697780
1165,-36.377508,-8.361944,6.591897,-0.203616,0.065919,1.226581
1166,-40.527962,-25.879301,11.169604,-0.202762,0.025269,1.184100
1167,-24.780652,-30.457008,1.709010,0.256718,0.290288,1.401022
1168,-25.085832,-11.657893,1.647974,0.070192,0.154177,0.977554
1169,-33.752956,-7.507439,3.051804,-0.066285,0.080934,1.042008
1170,-31.128405,-8.422980,0.976577,0.027466,0.036988,1.165911
1171,-21.728847,-2.746624,2.990768,0.072877,0.066651,1.103288
1172,-20.202945,1.525902,3.356985,0.000488,0.041993,1.065934
1173,-14.343481,3.540093,1.342794,-0.024414,0.041993,1.007584
1174,-14.282444,3.723201,2.746624,0.022705,0.116823,0.984024
1175,-17.578393,5.065995,3.112840,-0.035523,0.083497,1.015640
1176,-18.799115,4.272526,4.272526,-0.004883,0.041016,1.043473
1177,-13.977264,4.638743,3.662165,-0.018677,0.066896,1.023819
1178,-15.381094,3.356985,4.150454,-0.034546,0.050294,0.977432
1179,-14.160372,1.342794,4.394598,-0.043702,0.070436,0.949233
1180,-17.029068,0.000000,2.746624,-0.056275,0.104494,1.071061
1181,-17.151141,-3.723201,4.577707,-0.015991,0.037110,0.972427
1182,-18.677043,-5.065995,4.272526,-0.027832,0.030152,0.958267
1183,-16.540780,-6.286717,3.540093,-0.062013,0.049195,0.985489
1184,-18.799115,-8.850233,3.356985,-0.073365,0.128664,1.204120
1185,-15.136950,-9.704738,4.394598,0.001343,0.078492,0.897353
1186,-18.432898,-8.972305,3.112840,-0.011231,0.036133,0.965957
1187,-19.775692,-7.812619,2.868696,-0.002075,0.032593,1.055070
1188,-16.968032,-5.981537,2.502480,-0.012207,0.033936,1.009781
1189,-18.310826,-4.760815,2.807660,-0.015137,0.034302,1.038834
1190,-16.052491,-2.868696,2.685588,-0.013916,0.010254,0.992203
1191,-12.634470,-3.418021,2.685588,-0.004028,0.128420,0.981827
1192,-13.977264,-1.647974,2.868696,-0.008789,0.053223,0.960830
1193,-18.554971,-2.990768,2.990768,-0.025147,0.020508,1.036393
1194,-15.259022,-3.723201,2.258335,-0.008179,0.005615,0.995254
1195,-13.305867,-3.906310,1.586938,-0.021118,0.022461,0.991836
1196,-15.197986,-5.065995,1.464866,-0.017578,0.005859,0.990738
1197,-14.221408,-5.310140,1.037613,-0.016968,0.050050,1.036759
1198,-15.686275,-5.554284,0.976577,0.008179,0.013184,0.998062
1199,-17.090105,-5.188067,1.159686,0.014893,0.000977,1.007218
