Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
688,-19.958801,-6.408789,2.136263,0.035523,-0.03418,1.079118
690,-10.254063,-4.760815,2.014191,0.060426,-0.073732,0.98793
692,-8.667124000000001,-3.234913,1.8310830000000002,0.030518,-0.017578,0.982559
694,-11.963073,-4.760815,0.671397,0.023438,-0.013306,0.957046
696,-11.657893,-4.333562000000001,2.075227,0.046387,-0.029297000000000004,1.037613
698,-8.545052,-2.380407,1.342794,0.032349,-0.054688,1.002579
700,-5.859464,-2.2583349999999998,1.037613,0.059937,-0.09765800000000001,0.9633940000000001
702,-5.065995,-2.014191,0.30518,0.038452999999999994,-0.058227999999999995,1.0199129999999998
704,-4.394598,-3.1128400000000003,1.09865,0.019409,0.059937,1.017105
706,-7.446403,-5.0049589999999995,0.244144,0.040284,-0.031617,0.98146
708,-6.71397,-5.61532,-0.854505,0.038331,-0.0636,0.984024
710,-6.71397,-6.042573,-0.549325,0.049805,-0.029786,1.023941
712,-3.295949,-3.479057,0.0,0.059083000000000004,-0.004273,1.03859
714,-1.281758,-0.549325,0.549325,0.049317,-0.04358,1.009049
716,-2.80766,-0.549325,1.037613,0.048829000000000004,-0.026978,0.987442
718,-5.0049589999999995,0.061036,0.732433,0.050294,-0.044312,0.9660790000000001
720,-8.361944,-0.671397,0.30518,0.034668,-0.022461000000000002,0.9514309999999999
722,-17.334249,-5.065995,-0.48828900000000003,0.040894,-0.007691,0.950942
724,-24.170291,-6.225681,-0.854505,0.071534,-0.013672,0.985367
726,-28.747996999999998,-5.188067,0.244144,0.060303999999999996,-0.063966,0.9903719999999999
728,-25.085832,-0.061036,3.356985,0.08996699999999999,-0.102174,0.9817040000000001
730,-27.283131,2.380407,4.699779,0.023681999999999998,-0.042359,0.976699
732,-34.79057,-0.854505,0.732433,-0.000244,-0.06836,0.929702
734,-60.730906999999995,4.150454,1.40383,-0.05774,-0.018799,1.035416
736,-66.04104699999999,5.0049589999999995,-2.2583349999999998,0.011840999999999999,-0.099245,1.054826
738,-62.928206,2.685588,0.30518,-0.110231,-0.16589600000000002,1.079728
740,-26.245518,-7.01915,-7.568475,0.171756,-0.286015,1.08571
742,-6.775005999999999,-1.647974,7.934691,0.212772,-0.054565999999999996,1.083513
744,-84.962234,32.715343,-4.882887,-0.30041999999999996,0.632212,1.9999689999999999
746,-239.44457200000002,19.897765,-51.33135,0.107057,0.077638,-0.0058590000000000005
748,-315.251392,-89.23476,-22.095064,-0.440925,0.20141900000000001,1.585718
750,-713.5729,-270.450904,56.702525,0.137697,0.009766,1.648707
752,-830.395972,-214.66392000000002,61.34126800000001,0.408942,-0.101564,0.802136
754,-425.177386,-10.498207,86.549172,-0.643809,-0.565316,1.9999689999999999
756,281.010147,82.398718,-105.470359,-0.31043000000000004,1.3716030000000001,1.910796
758,27.466239,-44.495308,9.155413000000001,-0.666636,0.195071,0.7131460000000001
760,176.333257,0.48828900000000003,11.596857,-0.36597199999999996,0.318853,0.26038
762,121.03456200000001,27.100022999999997,16.540779999999998,-0.291142,0.133425,0.7855340000000001
764,172.365911,24.841688,20.630198,-0.162722,0.30554699999999996,1.141985
766,224.979019,31.616692999999998,13.550010999999998,0.170779,0.168826,1.371237
768,255.06981000000002,78.492409,-15.808347,0.25037,-0.120851,1.219379
770,276.493477,75.684749,-22.827497,0.125612,-0.28174299999999997,0.879408
772,272.22095099999996,52.307927,-18.799115,0.25977,-0.264286,1.022232
774,264.286259,63.355458999999996,-31.006332,0.44031400000000004,-0.289921,1.305074
776,262.211032,76.722362,-45.899138,0.377081,-0.450446,1.568139
778,268.009461,71.534295,-47.119859999999996,0.228519,-0.585458,1.660548
780,267.3991,62.317845,-38.818952,0.076539,-0.6633399999999999,1.604517
782,253.54390800000002,69.764248,-32.104982,0.12146199999999999,-0.595712,1.517601
784,229.922942,86.549172,-32.410163,0.235355,-0.519295,1.576928
786,212.77180099999998,94.11764699999999,-30.762188000000002,0.242802,-0.540169,1.652369
788,195.803769,81.666285,-22.522316,0.17810299999999998,-0.617441,1.648829
790,180.239567,50.415808,-12.390326,0.134524,-0.72755,1.910063
792,186.70939199999998,44.678416,-21.118485999999997,0.3523,-1.038102,1.757107
794,152.956436,108.827344,-55.481804000000004,0.755138,-1.949859,1.509422
796,151.30846100000002,221.194781,-83.741512,0.386847,-2.0000310000000003,0.115969
798,39.795528999999995,99.610895,-9.033341,-0.070436,-2.0000310000000003,-1.422995
800,-78.797589,-126.649882,60.364691,0.312749,-1.310689,0.22876300000000002
802,-92.652781,-128.603037,58.960861,0.24329,-0.7542840000000001,1.6085450000000001
804,-111.45189599999999,-109.07148899999999,54.20004599999999,-0.156619,0.7486689999999999,1.24184
806,-136.6598,-70.49668100000001,49.317159000000004,-0.289433,0.903334,-0.338018
808,-334.41672400000004,-91.187915,67.505913,0.6540630000000001,-0.437507,1.133318
810,-265.506981,-28.137635999999997,18.005646,1.381247,-0.332403,1.9999689999999999
812,-159.426261,-33.325703999999995,22.217136,-1.588159,-0.843397,1.9999689999999999
814,-28.870069,-87.159533,26.794842,1.7086439999999998,0.427008,1.9999689999999999
816,-46.082246000000005,5.493248,12.756542,-0.9279930000000001,-0.068727,1.0897379999999999
818,-17.151141,-33.264668,-0.30518,0.490608,0.147341,1.237934
820,-20.263981,-24.719615,0.9155409999999999,-0.07837000000000001,-0.055299,1.1734799999999999
822,-16.968032,-16.296635000000002,0.427253,0.06067,-0.008667,1.093645
824,2.014191,-14.221407999999998,0.671397,0.083253,0.10009900000000001,0.954116
826,-17.334249,-10.742351,3.234913,0.001343,0.018677000000000003,0.970474
828,-22.1561,-9.765774,3.6621650000000003,0.040162,0.013672,0.972671
830,-23.559929999999998,-11.352712,1.7700470000000001,0.012451,-0.009888,1.05861
832,-16.540779999999998,-11.169604,1.40383,0.025269,-0.011475,1.032975
834,-11.902037,-9.033341,1.09865,0.050904000000000005,0.007201999999999999,1.043351
836,-8.1178,-6.408789,0.183108,0.02417,0.07128999999999999,1.03505
838,-18.127717999999998,-7.080186,1.037613,0.014405000000000001,0.001831,0.9049209999999999
840,-29.907683000000002,-7.812619000000001,0.976577,0.043824,-0.014159999999999999,1.014054
842,-23.926146,-3.479057,1.159686,0.053101,-0.048463,1.0365149999999999
844,-21.301595000000002,-0.9155409999999999,2.014191,0.026978,-0.060426,1.026505
846,-17.090104999999998,-1.464866,1.2207219999999999,0.017578,-0.039429,0.9903719999999999
848,-19.043259,-3.845274,0.30518,0.028443,-0.034302,0.985611
850,-18.432898,-4.638743,-0.366217,0.052613,-0.063966,1.034195
852,-13.183795000000002,-3.173877,-0.122072,0.064942,-0.091676,1.042252
854,-8.667124000000001,-0.549325,0.671397,0.048707,-0.07727200000000001,1.00502
856,-9.460594,-1.525902,0.427253,0.028321,-0.040527999999999995,0.962417
858,-17.334249,-3.90631,-0.427253,0.033936,-0.051881,0.9705959999999999
860,-19.958801,-5.493248,-0.9155409999999999,0.029419,-0.060182000000000006,0.9716950000000001
862,-26.611734000000002,-4.21149,-1.70901,0.047486,-0.0636,0.9867090000000001
864,-27.405203000000004,-1.8310830000000002,-1.586938,0.043946,-0.09192,1.038834
866,-26.367590000000003,0.0,-0.427253,0.065309,-0.11511400000000001,1.010025
868,-34.668498,5.493248,6.469825,0.056764,-0.11926500000000001,1.018936
870,-30.945296000000003,7.324331,8.239872,0.075196,-0.071412,0.948257
872,-41.931792,6.2867169999999994,5.7984279999999995,0.020874,-0.09765800000000001,0.984634
874,-38.879988,5.3101400000000005,-0.30518,0.007812999999999999,-0.18323,0.976211
876,-46.753643,1.281758,-13.366903,-0.002564,-0.21521300000000002,1.04567
878,-13.427939000000002,-5.859464,-7.6905470000000005,0.036866,-0.365118,0.9508200000000001
880,-5.981537,0.732433,0.671397,0.126467,-0.077638,0.9969629999999999
882,-56.397344999999994,13.244831,-12.207218,0.147707,0.056031,0.972549
884,-147.402152,22.583351999999998,-27.893492,-0.058961,0.41846300000000003,0.746105
886,-262.394141,-19.775692000000003,-27.100022999999997,-0.065309,0.8569469999999999,0.9087049999999999
888,-601.2664990000001,-84.901198,13.061722999999999,-0.902358,-0.070314,1.561303
890,-761.364157,-190.615702,66.77348,0.153567,-0.203983,0.8808729999999999
892,-969.74136,-170.90104499999998,188.479438,-0.6524760000000001,-0.8997940000000001,1.9999689999999999
894,328.618296,-11.291675999999999,-39.856565,-0.19067699999999999,0.439094,1.9999689999999999
896,10.193027,-12.817578,26.123445,-0.736584,0.639048,1.033463
898,132.753491,-10.498207,34.668498,-0.36780300000000005,0.199954,0.408087
900,72.632944,-10.009917999999999,42.664225,-0.10473800000000001,0.252689,0.513313
902,130.80033600000002,8.850233,26.733806,0.0015869999999999999,0.361334,1.0622719999999999
904,180.05645800000002,-5.859464,12.085144999999999,0.064332,0.30054200000000003,1.363546
906,227.54253500000002,8.178836,-10.864424,0.135134,0.194461,1.250019
908,259.586481,30.395971999999997,-31.250477000000004,0.073121,-0.06958099999999999,1.087175
910,272.159915,31.067369,-42.420081,0.08215499999999999,-0.28101,0.902235
912,269.047074,25.635157,-50.598917,0.10620299999999999,-0.299077,0.9747459999999999
914,259.952697,32.043946000000005,-61.219196,0.14966,-0.349248,1.4693829999999999
916,266.056306,54.505226,-71.534295,0.148318,-0.5629970000000001,1.770291
918,275.638972,70.008392,-69.703212,0.032715,-0.776623,1.6916759999999997
920,265.568017,75.013352,-50.415808,-0.131838,-0.8917370000000001,1.5006329999999999
922,242.43534,79.10276999999999,-20.874342000000002,-0.099367,-0.7827270000000001,1.4062709999999998
924,217.34950800000001,83.863584,-1.40383,0.133913,-0.634409,1.423239
926,195.86480500000002,75.31853199999999,1.586938,0.377325,-0.500862,1.626001
928,195.132372,63.599603,-12.207218,0.460578,-0.47071,1.807034
930,200.503548,56.519417000000004,-29.297321999999998,0.305425,-0.599985,1.747585
932,194.460975,56.092164000000004,-37.90341,0.159915,-0.881483,1.4612040000000002
934,157.96139499999998,78.126192,-35.09575,0.139284,-1.490623,1.122942
936,109.43770500000001,95.704585,-22.522316,0.45838100000000004,-2.0000310000000003,0.914443
938,84.534981,123.10978899999999,-13.305867000000001,0.320439,-2.0000310000000003,-0.094972
940,-23.376822,14.343481,46.204318,0.040406,-1.9429009999999998,-1.7995880000000002
942,-228.580148,-201.846342,40.10071,1.349142,-1.022232,0.43421099999999996
944,-137.636378,-117.00618,8.850233,-0.398688,1.280537,1.9999689999999999
946,-250.186923,-96.681163,29.17525,-0.5141680000000001,-0.5234449999999999,0.1355
948,-257.267109,-86.793317,62.928206,0.7121689999999999,-0.089357,1.9999689999999999
950,-99.732967,-20.386053,13.977264000000002,0.688609,-0.063722,1.867582
952,-150.576028,-18.432898,28.442816999999998,-0.567391,-0.404181,1.9999689999999999
954,-40.039673,-52.002747,12.512398,0.8330209999999999,0.087404,1.746731
956,-52.185855,-7.385367,8.056764,-0.359747,0.041016000000000004,1.043839
958,-32.532235,-24.536507,-2.075227,0.174075,0.057374,1.105486
960,-24.719615,-20.691233999999998,-4.943923000000001,0.022338999999999998,-0.072877,1.156634
962,-23.559929999999998,-10.376135000000001,-0.48828900000000003,0.036011,-0.011353,1.066789
964,-13.183795000000002,-6.469825,1.8921189999999999,0.050416,0.023804,1.026017
966,-16.662851999999997,-4.943923000000001,2.990768,0.034546,-0.01355,1.044694
968,-13.000687,-4.333562000000001,2.014191,0.026123,-0.004883,1.018204
970,-9.399557000000001,-6.530861,3.356985,0.037964,0.030762,0.932753
972,-9.704738,-7.080186,1.586938,0.016846,-0.01294,1.019425
974,-9.338521,-8.361944,2.50248,0.015137000000000001,0.025513,0.9837799999999999
976,-8.911269,-10.376135000000001,1.342794,0.043824,-0.015015,1.0509190000000002
978,-5.0049589999999995,-5.432212,1.647974,0.037598,-0.037354000000000005,0.9823149999999999
980,-5.432212,-3.967346,2.197299,0.021241,0.010498,1.012222
982,-4.5166699999999995,-5.3101400000000005,1.8310830000000002,0.006958,-0.005615,0.989029
984,-7.568475,-8.789197,1.2207219999999999,-0.015381,0.022461000000000002,0.960708
986,-11.169604,-13.061722999999999,0.122072,0.023194,0.008423,0.949233
988,-17.822538,-13.977264000000002,-0.183108,0.042969,-0.030518,1.0040440000000002
990,-16.601816,-11.352712,0.122072,0.05712999999999999,-0.038087,1.0116120000000002
992,-14.404517000000002,-7.9957270000000005,0.30518,0.054688,-0.03418,0.9820709999999999
994,-17.334249,-6.958114,0.671397,0.062013,-0.033692,0.9939120000000001
996,-22.888533,-6.408789,0.793469,0.066285,-0.021729,0.992081
998,-25.207904,-6.103609,1.159686,0.05359,-0.039185000000000005,0.977188
1000,-27.893492,-5.493248,1.586938,0.06225700000000001,-0.069337,1.054948
1002,-26.001373,0.244144,1.7700470000000001,0.071168,-0.054810000000000005,1.059831
1004,-28.564889,-0.427253,0.366217,0.035279000000000005,-0.052125,0.9979399999999999
1006,-31.372549,0.976577,1.342794,0.11950899999999999,-0.018311,0.968399
1008,-43.335622,7.080186,6.591897,0.06274500000000001,-0.150515,1.028946
1010,-45.960174,9.216449,7.263294,0.009522,-0.106813,1.016251
1012,-42.542153000000006,6.164645,1.342794,0.017212,-0.111818,0.987442
1014,-51.33135,2.624552,-11.352712,0.018799,-0.21741100000000002,1.0477450000000001
1016,-12.390326,-5.432212,-9.52163,0.044556,-0.356939,1.041276
1018,-28.809033000000003,10.131991000000001,2.319371,0.137942,-0.14538800000000002,1.115007
1020,-53.71175699999999,15.930419,-6.164645,0.071778,0.156374,0.925307
1022,-158.32761100000002,26.184482,-2.319371,-0.109377,0.406622,0.690318
1024,-264.71351200000004,-18.432898,11.413748,0.15552,1.151263,0.831067
1026,-640.0854509999999,-99.000534,66.163119,-0.637827,0.162722,1.9999689999999999
1028,-804.272526,-166.079194,79.957275,0.178592,-0.160647,0.943008
1030,-498.17654699999997,-85.08430600000001,132.14313,-0.8875870000000001,-1.617212,1.9999689999999999
1032,250.186923,44.251164,-39.734493,0.030151999999999998,1.3355920000000001,1.536767
1034,-63.477531000000006,-31.311513,43.762875,-0.23559899999999998,0.22571100000000002,0.456916
1036,86.4271,-18.616007,11.291675999999999,-0.023438,0.46558299999999997,0.154665
1038,41.321431,-18.982223,-5.0049589999999995,0.13916199999999998,0.381353,0.895766
1040,90.516518,-13.366903,-26.733806,0.005737,0.48706800000000006,1.1583430000000001
1042,158.14450300000001,-22.034028,-35.645075,-0.087648,0.42713100000000004,1.343404
1044,207.09544499999998,-5.554284,-38.941024,-0.17761500000000002,0.24353400000000003,1.305684
1046,248.23376800000003,24.170291,-31.433584999999997,-0.26269899999999996,0.029786,1.122576
1048,274.174105,30.640116,-14.160372,-0.134768,-0.063233,0.9348290000000001
1050,284.36713199999997,23.254749,-8.789197,0.164797,-0.042969,1.17763
1052,297.97818,33.203632,-29.541465999999996,0.344488,-0.198734,0.9873200000000001
1054,259.159228,74.09781,-52.429999,0.245365,-0.442878,0.55201
1056,206.24094,64.45410799999999,-53.284504000000005,0.08752599999999999,-0.241337,1.6397959999999998
1058,223.453117,81.422141,-52.368963,0.117556,-0.356329,1.9999689999999999
1060,269.047074,105.470359,-49.195087,-0.002441,-0.615,1.9999689999999999
1062,281.071183,82.642863,-31.494621000000002,0.019409,-0.902235,1.9999689999999999
1064,273.25856400000004,98.75639,-28.442816999999998,0.176394,-0.957046,1.9999689999999999
1066,276.310369,105.77553999999999,-33.081559000000006,0.39942,-0.8997940000000001,1.781521
1068,248.661021,105.592432,-37.59823,0.289921,-1.081559,1.646509
1070,212.405585,108.40009199999999,-25.26894,-0.068238,-1.715114,1.325826
1072,147.58526,126.83299,-0.976577,0.516732,-2.0000310000000003,1.2015559999999998
1074,124.20843799999999,168.21545700000001,-32.104982,0.705699,-2.0000310000000003,-0.8759899999999999
1076,-138.979171,-96.31494599999999,43.579767,0.486336,-2.0000310000000003,-2.0000310000000003
1078,-189.639124,-210.025177,24.902724,0.792981,-0.23376799999999998,1.9999689999999999
1080,-115.297169,-96.25391,17.883574,-0.923842,0.579965,0.9203020000000001
1082,-290.89799300000004,-117.18928799999999,66.895552,0.135134,-0.358526,0.588754
1084,-232.85267400000004,-58.167391,50.171664,1.69485,-0.328252,1.9999689999999999
1086,-137.209125,29.48043,-9.887846000000001,-0.274052,0.071534,1.39675
1088,-71.16807800000001,-71.717403,42.664225,-1.1154959999999998,-0.646738,0.8695200000000001
1090,-52.246891,-65.918975,22.034028,1.710231,0.180179,1.9999689999999999
1092,-49.317159000000004,-28.198672,16.174563,-0.536751,-0.036866,0.882582
1094,-32.898451,-7.9957270000000005,0.427253,0.088624,-0.000244,1.071305
1096,-27.344167,-21.911955,1.525902,0.154299,0.06713999999999999,1.0897379999999999
1098,-20.141909,-7.507439,1.159686,-0.097536,0.008545,1.0424959999999999
1100,-22.46128,-3.173877,0.671397,0.043458,0.011109,1.074601
1102,-19.531548,1.586938,1.7700470000000001,0.09289700000000001,0.002686,1.074968
1104,-17.029068,8.972305,3.356985,-0.010742,-0.000732,0.989395
1106,-18.799115,8.1178,4.089418,-0.032349,-0.016602000000000002,1.0053860000000001
1108,-14.648660999999999,5.3101400000000005,1.8310830000000002,-0.063355,-0.003418,1.0944989999999999
1110,-13.366903,0.30518,2.014191,-0.033569999999999996,-0.021973,0.9873200000000001
1112,-11.108568,-1.281758,1.342794,-0.028199000000000002,-0.026368,1.002823
1114,-12.32929,-3.234913,1.037613,-0.014038,-0.015015,0.985977
1116,-11.841001,-5.065995,0.0,-0.062013,0.055665,1.050309
1118,-15.686275,-5.371176,2.014191,-0.031495,-0.047363999999999996,1.038468
1120,-12.817578,-7.751583,1.037613,-0.025147,-0.057496000000000005,0.9873200000000001
1122,-12.63447,-10.254063,0.48828900000000003,-0.014159999999999999,-0.053101,0.981827
1124,-16.296635000000002,-11.474784,-1.647974,0.141726,-0.159426,0.6670020000000001
1126,-20.935378,-14.465553,0.366217,0.020508000000000002,-0.052735000000000004,1.006119
1128,-18.371862,-10.925460000000001,0.671397,0.022583000000000002,-0.071534,1.00441
1130,-20.325017000000003,-9.765774,1.40383,0.009888,-0.083742,1.001358
1132,-22.705425,-9.216449,1.342794,-0.019287000000000002,-0.062379,1.0042879999999998
1134,-24.719615,-10.254063,0.0,0.022216999999999997,-0.076173,0.991958
1136,-24.719615,-8.789197,-0.854505,0.029053,-0.055787,0.973526
1138,-30.823224,-6.225681,-0.427253,0.001221,-0.104372,1.000504
1140,-34.851606,-2.563516,3.418021,0.01355,-0.097414,1.000992
1142,-38.025483,4.21149,6.897078,0.024291999999999998,-0.158816,1.0112459999999999
1144,-31.616692999999998,6.408789,9.52163,0.029786,-0.126467,0.9034559999999999
1146,-32.837415,5.981537,6.897078,-0.018799,-0.14416700000000002,1.033463
1148,-46.631571,-2.563516,-6.408789,-0.051637,-0.088869,1.026749
1150,-56.763560999999996,-2.80766,-10.437171000000001,0.093751,-0.330938,1.035416
1152,-29.053178000000003,-5.493248,-10.070953999999999,0.031617,-0.245731,1.08925
1154,-41.260395,-1.70901,-14.709697,0.017456,0.013184,1.012222
1156,-87.52575,6.408789,-19.531548,0.033692,0.118898,0.848524
1158,-175.600824,-8.178836,-30.701152,0.22497899999999998,0.03418,0.623178
1160,-492.988479,-26.550697999999997,-26.062409,-0.010376,0.242802,1.6273440000000001
1162,-692.698558,-88.990616,29.602502,0.023926,-0.481209,1.531151
1164,-802.319371,-114.86991699999999,58.167391,-0.392096,-1.362814,1.0095370000000001
1166,-415.350576,-106.50797299999999,77.57686700000001,-1.113787,-2.0000310000000003,1.9999689999999999
1168,1.525902,-79.530022,18.24979,0.239017,1.222309,1.9999689999999999
1170,4.943923000000001,7.263294,31.616692999999998,0.255497,0.331426,1.9999689999999999
1172,149.843595,37.59823,-7.751583,0.063233,0.441291,0.864149
1174,178.286412,-9.887846000000001,-9.82681,-0.089357,0.076783,0.5716640000000001
1176,178.957809,-47.791257,-10.681315,-0.06384400000000001,0.07128999999999999,0.606821
1178,206.118868,-49.317159000000004,-24.719615,-0.061402,0.078248,0.800793
1180,219.54680699999997,-24.658579,-40.10071,-0.164797,0.033204000000000004,1.029313
1182,247.928588,-0.122072,-41.992828,-0.350591,-0.065553,1.294575
1184,286.99168399999996,15.686275,-26.428626,-0.43201300000000004,-0.264652,1.412253
1186,319.82909900000004,22.705425,-1.70901,-0.287968,-0.374884,1.168231
1188,324.101625,21.240558,4.150454,0.160769,-0.36633899999999997,1.1574879999999999
1190,308.293278,49.134051,-23.804074,0.347906,-0.547982,0.9007709999999999
1192,253.177691,71.473259,-43.884947,0.21924200000000002,-0.581308,0.855726
1194,219.485771,55.90905600000001,-51.758602,0.098756,-0.446784,1.561303
1196,204.16571299999998,66.346227,-49.561303,-0.015625,-0.538582,1.9999689999999999
1198,267.33806400000003,69.58114,-45.349813,0.034424,-0.74342,1.9999689999999999
1200,263.797971,75.623713,-46.997787,0.339483,-0.834852,1.9999689999999999
1202,250.125887,90.02822900000001,-68.055238,0.709117,-0.8801399999999999,1.4301979999999999
1204,208.31616699999998,82.52079,-86.793317,0.686046,-1.0628819999999999,1.594018
1206,182.314794,63.233387,-89.478904,0.304814,-1.581201,1.513573
1208,164.370184,70.252537,-60.914015,0.201785,-2.0000310000000003,1.2528270000000001
1210,130.983444,100.099184,-22.644388,0.203372,-2.0000310000000003,-0.18457300000000001
1212,5.249104,35.950256,48.950942,-0.149538,-2.0000310000000003,-0.8285040000000001
1214,-248.05066000000002,-175.783932,86.060884,1.324727,-1.523827,-0.156619
1216,-108.705272,-106.935225,20.752270000000003,-0.18616,1.088396,1.9999689999999999
1218,-284.55024,-100.03814799999999,38.635843,0.012206999999999999,-0.269047,0.610727
1220,-224.06347799999998,-75.31853199999999,42.542153000000006,1.0796059999999998,-0.31250500000000003,1.9999689999999999
1222,-93.812467,-5.188067,-2.685588,0.31458,0.0063479999999999995,1.738552
1224,-119.63073200000001,-43.335622,35.339895,-1.037491,-0.38819000000000004,1.382223
1226,-56.763560999999996,-52.979324,6.836042,1.292866,-0.092164,1.792142
1228,-51.819638,-26.489662,7.385367,-0.46546099999999996,-0.10009900000000001,0.8774549999999999
1230,-35.156786,-28.870069,-1.525902,0.175174,0.036011,1.170672
1232,-4.333562000000001,-25.452049,-3.051804,0.12195,0.065064,1.110002
1234,-11.657893,-13.122759,0.0,0.014527000000000002,-0.009644,1.038468
1236,-9.948882000000001,-9.155413000000001,2.685588,0.095583,0.047363999999999996,0.991836
1238,-13.550010999999998,-0.366217,4.333562000000001,0.052125,0.033692,1.032242
1240,-14.221407999999998,0.0,4.577707,0.0035399999999999997,0.010742,1.012589
1242,-13.366903,-3.540093,2.868696,0.008423,0.038087,0.949844
1244,-17.273213000000002,-7.080186,0.854505,0.032593000000000004,-0.038209,0.943984
1246,-20.935378,-6.408789,0.976577,0.039185000000000005,-0.019532,1.031754
1248,-16.296635000000002,-3.051804,1.342794,0.058838999999999995,-0.001221,1.005631
1250,-16.906996,-1.40383,1.525902,0.058838999999999995,-0.045045,1.013077
1252,-15.991454999999998,0.183108,1.525902,0.015015,-0.030151999999999998,0.9991610000000001
1254,-17.517357,-2.197299,0.549325,0.020630000000000003,-0.011840999999999999,0.979507
1256,-19.65362,-2.380407,0.0,0.042115,-0.042359,1.011978
1258,-18.921187,-0.793469,-0.122072,0.042847,-0.055787,1.013809
1260,-18.371862,0.183108,0.244144,0.055787,-0.080446,1.021622
1262,-14.160372,1.647974,1.037613,0.046265,-0.07470800000000001,1.014176
1264,-11.108568,2.990768,1.525902,0.037476,-0.06713999999999999,1.008194
1266,-11.718929,4.089418,1.70901,0.031983,-0.06713999999999999,1.005875
1268,-11.779964999999999,4.760815,1.7700470000000001,0.028931000000000002,-0.070924,0.989029
1270,-11.291675999999999,3.479057,1.40383,0.024048,-0.071168,0.996353
1272,-12.024109,2.624552,0.122072,0.026246,-0.07776,1.004532
1274,-10.864424,3.418021,-1.159686,0.025025,-0.072877,1.019425
1276,-10.986496,4.760815,-1.525902,-0.021363,0.083253,0.8864879999999999
1278,-9.82681,10.009917999999999,5.065995,-0.017823,0.014282,0.830945
1280,-33.142596000000005,9.460594,8.178836,-0.004517,-0.11071900000000001,1.026993
1282,-29.236286,9.887846000000001,6.042573,-0.016846,-0.098756,0.9675440000000001
1284,-28.0766,5.188067,-2.50248,-0.029541,-0.118288,0.914565
1286,-44.861523999999996,-3.479057,-10.620279,-0.08423,-0.137697,0.992569
1288,-46.570535,-6.836042,-11.291675999999999,0.085328,-0.252811,1.053117
1290,-36.682689,-4.760815,-4.150454,-0.002441,-0.117556,1.019791
1292,-58.411536,-0.854505,-12.512398,0.032958999999999995,0.042847,0.9209120000000001
1294,-137.636378,6.530861,-18.860151000000002,0.026978,0.36463,0.712535
1296,-229.129473,-21.606775,-12.573433999999999,0.14441099999999998,0.8548709999999999,0.787121
1298,-567.0862900000001,-49.439231,1.342794,-0.484504,-0.192142,1.286885
1300,-671.8852519999999,-125.490196,27.161059,0.127443,-0.45398599999999995,1.139666
1302,-830.518044,-174.807355,81.300069,0.576303,-2.0000310000000003,1.9999689999999999
1304,-98.08499300000001,-163.088426,-5.188067,0.184451,-0.544198,1.9999689999999999
1306,41.382467,-17.395285,-42.664225,0.261479,0.8247200000000001,1.9999689999999999
1308,134.401465,41.687647999999996,-29.663539,-0.265019,0.168215,1.556298
1310,143.312734,27.100022999999997,-14.343481,-0.217166,0.187503,0.284428
1312,159.792477,13.183795000000002,-6.530861,-0.041993,0.105715,0.358282
1314,151.186389,3.051804,-6.958114,0.005493,0.151247,0.775158
1316,190.005341,-5.859464,-15.381094000000001,0.021241,0.210575,1.028092
1318,221.988251,4.21149,-23.682002,-0.023926,0.068727,1.0251620000000001
1320,242.49637599999997,23.254749,-25.696193,-0.104372,-0.072511,1.044327
1322,258.67093900000003,36.133364,-16.113526999999998,-0.12780999999999998,-0.172244,1.127092
1324,274.357214,34.363316999999995,-3.784237,-0.018677000000000003,-0.25037,1.3824670000000001
1326,289.921416,38.513771000000006,-4.5166699999999995,0.19336199999999998,-0.40686700000000003,1.522606
1328,299.626154,68.17730999999999,-19.287404000000002,0.157107,-0.550912,1.296651
1330,277.958343,73.670558,-22.949569,0.116701,-0.623545,1.1111010000000001
1332,232.730602,73.670558,-26.367590000000003,0.191409,-0.47156499999999996,1.347189
1334,211.734188,52.368963,-39.429313,0.43042600000000003,-0.419196,1.9999689999999999
1336,235.355154,56.458381,-74.036774,0.507576,-0.578012,1.9999689999999999
1338,243.717098,79.77416600000001,-96.986343,0.24243499999999998,-0.787243,1.9999689999999999
1340,244.20538599999998,89.478904,-101.625086,0.270268,-0.89369,1.7169450000000002
1342,212.405585,124.269474,-105.226215,0.256229,-1.1544370000000002,1.393576
1344,165.896086,128.419928,-84.962234,-0.025147,-1.783352,1.492332
1346,142.64133700000002,117.860685,-35.767146999999994,0.157717,-2.0000310000000003,1.371969
1348,142.763409,126.83299,-2.563516,0.185306,-2.0000310000000003,-1.150042
1350,-56.092164000000004,-18.493935,60.791943,-0.047363999999999996,-1.704982,-0.8764780000000001
1352,-278.69077599999997,-228.885328,97.35256,0.664439,-1.155901,0.5669029999999999
1354,-121.950103,-138.551919,66.22415500000001,-0.195926,1.2082700000000002,1.9999689999999999
1356,-257.755398,-115.60235,79.957275,0.759167,-0.359136,0.427253
1358,-257.450217,-69.58114,52.67414399999999,1.628443,0.0448,1.9999689999999999
1360,-127.016098,6.836042,-19.287404000000002,0.272953,-0.346075,1.760891
1362,-144.411383,-37.59823,42.359045,-1.728054,-0.712779,1.4850079999999999
1364,-57.557031,-98.390173,30.518044,1.996979,0.25977,1.9999689999999999
1366,-59.937438,-9.216449,5.371176,-0.8813610000000001,-0.123293,1.1808040000000002
