Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
210,-33.875029,-11.169604,6.591897,-0.184451,0.0365,0.960464
212,-31.921874,-15.503166,3.723201,0.160403,0.025025,1.117815
214,-28.931106,-7.080186,2.685588,-0.045777,0.005615,1.05275
216,-18.677042999999998,-10.681315,0.793469,0.002564,0.045045,1.016861
218,-17.456321,-12.939651,-1.09865,0.039429,0.005249,1.021866
220,-18.066682,-11.779964999999999,0.061036,0.008667,0.04419,1.013321
222,-16.357671,-9.460594,0.0,0.043824,0.0070799999999999995,1.045548
224,-12.878614,-5.859464,0.30518,0.035644999999999996,-0.006592,1.0268709999999999
226,-10.742351,-3.784237,0.9155409999999999,0.01648,-0.013428,1.011124
228,-9.399557000000001,-3.784237,0.976577,0.01001,-0.014405000000000001,1.0089270000000001
230,-8.1178,-4.5166699999999995,0.549325,0.010254000000000001,0.004761,1.000259
232,-8.1178,-5.371176,0.122072,0.020874,-0.003296,1.011978
234,-7.873655,-5.9205,-0.30518,0.0177,-0.014893,1.0008700000000001
236,-8.911269,-6.164645,0.122072,0.032958999999999995,-0.016236,1.010391
238,-7.812619000000001,-5.493248,0.183108,0.019409,-0.00061,0.9959870000000001
240,-9.399557000000001,-6.347753,0.244144,0.022461000000000002,-0.013916,0.9979399999999999
242,-12.756542,-7.751583,0.30518,0.035644999999999996,-0.018311,0.9976959999999999
244,-15.869383,-8.239872,0.122072,0.057496000000000005,-0.048829000000000004,1.0080719999999999
246,-15.197985999999998,-6.2867169999999994,0.671397,0.057617999999999996,-0.024048,1.006729
248,-14.0383,-4.333562000000001,1.09865,0.032837,-0.012695999999999999,0.981216
250,-17.883574,-6.225681,0.48828900000000003,0.025879000000000003,-0.043336,0.9758450000000001
252,-19.226368,-7.324331,-0.30518,0.045533,-0.059204999999999994,0.9990389999999999
254,-22.400244,-6.042573,0.671397,0.041749,-0.052003,0.996109
256,-24.658579,-5.554284,0.30518,0.055421000000000005,-0.052735000000000004,0.992691
258,-26.67277,-4.394598,1.09865,0.065553,-0.082399,1.014054
260,-24.597542999999998,-2.2583349999999998,2.197299,0.063111,-0.08191,1.021256
262,-22.949569,-2.4414439999999997,2.014191,0.036011,-0.083986,0.9953770000000001
264,-30.701152,1.70901,1.8921189999999999,0.041016000000000004,-0.017945,1.007218
266,-40.344854,3.845274,1.2207219999999999,0.059692999999999996,-0.038941,0.984756
268,-53.223468000000004,7.873655,2.50248,0.056886,-0.11767799999999999,1.014298
270,-59.693293999999995,13.916228,0.183108,0.034058,-0.144533,1.048234
272,-48.82887,11.535821,-7.507439,0.008911,-0.281621,1.0316319999999999
274,-36.560615999999996,8.667124000000001,2.2583349999999998,0.029419,-0.015625,0.922377
276,-98.57328100000001,8.789197,2.380407,-0.035767,0.094484,0.70399
278,-188.29633,0.6103609999999999,2.563516,-0.016236,0.10315099999999999,0.7524529999999999
280,-322.392615,-38.086519,-14.953841,-0.049683,-0.007935,1.4173799999999999
282,-524.4220650000001,-89.417868,10.376135000000001,-0.11071900000000001,0.084352,1.146624
284,-662.8519110000001,-107.54558600000001,13.550010999999998,0.177127,-0.8222780000000001,1.9999689999999999
286,-116.456855,-20.141909,-19.409476,-0.546273,-0.819348,1.9999689999999999
288,-5.9205,21.301595000000002,-33.081559000000006,-0.5039140000000001,0.548226,1.3866180000000001
290,70.313573,-2.136263,-0.793469,-0.028321,0.265751,0.42713100000000004
292,2.2583349999999998,-16.052491,-11.047532,0.164797,0.256474,0.7306020000000001
294,36.438544,4.333562000000001,-39.795528999999995,0.080446,0.42627600000000004,0.9991610000000001
296,91.73724,10.925460000000001,-51.453421999999996,-0.105104,0.395636,1.175677
298,143.86205800000002,11.291675999999999,-45.654994,-0.227787,0.27563899999999997,1.228168
300,186.343175,31.311513,-31.616692999999998,-0.259281,0.09485,1.1787290000000001
302,214.35873999999998,46.692607,-10.009917999999999,-0.242679,-0.067872,0.8864879999999999
304,219.36369900000003,42.420081,11.169604,-0.059083000000000004,-0.049073,0.8723280000000001
306,226.504921,48.645762,15.991454999999998,0.19336199999999998,0.05005,1.2433049999999999
308,238.52902999999998,62.378882,3.356985,0.376471,-0.018067,1.357809
310,247.623407,67.139696,-10.376135000000001,0.36633899999999997,-0.178714,1.395407
312,248.783093,59.571220999999994,-12.939651,0.343999,-0.30933099999999997,1.4061489999999999
314,235.111009,48.462654,-18.371862,0.379156,-0.389044,1.116472
316,198.61142900000002,42.420081,-32.593271,0.188357,-0.339971,1.5724120000000001
318,202.639811,51.148241,-39.246204,-0.142947,-0.48303999999999997,1.9999689999999999
320,234.68375699999999,63.660639,-28.198672,-0.23267,-0.6189060000000001,1.885527
322,223.27000800000002,72.449836,-5.188067,-0.09777999999999999,-0.6640729999999999,1.464988
324,197.085527,69.642176,13.305867000000001,0.063722,-0.678477,1.369162
326,169.069963,72.205692,13.427939000000002,0.172976,-0.7671020000000001,1.3049520000000001
328,148.25665700000002,64.332036,5.127031,0.185916,-1.030167,1.259541
330,129.39650600000002,60.120546,-1.7700470000000001,0.390997,-1.566552,1.179583
332,93.018997,60.914015,-7.2022580000000005,0.579232,-2.0000310000000003,0.12903
334,10.681315,-5.065995,14.953841,0.33521,-1.8005650000000002,-0.16711700000000002
336,-110.10910200000001,-95.338369,24.475471,0.269169,-2.0000310000000003,-1.244404
338,-151.064317,-82.825971,18.921187,-0.10071000000000001,-0.281987,1.042618
340,-200.44251200000002,-66.83451600000001,37.354085999999995,-0.397833,0.626108,1.522118
342,-230.228122,-80.567636,46.387427,0.309087,-0.293095,1.176287
344,-177.737087,-42.603189,24.96376,1.151507,-0.028808999999999998,1.9999689999999999
346,-121.583886,0.122072,-5.0049589999999995,-0.210819,-0.025269,1.272358
348,-116.02960300000001,-52.368963,35.88922,-0.5886319999999999,-0.341314,1.354025
350,-70.130465,-46.204318,2.50248,1.085832,-0.316899,1.9999689999999999
352,-49.988556,-20.447089000000002,7.629511,-0.28455,-0.036622,1.026017
354,-33.569848,-5.371176,-0.6103609999999999,0.159426,0.044923000000000005,1.047501
356,-23.193713,5.188067,-0.671397,0.063722,-0.025147,1.1111010000000001
358,-10.864424,15.808347,2.014191,-0.008667,0.014405000000000001,1.038468
360,-10.742351,14.587625,3.6621650000000003,0.006958,0.020996,1.011124
362,-10.498207,12.573433999999999,3.234913,-0.008545,0.0028079999999999997,1.0116120000000002
364,-12.756542,11.474784,1.40383,-0.021241,0.006958,0.9911040000000001
366,-13.977264000000002,10.315099,1.525902,-0.031861,-0.0037840000000000005,1.003433
368,-14.404517000000002,8.972305,1.7700470000000001,-0.020630000000000003,-0.014527000000000002,1.010391
370,-13.366903,9.216449,1.525902,-0.022583000000000002,-0.0063479999999999995,1.006119
372,-13.977264000000002,8.972305,1.159686,-0.042359,-0.002441,0.971817
374,-13.427939000000002,5.371176,0.732433,-0.037110000000000004,-0.023316,0.984756
376,-13.550010999999998,4.150454,0.9155409999999999,-0.057496000000000005,-0.029664,0.9712059999999999
378,-13.122759,1.037613,1.037613,-0.04712,-0.044677999999999995,1.0078280000000002
380,-10.742351,-1.464866,0.48828900000000003,-0.094972,0.013062,1.127092
382,-8.850233,-4.394598,-0.366217,-0.025513,-0.082643,0.953017
384,-8.484016,-5.7984279999999995,0.427253,-0.032715,-0.044923000000000005,1.00441
386,-7.873655,-5.737392,0.671397,-0.038452999999999994,-0.04773,1.002701
388,-7.2022580000000005,-4.760815,0.732433,-0.014282,-0.039918,1.005875
390,-7.629511,-2.2583349999999998,1.40383,-0.008057,-0.062013,1.0251620000000001
392,-7.141222,0.6103609999999999,2.319371,-0.029786,-0.044068,0.9984280000000001
394,-10.193027,0.671397,3.540093,-0.020752,-0.037964,0.995743
396,-11.779964999999999,0.6103609999999999,4.150454,-0.021363,-0.047852,0.9869540000000001
398,-14.587625,-0.854505,4.150454,-0.020263999999999997,-0.059937,0.980606
400,-17.883574,-2.624552,4.089418,-0.043458,-0.027832,0.953262
402,-23.010604999999998,-6.347753,4.394598,-0.043091000000000004,-0.067262,0.984878
404,-26.001373,-6.652933999999999,2.685588,-0.051514,-0.10009900000000001,0.9990389999999999
406,-19.714656,-5.493248,2.868696,-0.046021,-0.06286699999999999,0.973037
408,-26.001373,-7.385367,2.80766,-0.05285700000000001,-0.080201,0.9826809999999999
410,-30.518044,-10.315099,0.244144,-0.048341,-0.085451,0.961074
412,-32.593271,-14.343481,-5.065995,-0.028687,-0.10144199999999999,0.9945219999999999
414,-38.574807,-19.836728,-11.718929,-0.037598,-0.0813,0.9560690000000001
416,-43.51873,-19.409476,-11.108568,0.03003,-0.16003699999999998,1.0564129999999998
418,-42.664225,-13.672084,-8.789197,0.054077999999999994,-0.14990499999999998,1.031998
420,-67.689021,-9.155413000000001,-13.305867000000001,0.023804,-0.075441,0.9973299999999999
422,-97.901884,-5.3101400000000005,-7.080186,-0.054810000000000005,0.235233,0.817884
424,-208.926528,-8.911269,-24.109254999999997,0.319585,-0.041382,0.8883190000000001
426,-370.79423199999997,-20.691233999999998,-42.359045,0.21033000000000002,0.256474,1.096452
428,-610.788129,-53.101395999999994,-0.976577,-0.041138,-0.0813,1.263569
430,-742.137789,-72.999161,45.288777,-0.530159,-1.917632,1.9999689999999999
432,8.850233,-67.017624,4.028382,-0.716808,-0.21484699999999998,1.9999689999999999
434,-19.287404000000002,-11.596857,21.789883,-0.30054200000000003,0.676646,1.399924
436,54.261081999999995,12.085144999999999,33.875029,0.189578,0.435187,0.596201
438,-4.638743,8.42298,10.864424,0.27063400000000004,0.402472,0.9039440000000001
440,56.153201,-13.427939000000002,-17.212177,0.13196,0.550423,1.044327
442,115.297169,-27.588312,-30.334936,-0.033204000000000004,0.490242,1.096696
444,157.473106,-20.508125,-32.898451,-0.21704400000000001,0.328862,1.190326
446,202.82291899999998,-11.963073,-22.827497,-0.361334,0.17163299999999998,1.299947
448,246.70786600000002,1.7700470000000001,-3.90631,-0.44641800000000004,-0.024537,1.202899
450,271.122301,18.005646,16.906996,-0.350835,-0.152224,1.054948
452,278.080415,27.038987,27.283131,-0.111818,-0.24194699999999997,0.9549709999999999
454,257.022965,42.298009,16.418708,0.176516,-0.386114,0.646494
456,219.119554,45.838102,1.7700470000000001,0.079347,-0.35425300000000004,1.0520180000000001
458,203.006027,43.823910999999995,-5.188067,-0.066651,-0.321782,1.9999689999999999
460,246.89097400000003,51.148241,-5.981537,-0.11645699999999999,-0.578134,1.9999689999999999
462,231.815061,61.34126800000001,-4.455634,-0.10925499999999999,-0.751843,1.666163
464,221.560998,62.439918000000006,-3.1128400000000003,-0.15552,-0.818128,1.9999689999999999
466,245.792325,67.444877,1.037613,-0.08984500000000001,-0.8294799999999999,1.9615779999999998
468,236.697948,75.928893,7.01915,-0.09472799999999999,-0.891249,1.52639
470,220.40131200000002,59.327077,24.536507,-0.21301599999999998,-0.984756,1.628199
472,215.152209,53.528649,37.415122,-0.021729,-1.145159,1.289204
474,173.830777,60.547799,34.241245,0.31311500000000003,-1.427878,0.8761120000000001
476,119.50866,53.589684999999996,12.756542,0.875868,-1.967193,0.782971
478,66.65140799999999,43.274586,-23.559929999999998,0.782361,-2.0000310000000003,-0.157473
480,-27.893492,-32.349126,-11.657893,0.193118,-1.7401389999999999,0.084718
482,-182.864118,-69.88632,-15.014878,0.167605,-1.6349129999999998,-0.9391010000000001
484,-119.996948,-37.659265999999995,15.197985999999998,-0.468513,0.8526739999999999,1.265034
486,-270.572976,-77.393759,42.786297,-0.360113,-0.054444000000000006,-0.013184
488,-274.052033,-54.016938,52.368963,0.9309219999999999,-0.272953,1.9999689999999999
490,-145.632105,9.216449,-1.8921189999999999,0.9466700000000001,0.029786,1.9999689999999999
492,-129.518578,44.373236,0.671397,-1.226825,-0.048829000000000004,1.958282
494,-46.204318,-51.63653,33.813992999999996,-0.20972,-0.127077,0.946426
496,-44.92256,-52.491035,20.874342000000002,0.39295,0.069093,1.618433
498,-15.320058,-49.92752,13.305867000000001,-0.147829,0.077028,1.062394
500,-25.696193,-34.607462,2.868696,0.105592,0.05774,1.231464
502,-18.005646,-26.550697999999997,0.976577,0.15173599999999998,0.083375,1.1259940000000002
504,-20.752270000000003,-7.2022580000000005,2.868696,-0.022461000000000002,0.024048,1.016617
506,-21.301595000000002,4.638743,2.319371,0.043702,0.014893,1.10219
508,-12.451362,10.681315,1.70901,0.03772,0.008057,1.0515299999999999
510,-12.207218,9.338521,1.8310830000000002,-0.035889,0.020263999999999997,0.989395
512,-16.540779999999998,5.188067,1.342794,-0.035767,-0.007568000000000001,1.015518
514,-11.779964999999999,4.5166699999999995,1.586938,-0.015747,0.006958,0.997818
516,-10.986496,2.4414439999999997,1.464866,-0.02417,-0.013428,1.0000149999999999
518,-9.52163,1.037613,1.2207219999999999,-0.019165,-0.016968,1.000504
520,-9.643702000000001,1.464866,0.48828900000000003,-0.05127,0.17969000000000002,1.260029
522,-18.188754,-1.2207219999999999,0.671397,-0.016846,-0.017212,0.9308
524,-18.738079,-1.8310830000000002,1.159686,-0.014282,-0.025147,1.005142
526,-16.540779999999998,-2.136263,1.464866,-0.024903,-0.036011,1.00502
528,-12.939651,-2.624552,0.061036,-0.060792,-0.072999,1.1540700000000002
530,-13.000687,-5.432212,0.30518,-0.021606999999999998,-0.040894,0.9876860000000001
532,-12.085144999999999,-5.61532,0.0,-0.010498,-0.046265,1.020035
534,-9.399557000000001,-3.6621650000000003,-0.9155409999999999,-0.037842,-0.046387,1.157
536,-9.338521,-1.953155,0.854505,-0.000122,-0.044068,0.974258
538,-11.413748,-0.48828900000000003,1.342794,-0.010864,-0.048219,1.003433
540,-13.794156,-1.70901,1.70901,-0.019287000000000002,-0.038331,0.9749899999999999
542,-17.822538,-4.5166699999999995,1.7700470000000001,0.0043950000000000005,-0.052979,0.9549709999999999
544,-20.752270000000003,-5.981537,1.70901,-0.019532,-0.041749,0.9953770000000001
546,-25.635157,-5.432212,3.356985,0.019776,-0.059571000000000006,1.006241
548,-26.977951,-1.8921189999999999,5.61532,-0.015015,-0.076295,1.008804
550,-29.907683000000002,-0.6103609999999999,6.225681,-0.041382,-0.085084,0.9826809999999999
552,-33.081559000000006,-6.652933999999999,3.6621650000000003,-0.0028079999999999997,-0.049683,0.9980620000000001
554,-37.964446,-9.765774,-1.281758,0.026001,-0.083619,0.9953770000000001
556,-42.1149,-9.460594,-2.624552,0.0021969999999999997,-0.097902,0.948989
558,-44.251164,-11.535821,-7.01915,-0.064088,-0.20703400000000002,1.172747
560,-46.082246000000005,-11.535821,-9.52163,0.003662,-0.19336199999999998,1.042985
562,-49.744411,-9.948882000000001,-9.277485,0.072389,-0.21033000000000002,1.076555
564,-52.796216,-4.699779,-9.582666,-0.007812999999999999,-0.117067,0.9944
566,-77.02754300000001,-6.530861,-15.320058,0.075074,0.100221,0.8379030000000001
568,-181.58236100000002,-9.765774,-15.625238000000001,0.21924200000000002,0.12109600000000001,0.8750129999999999
570,-330.510414,-21.728847000000002,-41.565576,0.107057,0.492805,1.7217060000000002
572,-612.00885,-30.457008000000002,8.484016,-0.16199000000000002,-0.11230599999999999,1.169574
574,-739.757382,-53.162431999999995,38.452735,-0.17615,-0.9743799999999999,1.4851299999999998
576,-198.42832099999998,-85.206378,12.63447,-0.850477,-1.263325,1.9999689999999999
578,17.578393,-37.537194,4.943923000000001,-0.44165699999999997,0.875624,1.9999689999999999
580,41.382467,-10.070953999999999,49.011978000000006,0.039918,0.284794,1.383078
582,11.963073,11.291675999999999,21.118485999999997,0.24475500000000003,0.42273599999999995,0.754772
584,72.205692,6.836042,-11.596857,0.219852,0.531868,0.9159079999999999
586,124.818799,-31.067369,-24.414435,0.01709,0.39148499999999997,1.078508
588,159.97558600000002,-39.00206,-31.738766,-0.020263999999999997,0.299809,0.973648
590,187.441825,-12.268253999999999,-39.368276,-0.135378,0.20935399999999998,1.103899
592,224.734875,12.085144999999999,-35.461967,-0.26758200000000004,0.056031,1.248432
594,260.86823799999996,23.376822,-20.630198,-0.21814299999999998,-0.08191,1.135393
596,277.22591,20.630198,-8.361944,-0.10583699999999999,-0.132448,1.274556
598,292.118715,32.654307,-10.070953999999999,0.050904000000000005,-0.234379,1.1491870000000002
600,261.53963500000003,70.923934,-21.484703,0.152834,-0.474861,0.659068
602,215.274281,54.383154000000005,-27.588312,0.23291399999999998,-0.32117199999999996,1.129656
604,196.90241899999998,53.71175699999999,-40.40589,0.198489,-0.202396,1.9999689999999999
606,251.1635,78.675517,-46.265353999999995,0.031006,-0.562875,1.9999689999999999
608,251.468681,68.48249,-29.236286,-0.087037,-0.725963,1.9999689999999999
610,280.33875,51.392386,-16.235599,0.097536,-0.76405,1.9999689999999999
612,280.33875,54.871443000000006,-20.569162,0.26160100000000003,-0.800671,1.6108639999999999
614,254.886702,47.852292999999996,-30.273899,0.180911,-0.885267,1.536767
616,230.472267,55.420768,-37.964446,0.157351,-1.1032879999999998,1.381003
618,187.99115,72.816052,-42.90837,0.39392699999999997,-1.606226,1.0121
620,124.20843799999999,97.77981199999999,-57.06874200000001,0.659068,-2.0000310000000003,0.862562
622,66.590372,51.63653,-54.871443000000006,0.6692,-2.0000310000000003,-0.948867
624,-57.862211,-97.230488,-9.765774,0.192142,-1.5907229999999999,0.462654
626,-76.478218,-100.70954499999999,15.747310999999998,-0.42358999999999997,-0.9521629999999999,1.492699
628,-111.45189599999999,-23.132676999999997,11.963073,-0.758679,1.140032,1.505028
630,-132.631418,-69.520104,40.527962,-0.688243,0.900526,-0.6262300000000001
632,-333.745327,-83.25322299999999,83.37529599999999,0.749401,-0.390021,1.322286
634,-239.017319,-8.545052,23.071641,1.4271459999999998,-0.091066,1.9999689999999999
636,-143.312734,43.274586,-21.850919,-0.468391,-0.042115,1.9957580000000001
638,-103.089952,-27.466239,39.00206,-0.910292,-0.5828949999999999,1.151385
640,-67.933165,-69.520104,34.79057,0.8169069999999999,0.068605,1.574975
642,-34.729534,-58.899825,17.761501000000003,-0.300664,-0.07800399999999999,0.9184709999999999
644,-46.021209999999996,-50.843061,5.249104,0.43213599999999996,-0.018067,1.350729
646,-31.921874,-23.071641,3.479057,0.017578,-0.012818000000000001,1.192035
648,-21.362631,-0.244144,3.356985,0.006592,0.042969,1.019303
650,-22.278172,2.4414439999999997,3.6011290000000002,-0.012451,-0.007201999999999999,1.048478
652,-19.714656,2.50248,2.50248,-0.013184,0.014159999999999999,1.000504
654,-16.540779999999998,0.732433,1.037613,-0.022583000000000002,0.000122,1.026139
656,-12.878614,-1.525902,1.159686,-0.025147,-0.027222000000000003,1.0466469999999999
658,-6.897078,-3.967346,0.671397,-0.10278499999999999,0.129519,1.256733
660,-12.207218,-11.352712,0.549325,-0.038941,-0.029175,0.889418
662,-13.061722999999999,-15.930419,0.0,-0.008423,0.000122,1.013931
664,-10.742351,-16.540779999999998,-0.183108,-0.002441,0.021606999999999998,1.093889
666,-11.841001,-14.587625,2.014191,0.036988,-0.0008550000000000001,1.011734
668,-9.765774,-10.803388,1.8310830000000002,0.007201999999999999,-0.025391,1.024674
670,-7.141222,-7.9957270000000005,-1.7700470000000001,0.072023,-0.23352399999999998,0.6994739999999999
672,-6.2867169999999994,-8.850233,1.09865,0.015137000000000001,-0.008911,1.051408
