Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
692,-258.18265099999996,-282.475013,56.275273,0.5544520000000001,-1.08925,0.857801
694,-120.79041699999999,-75.013352,58.716716000000005,-0.7234,1.3346149999999999,1.9999689999999999
696,-272.64820299999997,-126.58884599999999,81.605249,0.890272,-0.493904,-0.154055
698,-322.331579,-61.158159999999995,50.354772,1.696925,0.094606,1.9999689999999999
700,-87.586786,11.535821,-15.625238000000001,-0.756603,-0.266361,1.216449
702,-146.18143,-117.00618,60.547799,-0.41199399999999997,-0.40943,1.935332
704,-29.846646999999997,-16.906996,0.732433,0.7900510000000001,0.0448,1.422385
706,-68.17730999999999,-60.364691,6.591897,0.184695,-0.02002,1.183124
708,-47.364004,-0.244144,3.418021,-0.343511,-0.05712999999999999,1.200336
710,-29.114214,-14.526589000000001,0.30518,0.198978,0.033814,1.17055
712,-12.878614,-7.01915,1.8921189999999999,0.076051,0.011963,1.012589
714,-19.65362,1.647974,4.699779,0.013793999999999999,-0.009276999999999999,1.042985
716,-15.320058,4.638743,4.455634,0.028443,-0.007691,1.02565
718,-15.625238000000001,5.554284,3.479057,0.003418,0.002564,0.9871979999999999
720,-16.540779999999998,2.80766,3.356985,0.026856,-0.032105,1.022843
722,-11.535821,0.9155409999999999,2.990768,-0.008301000000000001,-0.007568000000000001,0.9870760000000001
724,-10.925460000000001,-1.70901,2.014191,0.01709,-0.036744,1.036027
726,-7.568475,-2.014191,0.793469,0.019653999999999998,-0.040772,0.9914700000000001
728,-7.629511,-3.356985,0.732433,-0.0031739999999999997,-0.004517,0.968643
730,-10.009917999999999,-4.699779,1.037613,0.013793999999999999,-0.038331,1.014054
732,-9.704738,-4.882887,0.793469,0.014771000000000001,-0.020996,0.9826809999999999
734,-14.221407999999998,-7.141222,-0.366217,0.017823,-0.021118,0.9740139999999999
736,-16.479744,-7.385367,-0.854505,0.028443,-0.035157,0.980606
738,-22.644388,-6.347753,-0.30518,0.028199000000000002,-0.037842,0.994034
740,-24.231327,-4.5166699999999995,0.0,0.044677999999999995,-0.053223,0.983658
742,-23.498894,-3.051804,-0.244144,0.035644999999999996,-0.051637,0.997086
744,-27.832456,-3.295949,-0.732433,0.034058,-0.076661,0.993301
746,-28.625925,-0.671397,-0.122072,0.033569999999999996,-0.067018,0.992325
748,-33.203632,-0.48828900000000003,-0.244144,0.009644,-0.044068,0.9542379999999999
750,-49.561303,1.525902,-0.793469,0.042969,-0.081788,0.976822
752,-65.06446899999999,7.9957270000000005,2.868696,0.019776,-0.102907,0.9945219999999999
754,-57.679103000000005,9.765774,6.225681,0.01355,-0.17993399999999998,1.0584879999999999
756,-44.800488,13.672084,10.498207,-0.010620000000000001,-0.18823499999999999,1.006729
758,-38.513771000000006,12.024109,11.291675999999999,-0.055787,-0.165774,1.001602
760,-35.339895,2.685588,-6.71397,-0.045288999999999996,-0.235843,0.996719
762,-10.803388,-8.056764,-15.197985999999998,0.048585,-0.21118499999999998,1.026505
764,-14.892805,0.427253,1.40383,0.055299,-0.135134,1.040665
766,-33.997101,11.779964999999999,-7.568475,0.14721900000000002,-0.12732100000000002,0.945693
768,-60.914015,8.239872,-17.395285,-0.021363,0.327764,0.797131
770,-167.788205,-17.212177,-20.019837,-0.23474499999999998,0.071778,0.7577020000000001
772,-580.4531929999999,-42.725260999999996,27.893492,-0.16968,0.340826,1.250385
774,-774.792096,-114.01541200000001,38.69688,0.21338200000000002,-0.057862000000000004,1.250629
776,-989.39498,-104.066529,104.859998,0.680674,-2.0000310000000003,1.9999689999999999
778,321.35500099999996,-40.222782,-77.943084,-0.39758899999999997,1.2485540000000002,1.9999689999999999
780,106.752117,-88.441291,-41.626612,-0.56434,0.8719620000000001,1.140032
782,139.284352,-93.202106,-3.479057,-0.275395,0.24438800000000002,0.079957
784,75.074388,-54.44419,-16.174563,-0.11523599999999999,0.35657300000000003,0.521614
786,133.30281499999998,-6.164645,-31.494621000000002,-0.285893,0.42639799999999994,1.2331729999999999
788,178.957809,-19.409476,-26.245518,-0.46338599999999996,0.298711,1.301289
790,230.16708599999998,-5.737392,-16.906996,-0.464729,0.15600799999999998,1.003311
792,244.632639,26.428626,-4.577707,-0.529305,-0.043213999999999995,0.9392229999999999
794,252.87251099999997,48.584726,17.090104999999998,-0.409918,-0.136233,1.025895
796,267.09391899999997,67.07866,26.550697999999997,0.035523,-0.096193,1.228168
798,265.262837,86.30502800000001,11.596857,0.336919,-0.31299299999999997,1.228901
800,262.821393,89.051652,-1.525902,0.49817700000000004,-0.363775,1.362203
802,261.356527,63.050278000000006,-28.442816999999998,0.667247,-0.407111,1.0677649999999999
804,204.226749,63.477531000000006,-47.180896000000004,0.401984,-0.405158,1.636622
806,208.43823899999998,59.266041,-57.06874200000001,0.098024,-0.579721,1.9999689999999999
808,231.143664,80.872816,-50.049592,-0.191531,-0.763439,1.993439
810,233.890288,61.707485,-21.545739,-0.19263,-0.7651479999999999,1.9999689999999999
812,254.64255699999998,51.514458000000005,-13.061722999999999,0.1991,-0.715953,1.8661169999999998
814,245.18196400000002,65.430686,-30.273899,0.373053,-0.715953,1.574487
816,225.10109100000003,77.515831,-49.988556,0.363043,-0.802136,1.474266
818,202.88395500000001,82.337682,-52.368963,0.17810299999999998,-1.102068,1.125505
820,157.289998,72.3888,-33.508812,0.017823,-1.5912110000000002,0.759899
822,89.600977,78.00412,-4.089418,0.029419,-2.0000310000000003,0.5240560000000001
824,41.80972,48.706798,34.485389,-0.005615,-1.9139700000000002,0.211917
826,-19.226368,-18.799115,69.58114,0.28455,-1.107317,0.204715
828,-54.871443000000006,-83.92461999999999,72.755016,0.822522,-0.370733,1.151873
830,-210.14725,-110.96360700000001,2.685588,1.237201,-0.937026,-0.10009900000000001
832,-99.916075,-98.75639,-20.813306,0.07849199999999999,0.7600210000000001,1.9194630000000001
834,-379.278248,-39.246204,9.948882000000001,-0.783459,0.11230599999999999,0.733532
836,-276.859693,-32.837415,19.775692000000003,0.602304,-0.605966,1.9999689999999999
838,-111.26878799999999,12.939651,17.090104999999998,-0.638193,0.165042,1.9999689999999999
840,-115.053025,-53.589684999999996,52.124819,-0.347173,-0.220829,1.090837
842,-73.243305,-66.346227,19.409476,0.766735,-0.07727200000000001,1.869413
844,-63.965819999999994,-53.77279300000001,10.070953999999999,0.058717,0.190555,1.173846
846,-51.270314,-16.540779999999998,0.061036,0.039063,-0.041260000000000005,1.118914
848,-40.283818,-11.841001,0.122072,0.136721,-0.08716,1.1497979999999999
850,-23.437858,-0.183108,3.479057,0.015137000000000001,-0.022216999999999997,1.1030440000000001
852,-18.677042999999998,4.333562000000001,3.051804,0.006836,0.006226,1.029191
854,-14.160372,3.479057,2.136263,0.046021,0.020996,1.010513
856,-15.13695,5.065995,2.990768,-0.009033,0.012329000000000001,1.001846
858,-17.395285,3.418021,3.723201,-0.0177,0.008545,1.001602
860,-16.296635000000002,2.4414439999999997,3.1128400000000003,-0.056641,0.185306,1.454124
862,-15.991454999999998,-0.976577,2.746624,-0.023316,-0.055665,0.9131
864,-13.672084,-3.1128400000000003,2.929732,-0.032958999999999995,-0.000977,1.0080719999999999
866,-13.977264000000002,-4.5166699999999995,-0.854505,0.092042,-0.23743000000000003,0.622202
868,-14.831769,-7.446403,2.014191,-0.02002,-0.009888,0.970352
870,-14.831769,-7.873655,1.8310830000000002,-0.018189,-0.012329000000000001,0.989029
872,-12.817578,-8.056764,1.40383,0.02356,-0.010742,1.01857
874,-12.756542,-8.361944,0.30518,0.013062,-0.059204999999999994,1.0011139999999998
876,-13.183795000000002,-7.934691,1.40383,0.019532,-0.026001,1.0215
878,-13.550010999999998,-5.7984279999999995,-0.549325,0.078737,-0.13086099999999998,0.886122
880,-15.320058,-6.164645,0.48828900000000003,0.009644,-0.049439,1.014908
882,-14.343481,-4.699779,0.30518,0.028931000000000002,-0.050294,1.006729
884,-14.221407999999998,-3.173877,1.2207219999999999,0.019898,-0.054932,0.9410540000000001
886,-24.780652,-3.784237,2.746624,0.013793999999999999,-0.019532,0.9633940000000001
888,-38.269627,-1.70901,5.127031,-0.005249,-0.059937,0.964981
890,-46.997787,-1.525902,6.347753,-0.005982,-0.037598,0.960464
892,-51.819638,1.037613,7.385367,0.072999,-0.121584,1.105852
894,-46.509499,4.882887,9.52163,0.0094,-0.127443,1.022965
896,-50.598917,10.315099,5.7984279999999995,-0.08777,-0.161379,1.171283
898,-58.899825,0.48828900000000003,-3.051804,-0.029053,-0.087404,0.992569
900,-49.744411,-1.09865,-5.859464,0.041627,-0.218509,0.9952540000000001
902,-32.104982,-5.432212,-5.859464,0.058473000000000004,-0.210575,1.057755
904,-34.302281,0.0,-2.50248,-0.000122,-0.105715,0.950332
906,-41.260395,3.356985,-8.850233,-0.011597,0.34876,0.8610969999999999
908,-137.75845,-1.586938,-32.654307,0.16894800000000001,0.16931400000000002,0.706676
910,-487.006943,-4.089418,-16.052491,0.15698499999999999,1.333761,1.5016100000000001
912,-864.576181,-23.071641,19.226368,0.424201,-0.391852,1.499657
914,-971.267262,1.037613,206.912337,-1.109026,-0.9077290000000001,1.9999689999999999
916,373.296712,-13.061722999999999,-75.44060400000001,-0.064454,0.708873,1.9999689999999999
918,-58.838788,-20.813306,7.934691,-0.11230599999999999,0.579843,-0.107179
920,33.875029,-13.672084,6.469825,-0.022461000000000002,0.33411199999999996,0.514778
922,12.32929,-11.718929,-4.577707,0.11303900000000001,0.548104,0.975601
924,95.155261,-8.972305,-26.733806,0.019776,0.664439,0.977798
926,141.176471,-11.291675999999999,-34.79057,-0.098268,0.526375,1.249897
928,199.404898,-7.507439,-36.316472,-0.12903,0.333135,1.07277
930,228.336004,0.732433,-33.325703999999995,-0.126589,0.16858199999999998,0.8211799999999999
932,242.252232,2.990768,-28.809033000000003,-0.106081,0.11120799999999999,0.892592
934,257.81643399999996,6.958114,-28.137635999999997,-0.034546,0.087037,1.277852
936,278.507668,31.189441,-33.936065,-0.037476,-0.116823,1.085588
938,265.079728,50.598917,-30.762188000000002,-0.122072,-0.26306599999999997,1.068376
940,250.125887,57.434957999999995,-20.508125,-0.056275,-0.18396300000000002,1.66067
942,257.81643399999996,63.050278000000006,-11.779964999999999,-0.061402,-0.24622,1.9999689999999999
944,286.381323,60.18158199999999,-5.371176,-0.055299,-0.322515,1.9999689999999999
946,311.100938,62.867169999999994,-3.418021,-0.035279000000000005,-0.650034,1.9999689999999999
948,281.74258,67.322805,1.342794,-0.012451,-0.621225,1.9999689999999999
950,297.917144,72.755016,-9.643702000000001,0.32898499999999997,-0.61268,1.9999689999999999
952,284.24506,75.013352,-24.597542999999998,0.45191099999999995,-0.8410770000000001,1.8653849999999998
954,240.238041,66.956588,-33.38674,0.26001399999999997,-1.5511709999999999,1.401389
956,150.6981,71.656367,-49.561303,0.495857,-2.0000310000000003,1.0036770000000002
958,82.52079,163.698787,-81.300069,0.361334,-2.0000310000000003,0.303593
960,16.113526999999998,33.508812,-12.207218,-0.45728199999999997,-2.0000310000000003,-1.097917
962,-225.223163,-207.034409,66.65140799999999,0.404425,-1.432273,-0.081178
964,-158.266575,-117.43343300000001,56.702525,-0.544076,0.282475,1.9999689999999999
966,-221.560998,-108.5832,80.140383,0.188357,0.45093500000000003,-0.178836
968,-367.315175,-75.928893,70.98496999999999,1.7221939999999998,-0.276371,1.9999689999999999
970,-207.156481,-2.624552,-14.953841,1.119768,-0.328252,1.9999689999999999
972,-189.150835,3.356985,27.466239,-2.0000310000000003,-0.521004,1.9999689999999999
974,-53.955901000000004,-149.78255900000002,21.789883,1.9999689999999999,0.6201270000000001,1.9999689999999999
976,-14.770732999999998,27.649348,14.648660999999999,-1.365133,0.157595,0.8298469999999999
978,-24.292363,-51.819638,-7.507439,0.9633940000000001,0.193118,1.72842
980,-22.888533,-19.65362,2.868696,-0.138918,-0.10009900000000001,1.159442
982,-25.940337,-13.122759,1.464866,0.031495,-0.021729,1.124407
984,-6.652933999999999,-8.545052,0.793469,0.103273,0.102296,0.936416
986,-11.902037,-2.4414439999999997,2.685588,0.06652899999999999,0.009522,0.999527
988,-18.616007,2.50248,2.990768,0.042725,-0.012085,1.038712
990,-16.723888,4.5166699999999995,2.990768,0.0028079999999999997,-0.013672,1.006119
992,-16.357671,0.732433,2.4414439999999997,0.005982,-0.001465,0.9959870000000001
994,-18.066682,-4.394598,1.09865,0.03125,0.019287000000000002,0.996719
996,-19.165332,-4.21149,0.549325,0.032593000000000004,-0.049194999999999996,0.980972
998,-20.447089000000002,-4.5166699999999995,0.244144,0.026978,-0.021973,0.984878
1000,-23.315785,-4.760815,-0.122072,0.028931000000000002,-0.030639999999999997,1.019547
1002,-21.667811,-3.6621650000000003,-0.183108,0.020874,-0.04065,1.000137
1004,-24.536507,-4.272526,-0.732433,0.031983,-0.017212,0.9749899999999999
1006,-29.907683000000002,-3.6621650000000003,-0.976577,0.041993,-0.054565999999999996,1.005264
1008,-31.128404999999997,-3.234913,-0.366217,0.043946,-0.077638,1.001602
1010,-28.625925,-1.159686,1.342794,0.036866,-0.10132000000000001,0.9935450000000001
1012,-24.780652,2.624552,3.234913,0.041016000000000004,-0.074586,1.0121
1014,-26.428626,2.380407,2.929732,0.022705,-0.09057799999999999,0.978775
1016,-27.588312,1.647974,1.037613,0.02417,-0.07019199999999999,0.980972
1018,-35.645075,5.371176,3.051804,0.047242,-0.099001,1.010758
1020,-43.640803000000005,8.42298,4.577707,0.025757,-0.040772,1.015152
1022,-57.862211,9.216449,5.065995,0.039673,-0.143679,1.1386889999999998
1024,-40.466926,12.32929,8.850233,0.045777,-0.18701500000000001,1.055558
1026,-37.659265999999995,11.902037,8.911269,-0.04004,-0.18323,0.977676
1028,-28.259709,-0.30518,-7.629511,0.010620000000000001,-0.25037,1.014298
1030,-12.451362,-4.5166699999999995,-9.82681,0.016724,-0.163577,1.0091709999999998
1032,-18.738079,0.427253,-1.8310830000000002,0.067506,-0.17663800000000002,1.0477450000000001
1034,-35.461967,4.760815,-6.958114,0.10669100000000001,-0.08520599999999999,0.913588
1036,-45.471885,7.9957270000000005,-17.273213000000002,0.023438,0.321294,0.74464
1038,-157.106889,-12.63447,-37.59823,-0.14648699999999998,0.131106,0.794934
1040,-506.29434699999996,-32.715343,-16.601816,-0.08569500000000001,0.490486,1.918975
1042,-750.133516,-128.23682,5.371176,0.18115499999999998,-0.222538,1.181292
1044,-938.612955,-69.58114,110.29221000000001,0.559701,-2.0000310000000003,1.9999689999999999
1046,333.012894,15.625238000000001,-84.534981,-0.059937,1.159442,1.9999689999999999
1048,105.958648,-21.423667000000002,-35.88922,-0.510506,0.936416,0.263676
1050,65.980011,-35.156786,6.836042,-0.202029,0.143679,0.189212
1052,34.729534,-12.878614,-3.845274,0.026368,0.459846,0.680064
1054,110.231174,1.8310830000000002,-19.592584,-0.205814,0.502083,1.116716
1056,150.514992,-18.860151000000002,-10.681315,-0.323857,0.329961,1.167376
1058,192.813001,-0.122072,-5.188067,-0.258549,0.215702,0.9553370000000001
1060,212.77180099999998,39.00206,-0.427253,-0.190066,0.056275,0.9275040000000001
1062,227.96978700000003,42.053864000000004,12.756542,-0.153811,-0.043946,0.9461809999999999
1064,243.106737,31.067369,22.766461,0.084108,-0.041016000000000004,1.141375
1066,257.81643399999996,34.607462,14.099336,0.33264699999999997,-0.090822,1.355245
1068,276.371405,37.59823,-4.943923000000001,0.315312,-0.174807,1.39675
1070,277.164874,42.90837,-17.273213000000002,0.22803099999999998,-0.336919,1.349508
1072,256.35156800000004,59.815366000000004,-22.46128,0.126345,-0.390875,1.175555
1074,219.668879,50.354772,-17.212177,0.12842,-0.27393,1.9999689999999999
1076,249.088273,30.884259999999998,-26.916915000000003,0.261357,-0.338994,1.9999689999999999
1078,293.156329,40.71107,-48.584726,0.135744,-0.476448,1.9999689999999999
1080,283.512627,51.941711,-55.115587,0.026489999999999996,-0.650401,1.8093540000000001
1082,254.64255699999998,66.407263,-55.970092,0.120119,-0.75465,1.768215
1084,222.96482799999998,82.398718,-57.557031,0.228275,-0.944839,1.5793700000000002
1086,182.192721,71.351186,-60.24261800000001,0.330327,-1.662623,1.5992680000000001
1088,116.700999,131.471733,-67.139696,0.57789,-2.0000310000000003,1.174823
1090,131.227588,158.388647,-41.016251000000004,-0.015747,-2.0000310000000003,-1.3496299999999999
1092,-84.657053,-67.017624,49.92752,-0.101564,-1.759426,-0.317632
1094,-116.273747,-117.43343300000001,71.778439,0.31751,-1.268818,-2.0000310000000003
1096,-223.57518900000002,-137.453269,65.735866,-0.25708400000000003,-0.274418,1.1192799999999998
1098,-281.864652,-105.714504,86.12191999999999,0.36792600000000003,0.574228,0.515023
1100,-324.65095,-69.153887,59.63225799999999,1.738674,-0.291142,1.9999689999999999
1102,-241.886015,15.381094000000001,-9.216449,0.681285,-0.535409,1.9999689999999999
1104,-175.47875200000001,-33.630884,33.020523,-2.0000310000000003,-0.825818,1.894682
1106,-59.571220999999994,-121.70595900000001,16.113526999999998,1.9999689999999999,0.473396,1.9999689999999999
1108,-47.852292999999996,4.394598,14.404517000000002,-1.240009,0.08691499999999999,0.93666
1110,-35.584039000000004,-47.852292999999996,-4.333562000000001,0.7889520000000001,0.12378099999999999,1.7315939999999999
1112,-13.244831,-29.236286,-1.342794,-0.002686,-0.001465,1.106584
1114,-41.260395,-14.404517000000002,0.854505,0.00293,-0.10351700000000001,1.148455
1116,-12.085144999999999,-8.545052,1.8310830000000002,0.110475,0.055787,0.973526
1118,-13.488975,-3.051804,3.1128400000000003,0.051881,-0.009522,1.024186
1120,-15.808347,1.281758,3.540093,0.055665,-0.022705,1.0486
1122,-13.550010999999998,0.6103609999999999,2.136263,0.027587999999999998,-0.016968,0.9698629999999999
1124,-15.075914000000001,-2.075227,1.342794,0.045045,-0.002075,0.984512
1126,-16.723888,-1.8921189999999999,1.586938,0.024537,-0.058473000000000004,1.007095
1128,-13.855192,-0.30518,2.075227,0.047242,-0.017823,1.008316
1130,-15.014878,0.061036,1.7700470000000001,0.048829000000000004,-0.021729,0.9939120000000001
1132,-21.972992,-0.183108,0.793469,0.037110000000000004,-0.01001,0.961807
1134,-28.259709,-1.159686,0.427253,0.021973,-0.053712,1.0196690000000002
1136,-27.710384,0.671397,0.854505,0.040772,-0.069459,1.017838
1138,-21.972992,3.173877,0.427253,0.070924,-0.078248,1.0213780000000001
1140,-20.996414,7.751583,2.4414439999999997,0.052003,-0.08618300000000001,1.018692
1142,-17.151141,5.859464,2.685588,0.025879000000000003,-0.068971,0.969253
1144,-15.259022,4.272526,2.319371,0.038087,-0.07715,0.997452
1146,-19.287404000000002,3.356985,1.8310830000000002,0.028808999999999998,-0.083619,0.9748680000000001
1148,-19.287404000000002,5.188067,2.136263,0.041749,-0.10388299999999999,1.0042879999999998
1150,-19.958801,5.065995,2.075227,0.023072,-0.068605,0.9745020000000001
1152,-24.902724,5.432212,2.685588,0.032105,-0.089601,0.975723
1154,-31.982909999999997,6.408789,2.929732,0.011719,-0.097536,1.0095370000000001
1156,-36.438544,6.652933999999999,4.455634,0.014282,-0.098146,0.95021
1158,-47.302968,10.559242999999999,8.300908,-0.0037840000000000005,-0.180911,0.969619
1160,-46.448463000000004,10.803388,10.193027,-0.000977,-0.16858199999999998,1.005264
1162,-41.992828,4.943923000000001,0.061036,-0.061402,-0.108644,0.967666
1164,-38.025483,-0.854505,-9.82681,0.030518,-0.242191,1.014176
1166,-25.635157,-4.577707,-8.789197,0.06421,-0.26038,1.088151
1168,-18.921187,-0.6103609999999999,-3.295949,-0.022216999999999997,-0.120974,0.9817040000000001
1170,-24.536507,4.394598,-2.685588,-0.0043950000000000005,-0.032105,0.898695
1172,-74.586099,6.775005999999999,-10.498207,0.000488,0.446906,0.690929
1174,-197.451743,-17.456321,1.464866,0.172,0.810681,0.8365610000000001
1176,-665.598535,-11.413748,45.838102,-0.357794,0.49951899999999994,1.47512
1178,-841.077287,-39.734493,48.218509000000005,0.071534,-0.194827,1.132097
1180,-724.071107,-5.065995,168.764782,-0.7898069999999999,-1.377584,1.9999689999999999
1182,309.514,15.564201999999998,-83.98565699999999,0.051881,0.589975,1.9999689999999999
1184,-25.391012,-56.94667,-4.333562000000001,-0.082277,0.36694899999999997,0.23071599999999998
1186,82.093538,-40.222782,-18.24979,0.002686,0.5199050000000001,0.243046
1188,37.537194,-12.32929,-29.968719,-0.058595,0.411627,0.870375
1190,106.87418899999999,-38.269627,-31.555657,-0.38464899999999996,0.516121,1.285664
1192,183.65758799999998,-52.491035,-20.630198,-0.455451,0.363653,1.525292
1194,233.340963,-15.747310999999998,-8.911269,-0.570809,0.062013,1.208148
1196,260.563058,20.752270000000003,9.82681,-0.43653000000000003,-0.174197,0.677134
1198,253.055619,31.128404999999997,26.489662,-0.22717600000000002,-0.23486700000000002,0.6920270000000001
1200,249.027237,30.518044,31.250477000000004,0.107912,-0.194339,1.150774
1202,259.220264,38.025483,12.390326,0.43665200000000004,-0.190555,1.551415
1204,279.056992,48.340581,-21.301595000000002,0.462898,-0.387701,1.680323
1206,282.475013,52.918288000000004,-38.452735,0.104372,-0.655406,1.678981
1208,283.634699,44.92256,-26.123445,-0.24243499999999998,-0.7744260000000001,1.348775
1210,253.54390800000002,30.334936,-7.263294,-0.196414,-0.664683,1.214862
1212,216.67811099999997,42.1149,-3.356985,-0.100832,-0.489509,1.511742
1214,211.42900699999998,46.997787,-3.051804,-0.017578,-0.39453699999999997,1.9999689999999999
1216,230.716411,44.373236,-9.765774,0.169558,-0.396368,1.9421680000000001
1218,229.73983399999997,56.519417000000004,-29.358358000000003,0.25403200000000004,-0.48462700000000003,1.725734
1220,213.504234,64.209964,-52.979324,0.353643,-0.5706869999999999,1.6189209999999998
1222,187.014572,76.661326,-82.093538,0.407233,-1.06276,1.419211
1224,130.861372,85.450523,-91.126879,0.19324000000000002,-2.0000310000000003,1.353048
1226,91.859312,114.259556,-63.111315000000005,0.162722,-2.0000310000000003,0.614267
1228,54.810407,51.514458000000005,4.089418,-0.017945,-2.0000310000000003,-1.259785
1230,-195.071336,-202.090486,30.762188000000002,0.984756,-2.0000310000000003,-1.2728469999999998
1232,-144.71656399999998,-126.71091799999999,13.611048,-0.12780999999999998,0.724254,1.9999689999999999
1234,-269.718471,-98.329137,39.063096,-0.711925,0.183719,-0.123903
1236,-350.71335899999997,-90.02822900000001,80.018311,0.7495229999999999,-0.385992,1.9999689999999999
1238,-173.76974099999998,3.967346,18.371862,1.432517,-0.23352399999999998,1.9999689999999999
1240,-190.371557,50.354772,23.743038000000002,-1.364279,0.158328,1.9999689999999999
1242,-23.498894,-88.258183,29.846646999999997,0.725475,0.218387,1.9999689999999999
1244,-12.146181,34.302281,6.347753,-0.419318,0.14257999999999998,0.8213020000000001
1246,-40.40589,-39.429313,3.6621650000000003,0.5125810000000001,0.051148,1.4920879999999999
1248,-34.119172999999996,-2.50248,2.929732,-0.374029,-0.039429,0.9240860000000001
1250,-12.268253999999999,-8.239872,1.342794,0.089601,0.036866,1.116716
1252,-8.911269,-7.568475,2.685588,0.060303999999999996,0.030151999999999998,1.081071
1254,-10.803388,-1.40383,2.2583349999999998,-0.032227,0.043824,0.9747459999999999
1256,-11.718929,1.953155,2.136263,-0.002075,0.02356,1.011368
1258,-12.390326,0.6103609999999999,2.197299,-0.024537,0.035889,0.981094
1260,-14.160372,-0.366217,2.2583349999999998,-0.036988,0.035644999999999996,0.960952
1262,-13.916228,-4.394598,1.40383,-0.008911,-0.044556,0.8601209999999999
1264,-19.104295,-9.033341,0.9155409999999999,-0.027222000000000003,-0.000732,1.036759
1266,-17.883574,-7.873655,0.30518,-0.088258,0.22790900000000003,1.511986
1268,-19.409476,-5.9205,1.525902,-0.012329000000000001,-0.031983,0.9553370000000001
1270,-15.442129999999999,-3.845274,2.319371,-0.014527000000000002,-0.0094,1.027726
1272,-13.305867000000001,-4.577707,1.7700470000000001,-0.012329000000000001,-0.02295,1.01735
1274,-9.948882000000001,-4.638743,1.70901,-0.017945,-0.019043,0.9901270000000001
1276,-13.122759,-6.897078,1.342794,-0.0074459999999999995,-0.0070799999999999995,0.9897610000000001
1278,-11.352712,-5.065995,0.9155409999999999,-0.005493,-0.041993,1.087053
1280,-13.672084,-6.408789,2.136263,-0.02002,-0.018677000000000003,0.964126
1282,-16.968032,-7.2022580000000005,1.647974,0.025269,-0.043824,1.045182
1284,-15.075914000000001,-4.5166699999999995,1.342794,0.001709,-0.015747,0.9979399999999999
1286,-25.146867999999998,-4.455634,1.7700470000000001,-0.004028,-0.002441,0.971817
1288,-32.959487,-2.990768,2.50248,0.015503,-0.044312,0.9959870000000001
1290,-34.180209000000005,-1.586938,3.1128400000000003,-0.000122,-0.0542,0.977554
1292,-46.509499,-0.30518,4.943923000000001,-0.009766,-0.048463,0.9831690000000001
1294,-47.180896000000004,-3.90631,5.0049589999999995,0.030274000000000002,-0.064088,1.014176
1296,-48.035401,2.2583349999999998,7.141222,0.022827,-0.139895,0.969009
1298,-55.542840000000005,2.746624,5.371176,-0.011353,-0.064332,0.991958
1300,-75.44060400000001,4.21149,1.8310830000000002,-0.094606,-0.133913,1.159686
1302,-69.336996,-0.48828900000000003,-5.981537,0.033814,-0.306279,1.057145
1304,-31.738766,-4.21149,-6.836042,0.0365,-0.214725,1.117693
1306,-32.532235,0.9155409999999999,-0.793469,-0.004883,-0.123171,1.009903
1308,-34.485389,4.943923000000001,-10.193027,-0.037842,0.366217,0.8684209999999999
1310,-136.04943899999998,-1.525902,-39.429313,0.200443,0.364508,0.5186850000000001
1312,-473.579004,3.356985,-28.0766,0.24585300000000002,1.084001,1.59646
1314,-794.0795,-10.254063,-11.413748,0.12182799999999999,-0.29370599999999997,1.352926
1316,-951.979858,-3.6621650000000003,96.49805400000001,-0.57496,-2.0000310000000003,1.9999689999999999
1318,138.79606299999998,-70.37460899999999,-35.461967,-0.733654,0.169192,1.9999689999999999
1320,14.0383,-89.295796,22.583351999999998,-0.392828,0.905409,1.9999689999999999
1322,87.403677,-34.302281,49.683375,0.146609,0.41272600000000004,0.9239639999999999
1324,80.262455,4.882887,4.394598,0.401862,0.5299149999999999,0.729137
1326,135.378042,18.860151000000002,-19.592584,0.149538,0.374517,0.71107
1328,142.27512,-27.771420000000003,-18.066682,-0.08691499999999999,0.26746,0.778332
1330,190.188449,-51.148241,-17.212177,-0.073732,0.309575,1.06154
1332,227.054246,-30.762188000000002,-25.146867999999998,-0.100954,0.191897,1.289693
1334,260.502022,-6.103609,-27.038987,-0.223514,-0.008057,1.041764
1336,277.653162,4.8218510000000006,-15.747310999999998,-0.24438800000000002,-0.084108,1.113787
1338,297.001602,9.399557000000001,-7.446403,-0.040772,-0.129519,1.471214
1340,325.13923900000003,12.085144999999999,-22.705425,0.281498,-0.348882,0.933486
1342,278.263523,49.378195,-51.819638,0.34473200000000004,-0.49817700000000004,0.5787439999999999
1344,225.833524,35.034714,-65.125505,0.09668099999999999,-0.325933,1.569116
1346,228.45807599999998,44.190127000000004,-65.247578,-0.18262,-0.401495,1.9999689999999999
1348,273.56374500000004,68.055238,-51.880674,-0.29749000000000003,-0.638437,1.9999689999999999
1350,302.43381400000004,57.06874200000001,-24.96376,-0.14636500000000002,-0.8191039999999999,1.9999689999999999
1352,339.848936,66.65140799999999,-24.597542999999998,0.26099,-0.8802620000000001,1.7879909999999999
1354,290.287633,67.689021,-40.833143,0.406989,-0.911269,1.702907
1356,256.961929,67.139696,-57.007706000000006,0.303105,-1.1975280000000001,1.720119
1358,205.93576000000002,70.55771700000001,-64.69825300000001,0.40271599999999996,-2.0000310000000003,1.115129
1360,89.17372399999999,123.53704099999999,-81.849393,0.791028,-2.0000310000000003,0.339971
