Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
1200,-19.226368,-14.526589,1.403830,-0.014405,-0.006470,1.033097
1201,-16.357671,-12.756542,0.549325,0.010742,-0.105470,0.913954
1202,-15.136950,-13.977264,1.342794,-0.004761,-0.018311,1.043717
1203,-15.991455,-13.977264,1.220722,-0.011963,-0.006226,1.023941
1204,-15.381094,-14.160372,0.976577,0.013062,-0.002808,1.046281
1205,-14.648661,-13.000687,0.671397,0.028321,0.011109,1.033341
1206,-14.343481,-12.146181,0.366217,0.003052,0.030152,1.001724
1207,-16.784924,-11.841001,0.488289,0.010742,0.050782,0.988418
1208,-20.813306,-11.718929,0.915541,0.014160,0.012451,0.931167
1209,-25.879301,-12.939651,0.671397,0.002075,0.017090,0.991226
1210,-28.259709,-12.451362,1.342794,0.046876,-0.051759,1.005875
1211,-26.794842,-10.376135,1.464866,0.023194,-0.024414,0.985245
1212,-30.457008,-9.460594,2.380407,0.038697,-0.020508,1.007095
1213,-31.860838,-8.056764,2.014191,0.032471,-0.052857,1.023941
1214,-29.175250,-6.591897,2.685588,0.031373,-0.038087,1.003433
1215,-28.076600,-7.263294,3.112840,-0.000732,-0.053346,1.037369
1216,-29.968719,-6.042573,2.929732,0.025147,-0.049805,0.972183
1217,-33.630884,-6.652934,3.356985,-0.009766,-0.061036,0.990127
1218,-30.762188,-8.361944,3.234913,0.004150,-0.065675,0.976455
1219,-37.293050,-6.225681,2.319371,0.028077,-0.104250,0.964858
1220,-33.020523,-5.798428,2.319371,0.026734,-0.070436,0.987442
1221,-37.598230,-2.563516,3.601129,-0.013794,-0.052613,0.954971
1222,-55.970092,-0.732433,7.507439,0.070069,-0.068482,1.059098
1223,-59.205005,1.281758,9.399557,0.032471,-0.140017,1.037125
1224,-47.852293,2.441444,9.948882,0.039429,-0.116579,0.977066
1225,-51.819638,2.990768,11.718929,0.009033,-0.129763,1.027604
1226,-50.476844,2.624552,6.836042,-0.015259,-0.122683,1.036149
1227,-33.752956,1.525902,-2.319371,-0.040894,-0.119142,0.996841
1228,-26.489662,-0.976577,-7.385367,-0.053346,-0.242191,0.973037
1229,-33.386740,-1.586938,-16.418708,-0.130739,0.053346,1.173968
1230,-60.303655,7.995727,-48.096437,0.028077,-0.244877,1.069963
1231,-45.654994,13.000687,-33.813993,0.206058,-0.426642,1.072282
1232,-5.859464,5.981537,-7.446403,0.146487,-0.332891,0.994522
1233,8.239872,0.427253,2.929732,0.018311,0.031739,1.028702
1234,-32.837415,6.652934,-10.315099,0.036622,0.207034,0.986709
1235,-84.840162,13.672084,-17.273213,0.140139,0.127932,0.997086
1236,-109.132525,16.601816,-13.427939,-0.090333,0.473030,0.797986
1237,-174.990463,7.080186,-36.682689,-0.041382,0.773449,0.791760
1238,-232.486458,-20.141909,-23.315785,-0.147951,0.572641,1.392844
1239,-405.462730,-37.354086,-19.043259,0.109743,0.966567,1.737697
1240,-664.316777,-57.679103,-4.699779,-0.628794,0.443244,1.989899
1241,-798.107881,-132.692454,56.519417,-0.388678,-0.027955,1.472679
1242,-872.022583,-163.759823,71.595331,-0.024781,0.026490,0.908095
1243,-1001.480125,-195.193408,96.437018,1.391257,-2.000031,1.999969
1244,-771.801328,-119.630732,190.920882,-0.049805,-1.506249,1.999969
1245,89.356832,-22.644388,-88.075074,0.082521,-0.467414,1.999969
1246,401.312276,40.650034,-91.126879,-0.229374,0.873915,1.999969
1247,202.090486,45.227741,-112.733654,-0.223758,1.078141,1.002457
1248,4.882887,-11.108568,-26.794842,-0.811170,0.605478,0.683238
1249,-75.440604,-60.975052,23.010605,-0.479988,0.380865,0.728893
1250,31.677729,-36.438544,3.723201,-0.477790,-0.040772,0.832898
1251,147.463188,-24.597543,-0.793469,-0.365850,0.365362,0.743542
1252,115.480278,-29.846647,14.526589,-0.282963,0.554940,1.000137
1253,100.709545,-38.025483,20.508125,-0.216312,0.406622,1.359884
1254,167.421988,-28.747997,13.733120,-0.106081,0.418341,1.416037
1255,210.452430,-20.325017,4.089418,-0.019532,0.476326,1.219501
1256,213.809415,-14.038300,-3.662165,0.051759,0.413947,1.109636
1257,231.082628,2.258335,-15.686275,0.067384,0.303105,1.067887
1258,251.224537,21.118486,-28.320745,0.066163,0.239994,1.084611
1259,260.318914,34.058137,-36.743725,0.047730,0.143557,1.061906
1260,273.319600,39.917601,-41.992828,0.054932,0.059815,1.105852
1261,288.273442,38.208591,-45.471885,0.065187,0.015259,1.105730
1262,300.724804,30.762188,-47.974365,0.080446,0.003052,1.240620
1263,309.025711,25.268940,-51.453422,0.114260,-0.038331,1.348409
1264,318.242161,30.212863,-58.289464,0.115114,-0.182010,1.160174
1265,310.246433,52.979324,-67.750057,0.087526,-0.440681,0.848890
1266,290.287633,86.488136,-68.726635,0.087404,-0.525887,0.657847
1267,258.121614,101.991302,-66.407263,0.161135,-0.414801,0.689708
1268,229.434653,94.239719,-67.017624,0.211551,-0.308843,1.157610
1269,213.443198,83.375296,-67.872129,0.175051,-0.237186,1.808377
1270,208.010987,80.933852,-66.834516,0.129519,-0.269413,1.999969
1271,224.185550,89.356832,-63.843748,0.017700,-0.481941,1.999969
1272,262.088960,104.005493,-58.838788,-0.032471,-0.764416,1.999969
1273,276.798657,112.123293,-47.486076,-0.078614,-0.808728,1.999969
1274,263.065538,100.892653,-32.227054,-0.074098,-0.860853,1.999969
1275,271.305409,89.784085,-18.005646,-0.035157,-0.917739,1.999969
1276,297.306783,86.060884,-8.239872,-0.022095,-0.940932,1.999969
1277,311.894408,86.060884,1.770047,0.071534,-0.949722,1.999969
1278,310.612650,87.098497,7.568475,0.392584,-0.910658,1.823636
1279,294.438087,90.150301,4.821851,0.488411,-0.926528,1.735988
1280,278.202487,82.032502,3.479057,0.430426,-1.072526,1.678981
1281,269.291218,67.444877,4.821851,0.258183,-1.330465,1.571435
1282,251.407645,53.650721,14.648661,0.125490,-1.728664,1.284077
1283,219.241627,52.491035,22.583352,0.233036,-2.000031,0.849134
1284,170.473793,65.064469,18.188754,0.680186,-2.000031,0.459968
1285,107.545586,92.103456,-7.629511,1.063859,-2.000031,0.088869
1286,67.078660,120.180056,-26.977951,0.881117,-2.000031,-0.140139
1287,27.100023,105.226215,-22.522316,0.409796,-2.000031,-0.349371
1288,-61.341268,16.968032,12.207218,0.149783,-2.000031,-1.287984
1289,-196.597238,-123.292897,70.313573,0.639170,-2.000031,-0.389654
1290,-248.905165,-149.965667,68.116274,1.068009,-2.000031,0.536751
1291,-141.542687,-87.281605,30.701152,0.174441,-0.326055,1.999969
1292,-85.511559,-69.886320,5.065995,-0.435554,0.977066,1.999969
1293,-117.250324,-71.656367,26.855879,-0.746838,0.626719,0.419318
1294,-300.663767,-100.221256,72.999161,-0.858289,-0.120119,-0.369879
1295,-353.643091,-83.863584,113.160906,-0.132692,-0.375738,1.723049
1296,-317.509728,-47.486076,119.020371,1.380148,-0.356085,1.999969
1297,-168.642710,-13.855192,71.046006,1.999969,-0.049073,1.999969
1298,-98.878462,23.743038,9.704738,1.669825,0.420783,1.127092
1299,-187.014572,52.429999,-12.512398,0.439460,0.157351,1.443992
1300,-176.028077,69.642176,-10.376135,-1.073747,-0.180789,1.980133
1301,-158.999008,6.225681,16.662852,-1.702541,-0.917739,1.999969
1302,-35.034714,-58.472572,29.114214,-0.218509,-0.390753,1.999969
1303,14.587625,-64.209964,12.634470,1.253925,0.403326,1.575219
1304,-24.231327,-14.648661,0.244144,0.245609,0.191775,1.169818
1305,-37.598230,-18.554971,4.028382,-0.636606,-0.153323,1.187640
1306,-11.108568,-46.570535,4.028382,0.154055,0.107546,1.082292
1307,-21.972992,-32.654307,-1.098650,0.424445,0.169802,1.275410
1308,-24.780652,-15.136950,-1.403830,-0.180911,-0.054444,1.059220
1309,-19.653620,-21.911955,-0.488289,-0.034668,0.004028,1.149676
1310,-13.855192,-16.784924,-1.037613,0.190311,0.034913,1.133318
1311,-12.634470,-6.225681,0.244144,-0.015259,0.023804,1.020645
1312,-13.183795,-5.310140,3.051804,0.031495,0.043458,1.055558
1313,-12.817578,-2.197299,4.089418,0.061036,0.045899,1.004532
1314,-15.564202,0.610361,4.943923,-0.007446,0.038819,1.003067
1315,-15.564202,-0.549325,4.760815,0.006226,0.049928,0.989517
1316,-17.456321,-0.305180,4.333562,0.030274,0.024781,1.009293
1317,-16.052491,0.305180,3.601129,-0.017212,0.036744,0.978897
1318,-17.273213,-1.098650,2.990768,-0.010742,0.058350,0.952041
1319,-18.249790,-1.586938,2.197299,-0.042115,0.040650,0.967178
1320,-18.921187,-1.892119,1.586938,0.046021,0.020630,1.060563
1321,-17.029068,0.915541,2.319371,0.007324,0.016724,1.000381
1322,-16.296635,1.586938,2.136263,-0.005371,0.045533,0.993545
1323,-19.226368,1.098650,2.563516,0.001465,0.009400,1.021500
1324,-16.784924,1.403830,2.685588,-0.001831,-0.001953,1.044816
1325,-13.427939,1.281758,2.258335,-0.008423,0.004761,1.028214
1326,-11.841001,0.915541,2.136263,-0.008057,0.002686,1.021134
1327,-9.338521,0.488289,0.854505,-0.021363,0.010132,0.997452
1328,-9.277485,0.122072,1.464866,-0.027100,0.026856,0.983047
1329,-11.535821,-1.403830,1.709010,-0.026856,0.027955,0.967056
1330,-14.343481,-2.624552,1.525902,-0.007813,0.002319,0.984146
1331,-14.709697,-2.258335,1.892119,0.005371,-0.012573,1.026749
1332,-12.512398,-1.770047,1.709010,-0.009522,0.002197,0.988052
1333,-13.916228,-4.028382,2.136263,-0.006348,0.054566,0.985977
1334,-14.282444,-3.295949,2.014191,0.000855,-0.009033,1.002579
1335,-13.855192,-2.563516,1.647974,0.003418,-0.021241,1.018326
1336,-13.611048,-2.624552,2.380407,0.005737,-0.011109,0.974990
1337,-14.099336,-2.075227,2.075227,-0.029175,-0.024048,0.939956
1338,-16.601816,-4.333562,2.929732,-0.016724,0.000977,0.948989
1339,-20.752270,-6.042573,3.234913,-0.009644,-0.013306,0.974380
1340,-23.315785,-6.408789,3.723201,0.002441,-0.002564,1.009781
1341,-20.935378,-6.469825,3.540093,-0.008545,-0.013428,0.939223
1342,-25.818265,-8.178836,3.906310,-0.012329,0.008545,0.967666
1343,-32.104982,-9.033341,4.089418,-0.010498,-0.014405,1.005509
1344,-32.043946,-9.338521,3.723201,0.004273,-0.056153,1.037736
1345,-27.832456,-7.690547,3.601129,0.024659,-0.057130,1.041032
1346,-25.452049,-5.676356,3.601129,0.013916,-0.051392,0.998184
1347,-27.954528,-4.211490,4.577707,-0.011597,-0.037964,0.970962
1348,-29.541466,-5.981537,4.699779,0.004395,-0.057740,0.986954
1349,-28.198672,-6.469825,4.394598,-0.003540,-0.031617,0.980728
1350,-33.875029,-9.338521,3.784237,-0.040772,-0.057984,0.964614
1351,-33.081559,-12.634470,3.234913,-0.002319,-0.114260,0.933242
1352,-32.654307,-11.291676,3.112840,0.045533,-0.042603,0.900282
1353,-52.429999,-8.606088,6.713970,0.051514,-0.049928,1.165057
1354,-44.190127,-3.662165,7.263294,0.008789,-0.100099,0.972305
1355,-46.509499,-1.464866,8.361944,0.053956,-0.070192,1.027237
1356,-56.153201,-0.854505,8.178836,-0.004150,-0.136965,1.050065
1357,-47.913329,1.037613,6.347753,0.010376,-0.143313,1.023331
1358,-41.443503,0.000000,3.784237,-0.030152,-0.110719,1.039200
1359,-36.194400,-1.159686,-0.976577,-0.031983,-0.130129,1.088884
1360,-31.006332,-2.380407,-9.399557,-0.050294,-0.151003,1.040787
1361,-15.197986,-0.793469,-17.944610,-0.052979,-0.175784,1.057755
1362,-31.738766,6.652934,-32.898451,0.006104,0.018311,0.919936
1363,-49.622339,17.029068,-44.129091,0.096071,-0.281254,1.075578
1364,-19.653620,16.601816,-13.977264,0.141238,-0.310430,1.141863
1365,-0.854505,6.652934,0.915541,-0.131472,-0.070069,1.019547
1366,-28.259709,-5.554284,-12.634470,-0.064698,0.043580,0.974136
1367,-59.082933,-8.545052,-19.531548,0.039796,0.065675,0.926040
1368,-91.432059,1.342794,-17.029068,0.049073,0.061280,0.922744
1369,-139.528496,3.723201,-14.221408,-0.010010,0.320684,0.820569
1370,-133.241779,-13.061723,-15.442130,0.004273,0.173220,0.748425
1371,-176.028077,-22.034028,-34.302281,-0.095338,0.659800,1.291402
1372,-370.183871,-27.100023,-35.034714,-0.097414,0.650645,1.788479
1373,-615.671016,-28.320745,8.606088,-0.495613,0.516854,1.997345
1374,-715.220874,-78.492409,42.847333,-0.090211,-0.074464,1.065446
1375,-798.352026,-81.300069,37.537194,0.060914,-0.096559,1.099504
1376,-842.786297,-94.911116,29.358358,0.048585,-0.650034,1.247944
1377,-1083.268483,-126.344701,158.022431,-0.962417,-0.554452,1.999969
1378,-367.009995,-104.859998,45.105669,-1.181292,-1.110002,1.999969
1379,262.394141,-54.077974,-54.200046,-0.533211,0.877455,1.999969
1380,323.308156,-17.273213,-33.569848,-0.527596,1.408957,1.999969
1381,124.879835,1.525902,-26.550698,-0.500618,0.627329,1.269429
1382,5.737392,-30.518044,41.077287,-0.444831,0.459236,0.252079
1383,2.319371,-19.714656,43.701839,-0.151369,0.228275,0.212528
1384,94.178683,9.399557,23.987182,-0.239017,0.267948,0.350835
1385,103.273060,10.376135,23.559930,-0.122438,0.441047,0.303471
1386,66.590372,-1.403830,27.283131,-0.089235,0.385748,0.660777
1387,88.685435,-7.080186,24.963760,-0.090822,0.324956,1.045426
1388,135.072862,-10.009918,19.836728,-0.013062,0.419562,1.199969
1389,157.412070,-15.808347,14.404517,0.054444,0.424445,1.243305
1390,180.422675,-14.831769,6.347753,0.108888,0.364263,1.305928
1391,209.475853,-6.836042,-4.943923,0.114260,0.297246,1.256001
1392,230.167086,1.831083,-15.014878,0.078370,0.223392,1.251606
1393,241.886015,7.385367,-20.630198,0.014527,0.121584,1.376486
1394,262.394141,12.634470,-24.048219,-0.054688,-0.035401,1.480980
1395,289.005875,19.043259,-23.315785,-0.090822,-0.108766,1.498314
1396,308.903639,24.780652,-20.569162,-0.093874,-0.176883,1.449363
1397,322.026398,29.968719,-16.784924,-0.046754,-0.253300,1.381125
1398,328.801404,32.959487,-13.916228,0.028931,-0.319829,1.401389
1399,334.294652,36.255436,-14.343481,0.095338,-0.472663,1.113420
1400,328.740368,42.969406,-19.897765,0.197513,-0.713268,0.578866
1401,296.208133,57.618067,-24.109255,0.326177,-0.722301,0.386969
1402,245.243000,53.589685,-29.358358,0.330938,-0.571054,0.618662
1403,216.617075,40.711070,-39.917601,0.388922,-0.433845,1.128923
1404,200.015259,37.659266,-52.613108,0.264164,-0.314580,1.990143
1405,186.099031,42.969406,-58.838788,0.120363,-0.422248,1.999969
1406,223.941405,54.322118,-64.332036,-0.027344,-0.633066,1.999969
1407,278.141451,68.238346,-69.642176,-0.133669,-0.880140,1.999969
1408,270.572976,78.065156,-62.317845,-0.237919,-0.852308,1.941192
1409,244.022278,66.163119,-49.073014,-0.224979,-0.911513,1.999969
1410,268.680858,58.228428,-40.955215,-0.124758,-0.899184,1.999969
1411,295.414664,64.087892,-38.635843,0.074586,-0.849744,1.999969
1412,290.959030,77.515831,-40.344854,0.265873,-0.810559,1.751858
1413,277.897307,83.436332,-45.471885,0.388556,-0.837903,1.529808
1414,267.460136,78.187228,-52.613108,0.445319,-0.861707,1.458274
1415,253.238727,71.351186,-58.167391,0.436652,-0.966079,1.428122
1416,240.238041,66.407263,-60.914015,0.376104,-1.142229,1.329244
1417,223.758297,63.111315,-60.242618,0.270024,-1.365255,1.162005
1418,198.794537,59.571221,-54.810407,0.160403,-1.688014,0.928725
1419,168.520638,57.801175,-44.800488,0.126711,-2.000031,0.691539
1420,130.128939,58.411536,-36.194400,0.249271,-2.000031,0.417609
1421,86.549172,64.087892,-29.480430,0.331670,-2.000031,0.284306
1422,53.223468,70.679789,-21.118486,0.269413,-2.000031,0.112917
1423,23.926146,53.406577,0.915541,0.131106,-2.000031,-0.024537
1424,-17.334249,6.286717,30.945296,-0.121828,-1.947662,0.023682
1425,-121.034562,-101.441978,54.566262,0.123171,-2.000031,-1.419333
1426,-271.366445,-190.127413,79.652094,0.875380,-1.396017,-0.008423
1427,-142.214084,-109.010452,49.805447,0.365484,-0.118410,1.889311
1428,-103.028916,-64.148928,32.471199,-0.214847,1.423728,1.962066
1429,-200.747692,-93.446250,53.772793,-0.109621,0.836561,0.344976
1430,-334.721904,-115.358206,65.186542,0.435920,-0.366949,0.447639
1431,-305.607691,-75.684749,63.782712,0.731945,-0.514534,1.897490
1432,-247.684443,-48.950942,43.823911,1.140154,-0.090455,1.999969
1433,-182.314794,2.258335,14.648661,0.772107,-0.180301,1.999969
1434,-145.082780,28.870069,1.586938,-0.044556,-0.117067,1.508690
1435,-167.177844,12.207218,26.550698,-1.226581,0.095094,1.999969
1436,-150.576028,-51.880674,42.236973,-0.783581,-0.654551,1.518456
1437,-71.107042,-95.826658,29.663539,0.868666,0.028809,1.999969
1438,-61.890593,-61.280232,18.677043,1.208026,0.145022,1.999969
1439,-40.833143,-3.723201,9.033341,-0.199954,0.072999,1.066300
1440,-58.899825,-20.447089,12.390326,-0.400885,0.057374,1.083757
1441,-49.500267,-34.119173,5.065995,0.414923,0.083742,1.294820
1442,-44.678416,-10.803388,-1.892119,0.122438,-0.005249,1.415671
1443,-31.799802,-8.239872,0.671397,-0.156252,-0.079103,1.118425
1444,-16.784924,-11.291676,-1.953155,0.097536,0.034913,1.130022
1445,-19.714656,-3.906310,0.732433,0.027222,0.008911,1.087541
1446,-14.160372,-3.479057,1.098650,-0.086061,-0.001465,1.008438
1447,-10.742351,-5.127031,0.427253,0.034913,0.016236,1.069108
1448,-11.963073,-0.061036,2.075227,0.015869,0.022095,1.027115
1449,-10.864424,0.915541,2.258335,-0.045167,-0.000366,1.031754
1450,-9.887846,0.610361,2.746624,0.028443,0.015503,1.051286
1451,-7.690547,2.197299,2.563516,-0.013672,0.004028,1.022110
1452,-5.493248,1.281758,2.563516,-0.002075,0.016480,1.008560
1453,-5.310140,1.342794,2.380407,-0.021607,0.026001,0.985611
1454,-7.263294,-0.488289,2.685588,-0.033936,0.022339,0.983413
1455,-6.897078,-1.403830,2.441444,-0.020508,0.019043,0.984146
1456,-8.300908,-1.831083,2.380407,-0.039185,0.029419,0.972183
1457,-10.070954,-4.089418,2.380407,-0.051637,0.025757,0.961318
1458,-11.535821,-5.065995,0.427253,0.020142,0.093141,0.987198
1459,-9.643702,-7.934691,0.976577,-0.021607,-0.005005,0.945937
1460,-16.174563,-10.254063,1.342794,-0.014405,0.005493,0.943252
1461,-17.090105,-9.826810,0.671397,-0.001343,0.002808,1.025650
1462,-15.747311,-7.751583,0.305180,-0.005859,0.004883,1.019669
1463,-16.784924,-5.615320,0.915541,0.022827,0.015137,1.011856
1464,-19.043259,-1.098650,0.122072,0.045045,0.091798,1.076432
1465,-14.770733,0.488289,0.793469,-0.016968,-0.045777,1.100969
1466,-18.493935,0.061036,2.380407,0.005737,-0.033082,0.979873
1467,-15.442130,1.159686,2.136263,-0.005615,-0.025147,0.995987
1468,-15.625238,0.610361,2.258335,-0.020996,-0.011841,0.975357
1469,-17.212177,-0.793469,2.319371,-0.027710,-0.022217,1.007340
1470,-14.831769,-2.136263,1.586938,-0.019532,-0.040284,1.018082
1471,-12.695506,-2.624552,1.037613,-0.007935,-0.030518,1.020890
1472,-12.207218,-3.112840,0.732433,-0.016968,-0.041627,1.012467
1473,-8.789197,-3.418021,0.366217,-0.011109,-0.024903,0.978775
1474,-10.254063,-4.699779,0.000000,-0.027588,-0.020142,0.960098
1475,-11.841001,-6.164645,-0.305180,-0.021485,-0.016236,0.978653
1476,-13.244831,-8.178836,0.732433,0.057008,0.081910,0.904677
1477,-14.038300,-5.432212,1.159686,0.003662,-0.028321,1.009293
1478,-14.282444,-3.540093,1.464866,0.026368,-0.046876,1.039689
1479,-13.061723,-1.953155,2.319371,-0.000610,-0.022217,1.022599
1480,-12.756542,-1.464866,2.868696,-0.003662,-0.045777,0.988907
1481,-13.366903,-1.220722,2.807660,-0.002564,-0.052491,0.996719
1482,-11.963073,-1.525902,2.929732,-0.009522,-0.036988,0.986465
1483,-14.587625,-2.624552,2.441444,-0.027466,-0.020752,0.943496
1484,-20.508125,-5.493248,2.075227,-0.028687,-0.026490,0.953384
1485,-23.376822,-7.751583,1.342794,-0.013184,-0.040894,0.979019
1486,-23.865110,-8.239872,0.671397,0.006958,-0.051392,1.002579
1487,-25.329976,-7.141222,0.427253,0.026612,-0.075929,1.019059
1488,-24.597543,-4.882887,0.366217,0.026490,-0.079103,1.022721
1489,-22.339208,-2.075227,1.342794,0.028443,-0.071778,0.995987
1490,-22.461280,-0.366217,2.197299,0.005371,-0.070558,0.986709
1491,-24.414435,-0.244144,3.051804,0.013306,-0.087160,1.015640
1492,-23.010605,0.488289,3.784237,-0.005249,-0.074342,1.007218
1493,-20.080873,1.281758,5.249104,0.004150,-0.053834,1.004898
1494,-25.574121,-0.061036,5.371176,-0.069093,-0.060182,0.960342
1495,-23.987182,-3.479057,4.699779,0.020874,-0.030274,0.975357
1496,-31.311513,-3.723201,3.356985,-0.014405,-0.061158,1.005142
1497,-38.574807,-3.295949,2.746624,0.016724,-0.085451,1.070573
1498,-35.767147,-0.183108,1.403830,0.015015,-0.095338,1.018814
1499,-35.095750,1.403830,0.793469,0.022950,-0.097780,1.036881
1500,-36.621653,4.943923,-0.488289,0.003418,-0.094118,1.039811
1501,-33.752956,6.836042,-1.770047,0.000977,-0.100587,1.038224
1502,-35.889220,8.300908,-5.737392,-0.033570,-0.107424,1.059709
1503,-37.415122,8.789197,-10.254063,-0.186770,0.175784,1.337423
1504,-36.987869,7.202258,-27.649348,-0.022705,-0.209110,0.903456
1505,-27.161059,12.207218,-26.672770,0.076661,-0.220462,1.023819
1506,-17.334249,9.887846,-10.559243,0.014405,-0.096437,0.862074
1507,-58.655680,2.624552,-8.117800,-0.079225,0.256352,0.872084
1508,-95.033188,-10.315099,-17.395285,-0.050538,0.364874,0.773816
1509,-135.927367,-18.677043,-19.775692,-0.008911,0.231693,0.780529
1510,-196.108949,-13.916228,-5.737392,0.229496,-0.105592,1.114275
1511,-169.863432,1.342794,-9.216449,-0.103151,0.373785,1.060807
1512,-282.963302,-18.554971,-30.029755,-0.063478,0.111818,1.505272
1513,-432.440681,-20.874342,21.057450,-0.039063,0.171145,1.226703
1514,-502.265965,-36.255436,23.620966,-0.157839,-0.072511,0.983536
1515,-566.353857,-66.407263,27.100023,-0.083497,-0.288823,1.220233
1516,-612.680247,-101.441978,44.129091,-0.189212,-0.197391,0.918349
1517,-628.854810,-142.702373,59.754330,0.278080,-1.046769,1.999969
1518,-568.917372,-112.489509,116.029603,-0.958755,0.127932,1.999969
1519,-86.305028,-106.080720,6.836042,-0.257328,-0.229984,1.999969
1520,249.637598,-32.166018,-11.413748,-0.372564,0.863416,1.999969
1521,170.534829,18.554971,-28.381781,-0.208011,0.594125,1.325826
1522,23.620966,8.239872,23.926146,-0.374517,0.551644,0.434577
1523,-6.897078,3.967346,34.790570,-0.167849,0.152590,0.248295
1524,90.272374,24.475471,19.104295,-0.175174,0.158328,0.205325
1525,85.572595,16.113527,17.212177,-0.040894,0.308476,0.090944
1526,44.190127,1.464866,21.362631,0.001221,0.263310,0.505989
1527,74.586099,-4.882887,13.733120,0.045411,0.288945,0.812634
1528,104.676890,-8.300908,4.577707,0.077638,0.405768,0.971817
1529,113.771267,-11.108568,-2.075227,0.081178,0.387579,1.234516
1530,140.383001,-6.042573,-10.742351,0.035523,0.325322,1.452659
1531,172.610056,-0.671397,-18.310826,-0.021485,0.214725,1.521630
1532,200.564584,3.784237,-25.207904,0.058595,0.058595,1.418235
1533,223.086900,12.634470,-34.302281,0.030274,-0.116823,1.309834
1534,243.350881,24.719615,-41.565576,-0.034302,-0.235233,1.079606
1535,245.731289,30.457008,-44.068055,-0.083375,-0.347173,0.921645
1536,241.275654,34.790570,-42.542153,-0.140383,-0.448859,0.889784
1537,235.049973,34.180209,-37.964446,-0.170047,-0.504036,0.964981
1538,229.861906,32.349126,-32.349126,-0.122560,-0.521859,1.143816
1539,226.260777,32.959487,-28.503853,-0.044190,-0.566781,1.295674
1540,226.077668,37.293050,-27.405203,-0.002686,-0.653696,1.328756
1541,223.636225,42.481117,-27.893492,-0.092042,-0.703258,1.471824
1542,227.725643,46.326390,-23.193713,-0.206302,-0.757458,1.481956
1543,231.021592,46.448463,-14.404517,-0.307378,-0.788586,1.436057
1544,229.861906,46.448463,-0.976577,-0.297002,-0.818738,1.297261
1545,224.246586,49.500267,10.742351,-0.157229,-0.826429,1.200214
1546,207.644770,55.237659,17.639429,-0.019409,-0.891859,1.089128
1547,188.967727,63.843748,19.714656,0.088991,-0.943008,1.006241
1548,166.872663,70.496681,19.165332,0.170779,-0.945815,1.056046
1549,146.364538,69.825284,18.799115,0.263188,-0.888808,1.300191
1550,138.551919,60.608835,16.174563,0.385016,-0.796277,1.594629
1551,149.538415,51.087205,7.629511,0.509895,-0.705211,1.580835
1552,159.975586,46.387427,-5.798428,0.565682,-0.619150,1.369284
1553,150.698100,46.021210,-17.639429,0.483528,-0.620981,1.195941
1554,138.368811,45.166705,-25.513085,0.314946,-0.693492,1.124651
1555,129.335470,42.114900,-28.503853,0.158694,-0.753063,1.086931
1556,118.165866,39.246204,-25.513085,0.033936,-0.799084,1.098650
1557,107.545586,35.339895,-18.005646,-0.054444,-0.836805,1.150042
1558,105.531395,31.738766,-8.667124,-0.066041,-0.868666,1.103166
1559,98.451209,29.785611,1.098650,-0.071168,-0.928481,0.993790
1560,89.539940,28.503853,11.596857,-0.072145,-0.996719,0.910903
1561,76.722362,23.193713,21.972992,0.002564,-1.049088,1.038590
1562,69.764248,13.611048,28.686961,0.174441,-1.120012,1.144305
1563,79.530022,6.836042,25.818265,0.381476,-1.177996,0.960098
1564,71.961547,7.934691,15.197986,0.400763,-1.591211,-0.837171
1565,-8.484016,-52.857252,19.104295,0.552132,-1.477440,-0.762097
1566,-69.520104,-91.065843,12.878614,0.704967,-1.840848,-0.661021
1567,-155.031662,-47.669184,3.662165,0.564706,-0.946059,-0.122438
1568,-53.040360,-3.112840,-29.236286,-0.085328,0.275517,1.368551
1569,-89.295796,-8.300908,-9.155413,-0.360723,1.047745,1.797879
1570,-151.308461,-41.870756,-2.563516,-0.581430,0.263554,0.898085
1571,-173.403525,-50.354772,10.742351,-0.746715,-0.409064,0.287602
1572,-163.149462,-64.148928,26.855879,-0.602304,-0.243656,1.370871
1573,-211.551080,-118.593118,74.464027,-0.476570,0.486091,1.999969
1574,-143.801022,-113.588159,50.782025,1.843656,-0.769177,1.999969
1575,123.598077,-12.268254,-15.930419,1.194110,0.140139,1.999969
1576,46.936751,51.880674,-31.250477,-0.264652,0.288212,0.517830
1577,-96.437018,7.995727,21.911955,-0.626596,-0.073854,0.718395
1578,-33.447776,-10.986496,14.282444,-0.058595,0.005005,1.335714
1579,5.371176,-4.760815,2.136263,0.225467,0.162356,1.015030
1580,-30.884260,-0.854505,5.798428,-0.126589,0.073243,0.912123
1581,-28.442817,-10.254063,6.347753,-0.175540,0.034546,0.992935
1582,-15.808347,-15.686275,2.197299,0.056275,0.065675,1.094499
1583,-19.104295,-11.535821,1.403830,0.081788,0.031983,1.143206
1584,-10.864424,-6.775006,0.366217,-0.084596,0.028321,1.047623
1585,-5.310140,-7.934691,0.671397,0.021973,0.058350,1.037980
1586,-6.286717,-2.746624,0.854505,0.034913,0.073243,0.943740
1587,-11.047532,0.610361,2.197299,-0.044068,0.107057,0.878920
1588,-24.597543,-0.488289,4.150454,0.010132,0.080568,0.954604
