Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
1584,-31.494621,-55.909056,12.268254,-0.014160,0.031861,1.021988
1585,-17.151141,-40.955215,-0.976577,0.588510,0.207279,1.441794
1586,-32.898451,-12.939651,1.586938,-0.039918,-0.018921,1.085710
1587,-19.653620,-17.212177,0.000000,-0.272953,0.033326,1.024674
1588,-20.080873,-25.024796,-1.403830,0.171511,0.112673,1.026505
1589,-26.184482,-12.939651,0.854505,-0.012207,0.030762,1.077043
1590,-18.616007,-11.352712,0.976577,-0.011719,0.039796,1.087541
1591,-16.723888,-7.629511,-1.281758,0.108766,0.054566,1.079362
1592,-19.653620,-1.281758,2.563516,0.013672,0.029786,1.068742
1593,-15.320058,0.427253,3.112840,-0.007202,0.034180,1.028336
1594,-14.099336,-0.061036,3.662165,-0.030274,0.034546,0.991592
1595,-15.869383,-2.075227,4.455634,-0.026856,0.041627,0.951308
1596,-17.944610,-5.004959,3.356985,-0.054078,0.045167,0.946914
1597,-20.325017,-7.629511,-0.244144,-0.029908,-0.102052,0.713268
1598,-22.461280,-11.718929,1.464866,0.027344,0.018311,1.086442
1599,-21.240558,-9.521630,2.441444,0.004150,0.011353,1.037125
1600,-18.677043,-7.019150,2.136263,0.038087,-0.000244,1.072404
1601,-16.296635,-3.112840,2.502480,0.025025,-0.003174,1.058610
1602,-13.122759,-0.732433,2.502480,0.006958,0.006714,1.029923
1603,-13.183795,-0.061036,2.685588,0.005982,0.000732,1.025895
1604,-11.108568,0.671397,2.441444,-0.014771,0.017090,1.017716
1605,-9.155413,-1.953155,2.563516,0.012696,0.136599,1.011856
1606,-12.146181,-0.061036,2.380407,-0.016236,0.001953,0.958389
1607,-11.474784,-0.671397,1.770047,-0.012696,0.009644,1.015640
1608,-11.047532,-1.464866,1.647974,-0.018677,0.010132,0.964126
1609,-13.488975,-3.723201,2.197299,-0.024170,0.002197,0.964981
1610,-13.061723,-5.615320,1.770047,-0.032593,0.003174,0.968032
1611,-14.099336,-8.850233,1.464866,-0.048463,-0.005737,0.981949
1612,-12.939651,-10.986496,0.305180,-0.012451,-0.029419,0.981704
1613,-9.521630,-12.512398,-1.281758,-0.052369,0.030762,1.096208
1614,-6.286717,-11.291676,-1.281758,-0.022461,-0.004273,0.980728
1615,-10.376135,-12.695506,-0.915541,-0.014038,-0.005737,1.037125
1616,-7.995727,-12.146181,-1.342794,0.005859,-0.008423,1.012833
1617,-9.460594,-11.535821,-1.220722,0.003174,-0.018311,1.027237
1618,-6.713970,-9.948882,-0.732433,0.020874,-0.047974,1.022599
1619,-7.873655,-9.521630,-0.183108,0.012329,-0.031861,1.017105
1620,-9.216449,-8.789197,-0.122072,0.022827,-0.056397,1.014542
1621,-9.460594,-7.263294,0.000000,0.030274,-0.064454,0.976944
1622,-8.850233,-5.920500,0.000000,0.025147,-0.031617,0.970718
1623,-10.620279,-5.920500,-0.122072,-0.000610,-0.012329,0.962295
1624,-14.038300,-7.019150,0.122072,0.011597,0.019654,0.965225
1625,-19.653620,-7.873655,0.244144,-0.001221,0.013550,0.950698
1626,-25.940337,-8.484016,0.183108,0.018555,-0.008911,0.973404
1627,-29.541466,-7.995727,0.488289,0.018921,-0.037476,0.999649
1628,-27.344167,-7.263294,0.732433,0.024414,-0.042481,1.007584
1629,-26.855879,-6.591897,0.793469,0.011109,-0.038697,0.989517
1630,-26.245518,-6.713970,0.671397,0.004639,-0.025391,0.972549
1631,-28.809033,-7.995727,0.671397,0.011109,-0.022461,0.992203
1632,-32.349126,-7.751583,1.159686,0.034302,-0.045045,0.976089
1633,-35.706111,-6.958114,2.441444,0.030884,-0.093629,1.037980
1634,-31.433585,-6.347753,4.150454,0.031006,-0.144533,0.978042
1635,-26.977951,-2.807660,3.601129,0.067506,-0.065797,1.074479
1636,-27.405203,0.793469,4.272526,0.082521,0.004150,0.969375
1637,-41.809720,1.709010,3.356985,-0.028687,-0.031983,0.953262
1638,-43.945983,-0.854505,1.831083,0.007568,-0.037232,0.970596
1639,-45.166705,0.000000,-1.464866,-0.010864,-0.033692,1.002701
1640,-53.284504,-1.586938,-0.915541,0.027466,-0.046265,1.018570
1641,-53.894865,-1.037613,-4.455634,-0.023682,-0.077882,1.046647
1642,-48.096437,-0.305180,-9.460594,-0.038453,-0.110842,1.042008
1643,-45.777066,-2.685588,-11.841001,-0.036622,-0.148806,1.008316
1644,-49.866484,-1.403830,-21.545739,-0.013794,-0.329229,1.058976
1645,-62.745098,-1.159686,-26.916915,0.129885,-0.401251,1.069230
1646,-35.523003,-0.488289,-10.925460,0.149294,-0.237919,1.067887
1647,-24.353399,4.211490,-4.211490,0.107546,-0.117800,1.054215
1648,-42.786297,10.986496,-4.272526,0.104128,0.130373,0.979873
1649,-78.187228,22.156100,-15.686275,0.087526,0.186648,0.925673
1650,-122.926680,26.733806,-15.197986,-0.032349,0.393805,0.733776
1651,-166.628519,15.808347,-22.278172,-0.139528,0.249760,0.690684
1652,-183.718624,-18.493935,-13.366903,-0.302251,0.358526,0.887465
1653,-310.734722,-25.940337,-34.912642,-0.054078,0.949355,1.795315
1654,-505.622950,-55.115587,-15.686275,-0.549569,0.084596,1.131975
1655,-652.780957,-154.421302,40.344854,-0.325689,-0.149905,1.100969
1656,-728.099489,-198.977646,65.735866,0.131716,-0.100465,1.391867
1657,-786.449989,-197.817960,74.952316,0.167361,-0.090578,1.068009
1658,-956.801709,-219.913024,129.335470,0.604746,-2.000031,1.999969
1659,-532.356756,-123.292897,149.660487,-0.471687,-1.461692,1.999969
1660,235.355154,-27.954528,-43.396658,-0.113649,0.541756,1.999969
1661,414.068818,37.842374,-30.701152,-0.706920,1.352438,1.999969
1662,225.894560,45.716030,-34.119173,-0.367315,0.910170,0.539071
1663,32.166018,-12.512398,25.452049,-0.450080,0.408209,-0.181399
1664,-8.545052,-35.217823,33.081559,-0.181277,0.152468,0.043946
1665,93.873503,-9.704738,18.554971,-0.160159,0.112795,0.188846
1666,112.489509,-0.122072,11.596857,-0.018311,0.404425,0.307500
1667,63.782712,-0.305180,10.864424,0.007080,0.374640,0.675792
1668,85.084306,2.441444,3.234913,0.015503,0.317876,0.979507
1669,132.692454,4.455634,-7.507439,-0.001953,0.400031,1.063005
1670,143.007553,-1.464866,-11.413748,-0.026856,0.409430,1.169451
1671,160.036622,-4.028382,-15.747311,-0.048707,0.309209,1.265400
1672,196.169986,4.089418,-22.034028,-0.051637,0.252079,1.229999
1673,214.419776,15.503166,-26.428626,-0.051270,0.188357,1.177142
1674,225.711452,28.381781,-28.442817,-0.046754,0.103883,1.226093
1675,242.618448,41.016251,-29.907683,-0.042603,0.007568,1.287495
1676,257.511254,49.683375,-27.771420,-0.046754,-0.083253,1.330098
1677,270.450904,51.392386,-25.329976,0.073976,-0.176761,1.299825
1678,276.676585,50.659953,-29.175250,0.236454,-0.278080,1.370871
1679,286.442359,61.341268,-37.659266,0.281132,-0.352667,1.323873
1680,287.418936,66.468299,-46.387427,0.329839,-0.403326,1.265400
1681,280.155642,67.200732,-54.077974,0.364874,-0.472786,1.216693
1682,267.521172,64.759289,-60.975052,0.294316,-0.573495,1.186908
1683,258.182651,61.402304,-63.782712,0.124880,-0.656626,1.189227
1684,249.454490,54.505226,-60.608835,-0.030640,-0.648569,1.245258
1685,237.003128,52.063783,-52.857252,-0.107546,-0.603281,1.293233
1686,222.842756,54.322118,-43.091478,-0.157595,-0.532723,1.468528
1687,212.039368,60.791943,-33.447776,-0.155764,-0.454108,1.717678
1688,207.339590,68.787671,-23.743038,-0.082033,-0.392096,1.999969
1689,213.626307,75.196460,-16.479744,0.037842,-0.373297,1.999969
1690,231.326772,78.065156,-14.038300,0.186038,-0.410285,1.999969
1691,251.407645,85.450523,-16.235599,0.321172,-0.477058,1.999969
1692,260.807202,92.164492,-20.080873,0.369146,-0.539681,1.797757
1693,256.839857,91.615167,-23.620966,0.350591,-0.584848,1.556786
1694,245.975433,85.938811,-25.207904,0.264408,-0.615244,1.404318
1695,231.021592,72.816052,-24.536507,0.205814,-0.626230,1.404685
1696,216.250858,58.472572,-24.475471,0.164553,-0.665782,1.447654
1697,207.400626,51.026169,-26.733806,0.135866,-0.713634,1.486595
1698,196.963455,52.063783,-30.457008,0.126223,-0.805554,1.478050
1699,185.061418,61.402304,-34.790570,0.126833,-0.967910,1.395651
1700,169.802396,73.365377,-37.903410,0.119509,-1.198138,1.321187
1701,145.571069,86.121920,-38.574807,0.196780,-1.567407,1.282979
1702,116.395819,102.723735,-37.781338,0.256107,-2.000031,1.331685
1703,111.085679,132.143130,-27.954528,0.224613,-2.000031,0.860853
1704,117.982757,144.289311,-14.465553,0.052613,-2.000031,-0.099489
1705,79.713130,107.423514,17.212177,-0.078004,-2.000031,-0.961196
1706,-5.065995,24.170291,55.359731,-0.142947,-1.776394,-0.832166
1707,-59.388113,-52.552071,86.610208,-0.097292,-1.432151,0.062013
1708,-92.164492,-101.869230,94.178683,0.375982,-1.650050,-1.524926
1709,-224.917983,-137.270161,94.728008,0.752331,-0.753674,0.131350
1710,-223.331044,-109.376669,55.420768,0.401617,-0.736584,0.786511
1711,-116.334783,-99.000534,33.936065,-0.064698,0.661631,1.701564
1712,-133.363851,-105.470359,37.964446,-0.204105,0.973526,1.186419
1713,-244.998856,-88.563363,56.336309,-0.034302,0.441657,-0.081178
1714,-316.472114,-83.619440,60.852979,0.294072,-0.282475,0.398566
1715,-309.819181,-76.050965,63.233387,0.718761,-0.319097,1.999969
1716,-238.773175,-47.608148,40.100710,1.010025,-0.175051,1.999969
1717,-174.746319,-17.090105,12.634470,0.791150,-0.178225,1.877470
1718,-184.878309,-9.521630,3.479057,0.014160,-0.222171,1.826444
1719,-188.723583,-27.954528,27.588312,-1.091325,-0.344854,1.999969
1720,-107.789731,-69.336996,41.809720,-0.526741,-0.468391,1.999969
1721,-58.899825,-95.216297,26.306554,1.208148,0.102419,1.999969
1722,-25.085832,-30.029755,3.356985,0.757336,0.018555,1.569848
1723,-30.395972,0.427253,6.347753,-0.569345,0.108156,0.916152
1724,-46.753643,-35.950256,10.864424,-0.091310,0.117556,1.126360
1725,-36.377508,-29.358358,-2.807660,0.518074,0.135378,1.159442
1726,-51.270314,-7.080186,1.892119,0.014771,-0.051026,1.183856
1727,-30.029755,-10.803388,-3.234913,-0.234257,-0.041993,1.099992
1728,-27.405203,-17.822538,-7.568475,0.205692,0.017700,1.013931
1729,-33.691920,-6.408789,-0.610361,0.069459,-0.030030,1.154314
1730,-19.531548,-3.540093,2.014191,0.048219,0.037476,1.052140
1731,-23.682002,1.037613,2.685588,0.078492,0.109499,0.933364
1732,-32.593271,2.441444,6.225681,0.012085,0.037720,0.966079
1733,-35.767147,2.319371,6.836042,-0.012818,0.000855,1.023209
1734,-33.386740,0.122072,6.836042,0.044556,0.031250,1.001968
1735,-33.691920,-1.098650,5.798428,-0.004150,0.023926,0.982193
1736,-39.124132,-3.784237,6.347753,-0.016358,-0.034302,1.039811
1737,-33.936065,-5.859464,4.028382,-0.029664,-0.026368,0.970962
1738,-34.302281,-8.789197,2.685588,-0.040894,-0.000610,0.936172
1739,-41.931792,-13.183795,3.540093,-0.032959,-0.049073,0.965103
1740,-41.321431,-17.212177,1.342794,-0.033326,-0.033814,0.993301
1741,-40.100710,-16.906996,1.037613,-0.117067,0.119142,1.291768
1742,-38.696880,-17.151141,1.098650,-0.000366,0.002441,1.112566
1743,-36.560616,-17.639429,-1.464866,-0.003540,-0.043946,1.003555
1744,-33.752956,-16.296635,-3.173877,0.042603,-0.015503,1.028580
1745,-33.386740,-14.587625,-5.676356,0.014160,-0.116823,1.074846
1746,-26.550698,-13.305867,-2.624552,0.052735,-0.107668,1.055314
1747,-23.743038,-10.620279,-1.709010,0.032837,-0.083742,1.017105
1748,-23.315785,-9.704738,0.061036,0.030518,-0.069947,1.019669
1749,-25.574121,-8.545052,0.366217,0.031739,-0.085084,1.025284
1750,-27.649348,-7.263294,-0.549325,0.009522,-0.090455,1.011002
1751,-24.475471,-7.263294,0.061036,0.045899,-0.105959,1.061784
1752,-22.827497,-5.676356,-0.366217,0.048585,-0.129885,0.953262
1753,-15.747311,-5.371176,-1.770047,0.042603,-0.132204,0.985000
1754,-19.226368,-5.127031,-1.647974,0.029053,-0.112795,1.012100
1755,-20.569162,-4.089418,-1.281758,0.036500,-0.050782,1.265522
1756,-20.874342,-4.699779,-0.793469,0.009277,-0.151736,1.094743
1757,-13.794156,-4.699779,-0.366217,0.030152,-0.132082,1.007462
1758,-13.305867,-3.540093,-0.549325,0.036866,-0.110842,0.992813
1759,-16.662852,-3.418021,-0.488289,0.043946,-0.135256,1.024674
1760,-13.794156,-3.295949,-0.305180,0.031128,-0.140627,1.009415
1761,-11.230640,-3.784237,0.122072,0.042969,-0.105226,1.011734
1762,-14.587625,-3.173877,-0.427253,0.028931,-0.141115,0.991836
1763,-12.939651,-2.990768,-0.976577,0.045045,-0.131594,0.991592
1764,-13.550011,-2.929732,-1.220722,0.056886,-0.141360,1.026505
1765,-13.427939,-2.197299,-1.159686,0.046021,-0.160891,1.019059
1766,-7.507439,-1.770047,-1.098650,0.058473,-0.166995,1.035050
1767,-6.897078,-0.488289,-0.549325,0.053101,-0.184573,1.052384
1768,-1.525902,0.427253,0.793469,0.049805,-0.189578,1.051774
1769,4.089418,1.342794,2.014191,0.062013,-0.177005,1.070817
1770,7.019150,2.075227,2.197299,0.032837,-0.164553,1.013077
1771,13.061723,0.732433,0.427253,-0.032105,-0.103273,0.925429
1772,7.202258,-2.380407,-1.953155,0.000000,-0.053223,0.944717
1773,-3.845274,-3.601129,-4.333562,0.026978,-0.106691,0.966079
1774,-2.441444,-3.295949,-4.943923,0.040650,-0.099855,0.970352
1775,-8.422980,-1.831083,-4.516670,0.066529,-0.139895,1.034073
1776,-7.019150,0.183108,-3.112840,0.063722,-0.182132,1.046036
1777,0.732433,1.892119,-1.220722,0.073854,-0.171511,1.053483
1778,4.028382,4.028382,0.671397,0.060914,-0.188479,1.034928
1779,10.193027,5.249104,2.380407,0.064210,-0.173220,1.036027
1780,12.756542,6.225681,3.418021,0.043702,-0.152102,1.011734
1781,12.390326,6.469825,3.540093,0.032105,-0.146975,0.991470
1782,12.878614,6.042573,3.479057,0.037720,-0.161868,1.008072
1783,17.029068,5.065995,3.051804,0.019287,-0.141482,1.000992
1784,19.531548,4.028382,2.441444,0.027710,-0.099733,0.974990
1785,16.113527,3.051804,1.464866,-0.005615,-0.075685,0.954604
1786,11.413748,1.709010,0.427253,0.041505,-0.084352,0.984024
1787,7.934691,2.258335,0.183108,0.025269,-0.098512,0.993301
1788,7.141222,2.685588,0.366217,0.044678,-0.112551,1.010513
1789,6.713970,4.028382,0.671397,0.041138,-0.121340,1.009293
1790,7.385367,4.882887,1.403830,0.041871,-0.113161,1.053605
1791,9.399557,5.798428,2.075227,0.019165,-0.121828,1.004776
1792,10.376135,5.676356,1.892119,0.032227,-0.117556,0.993668
1793,10.498207,5.493248,1.403830,0.022217,-0.117189,0.981704
1794,11.718929,4.272526,0.854505,0.016968,-0.106569,0.994034
1795,11.963073,2.990768,0.122072,0.009033,-0.097658,0.982925
1796,12.390326,1.525902,-0.427253,0.014405,-0.089967,0.988052
1797,11.047532,0.488289,-0.915541,0.017090,-0.093996,0.986954
1798,10.864424,0.427253,-1.037613,0.037720,-0.089235,1.008804
1799,10.742351,1.342794,-0.976577,0.049561,-0.092897,1.012222
1800,11.169604,2.380407,-0.793469,0.043580,-0.105837,1.010269
1801,13.672084,3.723201,-0.366217,0.038819,-0.087648,1.016373
1802,10.925460,4.943923,0.366217,0.040406,-0.100343,1.020279
1803,13.305867,6.286717,0.854505,0.029664,-0.106813,1.020523
1804,14.648661,6.591897,1.342794,0.012207,-0.084474,0.997330
1805,14.282444,6.042573,1.342794,0.001953,-0.065919,0.979019
1806,12.268254,4.455634,1.037613,-0.008911,-0.061036,0.956313
1807,9.704738,2.014191,0.000000,-0.021851,-0.043091,0.940810
1808,6.530861,-0.244144,-0.732433,-0.003906,-0.045289,0.972305
1809,3.845274,-1.220722,-1.342794,0.010498,-0.043091,0.985367
1810,1.525902,-1.281758,-1.892119,0.021118,-0.051759,0.987198
1811,-0.732433,-0.732433,-1.586938,0.043336,-0.085817,1.030900
1812,1.586938,1.647974,-0.671397,0.056275,-0.105959,1.038834
1813,4.333562,4.455634,0.671397,0.029541,-0.114137,1.036881
1814,7.629511,5.249104,2.136263,0.005493,-0.101564,0.998672
1815,10.070954,3.540093,1.892119,-0.040162,-0.048341,0.951308
1816,7.446403,-0.732433,0.244144,-0.019165,-0.066651,0.940932
1817,3.967346,-3.234913,-0.549325,-0.014893,-0.036866,0.953628
1818,1.098650,-5.432212,-1.647974,-0.014527,-0.001343,0.936049
1819,-8.850233,-7.751583,-2.441444,0.023316,-0.073365,1.024308
1820,-2.624552,-6.469825,-2.990768,0.048829,-0.092531,1.042008
1821,-2.075227,-4.150454,-2.197299,0.054932,-0.087282,1.038590
1822,-0.061036,-0.976577,-0.671397,0.050416,-0.107057,1.057633
1823,4.577707,1.403830,0.427253,0.035035,-0.062745,1.014664
1824,3.356985,2.136263,0.671397,0.003784,-0.038453,0.967544
1825,-2.136263,0.427253,0.183108,0.013184,-0.081544,1.011978
1826,2.685588,0.183108,-0.427253,0.011475,-0.073243,0.990494
1827,1.464866,-0.427253,-0.854505,0.027588,-0.060182,1.008682
1828,1.525902,0.488289,-0.549325,0.018921,-0.068849,1.007218
1829,1.342794,0.427253,-0.549325,0.020508,-0.060670,1.006973
1830,0.427253,1.342794,-0.183108,0.027832,-0.094606,1.034806
1831,6.836042,1.342794,-0.671397,-0.005127,-0.058106,0.984268
1832,3.540093,-0.610361,-1.525902,0.032227,-0.044434,0.986465
1833,0.244144,0.000000,-1.281758,0.039063,-0.092164,1.048356
1834,6.469825,1.831083,-1.037613,0.038331,-0.067628,1.016129
1835,4.211490,2.380407,-0.244144,0.017212,-0.040284,0.980606
1836,0.305180,2.258335,-0.122072,0.016968,-0.048096,0.973648
1837,1.220722,1.220722,-0.488289,-0.038941,0.006226,0.892226
1838,-9.887846,-1.770047,-0.915541,0.020996,-0.002930,0.913710
1839,-17.029068,-1.709010,-0.610361,0.019654,-0.082765,1.023575
1840,-11.535821,-0.610361,-0.854505,0.023804,-0.084108,1.032609
1841,-10.376135,-0.671397,-0.854505,0.021118,-0.097658,1.043473
1842,-4.394598,-0.427253,-1.403830,0.007202,-0.070314,0.994888
1843,-7.934691,-1.342794,-1.342794,0.031128,-0.092409,1.029068
1844,-3.112840,0.000000,-0.976577,0.023072,-0.097780,1.029679
1845,-1.831083,0.976577,-0.427253,0.032959,-0.080568,1.016373
1846,-1.342794,1.709010,0.122072,0.014649,-0.080934,1.017716
1847,0.000000,1.159686,-0.366217,0.008545,-0.053468,0.984512
1848,-5.065995,0.183108,-0.305180,0.017456,-0.088258,1.006729
1849,-2.075227,0.976577,0.000000,0.028565,-0.077638,1.019059
1850,-2.136263,2.197299,0.427253,0.010010,-0.046754,0.980240
1851,-5.188067,2.014191,0.549325,0.016236,-0.058350,0.986831
1852,-6.836042,1.464866,0.549325,-0.000610,-0.084596,1.013687
1853,-4.211490,0.427253,-0.183108,0.013550,-0.091798,1.017838
1854,-2.136263,0.732433,-0.610361,0.012329,-0.065675,1.002090
1855,-3.723201,0.610361,-0.671397,0.028565,-0.090700,1.026017
1856,0.122072,1.464866,-0.427253,0.012451,-0.088746,1.012222
1857,-0.915541,1.098650,-0.122072,0.016114,-0.089235,1.014176
1858,1.342794,0.793469,-0.183108,-0.014160,-0.084230,1.007828
1859,0.610361,-0.671397,-0.366217,0.005737,-0.094850,1.028336
1860,4.699779,-1.037613,-0.366217,0.012329,-0.099245,1.028946
1861,6.775006,-0.610361,-0.244144,0.015381,-0.069825,0.995010
1862,5.065995,-0.427253,0.061036,0.020386,-0.059937,0.986343
1863,3.479057,0.183108,0.244144,0.009277,-0.030030,0.957046
1864,-3.601129,-0.915541,0.000000,-0.004150,-0.058595,0.988663
1865,-2.197299,-1.831083,-0.915541,0.010498,-0.063600,0.998550
1866,-3.601129,-2.380407,-1.159686,0.024292,-0.098512,1.024674
1867,1.281758,-1.159686,-0.793469,0.030030,-0.089845,1.013443
1868,0.488289,-0.854505,-0.427253,0.004517,-0.066407,0.979751
1869,-1.586938,-2.136263,-0.366217,0.017823,-0.090578,1.015640
1870,2.014191,-2.075227,-0.793469,0.002441,-0.065919,0.989151
1871,-0.854505,-3.051804,-0.732433,0.014405,-0.074586,0.997940
1872,0.427253,-2.502480,-0.488289,0.019654,-0.052857,0.977066
1873,-3.479057,-2.197299,0.000000,0.016968,-0.040162,0.972671
1874,-6.775006,-1.770047,0.000000,0.021851,-0.074098,1.005753
1875,-6.286717,-1.281758,0.000000,0.022583,-0.078737,1.010269
1876,-6.042573,-0.915541,-0.183108,0.012451,-0.069337,1.003799
1877,-3.418021,-0.976577,-0.610361,0.015625,-0.087526,0.995865
1878,-4.638743,-1.281758,-0.610361,0.020996,-0.079835,1.010025
1879,-2.319371,-1.220722,-0.549325,0.022827,-0.096071,1.022599
1880,-1.342794,-0.793469,-0.244144,0.019532,-0.082521,1.009293
1881,-0.427253,-0.305180,-0.122072,0.029053,-0.091310,1.014298
1882,0.244144,0.000000,0.061036,0.017945,-0.076417,0.994888
1883,-0.854505,-0.061036,0.061036,0.014771,-0.073854,0.990494
1884,-2.319371,-0.488289,0.000000,0.013794,-0.072511,0.986465
1885,-3.173877,-0.732433,-0.122072,0.014771,-0.072511,1.006241
1886,-3.479057,-0.793469,-0.305180,0.018433,-0.086061,1.007950
1887,-2.258335,-0.793469,0.000000,0.022827,-0.087770,1.008560
1888,-0.305180,-0.305180,0.244144,0.024903,-0.081788,1.010513
1889,-1.709010,-0.061036,0.366217,0.020996,-0.092775,1.013809
1890,0.732433,0.244144,0.427253,0.021607,-0.084962,1.009049
1891,-0.549325,0.183108,0.305180,0.016236,-0.080079,1.003433
1892,-0.061036,0.427253,0.000000,0.018433,-0.083742,1.014298
1893,0.122072,0.671397,-0.244144,0.018921,-0.087526,0.997940
1894,-1.037613,0.366217,-0.244144,0.011597,-0.087526,1.003555
1895,-0.732433,-0.061036,-0.244144,0.018189,-0.083009,0.998795
1896,-1.342794,-0.244144,-0.305180,0.027588,-0.078614,1.001968
1897,-1.281758,-0.061036,-0.244144,0.016114,-0.082277,0.997330
1898,-0.915541,-0.061036,-0.366217,0.014282,-0.073732,0.996963
1899,-1.281758,-0.488289,-0.305180,0.010498,-0.083742,1.007340
1900,1.709010,-0.610361,-0.122072,0.015991,-0.089357,1.003311
1901,1.953155,-0.976577,0.305180,0.024292,-0.084230,1.013077
1902,2.502480,-0.732433,0.671397,0.020386,-0.088258,1.014420
1903,2.746624,-0.549325,0.793469,0.025147,-0.078492,1.005509
1904,1.770047,-0.549325,0.732433,0.014771,-0.088380,1.012589
1905,3.967346,-0.244144,0.671397,0.021118,-0.072023,1.003433
1906,2.197299,-0.305180,0.183108,0.011353,-0.079713,1.003067
1907,2.624552,-0.671397,0.671397,0.019898,-0.081910,1.004654
1908,2.624552,-0.732433,0.793469,0.017090,-0.068727,0.986587
1909,1.647974,-0.854505,0.732433,0.017090,-0.077516,1.000992
1910,2.441444,-0.854505,0.732433,0.027100,-0.070802,0.998550
1911,2.685588,-0.549325,1.403830,0.013428,-0.070314,0.995254
1912,1.953155,-0.671397,2.075227,0.019532,-0.065553,0.995987
1913,0.732433,-0.610361,2.258335,0.014405,-0.072511,1.002335
1914,1.586938,-0.549325,2.319371,0.018555,-0.079957,0.998184
1915,2.685588,-0.427253,1.709010,0.022461,-0.081788,1.009171
1916,3.112840,0.000000,0.854505,0.028077,-0.069337,0.999161
1917,2.075227,0.427253,-0.122072,0.026368,-0.072023,1.001846
1918,0.793469,0.671397,-0.549325,0.016114,-0.069947,1.005142
1919,0.000000,0.488289,-0.671397,0.011963,-0.069093,1.000259
1920,-1.037613,-0.061036,-0.427253,0.013916,-0.076539,1.006851
1921,0.427253,-0.427253,-0.305180,0.006104,-0.080446,0.999283
1922,1.281758,-0.976577,0.305180,0.014282,-0.081178,1.003677
1923,1.647974,-0.915541,1.159686,0.014893,-0.072511,1.003555
1924,0.244144,-0.854505,1.464866,0.024414,-0.065553,0.999771
1925,0.000000,-0.671397,1.647974,0.024170,-0.069947,1.007950
1926,0.183108,-0.244144,0.732433,0.035767,-0.067750,1.005020
1927,-0.427253,0.244144,0.000000,0.023560,-0.072755,1.006241
1928,-0.488289,0.610361,-0.488289,0.016724,-0.080812,1.007218
1929,0.793469,0.854505,-0.854505,0.023804,-0.078859,1.009171
1930,1.098650,0.671397,-0.732433,0.006958,-0.077394,0.998917
1931,2.502480,0.183108,-1.037613,0.012940,-0.072023,1.001358
1932,2.685588,-0.366217,-0.610361,0.020752,-0.067384,1.000381
1933,5.004959,-0.244144,-0.671397,0.016236,-0.069581,0.997940
1934,3.662165,-0.732433,0.000000,0.017334,-0.061646,1.004532
1935,2.258335,-0.366217,0.305180,0.024048,-0.067872,0.999039
1936,1.525902,-0.366217,0.549325,0.012940,-0.075196,1.000504
1937,3.295949,-0.610361,1.586938,0.014527,-0.077760,1.015518
1938,4.272526,-0.183108,1.647974,0.025391,-0.070558,1.007095
1939,3.784237,0.305180,0.793469,0.019287,-0.056886,1.000626
1940,2.075227,0.000000,0.061036,0.024170,-0.062257,1.006363
1941,1.831083,0.183108,-0.305180,0.019776,-0.059083,0.997330
1942,0.305180,0.000000,-0.366217,0.012573,-0.070436,1.003555
1943,0.854505,-0.244144,0.061036,0.014527,-0.078004,1.020401
1944,1.525902,-0.793469,1.586938,0.007568,-0.069825,0.993179
1945,2.136263,-1.281758,4.699779,-0.001465,-0.091798,1.002945
1946,2.807660,-1.647974,8.606088,0.027588,-0.049805,0.997818
1947,0.854505,-1.037613,8.361944,0.027466,-0.062379,0.997940
1948,-0.305180,-0.549325,6.836042,0.039307,-0.032227,0.990494
1949,-1.647974,0.183108,1.709010,0.029297,-0.049928,0.995377
1950,-2.441444,0.305180,0.305180,0.023194,-0.059449,1.003067
1951,-2.014191,0.488289,-0.366217,0.017456,-0.073365,1.008072
1952,0.671397,0.366217,-0.366217,0.009766,-0.069703,0.995132
1953,1.098650,0.000000,-0.488289,0.012696,-0.070680,1.007950
1954,1.831083,-0.732433,0.000000,0.018189,-0.068482,1.006241
1955,2.929732,-0.915541,0.305180,0.024292,-0.074708,1.011246
1956,3.295949,-0.610361,0.793469,0.020996,-0.062135,1.013199
1957,3.295949,-0.732433,1.342794,0.032837,-0.058228,1.014664
1958,3.173877,-0.122072,0.427253,0.031617,-0.049928,0.996963
1959,1.037613,0.244144,-0.122072,0.021607,-0.057374,0.986831
1960,0.122072,0.122072,-0.854505,0.033082,-0.058595,0.991836
1961,-1.342794,0.671397,-2.197299,0.019654,-0.059937,0.995621
1962,-1.098650,0.854505,-4.211490,0.032837,-0.037720,1.001724
1963,-2.075227,1.770047,-9.765774,0.012818,-0.072511,1.009659
1964,-1.220722,1.159686,-8.789197,0.018311,-0.053834,1.003677
1965,-4.455634,1.037613,-6.836042,0.015381,-0.067018,1.005509
1966,-4.333562,0.671397,-5.554284,0.024903,-0.059937,1.009415
1967,-5.188067,0.610361,-4.211490,0.016358,-0.067262,1.000015
1968,-4.211490,1.037613,-4.638743,0.022583,-0.070558,1.003555
1969,-3.967346,0.610361,-5.859464,0.026368,-0.050294,0.990860
1970,-2.075227,0.854505,-6.286717,0.004517,-0.062867,0.998795
1971,-2.319371,0.610361,-5.493248,0.012451,-0.072267,1.009415
1972,-0.671397,0.244144,-5.310140,0.018799,-0.075319,1.007950
