Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
1344,-34.058137,-27.283131,-1.586938,-0.026123,-0.02417,1.180926
1348,-16.906996,5.737392,1.7700470000000001,0.058227999999999995,0.01294,1.0512860000000002
1352,-12.146181,12.817578,2.685588,-0.038452999999999994,-0.005982,1.0053860000000001
1356,-5.493248,7.324331,2.563516,-0.04358,-0.029907999999999997,1.021988
1360,-0.6103609999999999,-3.234913,0.793469,-0.046754000000000004,-0.003296,0.965469
1364,-4.760815,-6.042573,1.2207219999999999,-0.024413999999999998,-0.001221,0.9867090000000001
1368,-10.986496,-11.413748,0.9155409999999999,-0.028199000000000002,-0.015381,0.954849
1372,-12.085144999999999,-14.282444,0.793469,-0.017578,-0.032105,1.035172
1376,-8.789197,-7.263294,-0.732433,0.172976,-0.255497,0.5886319999999999
1380,-6.530861,-7.385367,1.464866,0.0008550000000000001,-0.055665,0.972793
1384,-12.32929,-8.850233,0.0,0.033936,-0.055787,0.9754790000000001
1388,-23.254749,-8.728161,0.183108,0.026856,-0.053467999999999995,1.016983
1392,-17.94461,-2.990768,3.356985,0.033936,-0.052490999999999996,1.024308
1396,-36.621653,-6.591897,2.990768,0.034424,-0.024048,0.9752350000000001
1400,-48.096437,-5.3101400000000005,-0.122072,0.0023190000000000003,-0.06286699999999999,0.9897610000000001
1404,-45.288777,-6.958114,-8.789197,0.13196,-0.181399,1.120989
1408,-94.728008,12.451362,-7.263294,-0.001831,0.33557600000000004,0.811902
1412,-398.504616,-28.625925,-7.6905470000000005,-0.024537,0.393072,1.586938
1416,-802.258335,-127.38231499999999,103.334096,-0.132448,-2.0000310000000003,1.9999689999999999
1420,42.298009,19.409476,34.058137,-0.195926,0.910903,1.999542
1424,17.761501000000003,16.357671,29.419394,0.43799499999999997,0.41272600000000004,0.366827
1428,116.151675,-28.259709,-33.997101,0.12854200000000002,0.44214499999999995,0.979751
1432,210.45243,-12.451362,-53.589684999999996,-0.20325,0.182498,1.42678
1436,287.3579,7.141222,-25.696193,-0.278935,-0.14538800000000002,1.181781
1440,288.273442,15.503166,-19.409476,0.11718900000000002,-0.292363,0.743542
1444,217.288472,45.227740999999995,-41.504540000000006,0.038941,-0.188113,1.549584
1448,265.99527,78.248264,-30.518044,-0.023438,-0.553109,1.9999689999999999
1452,271.854734,71.046006,-46.448463000000004,0.585458,-0.8299690000000001,1.8492709999999999
1456,220.828565,79.59105799999999,-74.280919,0.178958,-1.345968,1.346334
1460,122.072175,43.396658,-22.46128,0.6687109999999999,-2.0000310000000003,0.56202
1464,-34.973678,2.136263,0.549325,-0.467659,-2.0000310000000003,0.006836
1468,-136.903944,-44.068055,48.340581,-0.805554,1.2133969999999998,0.778454
1472,-261.295491,-65.796902,42.298009,1.777249,-0.190921,1.9999689999999999
1476,-29.846646999999997,-99.000534,4.394598,1.179583,-0.08069,1.9999689999999999
1480,-32.410163,-32.959487,-4.272526,0.452399,-0.018799,1.293355
1484,-18.432898,-15.259022,-0.122072,0.06713999999999999,0.042237000000000004,1.097551
1488,-13.794156,6.225681,4.455634,0.035157,-0.009155,1.022721
1492,-11.841001,3.6011290000000002,3.479057,-0.0074459999999999995,0.043336,1.0129549999999998
1496,-9.216449,1.159686,2.563516,0.006836,-0.01355,1.010513
1500,-3.418021,0.732433,1.586938,0.004639,-0.03125,1.00148
1504,-10.131991000000001,-7.385367,0.0,-0.002564,-0.01294,0.977554
1508,-11.596857,-7.873655,-0.854505,0.028931000000000002,-0.031373000000000005,1.001236
1512,-13.305867000000001,-8.1178,-0.9155409999999999,0.020752,-0.036622,0.996719
1516,-13.183795000000002,-1.525902,0.854505,0.044312,-0.053101,1.038956
1520,-15.320058,0.671397,1.342794,0.026733999999999997,-0.045655,0.9741360000000001
1524,-21.728847000000002,-1.525902,0.671397,0.027710000000000002,-0.034302,0.961563
1528,-30.457008000000002,2.197299,4.577707,0.055299,-0.077638,1.105608
1532,-33.020523,5.859464,6.103609,-0.020142,-0.080568,1.006241
1536,-32.288090000000004,0.6103609999999999,-1.647974,-0.010620000000000001,-0.10803399999999999,1.036637
1540,-23.987182,0.9155409999999999,-3.6011290000000002,0.040162,-0.242069,1.068864
1544,-70.55771700000001,7.629511,-7.751583,0.0008550000000000001,0.179324,0.788708
1548,-311.589227,-25.26894,-34.607462,-0.064454,0.53138,1.046525
1552,-764.90425,-81.23903299999999,40.283818,-0.204227,-0.524788,1.874052
1556,96.864271,23.315785,-31.738766,-0.411627,1.152361,1.5323719999999998
1560,-2.014191,-46.875715,22.1561,0.287846,0.501106,0.541756
1564,84.596017,-18.127717999999998,-31.555657,-0.11523599999999999,0.409308,1.00441
1568,181.887541,-21.911955,-18.310826000000002,-0.295171,0.211429,1.218524
1572,240.238041,20.263981,4.333562000000001,-0.153079,-0.092653,0.991592
1576,261.84481600000004,19.043259,7.568475,0.11950899999999999,-0.190921,1.2992139999999999
1580,265.568017,35.278859000000004,-10.376135000000001,0.127199,-0.479988,1.324117
1584,210.635538,50.2327,-26.428626,0.124025,-0.526131,1.9999689999999999
1588,247.623407,52.857252,-65.857939,0.173342,-0.6890970000000001,1.9999689999999999
1592,224.18555,75.562676,-80.445563,0.175174,-0.766003,1.534081
1596,182.61997399999998,82.887007,-65.857939,0.021363,-1.319356,1.165545
1600,96.681163,98.939498,-8.1178,0.167849,-2.0000310000000003,0.458137
1604,-75.19646,-51.63653,83.863584,0.268925,-1.64065,-0.810437
1608,-137.75845,-108.827344,33.813992999999996,-0.113527,1.104387,0.08984500000000001
1612,-239.566644,-41.260395,22.705425,1.138323,-0.337407,1.9999689999999999
1616,-41.199359,-75.806821,42.969406,-0.387701,-0.26392,0.9002819999999999
1620,-43.945983,-49.256122999999995,10.376135000000001,-0.278202,0.025879000000000003,1.023331
1624,-28.137635999999997,-26.916915000000003,-3.845274,0.300908,-0.001831,1.169085
1628,-17.822538,4.638743,2.563516,0.031617,-0.008789,1.042741
1632,-11.963073,1.7700470000000001,1.2207219999999999,-0.011353,-0.0008550000000000001,0.988052
1636,-13.427939000000002,-0.671397,0.183108,0.030274000000000002,-0.031495,1.019303
1640,-12.817578,1.09865,2.197299,0.017823,-0.0043950000000000005,0.979751
1644,-15.747310999999998,1.953155,1.70901,0.001221,-0.028564999999999997,0.997208
1648,-14.221407999999998,4.21149,2.075227,-0.0070799999999999995,-0.048585,1.0188139999999999
1652,-8.850233,0.976577,1.342794,0.0,-0.052125,1.021012
1656,-10.131991000000001,2.136263,1.037613,0.01001,-0.051514,1.003067
1660,-10.254063,2.80766,2.80766,-0.00061,-0.067262,1.013443
1664,-11.352712,-2.685588,0.671397,0.008911,-0.056275,1.000381
1668,-16.418708,-4.272526,-0.122072,0.009522,-0.045899,0.9758450000000001
1672,-23.010604999999998,-0.48828900000000003,4.089418,0.000732,-0.10815599999999999,1.026505
1676,-31.738766,-5.981537,1.464866,-0.035279000000000005,-0.065187,0.95668
1680,-41.504540000000006,-6.2867169999999994,-4.455634,-0.005249,-0.11230599999999999,0.9902489999999999
1684,-43.21355,-5.188067,-3.1128400000000003,0.06286699999999999,-0.216678,1.0622719999999999
1688,-57.679103000000005,1.953155,-10.009917999999999,-0.003662,0.026001,0.932509
1692,-183.047227,-5.981537,-31.433584999999997,0.11609100000000001,0.409308,1.169818
1696,-661.570153,-49.317159000000004,31.311513,0.064088,-0.290898,1.309712
1700,90.089265,-126.71091799999999,-26.428626,-0.086671,0.7215689999999999,1.9999689999999999
1704,114.747845,38.269627,-36.865797,-0.204715,0.21814299999999998,0.436408
1708,93.934539,-17.578393,-8.42298,-0.124636,0.360113,0.62269
1712,178.591592,0.0,-22.095064,-0.017456,0.276738,1.241718
1716,251.895933,38.879988,-19.958801,-0.180545,-0.091066,1.1393
1720,293.52254500000004,32.837415,0.244144,0.085939,-0.424567,0.922866
1724,195.803769,41.870756,-12.695506,0.19555999999999998,-0.375128,1.3458459999999999
1728,245.243,54.871443000000006,-51.148241,0.167605,-0.645518,1.841825
1732,192.324712,75.562676,-38.941024,-0.158816,-0.9143209999999999,1.830716
1736,168.276493,135.19493400000002,-39.368276,0.171756,-0.860243,1.337667
1740,192.385748,62.56199,-18.493935,0.265873,-1.174456,1.565332
1744,123.10978899999999,39.429313,10.742351,0.243168,-2.0000310000000003,0.170657
1748,-166.567483,-106.32486499999999,57.129778,0.391241,-1.434348,-1.451804
1752,-238.52902999999998,-112.855726,38.269627,-0.269291,0.07128999999999999,-0.042237000000000004
1756,-158.571756,-10.376135000000001,4.577707,0.70753,-0.312871,1.9999689999999999
1760,-53.223468000000004,-39.124132,28.0766,0.7639279999999999,0.245243,1.636744
1764,-26.67277,-28.503853000000003,3.234913,0.273075,0.15613,1.209003
1768,-28.381781,-17.273213000000002,-1.8310830000000002,0.131838,-0.026856,1.184344
1772,-17.639429,1.037613,2.319371,-0.018189,0.009033,0.9969629999999999
1776,-15.197985999999998,-2.929732,2.685588,-0.042847,0.0,0.980728
1780,-12.817578,-9.704738,1.40383,-0.01709,-0.02356,0.999283
1784,-20.325017000000003,-22.034028,-0.427253,-0.001709,-0.060913999999999996,0.966934
1788,-18.616007,-15.197985999999998,0.0,0.025391,-0.022583000000000002,1.002457
1792,-21.179522,-9.52163,1.2207219999999999,0.018067,-0.053712,1.026139
1796,-20.752270000000003,-10.193027,-1.09865,0.041749,-0.08569500000000001,1.035782
1800,-14.892805,-6.103609,-0.244144,0.040284,-0.099733,1.04921
1804,-11.902037,-0.793469,1.037613,0.045655,-0.060913999999999996,0.979751
1808,-24.414435,0.244144,0.793469,0.03772,-0.095705,1.006485
1812,-22.034028,0.732433,1.09865,0.037354000000000005,-0.141604,1.0207680000000001
1816,-11.841001,-1.70901,-0.183108,0.027587999999999998,-0.157717,1.015274
1820,-10.131991000000001,-6.103609,-2.319371,0.05127,-0.135134,1.014054
1824,-14.831769,-0.793469,0.793469,0.033448,-0.134035,1.008682
1828,-23.071641,6.775005999999999,5.127031,0.051514,-0.166751,1.014054
1832,-16.296635000000002,7.751583,5.371176,0.037964,-0.194705,1.018082
1836,-8.911269,7.2022580000000005,1.647974,0.045167,-0.197269,1.023819
1840,-5.371176,5.981537,2.014191,0.019532,-0.20556999999999997,1.01442
1844,1.40383,8.056764,0.366217,0.013793999999999999,-0.212894,1.031144
1848,-4.8218510000000006,6.042573,-3.173877,-0.013793999999999999,-0.143557,0.918227
1852,-40.527962,-9.216449,-11.352712,0.033936,-0.19677999999999998,0.996231
1856,-54.016938,-6.897078,-10.620279,0.036378,-0.118898,0.9754790000000001
1860,-79.468986,2.624552,-9.82681,0.007201999999999999,-0.249516,0.995132
1864,-117.73861299999999,6.042573,-14.465553,0.050660000000000004,-0.21509099999999998,1.035416
1868,-145.693141,25.391012,-8.484016,-0.26392,0.313603,1.352071
1872,90.394446,-28.137635999999997,17.639429,-0.254643,0.284916,1.018326
1876,113.588159,-4.21149,8.850233,0.040284,0.146975,0.945693
1880,153.627832,4.577707,-7.141222,-0.12487999999999999,0.007691,0.714
1884,147.158007,12.939651,4.699779,-0.119387,-0.005737,1.02504
1888,158.14450300000001,29.236286,6.469825,-0.045411,-0.153079,1.265888
1892,137.94155800000001,49.134051,28.015564,-0.040772,-0.424567,0.831312
1896,-246.585794,-173.708705,39.673457,1.4431370000000001,-2.0000310000000003,0.9902489999999999
1900,218.75333799999999,18.127717999999998,-170.778973,0.687999,1.1899600000000001,-0.775036
1904,68.543526,-2.2583349999999998,-6.042573,0.191531,0.077882,0.9637600000000001
1908,-31.250477000000004,-12.390326,-1.464866,0.086793,-0.093385,1.1331959999999999
1912,-5.0049589999999995,-0.30518,0.30518,-0.022216999999999997,0.039429,0.9076069999999999
1916,-2.990768,1.037613,0.30518,0.006836,-0.005493,0.9741360000000001
1920,-5.432212,-0.793469,-0.244144,-0.001709,-0.025879000000000003,0.988418
1924,-13.733120000000001,-5.0049589999999995,-0.976577,0.020752,-0.032105,1.001358
1928,-5.127031,-2.014191,-0.732433,0.032349,-0.066285,1.061784
1932,-3.295949,-1.342794,-0.30518,0.009888,-0.026733999999999997,0.977798
1936,-3.723201,-0.427253,0.427253,0.012573,-0.040162,1.005509
1940,0.427253,-1.40383,-0.793469,0.017212,-0.037232,0.991592
1944,-2.563516,-1.40383,-0.366217,0.022583000000000002,-0.042602999999999995,1.0053860000000001
1948,-1.464866,0.48828900000000003,-0.183108,0.019776,-0.048463,1.0048979999999998
1952,0.366217,0.244144,-0.549325,0.017456,-0.046265,1.001358
1956,-1.2207219999999999,-0.671397,-0.427253,0.022705,-0.039673,0.993179
1960,-1.342794,-0.427253,-0.48828900000000003,0.023804,-0.048463,1.01149
1964,0.976577,0.9155409999999999,-0.183108,0.023194,-0.044556,1.005631
1968,0.366217,0.366217,-0.244144,0.016602000000000002,-0.041016000000000004,0.994034
1972,-1.09865,-0.976577,-0.244144,0.022216999999999997,-0.041993,0.9987950000000001
1976,-0.793469,0.122072,0.0,0.022583000000000002,-0.050416,1.0156399999999999
1980,1.159686,0.671397,0.0,0.013916,-0.041382,0.985489
1984,-2.014191,-0.48828900000000003,-0.183108,0.022338999999999998,-0.044556,1.00441
1988,-1.037613,0.366217,0.0,0.016236,-0.050294,1.0089270000000001
1992,1.342794,1.09865,-0.122072,0.016114,-0.043336,0.9946440000000001
1996,-0.732433,0.366217,0.122072,0.019898,-0.051026,0.997818
2000,-0.6103609999999999,0.6103609999999999,0.30518,0.026001,-0.045288999999999996,1.010758
2004,1.037613,1.09865,-0.122072,0.019165,-0.049073,1.002945
2008,0.244144,0.48828900000000003,0.0,0.014282,-0.04419,0.999649
2012,0.122072,0.48828900000000003,0.0,0.015137000000000001,-0.042969,1.001846
2016,0.9155409999999999,0.244144,-0.183108,0.014038,-0.0448,1.006729
2020,0.427253,0.122072,0.0,0.016846,-0.040527999999999995,0.994766
2024,-0.30518,-0.183108,0.0,0.019898,-0.044677999999999995,1.0037989999999999
2028,0.183108,-0.122072,-0.122072,0.013916,-0.042847,1.005875
2032,1.342794,0.122072,-0.244144,0.016724,-0.037232,0.993668
2036,-0.30518,0.244144,0.0,0.01294,-0.047242,1.004532
2040,-0.427253,-0.061036,-0.366217,0.014159999999999999,-0.051881,1.006241
2044,4.089418,0.183108,-0.671397,0.018433,-0.04773,1.007095
2048,1.8310830000000002,-0.549325,-0.366217,0.013916,-0.022216999999999997,0.9907379999999999
2052,0.366217,-0.793469,-0.48828900000000003,0.015137000000000001,-0.041016000000000004,1.0047760000000001
2056,1.281758,-0.48828900000000003,-0.549325,0.01648,-0.040284,1.010513
2060,2.50248,0.0,-0.732433,0.02002,-0.036988,1.0091709999999998
2064,4.882887,0.9155409999999999,-0.732433,0.024781,-0.040284,1.0213780000000001
2068,10.193027,2.563516,-0.732433,0.019776,-0.036255,1.012345
2072,-1.586938,-2.197299,-0.854505,0.014527000000000002,-0.032715,1.010391
2076,2.868696,0.9155409999999999,-0.427253,0.025757,-0.041382,1.028458
2080,5.9205,4.699779,-0.244144,0.025757,-0.027587999999999998,1.0236969999999999
2084,6.71397,6.469825,0.9155409999999999,-0.0063479999999999995,-0.008911,0.9826809999999999
2088,8.606088,2.868696,0.183108,-0.0070799999999999995,-0.021118,1.009903
2092,7.507439,0.183108,-0.30518,-0.015869,0.018067,0.960464
2096,0.183108,-2.868696,0.183108,0.012451,-0.031861,1.029313
2100,5.188067,-2.380407,0.0,-0.007201999999999999,0.013793999999999999,0.9758450000000001
2104,-10.070953999999999,-4.5166699999999995,-0.6103609999999999,0.00415,0.039063,0.943008
2108,2.868696,-1.953155,0.183108,-0.0051270000000000005,0.017456,0.968276
2112,1.037613,-0.793469,-0.366217,0.046143,0.0074459999999999995,0.9984280000000001
2116,-3.234913,0.48828900000000003,0.0,0.0008550000000000001,0.0031739999999999997,0.982193
2120,-3.173877,2.136263,-0.183108,0.015381,-0.025879000000000003,1.036759
2124,-6.225681,0.0,0.0,-0.054932,0.036866,0.879408
2128,-15.259022,-6.591897,-0.976577,0.046508999999999995,-0.047608,1.054582
2132,-2.380407,-0.183108,0.183108,-0.009644,-0.017212,0.98793
2136,0.0,-4.21149,-0.6103609999999999,0.003296,-0.019532,0.985367
2140,0.9155409999999999,-0.122072,0.549325,0.016846,-0.043458,1.040543
2144,10.559242999999999,-0.122072,-0.30518,0.038452999999999994,-0.035889,1.034562
2148,0.6103609999999999,-0.854505,-0.122072,0.032958999999999995,0.010254000000000001,0.9713280000000001
2152,0.793469,1.342794,-0.122072,0.005982,-0.0015869999999999999,0.9869540000000001
2156,1.2207219999999999,1.525902,-0.30518,0.019287000000000002,-0.010864,1.0089270000000001
2160,2.50248,2.136263,0.0,0.020142,-0.014527000000000002,1.0121
2164,8.728161,2.929732,0.30518,0.007812999999999999,-0.018921,1.01442
2168,11.291675999999999,1.8921189999999999,0.671397,0.003906,0.001831,0.975601
2172,0.732433,-1.525902,-0.366217,0.016846,0.019043,0.984268
2176,-1.159686,0.366217,-0.183108,0.019898,0.000488,0.996841
2180,-0.549325,-1.8310830000000002,-0.549325,0.01355,0.007935,0.978042
2184,-9.582666,-0.366217,-0.671397,0.008667,-0.0058590000000000005,0.999893
2188,-3.295949,1.953155,0.061036,0.008667,-0.010742,1.002701
2192,-0.6103609999999999,0.48828900000000003,-0.427253,0.010131999999999999,0.007935,0.960342
2196,-8.056764,-0.427253,0.122072,0.0074459999999999995,-0.016724,1.0118559999999999
2200,-2.929732,-0.6103609999999999,-0.122072,0.008911,-0.016968,1.006485
2204,-0.122072,-1.342794,-0.122072,0.008301000000000001,-0.0015869999999999999,0.9901270000000001
2208,-4.150454,-1.40383,-0.183108,0.008911,-0.032471,1.008682
2212,0.0,0.0,-0.244144,0.014038,-0.026612,1.008194
2216,0.793469,-0.244144,0.0,0.010376,-0.014771000000000001,0.9945219999999999
2220,-0.793469,-1.159686,-0.244144,0.043336,-0.07067999999999999,1.028824
2224,-2.319371,-0.244144,0.0,0.019898,-0.037110000000000004,1.013321
2228,0.122072,-0.549325,-0.30518,0.023072,-0.023804,1.004532
2232,-3.967346,-0.48828900000000003,0.061036,0.008423,-0.029419,1.023941
2236,0.6103609999999999,-0.30518,-0.30518,0.014527000000000002,-0.016358,1.021256
2240,0.6103609999999999,-0.183108,-0.366217,0.011475,-0.018921,1.016129
2244,2.014191,-0.244144,-0.244144,0.017578,-0.019165,1.001602
2248,-1.2207219999999999,-0.061036,-1.037613,0.0094,-0.022338999999999998,1.003922
2252,0.061036,0.122072,-0.854505,0.016358,-0.014527000000000002,1.006241
2256,0.061036,-0.6103609999999999,-0.9155409999999999,0.01648,-0.018799,1.001236
2260,-0.183108,-0.30518,-0.976577,0.018555000000000002,-0.017456,1.007218
2264,0.976577,0.061036,-0.6103609999999999,0.024413999999999998,-0.018433,1.005997
2268,0.793469,-0.366217,-0.6103609999999999,0.018311,-0.018311,0.9969629999999999
2272,0.976577,0.183108,-1.159686,0.015503,-0.013306,1.0008700000000001
2276,0.061036,0.0,-1.70901,0.006958,-0.02417,0.991714
2280,0.427253,0.0,-0.30518,0.018311,-0.021363,1.001724
2284,-0.48828900000000003,0.061036,-0.427253,0.020752,-0.021851,1.010025
2288,2.2583349999999998,0.366217,-0.793469,0.011597,-0.014159999999999999,0.995743
2292,-0.061036,0.366217,-2.563516,0.008179,-0.018311,1.002823
2296,-0.183108,-0.061036,-0.48828900000000003,0.011597,-0.018555000000000002,0.996597
