Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
801,-23.376822,-6.836042,-0.183108,0.032837,-0.011719,0.966934
802,-28.076600,-7.507439,1.342794,0.051514,-0.033936,0.996231
803,-28.259709,-5.188067,1.831083,0.082399,-0.004395,1.082414
804,-31.799802,-2.868696,3.234913,-0.013184,-0.010498,1.080095
805,-30.151827,-0.061036,4.028382,0.093263,0.044190,0.957778
806,-40.711070,6.164645,4.028382,-0.020874,0.023804,1.011734
807,-49.561303,1.403830,2.441444,0.019287,-0.039185,0.985855
808,-41.748684,1.953155,-3.112840,-0.035523,-0.011475,0.980484
809,-54.749371,-0.427253,-6.286717,-0.014038,0.003418,0.978897
810,-51.331350,1.281758,-17.029068,-0.090578,-0.087404,0.916396
811,-49.256123,-4.760815,-21.667811,0.001587,-0.154543,1.081559
812,-57.129778,-0.915541,-26.123445,0.009888,-0.145388,0.877211
813,-76.661326,1.281758,-23.010605,0.169680,-0.190555,1.095232
814,-65.308614,4.821851,-13.733120,0.186038,-0.264042,1.076799
815,-53.223468,10.986496,3.906310,0.148318,-0.190066,1.100847
816,-54.200046,18.677043,6.591897,0.083497,0.076905,0.999161
817,-74.830243,27.344167,-4.699779,0.065309,0.161868,0.924819
818,-111.512932,26.855879,3.356985,-0.017334,0.315557,0.671031
819,-155.214771,17.944610,3.234913,-0.296635,0.400275,0.853773
820,-192.141604,-15.686275,6.591897,0.005371,0.832044,0.617197
821,-330.083162,-21.484703,-14.770733,-0.114015,0.601328,1.762844
822,-510.811017,-42.236973,-6.042573,-0.403571,0.388556,1.363912
823,-657.724880,-94.911116,17.578393,-0.274784,0.105837,1.213397
824,-770.092317,-135.439078,30.579080,0.081178,-0.114015,1.353658
825,-832.349126,-143.312734,36.926833,0.207645,-0.479622,0.938491
826,-1102.006561,-159.914549,177.615015,-1.514549,-0.443732,1.999969
827,-339.909972,-48.584726,46.814679,-1.047868,-1.302510,1.999969
828,236.087587,15.442130,-41.748684,-0.386481,0.558724,1.999969
829,162.722210,57.618067,-30.457008,-0.005737,1.339864,1.817899
830,-29.236286,10.803388,23.865110,-0.496834,0.886610,1.171893
831,-65.247578,-30.273899,42.359045,-0.051759,0.252323,0.806897
832,80.750744,-8.850233,19.409476,-0.035645,0.396002,0.685191
833,81.177996,-10.742351,10.742351,0.154055,0.726696,0.495857
834,26.977951,-7.263294,1.525902,0.161135,0.490364,0.845838
835,78.675517,8.850233,-17.090105,0.115846,0.445441,0.928359
836,113.649195,6.347753,-30.518044,0.052003,0.559701,0.808972
837,110.597391,-11.047532,-36.011292,0.048829,0.493904,0.944106
838,139.833677,-17.395285,-44.739452,0.025269,0.442390,1.121111
839,168.154421,-11.596857,-54.261082,-0.014160,0.426764,1.133928
840,182.192721,0.732433,-60.975052,-0.098878,0.324224,1.205951
841,205.386435,16.235599,-64.332036,-0.207523,0.223636,1.287129
842,230.777447,27.710384,-62.745098,-0.270756,0.155398,1.283833
843,250.431067,33.630884,-56.214237,-0.277348,0.095338,1.284565
844,269.108110,35.889220,-48.035401,-0.207279,0.038453,1.255756
845,279.545281,33.081559,-43.030442,0.078981,-0.088380,1.153826
846,285.160601,29.968719,-49.561303,0.208499,-0.214603,1.190814
847,300.480659,38.879988,-62.561990,0.280522,-0.228397,1.222187
848,297.245747,43.335622,-75.318532,0.350225,-0.239506,1.360128
849,296.757458,54.139010,-89.784085,0.386114,-0.310674,1.475608
850,296.025025,67.933165,-104.859998,0.326299,-0.470954,1.424582
851,291.630427,85.877775,-114.625772,0.127321,-0.655406,1.352071
852,281.193256,101.014725,-112.001221,-0.193973,-0.772351,1.211810
853,267.887388,105.165179,-97.352560,-0.416999,-0.782605,1.248798
854,248.050660,113.221942,-74.097810,-0.589731,-0.729625,1.376608
855,228.580148,121.217670,-45.471885,-0.656504,-0.698985,1.726345
856,220.401312,129.030289,-14.465553,-0.646860,-0.665782,1.999969
857,229.129473,127.992676,14.343481,-0.526864,-0.661997,1.999969
858,254.093233,121.339742,36.194400,-0.291386,-0.681163,1.999969
859,280.216678,119.508660,47.364004,-0.038819,-0.741344,1.999969
860,291.020066,125.612268,51.026169,0.079103,-0.787121,1.999969
861,283.024338,130.189975,53.223468,0.063722,-0.824964,1.752956
862,268.253605,126.588846,58.106355,-0.041382,-0.849866,1.741726
863,256.656748,119.691768,66.651408,0.177249,-0.868055,1.747585
864,254.947738,139.772641,69.092851,0.680064,-0.832898,1.662745
865,216.372931,143.862058,68.787671,0.550423,-1.089250,1.619654
866,200.320439,122.438392,66.651408,0.655161,-1.450340,1.609277
867,178.042268,94.789044,50.659953,0.920302,-1.996490,1.436301
868,154.482338,91.798276,20.752270,1.397360,-2.000031,1.046769
869,135.439078,131.654841,-47.730220,1.532738,-2.000031,0.348272
870,124.513619,182.986191,-93.751431,1.046281,-2.000031,-0.699229
871,37.842374,149.599451,-78.004120,0.283818,-2.000031,-1.358053
872,-53.528649,23.682002,-27.771420,-0.634653,-2.000031,-2.000031
873,-179.568170,-203.433280,43.396658,-0.000855,-2.000031,-1.413596
874,-261.478599,-315.922789,60.181582,1.087541,-1.493187,0.942519
875,-156.435492,-195.986877,27.832456,0.159915,-0.171023,1.999969
876,-118.959335,-123.109789,6.958114,-0.777844,0.965591,1.999969
877,-148.073548,-106.691081,53.467613,-0.795056,0.606332,1.322652
878,-214.785992,-109.559777,89.600977,0.363165,-0.269413,-0.505745
879,-250.186923,-100.282292,90.638590,1.313497,0.004273,-0.132937
880,-305.241474,-71.290150,61.768521,1.732692,0.098634,1.881132
881,-290.714885,-42.969406,33.142596,1.565209,-0.123171,1.999969
882,-189.944305,-5.920500,-13.855192,0.317510,-0.437385,1.999969
883,-148.867018,-18.188754,-16.540780,-1.980377,-0.326055,1.999969
884,-153.017472,-98.329137,58.228428,-1.627100,-0.784436,1.619898
885,-60.303655,-144.533455,52.491035,1.536400,0.177005,1.999969
886,-33.142596,-58.777752,15.197986,1.999786,0.213504,1.999969
887,-23.987182,23.315785,-6.469825,-0.870741,0.061402,0.929335
888,-41.565576,-31.189441,17.334249,-0.509773,0.068116,0.987564
889,-26.733806,-41.382467,8.911269,0.775769,0.225834,1.451194
890,-28.747997,-0.061036,-1.953155,0.056764,-0.028687,1.149798
891,-25.085832,-2.807660,2.990768,-0.280888,-0.039185,1.047135
892,-14.160372,-10.742351,0.671397,0.203983,0.090578,1.190692
893,-17.944610,4.089418,1.831083,0.072999,-0.017456,1.120500
894,-8.178836,10.803388,1.647974,-0.031495,0.071901,0.995621
895,-17.029068,13.000687,4.028382,0.076783,0.075807,1.030900
896,-18.677043,17.151141,4.699779,-0.019165,0.005005,1.034318
897,-14.770733,16.052491,4.943923,-0.021851,0.014527,1.038956
898,-13.366903,16.357671,5.371176,0.019776,0.026978,1.039200
899,-13.183795,17.151141,5.432212,-0.054810,0.011231,0.994766
900,-10.193027,14.221408,4.699779,-0.068849,0.057862,0.928725
901,-16.723888,10.315099,4.699779,-0.059205,0.041260,0.963272
902,-17.456321,7.446403,4.394598,-0.079713,0.015503,0.966445
903,-15.014878,4.638743,3.906310,-0.055421,0.019654,0.989151
904,-16.479744,2.319371,3.479057,-0.053468,0.021729,0.992569
905,-15.075914,0.610361,2.990768,-0.038819,0.000122,1.003067
906,-13.550011,-0.732433,2.441444,-0.037476,0.005737,0.990738
907,-14.404517,-1.953155,2.441444,-0.047364,0.008667,0.992569
908,-12.939651,-3.173877,2.014191,-0.045777,0.005737,0.978042
909,-13.305867,-4.882887,1.770047,-0.064088,0.009522,0.950820
910,-14.831769,-7.141222,1.586938,-0.057374,0.025269,0.971939
911,-18.310826,-8.789197,1.525902,-0.040040,0.001465,0.988296
912,-17.395285,-9.094377,1.342794,-0.028931,-0.004639,0.986954
913,-18.616007,-9.460594,1.647974,-0.033692,-0.001709,1.001602
914,-18.005646,-7.202258,-1.525902,-0.004517,-0.191409,0.803113
915,-15.075914,-8.972305,0.976577,-0.047486,0.003296,1.095598
916,-17.578393,-10.254063,1.892119,-0.034424,-0.032349,1.040543
917,-12.329290,-10.376135,1.037613,-0.020874,-0.060426,1.030411
918,-6.652934,-10.070954,0.427253,-0.071778,0.013184,1.127092
919,-1.892119,-11.779965,0.793469,-0.012940,0.053956,0.872694
920,-8.545052,-12.939651,-0.122072,-0.021241,-0.018677,0.931167
921,-8.606088,-13.183795,-0.549325,-0.025391,-0.025757,1.008316
922,-8.484016,-13.183795,-0.549325,-0.006226,-0.017945,0.989639
923,-11.779965,-12.817578,0.183108,0.006836,-0.008423,1.011490
924,-11.169604,-11.779965,0.427253,0.000855,-0.024414,0.996231
925,-12.085145,-10.742351,0.732433,-0.002319,-0.030518,0.991714
926,-14.038300,-10.254063,0.854505,-0.005859,-0.030396,0.979385
927,-16.784924,-10.376135,0.915541,0.014893,-0.034546,0.991348
928,-17.578393,-9.338521,0.732433,0.002075,-0.032349,0.996109
929,-19.043259,-9.033341,0.793469,0.010132,-0.029664,0.977920
930,-22.339208,-7.995727,1.159686,-0.014282,-0.051881,0.970596
931,-21.301595,-8.422980,1.037613,0.005982,-0.025147,0.985855
932,-24.170291,-8.422980,0.061036,-0.012085,-0.002930,0.957168
933,-30.457008,-10.009918,0.366217,-0.007568,-0.025513,0.979507
934,-31.372549,-10.315099,-1.037613,-0.001709,-0.020874,0.985489
935,-35.278859,-10.131991,-2.258335,0.023682,-0.045045,1.021866
936,-36.621653,-8.117800,-0.122072,0.036133,-0.061891,1.001724
937,-38.941024,-6.103609,2.014191,-0.012940,-0.096559,0.999039
938,-35.095750,-5.371176,3.784237,0.054322,-0.087037,1.031632
939,-37.293050,-2.929732,4.394598,-0.012451,-0.084108,1.008072
940,-35.461967,-3.967346,4.089418,0.009644,-0.085328,1.062638
941,-32.410163,-1.403830,4.394598,0.008301,-0.089113,0.981338
942,-37.048905,-2.502480,-0.427253,-0.008789,-0.060792,0.958877
943,-37.537194,-2.929732,-0.732433,-0.020386,-0.082521,0.971695
944,-39.856565,-3.173877,-1.342794,-0.041016,-0.046632,0.985367
945,-30.945296,2.685588,-10.376135,0.057862,-0.397589,0.810315
946,-40.894179,-3.540093,-17.212177,-0.009155,-0.090211,0.983536
947,-58.106355,-5.554284,-19.714656,0.033936,-0.222538,1.000992
948,-55.786984,-4.821851,-1.953155,0.111696,-0.223392,1.088029
949,-50.720989,-2.075227,-0.488289,0.032105,-0.206912,1.011368
950,-38.208591,-2.624552,-8.178836,0.013550,-0.020020,0.968276
951,-56.336309,-3.234913,-18.188754,0.015869,0.235111,0.951186
952,-111.573968,1.281758,-23.498894,0.099245,0.215335,0.772595
953,-128.419928,8.789197,-13.122759,-0.040284,0.463630,0.803479
954,-191.775387,-9.582666,-40.650034,-0.070680,0.102785,0.748913
955,-259.220264,-17.334249,-18.921187,0.136355,1.080827,0.882338
956,-463.263905,-20.019837,-49.317159,0.165896,0.409186,1.491356
957,-614.023041,-63.233387,1.403830,-0.622080,0.162234,1.822782
958,-718.944076,-148.439765,16.113527,-0.173220,-0.319585,0.963760
959,-776.989395,-182.436866,40.711070,-0.046876,-0.199344,0.718395
960,-869.947356,-210.147250,60.425727,0.628428,-2.000031,1.999969
961,-895.826658,-161.623560,215.030137,-0.448981,-1.002090,1.999969
962,-135.378042,-124.269474,-11.413748,-0.075441,-1.028824,1.999969
963,212.161440,-60.486763,-11.718929,-0.290654,0.843641,1.999969
964,61.036088,12.512398,-36.194400,0.017212,1.025162,1.999969
965,-60.669871,9.216449,23.620966,-0.411139,0.787243,1.999969
966,8.300908,19.043259,19.897765,-0.166751,0.256840,1.696803
967,154.421302,42.420081,8.239872,-0.214969,0.406378,1.056291
968,145.326925,24.719615,13.672084,-0.044190,0.527230,0.669444
969,113.282979,11.596857,17.883574,0.028077,0.354009,0.805798
970,156.008240,15.991455,9.399557,0.141726,0.280278,0.784924
971,185.244526,17.212177,-1.220722,0.125612,0.323857,0.611704
972,177.187762,4.577707,-6.042573,0.138430,0.282963,0.614878
973,191.592279,-2.502480,-14.770733,0.115602,0.229862,0.668711
974,206.118868,-3.662165,-23.193713,0.085939,0.242924,0.738903
975,206.912337,-2.990768,-29.175250,0.026612,0.203494,0.915663
976,219.607843,3.906310,-33.875029,-0.048951,0.132815,1.169696
977,239.505608,15.075914,-35.889220,-0.133181,0.061036,1.260273
978,257.206073,26.123445,-33.264668,-0.183963,-0.020630,1.299092
979,273.441672,33.997101,-27.222095,-0.203861,-0.108400,1.286152
980,288.151370,36.987869,-19.287404,-0.184207,-0.158083,1.356222
981,299.443046,36.255436,-10.986496,-0.112184,-0.182742,1.487205
982,313.542382,36.804761,-7.019150,-0.014771,-0.248905,1.496117
983,325.078203,44.434272,-7.934691,0.100343,-0.337041,1.303609
984,319.829099,60.303655,-13.794156,0.206058,-0.542611,0.895033
985,295.902953,85.267414,-16.845960,0.304936,-0.625010,0.635752
986,266.727703,89.967193,-21.423667,0.338262,-0.516365,0.738781
987,240.177005,62.073701,-25.757229,0.358282,-0.418708,1.090105
988,228.763256,42.786297,-35.706111,0.421759,-0.310307,1.623682
989,222.537575,40.955215,-48.035401,0.386236,-0.304570,1.999969
990,226.688029,54.566262,-58.838788,0.266484,-0.427497,1.999969
991,246.219577,67.383841,-67.566949,0.078737,-0.563363,1.999969
992,267.948425,72.144656,-66.712444,-0.046021,-0.626596,1.999969
993,282.597086,68.726635,-61.829557,-0.068727,-0.758923,1.999969
994,295.048447,74.341955,-57.679103,0.049317,-0.788464,1.999969
995,286.381323,83.985657,-55.359731,0.133547,-0.813123,1.970001
996,279.423209,91.309987,-55.603876,0.208499,-0.814710,1.883207
997,274.235142,92.286564,-58.716716,0.315679,-0.786755,1.834745
998,260.257877,96.131838,-63.599603,0.419074,-0.837903,1.771389
999,249.088273,106.263828,-69.153887,0.382086,-0.977188,1.565454
1000,232.486458,108.278019,-71.656367,0.183474,-1.214496,1.286885
1001,203.982605,102.296483,-65.674830,-0.011597,-1.589136,1.140887
1002,168.154421,97.901884,-49.561303,-0.014282,-2.000031,1.274678
1003,129.152361,100.831617,-31.372549,0.249638,-2.000031,1.270283
1004,114.747845,125.490196,-28.015564,0.470344,-2.000031,0.627695
1005,129.213397,154.482338,-27.771420,0.383551,-2.000031,-0.577646
1006,64.820325,124.086366,-10.498207,0.063722,-2.000031,-1.320211
1007,-44.739452,17.517357,36.804761,-0.071656,-1.830594,-0.734020
1008,-119.264515,-95.338369,64.637217,-0.002075,-2.000031,-1.843656
1009,-222.293431,-199.771115,95.033188,0.669078,-1.329732,0.163333
1010,-223.514153,-199.465934,73.731594,0.767956,-0.759167,1.213275
1011,-110.658427,-121.156634,37.598230,0.231571,0.612070,1.870390
1012,-124.879835,-96.131838,38.391699,-0.017945,0.999527,1.540551
1013,-235.599298,-111.696040,69.886320,0.312871,0.549813,0.339971
1014,-307.804990,-104.493782,63.294423,0.859754,-0.307134,0.609018
1015,-296.879530,-62.256809,47.058824,0.955459,-0.275151,1.999969
1016,-241.580835,-42.175937,26.977951,1.112566,-0.096071,1.999969
1017,-172.487984,1.709010,-2.685588,0.500130,-0.241581,1.999969
1018,-135.317006,23.071641,-9.826810,-0.599863,-0.223636,1.597559
1019,-168.276493,-11.047532,28.747997,-1.761135,-0.375616,1.999969
1020,-125.551232,-86.549172,55.115587,-0.666270,-0.652354,1.458518
1021,-41.748684,-114.076448,44.007019,0.840223,0.339239,1.843290
1022,-77.943084,-74.219883,26.611734,1.602075,0.223880,1.999969
1023,-46.448463,-7.263294,9.704738,-0.210575,-0.038087,1.360494
1024,-46.204318,-29.785611,11.841001,-0.634409,0.028199,0.762707
1025,-57.801175,-54.139010,9.704738,0.587045,0.100343,1.495262
1026,-46.997787,-17.944610,0.549325,0.241581,-0.108034,1.389059
1027,-27.344167,-12.390326,-1.159686,-0.241703,-0.082765,1.079362
1028,-16.357671,-20.813306,-3.173877,0.113649,0.107179,1.054337
1029,-26.916915,-13.000687,-1.098650,0.049195,-0.024537,1.070085
1030,-20.019837,-9.460594,0.793469,-0.046387,-0.004883,1.058488
1031,-15.014878,-9.399557,-0.366217,0.060426,0.057252,1.008927
1032,-23.010605,-5.493248,1.770047,0.057008,0.008545,1.057023
1033,-17.761501,-1.037613,-0.427253,0.043214,-0.128542,0.872572
1034,-15.259022,-1.525902,1.709010,0.038087,0.019043,1.083635
1035,-15.442130,0.122072,2.746624,0.031006,0.001221,1.021256
1036,-13.000687,0.610361,2.685588,-0.004028,0.009277,1.001480
1037,-13.672084,-0.732433,2.197299,-0.024659,0.003784,0.975723
1038,-13.672084,-2.807660,1.770047,-0.020630,0.008911,0.974136
1039,-15.197986,-1.525902,-1.525902,0.108278,-0.260868,0.592905
1040,-13.916228,-5.004959,0.549325,-0.013184,-0.002441,1.078874
1041,-16.357671,-8.239872,2.136263,-0.039551,-0.011719,0.949966
1042,-13.061723,-11.474784,1.586938,-0.003906,-0.006470,0.966445
1043,-14.099336,-13.122759,0.854505,-0.022217,-0.015015,0.998672
1044,-14.465553,-15.564202,0.366217,-0.007446,-0.032593,1.029435
1045,-9.338521,-15.869383,-1.770047,0.001587,0.045777,1.119646
1046,-5.371176,-12.024109,0.000000,0.027466,0.008057,1.026749
1047,-6.347753,-10.925460,0.366217,0.012818,-0.024048,1.025650
1048,-6.713970,-10.009918,0.000000,0.022339,-0.007691,0.950698
1049,-11.596857,-9.948882,1.525902,0.021118,-0.023316,0.996963
1050,-11.535821,-8.789197,1.892119,0.011597,0.011963,0.993912
1051,-13.916228,-8.850233,2.502480,0.024781,-0.019409,0.986465
1052,-14.282444,-8.484016,2.502480,0.013428,-0.031006,1.022110
1053,-11.230640,-8.422980,1.709010,0.003540,-0.013306,1.001114
1054,-11.169604,-8.789197,1.220722,0.026856,-0.017212,0.986831
1055,-11.230640,-8.850233,0.671397,0.031617,-0.024781,0.969741
1056,-12.573434,-9.277485,0.366217,0.019165,-0.020630,0.992203
1057,-13.611048,-9.399557,0.427253,0.038453,-0.006592,0.977188
1058,-17.456321,-9.765774,0.061036,0.003052,0.005982,0.955337
1059,-22.766461,-11.108568,0.061036,0.023438,-0.010376,0.963149
1060,-24.597543,-11.230640,0.000000,0.042237,-0.037232,0.995743
1061,-23.804074,-10.070954,0.305180,0.051392,-0.054078,1.037491
1062,-21.423667,-8.300908,0.488289,0.052735,-0.056153,1.024552
1063,-21.362631,-6.530861,1.037613,0.050538,-0.048096,1.014664
1064,-20.386053,-5.310140,1.037613,0.036011,-0.059327,1.005020
1065,-19.348440,-5.127031,0.976577,0.038331,-0.053590,0.986954
1066,-20.386053,-5.615320,0.671397,0.016602,-0.047974,0.968032
1067,-22.095064,-6.958114,0.793469,0.033204,-0.034791,0.943130
1068,-25.329976,-7.934691,1.647974,0.022950,0.024048,1.030289
1069,-30.029755,-6.775006,0.183108,0.028321,-0.008423,0.979507
1070,-36.194400,-5.493248,-0.244144,0.026001,-0.059327,0.965835
1071,-36.926833,-5.676356,0.549325,0.064210,-0.076417,0.992569
1072,-38.330663,-2.929732,3.356985,0.071534,-0.023194,0.972183
1073,-43.762875,2.685588,7.263294,0.064454,-0.110842,0.989883
1074,-54.749371,3.967346,11.291676,0.066285,-0.096559,1.027359
1075,-49.500267,8.178836,7.934691,0.026246,-0.029175,0.988052
1076,-56.885634,7.202258,4.150454,0.028199,-0.096437,1.061418
1077,-54.688334,4.394598,-0.183108,-0.040040,-0.132204,1.039567
1078,-36.987869,1.586938,-11.596857,-0.077150,-0.108766,1.092546
1079,-34.973678,1.403830,-20.630198,-0.057008,-0.011231,1.079118
1080,-62.928206,3.845274,-29.541466,0.081910,-0.277592,1.096330
1081,-44.129091,4.394598,-4.882887,0.213138,-0.290654,1.089860
1082,-39.124132,9.765774,0.549325,0.148074,-0.255619,1.084977
1083,-18.310826,13.122759,3.540093,0.013550,0.056275,0.975845
1084,-39.185168,13.000687,-11.169604,0.054444,0.351446,0.916152
1085,-106.202792,21.789883,-15.747311,0.058961,0.289921,0.897353
1086,-167.788205,25.268940,0.244144,-0.106813,0.466682,0.475105
1087,-201.297017,-8.789197,-3.295949,-0.324590,0.661997,0.746838
1088,-335.820554,-30.457008,-8.361944,-0.052125,1.222431,1.999969
1089,-621.652552,-28.442817,-6.958114,-0.280888,0.253666,1.388327
1090,-794.384680,-85.267414,54.810407,-0.563607,-0.156497,1.609522
1091,-846.936751,-100.526436,68.665599,0.325200,-0.200931,1.116472
1092,-997.268635,-85.572595,130.800336,0.440436,-2.000031,1.999969
1093,-636.362249,-8.300908,150.514992,-1.755764,-1.143938,1.999969
1094,159.975586,-1.586938,-26.489662,-0.458381,0.492927,1.999969
1095,307.438773,35.339895,-14.160372,-0.968276,1.040665,1.999969
1096,83.924620,-5.432212,8.056764,-0.576303,0.488899,1.129290
1097,-48.645762,-95.521477,74.341955,-0.244877,0.412848,0.384283
1098,0.000000,-107.667659,63.965820,0.119509,0.187381,0.722789
1099,101.686122,-65.491722,29.175250,0.073854,0.465095,0.696666
1100,72.999161,-36.072328,13.427939,0.103517,0.541634,0.560311
1101,57.862211,-20.080873,3.112840,-0.028809,0.403815,0.555062
1102,98.084993,-20.996414,-9.216449,-0.080690,0.422492,0.545541
1103,111.085679,-32.776379,-13.977264,-0.122194,0.463142,0.535164
1104,115.236133,-41.016251,-16.540780,-0.143801,0.412238,0.738048
1105,141.359579,-34.058137,-21.972992,-0.165408,0.413458,0.947158
1106,163.454643,-21.240558,-26.428626,-0.211063,0.393805,1.097795
1107,185.366598,-8.911269,-28.320745,-0.270024,0.294926,1.092790
1108,211.551080,1.342794,-28.076600,-0.304570,0.206424,0.964736
1109,225.406271,6.469825,-24.841688,-0.274540,0.146853,0.846326
1110,233.707179,10.193027,-21.179522,-0.220706,0.089601,0.761486
1111,239.749752,14.160372,-19.104295,-0.157229,0.050660,0.716808
1112,240.604257,17.639429,-18.249790,-0.090700,0.059571,0.838025
1113,239.932860,22.278172,-19.714656,-0.041016,0.000488,0.989883
1114,245.120928,31.982910,-23.315785,0.007935,-0.070069,1.027726
1115,247.440299,44.007019,-25.452049,0.007202,-0.008179,1.198383
1116,241.947051,49.073014,-30.273899,0.059815,-0.135378,1.180804
1117,248.783093,56.519417,-36.865797,0.124758,-0.172366,1.216571
1118,243.900206,63.965820,-43.030442,0.127077,-0.186526,1.297627
1119,231.631952,73.426413,-46.448463,0.099001,-0.212161,1.558984
1120,229.861906,84.718090,-49.378195,0.089967,-0.239017,1.898344
1121,237.308309,90.882734,-49.195087,0.044068,-0.270634,1.999969
1122,253.788052,87.891966,-45.716030,0.003540,-0.334478,1.999969
1123,278.263523,79.530022,-41.687648,0.016846,-0.497932,1.999969
1124,292.057679,77.821012,-39.429313,0.089235,-0.534432,1.922881
1125,275.761044,77.943084,-37.170977,0.080446,-0.553353,1.999969
1126,276.737621,75.196460,-36.133364,0.074830,-0.571176,1.999969
1127,291.752499,72.083619,-35.828183,0.075563,-0.583017,1.999969
1128,299.748226,72.144656,-36.316472,0.147585,-0.636240,1.999969
1129,297.734035,78.736553,-40.100710,0.399298,-0.708995,1.480003
1130,272.404059,92.286564,-49.561303,0.542855,-0.672740,1.339010
1131,227.908751,96.925307,-54.566262,0.469245,-0.721569,1.532860
1132,219.729915,85.694667,-57.618067,0.439094,-0.847303,1.432151
1133,211.367971,70.130465,-60.181582,0.400031,-0.990616,0.951797
1134,165.835050,55.848020,-61.341268,0.251225,-1.293355,0.839734
1135,115.968566,53.406577,-57.373922,0.083253,-1.831815,1.091325
1136,77.759976,60.914015,-44.251164,0.171389,-2.000031,1.191547
1137,55.176623,77.576867,-29.907683,0.400519,-2.000031,1.158221
1138,68.360418,94.178683,-27.100023,0.247562,-2.000031,-0.738781
1139,18.799115,17.517357,7.385367,0.216434,-2.000031,-2.000031
1140,-147.096971,-121.522850,57.557031,0.472786,-2.000031,-1.106950
1141,-224.917983,-196.963455,73.365377,0.856580,-2.000031,0.473762
1142,-253.665980,-164.675364,59.205005,0.664317,-1.263813,1.231586
1143,-105.592432,-87.037461,31.738766,0.075196,0.123781,1.890776
1144,-147.707332,-67.444877,41.260395,0.078859,0.977066,1.376242
1145,-268.680858,-103.578241,54.200046,0.650523,0.437995,0.791638
1146,-297.428855,-76.112001,42.053864,0.829603,-0.329961,1.148455
1147,-276.737621,-61.402304,29.907683,0.820447,-0.087526,1.999969
1148,-260.013733,-29.663539,14.526589,0.619516,-0.446540,1.999969
1149,-156.130312,-0.366217,3.356985,-0.781506,-0.429938,1.999969
1150,-119.874876,-60.975052,20.691234,-1.467552,-0.687510,1.694362
1151,-47.608148,-120.363165,36.804761,-0.156008,-0.273075,1.104387
1152,-81.361105,-134.889754,31.555657,1.950835,0.364874,1.999969
1153,-59.082933,-35.034714,4.333562,0.732311,-0.228397,1.718532
1154,-28.381781,-10.498207,-11.230640,-0.952041,-0.075074,1.153216
1155,-38.513771,-56.275273,12.634470,0.104616,0.081544,1.159075
1156,-25.818265,-38.086519,-2.014191,0.520516,0.050416,1.278828
1157,-36.926833,-13.733120,-1.831083,-0.102541,-0.088258,1.157610
1158,-18.005646,-17.151141,0.488289,0.044190,0.045289,1.065080
1159,-20.935378,-12.695506,-0.793469,0.112551,0.082155,1.017105
1160,-30.395972,-8.850233,2.319371,0.027588,-0.036255,1.152361
1161,-15.442130,-3.112840,1.892119,0.106935,-0.057862,1.018326
1162,-16.784924,3.418021,2.197299,0.038819,0.043702,0.959365
1163,-24.597543,3.845274,4.028382,0.003906,0.019409,1.041032
1164,-20.141909,5.065995,3.479057,0.057740,0.020874,1.051530
1165,-21.179522,7.446403,3.479057,0.036133,0.006836,1.021866
1166,-21.179522,8.178836,3.601129,0.022095,0.002197,1.027604
1167,-20.874342,8.545052,3.540093,0.020142,0.000977,1.046159
1168,-18.371862,7.446403,4.455634,0.009155,0.056031,0.971084
1169,-19.043259,7.080186,3.356985,-0.001343,-0.000366,0.957656
1170,-21.789883,6.225681,3.112840,0.017090,-0.014771,1.019791
1171,-20.447089,5.981537,2.868696,0.008667,-0.039673,1.022965
1172,-17.456321,5.981537,2.746624,-0.000488,-0.033326,1.029679
1173,-13.427939,5.981537,2.319371,-0.007813,-0.023072,0.995865
1174,-14.099336,4.760815,2.258335,0.005371,-0.020020,0.986343
1175,-15.197986,3.723201,2.075227,-0.002564,-0.030152,0.999039
1176,-13.916228,3.051804,1.586938,0.000977,-0.023926,1.009049
1177,-13.794156,3.173877,1.403830,-0.011231,-0.029541,0.996353
1178,-13.916228,2.502480,1.220722,-0.000488,-0.027832,0.998306
1179,-13.916228,2.624552,1.159686,-0.008179,-0.029297,1.001846
1180,-13.611048,2.319371,1.098650,-0.018189,-0.040894,0.986709
1181,-12.268254,1.403830,1.342794,-0.009033,-0.041382,0.991470
1182,-11.352712,0.488289,1.220722,-0.020142,-0.046509,0.978775
1183,-11.047532,-1.281758,0.915541,-0.017578,-0.041260,0.997696
1184,-10.009918,-2.807660,0.244144,-0.023804,-0.053590,1.007950
1185,-8.178836,-4.516670,-0.793469,-0.006226,-0.057984,0.990494
1186,-7.019150,-5.004959,-1.037613,0.005249,-0.064576,1.006485
1187,-6.164645,-3.540093,-1.220722,0.052979,-0.060914,0.966567
1188,-5.981537,-3.418021,-0.671397,0.000366,-0.040894,1.050065
1189,-11.230640,-3.967346,1.037613,0.000122,-0.047974,0.985977
1190,-10.498207,-3.601129,1.464866,0.016236,-0.044190,0.985855
1191,-11.230640,-3.295949,1.709010,-0.007324,-0.043091,0.975235
1192,-12.695506,-4.211490,2.014191,0.008179,-0.061646,0.955825
1193,-15.075914,-5.554284,1.770047,-0.026612,-0.026978,0.939712
1194,-19.470512,-8.545052,0.671397,-0.005371,-0.016602,0.928969
