Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
802,-9.338521,-3.356985,2.502480,0.018555,-0.062989,0.941176
803,-9.033341,-4.577707,2.380407,0.026734,-0.048829,0.953994
804,-8.728161,-5.188067,2.746624,0.012573,0.021851,1.029801
805,-7.934691,-6.103609,2.685588,0.010132,-0.050660,0.976822
806,-7.751583,-6.591897,2.319371,0.033936,0.015747,1.018204
807,-8.850233,-6.286717,2.014191,0.047486,0.028199,1.086076
808,-4.333562,-4.516670,1.892119,0.060304,-0.069581,0.998062
809,-1.220722,-2.563516,1.342794,0.040162,-0.001099,1.032975
810,-2.319371,-1.709010,1.525902,0.020874,0.020996,0.986343
811,-2.197299,-1.892119,0.305180,0.020874,-0.085695,0.867445
812,-3.295949,-3.845274,0.549325,0.021607,0.001465,0.939101
813,-9.704738,-5.554284,1.464866,0.014405,0.010010,1.036759
814,-6.225681,-5.249104,1.525902,0.029908,0.002564,0.992813
815,-7.507439,-5.554284,1.464866,0.024170,-0.023194,0.950942
816,-8.667124,-6.652934,1.770047,0.037232,-0.019654,0.989517
817,-8.117800,-6.897078,1.342794,0.035523,-0.026612,0.986343
818,-8.789197,-7.202258,1.159686,0.033448,-0.021607,0.982071
819,-8.850233,-7.812619,0.854505,0.030396,-0.010010,0.982559
820,-10.070954,-8.911269,0.671397,0.013428,-0.007568,0.961929
821,-12.390326,-10.620279,0.122072,0.031006,0.008789,0.926772
822,-20.202945,-12.207218,0.366217,0.039063,-0.002441,0.958022
823,-23.620966,-12.451362,0.976577,0.054566,-0.025147,0.984634
824,-24.475471,-12.329290,1.342794,0.055665,-0.024903,0.964004
825,-29.053178,-12.756542,2.685588,0.059815,-0.034913,0.968887
826,-31.494621,-12.268254,3.906310,0.068971,-0.058595,0.972061
827,-30.701152,-12.207218,4.943923,0.070436,-0.048463,0.986099
828,-25.757229,-11.413748,4.760815,0.046754,-0.030396,1.028458
829,-32.227054,-11.291676,4.028382,0.046265,-0.056031,0.947036
830,-36.377508,-10.742351,4.211490,0.104860,0.005737,1.126848
831,-36.316472,-5.737392,1.709010,0.046998,-0.047486,0.965225
832,-40.711070,-5.065995,2.563516,0.090822,-0.041138,1.044450
833,-44.068055,-3.418021,3.356985,0.048341,-0.123171,1.083635
834,-47.180896,-1.098650,4.577707,0.074952,-0.143069,0.969253
835,-45.593957,-0.061036,5.432212,0.093385,-0.069581,1.009171
836,-39.002060,5.065995,7.507439,0.069215,-0.020386,1.008804
837,-61.097124,2.624552,3.051804,0.041382,-0.111574,1.005753
838,-50.843061,3.173877,1.403830,0.019532,-0.123049,0.982559
839,-48.035401,2.624552,-3.540093,0.046143,-0.123415,1.095109
840,-48.218509,2.990768,-8.422980,-0.002930,-0.146120,0.997574
841,-40.039673,0.793469,-17.273213,-0.066163,-0.243168,1.087541
842,-39.917601,5.859464,-22.766461,0.030762,-0.023560,1.030167
843,-54.383154,8.117800,-44.129091,0.087037,-0.179080,0.961196
844,-60.364691,10.009918,-44.739452,0.252811,-0.321904,1.099992
845,-44.373236,14.587625,-19.348440,0.347295,-0.359869,1.175189
846,-22.888533,20.874342,8.606088,0.177859,0.049195,1.056657
847,-63.233387,35.339895,-8.484016,-0.033448,0.154788,0.949233
848,-129.640650,41.504540,-23.743038,0.030762,0.311650,0.763684
849,-212.893874,40.588998,-20.080873,-0.227176,0.717906,0.433356
850,-193.240253,-19.653620,10.376135,0.016114,0.651987,0.869886
851,-385.198749,-11.413748,-48.157473,0.065675,0.927504,1.550683
852,-602.304112,-70.435645,-45.593957,-1.077775,-0.380743,1.999969
853,-767.528801,-212.405585,53.162432,-0.497932,0.054932,1.451194
854,-833.813993,-344.487678,73.853666,-0.505501,-0.873060,1.737942
855,-1017.166400,-274.052033,257.389181,0.010986,-0.234379,1.999969
856,-488.776989,-86.182956,176.333257,-1.268818,0.529915,1.999969
857,181.216144,-9.338521,-33.325704,-0.386969,0.574105,1.999969
858,240.238041,58.777752,-38.757916,-0.043214,1.313375,1.277363
859,39.246204,63.721675,-12.878614,-0.701793,0.912001,1.422995
860,-110.597391,-9.155413,63.111315,-0.357183,0.359625,0.595590
861,-81.055924,-18.921187,82.459754,-0.159426,0.442145,0.929946
862,64.576181,0.122072,42.969406,-0.065675,0.288701,0.979507
863,104.310674,5.432212,35.034714,0.125002,0.526253,0.695811
864,60.303655,-0.915541,33.325704,0.121462,0.452399,0.837415
865,83.436332,-1.647974,22.034028,0.155886,0.385504,1.005753
866,134.523537,0.549325,5.615320,0.157961,0.475471,1.000137
867,143.373770,-7.019150,-4.943923,0.146731,0.478767,1.043839
868,159.182116,-9.643702,-16.052491,0.128664,0.386603,1.165911
869,190.676738,-5.004959,-27.832456,0.082521,0.337285,1.179583
870,208.865492,0.976577,-35.950256,-0.015503,0.308476,1.243915
871,222.537575,9.582666,-41.870756,-0.070192,0.176516,1.301656
872,247.806516,21.545739,-44.373236,-0.147463,0.061280,1.258320
873,265.140764,30.090791,-42.420081,-0.195682,-0.021973,1.176287
874,275.150683,33.630884,-36.560616,-0.198734,-0.097414,1.082292
875,283.573663,31.799802,-30.395972,-0.162966,-0.105226,1.102800
876,285.587854,27.649348,-25.391012,-0.075563,-0.098512,1.289448
877,291.447318,27.893492,-25.635157,0.050782,-0.144289,1.346944
878,297.428855,40.894179,-34.180209,0.175662,-0.292241,1.099992
879,284.916457,66.041047,-45.349813,0.320439,-0.439094,0.765759
880,258.060578,87.403677,-54.993515,0.327642,-0.451057,0.777600
881,229.495689,73.670558,-61.341268,0.293828,-0.394171,0.987076
882,220.767529,50.843061,-67.505913,0.250858,-0.316045,1.400412
883,211.062791,48.462654,-73.182269,0.203006,-0.291142,1.999969
884,205.325399,71.595331,-75.379568,0.138918,-0.370001,1.999969
885,225.345235,94.422828,-76.050965,0.047730,-0.541146,1.999969
886,253.788052,103.517205,-68.604562,-0.023926,-0.608774,1.999969
887,264.042115,94.422828,-56.946670,0.008301,-0.743053,1.999969
888,269.901579,89.417868,-46.448463,0.175418,-0.779431,1.913970
889,260.868238,85.145342,-40.527962,0.344610,-0.747570,1.979156
890,258.731975,79.285878,-38.879988,0.447395,-0.724865,1.999969
891,270.145724,73.487449,-42.664225,0.521614,-0.687388,1.999969
892,272.404059,67.017624,-47.302968,0.507332,-0.700938,1.829496
893,266.788739,58.045319,-51.331350,0.448737,-0.783093,1.664698
894,255.802243,53.162432,-53.711757,0.288457,-0.927626,1.531884
895,239.139391,53.650721,-51.819638,0.056886,-1.172747,1.436057
896,218.570230,59.693294,-41.504540,-0.166506,-1.514305,1.233295
897,192.996109,68.604562,-25.024796,-0.208255,-1.915801,0.930434
898,155.580987,79.713130,-2.685588,0.063844,-2.000031,0.691173
899,100.770581,90.455482,8.484016,0.430304,-2.000031,0.583749
900,65.918975,106.019684,6.469825,0.599741,-2.000031,0.378424
901,62.623026,106.446937,13.427939,0.490242,-2.000031,-0.098268
902,16.662852,60.059510,38.574807,0.306157,-2.000031,-0.332769
903,-74.708171,-37.537194,63.416495,0.212161,-2.000031,-1.836454
904,-202.029450,-164.980545,97.840848,0.780041,-1.565576,-0.190921
905,-261.661707,-162.355993,77.759976,1.007218,-1.633936,0.870619
906,-144.838636,-80.018311,42.481117,0.154421,-0.124147,1.999969
907,-98.573281,-76.539254,28.686961,-0.136721,1.021622,1.999969
908,-166.323339,-66.773480,45.349813,-0.105959,0.726574,0.640635
909,-247.684443,-67.689021,52.613108,0.060426,-0.305913,-0.129641
910,-275.028611,-64.209964,63.355459,0.597421,-0.168582,1.617945
911,-265.873198,-35.706111,52.613108,1.235615,-0.092653,1.999969
912,-176.821546,16.601816,15.686275,1.252583,-0.203616,1.999969
913,-130.739300,32.349126,-16.540780,0.382818,0.009644,1.734890
914,-145.265888,37.537194,0.305180,-1.522240,-0.009155,1.999969
915,-128.969253,-42.603189,37.476158,-1.554589,-0.867079,1.360128
916,-47.425040,-115.419242,43.457694,0.246586,0.178470,1.641871
917,-71.290150,-103.639277,27.222095,1.792264,0.267826,1.999969
918,-42.053864,-11.841001,5.554284,0.233158,-0.132082,1.290791
919,-54.505226,-15.381094,13.183795,-0.777722,-0.071656,1.021500
920,-46.387427,-49.378195,8.361944,0.364752,0.084962,1.299458
921,-41.870756,-23.437858,0.488289,0.353887,0.039551,1.230121
922,-44.434272,-9.887846,4.333562,-0.254765,-0.072633,1.210468
923,-19.226368,-20.630198,-1.098650,0.052369,0.035645,1.092912
924,-23.437858,-13.733120,-2.990768,0.105837,-0.016480,1.031266
925,-21.911955,-9.643702,1.464866,-0.010010,0.028443,1.076310
926,-16.052491,-9.704738,0.732433,0.033814,0.066285,1.022110
927,-21.362631,-6.164645,0.976577,0.019043,0.046021,1.054337
928,-22.034028,-4.028382,3.906310,0.019409,0.033204,1.033829
929,-20.325017,-2.441444,3.906310,0.006470,0.018677,1.012833
930,-21.240558,-1.770047,3.906310,0.017945,-0.001221,1.033219
931,-19.653620,-1.159686,3.784237,0.000610,-0.000244,1.023819
932,-17.822538,0.610361,1.342794,0.080934,-0.033082,0.853285
933,-16.723888,-0.610361,1.770047,-0.010010,-0.004883,1.015152
934,-21.240558,-2.929732,2.746624,-0.025025,-0.011841,0.974502
935,-18.677043,-2.624552,1.831083,0.016236,-0.022950,1.052750
936,-16.601816,-0.854505,2.014191,0.005982,-0.038087,1.048356
937,-13.672084,0.610361,2.075227,0.014160,-0.030030,1.035904
938,-12.207218,2.319371,2.441444,0.012451,-0.023926,1.029313
939,-10.925460,3.418021,2.380407,0.003906,-0.016968,1.015274
940,-10.315099,1.953155,2.258335,0.011109,0.087526,0.991470
941,-13.427939,3.295949,2.990768,-0.006592,-0.027955,0.968276
942,-12.817578,3.173877,2.868696,-0.006470,-0.031006,1.046036
943,-9.582666,3.479057,2.380407,-0.007935,-0.023072,0.986099
944,-11.963073,2.624552,2.868696,-0.012940,-0.035035,0.990616
945,-11.047532,2.502480,2.746624,-0.010986,-0.040650,1.003677
946,-9.826810,2.075227,2.685588,-0.016602,-0.032227,0.981338
947,-10.193027,1.159686,2.380407,-0.015259,-0.038087,0.998550
948,-11.047532,0.610361,2.502480,0.001221,-0.062867,1.030655
949,-6.652934,1.281758,2.136263,0.008301,-0.080201,1.079973
950,-1.403830,2.441444,2.197299,-0.006226,-0.044800,1.034928
951,2.746624,2.746624,1.586938,-0.022583,-0.024659,0.920180
952,-4.394598,0.000000,1.159686,-0.026490,-0.006348,0.893324
953,-13.488975,-3.479057,1.098650,-0.038819,0.021607,0.978531
954,-15.442130,-5.249104,0.671397,0.008301,-0.030518,0.982071
955,-16.540780,-4.028382,0.427253,0.009644,-0.049073,1.023575
956,-17.212177,-3.295949,1.709010,0.001953,-0.043580,1.055924
957,-14.953841,-2.258335,1.770047,-0.001343,-0.051026,0.945083
958,-19.531548,-3.906310,2.685588,-0.002441,-0.040040,0.960586
959,-24.475471,-4.760815,2.990768,-0.015015,-0.065553,1.032975
960,-21.484703,-5.249104,2.136263,0.002197,-0.061402,0.990738
961,-24.292363,-4.943923,1.342794,0.007935,-0.059205,0.987442
962,-26.489662,-5.432212,0.671397,-0.017212,-0.034668,0.961685
963,-28.442817,-6.103609,0.244144,-0.015869,-0.030640,0.942763
964,-34.363317,-7.751583,0.000000,-0.044556,-0.042847,0.948013
965,-38.086519,-9.460594,1.342794,0.003174,-0.087770,0.966934
966,-37.048905,-8.117800,3.234913,-0.043336,-0.077638,0.959243
967,-41.443503,-8.545052,5.920500,0.041382,-0.115358,1.034318
968,-41.870756,-6.347753,6.958114,-0.028321,-0.126345,1.046647
969,-34.241245,-3.112840,3.662165,-0.003052,-0.061769,1.023087
970,-30.395972,-1.464866,0.061036,-0.026734,-0.097169,1.006241
971,-33.081559,-1.709010,0.854505,-0.091188,-0.016846,1.024308
972,-34.851606,-2.624552,-6.836042,-0.087770,0.013672,1.052262
973,-45.471885,-5.676356,-23.254749,-0.089479,-0.015503,1.025650
974,-73.670558,1.709010,-43.213550,-0.046509,-0.060182,1.021500
975,-85.511559,5.310140,-45.960174,0.109255,-0.363287,1.146502
976,-55.542840,-4.638743,-15.625238,0.127199,-0.368414,1.117693
977,-26.855879,-10.986496,-2.502480,-0.068360,0.025025,1.024430
978,-58.228428,-6.591897,-24.353399,0.041016,0.162600,0.931655
979,-93.873503,-2.746624,-27.344167,0.129030,0.113161,0.972915
980,-135.317006,-5.432212,-14.038300,-0.062135,0.243656,0.684947
981,-138.490883,-16.418708,-15.503166,0.101564,0.441169,0.816297
982,-250.247959,-6.897078,-62.073701,0.160769,0.978042,1.061784
983,-531.319142,-4.272526,-53.650721,-0.040040,0.878309,1.519921
984,-755.321584,-35.278859,2.746624,-0.441413,0.057130,1.224750
985,-832.471199,-90.028229,86.488136,0.055909,-0.008789,1.196185
986,-917.616541,-114.991989,92.469673,0.628061,-2.000031,1.999969
987,-1005.142290,-108.888380,197.634852,-1.118425,-0.496468,1.999969
988,-150.148775,-106.263828,-40.955215,-0.308476,-1.757229,1.999969
989,337.224384,-30.212863,-46.997787,-0.418341,0.943130,1.999969
990,217.654688,9.521630,-55.359731,-0.114382,0.970840,0.989395
991,-1.464866,-6.897078,15.686275,-0.630747,0.698741,0.563973
992,-105.104143,-44.861524,65.613794,-0.318486,0.612314,0.536873
993,-29.785611,-18.554971,46.997787,-0.218265,0.245365,0.824353
994,85.755703,0.671397,22.278172,-0.123415,0.499641,0.714611
995,54.383154,-0.244144,25.207904,-0.058595,0.588510,0.915419
996,49.988556,-3.723201,25.146868,-0.115602,0.405158,1.181903
997,116.823072,-1.464866,17.761501,-0.103273,0.423102,1.158221
998,146.303502,-6.469825,15.014878,-0.067628,0.470100,0.972915
999,155.397879,-13.977264,13.183795,-0.055299,0.388800,0.985489
1000,183.779660,-14.648661,7.385367,-0.041749,0.336187,0.997086
1001,205.386435,-12.329290,0.671397,-0.022705,0.295415,0.936660
1002,216.739147,-6.836042,-5.859464,-0.031983,0.229740,0.934218
1003,230.167086,0.671397,-12.024109,-0.058350,0.162112,0.939590
1004,241.641871,7.019150,-16.723888,-0.101076,0.118654,1.021500
1005,250.308995,9.704738,-18.005646,-0.153689,0.073121,1.161151
1006,265.506981,10.742351,-17.395285,-0.190921,0.049683,1.276020
1007,279.240101,10.925460,-16.723888,-0.197513,0.003296,1.380026
1008,297.306783,13.977264,-16.784924,-0.150759,-0.066773,1.339132
1009,308.415351,21.362631,-18.738079,-0.071656,-0.146120,1.100237
1010,304.509041,31.799802,-23.437858,-0.007324,-0.300053,0.732677
1011,284.489204,43.640803,-30.090791,0.120485,-0.343389,0.657969
1012,252.323186,53.467613,-36.011292,0.120974,-0.324224,1.059342
1013,237.186236,56.519417,-42.603189,0.108156,-0.301518,1.457420
1014,246.829938,58.228428,-50.598917,0.038453,-0.266728,1.574853
1015,241.947051,61.829557,-54.016938,-0.004639,-0.283330,1.797635
1016,230.533303,72.022583,-52.918288,-0.084474,-0.361944,1.999969
1017,236.514839,73.304341,-49.439231,-0.191775,-0.411994,1.999969
1018,251.956970,68.604562,-41.199359,-0.241093,-0.461799,1.999969
1019,279.240101,62.317845,-31.982910,-0.211063,-0.536385,1.999969
1020,314.824140,59.143969,-26.550698,-0.110842,-0.613657,1.999969
1021,327.519646,63.477531,-25.513085,0.019409,-0.674205,1.999969
1022,316.105898,69.520104,-26.306554,0.168704,-0.728161,1.826444
1023,304.264897,74.280919,-32.410163,0.311406,-0.709239,1.736477
1024,289.555200,72.632944,-42.114900,0.344732,-0.667613,1.802029
1025,276.310369,69.214923,-52.491035,0.412238,-0.706920,1.903105
1026,267.215991,74.830243,-64.332036,0.494392,-0.840101,1.782742
1027,248.477913,85.694667,-76.295109,0.457649,-1.136980,1.441917
1028,219.363699,90.821698,-82.887007,0.436652,-1.561181,0.997330
1029,175.356680,90.699626,-84.534981,0.513558,-2.000031,0.717540
1030,112.672618,94.239719,-83.070115,0.737926,-2.000031,0.650889
1031,49.011978,103.761349,-88.319219,0.745251,-2.000031,0.530037
1032,38.513771,102.296483,-86.305028,0.464118,-2.000031,0.048219
1033,41.016251,55.481804,-64.698253,0.032715,-2.000031,-0.407355
1034,-34.241245,-27.466239,-22.949569,-0.291630,-2.000031,0.000000
1035,-90.455482,-86.732280,27.038987,-0.713024,-2.000031,-2.000031
1036,-205.630579,-203.921569,84.351873,-0.266606,-1.626978,-0.062989
1037,-201.968414,-209.170672,103.150988,0.178470,-0.387579,1.999969
1038,-96.375982,-63.233387,84.412909,-0.208377,0.760754,1.999969
1039,-91.859312,-50.354772,92.286564,-0.166018,0.938003,0.085206
1040,-212.222477,-130.251011,105.531395,1.018570,0.563241,-0.604501
1041,-326.359960,-92.652781,96.742199,1.644678,-0.032959,0.177737
1042,-349.614710,-46.082246,71.229114,1.489769,-0.182376,1.999969
1043,-268.802930,-36.072328,33.386740,1.370016,-0.426154,1.999969
1044,-150.148775,18.371862,-8.422980,0.141115,-0.316899,1.999969
1045,-150.392920,5.188067,2.929732,-1.151141,-0.207645,1.959258
1046,-161.684596,-55.359731,46.021210,-1.432517,-0.775402,1.951080
1047,-72.816052,-109.742885,53.162432,-0.023194,-0.255497,1.200336
1048,-75.745785,-115.297169,46.021210,1.337423,0.496956,1.907500
1049,-81.361105,-69.703212,26.855879,0.969497,-0.064454,1.852079
1050,-44.068055,-31.677729,11.841001,-0.453620,-0.045167,1.444114
1051,-43.823911,-65.308614,16.784924,-0.242313,0.033082,1.125750
1052,-34.302281,-64.637217,6.042573,0.700572,0.182986,1.664698
1053,-38.269627,-24.780652,3.051804,0.215091,-0.015015,1.228779
1054,-29.236286,-15.625238,3.479057,-0.196414,-0.020264,1.099748
1055,-20.630198,-25.391012,3.601129,0.066529,0.119509,1.027481
1056,-25.024796,-19.043259,0.183108,0.193240,0.107301,1.146014
1057,-28.564889,-7.934691,1.098650,0.051637,0.007446,1.094743
1058,-18.616007,-3.234913,1.220722,0.041382,-0.015259,1.042741
1059,-16.052491,-0.793469,4.699779,0.099733,0.110964,1.006973
1060,-22.461280,0.427253,6.469825,-0.003784,0.037476,1.010758
1061,-21.179522,0.244144,6.958114,0.045045,0.057130,1.010391
1062,-21.606775,1.525902,5.920500,0.010498,0.008057,0.960708
1063,-23.987182,1.281758,5.676356,0.008667,0.047974,0.966079
1064,-27.222095,0.793469,3.906310,0.000977,0.041260,0.979141
1065,-29.724575,-0.305180,2.807660,-0.018189,0.023072,1.010636
1066,-29.846647,-2.868696,2.685588,0.003052,-0.018799,1.014908
1067,-25.452049,-3.295949,2.197299,0.036866,-0.019165,1.009415
1068,-24.658579,-3.356985,1.892119,0.006226,-0.024170,1.012833
1069,-21.179522,-3.723201,2.197299,0.006470,-0.019654,1.101213
1070,-19.104295,-3.601129,1.709010,0.023926,-0.020386,1.028824
1071,-16.418708,-3.906310,1.159686,0.018555,-0.019043,1.018692
1072,-15.747311,-3.051804,-0.122072,0.052857,-0.088869,0.934951
1073,-15.503166,-2.807660,0.122072,0.025757,-0.024781,1.016251
1074,-15.930419,-3.112840,0.915541,0.014649,-0.016236,0.975479
1075,-17.700465,-4.211490,0.976577,-0.001221,-0.022461,0.987442
1076,-18.677043,-4.821851,1.342794,0.018189,-0.041260,1.020401
1077,-15.442130,-4.577707,1.525902,0.023926,-0.053346,1.026993
1078,-13.977264,-4.882887,1.403830,0.024048,-0.052003,1.003189
1079,-13.244831,-5.188067,1.342794,0.020630,-0.034546,0.980484
1080,-13.672084,-6.042573,0.427253,0.006226,-0.016358,0.964492
1081,-17.578393,-7.385367,-0.427253,0.011109,-0.040040,0.976699
1082,-18.677043,-8.178836,-1.037613,0.021729,-0.027588,0.985855
1083,-20.630198,-8.728161,-0.854505,0.028565,-0.029908,0.984268
1084,-22.949569,-9.155413,-0.427253,0.024659,-0.055055,0.979751
1085,-22.156100,-8.789197,-0.366217,0.036133,-0.050782,1.000381
1086,-22.461280,-7.629511,0.244144,0.044678,-0.055543,1.024308
1087,-23.620966,-6.408789,1.098650,0.051637,-0.071778,1.001724
1088,-22.400244,-5.920500,1.647974,0.043824,-0.036378,0.988052
1089,-24.170291,-6.347753,2.563516,0.063355,-0.042603,1.019303
1090,-28.625925,-6.164645,1.586938,0.042359,-0.068360,0.963027
1091,-29.419394,-6.713970,1.586938,0.067750,-0.071168,1.082536
1092,-30.029755,-3.601129,0.061036,0.011597,-0.095338,0.986587
1093,-27.893492,-4.577707,0.305180,0.035523,-0.065553,0.990494
1094,-29.175250,-4.760815,0.000000,0.034180,-0.057130,0.961563
1095,-35.889220,-2.014191,3.234913,0.139284,0.082765,1.028458
1096,-53.406577,-0.427253,7.263294,0.023194,-0.126711,1.077531
1097,-44.617380,2.319371,8.178836,0.046876,-0.171633,1.045670
1098,-43.030442,3.479057,10.376135,0.044312,-0.103273,0.994156
1099,-47.302968,4.089418,10.864424,0.005737,-0.122316,1.042252
1100,-42.603189,1.953155,8.606088,0.000977,-0.110475,1.030411
1101,-35.584039,1.281758,-0.305180,-0.086915,-0.085451,1.006119
1102,-31.982910,-0.671397,-16.784924,-0.016236,-0.158938,0.909316
1103,-39.673457,0.122072,-28.503853,-0.025391,-0.076783,1.022721
1104,-48.218509,1.281758,-39.124132,0.090455,-0.175296,0.950576
1105,-38.574807,-6.652934,-35.278859,0.156863,-0.278447,1.006363
1106,-17.761501,-8.545052,-18.188754,0.172976,-0.264897,1.075944
1107,-22.827497,-1.647974,-9.216449,0.140139,0.022583,1.109514
1108,-65.491722,14.099336,-25.879301,0.155154,0.128054,1.071305
1109,-107.667659,31.555657,-31.555657,0.095094,0.269535,0.818250
1110,-164.858473,34.363317,-39.185168,-0.052247,0.650278,0.618906
1111,-207.583734,-9.155413,-43.579767,-0.400397,0.047730,0.537728
1112,-262.211032,-35.767147,-11.108568,-0.069581,0.754162,1.291402
1113,-468.268864,-56.031128,-69.275959,-0.284916,0.344610,1.279438
1114,-631.601434,-171.572442,-22.278172,-0.686046,-0.005493,1.762234
1115,-796.276799,-263.309682,59.388113,-0.209232,0.203494,1.343893
1116,-935.927367,-263.736934,98.573281,0.307378,-0.024903,1.277974
1117,-1215.350576,-246.585794,221.866178,0.584360,-2.000031,1.999969
1118,-488.899062,-105.348287,198.916609,-1.094499,-0.567880,1.999969
1119,355.718318,-9.399557,-60.608835,-0.078859,0.862928,1.999969
1120,436.041810,49.073014,-53.040360,-0.505013,1.538109,1.795315
1121,163.942931,48.157473,-61.219196,-0.544076,1.042985,1.157977
1122,-11.230640,-4.455634,43.945983,-0.530404,0.276371,-0.059327
1123,-49.927520,-29.297322,65.064469,-0.187381,-0.046143,0.157717
1124,58.777752,-6.225681,40.772107,-0.221805,0.029908,0.380987
1125,132.509346,0.732433,28.503853,-0.028931,0.369146,0.292119
1126,88.136110,-2.380407,30.640116,0.078004,0.486336,0.505135
1127,61.341268,-6.652934,27.771420,0.092042,0.390997,0.930068
1128,113.832303,-1.770047,14.526589,0.126589,0.400641,1.102434
1129,154.604410,0.671397,2.990768,0.125490,0.483040,1.083635
1130,157.289998,-3.540093,-2.807660,0.109133,0.447028,1.197406
1131,180.849928,-2.075227,-10.620279,0.075196,0.335332,1.245991
1132,216.006714,5.127031,-19.104295,0.051270,0.292485,1.209369
1133,229.922942,12.207218,-24.048219,0.013672,0.232303,1.293599
1134,244.510567,20.569162,-26.428626,-0.024781,0.118654,1.404318
1135,271.000229,32.104982,-27.832456,-0.035767,0.025757,1.450828
1136,294.499123,39.429313,-27.771420,-0.027100,-0.054688,1.393088
1137,309.025711,39.917601,-26.611734,0.025635,-0.126955,1.350973
1138,318.669413,33.264668,-26.550698,0.127565,-0.147341,1.387716
1139,326.543069,25.757229,-31.677729,0.238529,-0.211917,1.380270
1140,331.548028,27.527276,-43.945983,0.321660,-0.391852,1.084977
1141,319.035630,46.692607,-59.143969,0.363897,-0.574838,0.673716
1142,291.508354,75.440604,-70.069429,0.364019,-0.560800,0.532845
1143,245.181964,81.361105,-76.600290,0.248783,-0.496468,0.647837
1144,218.081941,65.857939,-78.614481,0.114382,-0.380499,1.088273
1145,192.385748,53.162432,-76.661326,0.066529,-0.251347,1.999969
1146,179.262989,60.669871,-72.449836,0.040894,-0.345830,1.999969
1147,237.735561,87.037461,-70.801862,0.022095,-0.646494,1.999969
1148,293.156329,111.573968,-70.130465,-0.019532,-0.774792,1.999969
1149,266.788739,111.940185,-54.871443,-0.055055,-0.789807,1.999969
1150,258.243687,94.056611,-39.368276,0.057130,-0.921889,1.999969
1151,297.367819,85.755703,-34.790570,0.273442,-0.901991,1.999969
1152,313.054093,91.065843,-37.598230,0.489754,-0.892226,1.999969
1153,299.137865,95.765621,-42.847333,0.653452,-0.896376,1.604517
1154,277.775235,92.408637,-51.880674,0.645884,-0.955093,1.566430
1155,259.830625,86.793317,-57.373922,0.580331,-1.098039,1.615137
1156,248.172732,86.121920,-59.754330,0.382940,-1.359518,1.493065
1157,227.115282,86.732280,-53.528649,0.133425,-1.685573,1.345235
1158,198.123140,82.948043,-36.316472,-0.004028,-2.000031,1.164935
1159,168.520638,83.924620,-19.592584,0.177005,-2.000031,0.792370
1160,129.823758,97.413596,-17.578393,0.449104,-2.000031,0.495003
1161,89.539940,129.091325,-24.231327,0.465827,-2.000031,0.130739
1162,57.373922,141.847868,-15.259022,0.267582,-2.000031,-0.307988
1163,-0.915541,88.990616,14.892805,0.019898,-2.000031,-0.436042
1164,-53.528649,-6.103609,53.772793,-0.017334,-1.993194,0.113161
1165,-71.961547,-75.074388,80.872816,0.051881,-1.423972,0.773205
1166,-149.050126,-151.003281,40.955215,0.499031,-0.649912,0.789075
1167,-115.846494,-103.089952,60.425727,0.054200,0.560678,1.956817
1168,-105.897612,-60.852979,58.045319,-0.399054,1.073991,1.375509
1169,-98.451209,-77.515831,51.819638,-0.573983,0.744030,-0.216678
1170,-244.022278,-110.048066,79.835203,-0.095460,-0.073121,-0.957412
1171,-328.923476,-97.962921,101.441978,0.795422,-0.089357,1.086320
1172,-327.580682,-56.458381,86.549172,1.730983,-0.233402,1.999969
1173,-201.297017,-25.268940,39.063096,1.999969,-0.086793,1.999969
1174,-130.067903,9.887846,-15.503166,1.369039,0.249516,1.822782
1175,-164.492256,54.077974,-29.785611,-0.246464,0.072999,1.585595
1176,-163.759823,55.725948,-3.662165,-1.985870,-0.121096,1.999969
1177,-149.843595,-18.371862,35.461967,-1.938994,-0.868910,1.228656
1178,-80.506600,-88.197147,54.200046,-0.160647,-0.187137,1.077287
1179,-81.971466,-115.724422,46.021210,1.412375,0.476326,1.999969
1180,-69.031815,-55.298695,18.005646,0.721080,-0.030030,1.721584
1181,-43.274586,-36.194400,13.855192,-0.640269,0.020264,1.397604
1182,-43.884947,-67.872129,13.183795,0.082643,0.009888,1.174701
1183,-31.677729,-50.659953,3.662165,0.633921,0.198367,1.480980
1184,-44.129091,-17.029068,2.563516,0.017456,-0.056519,1.118791
1185,-29.053178,-19.348440,2.075227,-0.300175,0.013184,1.009781
1186,-31.616693,-27.038987,0.671397,0.281743,0.105837,1.114031
1187,-32.471199,-10.742351,1.464866,0.045045,0.026123,1.135027
1188,-27.893492,-2.685588,2.136263,0.073732,0.016480,1.216571
1189,-17.883574,2.502480,2.075227,0.023560,0.033448,1.064225
1190,-18.921187,6.652934,3.051804,0.057252,0.036378,1.047379
1191,-18.554971,9.765774,3.051804,-0.043580,-0.015991,1.036149
1192,-15.442130,7.324331,3.784237,-0.003418,0.014282,1.016129
1193,-14.770733,6.408789,2.807660,-0.010010,0.021118,1.011124
1194,-14.770733,5.188067,2.014191,-0.024537,0.027710,0.977798
1195,-15.625238,3.479057,1.647974,-0.030030,0.027588,0.980728
1196,-17.395285,2.075227,1.770047,-0.015503,0.000977,1.015030
