Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
690,223.39208100000002,70.49668100000001,-18.371862,0.10779000000000001,-0.480354,1.9222709999999998
692,228.213931,64.08789200000001,-21.118485999999997,0.318853,-0.511849,1.9999689999999999
694,233.27992700000001,65.36965,-39.00206,0.403449,-0.646738,1.972564
696,227.847715,63.721675,-59.021896999999996,0.258183,-0.873915,1.5880370000000001
698,183.65758799999998,76.539254,-75.623713,0.46179899999999996,-1.480858,1.542992
700,139.46746000000002,156.80170900000002,-100.892653,0.8446170000000001,-2.0000310000000003,1.907866
702,204.40985700000002,231.08262799999997,-93.507286,0.373053,-2.0000310000000003,-1.447288
704,-24.536507,-64.08789200000001,-5.065995,0.124392,-2.0000310000000003,-2.0000310000000003
706,-248.844129,-284.855421,-1.953155,1.060929,-0.7679560000000001,1.9999689999999999
708,-68.726635,-152.10193,-26.855878999999998,-0.843641,0.870741,1.9999689999999999
710,-131.410697,-48.218509000000005,30.823224,-1.116228,0.050416,-1.621241
712,-364.019226,-79.59105799999999,80.445563,0.895277,-0.199954,1.9999689999999999
714,-139.772641,11.902037,-3.418021,1.128923,-0.09765800000000001,1.9999689999999999
716,-175.600824,-22.583351999999998,28.564889,-1.37673,-1.199969,1.9999689999999999
718,-22.583351999999998,-48.950942,25.757229000000002,1.6579840000000001,0.6167090000000001,1.9999689999999999
720,-32.410163,37.781338,-1.8310830000000002,-0.9636379999999999,-0.183352,0.894911
722,-19.34844,-12.939651,7.568475,0.321904,0.24780700000000003,1.099626
724,-27.649348,-9.643702000000001,5.065995,-0.27515100000000003,-0.08142200000000001,1.069352
726,-16.052491,-7.9957270000000005,4.8218510000000006,0.060426,0.061402,1.064958
728,-17.700464999999998,-3.173877,6.469825,-0.034668,0.03125,1.023209
730,-20.996414,-1.2207219999999999,5.9205,-0.026978,0.041505,1.030289
732,-16.601816,-1.40383,4.943923000000001,-0.053956,-0.0074459999999999995,1.016617
734,-12.817578,-5.9205,4.21149,-0.122438,-0.011597,0.968887
736,-8.606088,-13.427939000000002,2.50248,-0.066041,0.011475,1.003311
738,-5.981537,-13.916228,0.671397,-0.053223,0.009522,1.014664
740,-6.897078,-11.779964999999999,0.244144,-0.030762,-0.013306,1.048478
742,-4.272526,-7.812619000000001,0.366217,-0.018067,-0.011109,1.05922
744,-0.061036,-2.990768,0.732433,-0.036011,-0.008545,1.008804
746,0.6103609999999999,-4.150454,0.671397,-0.053223,0.0023190000000000003,0.9796290000000001
748,-3.967346,-9.582666,0.122072,-0.045899,0.002075,0.9674219999999999
750,-2.563516,-12.268253999999999,-0.30518,-0.050294,-0.012818000000000001,0.989883
752,4.5166699999999995,-12.268253999999999,-0.6103609999999999,-0.079225,-0.016968,0.859266
754,-2.990768,-19.165332,0.122072,-0.046021,0.036255,1.0127110000000001
756,-5.859464,-15.991454999999998,-4.089418,0.092287,-0.30945300000000003,0.6591899999999999
758,-5.554284,-16.235599,0.549325,-0.008667,0.0,0.9305559999999999
760,-7.568475,-15.197985999999998,1.2207219999999999,0.002564,-0.00647,1.053971
762,-6.225681,-12.817578,1.2207219999999999,0.025025,0.018921,1.02504
764,-6.103609,-9.887846000000001,-0.427253,0.00647,0.025635,1.1574879999999999
766,-11.108568,-9.155413000000001,1.2207219999999999,0.025147,-0.012818000000000001,0.972427
768,-16.174563,-8.911269,2.136263,0.009888,-0.00647,0.961563
770,-22.1561,-7.934691,3.90631,0.021363,-0.020630000000000003,0.9625389999999999
772,-30.945296000000003,-8.606088,5.432212,0.006958,-0.026733999999999997,0.981949
774,-31.311513,-7.385367,5.371176,0.036378,-0.056152999999999995,1.0392
776,-26.67277,-3.6011290000000002,4.760815,0.03003,-0.053223,1.007218
778,-29.358358000000003,-4.577707,5.432212,0.00647,-0.043213999999999995,1.025406
780,-31.189441,-7.324331,2.50248,0.003906,0.0,0.9592430000000001
782,-49.866484,-6.225681,0.30518,-0.049683,-0.016724,0.954116
784,-57.984283,-5.065995,2.2583349999999998,-0.009155,-0.10547000000000001,1.01796
786,-49.256122999999995,2.075227,2.685588,-0.11084200000000001,-0.206546,1.099016
788,-42.359045,5.3101400000000005,0.427253,-0.154055,0.12146199999999999,1.442649
790,-56.092164000000004,-7.385367,-17.761501000000003,0.096559,-0.252811,1.0428629999999999
792,-54.322118,-2.563516,-7.9957270000000005,0.036133,-0.018067,0.9636379999999999
794,-133.30281499999998,3.723201,-22.46128,0.130983,0.245731,0.867079
796,-194.583047,-14.587625,-11.047532,-0.2804,0.081544,0.8890520000000001
798,-475.22697800000003,-37.720302000000004,-4.028382,-0.11071900000000001,0.013428,1.27541
800,-643.6865799999999,-152.16296599999998,45.838102,0.054932,-0.536385,1.002457
802,-740.794995,-192.446784,68.84870699999999,0.141726,-0.593515,0.8608530000000001
804,-482.06302,-146.36453799999998,99.488823,-0.702647,-0.27478400000000003,1.9999689999999999
806,92.59174499999999,-54.261081999999995,-32.166018,0.217777,1.458518,1.9999689999999999
808,54.383154000000005,-9.704738,-13.550010999999998,-0.370001,0.46656000000000003,1.9999689999999999
810,241.763943,37.170977,-10.376135000000001,-0.48926499999999995,0.20325,0.701183
812,210.635538,29.541465999999996,20.935378,-0.408576,-0.12573399999999998,0.463142
814,217.1664,27.222095,36.133364,-0.16199000000000002,-0.077394,0.55494
816,232.79163799999998,25.085832,34.302281,0.093385,-0.009155,0.957168
818,255.191882,25.940337,16.662851999999997,0.252934,0.011353,1.155291
820,278.995956,35.828183,-9.277485,0.339483,-0.070314,1.061418
822,279.606317,44.861523999999996,-37.232013,0.5573819999999999,-0.192996,1.350484
824,292.97322,51.758602,-62.806134,0.340459,-0.49695600000000006,1.43093
826,293.095293,41.870756,-62.623026,0.149294,-0.7113149999999999,1.386496
828,279.179065,42.1149,-52.307927,0.06958099999999999,-0.76405,1.343404
830,259.708553,37.537194,-35.584039000000004,-0.117556,-0.729137,1.339742
832,234.74479300000002,43.51873,-15.869383,-0.125368,-0.602426,1.414939
834,212.649729,51.392386,-0.976577,-0.063233,-0.515755,1.718898
836,210.33035800000002,41.748684000000004,4.699779,0.054322,-0.54725,1.9999689999999999
838,227.786679,53.589684999999996,-5.371176,0.189334,-0.685679,1.9999689999999999
840,235.47722599999997,89.478904,-21.05745,0.249027,-0.967666,1.730373
842,197.878996,95.94873,-27.466239,0.500618,-1.568139,1.408835
844,141.359579,144.655528,-51.758602,1.048844,-2.0000310000000003,1.6438240000000002
846,183.413443,203.555352,-79.530022,0.670787,-2.0000310000000003,-1.396506
848,-77.821012,-80.079347,-23.132676999999997,0.23486700000000002,-2.0000310000000003,-2.0000310000000003
850,-191.531243,-222.110323,-12.939651,0.5142899999999999,-0.063722,1.9999689999999999
852,-163.454643,-98.939498,-9.399557000000001,-1.261982,0.655039,1.9999689999999999
854,-196.292058,-77.759976,44.495308,-0.961929,-0.42810699999999996,-0.113283
856,-264.652476,-63.660639,81.177996,1.6509040000000001,0.036744,1.9999689999999999
858,-109.98703,18.677042999999998,-16.968032,1.023087,0.213504,1.360739
860,-161.989776,-11.108568,25.452049,-2.0000310000000003,-1.026139,1.7882349999999998
862,-53.71175699999999,-98.146029,22.034028,1.9999689999999999,0.43213599999999996,1.9999689999999999
864,-25.207904,9.460594,1.159686,-1.1583430000000001,-0.099977,0.8955209999999999
866,-21.545739,-22.766461,-4.455634,0.457038,0.151614,1.328511
868,-13.366903,-20.996414,-0.244144,-0.050660000000000004,0.04065,1.022599
870,-17.334249,-6.775005999999999,1.342794,-0.052247,-0.0177,1.061295
872,-15.13695,-2.2583349999999998,0.793469,0.083619,0.075196,0.942275
874,-17.029068,-0.732433,2.380407,-0.003906,0.024413999999999998,1.040665
876,-19.65362,2.50248,3.723201,-0.014771000000000001,0.001465,1.026139
878,-14.0383,-0.061036,3.784237,-0.004639,0.051637,0.974258
880,-12.817578,-2.075227,2.868696,-0.017334,0.008057,1.0204010000000001
882,-13.244831,-5.859464,2.136263,-0.026733999999999997,0.004028,0.960464
884,-13.794156,-9.094377,-0.427253,-0.06347799999999999,-0.05774,0.970474
886,-13.916228,-8.1178,2.50248,-0.007324,-0.005005,1.047135
888,-12.695506,-6.897078,2.075227,0.005493,0.0,0.9942780000000001
890,-15.13695,-7.812619000000001,2.014191,-0.010620000000000001,-0.005982,1.005509
892,-13.794156,-8.972305,0.976577,0.0015869999999999999,-0.030518,1.004532
894,-11.841001,-8.667124000000001,-2.624552,-0.004517,-0.21252800000000002,0.775891
896,-14.892805,-12.085144999999999,0.0,0.009888,-0.022216999999999997,1.011124
898,-15.869383,-10.925460000000001,0.122072,0.035523,-0.04358,1.029557
900,-13.733120000000001,-7.812619000000001,0.671397,0.04773,-0.049073,1.057755
902,-9.52163,-4.333562000000001,1.525902,0.026001,-0.060548000000000005,0.985367
904,-11.963073,-3.967346,2.075227,0.013428,-0.012329000000000001,0.985245
906,-17.395285,-5.493248,1.525902,0.009644,-0.032227,0.9674219999999999
908,-22.522316,-7.385367,0.244144,0.011109,-0.04419,0.972305
910,-23.682002,-6.897078,0.48828900000000003,0.031006,-0.053712,1.00148
912,-29.053178000000003,-3.967346,3.1128400000000003,0.049194999999999996,-0.077638,0.983902
914,-26.67277,-0.793469,5.554284,0.019165,-0.07067999999999999,1.008682
916,-29.846646999999997,-0.854505,4.943923000000001,-0.005982,0.025635,0.8966200000000001
918,-44.739452,-1.70901,1.464866,0.003418,-0.060792,1.038956
920,-53.589684999999996,-1.464866,-1.2207219999999999,0.018189,-0.09094400000000001,1.002945
922,-54.261081999999995,-0.793469,-4.028382,-0.025269,-0.105104,1.054459
924,-46.692607,0.9155409999999999,-19.775692000000003,0.045167,-0.187869,1.0234530000000002
926,-47.302968,-1.464866,-0.976577,0.10071000000000001,-0.21997399999999998,1.117205
928,-46.387427,3.356985,-7.568475,0.03125,0.222904,0.933608
930,-142.763409,13.916228,-21.423667000000002,0.014405000000000001,0.437751,0.793347
932,-238.040742,-22.583351999999998,-3.173877,-0.029541,0.834241,0.796277
934,-554.757,-83.61944,9.82681,-0.7684439999999999,-0.279423,1.1777520000000001
936,-662.24155,-169.314107,48.096437,0.232792,-0.37464000000000003,1.137835
938,-790.2342259999999,-175.173571,66.346227,0.853773,-1.8254669999999997,1.7988560000000002
940,-172.182803,-108.5832,-23.804074,0.006958,-0.386358,1.9999689999999999
942,78.00412,-19.226368,-67.322805,-0.084108,1.259541,1.9999689999999999
944,156.130312,11.963073,-46.631571,-0.48963100000000004,0.121706,1.9999689999999999
946,239.566644,43.396658,-25.940337,-0.510994,0.052979,0.437507
948,214.9691,46.265353999999995,10.193027,-0.468025,-0.20019800000000001,0.296635
950,203.555352,25.635157,37.29305,-0.21008600000000002,-0.120119,0.558236
952,223.331044,11.718929,38.757915999999994,0.187869,0.096193,1.164569
954,257.755398,34.485389,9.948882000000001,0.391974,0.022583000000000002,1.256489
956,276.737621,56.885633999999996,-23.498894,0.519051,-0.068971,1.2336610000000001
958,286.015106,68.604562,-58.167391,0.533822,-0.32507800000000003,1.360494
960,291.752499,64.08789200000001,-79.59105799999999,0.343023,-0.568856,1.333639
962,283.939879,58.3505,-82.21561,0.098024,-0.746715,1.288838
964,264.89662000000004,52.307927,-68.055238,-0.116335,-0.734264,1.240742
966,242.862593,52.857252,-50.110628000000005,-0.163455,-0.593271,1.3629360000000001
968,217.044327,87.586786,-39.063096,0.093874,-0.46008999999999994,1.6638439999999999
970,205.14229,105.53139499999999,-35.034714,0.252689,-0.521614,1.9999689999999999
972,224.55176600000001,96.43701800000001,-33.325703999999995,0.422004,-0.648569,1.9999689999999999
974,231.631952,91.065843,-33.508812,0.322637,-0.921035,1.817777
976,214.297704,68.48249,-29.297321999999998,0.14416700000000002,-1.2882280000000002,1.451194
978,171.26726200000002,72.205692,-34.119172999999996,0.45618400000000003,-2.0000310000000003,1.495384
980,142.64133700000002,179.812314,-51.209277,0.536629,-2.0000310000000003,1.0526280000000001
982,104.188602,182.92515500000002,-7.446403,0.184085,-2.0000310000000003,-1.517967
984,-143.73998600000002,-98.329137,59.20500500000001,0.35877,-2.0000310000000003,-2.0000310000000003
986,-155.39787900000002,-166.9337,34.546426000000004,0.372808,0.46424,1.9999689999999999
988,-212.466621,-166.99473600000002,49.378195,-0.7736930000000001,0.339239,0.606577
990,-277.042802,-133.241779,87.037461,0.764416,-0.41651000000000005,0.335943
992,-261.47859900000003,-80.140383,52.552071,1.728054,-0.5943689999999999,1.9999689999999999
994,-149.172198,-61.829556999999994,33.752956,-1.152239,-0.30737800000000004,1.9999689999999999
996,1.342794,-56.458381,7.141222,1.4741440000000001,0.224369,1.698634
998,-78.248264,-19.104295,9.399557000000001,-0.618173,-0.258549,1.169329
1000,-15.197985999999998,-25.574120999999998,-0.854505,0.22937399999999997,0.06958099999999999,1.051408
1002,-13.366903,-27.283131,0.854505,0.107912,-0.056764,1.1783629999999998
1004,-11.352712,-16.906996,0.854505,0.034913,-0.015991,1.001846
1006,-3.784237,-11.352712,1.342794,0.092287,0.078981,0.984634
1008,-8.545052,-4.150454,3.723201,0.05359,-0.00293,0.977066
1010,-15.381094000000001,-3.051804,4.272526,0.03772,0.009276999999999999,1.013931
1012,-9.582666,-5.432212,2.50248,0.022461000000000002,0.015503,1.003555
1014,-7.568475,-8.606088,0.671397,0.029175,-0.024413999999999998,0.9873200000000001
1016,-6.225681,-8.300908,0.48828900000000003,0.06384400000000001,-0.012695999999999999,1.015152
1018,-8.484016,-4.699779,1.342794,0.075074,0.000732,1.034195
1020,-5.0049589999999995,-1.953155,0.854505,0.06713999999999999,-0.049561,0.9436180000000001
1022,-7.812619000000001,-2.624552,0.671397,0.055787,0.006714,0.973892
1024,-12.207218,-4.089418,0.183108,0.055787,-0.05359,0.976211
1026,-15.808347,-5.432212,-0.671397,0.010498,0.048096,1.331197
1028,-10.864424,-3.295949,0.793469,-0.014282,-0.010742,0.94081
1030,-11.779964999999999,-4.882887,-0.122072,0.039550999999999996,-0.030762,0.9781639999999999
1032,-15.014878,-6.2867169999999994,-0.183108,0.054565999999999996,-0.032349,0.9792629999999999
1034,-15.381094000000001,-5.249104,0.183108,0.082887,-0.035523,0.989395
1036,-21.118485999999997,-3.90631,2.014191,0.065064,-0.013916,0.983291
1038,-25.207904,-5.249104,2.685588,0.080812,-0.049317,1.070329
1040,-26.428626,0.122072,1.8310830000000002,0.076173,-0.054688,1.0247959999999998
1042,-27.832456,0.9155409999999999,1.342794,0.07483,-0.05139199999999999,0.9875639999999999
1044,-30.334936,1.342794,0.671397,0.078737,-0.066041,1.013443
1046,-34.302281,3.967346,2.014191,0.10009900000000001,-0.081788,1.014176
1048,-37.170977,9.338521,7.507439,0.23450100000000001,0.263798,1.151995
1050,-48.584726,9.765774,7.385367,0.071656,-0.16284400000000002,0.9205459999999999
1052,-51.697565999999995,10.009917999999999,3.90631,0.057496000000000005,-0.152712,1.093156
1054,-31.494621000000002,5.981537,-6.2867169999999994,-0.019409,-0.09704700000000001,0.9640040000000001
1056,-33.081559000000006,3.295949,-24.048219,0.009276999999999999,-0.144778,0.9865870000000001
1058,-25.513085,-0.976577,-12.390326,0.200443,-0.206058,1.07277
1060,-13.183795000000002,7.446403,-1.037613,0.097902,0.046265,1.0037989999999999
1062,-102.601663,25.146867999999998,-18.432898,0.029175,0.42236999999999997,0.751354
1064,-211.123827,-7.01915,-11.047532,-0.398688,-0.1449,0.541756
1066,-353.94827200000003,-48.340581,-35.339895,-0.243412,0.223148,1.512718
1068,-636.0570690000001,-203.494316,43.335622,0.142458,-0.27563899999999997,0.925673
1070,-729.198138,-194.399939,78.98069699999999,0.352056,-0.438605,0.975723
1072,-563.302052,-92.347601,152.712291,0.048341,-0.547616,1.9999689999999999
1074,155.27580700000001,28.992141999999998,-67.383841,0.059083000000000004,1.119646,1.9999689999999999
1076,30.212863,-22.400244,-13.733120000000001,-0.357183,0.45728199999999997,1.9999689999999999
1078,225.28419900000003,35.217822999999996,-12.756542,-0.329961,0.245121,0.6041350000000001
1080,155.947204,46.936751,10.498207,-0.278569,-0.017823,0.369757
1082,190.737774,32.471199,20.447089000000002,0.0094,0.11609100000000001,0.450813
1084,181.27718000000002,26.794842,11.596857,0.217533,0.11499200000000001,0.928481
1086,218.997482,27.588312,-5.432212,0.191897,0.067872,1.1692069999999999
1088,249.393454,28.625925,-15.320058,0.164797,-0.050660000000000004,1.089006
1090,260.746166,40.772107,-20.386053,0.152102,-0.180911,1.141375
1092,265.506981,41.382467,-24.96376,0.23108299999999998,-0.34521999999999997,1.3464559999999999
1094,268.375677,46.021209999999996,-35.278859000000004,0.288579,-0.503426,1.604273
1096,272.64820299999997,58.533607999999994,-45.838102,0.20923200000000003,-0.711681,1.612818
1098,270.572976,61.280232,-43.884947,0.021118,-0.834852,1.429953
1100,246.158541,51.758602,-29.17525,-0.069825,-0.747082,1.290425
1102,216.55603900000003,55.054551000000004,-18.860151000000002,0.028443,-0.592172,1.453635
1104,198.672465,61.036088,-14.160372,0.10693499999999999,-0.558602,1.7275650000000002
1106,203.006027,49.744411,-15.564201999999998,0.216556,-0.552499,1.8301060000000002
1108,206.851301,51.148241,-27.832456,0.264042,-0.619638,1.702174
1110,194.094759,61.951629000000004,-42.847333,0.205936,-0.805554,1.3778290000000002
1112,157.351034,81.666285,-53.101395999999994,0.346441,-1.2566110000000001,1.190814
1114,112.306401,119.08140700000001,-63.599603,0.527596,-2.0000310000000003,1.233783
1116,116.39581899999999,150.026703,-47.302968,0.303838,-2.0000310000000003,-0.120974
1118,6.591897,24.048219,7.385367,0.167239,-1.761868,-0.7860229999999999
1120,-173.098344,-168.15442099999999,36.865797,0.5949800000000001,-1.562646,-1.0946209999999998
1122,-119.203479,-124.269474,14.221407999999998,-0.004883,0.787732,1.9999689999999999
1124,-227.481498,-94.728008,35.88922,-0.033082,0.086793,0.395636
1126,-224.55176600000001,-66.346227,32.104982,0.572519,-0.10144199999999999,1.301778
1128,-208.194095,-27.222095,7.01915,0.5728850000000001,-0.359625,1.9999689999999999
1130,-121.64492299999999,29.663539,22.827497,-0.917128,0.153567,1.9999689999999999
1132,-10.009917999999999,-42.542153000000006,28.198672,0.24194699999999997,-0.042969,1.2133969999999998
1134,-19.836728,-2.563516,-0.854505,0.161135,0.025025,1.329854
1136,-41.992828,-32.349126,6.591897,0.081544,0.064698,0.977066
1138,-34.241245,-8.728161,-1.037613,-0.048585,-0.036622,1.081193
1140,-30.579079999999998,-10.009917999999999,0.427253,0.083375,-0.003418,1.092424
1142,-22.400244,-4.150454,2.4414439999999997,-0.033448,0.003906,1.069108
1144,-19.470512,-2.624552,2.2583349999999998,-0.010620000000000001,0.010742,1.007706
1146,-15.13695,-2.136263,2.014191,0.021973,0.0058590000000000005,1.0285799999999998
1148,-14.770732999999998,-1.586938,1.647974,-0.0365,-0.005371,1.017594
1150,-15.991454999999998,-6.591897,1.342794,-0.043213999999999995,0.004028,0.988785
1152,-15.869383,-11.108568,0.30518,-0.021729,-0.011719,0.969619
1154,-14.221407999999998,-12.756542,-0.549325,-0.009888,-0.019287000000000002,0.999527
1156,-10.009917999999999,-7.934691,-2.685588,0.160525,-0.075685,0.9198139999999999
1158,-12.207218,-1.8921189999999999,1.586938,0.022705,-0.005493,0.9922030000000001
1160,-13.366903,3.173877,2.990768,0.014038,-0.006592,1.001724
1162,-13.794156,5.61532,3.784237,-0.0058590000000000005,-0.020508000000000002,0.9980620000000001
1164,-15.259022,4.394598,3.784237,-0.021118,-0.041505,1.015885
1166,-12.939651,0.732433,2.50248,-0.03125,-0.026001,0.979873
1168,-11.047532,-1.342794,1.525902,-0.014527000000000002,-0.044312,0.9959870000000001
1170,-11.779964999999999,-2.685588,0.854505,-0.155032,0.087648,1.33901
1172,-9.643702000000001,-3.723201,0.854505,0.008545,-0.096315,0.964981
1174,-2.4414439999999997,-2.014191,1.037613,-0.019287000000000002,-0.041627,0.984634
1176,-6.347753,-4.943923000000001,1.40383,-0.041993,-0.031861,0.961807
1178,-11.291675999999999,-8.850233,0.671397,-0.020142,-0.033692,0.9671780000000001
1180,-17.456321,-10.864424,0.122072,-0.00061,-0.026368,0.9397120000000001
1182,-30.029754999999998,-11.169604,0.9155409999999999,0.013062,-0.046754000000000004,1.007095
1184,-30.029754999999998,-6.652933999999999,2.50248,0.043458,-0.097902,1.0196690000000002
1186,-25.391012,-1.647974,5.065995,0.058717,-0.099245,1.011002
1188,-25.26894,2.2583349999999998,7.568475,-0.029786,-0.07531900000000001,0.993179
1190,-30.151827,-3.173877,4.699779,0.001709,-0.028443,1.0008700000000001
1192,-34.912642,-7.9957270000000005,-0.549325,-0.012206999999999999,-0.07800399999999999,0.9948879999999999
1194,-35.156786,-6.042573,-0.976577,0.052003,-0.099733,0.917494
1196,-48.096437,-6.225681,-4.455634,-0.025635,-0.10803399999999999,0.9952540000000001
1198,-45.532921,-10.559242999999999,-20.080873,0.047486,-0.23621,1.012222
1200,-44.251164,-0.183108,-3.295949,0.019043,-0.21997399999999998,1.0632489999999999
1202,-44.678416,-4.760815,-6.225681,0.062501,-0.042237000000000004,0.9720610000000001
1204,-100.282292,-2.624552,-16.540779999999998,0.083131,0.286137,0.9471579999999999
1206,-171.938659,-5.127031,-28.992141999999998,-0.005737,0.133669,0.73048
1208,-380.865187,-25.635157,-54.688334,0.021241,0.660533,1.7834740000000002
1210,-662.485695,-145.143816,19.714656,-0.32898499999999997,-0.374273,0.7683220000000001
1212,-754.100862,-210.51346600000002,67.07866,0.055542999999999995,-0.461067,0.676646
1214,-630.0755320000001,-193.057145,175.539788,-0.502205,-0.681773,1.9999689999999999
1216,181.521324,-72.938125,-18.860151000000002,0.336675,1.657862,1.9999689999999999
1218,32.043946000000005,10.742351,-30.212863,-0.300908,0.35816,1.9999689999999999
1220,219.79095099999998,49.744411,-28.137635999999997,-0.41809700000000005,0.18945599999999999,0.316289
1222,148.561837,13.183795000000002,3.6011290000000002,-0.316289,-0.0058590000000000005,0.266239
1224,172.304875,13.061722999999999,5.7984279999999995,-0.053346000000000005,0.155886,0.428962
1226,178.896773,27.222095,-8.178836,0.043946,0.13904,0.8171510000000001
1228,202.761883,33.38674,-22.1561,0.012085,0.08520599999999999,1.0595860000000001
1230,235.904479,33.69192,-25.207904,-0.033204000000000004,-0.015869,1.3550010000000001
1232,268.925002,43.030442,-28.137635999999997,0.173342,-0.139284,1.500267
1234,292.17975099999995,70.252537,-42.664225,0.23303600000000002,-0.37171,1.40444
1236,293.400473,78.736553,-48.82887,0.21386999999999998,-0.547616,1.3266799999999999
1238,286.564431,76.112001,-44.190127000000004,0.086061,-0.678599,1.240009
1240,271.91577,61.707485,-29.48043,-0.050538,-0.638804,1.250019
1242,249.75967000000003,60.364691,-15.564201999999998,0.039550999999999996,-0.481209,1.496361
1244,230.899519,73.609522,-16.906996,0.286381,-0.42945,1.899931
1246,229.73983399999997,70.98496999999999,-26.916915000000003,0.30225100000000005,-0.589975,1.9999689999999999
1248,238.895247,67.07866,-34.607462,0.222538,-0.804211,1.9999689999999999
1250,238.34592200000003,62.439918000000006,-34.424353,0.072877,-1.096452,1.8852830000000003
1252,218.57022999999998,68.909743,-30.640116,-0.043091000000000004,-1.476341,1.3705040000000002
1254,148.561837,113.16090600000001,-22.400244,0.411017,-2.0000310000000003,1.491234
1256,136.35461999999998,202.82291899999998,-19.836728,0.597543,-2.0000310000000003,0.8454719999999999
1258,95.033188,117.18928799999999,16.113526999999998,0.394049,-2.0000310000000003,-1.8048369999999998
1260,-146.303502,-151.369497,41.138323,0.77882,-2.0000310000000003,-2.0000310000000003
1262,-152.956436,-175.600824,9.82681,0.095216,0.29431599999999997,1.9999689999999999
1264,-202.456703,-113.46608700000002,30.701152,-0.826673,0.23352399999999998,0.601938
1266,-265.751125,-119.81383999999998,68.116274,0.078614,-0.322759,0.870741
1268,-239.261463,-74.64713499999999,47.913329,1.6111090000000001,-0.339239,1.9999689999999999
1270,-86.73228,0.9155409999999999,-3.234913,-0.239384,0.058106,1.9999689999999999
1272,-32.959487,-52.73518000000001,15.686275,0.089113,-0.259892,1.728176
1274,-50.049592,0.793469,8.239872,0.109499,0.11194000000000001,0.97377
1276,-34.668498,-43.274586,7.263294,-0.08069,-0.001099,1.160174
1278,-41.504540000000006,-30.029754999999998,0.061036,0.022827,0.029664,1.155535
1280,-17.517357,-33.936065,-3.234913,0.083375,0.088624,0.977554
1282,-24.96376,-21.118485999999997,1.8310830000000002,0.12365899999999999,-0.047242,1.092058
1284,-18.432898,-10.620279,3.479057,0.0636,0.052125,0.9743799999999999
1286,-20.019837,-8.972305,4.8218510000000006,0.06994700000000001,-0.025635,1.089006
1288,-12.878614,-8.911269,2.685588,0.027587999999999998,-0.0023190000000000003,1.002945
1290,-8.42298,-11.352712,0.30518,0.025879000000000003,-0.012451,0.976211
1292,-7.934691,-9.765774,0.427253,0.094484,0.02295,1.065812
1294,-8.239872,-4.8218510000000006,1.342794,0.064698,0.008789,1.022477
1296,-8.728161,-2.929732,1.464866,0.068482,-0.055787,0.978042
1298,-8.1178,-3.356985,0.793469,0.036622,0.00415,1.0121
1300,-10.009917999999999,-4.455634,-0.183108,0.038209,0.005371,1.012345
1302,-12.024109,-4.455634,-0.6103609999999999,0.068727,-0.012085,0.977432
1304,-13.000687,-2.685588,-0.30518,0.073854,-0.025391,0.996719
1306,-13.061722999999999,-2.624552,0.0,0.052125,-0.033326,0.9837799999999999
1308,-14.831769,-3.295949,0.122072,0.055542999999999995,-0.039185000000000005,1.006119
1310,-14.404517000000002,-3.845274,0.732433,0.062135,-0.052735000000000004,0.985367
1312,-14.587625,-4.882887,1.586938,0.060303999999999996,-0.047608,0.9871979999999999
1314,-15.686275,-4.028382,2.014191,0.086549,-0.012695999999999999,1.04152
1316,-19.104295,-0.061036,1.647974,0.077638,-0.061402,1.0112459999999999
1318,-18.371862,2.014191,1.159686,0.055909,-0.05005,0.985977
1320,-21.667811,0.793469,0.30518,0.047363999999999996,-0.071534,0.914809
1322,-27.222095,1.7700470000000001,0.976577,0.095216,-0.080812,1.042252
1324,-26.184482,7.507439,6.164645,0.077394,-0.11120799999999999,1.046403
1326,-22.949569,6.530861,5.432212,0.13952799999999999,0.0271,0.944961
1328,-46.021209999999996,7.2022580000000005,0.549325,0.07776,-0.100832,1.009415
1330,-49.866484,7.446403,-3.295949,0.069093,-0.082277,1.025284
1332,-42.175937,8.972305,-6.71397,-0.056275,-0.11413699999999999,0.9707180000000001
1334,-36.682689,2.80766,-15.747310999999998,0.07434199999999999,-0.293095,0.9521629999999999
1336,-25.879301,3.295949,-5.432212,0.17016900000000001,-0.18616,1.07631
1338,-42.053864000000004,15.259022,0.0,0.080323,0.10315099999999999,0.96791
1340,-115.968566,30.640116,-15.930419,-0.009276999999999999,0.45020200000000005,0.7955439999999999
1342,-217.83779700000002,-5.0049589999999995,0.793469,-0.271366,0.29944299999999996,0.8958879999999999
1344,-460.761425,-84.779126,-5.9205,-0.5202720000000001,0.02002,1.239033
1346,-692.8206299999999,-210.69657400000003,62.195772999999996,0.17810299999999998,-0.328252,0.8913709999999999
1348,-789.318685,-177.431907,86.30502800000001,0.533211,-1.3753870000000001,1.2174260000000001
1350,-234.561685,-82.398718,55.298694999999995,-0.298222,-0.392706,1.9999689999999999
1352,161.745632,43.21355,-63.050278000000006,-0.100587,1.107561,1.9999689999999999
1354,55.298694999999995,-9.948882000000001,-0.9155409999999999,-0.468635,0.175174,1.879545
1356,225.040055,38.025483,8.850233,-0.302983,0.179324,0.28381799999999996
1358,148.928054,42.420081,30.518044,-0.11767799999999999,-0.049194999999999996,0.29126399999999997
1360,164.7364,28.0766,29.297321999999998,0.172244,0.181765,0.572152
