Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
112,0.0,0.0,-0.122072,0.003052,-0.003906,0.993301
114,0.183108,0.0,0.0,0.0051270000000000005,-0.005615,0.999283
116,-0.366217,0.0,0.0,0.004761,-0.006592,0.9994049999999999
118,-0.183108,0.061036,0.0,0.00061,-0.0028079999999999997,1.000748
120,0.0,0.0,0.0,0.001221,-0.005493,1.001602
122,0.183108,0.0,0.0,-0.003296,-0.0035399999999999997,1.001602
124,-0.244144,-0.48828900000000003,0.0,0.005249,-0.006958,0.988907
126,-0.6103609999999999,-0.427253,0.0,0.0037840000000000005,-0.006836,0.998917
128,-0.549325,-0.48828900000000003,0.0,0.0,-0.007201999999999999,1.012345
130,-0.122072,-0.427253,0.0,0.0037840000000000005,-0.0031739999999999997,1.0008700000000001
132,0.9155409999999999,0.122072,0.061036,0.007201999999999999,-0.0058590000000000005,1.005142
134,0.671397,0.061036,0.0,0.0070799999999999995,-0.008667,0.992325
136,1.2207219999999999,0.48828900000000003,0.0,-0.004517,-0.005982,0.9870760000000001
138,-1.037613,-0.061036,0.061036,-0.000244,-0.014527000000000002,1.008682
140,0.0,0.0,0.122072,-0.0058590000000000005,-0.008423,1.000504
142,0.061036,0.061036,0.0,-0.010254000000000001,-0.007812999999999999,0.996353
144,-0.366217,-0.976577,0.122072,0.006836,0.0023190000000000003,1.007095
146,-0.30518,-0.244144,0.122072,-0.00647,-0.005615,1.015518
148,1.342794,0.427253,0.0,-0.003906,0.000366,0.99379
150,2.2583349999999998,0.366217,0.0,0.002075,-0.000122,0.993423
152,0.0,0.0,-0.30518,0.007324,-0.005371,1.0215
154,0.732433,0.366217,-0.6103609999999999,0.006958,-0.010742,0.9983059999999999
156,2.014191,0.671397,-0.427253,-0.004761,0.008301000000000001,1.001358
158,0.244144,0.549325,-0.48828900000000003,0.017456,-0.015503,0.958145
160,-0.244144,-0.9155409999999999,0.671397,-0.023072,0.005005,0.907118
162,-8.789197,-1.8310830000000002,-0.6103609999999999,-0.000122,-0.02002,1.0365149999999999
164,1.647974,0.061036,-0.244144,0.003296,-0.0063479999999999995,1.017105
166,1.525902,-0.793469,0.244144,-0.007568000000000001,0.019532,0.9900049999999999
168,0.976577,-2.197299,-0.30518,-0.000244,0.002441,0.9864649999999999
170,-1.40383,-3.234913,-0.244144,-0.0023190000000000003,-0.006714,0.989395
172,-1.037613,-3.234913,-0.183108,-0.000122,0.003418,0.973037
174,-3.1128400000000003,-2.990768,-0.30518,0.017212,-0.019532,1.0439610000000001
176,-0.6103609999999999,-1.647974,-0.183108,0.008667,-0.006714,1.0011139999999998
178,3.051804,-0.6103609999999999,0.0,0.012573,-0.009155,0.997452
180,1.647974,-1.586938,0.244144,0.003662,0.0043950000000000005,0.985367
182,-0.976577,-2.136263,0.122072,-0.006592,0.000366,0.9935450000000001
184,-0.793469,-2.563516,0.061036,0.011109,0.000732,0.984146
186,-1.037613,-2.868696,0.366217,0.016114,-0.0037840000000000005,0.993668
188,-2.075227,-2.929732,0.244144,0.0015869999999999999,-0.019776,1.015518
190,-0.122072,-3.234913,0.183108,-0.001953,0.0015869999999999999,0.9788969999999999
192,-2.197299,-5.127031,0.48828900000000003,-0.001099,0.037110000000000004,0.985245
194,-3.479057,-5.127031,-0.549325,0.01294,0.021851,0.9592430000000001
196,-13.855192,-4.8218510000000006,0.0,0.019409,-0.020630000000000003,1.060929
198,-7.629511,-2.624552,0.183108,0.028199000000000002,0.002564,0.9754790000000001
200,-10.437171000000001,-3.723201,0.976577,0.022216999999999997,-0.042847,1.0472569999999999
202,-4.8218510000000006,-2.380407,1.342794,0.028076999999999998,-0.06421,1.049943
204,1.40383,-3.1128400000000003,1.8921189999999999,0.008179,0.022827,0.9080950000000001
206,-7.568475,-7.263294,2.014191,0.026368,-0.012818000000000001,0.9911040000000001
208,-5.9205,-6.469825,2.136263,0.035767,-0.041627,1.023575
210,-4.21149,-5.3101400000000005,2.014191,0.037598,-0.029419,1.006119
212,-0.244144,-3.845274,2.380407,0.048951,-0.048707,1.017472
214,-4.882887,-3.1128400000000003,2.50248,0.028076999999999998,0.007324,0.947524
216,-9.033341,-5.61532,2.075227,0.035644999999999996,-0.001099,0.978042
218,-19.043259,-6.652933999999999,2.563516,0.055542999999999995,-0.001831,0.975723
220,-22.217136,-7.629511,1.7700470000000001,0.050660000000000004,-0.027587999999999998,1.033219
222,-20.569162,-5.981537,1.525902,0.040162,-0.041016000000000004,1.001236
224,-20.996414,-5.7984279999999995,1.464866,0.043336,-0.075196,1.018082
226,-15.686275,-6.2867169999999994,0.976577,0.026978,-0.058838999999999995,0.9980620000000001
228,-14.404517000000002,-8.789197,0.366217,0.039307,-0.072511,0.997574
230,-16.418708,-9.216449,0.671397,0.045288999999999996,-0.060792,1.019303
232,-18.799115,-7.6905470000000005,0.732433,0.048707,-0.09131,0.994034
234,-17.578393,-6.836042,0.9155409999999999,0.05359,-0.077638,0.9820709999999999
236,-17.212177,-7.080186,-0.244144,0.046387,-0.091188,1.0011139999999998
238,-17.578393,-6.958114,0.0,0.055787,-0.100343,1.01442
240,-14.282444,-4.577707,0.48828900000000003,0.069459,-0.114626,1.023209
242,-12.390326,-1.647974,1.464866,0.09057799999999999,-0.102174,1.039567
244,-10.193027,2.197299,3.234913,0.040894,-0.125612,0.977188
246,-9.155413000000001,2.380407,4.028382,0.061646000000000006,-0.084108,1.010513
248,-11.413748,2.929732,2.685588,0.07910299999999999,-0.072755,0.96791
250,-24.597542999999998,6.958114,6.042573,0.099245,-0.10547000000000001,0.9908600000000001
252,-34.851606,10.315099,7.568475,0.058227999999999995,-0.070069,1.008438
254,-42.420081,9.460594,4.272526,0.017823,-0.11572400000000001,1.0031889999999999
256,-47.73022,9.52163,-0.30518,0.030762,-0.14197,0.992691
258,-54.566262,6.958114,-3.90631,-0.0015869999999999999,-0.160647,0.999283
260,-51.880674,6.164645,-11.352712,0.026368,-0.206058,1.033707
262,-22.583351999999998,0.0,-12.573433999999999,0.128176,-0.20679,1.1120780000000001
264,-45.654994,14.160372,-6.408789,0.080934,-0.046632,1.081193
266,-81.483177,28.259709,-6.591897,0.0542,-0.023194,0.934585
268,-129.33547,33.936065,0.793469,0.082887,-0.16907,0.9052870000000001
270,-210.26932200000002,15.625238000000001,-12.756542,-0.154421,0.037964,1.096574
272,-451.54497599999996,36.255435999999996,33.142596000000005,0.308965,0.12878599999999998,1.652247
274,-593.1486990000001,48.462654,16.357671,0.083742,-0.108766,1.249897
276,-767.040513,95.094224,113.03883400000001,-0.750134,-1.598291,1.9999689999999999
278,103.089952,55.054551000000004,-45.471885,-0.400519,0.330938,1.9999689999999999
280,-117.18928799999999,-4.272526,15.869383,-0.42761899999999997,0.48426,1.611353
282,99.977111,-45.716029999999996,17.029068,-0.08142200000000001,0.449226,0.9749899999999999
284,22.827497,-46.082246000000005,8.056764,0.22571100000000002,0.379767,0.946304
286,95.94873,-16.357671,-24.536507,0.057984,0.346441,0.834974
288,108.94941599999999,-35.461967,-27.771420000000003,-0.153201,0.20947600000000002,0.944839
290,138.06363000000002,-38.513771000000006,-19.470512,-0.24329,0.23450100000000001,1.227192
292,188.845655,-19.104295,-7.080186,-0.31555700000000003,0.126833,1.354025
294,226.81010099999997,-14.0383,12.207218,-0.229496,-0.036255,1.068986
296,237.61348900000002,-18.493935,23.315785,0.067872,-0.068727,0.9553370000000001
298,246.64683,-15.686275,12.512398,0.282963,-0.051759000000000006,1.24184
300,263.73693399999996,-6.164645,-6.225681,0.23559899999999998,-0.09729199999999999,1.430564
302,279.301137,-7.01915,-19.165332,0.186282,-0.20556999999999997,1.370016
304,270.756085,-0.549325,-32.837415,0.169924,-0.37891199999999997,1.361227
306,255.436027,22.705425,-41.016251000000004,0.10803399999999999,-0.451179,1.604883
308,242.31326800000002,22.278172,-45.532921,0.142824,-0.44995799999999997,1.719265
310,224.979019,16.84596,-53.406577,0.148928,-0.548592,1.9999689999999999
312,268.314641,21.179522,-63.233387,-0.012818000000000001,-0.762829,1.9999689999999999
314,274.052033,31.921874,-60.364691,0.050660000000000004,-0.918959,1.4990459999999999
316,231.26573599999998,38.69688,-50.782025,-0.019165,-1.032853,1.4774399999999999
318,205.93576000000002,40.222782,-28.931106,-0.15820599999999999,-1.352926,1.322408
320,160.769055,41.443503,-20.080873,0.386847,-1.8379189999999999,0.8524299999999999
322,106.50797299999999,43.701839,-51.209277,0.800671,-2.0000310000000003,0.361822
324,45.838102,9.704738,-56.397344999999994,0.322393,-2.0000310000000003,-0.071046
326,-25.26894,-60.730906999999995,-20.935378,-0.167849,-1.392355,0.601328
328,-153.87197700000002,-83.802548,-42.542153000000006,-0.37793499999999997,-1.8910200000000001,-0.954116
330,-151.247425,-47.791257,21.911955,-0.373297,0.122805,1.3936979999999999
332,-279.850462,-68.36041800000001,41.504540000000006,-0.378668,0.11316099999999998,0.809461
334,-265.934234,-46.631571,60.547799,0.443366,-0.402472,1.9479060000000001
336,-193.91165,-33.875029,25.513085,1.03859,-0.38721300000000003,1.9999689999999999
338,-64.271,-10.070953999999999,9.155413000000001,-0.700572,0.21069699999999997,1.6925310000000002
340,-81.544213,-70.55771700000001,21.179522,0.9362940000000001,0.251102,1.9999689999999999
342,-2.80766,8.1178,0.671397,-0.505013,0.087037,1.139788
344,-35.156786,-25.574120999999998,1.342794,0.4065,-0.020996,1.3038530000000002
346,-27.283131,-6.652933999999999,2.746624,-0.016724,-0.024537,1.137713
348,-19.958801,-2.319371,1.7700470000000001,0.014771000000000001,0.009276999999999999,1.005997
350,-18.371862,1.464866,1.70901,0.072999,0.00061,1.0042879999999998
352,-21.362631,5.3101400000000005,2.197299,0.059204999999999994,-0.032471,1.07216
354,-17.761501000000003,9.887846000000001,2.50248,0.037598,-0.045045,1.048234
356,-14.465553,9.887846000000001,2.197299,-0.004761,-0.042237000000000004,1.013321
358,-7.9957270000000005,7.9957270000000005,1.525902,0.000244,-0.033936,1.007218
360,-6.897078,4.333562000000001,1.09865,0.005371,-0.05712999999999999,1.0205229999999998
362,-3.234913,2.197299,0.48828900000000003,0.010498,-0.046265,1.002335
364,-1.70901,0.48828900000000003,0.427253,0.017578,-0.048829000000000004,1.009293
366,-2.929732,0.183108,0.671397,0.006104,-0.032349,0.968643
368,-7.263294,-0.061036,0.9155409999999999,0.010986,-0.048707,1.003555
370,-6.775005999999999,-0.854505,1.2207219999999999,0.012818000000000001,-0.042969,0.998184
372,-7.080186,-3.051804,1.40383,-0.000122,-0.0448,0.9952540000000001
374,-5.7984279999999995,-5.859464,0.427253,0.010498,-0.059204999999999994,0.988296
376,-6.347753,-6.958114,0.183108,0.009888,-0.037232,0.970474
378,-15.13695,-8.484016,0.671397,0.019287000000000002,-0.024291999999999998,0.9517969999999999
380,-25.207904,-8.484016,1.037613,0.038697,-0.055787,1.014542
382,-26.794842,-5.676356,1.525902,0.039918,-0.072145,1.028092
384,-23.437858,-3.051804,1.8310830000000002,0.033204000000000004,-0.081788,1.018936
386,-22.034028,-3.051804,1.40383,0.029907999999999997,-0.062379,0.991836
388,-23.743038000000002,-5.61532,-0.48828900000000003,0.017823,-0.049439,0.968887
390,-36.865797,-7.812619000000001,-2.2583349999999998,0.031373000000000005,-0.104005,0.9830469999999999
392,-32.227053999999995,-6.71397,-0.30518,0.028931000000000002,-0.137209,1.006729
394,-33.936065,1.281758,6.347753,0.047242,-0.109865,1.002701
396,-43.51873,5.432212,9.704738,0.032958999999999995,-0.102174,0.9629049999999999
398,-56.641489,5.859464,8.056764,-0.0043950000000000005,-0.129274,0.9673
400,-63.416495,5.859464,4.760815,-0.048096,-0.125978,1.078508
402,-59.693293999999995,-3.967346,-15.991454999999998,0.000122,-0.261479,1.044938
404,-30.029754999999998,-5.61532,-18.310826000000002,0.058227999999999995,-0.268681,1.1112229999999998
406,-36.865797,3.051804,-10.498207,0.034791,-0.013916,0.98146
408,-103.212024,29.419394,-16.113526999999998,0.031861,0.10388299999999999,0.936416
410,-138.307774,-1.342794,-13.122759,-0.20923200000000003,0.529671,0.798596
412,-512.886244,-20.691233999999998,-5.554284,0.340215,0.354986,1.318257
414,-802.563516,-66.77348,50.659953,0.034302,-0.400397,1.4142059999999999
416,-993.91165,-93.018997,104.066529,0.752575,-2.0000310000000003,1.9999689999999999
418,193.179217,-62.50095400000001,-37.415122,-0.068971,0.169802,1.9999689999999999
420,109.254597,-19.775692000000003,-2.80766,-0.172854,1.153094,1.707546
422,78.736553,-41.80972,0.732433,-0.077394,-0.126101,0.8973530000000001
424,137.88052199999998,-21.667811,-20.569162,-0.054077999999999994,0.28186500000000003,0.14941600000000002
426,126.10055700000001,3.6011290000000002,-12.63447,-0.087037,0.194217,0.652598
428,151.857786,-17.212177,-13.733120000000001,-0.08581699999999999,0.297734,0.9719389999999999
430,210.75761,-14.160372,-20.813306,-0.056641,0.252934,1.294087
432,249.210346,6.164645,-24.96376,-0.129519,0.034791,1.206683
434,278.873884,14.648660999999999,-20.141909,-0.13159400000000002,-0.098024,1.026139
436,291.447318,20.141909,-13.183795000000002,-0.015625,-0.17322,1.218402
438,310.856794,23.132676999999997,-15.075914000000001,0.08142200000000001,-0.279667,1.169085
440,294.132906,36.743725,-21.911955,0.20032,-0.491829,0.807385
442,248.35584,42.847333,-28.259709,0.308965,-0.35547399999999996,1.518822
444,255.25291800000002,53.04036,-45.288777,0.2262,-0.427008,1.887968
446,239.44457200000002,64.637217,-38.941024,-0.016846,-0.637705,1.9999689999999999
448,251.04142799999997,54.932479,-27.466239,-0.129397,-0.780285,1.9999689999999999
450,290.409705,71.595331,-20.996414,-0.06225700000000001,-1.000992,1.9999689999999999
452,270.328832,84.901198,-13.916228,0.026001,-1.076921,1.503441
454,231.570916,76.234073,-10.925460000000001,0.072633,-1.118425,1.733181
456,213.199054,63.599603,-19.104295,0.330083,-1.656886,1.8277869999999998
458,174.441138,108.827344,-61.158159999999995,0.802991,-2.0000310000000003,0.957046
460,152.590219,138.307774,-77.02754300000001,0.363775,-2.0000310000000003,-1.415549
462,-59.14396899999999,-71.412222,-1.8921189999999999,-0.047608,-1.803006,-0.43445500000000004
464,-196.71931,-192.446784,22.400244,0.089113,-1.8600139999999998,-0.390021
466,-162.844282,-113.282979,41.382467,-0.207767,0.36536199999999996,1.9999689999999999
468,-226.016632,-82.948043,60.914015,-0.015015,0.180056,0.048341
470,-325.627527,-42.420081,72.266728,0.98439,-0.16430899999999998,1.682521
472,-216.18982200000002,38.452735,5.9205,0.948623,-0.47803500000000004,1.9999689999999999
474,-183.108263,-38.635843,35.339895,-1.391989,-1.1192799999999998,1.9999689999999999
476,-16.052491,-73.79263,6.469825,1.750393,0.272099,1.9999689999999999
478,-35.217822999999996,-8.484016,15.747310999999998,-0.831189,-0.014527000000000002,1.054215
480,-22.46128,-15.381094000000001,-1.2207219999999999,0.34460999999999997,0.015503,1.131731
482,-16.479744,-17.090104999999998,1.09865,0.10132000000000001,-0.053346000000000005,1.159197
484,-21.728847000000002,-1.8921189999999999,3.6621650000000003,-0.07190099999999999,-0.062623,1.0558020000000001
486,-12.695506,2.075227,2.197299,0.044923000000000005,0.00415,1.0160069999999999
488,-5.371176,6.103609,1.40383,0.05774,-0.0271,1.045548
490,-8.300908,9.643702000000001,1.342794,0.008789,-0.017334,1.000626
492,-11.413748,8.239872,0.976577,-0.027222000000000003,0.0037840000000000005,0.962051
494,-10.620279,5.737392,0.48828900000000003,-0.015259,-0.027955,1.0031889999999999
496,-10.254063,3.845274,0.549325,-0.104005,0.096193,1.333028
498,-12.146181,-0.732433,0.0,-0.021241,-0.049928,0.9559469999999999
500,-9.82681,-2.80766,-0.30518,-0.011109,-0.022583000000000002,0.963516
502,-14.465553,-4.272526,0.0,-0.009276999999999999,-0.041260000000000005,1.0037989999999999
504,-10.559242999999999,-2.624552,-0.183108,-0.041505,-0.000244,1.148455
506,-10.925460000000001,-4.5166699999999995,0.732433,0.001709,-0.052125,1.002457
508,-11.779964999999999,-4.760815,0.976577,0.013793999999999999,-0.059327,1.026749
510,-8.484016,-3.1128400000000003,1.525902,-0.067506,-0.004273,1.122942
512,-11.474784,-3.1128400000000003,2.2583349999999998,-0.028931000000000002,-0.038697,0.9515530000000001
514,-17.639429,-4.699779,3.234913,0.005982,-0.059692999999999996,1.017716
516,-17.700464999999998,-3.723201,1.70901,-0.0074459999999999995,-0.087648,0.9901270000000001
518,-27.038987,-6.103609,4.333562000000001,-0.020996,-0.065309,0.992447
520,-29.419394,-5.7984279999999995,3.234913,0.002564,-0.091066,0.9782860000000001
522,-31.982909999999997,-4.699779,3.1128400000000003,0.03003,-0.068971,0.992935
524,-40.039673,-2.136263,4.699779,-0.037842,-0.08191,0.9555809999999999
526,-44.129090999999995,-3.356985,4.089418,-0.052125,-0.09399600000000001,0.9858549999999999
528,-43.152514000000004,-0.366217,7.934691,-0.060426,-0.177249,1.000748
530,-36.377508,2.624552,7.934691,-0.011840999999999999,-0.141238,1.009415
532,-36.987869,-1.8310830000000002,4.028382,-0.115846,-0.084108,1.1277030000000001
534,-67.689021,-5.7984279999999995,-7.6905470000000005,-0.064454,-0.09424,0.993057
536,-80.201419,-6.408789,-15.747310999999998,0.048585,-0.282597,1.044327
538,-37.842374,-9.216449,-18.24979,0.034913,-0.271733,1.04567
540,-48.218509000000005,1.40383,-16.235599,0.07715,0.037232,0.9432520000000001
542,-112.48950900000001,21.789883,-28.564889,-0.035279000000000005,0.215335,0.8098270000000001
544,-191.042954,-19.165332,-19.775692000000003,0.100343,0.796399,0.949233
546,-614.328222,-33.203632,26.367590000000003,-0.43201300000000004,0.128908,1.254536
548,-745.922026,-99.977111,28.137635999999997,0.06384400000000001,-0.17847000000000002,1.067887
550,-1031.937133,-57.25185,185.48866999999998,-0.429572,-1.9016400000000002,1.9999689999999999
552,284.55024,-32.349126,-13.611048,-0.35730500000000004,0.676036,1.9999689999999999
554,-25.207904,-23.987182,45.777066,-0.34216799999999997,0.9591209999999999,1.741482
556,132.936599,-4.760815,44.251164,-0.13586600000000001,0.220462,1.107927
558,99.36675100000001,-8.42298,26.489662,0.093507,0.239506,0.347906
560,134.401465,-0.48828900000000003,18.188754,0.118288,0.22485700000000003,0.62562
562,134.82871699999998,-20.935378,6.103609,0.038452999999999994,0.250614,1.007462
564,198.733501,-19.470512,-10.864424,0.041138,0.202396,1.2256049999999998
566,231.143664,-1.159686,-22.034028,-0.08142200000000001,-0.029419,1.258076
568,264.10315099999997,7.385367,-17.517357,-0.21460300000000002,-0.22070599999999999,1.296773
570,290.409705,9.704738,-5.554284,-0.127077,-0.382818,1.316793
572,302.738994,24.231327,-6.775005999999999,0.020386,-0.48426,1.199115
574,295.71984399999997,25.818265,-13.488975,0.151125,-0.48340600000000006,1.157733
576,277.714199,19.531548,-30.090790999999996,0.42017200000000005,-0.43823900000000005,1.489403
578,271.549554,27.527276,-63.111315000000005,0.485725,-0.539193,1.888457
580,276.310369,43.030442,-83.49736800000001,0.149783,-0.749767,1.8220490000000003
582,270.023651,35.217822999999996,-73.670558,-0.026489999999999996,-0.790539,1.663111
584,249.51552599999997,30.823224,-67.20073199999999,0.110475,-0.6981310000000001,1.598535
586,226.138705,48.035401,-76.84443399999999,0.11902,-0.662608,1.664332
588,202.88395500000001,58.594643999999995,-76.417182,-0.088624,-0.8653700000000001,1.792386
590,185.244526,70.740826,-53.345541000000004,-0.175174,-1.277607,1.9999689999999999
592,187.685969,91.859312,-16.540779999999998,0.068116,-2.0000310000000003,1.680812
594,150.087739,99.24467800000001,-9.277485,0.952041,-2.0000310000000003,0.344244
596,82.21561,103.578241,-19.104295,0.581674,-2.0000310000000003,-1.057267
598,-131.105516,-69.398032,20.508125,-0.252201,-2.0000310000000003,-2.0000310000000003
600,-143.007553,-148.867018,16.968032,0.48731199999999997,0.6090180000000001,1.9999689999999999
602,-232.730602,-124.269474,31.738766,-0.756115,0.026123,0.011231
604,-312.077516,-82.459754,69.153887,0.722179,-0.581796,0.806775
606,-264.40833100000003,-19.34844,33.813992999999996,1.402976,-0.552499,1.9999689999999999
608,-186.58732,-17.334249,27.222095,-1.308003,-0.286503,1.9999689999999999
610,-17.94461,-119.08140700000001,36.743725,1.141985,0.308721,1.9999689999999999
612,-23.071641,2.4414439999999997,6.897078,-0.45593999999999996,0.003052,1.081926
614,-32.166018,-50.537881,1.525902,0.531868,-0.041871,1.252216
616,-40.588998,-20.019837,3.234913,-0.033936,-0.104128,1.143572
618,-20.508125,-8.789197,1.525902,0.072389,0.007568000000000001,1.02443
620,-10.376135000000001,-0.793469,2.075227,0.108766,0.020508000000000002,1.015274
622,-20.996414,6.836042,2.929732,0.058961,-0.023681999999999998,1.033097
624,-18.860151000000002,6.836042,3.6011290000000002,0.059083000000000004,-0.032349,1.017105
626,-20.874342000000002,2.380407,3.1128400000000003,0.017334,-0.034668,0.996231
628,-17.273213000000002,-0.427253,2.990768,0.011719,-0.056886,1.010758
630,-15.747310999999998,-4.333562000000001,3.051804,-0.000732,-0.038575,1.007218
632,-14.221407999999998,-7.873655,1.464866,0.02356,-0.05127,1.0095370000000001
634,-17.090104999999998,-10.070953999999999,0.793469,0.032958999999999995,-0.045655,0.9950100000000001
636,-19.165332,-10.437171000000001,0.30518,0.049194999999999996,-0.076783,1.046891
638,-14.221407999999998,-8.300908,0.427253,0.039796,-0.06640700000000001,0.984634
640,-20.752270000000003,-8.545052,0.48828900000000003,0.047608,-0.067506,1.006119
642,-20.935378,-8.545052,-1.09865,0.060182000000000006,-0.080323,1.002335
644,-19.592584,-6.225681,-0.854505,0.06274500000000001,-0.10656900000000001,1.005264
646,-22.034028,-4.089418,0.244144,0.062013,-0.128664,1.046525
648,-16.540779999999998,-1.2207219999999999,1.2207219999999999,0.07128999999999999,-0.106813,1.026993
650,-13.611048,1.09865,1.525902,0.07019199999999999,-0.11609100000000001,1.0196690000000002
652,-15.320058,1.037613,2.2583349999999998,0.065553,-0.095949,0.9702299999999999
654,-21.972992,0.9155409999999999,2.075227,0.06994700000000001,-0.10241900000000001,1.0323639999999998
656,-28.747996999999998,1.953155,1.7700470000000001,0.05712999999999999,-0.114382,1.002701
658,-29.053178000000003,1.70901,1.2207219999999999,0.06274500000000001,-0.11523599999999999,0.970352
660,-26.611734000000002,2.746624,2.990768,0.076905,-0.145876,1.0000149999999999
662,-28.686961,6.775005999999999,9.948882000000001,0.045899,-0.15552,1.009781
664,-35.461967,6.408789,10.193027,0.040284,-0.119875,1.010147
666,-43.457694000000004,4.943923000000001,4.333562000000001,0.007691,-0.122927,1.019181
668,-47.241932,5.432212,-1.8921189999999999,-0.044556,-0.166751,1.013443
670,-53.223468000000004,-0.427253,-17.700464999999998,0.042847,-0.343877,1.013687
672,6.408789,-10.925460000000001,-13.366903,0.146731,-0.266728,1.1543139999999998
674,-34.607462,11.779964999999999,1.40383,0.06421,0.110597,0.9388569999999999
676,-92.408637,31.799802000000003,-7.873655,-0.05139199999999999,0.338506,0.896742
678,-180.117494,-8.178836,-1.525902,-0.106081,0.658213,0.879164
680,-561.409934,-24.536507,16.540779999999998,-0.16125699999999998,0.167483,1.253925
682,-801.525902,-130.55619099999998,60.425727,-0.0907,-0.284916,1.058976
