Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
94,-0.244144,-0.48828900000000003,-0.122072,-0.001831,0.001099,1.0000149999999999
96,-0.976577,-0.366217,-0.122072,-0.000122,-0.004028,1.002701
98,-0.427253,0.061036,0.0,0.0021969999999999997,0.0037840000000000005,1.0031889999999999
100,-0.366217,0.122072,0.0,-0.0015869999999999999,0.001831,0.997208
102,0.061036,0.427253,0.0,-0.002075,0.001831,1.005509
104,-0.122072,0.244144,0.0,-0.0058590000000000005,-0.0037840000000000005,0.996109
106,-0.122072,0.061036,-0.183108,-0.004761,0.002686,1.0042879999999998
108,-0.244144,-0.244144,-0.122072,-0.002441,0.004517,0.995743
110,-1.037613,-0.30518,-0.122072,-0.0058590000000000005,-0.001709,1.000992
112,-0.48828900000000003,0.0,0.0,-0.000122,0.000366,1.004166
114,-0.30518,0.122072,-0.183108,0.005493,-0.001953,1.003067
116,-0.122072,0.122072,0.0,0.000122,0.001709,1.009903
118,0.671397,0.183108,-0.122072,-0.004517,0.003052,0.9876860000000001
120,0.183108,0.0,0.0,-0.001465,0.000366,1.014054
122,-0.366217,-0.244144,-0.122072,-0.0070799999999999995,-0.000488,1.000381
124,0.061036,0.0,-0.122072,0.001343,0.004273,0.9976959999999999
126,-0.183108,-0.061036,0.0,-0.005005,-0.000366,0.999893
128,0.061036,0.061036,0.0,-0.002441,-0.0021969999999999997,0.992081
130,-0.732433,-0.854505,0.0,0.0063479999999999995,-0.001709,1.0000149999999999
132,-0.061036,-0.6103609999999999,-0.122072,-0.000122,-0.000977,0.99855
134,0.671397,-0.48828900000000003,-0.183108,0.003296,-0.001709,0.992447
136,-0.061036,-0.244144,-0.122072,-0.005493,0.0028079999999999997,0.9904940000000001
138,0.0,-0.183108,0.061036,-0.003418,0.004273,0.999649
140,-0.183108,-0.244144,0.0,0.000366,0.005005,1.0037989999999999
142,-0.427253,-0.244144,0.0,-0.005737,0.0,1.0031889999999999
144,-0.6103609999999999,-0.366217,0.0,0.000732,-0.004517,1.0046540000000002
146,-0.061036,-0.244144,0.0,-0.008667,0.004761,0.996719
148,-0.244144,-0.427253,0.0,-0.005737,0.008789,0.9908600000000001
150,-1.464866,-0.48828900000000003,-0.183108,-0.006104,0.002441,0.993179
152,-1.2207219999999999,-0.183108,0.0,-0.005737,0.000488,1.000259
154,-0.854505,0.061036,0.0,0.006714,0.0074459999999999995,1.001358
156,-2.136263,-0.366217,-0.183108,-0.0021969999999999997,-0.01355,1.00441
158,-0.732433,-0.244144,0.0,-0.002686,-0.005005,1.00148
160,0.244144,0.0,-0.122072,-0.0023190000000000003,0.0015869999999999999,0.996231
162,0.122072,-0.122072,0.0,0.0043950000000000005,0.001953,0.992813
164,-0.30518,-0.30518,0.0,0.000122,0.003052,0.9979399999999999
166,-0.427253,-0.48828900000000003,-0.122072,0.000122,0.002075,1.006119
168,-0.244144,-0.30518,0.0,0.005005,0.000366,1.001236
170,-0.061036,-0.427253,-0.244144,-0.004639,-0.003662,1.002823
172,0.48828900000000003,-0.671397,-0.122072,-0.006714,-0.000122,1.000259
174,0.9155409999999999,-0.427253,0.0,-0.004883,-0.005737,1.002335
176,1.464866,-0.6103609999999999,0.0,-0.0043950000000000005,0.000122,1.006729
178,4.089418,0.793469,-0.30518,-0.011840999999999999,-0.011109,0.98146
180,4.455634,0.48828900000000003,0.122072,-0.0035399999999999997,-0.007691,1.015763
182,6.2867169999999994,0.366217,0.0,-0.005005,0.000977,0.9870760000000001
184,5.61532,-0.122072,0.061036,-0.005371,0.019409,1.0011139999999998
186,5.188067,-0.6103609999999999,0.122072,-0.001343,0.007568000000000001,0.993179
188,4.5166699999999995,-0.9155409999999999,0.122072,0.001709,0.014893,0.9858549999999999
190,4.638743,-0.549325,0.366217,-0.005615,0.013062,0.9945219999999999
192,2.685588,-1.2207219999999999,0.244144,-0.006714,0.018311,0.9908600000000001
194,2.624552,-0.854505,0.30518,0.0063479999999999995,0.024903,1.003311
196,2.380407,-0.6103609999999999,0.48828900000000003,-0.001221,0.020630000000000003,0.988418
198,2.075227,-0.732433,0.48828900000000003,0.002564,0.026368,0.9902489999999999
200,-0.122072,-0.732433,0.244144,0.001099,0.028076999999999998,0.9851219999999999
202,1.037613,0.427253,0.671397,-0.005615,0.016846,0.989273
204,0.0,-0.6103609999999999,0.366217,-0.019409,0.015625,0.957412
206,-0.6103609999999999,-2.319371,0.671397,-0.0028079999999999997,0.038087,0.9740139999999999
208,-3.540093,-2.80766,0.427253,0.000488,0.019653999999999998,1.0008700000000001
210,-2.80766,-2.746624,0.732433,0.01709,0.028199000000000002,1.001602
212,-0.183108,-1.8921189999999999,1.09865,0.018189,0.014649,1.012589
214,0.6103609999999999,-1.8310830000000002,1.09865,-0.004517,0.03418,0.979141
216,-4.028382,-3.418021,0.854505,-0.000366,0.009276999999999999,0.988174
218,-3.540093,-4.272526,0.244144,0.0094,0.016968,0.963149
220,-5.065995,-5.676356,0.671397,0.011353,0.045288999999999996,1.030167
222,-1.647974,-3.784237,0.30518,0.020752,0.010254000000000001,1.009781
224,-0.48828900000000003,-2.50248,0.30518,0.024903,-0.020386,1.01735
226,0.427253,-2.319371,0.0,0.004639,0.012451,0.9709620000000001
228,-1.525902,-3.234913,0.0,0.015747,-0.019409,1.008682
230,-0.48828900000000003,-2.80766,0.183108,0.031127999999999996,0.006958,1.005875
232,1.647974,-1.342794,0.0,0.025879000000000003,0.010986,1.014786
234,3.051804,-0.122072,-0.244144,0.023926,0.019776,1.0160069999999999
236,2.380407,0.671397,-0.122072,0.018677000000000003,0.0271,0.979873
238,0.0,0.732433,0.061036,0.01294,0.01709,0.99379
240,-1.8310830000000002,0.48828900000000003,0.0,0.016968,0.017578,1.006485
242,-0.061036,0.48828900000000003,-0.48828900000000003,0.016724,0.019043,0.9948879999999999
244,0.48828900000000003,0.244144,-0.6103609999999999,0.026489999999999996,0.006714,1.010758
246,1.70901,0.732433,-0.48828900000000003,0.017823,0.01709,0.999893
248,2.563516,0.9155409999999999,-0.30518,0.009522,0.022705,0.9702299999999999
250,0.854505,0.671397,-0.30518,0.013672,0.013306,0.9991610000000001
252,0.0,0.244144,-0.183108,0.0063479999999999995,0.035889,1.0046540000000002
254,-0.30518,-0.732433,-0.427253,0.010986,0.015381,0.993423
256,-0.427253,-1.8310830000000002,-0.244144,0.017823,0.017334,0.989883
258,-1.037613,-2.014191,-0.183108,0.02002,0.040772,0.972427
260,-3.784237,-1.159686,0.0,0.029664,0.014771000000000001,0.996109
262,-4.455634,-0.427253,0.061036,0.028931000000000002,0.01294,0.99855
264,-3.173877,0.244144,0.30518,0.015015,0.021241,1.0036770000000002
266,-5.493248,-1.159686,0.854505,-0.0008550000000000001,0.010498,0.9790190000000001
268,-11.047532,-3.418021,0.732433,0.006958,0.050294,0.979751
270,-12.512398,-3.540093,0.30518,0.018921,-0.0094,0.944594
272,-13.122759,-1.7700470000000001,1.037613,0.038209,-0.010986,1.0393219999999999
274,-9.277485,0.0,1.586938,0.033082,-0.051637,1.003311
276,-7.446403,0.244144,2.075227,-0.003296,0.010986,0.973648
278,-14.587625,-4.455634,2.685588,-0.010131999999999999,0.008789,0.9431299999999999
280,-20.080873,-8.056764,2.380407,0.0,0.007568000000000001,0.9788969999999999
282,-21.301595000000002,-8.484016,2.014191,0.016358,-0.014649,1.0036770000000002
284,-22.583351999999998,-7.324331,2.014191,0.030151999999999998,-0.020263999999999997,0.998917
286,-24.414435,-7.080186,1.09865,0.019043,-0.012818000000000001,0.989883
288,-32.166018,-7.080186,-0.244144,0.10009900000000001,0.096559,0.881117
290,-66.529335,-5.0049589999999995,2.380407,0.116579,-0.049561,1.072282
292,-60.364691,2.4414439999999997,-1.7700470000000001,0.037232,-0.036744,0.992325
294,-51.392386,9.460594,0.122072,0.028321,-0.071778,1.073136
296,-84.229801,-1.8310830000000002,-20.569162,-0.041627,-0.131472,1.023941
298,-72.877089,9.338521,-11.535821,0.067018,-0.132204,1.034562
300,-47.547112,33.447776,-13.794156,0.40076300000000004,-0.434821,-0.133669
302,-212.34454900000003,6.530861,19.226368,-0.017823,0.621225,0.7207140000000001
304,-392.523079,1.70901,29.602502,-0.240238,-0.029907999999999997,1.319112
306,-492.07293799999997,3.967346,26.733806,0.215824,-0.008179,1.8507360000000002
308,-595.468071,37.964446,133.60799599999999,-1.573388,0.747326,1.9999689999999999
310,229.25154500000002,53.77279300000001,-23.86511,-0.470954,0.8267950000000001,1.888579
312,-79.285878,-12.939651,17.700464999999998,0.16846,0.5985199999999999,0.512337
314,46.509499,1.70901,-25.207904,0.195438,0.38941,0.757336
316,6.103609,-11.413748,-36.1944,-0.003296,0.407843,0.888808
318,82.948043,-17.700464999999998,-40.161746,-0.178958,0.46790299999999996,0.8730600000000001
320,108.76630800000001,-27.771420000000003,-30.518044,-0.239261,0.340093,1.007584
322,136.171511,-18.738079,-22.705425,-0.302373,0.26746,1.014054
324,165.59090600000002,-5.3101400000000005,-10.864424,-0.376349,0.160403,1.04213
326,185.915923,-4.333562000000001,5.249104,-0.331548,0.093385,1.052262
328,201.113909,-2.50248,13.427939000000002,-0.186038,0.07531900000000001,1.226215
330,217.71572400000002,12.268253999999999,11.596857,-0.12365899999999999,0.0058590000000000005,1.310201
332,221.92721400000002,27.649348,6.225681,-0.070924,-0.131838,1.0167389999999998
334,192.690929,39.185168,0.0,-0.042359,-0.15259,1.1937440000000001
336,183.840696,41.80972,-5.9205,0.039429,-0.065675,1.9999689999999999
338,228.213931,48.035401,-19.836728,0.185306,-0.202762,1.9999689999999999
340,239.017319,38.330663,-33.325703999999995,0.145998,-0.40003099999999997,1.873686
342,242.43534,29.48043,-42.969406,0.076295,-0.501228,1.6053709999999999
344,225.10109100000003,31.128404999999997,-49.500267,-0.031373000000000005,-0.515633,1.524559
346,206.363012,40.161746,-50.415808,-0.112917,-0.595468,1.4533909999999999
348,185.244526,52.979324,-45.654994,-0.07422000000000001,-0.7367060000000001,1.1749450000000001
350,149.904631,54.566262,-40.161746,0.057862000000000004,-0.888075,0.913222
352,110.658427,54.322118,-39.856565,0.208377,-1.1379569999999999,0.8532850000000001
354,72.205692,54.749371,-41.077287,0.255741,-1.4613260000000001,0.588266
356,30.273899,27.649348,-26.489662,0.150149,-1.4657209999999998,0.262211
358,-14.709697,-30.579079999999998,1.7700470000000001,-0.017578,-1.073259,0.528573
360,-39.30724,-42.664225,24.719615,-0.16406500000000002,-0.749035,0.9131
362,-144.594492,-98.512245,41.931792,0.051881,-1.1428399999999999,-1.303487
364,-120.11901999999999,-56.153201,40.344854,0.09729199999999999,0.619394,1.234516
366,-237.247272,-101.808194,49.561303,0.323125,0.13904,0.37232
368,-230.655375,-71.351186,39.551384999999996,0.520638,-0.038452999999999994,1.9999689999999999
370,-152.04089399999998,-26.489662,6.225681,0.43421099999999996,-0.13464600000000002,1.9999689999999999
372,-104.798962,-1.8310830000000002,7.568475,-0.403449,-0.095827,1.506859
374,-90.577554,-37.232013,33.752956,-0.099001,-0.151369,1.399924
376,-68.299382,-46.448463000000004,14.770732999999998,0.70399,0.032349,1.99173
378,-43.884947,-25.26894,-1.586938,-0.369512,0.005615,1.2638129999999999
380,-15.747310999999998,-26.367590000000003,-1.159686,0.182132,0.037110000000000004,1.212787
382,-22.217136,-19.958801,1.40383,0.063111,0.016602000000000002,1.1810479999999999
384,-19.165332,-10.376135000000001,0.366217,0.06225700000000001,0.032105,1.065812
386,-9.948882000000001,-1.70901,2.136263,0.067018,0.018433,0.9987950000000001
388,-14.160372,1.7700470000000001,4.455634,-0.016358,0.03772,0.9991610000000001
390,-13.183795000000002,1.281758,2.929732,0.016846,-0.017823,1.023331
392,-14.404517000000002,1.159686,1.342794,-0.004517,0.045167,0.979751
394,-13.672084,0.061036,1.525902,0.008667,0.010864,0.9903719999999999
396,-13.855192,-0.6103609999999999,2.014191,0.02002,-0.038575,0.963516
398,-10.925460000000001,-0.48828900000000003,1.8921189999999999,0.027222000000000003,-0.019898,0.98439
400,-11.718929,-2.380407,2.075227,-0.000122,0.012573,1.01149
402,-8.850233,-2.50248,0.976577,0.004761,0.003662,1.002945
404,-8.545052,-2.624552,0.671397,0.018677000000000003,-0.038331,0.9823149999999999
406,-9.155413000000001,-3.1128400000000003,0.854505,0.0021969999999999997,0.000122,0.989029
408,-10.376135000000001,-4.333562000000001,0.549325,0.022338999999999998,-0.04065,0.953628
410,-11.902037,-5.859464,0.9155409999999999,0.004273,0.01648,0.985733
412,-15.320058,-7.01915,1.037613,0.026733999999999997,-0.015869,1.007218
414,-14.221407999999998,-5.859464,0.671397,0.041871,-0.025269,0.997208
416,-17.822538,-4.882887,2.136263,0.046876,0.010620000000000001,0.953017
418,-26.67277,-4.089418,3.1128400000000003,0.032715,-0.036011,1.015518
420,-26.916915000000003,-1.037613,3.356985,0.024291999999999998,-0.038941,1.024918
422,-25.452049,0.6103609999999999,3.356985,0.01709,-0.030883999999999998,0.9745020000000001
424,-30.457008000000002,-2.746624,3.479057,0.0031739999999999997,-0.044677999999999995,0.9873200000000001
426,-36.49958,-7.01915,2.319371,0.035889,-0.03003,1.033829
428,-31.738766,-0.793469,2.990768,-0.0058590000000000005,-0.095583,1.034806
430,-36.1944,1.525902,5.127031,0.010742,-0.091432,0.981216
432,-43.091478,-0.244144,4.21149,-0.016358,-0.104494,0.932631
434,-48.157472999999996,-2.746624,-3.540093,0.01648,-0.086549,1.041398
436,-48.096437,-4.028382,-7.9957270000000005,-0.10998699999999999,-0.031617,1.25417
438,-53.101395999999994,-3.234913,-34.851606,0.061524,-0.092042,1.0116120000000002
440,-31.006332,3.295949,-16.418708,0.108644,-0.291752,1.127459
442,-37.354085999999995,9.216449,-5.188067,0.035157,0.142702,0.976455
444,-129.94583,23.193713,-4.8218510000000006,0.098512,0.03772,0.8921030000000001
446,-131.410697,-15.320058,-1.342794,-0.322881,0.857801,1.250263
448,-518.806745,-39.551384999999996,7.263294,-0.262455,0.319463,1.226947
450,-730.540932,-131.898985,53.528649,0.161746,-0.099123,1.47451
452,-965.590906,-128.664073,188.29633,-1.4837870000000002,-0.267826,1.9999689999999999
454,256.35156800000004,39.490349,-53.101395999999994,-0.175296,0.42761899999999997,1.9999689999999999
456,-36.377508,-1.464866,8.239872,-0.49366000000000004,0.812146,0.879774
458,22.949569,-10.864424,17.517357,-0.097414,0.25500900000000004,1.130755
460,49.073014,4.21149,2.563516,0.091432,0.558358,0.721935
462,118.10482900000001,-7.385367,-11.718929,0.046998000000000005,0.45435299999999995,0.8872209999999999
464,129.579614,-27.954528000000003,-17.029068,-0.01001,0.367559,1.064714
466,186.037995,-11.535821,-26.428626,-0.07776,0.275029,1.246967
468,224.55176600000001,7.507439,-26.550697999999997,-0.206058,0.042481,1.12929
470,243.22880899999998,17.883574,-13.061722999999999,-0.315801,-0.154299,0.958633
472,251.285573,24.048219,5.676356,-0.245121,-0.220584,1.050309
474,257.694362,25.757229000000002,16.784924,-0.024903,-0.23022800000000002,1.317159
476,268.436713,34.729534,4.699779,0.26392,-0.28101,1.640406
478,284.061952,54.871443000000006,-21.301595000000002,0.31299299999999997,-0.45178900000000005,1.60415
480,272.770275,59.266041,-39.551384999999996,0.260502,-0.586801,1.2361030000000002
482,235.049973,48.096437,-52.613108,0.22571100000000002,-0.508309,1.375998
484,209.719997,47.241932,-63.843748,0.171756,-0.43445500000000004,1.9999689999999999
486,246.64683,54.932479,-73.609522,0.052490999999999996,-0.559213,1.9999689999999999
488,253.055619,60.425727,-66.895552,-0.034424,-0.716808,1.790311
490,234.073396,62.50095400000001,-55.298694999999995,0.057252,-0.760266,1.604517
492,210.33035800000002,68.055238,-50.720989,0.13843,-0.9308,1.444724
494,174.868391,66.285191,-47.119859999999996,0.125124,-1.45156,1.397482
496,135.866331,85.69466700000001,-39.673457,0.527962,-2.0000310000000003,1.009903
498,99.183642,104.921035,-37.59823,0.522103,-2.0000310000000003,-0.47974399999999995
500,-26.062409,-11.596857,21.850919,0.098268,-1.6866709999999998,-0.2168
502,-61.646448,-82.398718,57.373922,0.08996699999999999,-0.892958,1.3243610000000001
504,-174.13595800000002,-78.370336,64.332036,0.245243,0.32495599999999997,0.755016
506,-78.61448100000001,-32.104982,31.250477000000004,0.259892,1.030167,1.503929
508,-229.861906,-58.289464,29.358358000000003,0.16003699999999998,0.049683,-0.436042
510,-316.716259,-46.265353999999995,44.739452,0.420783,-0.114504,1.9999689999999999
512,-192.20264,1.525902,19.592584,0.313848,-0.412238,1.9999689999999999
514,-138.79606299999998,-14.892805,28.870069,-0.677134,-0.398688,1.9999689999999999
516,-17.761501000000003,-55.90905600000001,32.043946000000005,0.12024100000000001,0.303349,1.199481
518,-30.579079999999998,-42.786297,10.620279,0.133425,-0.07727200000000001,1.490867
520,-19.226368,-51.392386,5.432212,0.122927,0.13806400000000002,1.142962
522,-21.362631,-34.546426000000004,1.09865,-0.004639,-0.0074459999999999995,1.16701
524,-18.127717999999998,-25.391012,1.037613,0.086793,0.05651900000000001,1.054582
526,-30.884259999999998,-18.432898,1.70901,0.102296,0.070924,1.100603
528,-17.578393,-5.676356,0.427253,-0.008789,0.024781,1.006363
530,-25.085832,-5.432212,2.136263,0.007568000000000001,-0.031617,1.060319
532,-19.775692000000003,-4.455634,1.09865,0.022461000000000002,0.009033,0.9944
534,-17.822538,-5.981537,0.366217,0.009766,0.006104,0.999649
536,-18.24979,-6.347753,0.732433,-0.000366,-0.006592,0.988174
538,-18.677042999999998,-6.897078,0.976577,0.024048,-0.034791,1.0272370000000002
540,-16.052491,-6.164645,1.159686,0.016358,-0.032593000000000004,0.994766
542,-17.273213000000002,-6.164645,0.732433,0.012329000000000001,-0.023804,1.0080719999999999
544,-15.747310999999998,-5.188067,0.976577,0.028687,-0.035523,1.000259
546,-16.540779999999998,-4.333562000000001,1.40383,0.045411,-0.041871,0.987808
548,-18.066682,-3.234913,2.075227,0.024781,-0.039307,0.9864649999999999
550,-22.1561,-4.760815,2.4414439999999997,0.020752,-0.036378,0.994766
552,-20.447089000000002,-4.943923000000001,1.464866,0.029297000000000004,-0.05651900000000001,0.993301
554,-20.202945,-4.8218510000000006,1.40383,0.040527999999999995,-0.07361000000000001,1.0268709999999999
556,-15.991454999999998,-3.6011290000000002,1.525902,0.028321,-0.07800399999999999,0.9876860000000001
558,-19.836728,-3.051804,2.2583349999999998,0.011597,-0.077516,0.9705959999999999
560,-21.362631,-4.5166699999999995,2.868696,0.008789,-0.044068,0.9388569999999999
562,-29.724575,-3.1128400000000003,3.723201,0.03125,-0.083864,1.01088
564,-36.1944,-0.854505,3.540093,0.036011,-0.090089,0.988174
566,-38.452735,3.173877,4.028382,0.005982,-0.124392,1.029557
568,-48.462654,6.2867169999999994,9.704738,0.026733999999999997,-0.114015,1.022477
570,-50.720989,10.315099,13.000687,0.024781,-0.21118499999999998,1.059709
572,-30.518044,9.338521,6.836042,-0.006958,-0.10254100000000001,0.946426
574,-30.151827,4.8218510000000006,-5.554284,-0.150515,-0.18457300000000001,1.02443
576,-31.250477000000004,-4.21149,-22.034028,0.033204000000000004,-0.24329,1.08986
578,-6.652933999999999,-3.723201,-7.568475,0.138552,-0.207767,1.140764
580,-17.578393,2.746624,-15.197985999999998,-0.007324,0.100465,1.007706
582,-107.54558600000001,15.259022,-8.667124000000001,0.117067,0.232303,0.9559469999999999
584,-149.416342,-5.737392,-8.361944,-0.25037,0.259281,0.787976
586,-497.26100599999995,-21.667811,-8.850233,-0.134035,0.276371,1.2207219999999999
588,-766.30808,-93.690394,37.90341,0.099977,-0.033448,1.558373
590,-1073.136492,-108.705272,159.731441,-1.090471,-0.6920270000000001,1.9999689999999999
592,258.487831,8.484016,-45.471885,-0.495979,0.533455,1.9999689999999999
594,34.424353,-32.898451,14.404517000000002,-0.462287,0.797009,1.195087
596,-7.324331,-55.90905600000001,37.29305,0.011840999999999999,0.160647,1.019303
598,67.994202,-10.681315,4.577707,0.142702,0.57435,0.574105
600,97.535668,-18.24979,-6.958114,-0.030639999999999997,0.426642,1.0944989999999999
602,141.054398,-53.77279300000001,-12.146181,0.009033,0.493904,1.191913
604,200.13733100000002,-33.813992999999996,-32.837415,0.023194,0.397345,1.0509190000000002
606,216.433967,-1.40383,-47.058824,-0.10547000000000001,0.188968,0.953506
608,239.078355,12.085144999999999,-46.997787,-0.165042,0.10425,1.129412
610,270.20676000000003,18.066682,-41.016251000000004,-0.093141,0.041016000000000004,1.436423
612,302.06759700000003,23.620966,-40.955215,0.065187,-0.031861,1.440818
614,308.171206,33.38674,-51.087205,0.174197,-0.34680700000000003,0.886244
616,259.891661,72.266728,-60.975052000000005,0.201053,-0.403082,0.9437399999999999
618,224.734875,81.72732099999999,-65.67483,0.185183,-0.261845,1.671656
620,224.612802,82.03250200000001,-58.838788,0.088624,-0.38416100000000003,1.9999689999999999
622,255.313954,87.586786,-43.640803000000005,0.016114,-0.634775,1.9999689999999999
624,271.366445,74.09781,-21.362631,0.045533,-0.785168,1.9999689999999999
626,296.818494,81.78835699999999,-14.404517000000002,0.35547399999999996,-0.883192,1.8336459999999999
628,265.384909,89.295796,-13.916228,0.298589,-1.1259940000000002,1.6743419999999998
630,236.758984,65.796902,-1.09865,0.190066,-1.539208,1.617334
632,194.644083,61.46334,10.254063,0.474372,-2.0000310000000003,0.929091
634,84.596017,84.290837,-10.498207,1.065446,-2.0000310000000003,0.080201
636,33.38674,94.728008,-31.433584999999997,-0.125978,-2.0000310000000003,-0.800305
638,-310.49057799999997,-176.82154599999998,56.580453000000006,0.453376,-2.0000310000000003,-0.560555
640,-113.71023100000001,-57.49599499999999,18.738079,-0.45398599999999995,1.0394450000000002,1.9999689999999999
642,-310.856794,-105.77553999999999,63.050278000000006,-0.138918,-0.340215,-0.0051270000000000005
644,-291.26421,-53.528649,74.219883,1.1028,-0.21423699999999998,1.9999689999999999
646,-130.43411899999998,19.592584,1.70901,0.9428850000000001,-0.002686,1.4886700000000002
648,-177.676051,-14.465553,13.000687,-1.5360340000000001,-0.64271,1.9999689999999999
650,-33.38674,-110.536355,21.911955,1.299092,0.192752,1.9999689999999999
652,-38.574807,-14.0383,-5.981537,-0.739269,0.071656,1.037369
654,-22.1561,-48.401617,3.356985,0.61854,0.134157,1.2325629999999999
656,-48.706798,-21.484703,3.356985,-0.12549000000000002,-0.143923,1.14345
658,-25.452049,-14.709697,-0.671397,0.11816600000000001,0.020263999999999997,1.092912
660,-9.948882000000001,-5.249104,2.4414439999999997,0.129641,0.039673,1.025528
662,-16.235599,0.732433,4.760815,0.024659,-0.007568000000000001,1.037858
664,-15.808347,1.464866,4.943923000000001,0.023438,0.021606999999999998,1.025895
666,-15.442129999999999,-0.976577,2.50248,-0.014038,0.047363999999999996,1.0037989999999999
668,-17.883574,-4.028382,2.014191,0.009276999999999999,0.0043950000000000005,1.000137
670,-16.84596,-4.638743,1.70901,0.032837,-0.001221,0.9939120000000001
672,-17.639429,-5.432212,1.8921189999999999,0.025269,-0.026612,1.008682
674,-13.366903,-4.8218510000000006,0.854505,0.027955,-0.038941,1.0323639999999998
676,-9.643702000000001,-4.577707,0.0,0.022827,-0.034546,1.006241
678,-7.934691,-4.577707,0.732433,0.030396,-0.044923000000000005,0.976211
680,-11.474784,-6.2867169999999994,0.854505,0.028687,-0.021729,0.995132
682,-11.657893,-7.263294,-0.183108,0.026978,-0.034546,0.9904940000000001
684,-12.451362,-6.897078,-0.366217,0.032349,-0.042359,0.9870760000000001
686,-16.052491,-7.324331,-0.366217,0.035401,-0.061769000000000004,1.018082
688,-13.427939000000002,-6.836042,0.366217,0.054688,-0.048829000000000004,0.9863430000000001
690,-16.113526999999998,-6.530861,1.2207219999999999,0.036866,-0.036011,0.950332
692,-22.705425,-7.812619000000001,0.854505,0.036866,-0.030274000000000002,0.9514309999999999
694,-28.931106,-6.408789,0.671397,0.094362,-0.056397,1.033219
696,-30.579079999999998,-1.8310830000000002,0.366217,0.035767,-0.061890999999999995,0.9677879999999999
