Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
104,3.295949,-3.6011290000000002,-0.366217,0.01001,0.009033,0.9973299999999999
108,4.089418,-2.990768,0.183108,0.003296,0.004273,0.992569
112,1.8310830000000002,-3.356985,-0.122072,0.013062,0.016114,1.001724
116,3.295949,-0.244144,0.30518,0.019287000000000002,0.005615,1.013687
120,3.418021,0.549325,0.793469,0.001953,0.019532,0.9837799999999999
124,2.136263,-0.732433,0.976577,-0.022827,0.019287000000000002,0.9826809999999999
128,2.624552,-1.159686,1.342794,0.024781,0.014893,1.003922
132,1.464866,0.671397,1.037613,-0.0043950000000000005,0.005737,1.005509
136,7.507439,1.70901,1.342794,0.009033,0.032715,0.996841
140,3.723201,-0.9155409999999999,0.183108,0.00293,0.039429,0.977066
144,-0.427253,-4.577707,-0.732433,-0.000122,0.037110000000000004,0.9959870000000001
148,-0.48828900000000003,-2.746624,-0.854505,0.018799,0.03418,1.00209
152,1.525902,0.061036,-0.549325,0.021363,0.046021,0.9864649999999999
156,0.244144,2.136263,-0.48828900000000003,0.004517,0.023316,1.015885
160,3.540093,1.342794,0.0,-0.001709,0.05651900000000001,0.9786530000000001
164,-1.525902,-1.70901,-0.48828900000000003,0.0074459999999999995,0.055542999999999995,0.9702299999999999
168,-5.127031,-2.50248,-0.671397,-0.004761,0.036622,0.9629049999999999
172,-6.347753,-4.150454,0.0,0.014649,0.024903,0.9796290000000001
176,-13.794156,-5.7984279999999995,0.122072,0.039063,0.017456,0.9864649999999999
180,-28.686961,-9.887846000000001,1.8921189999999999,0.004883,0.043336,0.9079729999999999
184,-40.283818,-12.695506,3.90631,0.030883999999999998,-0.012573,1.0486
188,-36.682689,-9.704738,3.356985,0.044923000000000005,-0.035035000000000004,1.006973
192,-30.762188000000002,-7.934691,3.418021,0.012695999999999999,-0.060426,1.053239
196,-47.974365,1.586938,2.380407,0.021851,-0.06640700000000001,1.0676430000000001
200,-38.574807,5.737392,-3.234913,-0.034424,-0.093019,0.995865
204,-54.44419,6.530861,-16.906996,0.10180800000000001,-0.306767,1.132219
208,-120.91248999999999,11.352712,-5.859464,0.056031,-0.0094,0.956924
212,-328.00793500000003,-4.699779,-7.9957270000000005,0.053834,0.416876,1.609155
216,-686.4728769999999,-30.090790999999996,44.678416,0.165042,-0.8479129999999999,1.9348439999999998
220,203.250172,51.63653,-60.18158199999999,-0.14038299999999998,0.555917,0.7113149999999999
224,43.884947,-5.554284,-28.442816999999998,0.344366,0.694469,0.670665
228,69.88632,2.929732,-43.701839,-0.24780700000000003,0.37891199999999997,1.051652
232,163.210498,15.991454999999998,-11.535821,-0.256596,0.264286,1.237568
236,216.128786,15.869383,11.413748,0.034058,0.120974,1.057145
240,261.051347,22.705425,-8.361944,0.183841,0.015259,1.432151
244,243.595026,52.429999,-34.180209000000005,0.12414700000000001,-0.343145,1.064225
248,209.781033,55.84802,-39.551384999999996,-0.079591,-0.36939,1.9999689999999999
252,229.373617,62.745098,-37.354085999999995,-0.285405,-0.8092159999999999,1.9999689999999999
256,250.24795899999998,72.69398000000001,-21.850919,0.21619000000000002,-0.8375370000000001,1.373556
260,187.685969,50.2327,-3.540093,-0.090211,-1.498436,1.031388
264,60.730906999999995,65.36965,-8.42298,0.5450520000000001,-2.0000310000000003,-0.5179520000000001
268,-156.984817,-115.480278,44.800488,0.24194699999999997,-1.651759,-0.787243
272,-277.409018,-112.001221,80.5066,0.264164,0.26392,1.256245
276,-188.35736599999998,-29.663539,25.818265,0.797864,-0.27039,1.9999689999999999
280,-44.129090999999995,-72.999161,29.907683000000002,0.44617399999999996,0.286748,1.574975
284,-43.762875,-54.077974,13.000687,0.32398000000000005,0.062501,1.273701
288,-14.099336,-25.024796,-0.732433,0.088746,0.035889,0.982193
292,-19.958801,-5.249104,2.563516,0.075929,0.032471,1.045914
296,-16.968032,-2.136263,1.8921189999999999,0.04004,0.011475,0.9956209999999999
300,-16.418708,-4.150454,0.9155409999999999,0.0542,-0.111574,0.997208
304,-11.413748,-2.685588,0.976577,0.06640700000000001,-0.040406,0.9694969999999999
308,-11.047532,-4.150454,-0.48828900000000003,0.04004,-0.031983,1.010513
312,-19.409476,-8.484016,-1.2207219999999999,0.057008,-0.020508000000000002,0.974258
316,-27.527276,-8.667124000000001,-0.671397,0.118898,-0.125002,1.003922
320,-30.762188000000002,0.427253,1.2207219999999999,0.012206999999999999,-0.033448,1.044816
324,-28.137635999999997,0.854505,-1.953155,0.045899,-0.056764,0.958145
328,-39.00206,2.929732,3.6621650000000003,0.122072,-0.093874,1.005631
332,-31.616692999999998,7.9957270000000005,4.699779,0.038331,-0.06652899999999999,1.013687
336,-40.650034000000005,4.638743,-40.772107,0.06713999999999999,-0.177981,0.961685
340,-39.368276,19.165332,-6.2867169999999994,0.072145,0.180545,0.984146
344,-192.019532,-12.695506,15.320058,-0.16736099999999998,0.43628599999999995,0.793103
348,-818.6160070000001,-251.651789,16.540779999999998,-0.051026,-0.11108599999999999,1.318257
352,309.880217,106.446937,-91.798276,-0.370977,0.601694,1.9999689999999999
356,45.410849,-36.682689,35.156786,-0.295048,0.135988,0.898451
360,123.35393300000001,12.512398,13.427939000000002,0.088746,0.366217,1.0706950000000002
364,191.10398999999998,24.048219,-22.46128,0.10425,0.333623,1.145037
368,255.37499,45.166705,-33.875029,0.035523,0.064576,1.491844
372,306.584268,53.589684999999996,-31.860838,0.152102,-0.205325,1.260761
376,224.42969399999998,70.679789,-37.842374,0.271733,-0.338262,1.00734
380,256.839857,78.492409,-39.124132,0.191775,-0.607797,1.9999689999999999
384,296.39124100000004,73.670558,-42.542153000000006,0.603891,-0.729137,1.9999689999999999
388,255.802243,53.894865,-52.368963,0.249027,-1.182635,1.529564
392,152.40711100000001,93.324178,-42.236973,0.507942,-2.0000310000000003,0.782971
396,6.164645,-37.29305,26.428626,0.387335,-2.0000310000000003,-0.413214
400,-23.132676999999997,-31.189441,71.046006,-0.099123,-1.385519,-1.615869
404,-324.040589,-72.755016,28.503853000000003,0.034424,0.066651,0.165774
408,-173.830777,0.732433,16.540779999999998,0.514412,-0.44031400000000004,1.9999689999999999
412,-38.574807,-35.584039000000004,27.710384,0.306767,0.26807,1.1002370000000001
416,-47.364004,-46.204318,7.6905470000000005,0.36841399999999996,0.05774,1.333516
420,-34.729534,0.976577,1.342794,-0.044923000000000005,-0.080323,1.101579
424,-26.306554,10.986496,4.21149,-0.0177,-0.020508000000000002,1.031266
428,-20.874342000000002,9.765774,5.371176,-0.023438,-0.030151999999999998,1.037858
432,-10.864424,9.887846000000001,5.127031,-0.040894,-0.036744,1.000748
436,-10.254063,1.342794,2.685588,-0.059449,-0.011719,0.960952
440,-12.817578,-3.90631,1.7700470000000001,-0.035035000000000004,-0.039796,1.014786
444,-10.742351,-7.751583,1.09865,-0.078859,-0.041138,0.963516
448,-10.498207,-14.648660999999999,-2.685588,-0.031127999999999996,-0.075929,1.0912030000000001
452,-17.090104999999998,-10.864424,0.427253,0.0177,-0.038331,0.9983059999999999
456,-21.606775,-9.277485,-0.122072,-0.008423,-0.031495,0.9511860000000001
460,-40.283818,-9.52163,-1.09865,-0.058227999999999995,-0.09131,1.006729
464,-40.955215,-0.183108,7.385367,-0.031495,-0.160647,1.056901
468,-35.034714,-3.051804,3.90631,-0.066651,-0.12414700000000001,1.0407870000000001
472,-32.349126,6.897078,-19.775692000000003,0.110475,-0.201297,1.092668
476,-64.51514499999999,-13.550010999999998,-27.954528000000003,0.073854,0.073487,0.9087049999999999
480,-298.100252,-30.212863,-55.237658999999994,0.164187,0.36792600000000003,0.9461809999999999
484,-871.351186,-144.106203,16.174563,-0.208988,-0.38477100000000003,0.511971
488,105.409323,-85.02327,-47.180896000000004,-0.718029,0.671153,1.9999689999999999
492,232.486458,-6.103609,40.283818,-0.46912299999999996,0.42273599999999995,1.6990009999999998
496,259.586481,-3.90631,50.2327,-0.040406,0.019532,0.502571
500,237.979706,-3.784237,15.197985999999998,0.152712,0.054565999999999996,0.679942
504,292.790112,-11.169604,-18.127717999999998,0.004028,-0.096193,1.616358
508,335.149157,24.414435,-26.001373,-0.07483,-0.407599,1.21474
512,279.911498,86.915389,-40.344854,0.15967,-0.6598,0.744152
516,210.635538,73.365377,-56.458381,0.004517,-0.605234,1.9999689999999999
520,279.301137,85.755703,-24.475471,0.032349,-1.003555,1.9999689999999999
524,249.51552599999997,79.835203,-34.119172999999996,0.164675,-1.401511,1.70193
528,145.998322,116.700999,-32.715343,0.785168,-2.0000310000000003,0.44983599999999996
532,-150.39292,-141.481651,33.325703999999995,0.35132399999999997,-2.0000310000000003,-1.4295870000000002
536,-185.122454,-84.351873,49.317159000000004,-0.7268180000000001,0.6825060000000001,0.31165
540,-214.541848,-29.785611,45.044633000000005,1.285298,-0.451179,1.9999689999999999
544,-47.119859999999996,-122.377356,45.960174,0.408576,0.411261,1.8132599999999999
548,-57.007706000000006,-59.571220999999994,6.591897,0.367559,0.000244,1.202045
552,-26.550697999999997,-16.601816,-2.4414439999999997,0.13281500000000002,-0.048951,0.972183
556,-21.423667000000002,-9.277485,3.418021,0.06775,0.042359,1.00148
560,-27.344167,-7.324331,4.028382,0.015747,-0.011719,0.970108
564,-18.554971,-8.545052,1.7700470000000001,0.046265,0.002564,1.068132
568,-11.474784,-6.225681,1.09865,0.055787,-0.044677999999999995,0.9504540000000001
572,-11.169604,-4.699779,1.037613,0.054932,-0.073487,0.9944
576,-3.173877,-5.0049589999999995,1.40383,0.037842,-0.038087,0.964492
580,-14.709697,-10.803388,0.671397,0.030762,-0.010864,0.877821
584,-14.831769,-5.127031,2.014191,0.083375,-0.029541,0.9663229999999999
588,-33.081559000000006,-0.30518,1.7700470000000001,0.100343,-0.041505,1.000626
592,-36.804761,4.760815,3.90631,0.09704700000000001,0.001221,0.9813379999999999
596,-42.236973,11.902037,7.568475,0.001099,-0.073976,1.006851
600,-39.246204,-5.127031,-35.156786,0.107057,-0.238407,1.0601969999999998
604,-77.271687,20.996414,-16.174563,0.134035,0.041627,1.0202790000000002
608,-205.264363,-70.801862,-2.990768,-0.416022,0.808606,1.282002
612,-862.623026,-263.675898,72.938125,0.41492299999999993,0.06347799999999999,1.016129
616,367.376211,96.620127,-95.521477,-0.380377,0.77113,1.9999689999999999
620,67.139696,3.723201,58.472572,-0.49012,0.135012,0.6258640000000001
624,121.03456200000001,51.697565999999995,72.51087199999999,0.072511,0.20361600000000002,0.9670559999999999
628,213.992523,38.513771000000006,19.043259,0.573739,0.402472,1.3824670000000001
632,291.691463,57.862211,-36.255435999999996,0.243046,-0.038452999999999994,1.3747770000000001
636,330.327306,29.846646999999997,-45.044633000000005,0.445075,-0.20825500000000002,1.249897
640,259.708553,65.430686,-113.405051,0.616953,-0.385504,1.3927209999999999
644,208.926528,92.408637,-121.21767,-0.095216,-0.734264,1.9999689999999999
648,280.521859,116.39581899999999,-52.246891,0.364874,-1.112444,1.9999689999999999
652,235.41619,89.295796,-37.476158,0.641245,-1.474266,1.573022
656,130.128939,55.420768,21.667811,0.090455,-2.0000310000000003,-0.012695999999999999
660,-45.105669,17.700464999999998,133.54696,-0.028931000000000002,-1.859403,0.6623640000000001
664,-93.507286,-87.64782199999999,38.025483,0.263432,1.6069579999999999,1.652613
668,-335.820554,-40.40589,56.763560999999996,1.993194,-0.23376799999999998,1.9999689999999999
672,-84.290837,-63.050278000000006,53.71175699999999,-0.8487680000000001,-0.547616,0.796643
676,-48.706798,-60.059509999999996,16.540779999999998,-0.078737,0.087037,0.9111469999999999
680,-30.945296000000003,-19.65362,-0.30518,0.198856,-0.000366,1.2722360000000001
684,-21.484703,-1.647974,3.479057,0.007324,-0.003052,1.013931
688,-18.799115,1.281758,4.455634,-0.016968,-0.0021969999999999997,1.009293
692,-8.789197,-3.479057,2.319371,-0.024291999999999998,-0.023438,1.014664
696,-3.1128400000000003,-9.948882000000001,-0.854505,-0.022216999999999997,0.001099,1.0046540000000002
700,-6.042573,-7.9957270000000005,0.793469,0.022705,-0.036866,1.0112459999999999
704,-3.90631,-5.676356,2.014191,0.023072,-0.07361000000000001,0.994766
708,-8.484016,-9.094377,1.586938,-0.016724,0.035889,0.9867090000000001
712,-18.24979,-11.23064,0.793469,0.015381,0.005982,0.985489
716,-35.156786,-8.545052,2.80766,0.008301000000000001,-0.034058,1.011368
720,-39.063096,-6.652933999999999,3.1128400000000003,0.038941,-0.07910299999999999,1.000504
724,-36.560615999999996,4.272526,8.606088,0.020996,-0.08581699999999999,0.994766
728,-56.824597999999995,-2.197299,-4.028382,-0.060548000000000005,-0.08581699999999999,1.046159
732,-38.452735,-0.061036,-24.292363,0.12109600000000001,-0.43445500000000004,1.059709
736,-85.877775,9.216449,-19.836728,0.127932,0.354864,1.0196690000000002
740,-485.420005,-16.723888,-5.737392,0.838025,1.9999689999999999,1.178607
744,-1119.279774,-191.592279,106.01968400000001,1.25771,-2.0000310000000003,1.9999689999999999
748,135.011826,38.147555,-70.618753,-0.6514989999999999,0.8216680000000001,1.7645529999999998
752,164.7364,-31.311513,24.719615,-0.123171,0.517098,0.500618
756,196.59723799999998,-14.648660999999999,0.793469,-0.076661,0.342535,1.001602
760,273.624781,19.34844,-29.236286,-0.11767799999999999,-0.007691,1.221698
764,317.692836,28.503853000000003,-20.141909,-0.015259,-0.186893,1.290303
768,269.77950699999997,91.065843,-44.190127000000004,0.338262,-0.441779,0.9973299999999999
772,231.50987999999998,89.906157,-78.248264,0.21240599999999998,-0.536507,1.9999689999999999
776,279.423209,84.290837,-39.673457,-0.030274000000000002,-0.9987950000000001,1.9999689999999999
780,277.347982,62.56199,-22.888533,0.35169,-1.02565,1.640284
784,211.36797099999998,75.31853199999999,-43.701839,-0.000366,-1.7480740000000001,1.117815
788,94.239719,123.65911299999999,-0.122072,0.240848,-2.0000310000000003,-0.540902
792,-56.092164000000004,-89.478904,102.17441099999999,0.17663800000000002,-0.5528649999999999,1.155047
796,-170.840009,-109.19356100000002,31.128404999999997,0.316533,1.0671549999999999,1.986114
800,-230.716411,-29.602502,28.015564,0.626108,-0.18799100000000002,1.9999689999999999
804,-83.192187,-72.51087199999999,45.899138,-0.122805,-0.218631,1.1700620000000002
808,-31.494621000000002,-36.377508,12.085144999999999,-0.09192,0.12036300000000001,1.128557
812,-37.415122,-15.930419,0.793469,0.20874299999999998,0.05774,1.30251
816,-22.583351999999998,6.408789,2.4414439999999997,0.0,-0.002564,1.06276
820,-15.808347,10.131991000000001,4.577707,0.013428,0.04712,0.985489
824,-10.742351,5.0049589999999995,3.234913,-0.014771000000000001,-0.014159999999999999,1.022599
828,-4.089418,-4.272526,2.746624,-0.035401,0.10693499999999999,0.925307
832,-13.305867000000001,-12.32929,0.671397,-0.029786,0.004883,0.977554
836,-17.761501000000003,-14.953841,0.854505,-0.012085,-0.041260000000000005,0.981094
840,-17.578393,-12.512398,0.9155409999999999,0.003906,0.009522,0.9580219999999999
844,-24.96376,-7.873655,1.647974,0.033204000000000004,-0.03003,1.010025
848,-22.034028,-4.089418,1.525902,0.07067999999999999,-0.037110000000000004,0.968887
852,-31.006332,-5.554284,-1.09865,0.01355,-0.042359,0.98024
856,-38.025483,-0.549325,5.493248,0.046876,-0.081788,1.031754
860,-45.899138,0.976577,-3.479057,-0.036255,-0.072999,0.9803620000000001
864,-63.416495,3.173877,-41.80972,0.09729199999999999,-0.41003999999999996,1.022965
868,-64.209964,1.586938,-21.850919,0.0813,0.111574,0.9863430000000001
872,-335.57641,-32.898451,-48.584726,0.025757,1.0208899999999999,1.466575
876,-909.132525,-176.333257,46.814679,-0.069337,-0.082399,0.815198
880,355.23003,11.413748,-46.387427,-0.6894640000000001,1.422873,1.9999689999999999
884,101.56405,7.6905470000000005,35.461967,-0.324712,0.07434199999999999,0.215335
888,137.392233,-7.080186,36.49958,0.182498,0.446296,1.157366
892,244.87678300000002,22.217136,-26.67277,0.177859,0.23559899999999998,1.307393
896,310.246433,26.916915000000003,-42.359045,0.071656,-0.14612,1.031876
900,288.517586,42.90837,-69.703212,0.341802,-0.52369,0.6041350000000001
904,220.70649300000002,53.833829,-80.140383,0.073487,-0.310307,1.9999689999999999
908,271.61059,77.210651,-33.142596000000005,-0.317266,-0.846326,1.9999689999999999
912,297.245747,91.065843,16.662851999999997,0.198001,-1.022599,1.510765
916,213.87045099999997,79.285878,-7.812619000000001,0.25098000000000004,-1.440452,1.419821
920,101.014725,82.887007,-12.695506,0.76759,-2.0000310000000003,0.227054
924,-70.801862,-71.107042,27.222095,0.137697,-2.0000310000000003,-2.0000310000000003
928,-156.496529,-63.050278000000006,32.837415,0.010986,0.861707,1.061906
932,-210.574502,-12.512398,21.911955,0.55555,-0.344121,1.9999689999999999
936,-59.082933,-78.797589,16.418708,0.9237200000000001,0.061524,1.9999689999999999
940,-26.855878999999998,-34.668498,-2.50248,0.34094800000000003,0.117556,1.2707709999999999
944,-11.779964999999999,-8.667124000000001,-0.793469,0.024781,0.0058590000000000005,1.048722
948,-13.672084,-3.90631,2.075227,0.039063,0.066896,0.989517
952,-18.127717999999998,-0.732433,3.051804,0.042237000000000004,-0.019776,1.024918
956,-15.503166,-2.868696,1.70901,-0.032227,0.022705,1.038468
960,-16.174563,-4.699779,2.319371,0.008911,-0.001465,0.9664450000000001
964,-16.052491,-8.484016,1.09865,0.018677000000000003,-0.015625,1.055558
968,-14.0383,-7.01915,1.159686,-0.001953,-0.006714,1.0046540000000002
972,-17.94461,-9.155413000000001,0.122072,0.051637,-0.03003,1.013077
976,-18.554971,-1.70901,2.380407,0.056275,-0.072755,1.0160069999999999
980,-28.198672,-4.21149,1.40383,0.028443,-0.032105,0.933608
984,-42.481117,-2.380407,0.0,0.060426,-0.09131,1.029313
988,-50.720989,7.080186,8.300908,0.041627,-0.121584,1.023331
992,-52.063783,1.40383,-9.094377,-0.066041,-0.14538800000000002,1.046525
996,-44.251164,2.075227,-24.841688,0.181277,-0.354986,1.107683
1000,-102.84580799999999,24.719615,-24.414435,0.072999,0.285771,0.753185
1004,-502.571145,-52.002747,-71.595331,-0.592905,0.408453,1.310201
1008,-1125.261311,-122.31631999999999,216.433967,-1.514061,-0.6046229999999999,1.9999689999999999
1012,111.329824,21.301595000000002,32.410163,-0.654429,0.390753,0.457404
1016,87.220569,-12.63447,47.913329,0.23352399999999998,0.48718999999999996,0.415412
1020,126.466773,1.159686,-7.6905470000000005,0.09729199999999999,0.434699,0.881971
1024,209.292744,11.047532,-27.283131,-0.120974,0.215457,1.3275350000000001
1028,277.53109,42.053864000000004,-14.465553,-0.029541,-0.048585,1.432395
1032,301.640345,43.091478,-29.48043,0.404059,-0.367193,0.688609
1036,196.963455,52.979324,-83.680476,0.287358,-0.085573,1.9999689999999999
1040,283.878843,99.305715,-77.63790300000001,-0.060426,-0.632944,1.9999689999999999
1044,280.521859,93.934539,-57.801175,0.468513,-0.800793,1.9999689999999999
1048,253.91012400000002,50.415808,-55.664912,0.142824,-1.338033,1.488426
1052,99.06156999999999,160.402838,-11.108568,0.412238,-2.0000310000000003,-0.098634
1056,-197.878996,-167.483024,94.056611,1.24062,-1.659083,0.041382
1060,-160.097658,-91.371023,39.00206,-0.380011,0.67335,0.022216999999999997
1064,-168.459602,-20.996414,46.875715,0.992935,-0.397345,1.9999689999999999
1068,-63.111315000000005,-29.968719,24.353399,-0.302861,-0.116335,1.084367
1072,-52.918288000000004,-39.734493,17.639429,-0.009888,0.10583699999999999,1.083146
1076,-29.17525,-12.63447,4.8218510000000006,0.009888,-0.00647,1.250752
1080,-10.559242999999999,-5.371176,2.80766,-0.004028,0.047974,1.029435
1084,-9.704738,-3.234913,2.929732,-0.019898,0.029907999999999997,0.996475
1088,-11.902037,-6.71397,2.197299,-0.027344,0.026856,1.00502
1092,-10.803388,-8.42298,1.342794,-0.011109,0.015015,1.0118559999999999
1096,-19.226368,-10.070953999999999,2.868696,0.011353,-0.0031739999999999997,0.948501
1100,-14.648660999999999,-8.239872,2.136263,-0.066773,0.040527999999999995,1.14699
1104,-9.094377,-8.178836,1.647974,-0.007691,-0.0070799999999999995,1.0156399999999999
1108,-17.090104999999998,-10.254063,2.014191,0.010742,-0.032105,0.941665
1112,-25.513085,-12.939651,2.197299,0.004639,-0.008667,0.9698629999999999
1116,-34.912642,-10.742351,0.9155409999999999,0.003662,-0.012695999999999999,0.933974
1120,-42.236973,-2.136263,6.469825,0.107546,-0.071168,1.0047760000000001
1124,-53.894865,4.8218510000000006,8.056764,-0.035889,-0.032593000000000004,0.964126
1128,-63.843748,11.902037,-38.147555,0.08520599999999999,-0.183474,0.869886
1132,-34.668498,-6.347753,-7.873655,0.0271,0.116823,0.956924
1136,-173.220417,-36.560615999999996,-10.925460000000001,-0.189944,0.713634,1.273701
1140,-918.8982990000001,-238.040742,52.857252,-0.335943,-0.169192,0.830945
1144,416.266117,1.342794,-27.100022999999997,-0.965835,1.289693,1.9999689999999999
1148,49.011978000000006,-17.273213000000002,55.725947999999995,-0.24548699999999998,0.088991,0.729625
1152,129.091325,6.836042,31.494621000000002,0.020752,0.401251,1.077287
1156,223.514153,15.197985999999998,-3.90631,0.059815,0.271489,1.241962
1160,283.878843,35.828183,-15.442129999999999,-0.044068,-0.083497,1.010758
1164,291.874571,44.190127000000004,-37.170977,0.304692,-0.39832199999999995,0.817884
1168,200.62562,74.219883,-72.022583,0.0074459999999999995,-0.369757,1.8533
1172,259.708553,106.69108100000001,-51.575494,-0.149294,-0.7642939999999999,1.9999689999999999
1176,306.095979,89.96719300000001,-20.508125,0.37525,-0.81471,1.5434809999999999
1180,267.948425,61.829556999999994,-55.84802,0.393194,-0.9149309999999999,1.732082
1184,127.321279,90.211337,-26.306554,0.431037,-2.0000310000000003,0.5138020000000001
1188,-78.675517,-19.165332,69.947356,-0.172854,-1.814359,0.141726
1192,-90.45548199999999,-108.705272,33.69192,-0.182498,1.026383,1.9999689999999999
1196,-349.370565,-95.155261,88.990616,1.431296,-0.183474,1.9999689999999999
1200,-134.645609,-53.894865,40.466926,-1.872587,-0.9001600000000001,1.5124739999999999
1204,-53.955901000000004,-8.239872,6.591897,-1.008804,-0.19372899999999998,1.292866
1208,-21.301595000000002,-14.770732999999998,0.854505,-0.010376,-0.060182000000000006,1.174823
1212,-10.315099,4.089418,0.671397,0.11902,0.084962,0.9956209999999999
1216,-22.095064,13.244831,5.127031,-0.011597,0.019776,0.9990389999999999
1220,-25.757229000000002,3.967346,3.418021,-0.030151999999999998,0.029053,0.9948879999999999
1224,-17.029068,2.685588,2.014191,0.001831,0.0028079999999999997,1.00502
1228,-16.662851999999997,2.319371,2.014191,-0.016114,-0.024903,0.9935450000000001
1232,-16.479744,-0.183108,1.7700470000000001,-0.028564999999999997,-0.026612,0.9875639999999999
1236,-12.451362,-2.075227,1.2207219999999999,0.001709,-0.053223,1.023209
1240,-11.23064,-0.366217,2.4414439999999997,-0.00293,-0.034058,0.9748680000000001
1244,-18.310826000000002,-4.760815,1.40383,-0.011719,-0.038941,0.9973299999999999
1248,-26.184482,-6.225681,-0.6103609999999999,-0.006104,-0.041138,0.989151
1252,-39.856565,-6.71397,0.9155409999999999,-0.036011,-0.055542999999999995,0.9506979999999999
1256,-39.124132,-1.40383,4.699779,-0.006836,-0.10803399999999999,1.00795
1260,-33.69192,-3.784237,-17.273213000000002,-0.10388299999999999,-0.142458,0.980117
1264,-21.972992,-8.606088,-5.737392,-0.024903,-0.137087,1.009781
1268,-100.343328,-7.01915,-6.042573,0.042602999999999995,0.18188800000000002,0.7860229999999999
1272,-568.307012,-6.591897,-24.109254999999997,-0.38110900000000003,0.772595,1.9038380000000001
1276,-1058.243687,-119.08140700000001,184.390021,-1.4222629999999998,-0.683604,1.9999689999999999
1280,31.677729,-9.765774,33.264668,-0.6530859999999999,0.453376,1.33962
1284,68.543526,-6.71397,52.67414399999999,0.20825500000000002,0.533455,0.546883
1288,159.243153,-16.113526999999998,-0.671397,0.190555,0.447028,1.134051
1292,236.392767,-20.813306,-28.320745000000002,-0.065187,0.061646000000000006,1.010269
1296,283.573663,-0.976577,-19.531548,-0.142702,-0.13489,1.233783
1300,319.768063,14.099336,-25.940337,0.159915,-0.397833,1.348287
1304,241.45876299999998,40.650034000000005,-60.120546,0.239628,-0.572763,1.277974
1308,222.41550299999997,66.102083,-66.77348,-0.183597,-0.7741819999999999,1.9999689999999999
1312,249.45449,72.022583,-27.710384,0.08203300000000001,-0.90248,1.9999689999999999
1316,230.10605,69.642176,-29.541465999999996,0.292241,-1.155047,1.3473110000000001
1320,145.204852,46.936751,-13.305867000000001,0.536507,-2.0000310000000003,0.555673
1324,-5.981537,11.23064,-14.343481,-0.119997,-1.924712,-0.15979200000000002
1328,-110.902571,-56.031128,21.728847000000002,-0.256352,0.9229879999999999,1.9999689999999999
1332,-256.77882,-64.332036,56.458381,1.061662,-0.094606,1.9999689999999999
1336,-145.02174399999998,-3.173877,30.395971999999997,-1.155047,-0.007201999999999999,1.9736630000000002
1340,-39.612421000000005,-15.564201999999998,1.09865,-0.389166,0.112428,1.1154959999999998
1344,-40.772107,-23.620966,1.7700470000000001,-0.02417,-0.102052,1.219989
1348,-14.099336,-6.469825,1.342794,0.114504,0.069093,1.0236969999999999
1352,-18.616007,10.315099,4.089418,0.00415,0.010742,1.036027
1356,-11.841001,6.652933999999999,1.342794,0.012818000000000001,-0.010742,1.0359040000000002
1360,-4.333562000000001,4.272526,1.159686,-0.007691,-0.000122,0.991714
1364,-5.188067,0.732433,1.40383,0.00647,0.0074459999999999995,0.9786530000000001
