90,4.8218510000000006,-0.854505,-0.183108,-0.01709,0.011963,0.996841
92,4.882887,-1.037613,-0.244144,-0.007691,0.022461000000000002,0.982193
94,4.150454,-1.40383,0.0,-0.006836,0.021485,1.00209
96,4.699779,-1.464866,0.183108,-0.005615,0.027710000000000002,0.991348
98,5.493248,-1.09865,0.671397,-0.003052,0.015137000000000001,0.999283
100,5.0049589999999995,-1.2207219999999999,0.671397,-0.011231,0.037964,0.985977
102,2.929732,-2.50248,0.427253,-0.00293,0.03418,0.989517
104,2.50248,-2.746624,0.30518,0.003662,0.003052,0.9941559999999999
106,2.319371,-3.356985,0.48828900000000003,0.001831,0.031373000000000005,0.9941559999999999
108,2.197299,-2.746624,0.48828900000000003,0.009033,0.053223,1.010636
110,2.990768,-1.159686,1.09865,-0.001465,-0.012818000000000001,0.954849
112,3.295949,-3.051804,1.037613,0.007324,0.046387,0.9790190000000001
114,-1.037613,-3.479057,0.854505,0.022338999999999998,0.039185000000000005,1.023209
116,3.967346,-1.8310830000000002,0.671397,0.017212,0.02356,0.991226
118,4.699779,-0.30518,1.09865,-0.007201999999999999,0.028808999999999998,0.9858549999999999
120,2.380407,-0.9155409999999999,1.037613,0.015747,0.042725,1.016617
122,6.591897,1.159686,1.159686,0.008057,0.045288999999999996,0.971817
124,1.8921189999999999,0.671397,0.793469,0.000977,0.017578,0.9875639999999999
126,0.427253,-0.732433,0.9155409999999999,-0.01294,0.054077999999999994,0.984634
128,-0.732433,-3.723201,0.122072,-0.009888,0.048951,0.9749899999999999
130,0.061036,-4.882887,-0.366217,0.011719,0.024903,1.013443
132,2.075227,-3.723201,-0.793469,0.030762,-0.002075,0.9670559999999999
134,-1.2207219999999999,-1.647974,-0.549325,0.017334,0.061036,0.9826809999999999
136,-2.868696,0.671397,-0.549325,0.028076999999999998,0.038575,1.007095
138,-2.868696,3.967346,-0.30518,0.031861,0.034424,1.0150299999999999
140,-1.70901,6.164645,0.061036,0.005371,0.042969,1.002945
142,-0.732433,5.188067,0.061036,-0.013184,0.047974,0.969009
144,-0.6103609999999999,1.953155,-0.427253,-0.020630000000000003,0.041260000000000005,0.991836
146,-0.793469,-1.037613,-0.549325,-0.012818000000000001,0.035035000000000004,1.002213
148,0.0,-1.7700470000000001,-0.671397,-0.009276999999999999,0.050294,0.9864649999999999
150,-1.8310830000000002,-2.075227,-0.671397,-0.003296,0.05285700000000001,0.966934
152,-4.394598,-1.8310830000000002,-0.549325,0.006104,0.052613,0.984512
154,-4.638743,-1.281758,-0.366217,0.0023190000000000003,0.042847,0.996475
156,-5.737392,-1.70901,-0.366217,-0.007201999999999999,0.045411,0.9740139999999999
158,-9.704738,-3.234913,-0.549325,-0.005615,0.03772,0.9643700000000001
160,-12.939651,-4.150454,-0.793469,0.011963,0.032593000000000004,0.999527
162,-12.573433999999999,-2.319371,-0.244144,0.014405000000000001,0.027344,0.996719
164,-12.32929,-3.173877,0.244144,-0.006958,0.047486,0.9315329999999999
166,-20.325017000000003,-8.545052,0.549325,-0.02417,0.034546,0.933852
168,-25.696193,-10.986496,1.159686,-0.011475,0.011719,0.982559
170,-33.142596000000005,-11.596857,1.70901,0.0043950000000000005,0.009766,0.972305
172,-35.461967,-8.911269,4.577707,0.041871,-0.012573,1.0987719999999999
174,-22.705425,-5.188067,6.958114,0.051148,-0.032105,1.0442049999999998
176,-25.085832,-4.577707,6.836042,0.022827,0.022338999999999998,0.969009
178,-43.884947,-3.784237,2.014191,-0.056764,0.044312,0.901015
180,-49.439231,-5.3101400000000005,-3.1128400000000003,-0.028321,-0.103273,1.050553
182,-42.725260999999996,0.30518,-3.356985,-0.005493,-0.08484,1.0520180000000001
184,-59.571220999999994,-7.6905470000000005,-15.625238000000001,0.004273,-0.160525,0.977676
186,-56.458381,1.281758,-14.709697,0.053467999999999995,-0.13073900000000002,1.022477
188,-53.77279300000001,0.366217,-2.197299,0.078126,-0.10425,1.01442
190,-40.650034000000005,8.789197,-1.70901,0.049683,0.130617,1.048844
192,-116.88410800000001,14.343481,-1.09865,0.051148,-0.01355,0.8296030000000001
194,-143.312734,10.437171000000001,3.6011290000000002,-0.16321,-0.018067,0.835462
196,-264.286259,-6.2867169999999994,-6.775005999999999,0.195926,0.23596599999999998,1.36379
198,-448.06591900000006,-40.527962,23.193713,-0.092042,0.095949,1.807767
200,-576.302739,-46.265353999999995,26.733806,-0.041749,-0.08484,1.043839
202,-714.0001530000001,-59.327077,47.119859999999996,0.505867,-2.0000310000000003,1.9999689999999999
204,-44.556344,0.793469,-49.622339000000004,-0.3346,-0.36524,1.9999689999999999
206,2.197299,26.489662,-40.466926,-0.37891199999999997,0.597421,1.9873349999999999
208,66.102083,-13.916228,2.380407,-0.129152,0.20361600000000002,1.069718
210,38.513771000000006,-32.043946000000005,1.342794,0.005493,0.344854,0.657115
212,88.014038,-5.554284,-16.601816,0.015869,0.396124,0.748058
214,96.803235,-0.9155409999999999,-22.339208,-0.10583699999999999,0.294926,0.945815
216,131.105516,-6.530861,-18.066682,-0.195804,0.32166,1.2968950000000001
218,184.817273,6.71397,-12.817578,-0.192142,0.212894,1.585473
220,236.758984,25.696193,-6.2867169999999994,-0.172244,-0.004761,1.236469
222,253.11665499999998,23.071641,4.21149,-0.096803,-0.109133,0.9077290000000001
224,252.323186,16.84596,8.056764,0.072389,-0.07128999999999999,1.124773
226,263.981079,26.733806,-2.136263,0.174441,-0.047852,1.613916
228,289.738308,40.222782,-18.127717999999998,0.204959,-0.194949,1.598169
230,281.681544,56.94667,-35.767146999999994,0.286625,-0.437751,1.10341
232,244.937819,65.491722,-48.401617,0.31006300000000003,-0.367071,1.7212180000000001
234,252.445258,65.36965,-64.271,0.22070599999999999,-0.506722,1.7522240000000002
236,228.82429199999999,68.055238,-60.975052000000005,-0.063722,-0.640146,1.983795
238,241.641871,50.354772,-38.757915999999994,-0.22558899999999998,-0.8318,1.9999689999999999
240,293.949798,58.960861,-20.874342000000002,-0.049317,-0.998917,1.588647
242,242.130159,62.50095400000001,-10.620279,0.08142200000000001,-1.106462,1.237079
244,199.282826,66.71244399999999,-5.0049589999999995,0.13952799999999999,-1.33315,1.328023
246,157.96139499999998,67.689021,-12.63447,0.659434,-1.9208060000000002,0.882338
248,83.680476,107.911803,-53.223468000000004,0.6635840000000001,-2.0000310000000003,-0.002564
250,4.577707,39.795528999999995,-29.358358000000003,0.088502,-2.0000310000000003,-0.48584700000000003
252,-55.725947999999995,-101.747158,31.799802000000003,-0.105715,-1.599512,-0.930068
254,-174.868391,-146.913863,37.842374,0.26953499999999997,-0.457038,1.471214
256,-110.902571,-36.560615999999996,36.011292,-0.355962,0.988174,1.1074389999999998
258,-241.70290699999998,-78.370336,48.645762,0.396368,0.031006,0.405402
260,-272.159915,-37.659265999999995,41.504540000000006,0.807996,-0.041138,1.9999689999999999
262,-117.18928799999999,11.352712,-8.056764,-0.068971,-0.156374,1.882353
264,-112.36743700000001,-54.810407,39.734493,-0.8298469999999999,-0.563607,1.477806
266,-43.335622,-59.63225799999999,19.592584,1.243061,0.214115,1.802884
268,-31.738766,-19.104295,7.141222,-0.5094069999999999,-0.07190099999999999,1.089616
270,-13.061722999999999,-19.897765,0.0,0.284794,0.089113,1.1937440000000001
272,0.732433,-15.259022,1.586938,0.005005,0.074464,1.07631
274,-2.319371,-5.676356,1.464866,-0.019776,0.061036,1.046036
276,3.540093,-1.281758,2.075227,0.063233,0.11071900000000001,0.989151
278,-1.40383,4.5166699999999995,4.333562000000001,0.00061,0.096925,0.9824370000000001
280,-1.8921189999999999,4.638743,4.089418,0.000122,0.098024,0.976455
282,-8.850233,0.976577,2.990768,-0.040162,0.10180800000000001,0.9192030000000001
284,-12.024109,-3.784237,1.464866,-0.0365,0.092409,0.9525290000000001
286,-17.151141,-4.760815,1.70901,0.0015869999999999999,0.07531900000000001,1.01088
288,-13.305867000000001,-1.40383,1.647974,0.021118,0.063233,0.989395
290,-10.925460000000001,0.9155409999999999,1.647974,-0.005249,0.064576,1.013199
292,-13.183795000000002,-0.30518,1.70901,-0.028076999999999998,0.121218,0.9427629999999999
294,-14.282444,-2.075227,0.427253,-0.029664,0.058961,0.9907379999999999
296,-13.611048,-3.234913,0.427253,0.021973,0.032837,1.02797
298,-12.817578,-6.2867169999999994,1.586938,-0.031495,0.058717,0.9851219999999999
300,-10.193027,-8.361944,1.342794,-0.00061,0.061524,1.009049
302,-12.573433999999999,-9.765774,1.159686,-0.021973,0.041749,0.910658
304,-21.972992,-11.291675999999999,2.2583349999999998,0.007324,0.07800399999999999,0.948257
306,-26.306554,-12.024109,1.647974,0.002075,0.041749,0.991592
308,-27.222095,-11.413748,1.7700470000000001,0.016358,0.015747,1.02504
310,-30.701152,-13.061722999999999,2.4414439999999997,0.027832,0.021118,0.968276
312,-36.377508,-12.695506,3.723201,0.026123,0.020874,0.9747459999999999
314,-44.434272,-10.437171000000001,4.394598,0.024903,0.003296,0.9863430000000001
316,-42.420081,-7.568475,5.554284,0.016846,-0.046265,1.022721
318,-39.734493,-6.408789,7.507439,0.10351700000000001,0.037842,1.009293
320,-57.129778,-2.50248,2.50248,0.01001,0.004273,0.969009
322,-56.702525,-2.624552,-6.775005999999999,-0.021485,0.02295,0.98854
324,-69.336996,-3.479057,-16.357671,-0.130251,0.109499,1.534569
326,-79.65209399999999,2.624552,-35.278859000000004,0.11950899999999999,-0.267338,1.172259
328,-35.645075,0.244144,-6.591897,0.143801,-0.10192999999999999,1.077775
330,-105.287251,20.325017000000003,-12.817578,0.152102,0.19836700000000002,0.926894
332,-165.285725,8.545052,4.760815,-0.27515100000000003,0.552621,0.44593
334,-397.833219,-43.396658,-33.752956,0.067262,0.77052,1.999786
336,-724.681468,-192.62989199999998,43.030442,-0.19763499999999998,-0.065553,1.28542
338,-901.3199050000001,-196.108949,87.64782199999999,0.662974,-2.0000310000000003,1.7247580000000002
340,-180.849928,-88.13611,-0.976577,-0.18262,-1.309224,1.9999689999999999
342,123.476005,17.456321,-57.190814,-0.005371,1.2207219999999999,1.9999689999999999
344,2.685588,-25.940337,8.056764,-0.306035,0.41260399999999997,1.4457010000000001
346,149.050126,23.559929999999998,-1.2207219999999999,-0.246098,0.489021,0.42920600000000003
348,114.5037,24.536507,9.277485,-0.164431,0.23559899999999998,0.6850689999999999
350,141.237507,21.05745,8.056764,-0.033814,0.359136,0.7999390000000001
352,182.497902,16.418708,-2.2583349999999998,0.067872,0.392706,1.067277
354,215.274281,26.001373,-19.165332,0.13586600000000001,0.302861,1.274556
356,261.600671,43.152514000000004,-36.682689,0.12341500000000001,0.164431,1.439475
358,303.471427,45.960174,-45.044633000000005,0.076783,-0.043702,1.23122
360,314.091707,33.142596000000005,-47.852292999999996,0.16430899999999998,-0.078859,1.251484
362,316.899367,41.992828,-61.890593,0.141726,-0.35169,1.235981
364,283.451591,101.136797,-63.111315000000005,0.097414,-0.6128020000000001,0.515755
366,203.73846,75.806821,-63.111315000000005,0.262211,-0.18799100000000002,1.7461200000000001
368,205.020218,95.521477,-58.04531899999999,-0.059449,-0.570565,1.9999689999999999
370,325.32234700000004,125.42916000000001,-27.893492,-0.302007,-0.98854,1.9999689999999999
372,299.137865,61.768521,25.207904,-0.286381,-1.299092,1.9999689999999999
374,324.406806,86.915389,39.551384999999996,0.045045,-1.188373,1.71548
376,291.20317400000005,97.962921,34.485389,0.301518,-1.3399860000000001,1.743191
378,244.083314,90.272374,31.433584999999997,0.5195390000000001,-1.9660939999999998,1.263935
380,160.769055,91.73724,-1.647974,1.6637220000000001,-2.0000310000000003,0.294926
382,93.44625,126.28366499999998,-87.769894,1.0897379999999999,-2.0000310000000003,-0.9244530000000001
384,-68.48249,-48.52369,-43.640803000000005,-0.043946,-1.942535,0.11108599999999999
386,-182.253758,-206.424048,-8.728161,-0.154788,-1.111589,-0.300175
388,-144.7776,-52.979324,36.865797,-0.819226,0.863416,1.620752
390,-282.291905,-129.457542,89.051652,-0.072999,0.166506,0.172
392,-293.644617,-72.327764,79.77416600000001,1.8446330000000002,-0.044312,1.9999689999999999
394,-158.693828,14.343481,-20.630198,1.194232,-0.033936,1.9999689999999999
396,-158.32761100000002,25.757229000000002,3.6011290000000002,-2.0000310000000003,-0.398444,1.9999689999999999
398,-66.407263,-143.007553,49.866484,1.299825,0.356695,1.9999689999999999
400,-30.273899,10.864424,-3.418021,-0.689342,0.24072600000000002,1.1311209999999998
402,-40.039673,-55.84802,2.80766,0.811292,0.267216,1.2794379999999999
404,-36.438544,-7.9957270000000005,1.586938,-0.23486700000000002,-0.11718900000000002,1.145281
406,-30.762188000000002,1.953155,3.051804,0.046508999999999995,0.048829000000000004,1.060319
408,-18.799115,4.5166699999999995,2.746624,0.12146199999999999,0.025513,1.0912030000000001
410,-18.493935,11.352712,4.577707,0.007935,0.012206999999999999,1.02504
412,-16.296635000000002,10.681315,5.127031,-0.021485,0.025879000000000003,0.9788969999999999
414,-15.442129999999999,4.943923000000001,3.234913,-0.056031,0.014282,0.9953770000000001
416,-12.878614,1.09865,2.075227,-0.0063479999999999995,0.013793999999999999,1.016251
418,-11.169604,0.0,1.037613,-0.011109,0.0177,0.9945219999999999
420,-9.033341,0.244144,1.7700470000000001,0.0015869999999999999,0.048463,0.952041
422,-17.395285,-2.075227,1.342794,-0.0031739999999999997,0.018433,0.982559
424,-15.625238000000001,-2.014191,0.732433,-0.008667,-0.006836,1.005509
426,-14.0383,-2.319371,1.037613,-0.01294,-0.020142,1.0164950000000001
428,-9.765774,-2.197299,2.4414439999999997,0.020142,-0.012206999999999999,0.9681540000000001
430,-8.545052,-4.638743,0.793469,-0.028808999999999998,0.008667,0.976455
432,-10.986496,-7.324331,-0.244144,-0.018189,-0.019043,0.985733
434,-11.413748,-7.568475,0.671397,-0.008057,-0.016968,0.9871979999999999
436,-12.756542,-8.728161,1.342794,0.007568000000000001,-0.063355,0.976699
438,-12.451362,-5.859464,1.09865,0.024903,-0.021851,1.024674
440,-10.986496,-1.8921189999999999,2.075227,0.008911,-0.011353,0.973404
442,-22.888533,-2.319371,4.028382,-0.008057,-0.001099,0.953628
444,-35.09575,-2.868696,5.065995,-0.011963,-0.009155,0.976211
446,-37.90341,-2.380407,5.432212,-0.026733999999999997,-0.042237000000000004,0.95375
448,-40.222782,0.0,8.056764,0.041016000000000004,-0.08069,1.099992
450,-25.513085,4.21149,10.070953999999999,0.027222000000000003,-0.04419,0.969253
452,-45.777066,0.732433,1.586938,-0.078614,0.017456,0.985977
454,-60.975052000000005,-7.141222,-23.559929999999998,-0.134157,-0.044923000000000005,1.01796
456,-65.491722,-2.990768,-8.484016,0.051514,-0.300175,1.124651
458,-29.663539,-7.01915,-13.916228,0.026978,-0.160525,1.029313
460,-71.412222,-2.197299,-17.090104999999998,0.047242,0.195682,0.944594
462,-131.715877,3.845274,-7.812619000000001,0.055787,0.536507,0.749279
464,-349.553674,-25.085832,-37.781338,0.166506,1.5182120000000001,1.4840309999999999
466,-782.421607,-98.45120899999999,15.320058,-0.556527,0.057862000000000004,1.238422
468,-948.134585,-173.76974099999998,58.10635500000001,0.287114,-1.2794379999999999,1.0439610000000001
470,-252.26215,-129.823758,-2.014191,-0.727062,-1.795438,1.9999689999999999
472,157.167926,-27.832456,-44.61738,0.002686,1.289326,1.9999689999999999
474,-36.255435999999996,-46.570535,21.911955,-0.3617,0.45020200000000005,1.517479
476,160.83009099999998,2.685588,3.6621650000000003,-0.252934,0.5573819999999999,0.5355310000000001
478,117.677577,-7.446403,9.52163,-0.118654,0.307134,0.9248190000000001
480,176.455329,6.042573,-4.333562000000001,0.01001,0.40271599999999996,0.8413209999999999
482,210.33035800000002,12.512398,-19.592584,0.024048,0.326787,0.89723
484,235.538262,13.183795000000002,-31.006332,0.013428,0.259281,1.2395209999999999
486,285.038529,33.69192,-41.992828,-0.020263999999999997,0.079835,1.348165
488,318.547341,47.119859999999996,-43.579767,0.004273,-0.08752599999999999,1.101823
490,329.777981,26.306554,-43.21355,0.060426,-0.12255999999999999,1.12697
492,314.15274300000004,27.954528000000003,-52.67414399999999,0.036744,-0.48145299999999996,0.741588
494,250.186923,86.30502800000001,-53.894865,0.14551,-0.460334,1.275654
496,242.862593,83.680476,-57.801175,0.059937,-0.45886899999999997,1.9693900000000002
498,240.421149,81.544213,-42.847333,-0.11133,-0.638071,1.9999689999999999
500,239.566644,86.12191999999999,-21.911955,-0.120974,-0.824475,1.9999689999999999
502,286.198215,79.346914,-0.854505,-0.11877599999999999,-1.044816,1.9999689999999999
504,311.650263,71.29015,18.432898,0.015259,-1.047135,1.737697
506,279.911498,78.00412,16.906996,0.237675,-1.0706950000000002,1.7077900000000001
508,249.088273,90.33341,6.042573,0.229618,-1.392966,1.425437
510,190.310521,112.24536499999999,-0.976577,0.565316,-2.0000310000000003,0.9194479999999999
512,95.704585,161.562524,-31.616692999999998,0.9116350000000001,-2.0000310000000003,0.447272
514,48.462654,101.197833,-16.479744,0.187625,-2.0000310000000003,-0.9867090000000001
516,-259.220264,-205.325399,64.576181,0.7951779999999999,-2.0000310000000003,-1.167254
518,-175.66186000000002,-145.448997,24.170291,0.105592,0.11645699999999999,1.9999689999999999
520,-225.406271,-92.225528,54.688334,-0.351934,0.38721300000000003,0.43714
522,-307.011521,-91.98138399999999,73.060197,0.93727,-0.191775,1.9999689999999999
524,-126.649882,-0.48828900000000003,12.390326,1.329854,-0.43189099999999997,1.412009
526,-217.1664,-15.564201999999998,34.851606,-1.576684,-0.523934,1.9999689999999999
528,-39.490349,-101.747158,7.141222,1.4677959999999999,0.01355,1.9999689999999999
530,-55.237658999999994,-10.925460000000001,4.882887,-0.8245979999999999,-0.11645699999999999,1.05275
532,-20.996414,-24.292363,-10.925460000000001,0.5971770000000001,0.017945,1.080949
534,-23.682002,-18.24979,0.122072,-0.10071000000000001,0.035401,1.037125
536,-22.278172,-8.42298,0.976577,0.021241,-0.070314,1.071672
538,-12.32929,1.586938,2.685588,0.093507,0.072023,1.070573
540,-13.855192,11.902037,3.784237,0.037232,0.061158000000000004,0.944106
542,-17.090104999999998,8.545052,5.0049589999999995,-0.016358,-0.012206999999999999,0.9837799999999999
544,-19.592584,4.5166699999999995,2.80766,-0.038087,0.037476,0.9627829999999999
546,-21.545739,0.30518,2.50248,0.0074459999999999995,0.022583000000000002,0.994034
548,-19.775692000000003,-0.6103609999999999,1.7700470000000001,-0.03418,0.025513,0.9828030000000001
550,-19.958801,-3.784237,2.075227,-0.013916,0.018433,0.97377
552,-25.26894,-10.376135000000001,1.40383,-0.019653999999999998,0.037598,0.957412
554,-28.320745000000002,-13.061722999999999,0.0,0.009276999999999999,0.020630000000000003,1.041032
556,-27.283131,-9.277485,-0.976577,0.023681999999999998,-0.014527000000000002,1.014298
558,-25.391012,-6.347753,-0.30518,-0.004028,-0.030151999999999998,1.0089270000000001
560,-22.949569,-5.493248,0.366217,0.005737,-0.049928,1.002213
562,-25.26894,-7.934691,-0.427253,-0.005615,-0.020263999999999997,0.961807
564,-26.916915000000003,-9.82681,-0.366217,0.021729,-0.026123,0.9858549999999999
566,-28.198672,-10.376135000000001,0.0,0.030518,-0.069459,1.010025
568,-24.719615,-4.699779,0.366217,0.052735000000000004,-0.060182000000000006,1.064469
570,-29.663539,1.281758,4.028382,0.07946900000000001,-0.032715,1.020035
572,-36.865797,2.380407,5.7984279999999995,0.017578,-0.005371,0.9209120000000001
574,-57.190814,1.342794,5.249104,0.01709,-0.073121,1.002579
576,-50.2327,5.3101400000000005,5.127031,-0.023681999999999998,-0.182498,1.081071
578,-19.775692000000003,6.958114,-1.586938,-0.012451,-0.190921,0.988174
580,-33.203632,0.0,-21.179522,-0.020752,-0.037598,0.919692
582,-12.512398,6.2867169999999994,6.103609,0.082521,-0.289677,1.046403
584,-9.643702000000001,-4.272526,-10.864424,0.030762,-0.099977,1.200458
586,-57.801175,7.751583,-23.071641,0.153445,0.200809,1.00148
588,-179.995422,24.96376,-36.987869,-0.000366,0.6056,0.7370720000000001
590,-430.97581399999996,-27.466239,-37.109941,0.039307,1.306538,1.932769
592,-863.782712,-115.35820600000001,42.969406,-0.335088,0.016114,1.5093
594,-1100.724804,-156.862745,127.321279,1.0520180000000001,-2.0000310000000003,1.9999689999999999
596,132.44831000000002,-28.320745000000002,-69.275959,-0.239261,0.507942,1.9999689999999999
598,-1.647974,34.241245,-54.688334,-0.633555,0.8405889999999999,1.9999689999999999
600,-55.542840000000005,-32.654307,28.747996999999998,-0.40943,0.326787,1.459251
602,97.10841500000001,-17.517357,22.888533,-0.156863,0.635996,0.745251
604,116.51789099999999,-18.188754,22.217136,-0.006104,0.45020200000000005,1.17763
606,179.87335,-26.855878999999998,4.333562000000001,0.0907,0.5672689999999999,1.168841
608,226.016632,-5.981537,-26.306554,0.14038299999999998,0.286748,0.804089
610,226.688029,16.540779999999998,-41.748684000000004,-0.029664,0.114015,0.793713
612,249.271382,15.869383,-42.542153000000006,-0.10656900000000001,0.067628,1.0984049999999999
614,276.554513,20.691233999999998,-38.879988,-0.064454,0.0177,1.465354
616,312.56580499999995,27.893492,-38.391698999999996,0.090089,-0.036133,1.590112
618,336.55298700000003,40.894179,-52.002747,0.24853899999999998,-0.21386999999999998,1.40737
620,316.838331,84.901198,-70.98496999999999,0.29443800000000003,-0.571908,0.760266
622,254.276341,101.930266,-70.069429,0.199344,-0.496101,0.8213020000000001
624,206.363012,65.125505,-55.725947999999995,0.1355,-0.20630199999999999,1.9999689999999999
626,269.169146,82.03250200000001,-51.63653,0.139406,-0.658946,1.9999689999999999
628,298.89372099999997,95.94873,-36.865797,-0.060913999999999996,-0.9404440000000001,1.9999689999999999
630,343.511101,85.755703,-21.423667000000002,0.220096,-1.187274,1.9999689999999999
632,290.348669,84.229801,-17.883574,0.30554699999999996,-1.342916,1.773953
634,262.394141,66.407263,-18.432898,0.27063400000000004,-1.8360880000000002,1.557031
636,197.26863500000002,84.229801,-13.794156,0.731945,-2.0000310000000003,0.760632
638,112.001221,141.847868,-56.641489,0.8651260000000001,-2.0000310000000003,-0.511482
640,-113.34401499999998,-71.229114,20.630198,0.390509,-2.0000310000000003,-2.0000310000000003
642,-290.04348799999997,-235.782406,37.048905,1.0567790000000001,-1.00795,1.986847
644,-118.837263,-35.339895,8.850233,-0.675914,0.9525290000000001,1.335225
646,-323.5523,-76.60029,59.876402,-0.009155,-0.778943,0.948257
648,-239.078355,-28.015564,48.157472999999996,1.251118,-0.219608,1.9999689999999999
650,-174.685283,-30.212863,25.940337,-1.226825,-0.419196,1.9999689999999999
652,-75.684749,-119.63073200000001,22.095064,1.785306,0.268925,1.9999689999999999
654,-67.627985,4.5166699999999995,0.549325,-0.866712,-0.048219,1.085344
656,-38.513771000000006,-19.104295,-9.033341,0.524788,0.011109,1.652247
658,-28.320745000000002,-9.704738,0.854505,-0.04065,0.007201999999999999,1.09279
660,-17.94461,-1.525902,1.8310830000000002,-0.11914200000000001,0.017212,1.022721
662,-13.183795000000002,-0.366217,2.197299,0.022095,0.062501,1.0202790000000002
664,-14.953841,1.281758,2.319371,0.02356,0.059204999999999994,1.001724
666,-19.531548,4.028382,4.699779,0.012329000000000001,0.044923000000000005,0.9941559999999999
668,-17.456321,6.164645,5.371176,-0.021118,0.011719,1.002457
670,-15.747310999999998,4.943923000000001,5.371176,-0.043458,0.013306,1.01149
672,-13.122759,1.7700470000000001,3.6621650000000003,-0.044556,0.009522,0.991714
674,-10.620279,-2.136263,0.671397,-0.074098,0.0271,0.9990389999999999
676,-14.587625,-4.5166699999999995,0.671397,-0.036255,0.0063479999999999995,1.030167
678,-10.925460000000001,-4.577707,0.427253,-0.01709,-0.017212,1.021988
680,-5.249104,-3.1128400000000003,1.525902,-0.028687,-0.034546,0.996109
682,-4.272526,-4.943923000000001,0.9155409999999999,-0.045655,0.003296,0.948867
684,-10.864424,-8.728161,1.09865,-0.035035000000000004,0.032837,0.985733
686,-15.808347,-10.864424,0.244144,0.001465,0.006958,0.9547260000000001
688,-24.536507,-9.948882000000001,2.319371,-0.006592,0.0035399999999999997,0.9741360000000001
690,-25.391012,-7.812619000000001,2.685588,0.0015869999999999999,-0.035767,1.023575
692,-22.400244,-6.897078,1.8921189999999999,-0.021606999999999998,-0.034913,0.9902489999999999
694,-23.804074,-9.094377,0.0,-0.008667,-0.010986,0.957534
