Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
800,-78.797589,-126.649882,60.364691,0.312749,-1.310689,0.228763
801,-90.028229,-150.942245,66.224155,0.418708,-0.957168,1.083879
802,-92.652781,-128.603037,58.960861,0.243290,-0.754284,1.608545
803,-122.804608,-128.480964,29.663539,0.011353,-0.922988,0.195315
804,-111.451896,-109.071489,54.200046,-0.156619,0.748669,1.241840
805,-132.509346,-90.211337,42.420081,-0.248539,0.709117,0.895521
806,-136.659800,-70.496681,49.317159,-0.289433,0.903334,-0.338018
807,-297.428855,-103.395132,50.904097,0.151125,-0.010010,-0.229740
808,-334.416724,-91.187915,67.505913,0.654063,-0.437507,1.133318
809,-293.888762,-67.750057,51.575494,1.455344,-0.035523,1.999969
810,-265.506981,-28.137636,18.005646,1.381247,-0.332403,1.999969
811,-159.609369,10.559243,-4.150454,-0.313359,-0.448493,1.999969
812,-159.426261,-33.325704,22.217136,-1.588159,-0.843397,1.999969
813,-37.232013,-88.075074,38.941024,-0.152224,-0.323125,1.678737
814,-28.870069,-87.159533,26.794842,1.708644,0.427008,1.999969
815,-43.884947,-4.211490,10.254063,0.535775,-0.006226,1.340230
816,-46.082246,5.493248,12.756542,-0.927993,-0.068727,1.089738
817,-30.579080,-42.786297,13.427939,-0.015503,0.044068,1.182269
818,-17.151141,-33.264668,-0.305180,0.490608,0.147341,1.237934
819,-37.842374,-14.953841,3.356985,-0.179568,-0.042969,1.101701
820,-20.263981,-24.719615,0.915541,-0.078370,-0.055299,1.173480
821,-5.493248,-25.452049,-2.441444,0.126101,0.063233,1.059953
822,-16.968032,-16.296635,0.427253,0.060670,-0.008667,1.093645
823,-6.103609,-14.709697,1.586938,-0.041749,-0.033326,1.077775
824,2.014191,-14.221408,0.671397,0.083253,0.100099,0.954116
825,-12.390326,-11.047532,2.685588,0.030884,0.075441,0.912490
826,-17.334249,-10.742351,3.234913,0.001343,0.018677,0.970474
827,-16.906996,-10.925460,3.112840,0.076417,0.067262,1.003799
828,-22.156100,-9.765774,3.662165,0.040162,0.013672,0.972671
829,-20.874342,-9.704738,2.380407,-0.010254,0.030274,0.985855
830,-23.559930,-11.352712,1.770047,0.012451,-0.009888,1.058610
831,-18.127718,-11.230640,1.342794,0.024414,-0.017456,1.025895
832,-16.540780,-11.169604,1.403830,0.025269,-0.011475,1.032975
833,-12.878614,-10.681315,0.976577,0.046143,0.004273,1.062150
834,-11.902037,-9.033341,1.098650,0.050904,0.007202,1.043351
835,-8.606088,-7.934691,0.732433,0.031617,-0.021973,1.024918
836,-8.117800,-6.408789,0.183108,0.024170,0.071290,1.035050
837,-14.160372,-6.958114,1.159686,0.035035,-0.013916,0.967666
838,-18.127718,-7.080186,1.037613,0.014405,0.001831,0.904921
839,-21.728847,-7.751583,0.976577,0.037232,0.027832,0.938857
840,-29.907683,-7.812619,0.976577,0.043824,-0.014160,1.014054
841,-27.649348,-6.103609,0.793469,0.076905,-0.041993,1.078264
842,-23.926146,-3.479057,1.159686,0.053101,-0.048463,1.036515
843,-22.278172,-1.586938,1.342794,0.050050,-0.036011,1.032242
844,-21.301595,-0.915541,2.014191,0.026978,-0.060426,1.026505
845,-16.296635,-0.976577,1.342794,0.025513,-0.035401,1.010513
846,-17.090105,-1.464866,1.220722,0.017578,-0.039429,0.990372
847,-16.540780,-2.868696,0.671397,0.024048,-0.032593,0.988174
848,-19.043259,-3.845274,0.305180,0.028443,-0.034302,0.985611
849,-19.470512,-4.516670,-0.183108,0.034668,-0.057496,0.997086
850,-18.432898,-4.638743,-0.366217,0.052613,-0.063966,1.034195
851,-16.235599,-3.723201,-0.305180,0.052247,-0.080812,1.034195
852,-13.183795,-3.173877,-0.122072,0.064942,-0.091676,1.042252
853,-9.765774,-1.586938,0.061036,0.053712,-0.077150,1.027359
854,-8.667124,-0.549325,0.671397,0.048707,-0.077272,1.005020
855,-7.873655,-0.610361,0.732433,0.030152,-0.056886,0.981582
856,-9.460594,-1.525902,0.427253,0.028321,-0.040528,0.962417
857,-12.634470,-2.990768,-0.183108,0.027222,-0.034180,0.957656
858,-17.334249,-3.906310,-0.427253,0.033936,-0.051881,0.970596
859,-18.066682,-4.882887,-0.976577,0.042725,-0.062501,0.967544
860,-19.958801,-5.493248,-0.915541,0.029419,-0.060182,0.971695
861,-23.193713,-6.469825,-0.976577,0.066285,-0.029175,1.056535
862,-26.611734,-4.211490,-1.709010,0.047486,-0.063600,0.986709
863,-28.503853,-3.418021,-1.953155,0.074464,-0.088380,0.995010
864,-27.405203,-1.831083,-1.586938,0.043946,-0.091920,1.038834
865,-28.076600,-1.586938,-1.281758,0.066773,-0.114015,1.036271
866,-26.367590,0.000000,-0.427253,0.065309,-0.115114,1.010025
867,-26.123445,2.258335,2.319371,0.076295,-0.090944,0.971206
868,-34.668498,5.493248,6.469825,0.056764,-0.119265,1.018936
869,-32.288090,6.530861,8.850233,0.031983,-0.118410,1.023331
870,-30.945296,7.324331,8.239872,0.075196,-0.071412,0.948257
871,-39.002060,7.324331,8.178836,0.000244,-0.082155,1.007218
872,-41.931792,6.286717,5.798428,0.020874,-0.097658,0.984634
873,-43.945983,5.554284,3.112840,0.044312,-0.123659,1.023331
874,-38.879988,5.310140,-0.305180,0.007813,-0.183230,0.976211
875,-36.133364,2.624552,-4.150454,-0.040528,-0.129641,1.002701
876,-46.753643,1.281758,-13.366903,-0.002564,-0.215213,1.045670
877,-37.659266,-2.319371,-9.460594,0.063233,-0.289067,0.996353
878,-13.427939,-5.859464,-7.690547,0.036866,-0.365118,0.950820
879,-0.061036,-3.784237,-12.817578,0.093629,-0.229374,1.133562
880,-5.981537,0.732433,0.671397,0.126467,-0.077638,0.996963
881,-22.156100,7.629511,-2.441444,0.063600,0.088991,0.978775
882,-56.397345,13.244831,-12.207218,0.147707,0.056031,0.972549
883,-92.042420,25.024796,-11.169604,0.025757,0.285893,0.848402
884,-147.402152,22.583352,-27.893492,-0.058961,0.418463,0.746105
885,-195.132372,-0.305180,-33.569848,-0.207889,-0.021973,0.787732
886,-262.394141,-19.775692,-27.100023,-0.065309,0.856947,0.908705
887,-422.369726,-30.640116,-34.424353,0.147829,0.465461,1.610498
888,-601.266499,-84.901198,13.061723,-0.902358,-0.070314,1.561303
889,-721.446555,-178.103304,37.842374,-0.167239,-0.336797,0.761975
890,-761.364157,-190.615702,66.773480,0.153567,-0.203983,0.880873
891,-830.518044,-192.996109,66.102083,0.529549,-1.271870,1.999969
892,-969.741360,-170.901045,188.479438,-0.652476,-0.899794,1.999969
893,-138.063630,-87.586786,3.906310,-0.348028,-1.028214,1.999969
894,328.618296,-11.291676,-39.856565,-0.190677,0.439094,1.999969
895,176.516365,36.682689,-60.059510,-0.285039,0.836194,1.812772
896,10.193027,-12.817578,26.123445,-0.736584,0.639048,1.033463
897,13.000687,-36.987869,46.448463,-0.402106,0.184695,0.739147
898,132.753491,-10.498207,34.668498,-0.367803,0.199954,0.408087
899,121.766995,-10.131991,40.466926,-0.207523,0.378302,0.131594
900,72.632944,-10.009918,42.664225,-0.104738,0.252689,0.513313
901,101.930266,5.004959,35.217823,-0.031373,0.258793,0.890150
902,130.800336,8.850233,26.733806,0.001587,0.361334,1.062272
903,144.472419,-0.305180,21.118486,0.008301,0.328130,1.263203
904,180.056458,-5.859464,12.085145,0.064332,0.300542,1.363546
905,212.222477,-1.953155,0.671397,0.115114,0.292851,1.297627
906,227.542535,8.178836,-10.864424,0.135134,0.194461,1.250019
907,243.595026,20.996414,-22.034028,0.114504,0.057618,1.175433
908,259.586481,30.395972,-31.250477,0.073121,-0.069581,1.087175
909,268.436713,33.142596,-36.926833,0.063111,-0.180179,0.953017
910,272.159915,31.067369,-42.420081,0.082155,-0.281010,0.902235
911,274.479286,31.006332,-46.753643,0.087648,-0.297368,0.877943
912,269.047074,25.635157,-50.598917,0.106203,-0.299077,0.974746
913,264.103151,24.353399,-55.420768,0.155886,-0.311162,1.230365
914,259.952697,32.043946,-61.219196,0.149660,-0.349248,1.469383
915,260.318914,42.420081,-67.505913,0.140993,-0.456794,1.673854
916,266.056306,54.505226,-71.534295,0.148318,-0.562997,1.770291
917,272.159915,64.454108,-72.571908,0.099855,-0.677379,1.751492
918,275.638972,70.008392,-69.703212,0.032715,-0.776623,1.691676
919,272.770275,72.816052,-62.073701,-0.051026,-0.856214,1.588281
920,265.568017,75.013352,-50.415808,-0.131838,-0.891737,1.500633
921,256.229496,77.027543,-35.889220,-0.161990,-0.861585,1.405905
922,242.435340,79.102770,-20.874342,-0.099367,-0.782727,1.406271
923,228.580148,81.849393,-9.216449,0.000000,-0.712902,1.411032
924,217.349508,83.863584,-1.403830,0.133913,-0.634409,1.423239
925,204.531930,81.849393,2.502480,0.263432,-0.556649,1.484276
926,195.864805,75.318532,1.586938,0.377325,-0.500862,1.626001
927,194.827192,69.214923,-3.967346,0.460822,-0.467292,1.753811
928,195.132372,63.599603,-12.207218,0.460578,-0.470710,1.807034
929,198.672465,59.327077,-21.423667,0.410773,-0.506355,1.817166
930,200.503548,56.519417,-29.297322,0.305425,-0.599985,1.747585
931,200.625620,53.650721,-34.607462,0.201053,-0.707897,1.610010
932,194.460975,56.092164,-37.903410,0.159915,-0.881483,1.461204
933,178.957809,66.102083,-38.818952,0.147585,-1.168109,1.272358
934,157.961395,78.126192,-35.095750,0.139284,-1.490623,1.122942
935,130.312047,86.671244,-31.555657,0.284184,-1.898711,1.018570
936,109.437705,95.704585,-22.522316,0.458381,-2.000031,0.914443
937,90.028229,112.550546,-26.489662,0.452766,-2.000031,0.631235
938,84.534981,123.109789,-13.305867,0.320439,-2.000031,-0.094972
939,32.837415,89.723049,14.404517,0.159915,-2.000031,-0.571542
940,-23.376822,14.343481,46.204318,0.040406,-1.942901,-1.799588
941,-148.744945,-123.781186,68.909743,0.807507,-1.547509,-1.288106
942,-228.580148,-201.846342,40.100710,1.349142,-1.022232,0.434211
943,-111.451896,-128.480964,10.193027,0.437629,0.323980,1.645899
944,-137.636378,-117.006180,8.850233,-0.398688,1.280537,1.999969
945,-208.804456,-102.357519,18.738079,-0.581430,0.372442,1.076066
946,-250.186923,-96.681163,29.175250,-0.514168,-0.523445,0.135500
947,-236.636912,-102.784772,48.950942,-0.265507,-0.402716,1.153948
948,-257.267109,-86.793317,62.928206,0.712169,-0.089357,1.999969
949,-196.841382,-62.256809,40.955215,1.149798,-0.294926,1.999969
950,-99.732967,-20.386053,13.977264,0.688609,-0.063722,1.867582
951,-108.339055,14.770733,12.390326,-0.000366,0.007813,1.275288
952,-150.576028,-18.432898,28.442817,-0.567391,-0.404181,1.999969
953,-49.439231,-39.551385,24.658579,-0.128298,-0.062867,1.797513
954,-40.039673,-52.002747,12.512398,0.833021,0.087404,1.746731
955,-38.147555,-11.963073,7.263294,0.256474,0.061646,1.116838
956,-52.185855,-7.385367,8.056764,-0.359747,0.041016,1.043839
957,-51.575494,-26.672770,4.577707,0.001953,-0.022950,1.193011
958,-32.532235,-24.536507,-2.075227,0.174075,0.057374,1.105486
959,-42.114900,-19.165332,-1.647974,-0.026123,-0.022705,1.202289
960,-24.719615,-20.691234,-4.943923,0.022339,-0.072877,1.156634
961,-14.465553,-16.235599,-5.249104,0.098512,0.035767,1.012467
962,-23.559930,-10.376135,-0.488289,0.036011,-0.011353,1.066789
963,-17.639429,-7.080186,0.061036,0.046387,-0.067506,0.972061
964,-13.183795,-6.469825,1.892119,0.050416,0.023804,1.026017
965,-17.395285,-5.188067,3.112840,0.029053,0.015869,0.993790
966,-16.662852,-4.943923,2.990768,0.034546,-0.013550,1.044694
967,-13.427939,-4.028382,2.380407,0.022827,0.006592,1.028092
968,-13.000687,-4.333562,2.014191,0.026123,-0.004883,1.018204
969,-12.085145,-4.150454,1.586938,-0.049073,0.064698,1.109270
970,-9.399557,-6.530861,3.356985,0.037964,0.030762,0.932753
971,-11.169604,-6.836042,1.709010,0.005371,-0.027710,0.987930
972,-9.704738,-7.080186,1.586938,0.016846,-0.012940,1.019425
973,-9.033341,-7.324331,2.258335,0.017212,0.013550,1.023819
974,-9.338521,-8.361944,2.502480,0.015137,0.025513,0.983780
975,-10.986496,-10.559243,1.831083,0.013550,-0.010742,1.021012
976,-8.911269,-10.376135,1.342794,0.043824,-0.015015,1.050919
977,-5.371176,-7.934691,1.525902,0.045777,0.008545,1.061051
978,-5.004959,-5.432212,1.647974,0.037598,-0.037354,0.982315
979,-4.577707,-4.333562,1.770047,0.013672,0.002075,1.030900
980,-5.432212,-3.967346,2.197299,0.021241,0.010498,1.012222
981,-4.943923,-4.150454,2.258335,0.008301,-0.003052,0.974746
982,-4.516670,-5.310140,1.831083,0.006958,-0.005615,0.989029
983,-4.028382,-6.713970,1.464866,0.006226,0.005615,0.964614
984,-7.568475,-8.789197,1.220722,-0.015381,0.022461,0.960708
985,-9.643702,-11.352712,0.488289,0.018433,-0.006226,0.958633
986,-11.169604,-13.061723,0.122072,0.023194,0.008423,0.949233
987,-16.174563,-13.977264,0.000000,0.032227,-0.010132,0.977432
988,-17.822538,-13.977264,-0.183108,0.042969,-0.030518,1.004044
989,-16.235599,-12.939651,-0.122072,0.060060,-0.029419,1.016617
990,-16.601816,-11.352712,0.122072,0.057130,-0.038087,1.011612
991,-16.479744,-9.704738,0.427253,0.053101,-0.031373,1.028214
992,-14.404517,-7.995727,0.305180,0.054688,-0.034180,0.982071
993,-15.869383,-7.385367,0.488289,0.057862,-0.038453,0.982315
994,-17.334249,-6.958114,0.671397,0.062013,-0.033692,0.993912
995,-18.432898,-6.469825,0.671397,0.050782,-0.026978,0.969009
996,-22.888533,-6.408789,0.793469,0.066285,-0.021729,0.992081
997,-24.658579,-5.920500,0.854505,0.046387,-0.045899,0.976089
998,-25.207904,-6.103609,1.159686,0.053590,-0.039185,0.977188
999,-28.381781,-5.920500,1.342794,0.063355,-0.054566,0.988418
1000,-27.893492,-5.493248,1.586938,0.062257,-0.069337,1.054948
1001,-28.503853,-2.197299,1.709010,0.087770,-0.087160,1.027848
1002,-26.001373,0.244144,1.770047,0.071168,-0.054810,1.059831
1003,-29.297322,1.281758,1.098650,0.023926,-0.064088,0.985122
1004,-28.564889,-0.427253,0.366217,0.035279,-0.052125,0.997940
1005,-31.128405,-0.671397,0.183108,0.049805,-0.073487,1.000626
1006,-31.372549,0.976577,1.342794,0.119509,-0.018311,0.968399
1007,-46.082246,4.821851,4.455634,0.075196,-0.110231,1.047379
1008,-43.335622,7.080186,6.591897,0.062745,-0.150515,1.028946
1009,-36.560616,8.789197,7.263294,0.072755,-0.078370,1.033829
1010,-45.960174,9.216449,7.263294,0.009522,-0.106813,1.016251
1011,-43.579767,7.751583,4.943923,-0.000977,-0.113405,0.985000
1012,-42.542153,6.164645,1.342794,0.017212,-0.111818,0.987442
1013,-47.913329,5.065995,-3.845274,-0.001953,-0.073854,0.922011
1014,-51.331350,2.624552,-11.352712,0.018799,-0.217411,1.047745
1015,-35.706111,-1.220722,-10.864424,0.068238,-0.242679,0.969253
1016,-12.390326,-5.432212,-9.521630,0.044556,-0.356939,1.041276
1017,-9.826810,1.403830,-12.329290,0.091920,-0.194583,1.116960
1018,-28.809033,10.131991,2.319371,0.137942,-0.145388,1.115007
1019,-38.513771,17.029068,5.249104,0.000366,0.032837,0.931411
1020,-53.711757,15.930419,-6.164645,0.071778,0.156374,0.925307
1021,-106.080720,25.391012,-3.906310,0.076295,0.291630,0.880262
1022,-158.327611,26.184482,-2.319371,-0.109377,0.406622,0.690318
1023,-215.579461,3.295949,2.929732,-0.280644,0.026490,0.550546
1024,-264.713512,-18.432898,11.413748,0.155520,1.151263,0.831067
1025,-464.850843,-34.790570,1.342794,0.046387,0.246830,1.404562
1026,-640.085451,-99.000534,66.163119,-0.637827,0.162722,1.999969
1027,-722.362097,-164.492256,59.571221,0.057374,-0.193362,1.213519
1028,-804.272526,-166.079194,79.957275,0.178592,-0.160647,0.943008
1029,-950.331884,-160.769055,159.487297,0.070680,-2.000031,1.999969
1030,-498.176547,-85.084306,132.143130,-0.887587,-1.617212,1.999969
1031,239.444572,-30.518044,-8.789197,-0.273320,0.960098,1.999969
1032,250.186923,44.251164,-39.734493,0.030152,1.335592,1.536767
1033,31.006332,23.498894,0.000000,-0.492561,0.719249,1.086198
1034,-63.477531,-31.311513,43.762875,-0.235599,0.225711,0.456916
1035,38.757916,-19.043259,24.109255,-0.068849,0.133181,0.416876
1036,86.427100,-18.616007,11.291676,-0.023438,0.465583,0.154665
1037,24.841688,-27.344167,9.155413,0.126955,0.458259,0.523445
1038,41.321431,-18.982223,-5.004959,0.139162,0.381353,0.895766
1039,83.192187,-8.361944,-19.897765,0.082399,0.504158,0.996719
1040,90.516518,-13.366903,-26.733806,0.005737,0.487068,1.158343
1041,119.874876,-19.531548,-31.494621,-0.051637,0.425299,1.313863
1042,158.144503,-22.034028,-35.645075,-0.087648,0.427131,1.343404
1043,182.253758,-17.822538,-37.842374,-0.133425,0.357549,1.338277
1044,207.095445,-5.554284,-38.941024,-0.177615,0.243534,1.305684
1045,231.448844,11.291676,-37.354086,-0.222416,0.142702,1.244770
1046,248.233768,24.170291,-31.433585,-0.262699,0.029786,1.122576
1047,263.553826,30.518044,-22.888533,-0.223026,-0.040162,1.021622
1048,274.174105,30.640116,-14.160372,-0.134768,-0.063233,0.934829
1049,279.056992,26.733806,-9.094377,-0.004028,-0.061646,0.992081
1050,284.367132,23.254749,-8.789197,0.164797,-0.042969,1.177630
1051,291.813535,24.475471,-15.503166,0.273075,-0.065919,1.214740
1052,297.978180,33.203632,-29.541466,0.344488,-0.198734,0.987320
1053,284.794385,50.904097,-45.166705,0.324468,-0.454597,0.570809
1054,259.159228,74.097810,-52.429999,0.245365,-0.442878,0.552010
1055,220.401312,74.280919,-54.200046,0.119142,-0.361700,0.911879
1056,206.240940,64.454108,-53.284504,0.087526,-0.241337,1.639796
1057,205.081254,66.468299,-52.368963,0.124758,-0.200443,1.999969
1058,223.453117,81.422141,-52.368963,0.117556,-0.356329,1.999969
1059,262.455177,98.207065,-54.139010,0.049317,-0.538460,1.999969
1060,269.047074,105.470359,-49.195087,-0.002441,-0.615000,1.999969
1061,261.295491,95.582513,-38.574807,-0.072145,-0.737316,1.999969
1062,281.071183,82.642863,-31.494621,0.019409,-0.902235,1.999969
1063,296.818494,90.150301,-30.090791,0.111696,-0.898573,1.999969
1064,273.258564,98.756390,-28.442817,0.176394,-0.957046,1.999969
1065,277.531090,106.019684,-29.724575,0.309453,-0.940688,1.958038
1066,276.310369,105.775540,-33.081559,0.399420,-0.899794,1.781521
1067,261.722744,104.310674,-36.011292,0.426154,-0.942519,1.696437
1068,248.661021,105.592432,-37.598230,0.289921,-1.081559,1.646509
1069,232.303349,106.935225,-34.668498,0.059327,-1.357565,1.512108
1070,212.405585,108.400092,-25.268940,-0.068238,-1.715114,1.325826
1071,179.446098,112.367437,-13.672084,0.148562,-2.000031,1.267964
1072,147.585260,126.832990,-0.976577,0.516732,-2.000031,1.201556
1073,118.532082,153.566796,-21.240558,0.760143,-2.000031,0.415412
1074,124.208438,168.215457,-32.104982,0.705699,-2.000031,-0.875990
1075,42.786297,102.357519,-10.315099,0.163821,-2.000031,-2.000031
1076,-138.979171,-96.314946,43.579767,0.486336,-2.000031,-2.000031
1077,-292.179751,-256.839857,58.777752,1.356588,-2.000031,0.091066
1078,-189.639124,-210.025177,24.902724,0.792981,-0.233768,1.999969
1079,-114.381628,-133.607996,0.793469,-0.379400,0.757824,1.999969
1080,-115.297169,-96.253910,17.883574,-0.923842,0.579965,0.920302
1081,-214.053559,-103.150988,51.941711,-0.546029,0.021485,-0.742687
1082,-290.897993,-117.189288,66.895552,0.135134,-0.358526,0.588754
1083,-315.251392,-78.492409,77.515831,0.873671,-0.105959,1.999969
1084,-232.852674,-58.167391,50.171664,1.694850,-0.328252,1.999969
1085,-102.723735,2.990768,2.319371,1.310811,-0.141726,1.497337
1086,-137.209125,29.480430,-9.887846,-0.274052,0.071534,1.396750
1087,-187.685969,1.342794,24.292363,-1.843534,-0.645274,1.999969
1088,-71.168078,-71.717403,42.664225,-1.115496,-0.646738,0.869520
1089,-64.332036,-126.283665,50.171664,1.170916,0.485115,1.999969
1090,-52.246891,-65.918975,22.034028,1.710231,0.180179,1.999969
1091,-31.433585,10.803388,3.234913,-0.588144,0.033936,1.080949
1092,-49.317159,-28.198672,16.174563,-0.536751,-0.036866,0.882582
1093,-34.729534,-42.908370,5.065995,0.612192,0.145876,1.510399
1094,-32.898451,-7.995727,0.427253,0.088624,-0.000244,1.071305
1095,-34.302281,-10.131991,2.990768,-0.312993,-0.011963,0.996231
1096,-27.344167,-21.911955,1.525902,0.154299,0.067140,1.089738
1097,-27.527276,-11.169604,0.427253,0.078981,-0.005982,1.126238
1098,-20.141909,-7.507439,1.159686,-0.097536,0.008545,1.042496
1099,-18.677043,-9.765774,0.000000,0.088991,0.044312,1.029923
1100,-22.461280,-3.173877,0.671397,0.043458,0.011109,1.074601
1101,-20.691234,-1.159686,1.525902,0.005493,-0.000244,1.042130
1102,-19.531548,1.586938,1.770047,0.092897,0.002686,1.074968
1103,-19.043259,7.080186,3.234913,0.028931,-0.018799,1.045670
1104,-17.029068,8.972305,3.356985,-0.010742,-0.000732,0.989395
1105,-19.287404,8.850233,3.906310,-0.008667,-0.013184,1.003433
1106,-18.799115,8.117800,4.089418,-0.032349,-0.016602,1.005386
1107,-17.578393,8.850233,0.305180,0.077028,-0.318486,0.558236
1108,-14.648661,5.310140,1.831083,-0.063355,-0.003418,1.094499
1109,-17.151141,1.525902,3.051804,-0.023438,-0.021851,1.007950
1110,-13.366903,0.305180,2.014191,-0.033570,-0.021973,0.987320
1111,-13.305867,-0.610361,1.709010,-0.022461,-0.031983,1.010758
1112,-11.108568,-1.281758,1.342794,-0.028199,-0.026368,1.002823
1113,-11.413748,-2.563516,1.159686,-0.026368,-0.023072,0.978897
1114,-12.329290,-3.234913,1.037613,-0.014038,-0.015015,0.985977
1115,-14.160372,-3.112840,1.220722,-0.024048,-0.036500,0.993301
1116,-11.841001,-5.065995,0.000000,-0.062013,0.055665,1.050309
1117,-15.259022,-4.638743,1.647974,-0.016846,-0.034058,0.965103
1118,-15.686275,-5.371176,2.014191,-0.031495,-0.047364,1.038468
1119,-13.794156,-6.408789,1.586938,-0.016602,-0.060670,0.982193
1120,-12.817578,-7.751583,1.037613,-0.025147,-0.057496,0.987320
1121,-13.305867,-8.911269,0.915541,-0.031250,-0.054322,0.999405
1122,-12.634470,-10.254063,0.488289,-0.014160,-0.053101,0.981827
1123,-15.075914,-11.963073,0.671397,-0.018433,-0.036378,0.975479
1124,-16.296635,-11.474784,-1.647974,0.141726,-0.159426,0.667002
1125,-15.320058,-14.099336,-1.281758,-0.013916,-0.020752,1.091203
1126,-20.935378,-14.465553,0.366217,0.020508,-0.052735,1.006119
1127,-19.409476,-12.817578,0.366217,0.029053,-0.070069,1.000626
1128,-18.371862,-10.925460,0.671397,0.022583,-0.071534,1.004410
1129,-20.447089,-9.826810,1.220722,0.009522,-0.062013,1.014176
1130,-20.325017,-9.765774,1.403830,0.009888,-0.083742,1.001358
1131,-18.738079,-9.338521,1.342794,0.028809,-0.070192,0.996719
1132,-22.705425,-9.216449,1.342794,-0.019287,-0.062379,1.004288
1133,-22.522316,-10.009918,0.671397,0.011719,-0.070069,0.986954
1134,-24.719615,-10.254063,0.000000,0.022217,-0.076173,0.991958
1135,-26.062409,-9.704738,-2.075227,0.022950,-0.083497,1.008560
1136,-24.719615,-8.789197,-0.854505,0.029053,-0.055787,0.973526
1137,-30.457008,-7.873655,-0.610361,0.035035,-0.081544,0.998184
1138,-30.823224,-6.225681,-0.427253,0.001221,-0.104372,1.000504
1139,-30.273899,-5.127031,1.342794,0.058595,-0.093507,1.005142
1140,-34.851606,-2.563516,3.418021,0.013550,-0.097414,1.000992
1141,-37.537194,-0.793469,5.065995,0.083864,-0.120729,1.092546
1142,-38.025483,4.211490,6.897078,0.024292,-0.158816,1.011246
1143,-34.363317,4.638743,7.934691,0.042359,-0.145998,0.994278
1144,-31.616693,6.408789,9.521630,0.029786,-0.126467,0.903456
1145,-33.081559,5.737392,9.704738,-0.016114,-0.103151,1.029923
1146,-32.837415,5.981537,6.897078,-0.018799,-0.144167,1.033463
1147,-24.048219,7.202258,3.662165,-0.042847,-0.072267,0.916274
1148,-46.631571,-2.563516,-6.408789,-0.051637,-0.088869,1.026749
1149,-62.806134,-6.775006,-16.113527,-0.015503,-0.166262,1.042008
1150,-56.763561,-2.807660,-10.437171,0.093751,-0.330938,1.035416
1151,-38.025483,-2.929732,-3.662165,0.013550,-0.209598,1.034562
1152,-29.053178,-5.493248,-10.070954,0.031617,-0.245731,1.089250
1153,-29.480430,-5.310140,-9.399557,0.055787,-0.134890,0.996475
1154,-41.260395,-1.709010,-14.709697,0.017456,0.013184,1.012222
1155,-59.693294,-4.333562,-18.677043,0.046754,-0.097292,1.095720
1156,-87.525750,6.408789,-19.531548,0.033692,0.118898,0.848524
1157,-107.545586,0.000000,-23.743038,-0.083375,0.474739,0.690806
1158,-175.600824,-8.178836,-30.701152,0.224979,0.034180,0.623178
1159,-255.924315,-18.127718,-19.226368,0.058350,1.216571,0.450813
1160,-492.988479,-26.550698,-26.062409,-0.010376,0.242802,1.627344
1161,-634.225986,-56.275273,38.269627,-0.182498,-0.040650,1.581567
1162,-692.698558,-88.990616,29.602502,0.023926,-0.481209,1.531151
1163,-738.170443,-96.803235,39.612421,0.005371,-0.360357,0.711681
1164,-802.319371,-114.869917,58.167391,-0.392096,-1.362814,1.009537
1165,-955.397879,-119.752804,195.193408,-0.952529,-2.000031,1.999969
1166,-415.350576,-106.507973,77.576867,-1.113787,-2.000031,1.999969
1167,72.449836,-128.419928,35.400931,-0.282597,0.062501,1.999969
1168,1.525902,-79.530022,18.249790,0.239017,1.222309,1.999969
1169,-106.935225,-42.542153,64.576181,0.119997,0.967300,1.999969
1170,4.943923,7.263294,31.616693,0.255497,0.331426,1.999969
1171,171.755550,51.209277,-2.258335,0.105715,0.520027,1.495628
1172,149.843595,37.598230,-7.751583,0.063233,0.441291,0.864149
1173,134.828717,11.963073,-6.775006,-0.041138,0.140993,0.763439
1174,178.286412,-9.887846,-9.826810,-0.089357,0.076783,0.571664
1175,186.343175,-32.471199,-9.948882,-0.057252,0.113405,0.421515
1176,178.957809,-47.791257,-10.681315,-0.063844,0.071290,0.606821
1177,191.775387,-53.223468,-16.418708,-0.056764,0.046632,0.751476
1178,206.118868,-49.317159,-24.719615,-0.061402,0.078248,0.800793
1179,210.452430,-39.734493,-33.203632,-0.091432,0.056641,0.867079
1180,219.546807,-24.658579,-40.100710,-0.164797,0.033204,1.029313
1181,230.472267,-10.925460,-43.823911,-0.237186,-0.035645,1.151019
1182,247.928588,-0.122072,-41.992828,-0.350591,-0.065553,1.294575
1183,267.277028,7.690547,-36.316472,-0.407477,-0.162356,1.381857
1184,286.991684,15.686275,-26.428626,-0.432013,-0.264652,1.412253
1185,308.171206,21.667811,-14.160372,-0.401862,-0.363653,1.259785
1186,319.829099,22.705425,-1.709010,-0.287968,-0.374884,1.168231
1187,321.965362,20.325017,5.920500,-0.064942,-0.384039,1.153460
1188,324.101625,21.240558,4.150454,0.160769,-0.366339,1.157488
1189,318.791485,30.273899,-8.667124,0.300298,-0.448737,1.118181
1190,308.293278,49.134051,-23.804074,0.347906,-0.547982,0.900771
1191,287.724117,66.651408,-37.354086,0.331182,-0.584848,0.745739
1192,253.177691,71.473259,-43.884947,0.219242,-0.581308,0.855726
1193,229.129473,60.059510,-48.157473,0.161013,-0.549569,1.160052
