248,2.563516,0.9155409999999999,-0.30518,0.009522,0.022705,0.9702299999999999
252,0.0,0.244144,-0.183108,0.0063479999999999995,0.035889,1.0046540000000002
256,-0.427253,-1.8310830000000002,-0.244144,0.017823,0.017334,0.989883
260,-3.784237,-1.159686,0.0,0.029664,0.014771000000000001,0.996109
264,-3.173877,0.244144,0.30518,0.015015,0.021241,1.0036770000000002
268,-11.047532,-3.418021,0.732433,0.006958,0.050294,0.979751
272,-13.122759,-1.7700470000000001,1.037613,0.038209,-0.010986,1.0393219999999999
276,-7.446403,0.244144,2.075227,-0.003296,0.010986,0.973648
280,-20.080873,-8.056764,2.380407,0.0,0.007568000000000001,0.9788969999999999
284,-22.583351999999998,-7.324331,2.014191,0.030151999999999998,-0.020263999999999997,0.998917
288,-32.166018,-7.080186,-0.244144,0.10009900000000001,0.096559,0.881117
292,-60.364691,2.4414439999999997,-1.7700470000000001,0.037232,-0.036744,0.992325
296,-84.229801,-1.8310830000000002,-20.569162,-0.041627,-0.131472,1.023941
300,-47.547112,33.447776,-13.794156,0.40076300000000004,-0.434821,-0.133669
304,-392.523079,1.70901,29.602502,-0.240238,-0.029907999999999997,1.319112
308,-595.468071,37.964446,133.60799599999999,-1.573388,0.747326,1.9999689999999999
312,-79.285878,-12.939651,17.700464999999998,0.16846,0.5985199999999999,0.512337
316,6.103609,-11.413748,-36.1944,-0.003296,0.407843,0.888808
320,108.76630800000001,-27.771420000000003,-30.518044,-0.239261,0.340093,1.007584
324,165.59090600000002,-5.3101400000000005,-10.864424,-0.376349,0.160403,1.04213
328,201.113909,-2.50248,13.427939000000002,-0.186038,0.07531900000000001,1.226215
332,221.92721400000002,27.649348,6.225681,-0.070924,-0.131838,1.0167389999999998
336,183.840696,41.80972,-5.9205,0.039429,-0.065675,1.9999689999999999
340,239.017319,38.330663,-33.325703999999995,0.145998,-0.40003099999999997,1.873686
344,225.10109100000003,31.128404999999997,-49.500267,-0.031373000000000005,-0.515633,1.524559
348,185.244526,52.979324,-45.654994,-0.07422000000000001,-0.7367060000000001,1.1749450000000001
352,110.658427,54.322118,-39.856565,0.208377,-1.1379569999999999,0.8532850000000001
356,30.273899,27.649348,-26.489662,0.150149,-1.4657209999999998,0.262211
360,-39.30724,-42.664225,24.719615,-0.16406500000000002,-0.749035,0.9131
364,-120.11901999999999,-56.153201,40.344854,0.09729199999999999,0.619394,1.234516
368,-230.655375,-71.351186,39.551384999999996,0.520638,-0.038452999999999994,1.9999689999999999
372,-104.798962,-1.8310830000000002,7.568475,-0.403449,-0.095827,1.506859
376,-68.299382,-46.448463000000004,14.770732999999998,0.70399,0.032349,1.99173
380,-15.747310999999998,-26.367590000000003,-1.159686,0.182132,0.037110000000000004,1.212787
384,-19.165332,-10.376135000000001,0.366217,0.06225700000000001,0.032105,1.065812
388,-14.160372,1.7700470000000001,4.455634,-0.016358,0.03772,0.9991610000000001
392,-14.404517000000002,1.159686,1.342794,-0.004517,0.045167,0.979751
396,-13.855192,-0.6103609999999999,2.014191,0.02002,-0.038575,0.963516
400,-11.718929,-2.380407,2.075227,-0.000122,0.012573,1.01149
404,-8.545052,-2.624552,0.671397,0.018677000000000003,-0.038331,0.9823149999999999
408,-10.376135000000001,-4.333562000000001,0.549325,0.022338999999999998,-0.04065,0.953628
412,-15.320058,-7.01915,1.037613,0.026733999999999997,-0.015869,1.007218
416,-17.822538,-4.882887,2.136263,0.046876,0.010620000000000001,0.953017
420,-26.916915000000003,-1.037613,3.356985,0.024291999999999998,-0.038941,1.024918
424,-30.457008000000002,-2.746624,3.479057,0.0031739999999999997,-0.044677999999999995,0.9873200000000001
428,-31.738766,-0.793469,2.990768,-0.0058590000000000005,-0.095583,1.034806
432,-43.091478,-0.244144,4.21149,-0.016358,-0.104494,0.932631
436,-48.096437,-4.028382,-7.9957270000000005,-0.10998699999999999,-0.031617,1.25417
440,-31.006332,3.295949,-16.418708,0.108644,-0.291752,1.127459
444,-129.94583,23.193713,-4.8218510000000006,0.098512,0.03772,0.8921030000000001
448,-518.806745,-39.551384999999996,7.263294,-0.262455,0.319463,1.226947
452,-965.590906,-128.664073,188.29633,-1.4837870000000002,-0.267826,1.9999689999999999
456,-36.377508,-1.464866,8.239872,-0.49366000000000004,0.812146,0.879774
460,49.073014,4.21149,2.563516,0.091432,0.558358,0.721935
464,129.579614,-27.954528000000003,-17.029068,-0.01001,0.367559,1.064714
468,224.55176600000001,7.507439,-26.550697999999997,-0.206058,0.042481,1.12929
472,251.285573,24.048219,5.676356,-0.245121,-0.220584,1.050309
476,268.436713,34.729534,4.699779,0.26392,-0.28101,1.640406
480,272.770275,59.266041,-39.551384999999996,0.260502,-0.586801,1.2361030000000002
484,209.719997,47.241932,-63.843748,0.171756,-0.43445500000000004,1.9999689999999999
488,253.055619,60.425727,-66.895552,-0.034424,-0.716808,1.790311
492,210.33035800000002,68.055238,-50.720989,0.13843,-0.9308,1.444724
496,135.866331,85.69466700000001,-39.673457,0.527962,-2.0000310000000003,1.009903
500,-26.062409,-11.596857,21.850919,0.098268,-1.6866709999999998,-0.2168
504,-174.13595800000002,-78.370336,64.332036,0.245243,0.32495599999999997,0.755016
508,-229.861906,-58.289464,29.358358000000003,0.16003699999999998,0.049683,-0.436042
512,-192.20264,1.525902,19.592584,0.313848,-0.412238,1.9999689999999999
516,-17.761501000000003,-55.90905600000001,32.043946000000005,0.12024100000000001,0.303349,1.199481
520,-19.226368,-51.392386,5.432212,0.122927,0.13806400000000002,1.142962
524,-18.127717999999998,-25.391012,1.037613,0.086793,0.05651900000000001,1.054582
528,-17.578393,-5.676356,0.427253,-0.008789,0.024781,1.006363
532,-19.775692000000003,-4.455634,1.09865,0.022461000000000002,0.009033,0.9944
536,-18.24979,-6.347753,0.732433,-0.000366,-0.006592,0.988174
540,-16.052491,-6.164645,1.159686,0.016358,-0.032593000000000004,0.994766
544,-15.747310999999998,-5.188067,0.976577,0.028687,-0.035523,1.000259
548,-18.066682,-3.234913,2.075227,0.024781,-0.039307,0.9864649999999999
552,-20.447089000000002,-4.943923000000001,1.464866,0.029297000000000004,-0.05651900000000001,0.993301
556,-15.991454999999998,-3.6011290000000002,1.525902,0.028321,-0.07800399999999999,0.9876860000000001
560,-21.362631,-4.5166699999999995,2.868696,0.008789,-0.044068,0.9388569999999999
564,-36.1944,-0.854505,3.540093,0.036011,-0.090089,0.988174
568,-48.462654,6.2867169999999994,9.704738,0.026733999999999997,-0.114015,1.022477
572,-30.518044,9.338521,6.836042,-0.006958,-0.10254100000000001,0.946426
576,-31.250477000000004,-4.21149,-22.034028,0.033204000000000004,-0.24329,1.08986
580,-17.578393,2.746624,-15.197985999999998,-0.007324,0.100465,1.007706
584,-149.416342,-5.737392,-8.361944,-0.25037,0.259281,0.787976
588,-766.30808,-93.690394,37.90341,0.099977,-0.033448,1.558373
592,258.487831,8.484016,-45.471885,-0.495979,0.533455,1.9999689999999999
596,-7.324331,-55.90905600000001,37.29305,0.011840999999999999,0.160647,1.019303
600,97.535668,-18.24979,-6.958114,-0.030639999999999997,0.426642,1.0944989999999999
604,200.13733100000002,-33.813992999999996,-32.837415,0.023194,0.397345,1.0509190000000002
608,239.078355,12.085144999999999,-46.997787,-0.165042,0.10425,1.129412
612,302.06759700000003,23.620966,-40.955215,0.065187,-0.031861,1.440818
616,259.891661,72.266728,-60.975052000000005,0.201053,-0.403082,0.9437399999999999
620,224.612802,82.03250200000001,-58.838788,0.088624,-0.38416100000000003,1.9999689999999999
624,271.366445,74.09781,-21.362631,0.045533,-0.785168,1.9999689999999999
628,265.384909,89.295796,-13.916228,0.298589,-1.1259940000000002,1.6743419999999998
632,194.644083,61.46334,10.254063,0.474372,-2.0000310000000003,0.929091
636,33.38674,94.728008,-31.433584999999997,-0.125978,-2.0000310000000003,-0.800305
640,-113.71023100000001,-57.49599499999999,18.738079,-0.45398599999999995,1.0394450000000002,1.9999689999999999
644,-291.26421,-53.528649,74.219883,1.1028,-0.21423699999999998,1.9999689999999999
648,-177.676051,-14.465553,13.000687,-1.5360340000000001,-0.64271,1.9999689999999999
652,-38.574807,-14.0383,-5.981537,-0.739269,0.071656,1.037369
656,-48.706798,-21.484703,3.356985,-0.12549000000000002,-0.143923,1.14345
660,-9.948882000000001,-5.249104,2.4414439999999997,0.129641,0.039673,1.025528
664,-15.808347,1.464866,4.943923000000001,0.023438,0.021606999999999998,1.025895
668,-17.883574,-4.028382,2.014191,0.009276999999999999,0.0043950000000000005,1.000137
672,-17.639429,-5.432212,1.8921189999999999,0.025269,-0.026612,1.008682
676,-9.643702000000001,-4.577707,0.0,0.022827,-0.034546,1.006241
680,-11.474784,-6.2867169999999994,0.854505,0.028687,-0.021729,0.995132
684,-12.451362,-6.897078,-0.366217,0.032349,-0.042359,0.9870760000000001
688,-13.427939000000002,-6.836042,0.366217,0.054688,-0.048829000000000004,0.9863430000000001
692,-22.705425,-7.812619000000001,0.854505,0.036866,-0.030274000000000002,0.9514309999999999
696,-30.579079999999998,-1.8310830000000002,0.366217,0.035767,-0.061890999999999995,0.9677879999999999
700,-44.190127000000004,3.723201,5.127031,0.012573,-0.07727200000000001,1.026627
704,-43.335622,2.014191,-8.667124000000001,-0.021363,-0.13489,1.041642
708,-29.602502,-2.990768,-21.972992,0.224735,-0.281132,0.9863430000000001
712,-67.383841,24.96376,-10.070953999999999,0.11316099999999998,0.15149200000000002,0.959609
716,-310.30746899999997,-45.105669,-4.272526,-0.097169,0.798596,1.322652
720,-896.559091,-130.7393,56.519417000000004,1.133928,-2.0000310000000003,1.9999689999999999
724,190.310521,65.552758,-28.259709,-0.531258,0.546639,0.918715
728,104.005493,-26.001373,29.48043,0.194583,0.599619,0.6163420000000001
732,123.292897,12.085144999999999,-17.029068,-0.084718,0.44068100000000004,0.925063
736,206.118868,15.869383,-15.503166,-0.155886,0.15979200000000002,1.302022
740,261.356527,41.077287,-2.80766,-0.018311,-0.072999,1.101823
744,296.20813300000003,41.870756,-23.193713,0.369757,-0.283085,1.117082
748,204.715038,63.904784,-55.970092,0.22888499999999998,-0.34168000000000004,1.657862
752,253.66598,69.459068,-49.195087,-0.038087,-0.591928,1.9999689999999999
756,282.169833,66.590372,-24.597542999999998,0.215579,-0.73341,1.649805
760,238.895247,65.308614,-28.992141999999998,0.142947,-1.015396,1.596826
764,118.95933500000001,89.051652,-2.624552,0.5971770000000001,-2.0000310000000003,0.7384149999999999
768,-30.762188000000002,-30.518044,26.855878999999998,0.612192,-1.8268099999999998,-0.372564
772,-133.85214,-79.530022,-5.981537,-0.504891,0.384405,1.9646299999999999
776,-343.694209,-85.57259499999999,72.51087199999999,0.503792,-0.074952,1.9999689999999999
780,-159.060044,25.085832,7.6905470000000005,-1.292378,-0.4607,1.9999689999999999
784,-32.043946000000005,-28.442816999999998,10.193027,0.08142200000000001,0.053956,1.506249
788,-35.09575,-28.809033000000003,3.90631,-0.15967,0.024659,1.1787290000000001
792,-19.409476,-8.911269,2.075227,-0.011353,0.08191,1.043839
796,-20.935378,0.48828900000000003,2.746624,0.011231,0.030151999999999998,1.024308
800,-22.766461,2.4414439999999997,2.80766,-0.012451,0.031373000000000005,1.0199129999999998
804,-17.822538,5.3101400000000005,3.418021,-0.028808999999999998,0.023926,0.972183
808,-16.784924,0.061036,2.4414439999999997,-0.020874,-0.01648,0.993668
812,-14.526589000000001,2.197299,2.746624,-0.042115,0.001831,0.987808
816,-9.643702000000001,-0.671397,0.732433,-0.028687,-0.040406,1.0934
820,-12.32929,-4.394598,1.037613,-0.020874,-0.025635,1.003433
824,-12.024109,-2.136263,1.586938,-0.019653999999999998,-0.010742,0.9868309999999999
828,-30.884259999999998,-8.361944,3.356985,-0.048951,-0.028199000000000002,0.925063
832,-34.729534,-7.263294,0.976577,-0.0365,-0.05505499999999999,0.98439
836,-29.846646999999997,-4.150454,4.455634,0.014771000000000001,-0.105592,1.017227
840,-33.264668,-9.948882000000001,-1.647974,-0.058961,-0.055542999999999995,0.948257
844,-58.472572,-9.399557000000001,-5.554284,0.031617,-0.16846,1.038102
848,-68.909743,-4.333562000000001,-16.418708,-0.023804,0.022705,0.975723
852,-206.54612,6.958114,-30.701152,0.302617,0.571054,0.8941790000000001
856,-770.702678,5.065995,70.008392,0.203738,-0.126711,0.976577
860,98.57328100000001,-31.494621000000002,-28.809033000000003,-0.770397,0.05139199999999999,1.9999689999999999
864,34.973678,-69.642176,85.206378,-0.10461600000000001,0.505867,1.9999689999999999
868,207.034409,-37.29305,7.385367,0.359991,0.5080640000000001,1.2293889999999998
872,233.15785499999998,-34.973678,-54.20004599999999,-0.057496000000000005,0.056397,0.276127
876,236.942092,-61.158159999999995,-42.786297,-0.33411199999999996,-0.029297000000000004,1.194476
880,309.330892,11.291675999999999,-27.405203000000004,-0.385748,-0.270146,1.706691
884,316.28900600000003,49.439231,-11.413748,0.078614,-0.5848479999999999,0.867933
888,203.73846,40.222782,-46.997787,0.249638,-0.340093,1.9999689999999999
892,289.494163,64.02685600000001,-76.90547,0.050294,-0.7035020000000001,1.9999689999999999
896,255.497063,96.49805400000001,-74.708171,0.056152999999999995,-0.8576790000000001,1.7842069999999999
900,172.54901999999998,138.79606299999998,-44.190127000000004,0.274174,-2.0000310000000003,1.7907990000000003
904,116.334783,127.443351,-13.427939000000002,0.346197,-2.0000310000000003,-2.0000310000000003
908,-194.33890300000002,-192.019532,41.687647999999996,0.42883999999999994,-0.064698,1.9999689999999999
912,-332.76875,-115.053025,68.909743,0.814466,-0.43054899999999996,0.362799
916,-172.304875,12.573433999999999,-0.976577,-2.0000310000000003,-0.355596,1.9999689999999999
920,-36.865797,16.296635000000002,-4.638743,-0.28455,0.075563,0.8331430000000001
924,-42.664225,-19.897765,-1.09865,-0.332769,-0.190799,1.1428399999999999
928,-7.507439,-16.906996,0.366217,0.12109600000000001,0.019898,1.065324
932,-15.686275,5.3101400000000005,4.21149,0.038209,-0.008057,1.014664
936,-16.357671,-5.371176,1.464866,-0.008667,-0.028321,1.0352940000000002
940,-5.0049589999999995,-4.150454,0.976577,0.033204000000000004,-0.056397,1.0520180000000001
944,-3.418021,-0.30518,2.014191,0.036133,-0.047363999999999996,0.9602200000000001
948,-11.657893,-4.8218510000000006,0.30518,0.010742,-0.020508000000000002,0.977798
952,-13.244831,-7.263294,-0.122072,0.044923000000000005,-0.047363999999999996,1.0306549999999999
956,-16.418708,-7.01915,0.30518,0.044677999999999995,-0.027832,1.001602
960,-19.470512,-3.479057,1.8921189999999999,0.046998000000000005,-0.039429,0.985489
964,-30.701152,-6.164645,1.70901,0.097169,0.025879000000000003,1.128557
968,-34.180209000000005,-1.159686,-1.037613,0.060182000000000006,-0.079957,0.978042
972,-42.664225,8.1178,6.042573,0.029786,-0.08984500000000001,1.0363930000000001
976,-26.184482,1.281758,-13.427939000000002,-0.039185000000000005,-0.247074,1.009781
980,-8.178836,1.037613,-7.873655,0.119875,-0.314946,1.135393
984,-158.876936,42.481117,-23.498894,-0.015869,0.6086520000000001,0.581796
988,-705.4551,-84.962234,32.715343,-0.42639799999999994,0.103029,1.7573509999999999
992,-410.467689,-36.987869,76.84443399999999,-1.337423,-1.7242689999999998,1.9999689999999999
996,-62.867169999999994,-65.125505,59.815366000000004,-0.41065100000000004,0.467292,0.680186
1000,62.012665000000005,-15.747310999999998,13.000687,0.22937399999999997,0.503426,0.9359270000000001
1004,195.0103,-38.147555,-50.965133,0.13135,0.388067,1.2464790000000001
1008,266.971847,8.300908,-72.449836,-0.220218,-0.055542999999999995,0.978042
1012,290.348669,29.541465999999996,-55.115587,-0.096193,-0.160159,1.1783629999999998
1016,246.768902,71.778439,-54.810407,0.166995,-0.335454,1.33315
1020,266.971847,123.72015,-60.975052000000005,0.061036,-0.6524760000000001,1.9527889999999999
1024,278.080415,77.63790300000001,-12.207218,0.204959,-0.794812,1.9999689999999999
1028,272.09887799999996,70.435645,-31.189441,0.506355,-0.8653700000000001,1.697902
1032,208.072023,69.642176,-38.757915999999994,0.022705,-1.8305939999999998,0.949966
1036,45.654994,146.547646,-18.738079,0.353765,-2.0000310000000003,0.022705
1040,-246.09750499999998,-192.75196499999998,63.172351,0.8994280000000001,-0.977066,1.231098
1044,-280.582895,-93.018997,55.054551000000004,0.6102390000000001,-0.338994,-0.015869
1048,-132.753491,41.626612,-5.981537,-0.338018,-0.064698,1.45156
1052,-66.468299,-91.187915,24.719615,1.306538,0.164675,1.9999689999999999
1056,-32.959487,-27.222095,-2.624552,0.275395,0.049561,1.2374459999999998
1060,-18.982223,-8.728161,-0.6103609999999999,-0.010254000000000001,0.027710000000000002,1.060563
1064,-16.113526999999998,0.976577,2.990768,0.020630000000000003,0.013916,1.068132
1068,-13.000687,-4.638743,2.50248,-0.011719,0.113283,0.9583889999999999
1072,-15.320058,-2.685588,2.319371,0.008423,-0.003906,1.029801
1076,-10.864424,-3.1128400000000003,1.7700470000000001,0.016846,-0.021118,1.021866
1080,-7.6905470000000005,-7.9957270000000005,0.671397,-0.003906,0.002686,1.01088
1084,-6.225681,-10.193027,-1.037613,-0.011840999999999999,-0.011719,1.04921
1088,-1.159686,-5.188067,0.549325,0.010498,0.014771000000000001,1.0411540000000001
1092,-9.82681,-7.2022580000000005,0.854505,0.024537,0.006714,0.937636
1096,-32.166018,-7.446403,1.70901,0.051637,-0.042602999999999995,1.038956
1100,-33.142596000000005,-5.371176,2.014191,0.026978,-0.037476,0.97731
1104,-52.002747,2.50248,7.6905470000000005,-0.024048,-0.079835,1.03798
1108,-35.767146999999994,1.525902,-7.507439,-0.005615,-0.172488,0.8973530000000001
1112,-53.223468000000004,-1.647974,-9.460594,0.11572400000000001,-0.19555999999999998,1.048234
1116,-166.750591,28.259709,-26.123445,-0.076661,0.600351,0.454841
1120,-673.533227,-174.319066,26.489662,-0.408698,0.103029,1.716579
1124,-339.848936,-115.419242,109.559777,-1.113909,-0.9517969999999999,1.9999689999999999
1128,-29.419394,-24.170291,44.800488,-0.36230999999999997,0.36817,0.21423699999999998
1132,50.904097,-0.732433,18.371862,0.164797,0.46008999999999994,0.849134
1136,178.34744799999999,9.704738,-33.020523,0.11902,0.43811700000000003,1.342306
1140,269.718471,38.208591,-50.965133,-0.026246,0.046876,1.120378
1144,299.992371,46.509499,-50.476844,0.0542,-0.160891,0.892958
1148,237.918669,93.934539,-62.134737,0.415167,-0.274418,1.2850540000000001
1152,244.388495,100.282292,-56.458381,-0.058227999999999995,-0.6687109999999999,1.9999689999999999
1156,287.05272,88.197147,-2.746624,-0.054565999999999996,-0.9557030000000001,1.9999689999999999
1160,279.48424500000004,54.077974,37.048905,0.215824,-1.03566,1.8441439999999998
1164,189.70016,66.590372,45.593957,0.6141449999999999,-2.0000310000000003,0.725597
1168,-27.527276,27.832456,-3.1128400000000003,0.472297,-2.0000310000000003,-0.542977
1172,-132.692454,-74.891279,-4.577707,-0.792126,0.556405,1.9999689999999999
1176,-298.466468,-98.08499300000001,84.840162,1.163348,-0.330327,1.9999689999999999
1180,-155.947204,5.981537,8.056764,-1.679591,-0.306767,1.9999689999999999
1184,-45.960174,0.732433,1.464866,-0.702403,-0.034424,1.125261
1188,-37.720302000000004,-10.498207,1.342794,-0.084596,-0.076783,1.298726
1192,-4.882887,1.281758,-0.30518,0.083619,0.11120799999999999,0.9865870000000001
1196,-17.94461,8.42298,5.249104,0.0008550000000000001,0.040284,0.9663229999999999
1200,-18.616007,-4.5166699999999995,3.6011290000000002,-0.035279000000000005,0.091676,1.040909
1204,-12.695506,-4.943923000000001,2.075227,-0.0021969999999999997,0.004883,0.985245
1208,-16.601816,-7.385367,0.793469,-0.070924,0.055177,1.113787
1212,-17.395285,-9.460594,0.366217,0.008423,-0.013184,0.997208
1216,-20.141909,-8.850233,0.061036,0.033814,-0.041138,0.9793850000000001
1220,-24.780652,-6.408789,2.136263,0.029297000000000004,-0.040772,0.9862209999999999
1224,-27.527276,-2.929732,1.647974,0.037232,-0.058473000000000004,1.003922
1228,-29.724575,-2.319371,1.09865,0.026856,-0.057862000000000004,0.9796290000000001
1232,-34.180209000000005,2.80766,6.2867169999999994,0.051148,-0.107668,1.0040440000000002
1236,-32.227053999999995,4.943923000000001,2.685588,0.047486,-0.122072,0.9481350000000001
1240,-63.660639,-5.981537,-26.062409,0.08423,-0.307622,1.115251
1244,-40.283818,1.8310830000000002,-11.291675999999999,0.003662,0.147951,0.9073620000000001
1248,-257.755398,-15.075914000000001,-23.926146,-0.132448,1.0825360000000002,0.655528
1252,-958.571756,-169.680324,102.540627,0.313725,-1.143694,1.768948
1256,262.882429,86.182956,-7.568475,0.144778,0.873793,0.870741
1260,51.270314,6.469825,35.645075,0.21924200000000002,0.506111,0.5684899999999999
1264,110.536355,-28.931106,-5.127031,0.159915,0.6416109999999999,1.0981610000000002
1268,205.203326,-25.207904,-49.622339000000004,0.061524,0.324834,1.145281
1272,266.422522,-9.765774,-49.622339000000004,-0.142336,0.008545,1.097063
1276,300.724804,17.761501000000003,-53.833829,-0.005493,-0.227787,1.060319
1280,247.318227,39.00206,-67.444877,0.251713,-0.31299299999999997,1.4807350000000001
1284,245.914397,91.859312,-71.107042,-0.204227,-0.662486,1.9999689999999999
1288,290.409705,78.187228,-12.756542,-0.052247,-0.9858549999999999,1.9999689999999999
1292,262.455177,73.975738,-8.484016,0.386847,-1.0741129999999999,1.657618
1296,142.397192,72.571908,-24.841688,1.036637,-2.0000310000000003,1.148333
1300,-30.273899,9.643702000000001,-22.1561,-0.290532,-2.0000310000000003,-2.0000310000000003
1304,-69.336996,-39.978637,12.207218,-1.0164950000000001,0.970352,1.0466469999999999
1308,-237.18623599999998,-46.875715,64.02685600000001,1.3233840000000001,-0.137942,1.9999689999999999
1312,-155.153735,-55.84802,38.513771000000006,-1.0404209999999998,-0.83534,1.9999689999999999
1316,-52.491035,-30.457008000000002,11.535821,-0.472053,-0.098634,1.177874
1320,-8.42298,-16.784924,-3.784237,0.023194,0.06482,0.9779200000000001
1324,-12.146181,-2.990768,0.549325,0.045777,0.017945,1.014176
1328,-12.573433999999999,-1.586938,4.333562000000001,0.008545,0.05285700000000001,0.9952540000000001
1332,-17.517357,-4.150454,2.746624,0.012573,0.049561,0.995499
1336,-17.090104999999998,-3.90631,2.075227,0.008911,-0.014527000000000002,1.012589
1340,-16.052491,-5.61532,1.342794,0.023194,-0.001465,1.001968
1344,-17.700464999999998,-5.61532,2.014191,0.02417,0.043213999999999995,1.0477450000000001
1348,-24.597542999999998,-8.178836,1.342794,0.024413999999999998,0.00293,1.015396
1352,-23.010604999999998,-4.943923000000001,0.976577,0.034668,-0.051514,1.013565
1356,-24.96376,-1.70901,2.197299,0.04712,-0.0636,1.02797
1360,-26.123445,-4.150454,0.30518,0.051148,-0.010498,1.078386
1364,-40.283818,3.418021,8.484016,0.056397,-0.130495,1.010269
1368,-30.029754999999998,8.178836,2.868696,-0.019409,-0.143557,0.9782860000000001
1372,-46.753643,-4.028382,-17.212177,0.14416700000000002,-0.332158,1.029313
