Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
130,3.479057,1.8310830000000002,0.549325,-0.001099,0.030396,1.001358
134,1.647974,-1.342794,0.30518,0.009155,0.038331,1.008682
138,-2.075227,-1.586938,-0.427253,0.016602000000000002,0.030762,1.005997
142,-4.455634,1.647974,0.0,-0.000732,0.022216999999999997,0.996597
146,-2.2583349999999998,-0.6103609999999999,-0.30518,0.007324,0.018555000000000002,1.005997
150,0.061036,-0.244144,-0.244144,0.004273,0.0271,1.00148
154,-2.2583349999999998,-2.014191,0.061036,-0.003052,0.033569999999999996,0.965957
158,-5.3101400000000005,-3.723201,0.0,0.019409,0.019043,0.996353
162,-4.760815,-3.6621650000000003,-0.183108,0.009644,0.011231,0.988296
166,-9.094377,-4.394598,0.0,0.019043,0.040162,0.956558
170,-14.770732999999998,-1.8921189999999999,1.8310830000000002,0.032958999999999995,-0.006836,1.016251
174,-26.184482,-8.972305,3.723201,0.004028,0.003418,0.9862209999999999
178,-25.940337,-7.6905470000000005,3.356985,0.018799,-0.014649,1.009049
182,-26.367590000000003,-8.1178,-0.793469,0.010498,0.005371,1.023209
186,-52.429999,-6.958114,-3.540093,0.08569500000000001,-0.027222000000000003,1.027115
190,-49.439231,0.854505,-9.155413000000001,-0.037598,-0.08838,0.969375
194,-63.843748,4.21149,-8.789197,0.120485,-0.23865100000000003,1.148455
198,-116.88410800000001,13.916228,1.037613,0.042602999999999995,0.149538,0.869276
202,-307.07255699999996,-3.90631,-1.2207219999999999,-0.109865,0.200931,1.183612
206,-597.848478,-39.124132,9.948882000000001,0.19763499999999998,-0.16284400000000002,0.981094
210,221.011673,37.781338,-50.2327,-0.522225,0.802747,1.9835509999999998
214,75.19646,-1.09865,1.7700470000000001,0.000977,0.476326,0.488655
218,73.548486,-3.356985,-7.629511,-0.022461000000000002,0.453132,0.902602
222,142.946517,-1.7700470000000001,-3.6011290000000002,-0.144533,0.24756199999999998,1.265034
226,217.898833,9.399557000000001,9.277485,-0.036133,0.045167,1.078141
230,239.93286,5.065995,1.8310830000000002,0.187137,0.022461000000000002,1.41445
234,270.634012,19.714656,-29.846646999999997,0.218631,-0.198245,1.466941
238,242.43534,36.133364,-62.378882,0.250248,-0.36585,1.510643
242,247.623407,35.156786,-82.825971,0.053712,-0.444221,1.9999689999999999
246,240.726329,59.510185,-84.107729,0.24377800000000002,-0.753796,1.6783700000000001
250,184.20691200000002,80.567636,-92.835889,0.353277,-1.5833979999999999,1.182269
254,93.263142,106.69108100000001,-22.583351999999998,-0.370489,-2.0000310000000003,-0.282109
258,-178.286412,-114.381628,100.58747199999999,0.972671,-0.564218,0.359991
262,-180.361639,-95.826658,52.857252,0.633188,0.412116,-0.291997
266,-137.148089,-5.188067,1.647974,0.465095,-0.138796,1.7214619999999998
270,-107.057298,-1.8310830000000002,36.804761,-0.20642399999999997,-0.060426,1.3829559999999999
274,-55.84802,-65.186542,26.001373,0.03003,0.10132000000000001,1.5000229999999999
278,-26.184482,-38.208591,4.577707,0.009033,0.076173,1.225483
282,-12.939651,-16.174563,0.549325,0.05127,0.047363999999999996,0.953262
286,-6.2867169999999994,-3.418021,3.540093,0.026612,0.077028,1.065934
290,-6.103609,-3.540093,1.586938,0.013428,0.045899,0.9237200000000001
294,-19.897765,-7.751583,3.418021,0.035279000000000005,0.059327,1.040543
298,-12.512398,-7.9957270000000005,0.122072,0.030274000000000002,0.011475,0.9828030000000001
302,-8.606088,-8.911269,-0.183108,0.008667,0.051026,0.959731
306,-17.578393,-14.831769,-4.8218510000000006,0.148928,-0.171023,0.806897
310,-23.987182,-7.6905470000000005,-0.48828900000000003,0.045533,0.041382,1.048844
314,-29.358358000000003,-6.164645,1.70901,0.055421000000000005,-0.011840999999999999,0.999771
318,-34.058137,-6.958114,2.990768,0.06994700000000001,-0.011353,0.983658
322,-44.495308,-2.014191,2.563516,0.08423,-0.041382,1.0466469999999999
326,-61.280232,10.559242999999999,5.432212,-0.015503,0.005005,1.07863
330,-53.77279300000001,4.028382,-8.850233,-0.07055800000000001,-0.16284400000000002,1.051408
334,-25.207904,3.173877,-6.042573,0.129641,-0.291752,1.072648
338,-176.211185,34.851606,-12.207218,-0.068116,0.279545,0.727062
342,-499.519341,-152.16296599999998,-13.183795000000002,-0.6521100000000001,0.050660000000000004,1.190814
346,-987.5028609999999,-152.346075,204.654002,-0.472908,-0.520882,1.9999689999999999
350,80.384527,-8.911269,4.333562000000001,-0.6894640000000001,0.561288,0.208988
354,73.79263,22.522316,10.864424,0.092164,0.437507,0.39453699999999997
358,113.16090600000001,13.183795000000002,-9.52163,0.021241,0.417487,1.150164
362,225.711452,40.161746,-25.635157,-0.050294,0.176028,1.423117
366,280.155642,45.166705,-6.897078,-0.039429,-0.11767799999999999,1.147723
370,281.193256,62.56199,-20.752270000000003,0.282719,-0.46411800000000003,0.935317
374,219.485771,65.308614,-57.801175,0.210575,-0.336675,1.871733
378,250.125887,82.642863,-34.241245,-0.09399600000000001,-0.76112,1.9999689999999999
382,269.596399,81.483177,-0.366217,0.135256,-0.979751,1.575097
386,192.87403700000002,92.652781,7.507439,0.306767,-1.9393610000000001,1.353414
390,72.14465600000001,134.035248,-12.756542,0.5081859999999999,-2.0000310000000003,-1.0880290000000001
394,-191.042954,-168.886854,42.481117,0.279667,-1.614282,-0.46570500000000004
398,-276.371405,-102.90684399999999,74.036774,0.549203,0.01648,1.0080719999999999
402,-201.907378,1.586938,1.342794,0.414191,-0.439582,1.9999689999999999
406,-32.837415,-85.999847,22.705425,1.31313,0.10486,1.9999689999999999
410,-23.193713,-49.134051,2.746624,0.45459700000000003,0.10461600000000001,1.182513
414,-29.358358000000003,-25.574120999999998,1.464866,0.033936,0.014159999999999999,1.016373
418,-19.836728,-5.676356,4.089418,0.084108,-0.046143,0.9784079999999999
422,-10.315099,-2.319371,3.356985,0.027832,-0.0271,1.031754
426,-12.390326,-4.394598,1.7700470000000001,0.031983,0.0063479999999999995,1.014298
430,-11.535821,-1.40383,2.319371,0.041505,0.00415,0.992813
434,-17.273213000000002,-4.089418,0.854505,0.054322,-0.036866,0.9428850000000001
438,-19.470512,-6.347753,0.427253,0.06384400000000001,-0.063111,1.0167389999999998
442,-11.108568,-5.0049589999999995,0.976577,0.064942,-0.065187,0.9976959999999999
446,-13.244831,-0.9155409999999999,2.50248,0.068238,-0.05774,1.013321
450,-25.574120999999998,1.09865,1.8921189999999999,0.066896,-0.056764,0.9698629999999999
454,-28.625925,-0.671397,0.793469,0.062013,-0.026856,1.129656
458,-44.3122,8.1178,6.71397,0.043213999999999995,-0.06958099999999999,1.0036770000000002
462,-35.767146999999994,3.540093,-10.193027,0.039185000000000005,-0.165774,0.861341
466,-9.155413000000001,3.6011290000000002,-2.075227,0.201175,-0.274296,1.171893
470,-110.04806599999999,34.302281,-14.099336,-0.037110000000000004,0.405646,0.932998
474,-584.115358,-13.427939000000002,19.470512,-0.291875,0.369879,1.749538
478,-1096.940566,-118.348974,167.97131299999998,-1.2180360000000001,-0.774792,1.9999689999999999
482,22.888533,-12.024109,22.522316,-0.37598200000000004,0.732677,1.9999689999999999
486,90.821698,-38.391698999999996,13.427939000000002,0.121706,0.388067,0.350713
490,132.692454,-26.794842,-35.461967,0.035644999999999996,0.362188,0.914199
494,233.03578199999998,-26.306554,-58.838788,-0.16907,0.170901,1.554101
498,329.106584,2.136263,-59.693293999999995,-0.117067,-0.199954,1.312398
502,307.25566499999996,38.69688,-78.370336,0.068482,-0.509041,0.617807
506,231.50987999999998,84.901198,-90.699626,0.029175,-0.33179200000000003,1.9999689999999999
510,281.132219,105.83657600000001,-28.747996999999998,-0.10852200000000001,-0.840467,1.9999689999999999
514,226.07766800000002,120.60730900000001,-36.316472,0.680552,-0.996597,1.834623
518,197.756924,65.430686,-43.823910999999995,0.193851,-1.95938,1.137713
522,86.12191999999999,115.785458,-27.222095,0.320073,-2.0000310000000003,-0.45191099999999995
526,-240.604257,-224.979019,86.488136,0.8242309999999999,-0.797864,1.90457
530,-302.861067,-103.27306,72.083619,1.0306549999999999,-0.17260999999999999,0.47730200000000006
534,-142.397192,16.357671,-7.568475,-0.6619970000000001,-0.022583000000000002,1.3861299999999999
538,-62.989242000000004,-88.258183,19.897765,1.9845270000000002,0.174075,1.9999689999999999
542,-19.165332,-20.263981,-5.61532,0.353277,0.037354000000000005,1.21767
546,-22.278172,-10.742351,2.4414439999999997,0.015259,-0.07470800000000001,1.135515
550,-4.943923000000001,-0.366217,3.6011290000000002,0.047852,0.0021969999999999997,0.935317
554,-16.906996,-1.70901,2.2583349999999998,0.018311,0.000366,1.008438
558,-13.916228,-3.234913,2.50248,0.016968,0.006592,1.046159
562,-12.878614,-5.493248,0.48828900000000003,0.030639999999999997,-0.043336,0.9344629999999999
566,-18.066682,-4.760815,1.2207219999999999,0.026489999999999996,-0.0177,0.9828030000000001
570,-15.259022,-6.225681,0.671397,0.043946,-0.066041,1.041764
574,-12.207218,-7.873655,-1.2207219999999999,0.036744,-0.035035000000000004,0.972671
578,-17.151141,-4.455634,0.122072,0.039307,-0.025025,0.982193
582,-27.405203000000004,-5.981537,-0.976577,0.048829000000000004,-0.060548000000000005,1.0053860000000001
586,-28.320745000000002,-2.563516,0.9155409999999999,0.06482,-0.114504,0.93727
590,-43.884947,3.051804,4.577707,-0.038941,0.01648,0.976577
594,-56.031128,-0.30518,-15.686275,-0.030762,-0.158572,1.073259
598,-23.620966,5.859464,2.50248,0.178592,-0.213626,1.063859
602,-182.68101000000001,31.494621000000002,-22.095064,-0.220951,0.181643,0.40369299999999997
606,-643.503471,-145.815213,36.682689,-0.20618000000000003,0.04358,1.399313
610,-928.358892,-109.681849,202.212558,-0.114015,-1.003067,1.9999689999999999
614,49.744411,-14.831769,23.498894,-0.686656,0.755627,1.8237580000000002
618,144.838636,13.855192,22.705425,-0.019532,0.24731799999999998,0.574228
622,191.042954,27.771420000000003,-4.150454,0.12182799999999999,0.181033,0.798474
626,259.769589,26.733806,-30.395971999999997,0.126345,0.041260000000000005,1.317403
630,302.128634,36.987869,-36.743725,0.274418,-0.195682,1.447044
634,303.227283,52.73518000000001,-92.286564,0.518807,-0.604746,0.95436
638,230.838483,76.661326,-105.65346799999999,-0.034058,-0.653452,1.7922639999999999
642,228.64118399999998,80.81178,-25.635157,0.001221,-0.82826,1.9999689999999999
646,248.96620099999998,62.684062,10.376135000000001,0.306523,-0.95668,1.441794
650,178.774701,66.163119,2.4414439999999997,0.349371,-1.814603,0.960464
654,39.734493,88.50232700000001,-40.344854,0.510872,-2.0000310000000003,-0.354131
658,-226.749065,-188.540475,41.077287,0.379156,-0.442634,0.9361719999999999
662,-295.292592,-98.023957,60.303655000000006,0.137942,-0.5311359999999999,0.436896
666,-120.18005600000001,-3.356985,13.000687,0.08447400000000001,-0.367437,1.450828
670,-43.091478,-26.977951,3.356985,0.5294270000000001,-0.039307,1.3678190000000001
674,-42.053864000000004,-10.315099,0.366217,0.039796,-0.0177,1.077775
678,-14.099336,1.40383,-0.976577,0.047852,0.019776,1.053605
682,-12.756542,5.432212,4.028382,0.019898,0.01001,0.969986
686,-22.400244,-3.051804,3.356985,-0.00415,0.009276999999999999,0.980117
690,-16.662851999999997,-2.80766,2.685588,-0.000977,-0.018433,1.042985
694,-10.681315,-4.699779,0.732433,0.015625,-0.012085,0.9956209999999999
698,-14.709697,-3.6621650000000003,2.014191,0.008057,-0.018677000000000003,0.9666899999999999
702,-21.667811,-7.9957270000000005,2.014191,0.041138,-0.034546,1.032486
706,-15.075914000000001,-3.90631,1.342794,0.039307,-0.058838999999999995,1.024918
710,-19.104295,-3.418021,2.014191,0.037110000000000004,-0.036255,1.013809
714,-23.010604999999998,-0.244144,2.380407,0.038209,-0.06421,1.010147
718,-28.870069,-0.366217,2.197299,0.044923000000000005,-0.037110000000000004,1.011368
722,-32.166018,3.051804,5.9205,0.041382,-0.110475,0.998184
726,-24.902724,2.868696,1.8921189999999999,0.046143,-0.16492,0.842176
730,-58.289464,-5.554284,-15.014878,0.114382,-0.34876,1.041032
734,-71.107042,1.464866,-16.174563,0.092287,0.142824,0.949599
738,-274.052033,-17.639429,-44.007019,-0.071534,0.882216,1.104387
742,-867.261769,-204.16571299999998,71.473259,0.34216799999999997,-0.593271,1.18764
746,325.444419,57.434957999999995,-37.170977,0.11218399999999999,1.317769,1.2568549999999998
750,82.70389899999999,23.743038000000002,18.554971,-0.030883999999999998,0.282353,0.27747
754,114.56473600000001,-7.6905470000000005,-11.779964999999999,0.153811,0.529671,0.8520639999999999
758,194.644083,-7.507439,-36.377508,-0.099123,0.251469,1.162005
762,266.849775,23.010604999999998,-13.488975,-0.221683,-0.163577,1.2882280000000002
766,304.75318500000003,39.917601,-20.508125,0.244633,-0.421271,1.049821
770,207.400626,48.52369,-37.232013,0.100587,-0.44373199999999996,1.1964290000000002
774,266.30045,78.675517,-64.942397,0.254154,-0.596078,1.9999689999999999
778,284.24506,67.07866,-58.716716000000005,0.248417,-0.813001,1.7453880000000002
782,240.78736600000002,68.48249,-62.928206,0.249271,-1.080217,1.71902
786,144.411383,90.699626,-31.677729,0.33655300000000005,-2.0000310000000003,0.6890970000000001
790,-27.649348,11.535821,21.545739,0.265263,-1.7993439999999998,-0.284794
794,-151.735714,-132.570382,61.097124,0.26001399999999997,-0.072389,1.991363
798,-254.520485,-75.989929,55.237658999999994,0.7642939999999999,-0.088991,0.783825
802,-126.58884599999999,22.095064,1.40383,-0.654551,-0.052247,1.6854509999999998
806,-41.992828,-21.667811,4.089418,0.41199399999999997,0.021973,1.1696959999999998
810,-51.575494,-16.968032,0.549325,-0.010620000000000001,-0.180545,1.167498
814,-14.160372,-11.108568,0.30518,0.082399,-0.016236,1.054459
818,-20.019837,0.48828900000000003,4.272526,0.053101,-0.02356,0.972793
822,-10.315099,-1.40383,2.50248,0.022338999999999998,-0.007691,1.026627
826,-9.094377,0.122072,2.2583349999999998,0.022827,0.0037840000000000005,1.00148
830,-8.178836,0.48828900000000003,0.671397,0.023681999999999998,-0.026489999999999996,0.988785
834,-13.916228,-1.281758,1.8310830000000002,0.009644,0.0028079999999999997,0.96791
838,-18.127717999999998,-4.760815,0.671397,0.027832,-0.045533,1.0089270000000001
842,-11.596857,-1.09865,0.9155409999999999,0.057252,-0.088869,1.037369
846,-15.13695,-3.6621650000000003,0.732433,0.007812999999999999,-0.022705,0.941909
850,-28.747996999999998,-3.540093,0.9155409999999999,0.04358,-0.05651900000000001,1.023941
854,-28.0766,-3.540093,1.7700470000000001,0.05139199999999999,-0.080568,1.040909
858,-37.90341,1.7700470000000001,3.90631,0.044312,-0.134401,1.0370030000000001
862,-34.851606,4.5166699999999995,4.150454,0.013306,-0.110231,1.002335
866,-24.719615,-0.671397,-14.526589000000001,-0.07727200000000001,-0.104128,1.090959
870,-24.170291,4.5166699999999995,-10.681315,0.075807,-0.045899,1.041886
874,-168.032349,7.2022580000000005,-31.921874,-0.085084,0.397223,0.7224229999999999
878,-721.446555,-130.617227,25.26894,-0.230961,-0.31555700000000003,1.012833
882,90.63859000000001,-89.84512099999999,-5.9205,-0.415412,0.20935399999999998,1.9999689999999999
886,-31.616692999999998,-40.344854,67.872129,-0.099977,0.29138600000000003,0.558724
890,67.566949,-10.070953999999999,15.869383,0.031373000000000005,0.429572,0.905776
894,168.33753000000002,-25.757229000000002,-9.460594,-0.12903,0.377691,1.323018
898,249.698634,27.344167,-21.667811,-0.211063,-0.033448,1.333272
902,296.818494,30.884259999999998,6.71397,-0.073976,-0.325933,1.092668
906,263.248646,46.570535,-23.193713,0.376959,-0.448859,1.089982
910,218.692302,58.655680000000004,-56.763560999999996,0.154788,-0.5097729999999999,1.9999689999999999
914,249.45449,66.102083,-40.955215,-0.104128,-0.803845,1.962921
918,254.276341,70.313573,-30.701152,0.194705,-0.893935,1.7980009999999997
922,201.480125,75.745785,-31.006332,0.24805100000000002,-1.41091,1.078508
926,86.366064,91.920348,-30.884259999999998,0.45093500000000003,-2.0000310000000003,0.231449
930,-232.730602,-188.662547,62.745098,0.8836799999999999,-2.0000310000000003,-0.163821
934,-251.77386099999998,-117.128252,48.52369,-0.026246,-0.147951,0.07727200000000001
938,-132.326238,-7.629511,6.591897,0.8836799999999999,-0.188968,1.534447
942,-40.894179,-99.183642,19.043259,1.27187,0.217166,1.9999689999999999
946,-19.165332,-38.513771000000006,-2.685588,0.375616,0.09472799999999999,1.2221870000000001
950,-14.0383,-10.681315,-3.173877,0.026123,0.078859,0.96144
954,-15.625238000000001,13.916228,3.356985,0.055421000000000005,-0.001465,1.058
958,-6.958114,16.296635000000002,3.1128400000000003,0.01355,0.010254000000000001,1.006607
962,-13.672084,7.873655,2.2583349999999998,0.003662,-0.010864,1.003433
966,-9.948882000000001,6.103609,2.685588,-0.019409,0.008301000000000001,0.9643700000000001
970,-9.704738,0.793469,1.525902,-0.021606999999999998,-0.003052,0.977798
974,-14.160372,-3.540093,1.525902,-0.007812999999999999,-0.023194,1.016861
978,-7.751583,-1.8310830000000002,1.70901,0.001221,-0.034913,1.011978
982,-13.122759,-1.70901,1.8310830000000002,-0.0028079999999999997,-0.010376,0.938003
986,-22.522316,-4.699779,2.014191,-0.022216999999999997,-0.024291999999999998,0.9911040000000001
990,-26.977951,-8.972305,0.366217,-0.001953,0.010254000000000001,0.992691
994,-43.762875,-8.484016,1.342794,-0.04004,-0.078981,1.007706
998,-23.193713,-3.234913,4.943923000000001,0.04419,-0.15149200000000002,0.898817
1002,-52.307927,-9.155413000000001,-23.987182,0.013184,-0.119631,1.006729
1006,-40.466926,-4.5166699999999995,-10.315099,0.006226,-0.04419,1.021134
1010,-188.23529399999998,-0.549325,-30.945296000000003,0.168826,0.309087,0.584482
1014,-758.007172,-38.513771000000006,23.620966,0.16931400000000002,-0.22986199999999998,1.3770959999999999
1018,146.791791,-106.50797299999999,-0.976577,-0.615976,0.562631,1.9999689999999999
1022,-0.427253,-15.197985999999998,61.46334,0.111818,0.322759,0.945327
1026,103.578241,-4.638743,-3.234913,0.12976300000000002,0.488899,1.0633709999999998
1030,205.508507,-33.020523,-27.954528000000003,-0.012329000000000001,0.319463,0.9434959999999999
1034,254.64255699999998,-2.685588,-30.334936,-0.271855,0.016114,1.1728690000000002
1038,307.80499,12.207218,-14.526589000000001,-0.039307,-0.175174,1.332174
1042,247.37926299999998,49.256122999999995,-38.69688,0.123049,-0.406256,0.992691
1046,231.87609700000002,76.96650600000001,-51.209277,0.004028,-0.43897200000000003,1.9999689999999999
1050,271.976806,70.313573,-30.395971999999997,0.008911,-0.8382700000000001,1.9999689999999999
1054,257.022965,84.657053,-41.931792,0.380133,-1.0981610000000002,1.509056
1058,178.225376,79.89623900000001,-20.202945,0.146975,-1.9940490000000002,0.9423969999999999
1062,44.739452,56.092164000000004,-30.029754999999998,0.612558,-2.0000310000000003,-0.451301
1066,-145.02174399999998,-114.86991699999999,20.996414,0.38172,-0.164431,1.9999689999999999
1070,-348.27191600000003,-80.140383,63.660639,0.021851,-0.382208,1.411765
1074,-189.150835,-2.319371,16.662851999999997,-0.9602200000000001,-0.36463,1.9999689999999999
1078,-53.04036,-15.747310999999998,11.413748,0.039185000000000005,-0.10803399999999999,1.6423590000000001
1082,-33.325703999999995,-6.408789,-0.122072,-0.178225,-0.071046,1.061418
1086,-13.794156,2.868696,4.882887,0.05005,0.041505,1.051896
1090,-11.413748,12.32929,4.150454,-0.010254000000000001,0.031127999999999996,1.019303
1094,-12.085144999999999,18.493935,5.127031,-0.008911,-0.016358,1.056657
1098,-10.498207,13.000687,4.882887,-0.088624,0.020996,0.952285
1102,-8.178836,7.751583,2.380407,-0.05139199999999999,-0.011840999999999999,1.006485
1106,-5.554284,2.136263,2.197299,-0.088014,-0.002075,0.976699
1110,-7.385367,-8.667124000000001,0.976577,-0.07776,-0.005615,0.9636379999999999
1114,-16.235599,-16.906996,-1.037613,0.045288999999999996,-0.041016000000000004,0.9939120000000001
1118,-10.681315,-22.644388,-2.563516,-0.093751,-0.001465,1.068986
1122,-17.94461,-14.648660999999999,0.671397,0.036255,-0.028808999999999998,1.058732
1126,-28.747996999999998,-12.451362,2.2583349999999998,-0.041627,-0.005737,0.96083
1130,-37.170977,-12.207218,5.249104,-0.005615,-0.06775,1.014664
1134,-51.209277,-17.517357,-1.159686,-0.007935,-0.056641,0.9837799999999999
1138,-40.344854,-13.305867000000001,-3.845274,-0.034424,-0.12854200000000002,1.019791
1142,-59.75433,-15.564201999999998,-18.432898,-0.035889,-0.1178,1.2082700000000002
1146,-60.18158199999999,-3.1128400000000003,-15.747310999999998,0.011597,0.159426,0.90602
1150,-237.674525,-19.226368,-51.697565999999995,-0.168826,0.446296,1.3473110000000001
1154,-798.962387,-70.801862,26.123445,-0.091188,-0.193973,0.91664
1158,373.357748,-16.418708,23.743038000000002,-1.083879,0.882338,1.9999689999999999
1162,52.552071,-6.836042,98.45120899999999,0.061158000000000004,0.284672,0.20947600000000002
1166,83.802548,-3.295949,29.053178000000003,0.380377,0.613779,0.9403219999999999
1170,207.156481,-52.857252,-26.977951,0.143801,0.43201300000000004,1.741482
1174,289.005875,-15.13695,-52.918288000000004,-0.157717,-0.11499200000000001,1.077287
1178,312.748913,-8.239872,-60.425727,0.072755,-0.333257,0.9037
1182,199.282826,43.091478,-96.375982,0.028443,-0.322637,1.757107
1186,277.89730699999996,118.043793,-88.50232700000001,-0.339971,-0.9004040000000001,1.644312
1190,253.48287200000001,111.69604,-12.085144999999999,-0.154665,-1.021988,1.9999689999999999
1194,241.45876299999998,71.961547,-7.263294,0.6258640000000001,-1.197894,1.419944
1198,146.913863,35.523003,-15.564201999999998,0.499641,-2.0000310000000003,0.569345
1202,-135.07286200000001,-112.24536499999999,12.207218,0.074464,-2.0000310000000003,-1.3857629999999999
1206,-158.205539,-70.801862,40.039673,-0.0636,0.924208,-0.202518
1210,-233.768215,1.7700470000000001,27.405203000000004,0.956435,-0.506844,1.9999689999999999
1214,-58.716716000000005,-87.098497,19.531548,1.616236,0.249516,1.9999689999999999
1218,-32.043946000000005,-20.935378,-5.188067,0.36548400000000003,0.030639999999999997,1.246357
1222,-11.413748,-1.159686,1.40383,-0.043458,-0.042602999999999995,1.10988
1226,5.371176,0.366217,2.319371,0.005982,0.026612,0.988418
1230,-6.225681,-5.981537,1.8310830000000002,-0.042115,0.06579700000000001,0.8997940000000001
1234,-10.498207,-15.442129999999999,3.234913,0.014771000000000001,0.032958999999999995,1.056657
1238,-9.582666,-7.141222,-2.075227,0.029664,-0.176028,0.6952010000000001
1242,-11.718929,-3.418021,2.014191,0.022705,-0.009276999999999999,1.019303
1246,-8.361944,-4.638743,1.342794,-0.005615,0.025635,0.9588770000000001
1250,-23.071641,-10.193027,1.40383,0.040284,0.0015869999999999999,1.023331
1254,-20.874342000000002,-3.845274,3.356985,0.04358,-0.032593000000000004,1.007584
1258,-23.254749,0.122072,4.028382,0.039673,-0.028076999999999998,0.9824370000000001
1262,-28.747996999999998,-1.8921189999999999,2.2583349999999998,-0.009766,-0.028076999999999998,0.9626610000000001
1266,-31.067369,-2.624552,3.723201,0.059204999999999994,-0.036744,0.960464
1270,-44.373236,-2.380407,-2.197299,0.028076999999999998,-0.07849199999999999,1.0085600000000001
1274,-38.513771000000006,-2.380407,-16.174563,-0.042847,-0.02356,1.0714270000000001
1278,-48.767834,5.188067,-13.855192,0.06006,0.185306,0.901869
1282,-233.03578199999998,-14.587625,-17.334249,-0.027955,0.668345,0.688487
1286,-770.51957,-151.674678,55.725947999999995,0.138308,-0.171023,1.0526280000000001
1290,319.890135,15.014878,15.564201999999998,-0.647837,0.905043,1.9999689999999999
1294,98.08499300000001,-12.32929,54.505226,0.21423699999999998,0.369879,0.056152999999999995
1298,81.971466,5.493248,-19.65362,0.17773699999999998,0.52015,0.820081
1302,184.267948,-20.386053,-36.865797,-0.176516,0.238529,1.344747
1306,257.145037,9.52163,-13.183795000000002,-0.36878,-0.207279,1.224018
1310,292.057679,22.766461,4.333562000000001,0.030151999999999998,-0.35242199999999996,1.190936
1314,235.111009,52.796216,-27.344167,0.24048200000000003,-0.492683,1.0874190000000001
1318,225.833524,58.3505,-48.584726,0.149172,-0.686778,1.9999689999999999
1322,233.707179,60.975052000000005,-74.158846,0.12378099999999999,-0.83473,1.9999689999999999
1326,216.128786,77.332723,-86.243992,0.27576100000000003,-0.846082,1.385153
1330,179.324025,41.199359,-35.400931,0.034424,-1.317769,0.929213
1334,76.478218,55.725947999999995,14.160372,0.298711,-2.0000310000000003,0.224369
1338,-248.477913,-164.370184,86.549172,1.091569,-1.211933,0.711559
1342,-273.44167200000004,-101.25886899999999,40.588998,0.223514,-0.537484,0.234134
1346,-181.21614399999999,-53.101395999999994,25.024796,-0.660044,-0.781384,1.9999689999999999
1350,-48.82887,-5.371176,6.591897,-0.353155,0.056641,0.9143209999999999
1354,-8.42298,-13.611048,-3.1128400000000003,0.015259,-0.002564,1.124041
1358,-2.2583349999999998,-3.967346,3.540093,0.014771000000000001,0.052979,0.991836
