86,4.272526,1.8921189999999999,0.976577,0.001831,0.025147,0.980117
88,0.671397,1.40383,0.671397,0.011231,0.040162,0.937514
90,-4.333562000000001,0.6103609999999999,0.671397,0.003052,-0.006226,1.037491
92,2.075227,2.563516,0.976577,0.004273,0.02356,1.0129549999999998
94,3.6011290000000002,2.380407,0.671397,0.009033,0.000977,1.01735
96,6.2867169999999994,1.647974,0.366217,0.005249,0.035279000000000005,0.980972
98,3.234913,1.037613,0.183108,0.005371,0.026733999999999997,0.983291
100,2.380407,0.793469,0.244144,0.003662,0.030274000000000002,0.9909819999999999
102,1.8310830000000002,-0.122072,0.183108,-0.00415,0.031861,0.9858549999999999
104,0.366217,-2.319371,-0.366217,0.0,0.015625,1.009049
106,2.197299,-2.80766,-0.732433,0.005249,0.028687,0.984146
108,0.854505,-3.540093,-1.09865,0.008179,0.037110000000000004,0.977432
110,-1.70901,-2.563516,-0.854505,0.030762,0.02295,1.019547
112,-2.2583349999999998,0.366217,-0.30518,0.01648,0.037110000000000004,0.9906159999999999
114,-4.394598,0.732433,-0.183108,0.015869,0.018067,1.002701
116,-2.075227,1.525902,0.0,0.001465,0.024659,0.986099
118,-3.479057,0.183108,0.0,-0.003906,0.024291999999999998,0.9835360000000001
120,-4.882887,-1.281758,0.122072,0.002564,0.02356,0.988907
122,-5.676356,-2.685588,-0.122072,-0.001709,0.020508000000000002,0.984146
124,-7.141222,-4.089418,-0.122072,0.005493,0.030518,0.978042
126,-9.52163,-4.455634,0.30518,0.012206999999999999,0.016358,0.981094
128,-12.146181,-5.127031,1.159686,0.0015869999999999999,0.014893,0.968765
130,-17.517357,-7.2022580000000005,0.976577,0.007691,-0.00293,1.010025
132,-15.075914000000001,-6.897078,0.9155409999999999,0.03003,-0.012206999999999999,1.0118559999999999
134,-12.939651,-6.652933999999999,1.037613,0.023926,-0.02417,1.015518
136,-13.183795000000002,-6.2867169999999994,1.2207219999999999,0.013062,-0.005493,0.981216
138,-18.860151000000002,-8.606088,1.8310830000000002,0.016114,0.010254000000000001,0.952285
140,-22.888533,-9.277485,1.7700470000000001,0.030396,-0.038819,1.022721
142,-22.827497,-7.629511,1.8921189999999999,0.038331,-0.06006,1.012833
144,-19.470512,-5.493248,4.089418,0.047486,-0.044433999999999994,1.04213
146,-17.273213000000002,-0.976577,6.042573,0.05712999999999999,-0.031617,0.999283
148,-29.602502,2.624552,5.432212,-0.023072,0.023072,0.98854
150,-34.79057,0.427253,2.014191,0.033569999999999996,-0.036744,1.0047760000000001
152,-27.832456,0.6103609999999999,0.122072,0.012451,-0.029419,1.062516
154,-35.034714,0.0,-8.545052,-0.035279000000000005,-0.034424,1.013199
156,-49.011978000000006,-3.540093,-23.254749,0.026246,-0.043458,0.973037
158,-46.814679,8.239872,-25.207904,0.068727,-0.177859,0.996719
160,-42.542153000000006,3.540093,-7.873655,0.024781,-0.057252,0.9986719999999999
162,-73.12123299999999,10.131991000000001,-8.667124000000001,0.042359,0.0,0.9865870000000001
164,-105.043107,12.695506,-3.967346,0.024291999999999998,0.12842,0.761975
166,-188.23529399999998,12.573433999999999,-3.356985,0.040406,0.482918,1.162982
168,-383.916991,22.522316,-23.559929999999998,-0.148562,0.096193,1.199603
170,-518.928817,18.371862,20.630198,0.20630199999999999,-0.1626,1.448753
172,-612.558175,44.373236,35.278859000000004,-0.000122,-1.2760200000000002,1.9222709999999998
174,-283.14641,15.014878,6.591897,-0.830945,-1.214252,1.9999689999999999
176,52.491035,36.621653,-25.024796,-0.10254100000000001,0.475959,1.308492
178,-78.187228,-28.442816999999998,66.285191,0.23328000000000002,0.354009,1.107561
180,41.748684000000004,-11.108568,10.498207,0.462287,0.635508,0.885756
182,62.623026,-18.860151000000002,-20.874342000000002,0.35242199999999996,0.431159,1.0637370000000002
184,91.98138399999999,-44.800488,-41.443503,0.162966,0.387945,1.021012
186,131.288624,-52.429999,-52.124819,-0.071412,0.324834,1.101457
188,163.02739,-35.461967,-49.439231,-0.296757,0.20642399999999997,1.310445
190,202.51773899999998,-18.371862,-33.752956,-0.377569,0.06579700000000001,1.221698
192,227.72564300000002,-17.212177,-16.052491,-0.22815300000000002,0.014893,1.013809
194,233.27992700000001,-5.676356,-12.390326,0.005615,0.031861,1.144427
196,242.862593,7.263294,-23.498894,0.132692,0.027222000000000003,1.43801
198,257.81643399999996,18.188754,-42.847333,0.187381,-0.13196,1.258564
200,234.01236,41.992828,-60.24261800000001,0.18274200000000002,-0.30933099999999997,1.09865
202,208.80445600000002,43.274586,-65.247578,0.140871,-0.23498899999999998,1.608179
204,214.90806400000002,43.152514000000004,-66.163119,0.166384,-0.27515100000000003,1.955352
206,221.62203399999999,53.528649,-67.872129,0.16492,-0.387335,1.970733
208,239.62767999999997,38.269627,-62.256809,0.160891,-0.5139239999999999,1.9999689999999999
210,254.947738,39.063096,-60.303655000000006,0.17847000000000002,-0.619394,1.5880370000000001
212,228.45807599999998,51.148241,-52.67414399999999,0.032471,-0.729259,1.38735
214,206.668193,45.166705,-32.654307,-0.067628,-0.8532850000000001,1.2519719999999999
216,167.788205,49.805446999999994,-9.765774,-0.056397,-1.034562,1.021866
218,116.39581899999999,65.308614,-1.953155,0.285771,-1.375509,1.101335
220,84.534981,86.73228,-14.953841,0.541756,-1.931914,1.12221
222,77.57686700000001,63.416495,-17.029068,0.433234,-2.0000310000000003,-0.07128999999999999
224,-19.836728,-32.959487,19.226368,0.110597,-2.0000310000000003,-2.0000310000000003
226,-229.312581,-97.596704,49.011978000000006,0.178714,-1.9021290000000002,0.305425
228,-116.823072,-59.327077,9.399557000000001,-0.030883999999999998,0.686412,1.9999689999999999
230,-235.538262,-66.956588,30.579079999999998,0.052979,0.182376,0.664439
232,-233.09681899999998,-27.161059,35.400931,0.389654,-0.30737800000000004,1.9999689999999999
234,-106.935225,-0.9155409999999999,0.427253,0.2262,-0.135988,1.755398
236,-134.82871699999998,-37.170977,36.743725,-0.755383,-0.390997,1.690822
238,-58.472572,-64.209964,22.034028,1.137346,0.122927,1.9999689999999999
240,-16.968032,2.075227,6.164645,-0.534554,0.086793,0.9038219999999999
242,-19.958801,-25.757229000000002,4.150454,0.396246,0.132692,1.274678
244,-22.705425,-8.911269,3.6621650000000003,-0.11718900000000002,0.031861,1.049577
246,-16.052491,-9.704738,1.09865,0.046021,0.072145,1.081926
248,-12.756542,-5.127031,0.976577,0.031373000000000005,0.065919,0.992081
250,-14.770732999999998,1.281758,2.2583349999999998,0.027710000000000002,0.038087,1.046769
252,-15.869383,2.990768,2.563516,-0.013062,0.100954,1.049577
254,-15.747310999999998,-1.70901,2.80766,-0.027832,0.052735000000000004,0.972183
256,-11.108568,-5.554284,1.525902,-0.060792,0.094606,1.0622719999999999
258,-12.085144999999999,-8.972305,1.586938,0.008423,0.036988,0.945815
260,-13.427939000000002,-8.789197,1.40383,-0.009522,0.032593000000000004,1.01857
262,-12.024109,-7.873655,2.136263,0.013793999999999999,0.031373000000000005,1.002579
264,-10.376135000000001,-7.446403,1.2207219999999999,-0.0021969999999999997,0.032105,0.9873200000000001
266,-13.061722999999999,-8.178836,1.342794,0.0021969999999999997,0.095827,0.981094
268,-19.104295,-7.629511,0.793469,0.000732,0.023072,1.009659
270,-18.677042999999998,-6.469825,0.9155409999999999,0.030396,0.014159999999999999,1.003067
272,-16.84596,-4.699779,1.8310830000000002,0.018311,0.007324,1.0160069999999999
274,-18.188754,-4.638743,2.014191,0.010864,-0.00293,1.000381
276,-18.24979,-5.0049589999999995,1.647974,0.029664,0.003906,0.9871979999999999
278,-19.470512,-3.540093,2.319371,0.046021,-0.014405000000000001,0.977798
280,-27.649348,-2.80766,3.234913,0.010986,0.023194,0.942031
282,-34.363316999999995,-2.746624,2.197299,0.021851,-0.021606999999999998,1.025284
284,-28.503853000000003,-4.028382,1.037613,0.003662,-0.038331,0.964614
286,-30.151827,-7.385367,-0.427253,0.015625,0.001831,0.9538719999999999
288,-42.90837,-11.108568,4.943923000000001,0.071534,-0.024048,1.0632489999999999
290,-44.190127000000004,-0.976577,4.272526,0.023926,-0.069093,1.065934
292,-39.917601,0.6103609999999999,0.793469,-0.018189,-0.049317,1.031998
294,-42.236973,-1.2207219999999999,-10.803388,-0.005493,-0.12219400000000001,0.9382469999999999
296,-81.544213,3.6621650000000003,-36.49958,0.021118,-0.061769000000000004,0.982559
298,-52.796216,-3.1128400000000003,-16.296635000000002,0.10815599999999999,-0.317144,1.081804
300,-61.158159999999995,0.48828900000000003,-15.197985999999998,0.065919,0.23596599999999998,0.9747459999999999
302,-135.561151,14.770732999999998,5.0049589999999995,-0.100832,0.135256,0.820081
304,-223.331044,-30.334936,5.7984279999999995,0.059083000000000004,1.249775,1.148943
306,-646.1890589999999,-102.052338,17.761501000000003,-0.7878539999999999,0.077394,1.9999689999999999
308,-864.7592890000001,-187.07560800000002,74.158846,0.217166,-0.119387,0.954849
310,-504.280156,-77.08857900000001,151.79675,-0.776623,-0.376349,1.9999689999999999
312,353.093767,49.500267,-72.755016,-0.086549,1.6423590000000001,1.3029979999999999
314,-43.274586,-15.991454999999998,12.756542,-0.311772,0.311894,-0.031861
316,73.731594,-10.070953999999999,-5.737392,-0.286748,0.14648699999999998,0.431037
318,49.134051,-14.587625,4.394598,-0.18323,0.39392699999999997,0.708263
320,117.128252,-0.9155409999999999,-1.525902,-0.161868,0.464851,1.1179370000000002
322,149.416342,3.723201,-1.464866,-0.190555,0.403204,1.433494
324,211.55107999999998,22.766461,-0.427253,-0.173953,0.23681999999999997,1.415671
326,255.802243,37.59823,3.784237,-0.100954,0.030274000000000002,1.204974
328,277.775235,42.969406,5.7984279999999995,0.06994700000000001,-0.084962,0.901747
330,277.470054,30.762188000000002,-4.089418,0.306767,-0.018433,1.1089040000000001
332,280.399786,34.546426000000004,-26.306554,0.319829,-0.11499200000000001,1.494163
334,285.221637,52.063783,-44.373236,0.238285,-0.343389,1.510033
336,278.507668,59.876402,-54.383154000000005,0.202396,-0.41858500000000004,1.3587850000000001
338,235.538262,74.341955,-63.111315000000005,0.188479,-0.36853600000000003,1.470237
340,206.424048,73.975738,-67.627985,0.024537,-0.523201,1.9999689999999999
342,245.792325,90.33341,-70.008392,0.004028,-0.695811,1.9999689999999999
344,227.54253500000002,99.183642,-63.904784,0.061646000000000006,-0.8299690000000001,1.9999689999999999
346,226.138705,104.859998,-53.284504000000005,0.186282,-0.994034,1.9026169999999998
348,214.541848,87.64782199999999,-36.316472,0.273808,-1.309224,1.670924
350,194.705119,63.843748,-17.029068,0.49012,-2.0000310000000003,1.583642
352,166.262303,59.20500500000001,-24.292363,0.675547,-2.0000310000000003,0.6904399999999999
354,127.38231499999999,74.769207,-17.334249,0.118654,-2.0000310000000003,-1.242817
356,-61.585412,-44.983596999999996,76.112001,-0.275273,-1.88455,-0.045167
358,-65.857939,-85.877775,130.983444,0.520638,-0.628794,-0.651133
360,-147.158007,-43.274586,34.668498,0.102907,0.180667,0.08069
362,-247.19615499999998,-103.639277,31.250477000000004,0.087282,0.680308,0.568124
364,-315.800717,-66.956588,52.796216,0.526375,-0.701671,1.918364
366,-213.01594599999999,19.775692000000003,17.883574,0.406256,-0.47986599999999996,1.9999689999999999
368,-109.62081299999998,-47.669184,44.983596999999996,-0.984634,-0.564218,1.533959
370,-70.862898,-64.45410799999999,31.433584999999997,1.3120319999999999,0.20996399999999998,1.8398720000000002
372,-52.491035,-20.386053,16.357671,-0.512093,-0.059815,1.03566
374,-44.495308,-17.151141,4.577707,0.299931,0.073732,1.337667
376,-23.315785,-10.864424,3.479057,0.052979,0.006226,1.272358
378,-17.273213000000002,2.014191,3.90631,-0.039918,0.019653999999999998,1.037858
380,-13.427939000000002,5.493248,2.990768,0.0177,0.031738999999999996,1.019303
382,-11.718929,6.775005999999999,3.234913,-0.011231,0.005737,1.038224
384,-9.52163,4.8218510000000006,2.563516,-0.038819,0.024659,0.972183
386,-12.024109,-0.793469,1.647974,-0.049073,0.000977,1.002701
388,-8.728161,-4.394598,0.48828900000000003,-0.033448,0.013306,0.972549
390,-10.864424,-6.652933999999999,-0.854505,0.01355,0.051148,0.982925
392,-15.686275,-11.841001,0.427253,-0.019409,-0.010620000000000001,0.9320209999999999
394,-12.695506,-10.681315,-1.8310830000000002,-0.010254000000000001,0.10071000000000001,1.187152
396,-14.892805,-10.070953999999999,-0.30518,0.015381,-0.036011,0.9785309999999999
398,-10.742351,-6.408789,0.30518,-0.00293,-0.016236,1.013565
400,-7.141222,-3.295949,0.9155409999999999,-0.020263999999999997,-0.0365,1.083024
402,-6.71397,-4.089418,1.342794,-0.002686,-0.017212,1.014298
404,-9.948882000000001,-4.699779,1.586938,-0.004028,-0.004883,0.945449
406,-17.761501000000003,-7.934691,2.685588,0.008301000000000001,-0.02356,0.9585110000000001
408,-21.728847000000002,-10.681315,2.50248,0.002441,-0.025147,1.002579
410,-20.996414,-7.385367,2.197299,0.013793999999999999,-0.050782,1.0411540000000001
412,-22.46128,-6.71397,3.234913,0.00647,-0.010498,0.9637600000000001
414,-27.954528000000003,-7.263294,2.4414439999999997,0.010986,-0.006226,0.973037
416,-35.767146999999994,-6.469825,1.586938,0.029297000000000004,-0.009155,0.95021
418,-41.382467,-8.1178,5.0049589999999995,-0.0070799999999999995,-0.082887,0.90248
420,-51.819638,-3.6011290000000002,8.911269,0.040162,-0.124025,1.108782
422,-33.325703999999995,2.136263,1.09865,-0.046143,-0.065187,1.002823
424,-31.982909999999997,1.159686,-12.32929,0.012329000000000001,-0.135622,0.965957
426,-84.107729,12.573433999999999,-54.016938,0.022461000000000002,-0.24109299999999997,1.113176
428,-29.114214,-8.667124000000001,-8.728161,0.060426,-0.127077,1.089128
430,-63.111315000000005,0.183108,-30.029754999999998,0.072755,0.22998400000000002,0.834119
432,-150.759136,-5.981537,-18.554971,-0.08069,0.25745,0.603159
434,-419.073777,-8.789197,-38.574807,0.10192999999999999,1.37258,1.294575
436,-842.664225,-52.368963,50.659953,-0.082521,-0.09399600000000001,1.579248
438,-1175.432975,3.6011290000000002,178.286412,-1.738674,-0.407233,1.9999689999999999
440,354.375525,5.7984279999999995,-23.437858,-0.9948879999999999,1.225849,1.9999689999999999
442,87.037461,-13.000687,13.305867000000001,-0.577279,0.417609,0.008911
444,-69.642176,-80.81178,95.521477,0.12780999999999998,0.22803099999999998,0.374151
446,78.736553,-43.762875,36.865797,0.261479,0.728527,0.75758
448,116.51789099999999,-28.747996999999998,5.554284,0.146242,0.560555,0.893812
450,147.341115,-45.654994,-12.63447,-0.051026,0.454963,0.847181
452,192.50782,-47.852292999999996,-24.414435,-0.14111500000000002,0.355352,1.07631
454,229.129473,-20.630198,-30.518044,-0.25098000000000004,0.177371,1.389303
456,269.840543,6.347753,-23.682002,-0.355108,-0.023072,1.2245059999999999
458,286.99168399999996,10.498207,-8.728161,-0.22680999999999998,-0.127687,0.802625
460,263.614862,13.855192,-10.315099,0.136965,-0.22266,0.713512
462,228.15289500000003,41.626612,-32.227053999999995,0.227298,-0.191775,1.4570530000000002
464,241.33669,49.439231,-49.866484,0.067506,-0.21765500000000002,1.8965130000000001
466,247.074083,49.683375,-44.739452,-0.075196,-0.47962200000000005,1.9999689999999999
468,249.45449,53.589684999999996,-36.316472,-0.11877599999999999,-0.558846,1.9999689999999999
470,261.905852,50.293735999999996,-27.893492,-0.029786,-0.668345,1.9999689999999999
472,265.140764,46.204318,-28.0766,0.10192999999999999,-0.684092,1.9999689999999999
474,260.563058,49.866484,-42.847333,0.312627,-0.655039,1.9999689999999999
476,270.817121,69.275959,-62.806134,0.289555,-0.9121229999999999,1.893584
478,244.266423,78.736553,-61.707485,0.110597,-1.421775,1.287984
480,187.380789,80.933852,-41.260395,0.155886,-2.0000310000000003,0.8281379999999999
482,99.732967,99.24467800000001,-33.875029,0.42761899999999997,-2.0000310000000003,0.64332
484,58.3505,100.58747199999999,-20.996414,0.190921,-2.0000310000000003,-0.204715
486,-47.180896000000004,-24.96376,39.734493,0.065064,-1.7785919999999997,0.019898
488,-180.666819,-165.52987,34.668498,0.5659270000000001,-1.06569,0.023194
490,-123.476005,-68.97077900000001,38.391698999999996,0.033569999999999996,0.8807510000000001,1.9212939999999998
492,-236.087587,-95.460441,53.101395999999994,-0.448371,0.764782,0.032593000000000004
494,-335.39330099999995,-55.359731000000004,72.816052,1.084001,-0.063233,1.9999689999999999
496,-149.66048700000002,16.479744,-2.197299,0.947524,-0.233646,1.9999689999999999
498,-149.66048700000002,-15.503166,33.875029,-1.82266,-0.858778,1.503075
500,-91.248951,-126.649882,56.763560999999996,1.038102,0.514778,1.993194
502,-47.302968,-41.260395,10.864424,-0.316289,-0.058717,1.474876
504,-51.270314,-68.665599,2.990768,0.663828,0.215457,1.670192
506,-29.541465999999996,-24.96376,0.366217,-0.180056,-0.000977,1.0987719999999999
508,-23.620966,-8.42298,-1.8310830000000002,0.035889,0.002075,1.0355379999999998
510,-23.559929999999998,1.953155,0.0,0.106447,0.002075,1.0000149999999999
512,-20.447089000000002,5.188067,4.089418,0.018921,0.021118,1.008438
514,-19.897765,4.333562000000001,2.380407,0.018067,0.012573,0.970352
516,-19.470512,4.089418,3.479057,0.004639,0.032471,0.9952540000000001
518,-16.601816,4.882887,2.80766,0.008667,-0.000244,1.046403
520,-10.986496,4.150454,2.868696,0.0074459999999999995,0.000122,1.015152
522,-9.460594,1.953155,2.136263,0.001953,0.000732,1.019791
524,-7.324331,-0.183108,0.671397,0.0035399999999999997,0.009522,0.988296
526,-5.188067,-1.647974,0.244144,-0.006226,0.06994700000000001,1.018692
528,-6.836042,-1.70901,1.464866,-0.000732,-0.002075,1.007218
530,-5.493248,-4.21149,1.7700470000000001,0.014527000000000002,-0.008301000000000001,0.9909819999999999
532,-5.0049589999999995,-7.2022580000000005,0.793469,0.011231,0.044433999999999994,1.022232
534,-4.21149,-8.667124000000001,0.0,-0.034791,0.087282,1.063493
536,-7.6905470000000005,-9.582666,0.183108,-0.013062,0.021851,0.956802
538,-13.855192,-11.841001,1.159686,0.001221,0.010376,0.9705959999999999
540,-19.531548,-12.085144999999999,0.732433,0.005371,0.009644,0.975723
542,-25.207904,-13.366903,-0.6103609999999999,0.021241,-0.001343,0.9828030000000001
544,-28.870069,-13.061722999999999,-1.159686,0.0365,0.012451,0.974258
546,-43.823910999999995,-12.817578,0.854505,0.017945,-0.040162,0.992081
548,-36.804761,-11.657893,5.7984279999999995,0.051881,-0.0448,1.0897379999999999
550,-55.359731000000004,0.244144,11.596857,0.043824,-0.059083000000000004,1.0424959999999999
552,-43.640803000000005,1.281758,2.075227,0.057008,-0.007201999999999999,0.9423969999999999
554,-60.303655000000006,-8.361944,-9.033341,-0.037110000000000004,-0.032837,1.063615
556,-90.699626,2.380407,-42.603189,0.044312,-0.15332300000000001,1.029191
558,-64.820325,-0.549325,-20.813306,0.140627,-0.381353,1.105364
560,-51.148241,6.775005999999999,-9.704738,0.059449,0.195438,0.960342
562,-136.598764,28.503853000000003,-9.033341,0.078737,0.278569,0.730846
564,-188.784619,-17.029068,-0.671397,0.108766,1.161151,0.980484
566,-725.291829,-18.127717999999998,6.71397,-0.46424,0.137697,1.959014
568,-915.114061,-79.40795,98.75639,0.35547399999999996,0.186282,1.024063
570,-422.91905099999997,-45.349813,76.60029,-1.311177,-1.098894,1.9999689999999999
572,377.752346,16.296635000000002,-48.706798,-0.7623409999999999,1.3774620000000002,1.929717
574,-1.7700470000000001,-49.011978000000006,48.950942,-0.255863,0.36792600000000003,-0.403449
576,66.163119,-44.373236,4.8218510000000006,-0.050660000000000004,0.265873,0.500984
578,49.561303,-9.948882000000001,-16.601816,0.043824,0.511238,0.846448
580,118.348974,11.413748,-39.30724,-0.061402,0.533333,0.991592
582,154.787518,6.225681,-40.955215,-0.158083,0.415412,1.412619
584,225.58937999999998,6.225681,-37.537194,-0.11425999999999999,0.297002,1.449851
586,276.554513,21.972992,-38.452735,-0.004517,0.076417,1.127825
588,290.47074100000003,30.579079999999998,-40.955215,0.084596,-0.028931000000000002,0.97145
590,294.499123,16.174563,-48.950942,0.202518,-0.02295,1.011124
592,284.36713199999997,25.574120999999998,-71.16807800000001,0.288823,-0.169436,1.154925
594,260.86823799999996,72.3888,-89.23476,0.126345,-0.321294,1.416526
596,252.38422200000002,92.408637,-90.516518,-0.038575,-0.271122,1.8114290000000002
598,241.947051,115.297169,-66.77348,-0.21692199999999998,-0.46814700000000004,1.9999689999999999
600,272.281987,105.104143,-35.034714,-0.075807,-0.600229,1.9999689999999999
602,320.866712,94.78904399999999,-22.339208,0.177981,-0.747814,1.9999689999999999
604,320.317388,109.92599399999999,-25.146867999999998,0.60206,-0.798596,1.782498
606,274.174105,104.798962,-30.457008000000002,0.417121,-1.104631,1.916289
608,249.51552599999997,67.07866,2.50248,0.0023190000000000003,-2.0000310000000003,1.464256
610,147.58526,78.61448100000001,18.127717999999998,0.589364,-2.0000310000000003,0.578134
612,100.282292,170.35172,-31.616692999999998,0.660533,-2.0000310000000003,-1.187152
614,-109.315633,-42.053864000000004,58.472572,-0.007568000000000001,-2.0000310000000003,0.183719
616,-160.891127,-174.807355,42.90837,1.065324,-0.8529180000000001,1.240375
618,-129.091325,-63.233387,48.889905999999996,-0.534188,0.69691,1.274678
620,-230.350195,-89.784085,80.384527,-0.21741100000000002,0.119753,-0.26807
622,-330.20523399999996,-52.857252,100.4654,1.4448459999999999,-0.039307,1.9999689999999999
624,-158.999008,13.122759,5.432212,1.3510950000000002,-0.23181500000000002,1.9999689999999999
626,-137.94155800000001,20.874342000000002,8.606088,-1.76321,-0.45398599999999995,1.9999689999999999
628,-68.48249,-88.197147,49.805446999999994,0.33472199999999996,0.26001399999999997,0.908949
630,-58.472572,-49.134051,19.897765,0.136233,-0.143191,1.604273
632,-51.453421999999996,-77.393759,14.648660999999999,0.351202,0.208499,1.212421
634,-48.401617,-22.034028,3.479057,-0.181643,-0.053712,1.037736
636,-39.30724,-25.146867999999998,-3.845274,0.259892,-0.083253,1.108171
638,-27.649348,-12.695506,1.037613,0.0177,0.055177,1.111345
640,-24.292363,-2.2583349999999998,2.563516,0.047242,0.034546,1.073259
642,-19.165332,2.929732,3.356985,-0.008423,0.10656900000000001,1.182635
644,-21.118485999999997,4.5166699999999995,4.089418,0.013793999999999999,-0.006226,0.9986719999999999
646,-16.723888,2.624552,2.929732,0.02356,-0.011231,1.025528
648,-11.23064,2.014191,2.746624,0.011597,0.001831,1.019791
650,-9.460594,-0.061036,1.647974,0.008545,-0.0070799999999999995,1.038468
652,-10.070953999999999,-3.845274,1.7700470000000001,0.016358,-0.007812999999999999,0.98854
654,-10.986496,-5.249104,1.8310830000000002,0.022461000000000002,-0.004028,1.0112459999999999
656,-8.300908,-3.967346,1.7700470000000001,0.025391,0.03003,1.0008700000000001
658,-10.559242999999999,-7.507439,2.197299,0.023072,-0.04419,0.952651
660,-11.413748,-7.6905470000000005,2.014191,0.041260000000000005,-0.03125,0.983902
662,-8.911269,-6.652933999999999,1.159686,0.033326,-0.01294,0.976822
664,-13.244831,-7.568475,1.40383,0.029419,-0.011597,0.988663
666,-16.662851999999997,-8.239872,1.586938,0.012451,-0.012573,0.9749899999999999
668,-24.475471,-10.131991000000001,0.854505,0.026489999999999996,-0.0037840000000000005,0.960098
670,-29.297321999999998,-10.498207,0.30518,0.043946,-0.026978,0.969131
672,-33.203632,-10.742351,2.4414439999999997,0.089601,0.003662,1.0208899999999999
674,-38.208591,-4.577707,0.427253,0.046754000000000004,-0.0907,0.9820709999999999
676,-41.321431,0.6103609999999999,5.371176,0.105348,-0.005493,1.002823
678,-46.997787,2.80766,6.469825,0.037598,-0.060548000000000005,1.018326
680,-59.876402,-0.854505,-1.647974,-0.059937,-0.041138,1.0205229999999998
682,-70.191501,6.2867169999999994,-34.180209000000005,-0.018799,-0.11120799999999999,1.030167
684,-39.856565,-5.432212,-27.038987,0.222293,-0.280034,0.9636379999999999
686,-38.69688,3.6011290000000002,-4.272526,0.054688,0.096925,0.9593649999999999
688,-108.52216399999999,28.442816999999998,-15.930419,0.067506,0.325322,0.917006
690,-176.943618,-21.789883,-1.70901,-0.24499899999999997,0.511727,0.973648
692,-589.0592809999999,-47.73022,-17.822538,-0.28870100000000004,0.24072600000000002,1.453635
694,-859.082933,-134.462501,63.416495,0.24060399999999998,0.182254,1.217792
696,-1098.8326849999999,-115.66338600000002,202.639811,-0.5924159999999999,-0.187747,1.9999689999999999
698,419.317922,30.212863,-80.445563,-0.13000699999999998,0.769177,1.9999689999999999
