Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
204,-38.69688,11.657893,-2.685588,0.041627,-0.1084,1.050553
206,-65.980011,12.146181,-2.868696,0.076661,0.008789,1.002213
208,-94.056611,12.573433999999999,8.850233,-0.08142200000000001,0.165286,0.8486459999999999
210,-209.170672,6.2867169999999994,30.334936,0.004639,0.12695499999999998,1.084367
212,-279.118029,20.691233999999998,-1.2207219999999999,0.023316,0.185061,0.975601
214,-467.231251,54.20004599999999,32.898451,0.22974,-0.11767799999999999,1.9999689999999999
216,-526.6804,149.111162,4.150454,0.42358999999999997,0.102052,1.44387
218,-459.357595,133.119707,46.936751,-1.353414,0.143679,1.9999689999999999
220,151.430533,23.315785,-57.984283,-0.558968,0.803723,1.605127
222,-34.546426000000004,-60.425727,24.048219,-0.006958,0.371954,0.941909
224,67.20073199999999,-28.381781,-15.686275,0.292241,0.563729,0.554208
226,61.524376000000004,-4.8218510000000006,-42.420081,0.150393,0.375738,0.866712
228,84.901198,-17.029068,-50.049592,-0.08984500000000001,0.333623,1.026993
230,130.55619099999998,-30.701152,-42.420081,-0.19104300000000002,0.313603,1.176654
232,168.764782,-27.649348,-32.654307,-0.205692,0.23987199999999997,1.350362
234,205.81368700000002,-12.207218,-23.926146,-0.186526,0.126101,1.24538
236,225.711452,-2.2583349999999998,-16.052491,-0.077882,0.029053,0.9398340000000001
238,227.54253500000002,-8.300908,-15.564201999999998,0.11303900000000001,0.049439,1.032975
240,229.190509,-4.272526,-32.043946000000005,0.287968,-0.046754000000000004,1.062516
242,210.391394,12.939651,-55.176623,0.262577,-0.15613,1.1143969999999999
244,201.785306,11.047532,-69.153887,0.122927,-0.149172,1.6053709999999999
246,205.264363,30.151827,-75.31853199999999,-0.003418,-0.260258,1.9104299999999999
248,215.091173,39.673457,-71.839475,-0.093141,-0.509041,1.743191
250,207.766842,39.490349,-60.364691,-0.134768,-0.644663,1.9039599999999999
252,221.499962,38.635843,-48.279545,-0.031006,-0.660166,1.881376
254,221.316854,39.368276,-45.288777,0.193973,-0.6687109999999999,1.55227
256,208.80445600000002,37.781338,-50.415808,0.219852,-0.748913,1.577417
258,207.766842,26.123445,-47.302968,0.088502,-0.9538719999999999,1.2599069999999999
260,175.783932,17.639429,-43.945983,0.203494,-1.210956,0.8034789999999999
262,120.24109299999999,30.273899,-64.820325,0.392462,-1.542016,0.49866499999999997
264,58.289464,39.246204,-78.797589,0.21643400000000002,-1.7394060000000002,0.13806400000000002
266,-10.193027,-8.606088,-40.40589,-0.48108599999999996,-2.0000310000000003,-1.685328
268,-156.496529,-119.447623,42.481117,-0.163821,-1.723293,0.476814
270,-113.588159,-47.791257,55.725947999999995,-0.102663,-0.042481,1.514427
272,-156.130312,-62.50095400000001,55.542840000000005,0.505257,0.573861,0.790906
274,-224.795911,-59.021896999999996,41.016251000000004,0.549081,-0.023316,1.507225
276,-158.205539,-24.048219,14.892805,0.517586,-0.12573399999999998,1.9999689999999999
278,-80.018311,7.9957270000000005,-0.793469,-0.285771,-0.034424,1.115373
280,-114.930953,-45.777066,33.203632,-0.49732200000000004,-0.112795,1.471214
282,-56.336309,-66.77348,17.517357,0.9399559999999999,0.264164,1.9999689999999999
284,-34.241245,-9.704738,1.464866,-0.506722,0.142702,1.01149
286,-30.457008000000002,-31.616692999999998,1.586938,0.30945300000000003,0.044556,1.325826
288,-40.222782,-18.493935,2.319371,-0.038941,-0.051759000000000006,1.122942
290,-21.728847000000002,-16.906996,-0.427253,0.015625,0.05505499999999999,1.025406
292,-10.620279,-13.122759,-0.793469,0.073487,0.024781,1.024063
294,-17.456321,-3.90631,1.159686,0.029907999999999997,0.023681999999999998,1.035416
296,-13.061722999999999,0.366217,1.525902,0.035157,0.007691,1.0245520000000001
298,-9.948882000000001,-0.6103609999999999,1.647974,0.0094,0.008545,1.029923
300,-4.882887,-1.159686,2.014191,-0.005493,0.005982,0.999771
302,-8.1178,-2.197299,1.8921189999999999,0.018189,-0.008789,1.015152
304,-7.934691,-0.549325,2.80766,0.023926,0.062501,1.010513
306,-9.643702000000001,-1.40383,2.563516,0.016114,0.005737,1.000504
308,-5.9205,-2.624552,1.70901,0.017578,-0.025635,0.965591
310,-8.1178,-4.760815,1.342794,-0.007201999999999999,0.027344,0.949844
312,-15.991454999999998,-7.507439,1.159686,0.015381,0.009276999999999999,0.9979399999999999
314,-14.648660999999999,-6.225681,0.793469,0.008179,-0.012573,0.9969629999999999
316,-13.244831,-5.737392,0.671397,0.018311,-0.0051270000000000005,0.9942780000000001
318,-14.160372,-5.859464,0.549325,0.029664,-0.014159999999999999,0.99379
320,-14.343481,-5.0049589999999995,0.427253,0.024781,-0.007201999999999999,0.9865870000000001
322,-20.752270000000003,-4.21149,1.037613,0.008789,-0.032837,0.9823149999999999
324,-21.484703,-6.103609,0.793469,0.026978,-0.021729,0.9820709999999999
326,-23.926146,-7.324331,0.427253,0.034791,-0.035644999999999996,0.9984280000000001
328,-23.682002,-8.972305,0.854505,0.028687,-0.017212,0.981582
330,-27.771420000000003,-3.6621650000000003,0.48828900000000003,0.043702,-0.046754000000000004,0.9790190000000001
332,-35.645075,-0.671397,3.90631,0.062989,-0.064698,1.017838
334,-45.166705,6.652933999999999,8.728161,0.025635,-0.033448,1.019791
336,-43.274586,5.61532,6.164645,0.023194,-0.03772,1.014664
338,-48.584726,2.624552,0.976577,-0.011840999999999999,-0.087282,0.973037
340,-41.077287,2.929732,-15.014878,-0.062379,-0.017945,0.989151
342,-55.725947999999995,9.765774,-38.147555,0.11914200000000001,-0.34229,1.022477
344,-12.573433999999999,4.394598,-3.051804,0.08191,-0.106325,1.0741129999999999
346,-56.94667,12.451362,-8.545052,0.018311,0.175784,0.940566
348,-151.125353,22.46128,-5.9205,0.03418,0.073487,0.6419779999999999
350,-195.68169699999999,-14.282444,-28.747996999999998,-0.054688,0.8574350000000001,0.9510639999999999
352,-642.9541469999999,-37.048905,25.696193,-0.321904,0.359747,1.801541
354,-782.238499,-46.875715,16.113526999999998,0.278202,-0.330205,1.083757
356,-515.6328679999999,3.845274,43.457694000000004,-1.669459,-0.822644,1.9999689999999999
358,287.05272,19.34844,-58.838788,-1.0011139999999998,0.997574,1.9402150000000002
360,-21.179522,-87.769894,49.378195,-0.349248,0.424933,0.286625
362,102.113375,-69.58114,17.883574,-0.066041,0.542733,0.6141449999999999
364,62.623026,-41.504540000000006,4.028382,0.024781,0.524788,0.9781639999999999
366,125.42916000000001,-19.958801,-21.728847000000002,-0.032715,0.588388,1.056535
368,167.055772,-8.42298,-32.837415,-0.170779,0.406134,1.168475
370,203.73846,2.4414439999999997,-29.968719,-0.25085799999999997,0.249271,1.1572440000000002
372,237.00312799999998,14.892805,-21.545739,-0.255497,0.112917,1.138567
374,257.450217,26.67277,-9.765774,-0.21155100000000002,0.026246,1.142107
376,270.634012,25.024796,-4.150454,-0.08069,-0.038087,1.135882
378,255.191882,56.641489,-12.024109,0.013672,-0.321538,0.9632719999999999
380,221.316854,96.25391,-14.709697,0.028321,-0.31006300000000003,1.61001
382,237.18623599999998,86.30502800000001,-10.131991000000001,0.00415,-0.41089499999999995,1.7861599999999997
384,232.486458,68.665599,-6.897078,0.174197,-0.479988,1.8170439999999999
386,226.016632,66.77348,-16.479744,0.10388299999999999,-0.645274,1.9999689999999999
388,240.66529300000002,78.736553,-22.095064,-0.050538,-0.8405889999999999,1.788602
390,231.32677200000003,62.56199,-7.9957270000000005,-0.059692999999999996,-0.85536,1.9999689999999999
392,243.900206,62.989242000000004,-2.197299,0.21033000000000002,-0.8482799999999999,1.634058
394,226.99321,56.214237,1.7700470000000001,0.173465,-0.976822,1.28896
396,193.484398,41.687647999999996,27.527276,-0.162234,-1.428244,0.968887
398,146.36453799999998,22.949569,60.66987099999999,0.327398,-1.8905319999999999,0.611826
400,79.10276999999999,34.302281,27.038987,1.001602,-2.0000310000000003,0.066896
402,-10.437171000000001,14.465553,12.512398,0.356207,-1.70193,0.04712
404,-42.90837,-65.796902,42.664225,0.083497,-0.862196,1.017227
406,-231.754025,-1.7700470000000001,25.024796,-0.28686999999999996,-1.273457,-0.503182
408,-133.363851,-63.782712,-11.657893,-0.103395,1.091936,1.9154349999999998
410,-287.66308100000003,-66.102083,26.611734000000002,-0.617563,-0.470954,0.7268180000000001
412,-207.034409,-21.545739,43.579767,0.9167620000000001,-0.204593,1.9999689999999999
414,-94.605936,20.996414,-6.897078,0.21301599999999998,0.06640700000000001,1.44802
416,-114.13748400000001,14.160372,23.132676999999997,-0.930312,-0.086549,1.502953
418,-60.608835,-57.740139,35.950256,0.26269899999999996,0.203738,1.644434
420,-23.682002,-16.723888,4.333562000000001,0.00293,0.028808999999999998,1.28957
422,-31.494621000000002,-37.476158,10.620279,0.13305899999999998,0.09668099999999999,1.17995
424,-28.0766,-15.869383,5.127031,-0.087282,0.030639999999999997,1.082902
426,-14.892805,-18.616007,1.464866,0.046143,0.09253099999999999,1.017227
428,-23.437858,-11.413748,1.586938,0.020263999999999997,0.06482,0.972671
430,-22.949569,-1.2207219999999999,2.319371,0.020630000000000003,0.061158000000000004,1.034073
432,-20.996414,0.671397,2.2583349999999998,-0.003052,0.050660000000000004,1.014542
434,-18.127717999999998,-0.549325,1.342794,-0.031373000000000005,0.044312,0.999893
436,-18.921187,-2.319371,0.48828900000000003,-0.019409,0.046387,1.017716
438,-13.427939000000002,-1.40383,0.671397,-0.012329000000000001,0.0058590000000000005,1.019181
440,-14.221407999999998,-1.8310830000000002,1.647974,-0.029541,0.016602000000000002,1.011734
442,-10.986496,-4.333562000000001,1.525902,-0.024537,0.013184,1.017594
444,-5.127031,-4.333562000000001,0.9155409999999999,-0.012573,0.011840999999999999,0.9402
446,-12.878614,-6.2867169999999994,0.244144,-0.019653999999999998,0.045288999999999996,0.9803620000000001
448,-17.761501000000003,-4.577707,0.9155409999999999,0.001953,0.029541,0.9790190000000001
450,-20.141909,-4.028382,2.685588,-0.003052,0.058717,0.998917
452,-17.94461,-2.2583349999999998,2.075227,-0.010986,-0.0008550000000000001,1.034928
454,-15.320058,-0.976577,2.136263,-0.003296,-0.020263999999999997,1.000381
456,-16.601816,-1.342794,1.8310830000000002,-0.022095,0.015015,0.98146
458,-17.090104999999998,-2.2583349999999998,1.342794,-0.008301000000000001,-0.005493,0.9980620000000001
460,-16.418708,0.0,3.418021,-0.021851,-0.040284,1.0037989999999999
462,-17.395285,-0.854505,4.272526,-0.009766,0.011719,0.984634
464,-29.419394,-5.554284,4.089418,-0.05127,0.0070799999999999995,0.961563
466,-32.288090000000004,-9.82681,2.868696,-0.006836,-0.015747,0.9546040000000001
468,-37.232013,-8.850233,2.685588,0.044923000000000005,-0.042115,1.0283360000000001
470,-39.795528999999995,-1.281758,6.469825,-0.031983,-0.073732,1.0031889999999999
472,-41.504540000000006,-1.8921189999999999,7.263294,-0.032227,-0.054444000000000006,1.005509
474,-39.673457,-5.249104,0.976577,-0.033814,-0.028199000000000002,1.0526280000000001
476,-44.861523999999996,-1.8921189999999999,-3.967346,-0.055299,-0.005249,0.979751
478,-55.420768,-4.089418,-25.207904,-0.094972,-0.029053,0.957778
480,-94.30075500000001,5.3101400000000005,-39.917601,0.12060699999999999,-0.316533,1.141131
482,-41.687647999999996,-11.535821,-13.122759,-0.018067,-0.027344,1.046769
484,-95.155261,-1.2207219999999999,-10.498207,0.114504,0.103273,0.9045549999999999
486,-155.58098700000002,-9.582666,9.704738,0.075563,0.21765500000000002,0.798474
488,-417.853056,2.990768,-11.779964999999999,0.241825,0.336309,1.151629
490,-700.083925,-22.095064,40.772107,-0.015869,0.140749,1.62295
492,-892.3476009999999,-27.893492,69.58114,0.463508,-2.0000310000000003,1.9999689999999999
494,39.978637,-36.987869,-27.222095,-0.5573819999999999,-0.8569469999999999,1.9999689999999999
496,173.464561,2.746624,-12.756542,-0.046387,0.999649,1.177386
498,-27.222095,-42.969406,58.594643999999995,0.164797,0.194217,0.213748
500,60.364691,8.484016,2.929732,0.189944,0.5240560000000001,0.194827
502,68.97077900000001,10.925460000000001,-16.784924,0.061158000000000004,0.419318,0.646494
504,84.412909,-18.616007,-24.841688,-0.030883999999999998,0.408087,0.8690319999999999
506,138.307774,-31.372549,-31.372549,-0.108766,0.430304,1.470115
508,205.93576000000002,-18.921187,-35.706111,-0.24426599999999998,0.244877,1.639307
510,256.10742400000004,1.586938,-29.114214,-0.313237,-0.000732,1.254536
512,280.03357,2.80766,-15.686275,-0.223636,-0.108766,1.064225
514,287.23582799999997,0.854505,-13.366903,0.024048,-0.10315099999999999,1.110735
516,283.024338,20.569162,-31.494621000000002,0.21606799999999998,-0.16247799999999998,1.2242620000000002
518,257.81643399999996,58.411536,-54.261081999999995,0.279179,-0.33411199999999996,1.114519
520,234.31753999999998,50.049592,-69.642176,0.217533,-0.269902,1.834989
522,246.95201,62.073701,-77.149615,0.058106,-0.44006999999999996,1.9999689999999999
524,266.666667,76.96650600000001,-71.351186,-0.12195,-0.625132,1.9999689999999999
526,285.099565,57.740139,-54.383154000000005,0.029175,-0.8449840000000001,1.9295950000000002
528,253.849088,76.295109,-57.618067,0.204349,-0.838758,1.994659
530,261.295491,81.483177,-57.923246999999996,0.157229,-0.9826809999999999,1.606592
532,224.124514,68.787671,-31.555657,-0.139651,-1.291768,1.463035
534,189.883268,54.566262,2.563516,0.000488,-1.7756619999999999,0.976699
536,122.438392,62.012665000000005,2.929732,0.5671470000000001,-2.0000310000000003,0.767224
538,78.431373,97.901884,-23.010604999999998,0.32459,-2.0000310000000003,0.163821
540,-10.986496,27.405203000000004,21.179522,-0.121218,-1.827909,0.104372
542,-45.227740999999995,-59.571220999999994,66.285191,-0.068482,-1.53164,-1.8921189999999999
544,-164.553292,-133.30281499999998,52.491035,0.239017,-0.309697,1.080583
546,-181.521324,-87.098497,53.162431999999995,-0.20556999999999997,0.6479590000000001,0.429938
548,-308.842603,-87.586786,76.78339799999999,0.7951779999999999,-0.312139,1.643091
550,-198.79453700000002,-28.564889,29.48043,1.366598,-0.133547,1.9999689999999999
552,-140.81025400000001,11.535821,-4.577707,-0.966201,-0.0636,1.944121
554,-67.811093,-90.63859000000001,43.51873,-0.443122,-0.21484699999999998,0.976333
556,-73.060197,-48.096437,15.869383,0.944472,-0.029053,1.6968029999999998
558,-62.073701,-60.66987099999999,14.953841,-0.08105599999999999,0.12378099999999999,1.1543139999999998
560,-51.697565999999995,-21.362631,0.244144,0.007812999999999999,-0.021851,1.300801
562,-8.239872,-28.992141999999998,-2.624552,0.10192999999999999,0.067506,0.9745020000000001
564,-19.958801,-17.517357,0.0,0.070924,-0.058838999999999995,1.103777
566,-19.165332,-2.868696,2.990768,0.087648,0.069093,1.0359040000000002
568,-16.84596,3.6011290000000002,3.784237,0.024291999999999998,-0.005371,1.033341
570,-17.639429,3.540093,3.418021,0.027344,-0.057252,0.97145
572,-13.672084,2.4414439999999997,2.50248,0.009276999999999999,-0.012329000000000001,1.014298
574,-9.216449,2.319371,2.319371,-0.004273,0.008789,0.992691
576,-9.582666,0.427253,1.7700470000000001,-0.002441,-0.032958999999999995,0.966201
578,-11.047532,-1.2207219999999999,2.014191,-0.000366,0.019898,1.008316
580,-9.704738,-1.953155,1.525902,0.003418,0.005249,1.013687
582,-7.2022580000000005,-2.136263,1.40383,-0.000366,0.005005,0.991226
584,-10.803388,-4.272526,0.671397,-0.010986,0.00415,0.950332
586,-18.616007,-7.568475,1.342794,0.001831,0.017456,1.016251
588,-15.381094000000001,-7.385367,0.122072,0.011719,-0.003418,1.0439610000000001
590,-12.756542,-5.61532,0.122072,0.020263999999999997,-0.044556,0.992081
592,-14.587625,-4.699779,1.525902,0.022583000000000002,-0.021485,0.993668
594,-14.648660999999999,-2.380407,2.746624,0.023681999999999998,-0.039673,0.9914700000000001
596,-19.287404000000002,-2.624552,2.685588,0.007812999999999999,-0.026246,0.9554590000000001
598,-29.419394,-8.1178,2.075227,-0.006958,-0.007201999999999999,0.9515530000000001
600,-33.38674,-12.512398,0.183108,0.006104,-0.028076999999999998,1.0309
602,-34.302281,-7.324331,-1.2207219999999999,0.044677999999999995,-0.09838999999999999,1.063127
604,-44.92256,0.9155409999999999,7.263294,0.041627,-0.06421,1.0663
606,-36.255435999999996,4.760815,8.606088,0.021606999999999998,-0.021973,0.9994049999999999
608,-49.134051,-0.244144,0.854505,-0.046754000000000004,-0.025757,0.937636
610,-52.796216,-7.141222,-18.24979,-0.097536,-0.093507,1.061906
612,-71.16807800000001,5.61532,-59.20500500000001,0.146975,-0.242069,0.961685
614,-32.837415,-3.234913,-3.1128400000000003,0.165774,-0.119387,0.9694969999999999
616,-94.11764699999999,19.958801,-18.066682,0.106081,0.315801,0.9316549999999999
618,-175.844968,3.6621650000000003,11.596857,-0.421637,0.316533,0.658457
620,-455.268177,-27.893492,-16.113526999999998,0.19971,0.49866499999999997,1.5283440000000001
622,-756.298161,-143.61791399999998,64.576181,-0.24560900000000002,-0.255863,1.417136
624,-991.348135,-138.857099,151.125353,0.888808,-2.0000310000000003,1.9999689999999999
626,137.75845,-11.108568,-53.345541000000004,0.01648,0.309575,1.9999689999999999
628,71.16807800000001,23.86511,-64.881361,-0.484749,0.863783,1.7463650000000002
630,-48.218509000000005,-36.438544,45.227740999999995,-0.11816600000000001,0.275517,0.539071
632,89.84512099999999,10.070953999999999,11.047532,-0.078126,0.46985600000000005,0.413092
634,77.332723,13.855192,8.484016,0.017823,0.33521,0.901259
636,117.43343300000001,-0.244144,-4.760815,0.06274500000000001,0.415167,1.085344
638,182.742046,-0.732433,-23.010604999999998,0.080568,0.404669,1.362203
640,231.2047,8.606088,-37.781338,-0.003906,0.201785,1.341451
642,270.878157,12.390326,-42.786297,-0.071046,0.010376,1.00795
644,285.282673,8.728161,-42.175937,-0.016236,-0.03418,1.212299
646,305.973907,21.118485999999997,-49.866484,0.11511400000000001,-0.11120799999999999,1.718288
648,327.33653799999996,46.387427,-69.520104,0.108644,-0.510994,0.8249639999999999
650,259.708553,80.628672,-75.013352,0.211063,-0.45215500000000003,0.662119
652,220.157168,60.66987099999999,-87.64782199999999,0.271855,-0.335332,1.890898
654,227.176318,95.399405,-95.460441,-0.062379,-0.55201,1.9999689999999999
656,248.172732,101.197833,-66.956588,-0.319707,-0.802502,1.9999689999999999
658,305.851835,84.290837,-34.119172999999996,-0.075807,-0.9758450000000001,1.9999689999999999
660,295.17052,112.306401,-32.104982,0.613169,-0.894057,1.7295189999999998
662,268.80293,113.405051,-52.796216,0.735363,-0.9708399999999999,1.696681
664,242.191196,99.06156999999999,-47.119859999999996,0.21973,-1.48806,1.345357
666,180.91096399999998,81.544213,-21.850919,0.312749,-2.0000310000000003,0.897597
668,102.90684399999999,136.110475,-41.382467,0.495979,-2.0000310000000003,-0.112428
670,-4.150454,64.820325,0.732433,-0.040527999999999995,-2.0000310000000003,-1.1074389999999998
672,-234.98893700000002,-233.524071,108.339055,0.619883,-1.600732,0.346197
674,-62.989242000000004,-102.357519,49.011978000000006,0.147585,0.771252,1.9999689999999999
676,-149.050126,-107.606622,74.586099,0.556161,0.6163420000000001,-0.926406
678,-326.05478,-64.820325,62.256809,1.070085,-0.21155100000000002,1.9999689999999999
680,-164.24811200000002,1.70901,1.70901,0.8322879999999999,-0.176516,1.9999689999999999
682,-145.815213,18.921187,6.958114,-1.5093,-0.148562,1.926909
684,-39.734493,-97.169451,39.246204,0.126467,-0.068238,1.162249
686,-44.434272,-47.913329,13.000687,0.5528649999999999,0.071412,1.518578
