Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
1360,-59.815366000000004,0.122072,-10.559242999999999,0.0177,0.12732100000000002,0.925917
1364,-189.822232,-24.96376,-40.955215,-0.01648,0.692515,1.373556
1368,-768.993668,-41.138323,32.654307,-0.005493,-0.111574,0.740124
1372,163.881895,-106.813153,-41.748684000000004,-0.374884,0.775647,1.9999689999999999
1376,80.750744,-7.568475,4.089418,-0.21069699999999997,0.29688000000000003,1.1063399999999999
1380,134.218357,-6.958114,4.455634,-0.137819,0.20740100000000003,0.654795
1384,200.503548,-15.930419,-7.141222,-0.006958,0.331426,1.272358
1388,270.51194,23.804074,-34.363316999999995,-0.043336,-0.044923000000000005,1.430442
1392,314.82414,73.548486,-69.092851,0.314458,-0.515267,1.31545
1396,283.085374,63.416495,-89.051652,0.394293,-0.719615,1.403708
1400,244.266423,58.10635500000001,-99.671931,-0.13196,-0.873915,1.455711
1404,201.480125,64.271,-53.284504000000005,-0.255253,-0.656626,1.581933
1408,174.013886,103.456168,-12.390326,-0.233402,-0.704234,1.746731
1412,196.59723799999998,144.411383,24.353399,0.42676400000000003,-1.12929,1.76321
1416,120.60730900000001,92.408637,45.166705,1.028214,-2.0000310000000003,0.394171
1420,-233.585107,-249.14931,75.684749,1.250141,-0.511482,0.411872
1424,-238.467994,-116.151675,62.623026,0.299687,-0.727306,0.544198
1428,-200.62562,-58.594643999999995,22.522316,0.085573,-0.5372399999999999,1.9999689999999999
1432,-48.889905999999996,-19.836728,0.9155409999999999,-0.16833800000000002,-0.271733,1.3990690000000001
1436,4.638743,-19.531548,-0.549325,0.144045,0.092042,0.9785309999999999
1440,-23.437858,-9.033341,4.028382,0.046998000000000005,0.023926,1.031266
1444,-10.864424,-4.394598,3.234913,0.033448,0.059571000000000006,1.021988
1448,-10.986496,-4.272526,2.014191,0.028076999999999998,0.031495,0.954849
1452,-14.770732999999998,-3.723201,0.427253,0.043091000000000004,-0.010131999999999999,1.023819
1456,-15.625238000000001,-1.647974,-0.244144,0.026733999999999997,-0.021118,1.019059
1460,-17.761501000000003,-1.09865,0.183108,0.028443,-0.008423,0.9751129999999999
1464,-22.339208,1.342794,0.244144,0.046021,-0.038209,1.001358
1468,-9.82681,7.873655,2.80766,0.040162,-0.064088,0.97145
1472,-13.977264000000002,-0.061036,1.037613,0.032227,-0.06384400000000001,1.0008700000000001
1476,-16.723888,1.037613,0.244144,0.015747,-0.064088,1.006363
1480,-22.766461,0.854505,0.671397,0.023804,-0.054810000000000005,0.97731
1484,-40.344854,5.188067,6.591897,0.008911,-0.10144199999999999,0.985367
1488,-43.945983,5.981537,2.136263,-0.028564999999999997,-0.101564,1.021866
1492,-34.973678,0.6103609999999999,-14.160372,-0.080079,-0.185428,1.171038
1496,-8.911269,0.793469,-7.2022580000000005,-0.019287000000000002,0.158816,0.979873
1500,-166.62851899999998,-17.334249,-37.720302000000004,0.018189,0.834119,0.969375
1504,-701.731899,-206.912337,29.17525,-0.226444,-0.353643,0.83241
1508,-109.37666899999999,-181.460288,-21.850919,0.40369299999999997,-0.803235,1.9999689999999999
1512,60.914015,24.597542999999998,-3.234913,-0.521004,0.196414,1.215473
1516,144.655528,17.700464999999998,43.030442,-0.22204899999999997,0.06713999999999999,0.42005
1520,200.01525900000001,36.804761,19.836728,0.234379,0.261112,1.083391
1524,268.863966,57.984283,-54.505226,0.41663199999999995,-0.32874000000000003,1.169818
1528,271.244373,47.486076000000004,-64.02685600000001,-0.0094,-0.830945,1.241962
1532,236.27069500000002,49.073014,-28.381781,-0.0907,-0.981216,0.9837799999999999
1536,156.374456,45.410849,2.4414439999999997,-0.114015,-0.680797,1.767239
1540,213.56527000000003,77.882048,23.559929999999998,-0.187747,-0.80238,1.809964
1544,172.42694699999998,93.018997,32.837415,0.628672,-0.922377,0.849744
1548,72.816052,80.567636,-4.8218510000000006,0.454475,-1.524437,0.869398
1552,-43.152514000000004,-15.503166,-15.625238000000001,0.172976,-1.958404,-0.33875
1556,-48.401617,-45.654994,-27.527276,-0.179446,0.667979,1.440452
1560,-161.989776,-65.735866,27.893492,-0.291875,-0.442512,1.9999689999999999
1564,-86.488136,-8.484016,15.503166,-0.337041,0.053956,0.854627
1568,-39.612421000000005,-10.131991000000001,5.432212,-0.066041,-0.0051270000000000005,1.029435
1572,-29.297321999999998,-10.254063,1.525902,0.029907999999999997,0.048096,1.057267
1576,-35.461967,-8.911269,4.150454,-0.027587999999999998,0.0015869999999999999,0.986099
1580,-28.931106,-12.32929,-0.549325,0.025513,-0.054444000000000006,1.0720379999999998
1584,-18.860151000000002,-4.943923000000001,0.671397,0.026001,-0.05285700000000001,1.033219
1588,-10.131991000000001,-3.723201,-0.183108,0.025147,-0.056031,1.0251620000000001
1592,-6.652933999999999,-2.197299,-0.122072,0.025269,-0.05139199999999999,1.002945
1596,-5.737392,-2.014191,-0.244144,0.023681999999999998,-0.060303999999999996,0.9959870000000001
1600,-2.319371,-1.586938,-1.159686,0.015503,-0.048341,0.9858549999999999
1604,-3.356985,-0.48828900000000003,-0.183108,0.029907999999999997,-0.062501,1.005631
1608,-0.48828900000000003,1.159686,0.366217,0.029419,-0.06225700000000001,1.008682
1612,1.586938,2.50248,0.732433,0.014038,-0.03125,0.9786530000000001
1616,-4.5166699999999995,0.366217,1.2207219999999999,0.025513,-0.061524,1.013565
1620,0.244144,1.342794,-0.6103609999999999,0.028808999999999998,-0.06958099999999999,1.0040440000000002
1624,4.455634,4.699779,1.647974,0.019653999999999998,-0.067262,0.9547260000000001
1628,-2.014191,1.09865,0.793469,0.004639,-0.06347799999999999,0.993179
1632,-0.793469,-1.464866,-1.2207219999999999,0.010986,-0.06421,1.006119
1636,-1.09865,-2.197299,-1.464866,0.021363,-0.054688,0.9911040000000001
1640,-5.065995,-0.6103609999999999,-0.30518,0.016724,-0.06225700000000001,1.0037989999999999
1644,0.6103609999999999,-0.6103609999999999,-0.6103609999999999,0.018067,-0.071656,1.014054
1648,4.5166699999999995,-0.122072,-0.671397,0.017334,-0.06836,1.007584
1652,6.836042,2.80766,0.244144,0.028687,-0.061402,1.014542
1656,11.963073,3.90631,0.244144,0.01648,-0.062013,1.009781
1660,16.662851999999997,5.127031,-0.976577,-0.004639,-0.029297000000000004,0.942031
1664,2.990768,1.09865,-0.427253,0.031495,-0.037842,1.002701
1668,2.50248,-0.244144,-1.037613,0.0015869999999999999,-0.047852,0.9904940000000001
1672,2.2583349999999998,-0.48828900000000003,-0.366217,0.018067,-0.035889,1.001236
1676,4.455634,1.8921189999999999,1.342794,0.000732,-0.098756,1.0709389999999999
1680,9.460594,-1.281758,-1.40383,0.016724,-0.000366,0.9657129999999999
1684,-1.40383,-0.30518,-1.2207219999999999,-0.019532,0.08484,0.8486459999999999
1688,-3.540093,2.929732,0.976577,0.0365,0.0051270000000000005,1.000381
1692,-5.371176,-2.319371,-1.953155,0.008789,-0.080934,1.072892
1696,-10.315099,-2.014191,-0.427253,0.002441,0.060548000000000005,0.9229879999999999
1700,-7.446403,0.48828900000000003,0.793469,-0.034791,-0.013306,0.9480129999999999
1704,-0.6103609999999999,-4.638743,-3.173877,0.045899,-0.122805,1.090349
1708,3.051804,-2.075227,-1.647974,0.019898,0.0021969999999999997,0.95021
1712,4.5166699999999995,-4.028382,-2.075227,0.038697,-0.012573,0.980117
1716,-8.484016,-6.897078,-3.6621650000000003,0.028076999999999998,-0.058717,1.031998
1720,3.967346,-3.356985,-2.075227,0.022705,-0.028443,0.992935
1724,-8.361944,0.0,-1.2207219999999999,0.049683,-0.02295,0.9906159999999999
1728,-10.986496,-0.854505,-1.342794,0.043336,-0.07434199999999999,1.031876
1732,0.427253,-0.549325,-1.09865,0.030518,-0.047608,0.9983059999999999
1736,-1.953155,-0.9155409999999999,-1.40383,0.03418,-0.06421,1.0245520000000001
1740,2.746624,0.183108,0.122072,0.022583000000000002,-0.062989,1.010513
1744,5.065995,-1.464866,-1.281758,0.026733999999999997,-0.053834,1.003311
1748,3.6621650000000003,-0.244144,-0.9155409999999999,0.033326,-0.061646000000000006,1.017227
1752,6.103609,0.427253,-0.30518,0.028076999999999998,-0.041016000000000004,0.985489
1756,-5.065995,0.30518,0.0,0.040894,-0.030274000000000002,0.997086
1760,-1.70901,1.40383,-0.30518,0.023926,-0.044923000000000005,0.996719
1764,-1.70901,-0.061036,-0.427253,0.022705,-0.05505499999999999,1.010758
1768,1.525902,0.671397,-0.366217,0.012451,-0.045411,0.991958
1772,7.629511,0.48828900000000003,-0.671397,0.023681999999999998,-0.018555000000000002,0.9948879999999999
1776,3.723201,-1.40383,0.9155409999999999,0.023681999999999998,-0.042725,1.00502
1780,0.48828900000000003,-0.244144,-0.122072,0.027587999999999998,-0.037842,1.0011139999999998
1784,2.990768,-1.09865,0.0,0.027344,-0.041260000000000005,0.999771
1788,7.629511,-1.464866,0.9155409999999999,0.028564999999999997,-0.040527999999999995,1.000259
1792,8.1178,-1.2207219999999999,4.943923000000001,0.027222000000000003,-0.031738999999999996,1.011002
1796,-0.366217,-1.281758,2.50248,0.018311,-0.014282,0.9944
1800,1.586938,-1.342794,1.647974,0.020142,-0.040406,1.006607
1804,6.225681,-0.976577,3.6011290000000002,0.039063,-0.016114,0.978042
1808,-0.366217,0.122072,-0.671397,0.03418,-0.0070799999999999995,0.9834129999999999
1812,6.897078,-0.732433,1.40383,0.029786,-0.025757,1.0036770000000002
1816,-1.281758,0.122072,0.0,0.033814,-0.016358,0.999283
1820,5.9205,1.464866,-2.929732,0.018189,-0.032837,1.0089270000000001
1824,2.685588,2.746624,-7.385367,0.042602999999999995,0.009155,0.9834129999999999
