188,-682.871748,24.96376,23.559929999999998,0.077516,-0.33179200000000003,0.991958
190,-589.791714,23.743038000000002,92.77485300000001,-1.432883,-0.45655,1.9999689999999999
192,228.213931,-6.775005999999999,-40.283818,-0.655772,0.739757,1.9999689999999999
194,-60.975052000000005,-47.486076000000004,35.584039000000004,-0.221073,0.343999,1.1186690000000001
196,104.005493,-4.272526,1.70901,0.037964,0.484871,0.719249
198,56.824597999999995,0.30518,-11.474784,0.118532,0.315312,0.878309
200,99.977111,-4.455634,-25.879301,-0.013916,0.380011,0.8379030000000001
202,135.133898,-19.165332,-25.391012,-0.055299,0.35132399999999997,1.1572440000000002
204,173.342489,-16.296635000000002,-24.231327,-0.05835,0.304204,1.448875
206,224.368658,5.554284,-24.902724,-0.06225700000000001,0.172244,1.2843209999999998
208,251.224537,18.24979,-19.897765,-0.068605,-0.013428,1.0789959999999998
210,264.164187,3.356985,-10.742351,0.03003,-0.052979,1.112688
212,274.967575,-15.197985999999998,-16.052491,0.251225,-0.037842,1.2873729999999999
214,275.76104399999997,4.028382,-44.983596999999996,0.327642,-0.15613,1.3528040000000001
216,259.891661,49.011978000000006,-66.77348,0.15979200000000002,-0.329473,1.407126
218,248.844129,48.889905999999996,-65.430686,-0.001221,-0.376349,1.445945
220,223.025864,48.340581,-48.767834,-0.147341,-0.439338,1.972564
222,238.406958,60.914015,-31.311513,-0.132204,-0.497688,1.9999689999999999
224,287.296864,51.819638,-19.409476,0.015625,-0.706676,1.9999689999999999
226,278.44663199999997,54.932479,-21.05745,0.170413,-0.7745479999999999,1.721584
228,264.71351200000004,62.378882,-26.184482,0.15820599999999999,-0.88246,1.732448
230,242.801556,63.721675,-22.827497,0.09192,-1.171771,1.3078809999999998
232,184.267948,68.97077900000001,-17.273213000000002,0.194583,-1.836332,0.8573129999999999
234,101.56405,101.319905,-30.701152,0.578256,-2.0000310000000003,0.934707
236,79.22484200000001,133.180743,-35.767146999999994,0.19202,-2.0000310000000003,-0.518441
238,-100.404364,-60.608835,16.84596,0.15198,-2.0000310000000003,-1.94815
240,-235.355154,-139.46746000000002,11.169604,0.50135,-0.8260620000000001,1.384543
242,-107.789731,-75.684749,-3.234913,-0.799084,0.853651,1.844266
244,-301.39620099999996,-93.385214,54.993515,-0.21509099999999998,-0.38513800000000004,0.408209
246,-217.22743599999998,-50.476844,54.383154000000005,1.099504,-0.099733,1.9999689999999999
248,-86.366064,5.371176,-12.024109,0.48999799999999993,0.126589,1.132097
250,-147.524224,2.868696,25.635157,-1.276265,-0.27686,1.881254
252,-46.021209999999996,-70.923934,34.424353,0.6045010000000001,0.282475,1.9175099999999998
254,-37.720302000000004,1.281758,11.841001,-0.237064,-0.03772,1.1111010000000001
256,-32.043946000000005,-31.738766,12.63447,0.34827199999999997,0.11340499999999999,1.3276569999999999
258,-27.527276,-7.751583,4.943923000000001,-0.275273,0.017578,0.9069959999999999
260,-21.972992,-15.381094000000001,3.356985,0.04712,0.0448,1.096818
262,-21.240558,-14.770732999999998,2.50248,0.023926,0.067506,1.062638
264,-13.244831,-7.6905470000000005,1.464866,-0.030396,0.033936,1.049821
266,-10.376135000000001,-7.01915,0.793469,-0.004517,0.030274000000000002,1.0521399999999999
268,-7.812619000000001,-6.103609,0.732433,-0.02002,0.031495,1.0011139999999998
270,-7.507439,-6.225681,1.2207219999999999,-0.058473000000000004,0.061036,0.9991610000000001
272,-8.606088,-6.836042,-0.793469,0.006958,-0.059327,0.952773
274,-13.794156,-11.047532,2.014191,-0.011840999999999999,0.016114,0.928847
276,-9.643702000000001,-12.268253999999999,2.197299,-0.005615,0.035889,1.0048979999999998
278,-7.324331,-13.794156,0.854505,-0.03125,0.064088,1.0804610000000001
280,-9.033341,-13.000687,1.8310830000000002,0.003906,0.006958,1.01735
282,-8.606088,-10.437171000000001,1.586938,0.017578,0.023438,0.965225
284,-8.545052,-8.300908,1.09865,-0.001099,0.031006,0.9469139999999999
286,-10.009917999999999,-8.300908,1.8310830000000002,0.018433,0.029175,0.988785
288,-9.155413000000001,-7.751583,1.159686,-0.0028079999999999997,0.028199000000000002,0.950332
290,-15.869383,-11.108568,1.342794,-0.015015,0.031127999999999996,0.932631
292,-25.635157,-13.916228,1.70901,0.018799,0.000977,0.938003
294,-31.189441,-15.320058,1.70901,0.038209,0.04773,1.006607
296,-34.912642,-10.559242999999999,1.70901,0.0636,-0.026489999999999996,1.0599530000000001
298,-36.133364,-5.065995,2.075227,0.031861,-0.039918,1.0121
300,-35.217822999999996,-2.075227,3.051804,0.037110000000000004,-0.011475,0.9946440000000001
302,-38.574807,-1.09865,6.836042,0.039185000000000005,-0.04065,0.9902489999999999
304,-42.1149,1.953155,10.070953999999999,0.022338999999999998,0.012573,0.901625
306,-56.519417000000004,0.427253,3.356985,-0.031738999999999996,0.0031739999999999997,0.980484
308,-66.163119,-3.051804,-4.638743,-0.043702,-0.069093,0.999893
310,-71.29015,-12.085144999999999,-15.442129999999999,-0.005982,-0.11926500000000001,1.056535
312,-67.689021,3.540093,-42.298009,0.18677,-0.362676,1.0907149999999999
314,-28.381781,2.380407,-7.507439,0.06958099999999999,-0.026733999999999997,0.985
316,-122.255283,20.630198,-14.465553,0.164187,0.26013600000000003,0.9118790000000001
318,-169.619287,-9.582666,-2.380407,-0.289677,0.42835100000000004,0.633555
320,-513.374533,-24.841688,-48.218509000000005,0.050416,0.79884,1.768948
322,-840.40589,-140.56611,51.575494,0.019409,0.036133,1.301411
324,-1179.522393,-197.02449099999998,162.844282,-0.854749,-0.104494,1.9999689999999999
326,316.411078,1.2207219999999999,-85.999847,-0.270512,0.929824,1.9999689999999999
328,116.21271100000001,6.042573,-61.646448,-0.684703,0.642954,0.9588770000000001
330,17.029068,-38.269627,0.549325,-0.36609400000000003,0.28174299999999997,0.249516
332,82.21561,1.8921189999999999,-16.418708,-0.317632,0.422858,0.361212
334,93.812467,15.197985999999998,-2.50248,-0.381842,0.305058,1.132341
336,142.824445,9.155413000000001,13.550010999999998,-0.323613,0.344244,1.3587850000000001
338,209.781033,23.926146,20.141909,-0.183719,0.253056,1.203632
340,230.350195,40.955215,21.911955,-0.079835,0.10363900000000001,1.076432
342,255.313954,48.340581,20.019837,0.05005,0.014527000000000002,1.132341
344,280.94911099999996,33.203632,14.099336,0.234623,0.032349,1.494652
346,313.542382,30.395971999999997,-9.643702000000001,0.46375200000000005,-0.059815,1.7323259999999998
348,318.303197,72.999161,-53.589684999999996,0.67689,-0.537972,0.589731
350,241.33669,62.928206,-70.618753,0.34058099999999997,-0.35132399999999997,0.917128
352,218.08194100000003,48.52369,-72.816052,0.014527000000000002,-0.322515,1.9999689999999999
354,264.22522299999997,77.02754300000001,-59.14396899999999,-0.172488,-0.635386,1.9999689999999999
356,310.185397,64.820325,-31.555657,-0.146242,-0.794568,1.9999689999999999
358,334.599832,73.609522,-20.263981,0.170657,-0.964614,1.5753409999999999
360,275.700008,82.459754,-18.799115,0.13916199999999998,-0.9046770000000001,1.868437
362,271.91577,75.745785,-21.545739,0.22607800000000003,-1.186542,1.842802
364,217.410544,99.610895,-30.884259999999998,0.539559,-2.0000310000000003,1.0401770000000001
366,104.005493,134.82871699999998,-48.950942,1.113787,-2.0000310000000003,0.262943
368,74.83024300000001,98.329137,-43.274586,0.392706,-2.0000310000000003,-1.156146
370,-79.16380600000001,-129.518578,50.843061,0.028808999999999998,-1.7573509999999999,-0.41236000000000006
372,-179.140917,-149.721523,8.911269,0.304448,-0.750378,1.286397
374,-127.992676,-89.784085,-3.1128400000000003,-0.711559,0.833509,1.370382
376,-348.393988,-89.417868,62.867169999999994,0.689708,-0.49817700000000004,0.5180739999999999
378,-243.83917000000002,-19.287404000000002,17.212177,1.210346,-0.332036,1.9999689999999999
380,-148.805982,23.987182,0.854505,-1.4834209999999999,-0.170901,1.9999689999999999
382,-83.37529599999999,-73.487449,44.068055,0.453254,-0.055909,1.148699
384,-78.00412,-5.61532,18.554971,0.198123,-0.10009900000000001,1.44387
386,-63.721675,-47.119859999999996,22.034028,0.201907,0.049073,1.254292
388,-46.997787,-5.676356,5.7984279999999995,-0.11645699999999999,-0.09485,1.1346610000000001
390,-28.747996999999998,-12.512398,8.484016,0.11487,-0.020752,1.151263
392,-20.569162,-5.554284,6.103609,0.007568000000000001,0.041993,1.0628819999999999
394,-18.24979,-3.723201,4.577707,-0.034668,0.015381,0.938735
396,-17.395285,-7.812619000000001,4.577707,-0.021973,0.036378,1.005631
398,-18.371862,-5.249104,2.685588,-0.001221,0.005737,1.0251620000000001
400,-16.968032,1.037613,3.723201,-0.007568000000000001,-0.0037840000000000005,1.022721
402,-19.34844,2.50248,4.8218510000000006,-0.038697,-0.008667,1.0164950000000001
404,-17.273213000000002,-0.30518,3.723201,-0.061890999999999995,0.000366,0.977798
406,-11.108568,-4.333562000000001,1.8310830000000002,-0.051514,0.026978,1.002823
408,-12.573433999999999,-8.911269,0.854505,-0.042847,-0.028321,0.97731
410,-13.427939000000002,-10.498207,0.48828900000000003,-0.094972,0.025147,1.099138
412,-16.235599,-12.390326,1.464866,-0.025269,-0.031738999999999996,0.97731
414,-13.611048,-11.779964999999999,1.464866,-0.019165,-0.043336,1.016983
416,-13.916228,-11.291675999999999,2.929732,-0.01355,-0.005737,1.013565
418,-17.639429,-12.024109,2.50248,-0.016114,-0.04065,0.9594870000000001
420,-17.151141,-11.169604,1.647974,0.009644,-0.049073,1.0207680000000001
422,-22.888533,-9.094377,3.540093,0.015869,-0.032837,1.001358
424,-23.132676999999997,-8.606088,3.418021,-0.020263999999999997,-0.020263999999999997,0.985611
426,-27.893492,-11.047532,0.48828900000000003,0.007812999999999999,-0.044068,0.991592
428,-29.663539,-9.948882000000001,-1.7700470000000001,0.004273,-0.041627,1.0031889999999999
430,-36.255435999999996,-9.704738,-2.136263,-0.013793999999999999,-0.053467999999999995,0.9121229999999999
432,-49.378195,-5.737392,5.249104,0.110109,-0.161379,1.0866870000000002
434,-34.668498,5.859464,8.850233,0.0043950000000000005,-0.11877599999999999,1.003311
436,-35.645075,3.173877,3.234913,-0.030639999999999997,-0.100832,0.9369040000000001
438,-39.917601,-5.3101400000000005,-2.929732,0.007812999999999999,-0.164187,0.922133
440,-67.933165,-1.281758,-50.2327,0.030274000000000002,-0.236698,0.999283
442,-24.231327,-5.188067,-9.704738,0.022216999999999997,-0.166629,1.077775
444,-62.745098,-8.056764,-19.592584,0.001099,0.18396300000000002,0.920424
446,-129.457542,-6.652933999999999,-14.648660999999999,-0.014282,0.39771100000000004,0.755749
448,-295.17052,-33.569848,-41.870756,0.08838,1.196918,1.811551
450,-762.829023,-33.752956,-47.058824,-0.575082,0.141726,1.207416
452,-983.230335,-191.226062,62.56199,0.11902,-2.0000310000000003,1.834134
454,-178.34744799999999,-114.13748400000001,-63.660639,-0.35877,-1.888945,1.9999689999999999
456,130.251011,-23.132676999999997,-79.285878,-0.282719,1.1454030000000002,1.9999689999999999
458,-65.918975,-76.96650600000001,34.973678,-0.534798,0.311162,1.334493
460,146.669718,-14.709697,17.090104999999998,-0.333989,0.5360189999999999,0.619394
462,91.004807,-7.01915,23.743038000000002,-0.255253,0.305425,1.0466469999999999
464,177.431907,-1.586938,19.592584,-0.250126,0.342901,1.120012
466,219.72991499999998,2.014191,16.174563,-0.107179,0.258671,1.0865639999999999
468,247.37926299999998,22.949569,3.6011290000000002,-0.018921,0.173465,1.069108
470,281.132219,37.720302000000004,-7.751583,0.031617,0.032958999999999995,1.1578549999999999
472,305.48561800000004,40.955215,-13.672084,0.103029,-0.053956,1.383322
474,336.797131,42.359045,-25.024796,0.245975,-0.091066,1.564843
476,339.971008,61.097124,-47.913329,0.33862800000000004,-0.514412,0.822156
478,278.873884,97.35256,-66.71244399999999,0.349981,-0.46997799999999995,0.774792
480,233.890288,78.736553,-77.63790300000001,0.220951,-0.32459,1.8017849999999997
482,234.256504,80.628672,-71.046006,-0.14197,-0.560678,1.9999689999999999
484,270.878157,100.58747199999999,-46.082246000000005,-0.28101,-0.8253299999999999,1.9999689999999999
486,317.143511,79.957275,-7.263294,-0.26062399999999997,-1.055924,1.9999689999999999
488,313.664454,83.131151,22.949569,0.126589,-1.03859,1.707424
490,276.981765,80.689708,30.823224,0.21130700000000002,-1.194598,1.8535439999999999
492,247.623407,68.665599,37.842374,0.15698499999999999,-1.883207,1.331075
494,159.67040500000002,77.45479499999999,43.701839,1.029557,-2.0000310000000003,0.51722
496,79.16380600000001,136.47669199999999,-40.527962,1.188739,-2.0000310000000003,-0.107057
498,-32.227053999999995,7.568475,-4.882887,0.169558,-2.0000310000000003,-0.287968
500,-88.50232700000001,-148.867018,18.432898,0.642466,-1.994415,-2.0000310000000003
502,-202.212558,-99.427787,4.943923000000001,-0.9820709999999999,0.341314,1.536645
504,-211.67315200000002,-92.16449200000001,49.256122999999995,-1.24831,0.138674,0.504646
506,-297.489891,-94.5449,127.80956699999999,1.069841,-0.388922,1.9999689999999999
508,-200.259403,-29.297321999999998,36.865797,1.9999689999999999,0.094362,1.9999689999999999
510,-162.539101,31.494621000000002,-20.691233999999998,-0.6639510000000001,-0.139895,1.61355
512,-98.63431800000001,-89.662013,53.894865,-1.147356,-0.49903100000000006,0.807507
514,-80.750744,-70.069429,18.921187,1.4730450000000002,0.091798,1.9999689999999999
516,-72.3888,-55.664912,13.611048,-0.191775,0.051514,1.191302
518,-51.087205,-14.770732999999998,2.563516,-0.109865,-0.108278,1.140887
520,-23.010604999999998,-23.132676999999997,-1.2207219999999999,0.283085,0.133669,1.146868
522,-13.366903,-7.080186,0.671397,0.088502,-0.00293,0.972671
524,-21.362631,2.2583349999999998,3.6011290000000002,0.048219,-0.019776,0.9591209999999999
526,-19.714656,5.0049589999999995,4.8218510000000006,0.03003,0.00061,1.015763
528,-23.315785,5.859464,3.90631,0.0035399999999999997,0.00415,1.026749
530,-16.784924,4.638743,2.685588,0.006104,-0.019898,1.00148
532,-14.648660999999999,3.295949,2.990768,-0.0023190000000000003,-0.023926,1.005264
534,-12.817578,0.183108,2.197299,-0.01294,-0.025757,0.976089
536,-13.427939000000002,-2.929732,1.525902,-0.011597,-0.035767,0.979141
538,-11.657893,-4.943923000000001,1.342794,-0.021363,-0.000366,1.032975
540,-9.460594,-6.408789,0.549325,0.015747,-0.060426,0.96083
542,-11.902037,-5.859464,1.09865,0.010742,-0.022583000000000002,1.0199129999999998
544,-12.024109,-5.981537,0.549325,0.028199000000000002,-0.041138,0.9592430000000001
546,-15.442129999999999,-6.71397,-0.244144,0.011231,-0.045167,0.9904940000000001
548,-17.94461,-6.958114,-0.244144,0.021606999999999998,-0.059083000000000004,1.010025
550,-16.84596,-5.981537,-0.183108,0.020630000000000003,-0.053712,0.9950100000000001
552,-21.179522,-7.263294,-0.244144,0.015503,-0.015015,0.964858
554,-27.466239,-6.591897,0.549325,0.033204000000000004,-0.075685,1.024063
556,-32.715343,-5.676356,0.366217,0.020508000000000002,-0.044068,0.9673
558,-33.569848,-1.70901,2.014191,-0.010742,-0.100954,0.957412
560,-52.307927,5.3101400000000005,9.399557000000001,0.009888,-0.10888800000000001,1.021256
562,-50.110628000000005,7.568475,8.484016,-0.035035000000000004,-0.110597,1.02443
564,-43.640803000000005,-0.793469,-2.80766,-0.062623,-0.052247,1.001846
566,-48.462654,-9.52163,-35.09575,-0.046143,-0.31238299999999997,0.989883
568,-43.579767,3.295949,-23.315785,0.10583699999999999,-0.31299299999999997,1.086198
570,-25.146867999999998,-1.09865,-8.361944,0.038209,-0.018311,1.040055
572,-88.624399,8.972305,-22.034028,0.176516,0.272831,0.961685
574,-189.639124,-3.845274,-21.484703,-0.070069,0.377813,0.539193
576,-586.373693,-11.718929,-35.339895,0.02356,1.092424,1.9698790000000002
578,-915.8464939999999,-87.891966,80.567636,0.09094400000000001,-0.137942,1.097185
580,-1083.756771,-92.225528,191.409171,-0.654429,-0.536995,1.9999689999999999
582,315.190356,31.799802000000003,-74.586099,-0.334478,0.985977,1.9999689999999999
584,20.752270000000003,-5.127031,-3.1128400000000003,-0.745373,0.839857,0.9344629999999999
586,21.850919,-45.532921,29.48043,-0.304082,0.351812,0.617319
588,72.083619,-25.085832,17.212177,-0.156497,0.530648,0.706676
590,124.02533000000001,-17.578393,8.728161,-0.089479,0.463264,1.115373
592,163.820859,-28.931106,-4.5166699999999995,0.046143,0.47791300000000003,1.205219
594,223.0869,-13.000687,-31.250477000000004,0.09362899999999999,0.36585,1.181659
596,257.57229,16.113526999999998,-51.270314,0.006226,0.149783,1.1467459999999998
598,286.80857599999996,30.640116,-57.679103000000005,-0.039307,-0.035279000000000005,1.147356
600,311.650263,30.640116,-56.824597999999995,-0.010254000000000001,-0.10656900000000001,1.1696959999999998
602,317.448692,19.775692000000003,-61.280232,0.15613,-0.188479,1.046769
604,284.30609599999997,69.153887,-80.5066,0.185061,-0.42090500000000003,0.7955439999999999
606,234.866865,97.535668,-84.840162,0.123049,-0.303716,1.365133
608,216.73914700000003,103.089952,-71.16807800000001,-0.150393,-0.277836,1.9999689999999999
610,304.87525800000003,102.052338,-39.856565,-0.145876,-0.581674,1.9999689999999999
612,337.102312,86.488136,-9.338521,-0.001709,-0.752209,1.9999689999999999
614,349.00434900000005,101.319905,2.990768,0.38208600000000004,-0.8910049999999999,1.9999689999999999
616,317.570764,103.822385,-5.9205,0.475959,-0.961318,1.9999689999999999
618,281.986725,84.901198,-8.850233,0.386236,-1.5000229999999999,1.672023
620,172.8542,109.803922,-7.629511,0.7149770000000001,-2.0000310000000003,0.8650030000000001
622,60.486763,196.90241899999998,-54.016938,1.136492,-2.0000310000000003,-0.10925499999999999
624,21.484703,51.941711,-22.766461,0.11621300000000001,-2.0000310000000003,-1.385641
626,-132.021057,-196.292058,86.549172,0.906752,-1.635645,-1.7962919999999998
628,-157.289998,-102.17441099999999,3.90631,-0.414679,-0.392218,1.175189
630,-166.384375,-110.658427,15.197985999999998,-1.0789959999999998,0.145754,0.448981
632,-371.892882,-80.323491,118.043793,0.970474,-0.55848,0.8204469999999999
634,-241.39772599999998,22.522316,22.583351999999998,1.683619,-0.227543,1.9999689999999999
636,-109.864958,-26.123445,37.048905,-1.9005419999999997,-1.008194,1.777859
638,-61.158159999999995,-71.107042,33.752956,1.788846,0.460334,1.612451
640,-49.195087,-11.108568,19.592584,-0.916884,-0.241581,0.8836799999999999
642,-36.255435999999996,-30.395971999999997,3.540093,0.41077299999999994,0.128908,1.245747
644,-20.752270000000003,-26.67277,2.380407,0.051881,-0.0015869999999999999,1.111833
646,-16.296635000000002,-10.254063,1.2207219999999999,-0.03125,0.008789,0.9461809999999999
648,-13.672084,-4.21149,2.50248,0.010498,0.08069,0.984512
650,-21.911955,-0.183108,4.333562000000001,0.0074459999999999995,0.05505499999999999,1.040299
652,-22.217136,4.150454,4.882887,0.026856,0.023438,1.03505
654,-21.179522,5.981537,5.249104,-0.051026,0.028687,0.975967
656,-18.677042999999998,3.6011290000000002,3.540093,-0.01709,-0.038087,1.03859
658,-15.442129999999999,-0.061036,3.234913,-0.042725,0.008057,0.9973299999999999
660,-14.953841,-3.967346,2.563516,-0.03772,-0.007935,1.0095370000000001
662,-9.765774,-6.897078,1.464866,-0.02417,-0.011597,1.032486
664,-5.249104,-7.751583,1.09865,-0.019165,0.048829000000000004,1.0167389999999998
666,-8.300908,-11.291675999999999,2.014191,-0.05712999999999999,0.016968,0.9355610000000001
668,-15.869383,-13.794156,0.976577,0.0037840000000000005,-0.035767,0.997818
670,-11.047532,-11.474784,0.427253,-0.029664,0.027466,1.0709389999999999
672,-17.94461,-13.733120000000001,1.464866,0.012818000000000001,-0.050172,0.965347
674,-20.752270000000003,-14.465553,0.9155409999999999,0.00293,-0.067018,0.964981
676,-21.606775,-14.0383,0.30518,0.011475,-0.029664,0.982925
678,-26.245518,-12.756542,1.647974,0.028443,-0.009276999999999999,0.949355
680,-35.706111,-9.82681,2.746624,0.024048,-0.06884900000000001,1.06154
682,-33.936065,-3.356985,2.685588,-0.015991,-0.055665,1.0053860000000001
684,-35.523003,-2.197299,2.014191,0.003662,-0.005371,0.9277489999999999
686,-54.44419,-3.845274,5.9205,-0.020508000000000002,-0.076173,0.924941
688,-51.758602,2.80766,4.699779,0.01709,-0.111696,1.02797
