Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
68,2.197299,-2.075227,-0.183108,0.014771000000000001,0.012329000000000001,0.9864649999999999
70,1.647974,-2.4414439999999997,0.0,0.012818000000000001,0.015015,1.001968
72,2.197299,-1.586938,-0.366217,0.008057,0.004273,0.997086
74,3.295949,-0.30518,-0.244144,0.003052,0.0015869999999999999,1.0129549999999998
76,2.929732,-0.244144,0.0,0.006104,0.008423,0.9969629999999999
78,2.319371,-0.854505,-0.122072,0.010864,0.01648,1.002823
80,2.685588,-0.427253,-0.30518,0.003296,0.009888,0.9987950000000001
82,2.685588,0.122072,-0.183108,0.014159999999999999,0.018067,0.9994049999999999
84,1.647974,-0.30518,0.0,0.012206999999999999,0.019409,1.003311
86,1.09865,-0.244144,0.183108,0.011719,0.010986,1.0053860000000001
88,0.732433,-0.976577,0.183108,0.005005,0.008179,1.001968
90,1.159686,-0.854505,0.061036,0.001831,0.008423,1.000259
92,1.953155,-0.122072,0.183108,-0.003418,0.016114,0.996597
94,2.075227,-0.6103609999999999,0.549325,0.001953,0.017212,1.0011139999999998
96,2.990768,0.061036,0.671397,0.013428,0.00647,1.018448
98,4.699779,0.0,0.793469,0.000366,0.012695999999999999,1.019059
100,5.0049589999999995,-0.48828900000000003,0.671397,-0.006104,0.019776,0.9969629999999999
102,3.723201,-1.953155,0.366217,-0.000732,0.011840999999999999,0.999771
104,4.5166699999999995,-2.380407,-0.122072,0.013306,0.032227,0.976089
106,2.990768,-1.2207219999999999,-0.30518,0.008789,0.031738999999999996,0.9753569999999999
108,2.197299,-0.183108,0.122072,-0.000122,0.024659,1.007218
110,0.732433,-0.6103609999999999,0.0,0.00415,0.035523,0.977188
112,-1.342794,-2.136263,-0.427253,0.005371,0.026123,0.9939120000000001
114,0.122072,-2.4414439999999997,-0.793469,0.025269,0.024537,1.000748
116,1.525902,-1.464866,-0.671397,0.024781,0.034058,1.000259
118,0.366217,0.122072,-0.549325,0.019287000000000002,0.036378,0.9908600000000001
120,0.0,2.014191,-0.366217,0.020752,0.041871,0.9813379999999999
122,-3.173877,2.075227,-0.48828900000000003,0.014649,0.038087,0.973892
124,-4.455634,2.868696,-0.549325,-0.008545,0.018067,0.997818
126,-2.4414439999999997,2.014191,-0.30518,-0.0058590000000000005,0.018311,0.9979399999999999
128,-0.244144,1.159686,-0.244144,-0.00293,0.022583000000000002,1.000504
130,-0.732433,0.0,-0.244144,0.001831,0.035279000000000005,0.976333
132,-3.6011290000000002,-1.8921189999999999,-0.427253,-0.000488,0.037842,0.9753569999999999
134,-6.103609,-2.4414439999999997,-0.30518,0.008179,0.031373000000000005,0.968643
136,-7.934691,-2.80766,0.0,0.0035399999999999997,0.021973,0.991348
138,-7.2022580000000005,-3.356985,0.0,0.0070799999999999995,0.027832,0.981949
140,-11.352712,-5.493248,0.183108,0.007324,0.019776,0.9681540000000001
142,-14.282444,-7.324331,0.366217,0.018555000000000002,0.011840999999999999,0.992569
144,-15.197985999999998,-7.141222,1.037613,0.008789,0.029175,0.920058
146,-29.053178000000003,-11.047532,2.746624,0.023438,-0.003052,1.000137
148,-31.982909999999997,-11.535821,3.051804,0.014038,0.013184,0.951675
150,-36.682689,-13.244831,3.723201,0.033569999999999996,-0.007935,1.016861
152,-34.912642,-10.742351,2.80766,0.038452999999999994,-0.050172,1.028824
154,-34.973678,-9.460594,2.746624,0.040772,-0.042481,1.034928
156,-29.236286,-7.385367,2.319371,0.03772,-0.080079,1.010636
158,-24.96376,-7.01915,5.065995,0.058595,-0.046876,1.048966
160,-32.532235,-3.479057,4.333562000000001,0.11303900000000001,0.030762,0.9279930000000001
162,-48.584726,1.159686,2.075227,0.04358,-0.089479,0.9935450000000001
164,-47.241932,3.295949,-1.037613,0.023194,-0.056275,1.018082
166,-47.547112,0.732433,-8.300908,0.007568000000000001,-0.170657,0.9072399999999999
168,-60.975052000000005,2.014191,-32.349126,-0.017823,-0.16907,0.957656
170,-69.520104,11.108568,-22.583351999999998,0.100221,-0.295659,1.090227
172,-51.880674,5.3101400000000005,-5.493248,0.082521,-0.046754000000000004,0.9946440000000001
174,-105.714504,12.207218,-5.7984279999999995,0.08447400000000001,-0.06225700000000001,0.893202
176,-99.122606,1.8310830000000002,15.197985999999998,-0.054077999999999994,0.121706,0.759655
178,-294.316014,-9.704738,-5.249104,0.010864,0.406989,1.377951
180,-534.981308,-33.020523,31.311513,0.107179,-0.03125,1.29958
182,-629.2210269999999,-30.640116,26.855878999999998,0.058595,-0.183719,0.970352
184,-702.586404,-3.967346,136.171511,-1.043107,-0.531014,1.9999689999999999
186,161.562524,51.941711,-52.185855,-0.426886,0.704234,1.9999689999999999
188,-60.303655000000006,14.160372,9.52163,-0.385626,0.462531,1.7252459999999998
190,118.59311799999999,10.254063,-2.136263,-0.083619,0.4701,0.923842
192,80.262455,0.854505,2.014191,0.085328,0.258183,0.750622
194,99.488823,-0.549325,-11.657893,0.170901,0.346563,0.684092
196,124.818799,-0.244144,-24.048219,0.051759000000000006,0.340215,1.016251
198,158.632792,-4.272526,-23.315785,-0.06958099999999999,0.279057,1.4338600000000001
200,210.879683,-1.647974,-16.784924,-0.06543099999999999,0.141238,1.4022430000000001
202,241.70290699999998,9.033341,-11.169604,0.013793999999999999,0.015625,1.033097
204,247.37926299999998,7.812619000000001,-7.629511,0.10241900000000001,-0.039796,1.130999
206,257.87747,2.929732,-11.657893,0.17383099999999999,-0.035889,1.4220190000000001
208,276.981765,9.277485,-26.855878999999998,0.269413,-0.099855,1.548608
210,274.845502,31.616692999999998,-51.392386,0.306157,-0.34229,1.1926450000000002
212,247.623407,35.400931,-69.03181500000001,0.173465,-0.379767,1.312642
214,226.321813,41.748684000000004,-75.074388,-0.037232,-0.45557299999999995,1.491478
216,202.761883,53.589684999999996,-63.53856700000001,-0.157717,-0.576669,1.9999689999999999
218,222.59861099999998,56.275273,-48.584726,-0.08630499999999999,-0.6949569999999999,1.9999689999999999
220,240.78736600000002,58.716716000000005,-33.997101,0.033814,-0.777478,1.9999689999999999
222,258.36575899999997,62.989242000000004,-25.635157,0.11218399999999999,-0.889418,1.628077
224,235.782406,57.129778,-13.122759,-0.009888,-1.118914,1.2798049999999999
226,201.29701699999998,49.866484,10.498207,-0.089357,-1.4275120000000001,1.192401
228,153.749905,52.063783,20.202945,0.395758,-1.955596,0.8139770000000001
230,89.478904,75.379568,-11.963073,0.77052,-2.0000310000000003,-0.16003699999999998
232,-11.352712,26.428626,-5.981537,0.31299299999999997,-1.8628209999999998,-0.069093
234,-201.724269,-84.779126,49.683375,-0.026001,-2.0000310000000003,-0.417853
236,-132.44831000000002,-62.317845,28.564889,0.357916,0.223636,1.885161
238,-238.83421099999998,-75.074388,36.316472,0.390875,0.404181,1.044938
240,-267.277028,-39.124132,29.663539,0.27869099999999997,-0.310674,1.8391389999999999
242,-168.886854,-7.263294,13.427939000000002,0.224002,-0.38587,1.9999689999999999
244,-103.639277,-17.029068,19.714656,-0.614633,-0.004517,1.9154349999999998
246,-36.1944,-69.214923,19.043259,0.659068,0.126711,1.981109
248,-18.982223,-13.061722999999999,0.30518,-0.20947600000000002,-0.025025,1.057145
250,-34.424353,-36.316472,4.699779,0.425422,0.036988,1.37734
252,-18.371862,-7.385367,2.563516,-0.107424,-0.002564,1.0984049999999999
254,-6.225681,-6.897078,0.9155409999999999,0.049194999999999996,0.067506,0.977188
256,-12.878614,-2.50248,1.647974,0.04004,0.045533,0.956924
258,-21.545739,3.173877,3.1128400000000003,0.042847,0.043824,1.027726
260,-15.014878,4.638743,2.014191,0.060913999999999996,-0.006592,0.9863430000000001
262,-17.883574,1.037613,2.868696,-0.008911,0.024659,1.0553139999999999
264,-6.958114,-0.549325,-0.976577,-0.033692,-0.10998699999999999,0.83888
266,-7.629511,-4.882887,1.2207219999999999,0.010498,-0.000366,0.9834129999999999
268,-7.01915,-3.6011290000000002,0.976577,0.016114,0.052490999999999996,0.981094
270,-11.23064,-3.051804,0.9155409999999999,-0.033082,0.11840999999999999,1.23537
272,-10.193027,-3.784237,0.976577,0.014771000000000001,-0.02295,0.991958
274,-1.525902,-3.967346,0.671397,-0.0074459999999999995,0.034791,1.00795
276,-4.699779,-6.408789,0.0,0.007201999999999999,0.005005,0.9428850000000001
278,-9.643702000000001,-7.385367,0.244144,0.030274000000000002,0.023681999999999998,0.999649
280,-8.1178,-5.432212,0.366217,0.059083000000000004,0.016602000000000002,1.0390780000000002
282,-7.080186,-1.70901,1.525902,0.043091000000000004,0.013062,0.966567
284,-14.770732999999998,-1.464866,2.685588,0.015747,0.019653999999999998,0.9410540000000001
286,-27.832456,-5.737392,4.21149,0.014038,0.029786,0.948623
288,-32.837415,-10.437171000000001,2.197299,0.000977,0.002686,0.9640040000000001
290,-34.241245,-12.939651,-0.671397,0.036622,-0.016114,1.0129549999999998
292,-36.865797,-10.742351,-0.9155409999999999,0.050416,-0.048585,1.005142
294,-36.255435999999996,-4.699779,2.50248,0.082277,-0.060303999999999996,0.9299459999999999
296,-36.255435999999996,-5.371176,6.225681,-0.013793999999999999,-0.051881,1.091325
298,-55.298694999999995,6.652933999999999,3.356985,-0.023072,0.035889,0.9397120000000001
300,-62.867169999999994,1.037613,-1.464866,0.023681999999999998,-0.039307,0.9863430000000001
302,-62.989242000000004,-4.8218510000000006,-17.700464999999998,-0.07483,-0.145266,1.0276040000000002
304,-95.460441,6.652933999999999,-49.744411,0.090822,-0.380011,1.02211
306,-26.367590000000003,-2.50248,-0.549325,0.185306,-0.14563199999999998,1.012345
308,-91.432059,20.691233999999998,-9.704738,0.157717,0.166384,1.0205229999999998
310,-147.219043,15.13695,3.784237,-0.340337,0.158694,0.9799950000000001
312,-323.491264,-26.916915000000003,-28.747996999999998,0.018311,1.008316,1.4903790000000001
314,-729.1371019999999,-103.27306,-3.356985,-0.338262,0.22974,1.522118
316,-1000.6256199999999,-188.29633,85.755703,1.321431,-2.0000310000000003,1.9999689999999999
318,180.178531,-22.827497,-90.63859000000001,0.13196,-0.5388270000000001,1.9999689999999999
320,258.426795,25.513085,-104.859998,-0.329717,1.0188139999999999,0.46179899999999996
322,-56.763560999999996,-74.219883,23.132676999999997,-0.38257399999999997,0.5515220000000001,0.26099
324,106.20279199999999,-10.986496,-16.84596,-0.283085,0.468391,0.727916
326,76.295109,11.596857,-6.652933999999999,-0.306279,0.383795,0.9433739999999999
328,140.077821,22.46128,-2.929732,-0.268681,0.42090500000000003,0.801892
330,162.294957,37.537194,0.183108,-0.161501,0.358892,0.973281
332,190.859846,57.312886,0.122072,-0.10815599999999999,0.273075,1.108293
334,228.030823,47.302968,5.9205,-0.012085,0.220584,1.138079
336,254.21530499999997,34.546426000000004,1.647974,0.203128,0.227543,1.466331
338,293.03425699999997,47.364004,-17.090104999999998,0.327153,0.130983,1.56643
340,307.07255699999996,63.416495,-35.767146999999994,0.276493,-0.27270900000000003,0.784802
342,247.318227,84.596017,-43.457694000000004,0.34168000000000004,-0.316411,0.662608
344,196.41413,71.107042,-50.720989,0.38416100000000003,0.025513,1.9999689999999999
346,242.191196,62.378882,-62.378882,0.223392,-0.338262,1.9999689999999999
348,285.099565,89.723049,-58.04531899999999,-0.032349,-0.628061,1.9999689999999999
350,306.523232,75.867857,-32.593271,-0.215824,-0.886244,1.9999689999999999
352,308.964675,71.900511,-1.8921189999999999,0.13305899999999998,-1.008194,1.9305709999999998
354,275.089647,85.32845,5.61532,0.33179200000000003,-1.172015,1.679591
356,243.106737,57.557031,31.128404999999997,0.040527999999999995,-1.870634,1.3631799999999998
358,156.55756499999998,43.945983,47.974365,0.917494,-2.0000310000000003,0.433478
360,63.172351,101.136797,-41.077287,0.981827,-2.0000310000000003,-0.20886500000000002
362,-45.532921,18.677042999999998,-6.164645,-0.15027100000000002,-2.0000310000000003,0.092287
364,-60.059509999999996,-99.916075,49.073014,0.636362,-1.919829,-2.0000310000000003
366,-208.377203,-78.492409,29.358358000000003,-0.630625,-0.094606,1.2245059999999999
368,-276.12726000000004,-77.57686700000001,58.228428,-0.712535,0.648447,0.23889499999999997
370,-382.635233,-46.387427,80.750744,1.755398,-0.310185,1.9999689999999999
372,-185.427634,50.720989,-19.34844,0.676036,-0.374395,1.9999689999999999
374,-77.63790300000001,-44.800488,37.964446,-1.9575490000000002,-0.689708,0.9234760000000001
376,-104.127565,-100.70954499999999,43.030442,1.9999689999999999,0.239384,1.9999689999999999
378,-25.940337,-35.645075,13.305867000000001,-0.8918590000000001,-0.070069,0.667369
380,-57.984283,-31.799802000000003,3.6621650000000003,0.535042,-0.024781,1.294453
382,-38.574807,-28.503853000000003,1.464866,0.20947600000000002,0.005249,1.2401309999999999
384,-28.870069,-0.061036,1.586938,-0.070436,0.002441,1.057755
386,-18.005646,6.652933999999999,2.380407,0.059692999999999996,-0.013184,1.048234
388,-13.061722999999999,10.009917999999999,4.760815,-0.014527000000000002,0.017212,0.993057
390,-16.906996,8.42298,3.90631,-0.003906,0.082887,1.1143969999999999
392,-19.34844,0.671397,2.80766,-0.030639999999999997,-0.0028079999999999997,0.9480129999999999
394,-13.855192,-2.868696,1.70901,-0.033082,-0.007812999999999999,1.007706
396,-8.545052,-5.981537,1.159686,-0.063111,0.020752,1.0560459999999998
398,-14.587625,-12.146181,1.40383,-0.012206999999999999,-0.0021969999999999997,0.9554590000000001
400,-13.550010999999998,-12.817578,0.122072,-0.012206999999999999,0.006226,0.983658
402,-16.235599,-14.770732999999998,0.549325,0.004028,0.073365,1.010269
404,-15.13695,-10.864424,1.40383,0.032958999999999995,-0.042237000000000004,1.029923
406,-13.183795000000002,-7.629511,2.4414439999999997,0.022705,-0.02356,1.044816
408,-12.878614,-6.2867169999999994,3.356985,-0.004761,-0.016968,0.9673
410,-15.869383,-9.155413000000001,2.197299,0.007935,-0.018189,0.997086
412,-17.029068,-9.155413000000001,1.037613,0.025879000000000003,-0.027832,0.989273
414,-21.728847000000002,-8.1178,1.647974,0.020996,-0.038209,1.005509
416,-24.353399,-7.507439,1.09865,0.0021969999999999997,-0.041505,0.973648
418,-28.747996999999998,-9.033341,1.2207219999999999,-0.00293,-0.0542,1.011368
420,-29.785611,-9.948882000000001,-0.549325,0.020996,-0.008057,0.934707
422,-37.048905,-10.925460000000001,0.854505,0.055787,-0.010864,1.036881
424,-56.580453000000006,2.2583349999999998,7.263294,-0.011963,-0.12219400000000001,1.025895
426,-56.885633999999996,3.723201,5.249104,-0.039307,-0.09765800000000001,1.000992
428,-60.18158199999999,-1.8310830000000002,-6.775005999999999,-0.042481,-0.080934,1.046525
430,-60.547799,-1.953155,-26.733806,-0.019776,-0.08484,0.991592
432,-51.209277,-1.281758,-38.025483,0.16894800000000001,-0.510872,1.104265
434,-17.700464999999998,-3.418021,-3.845274,0.010131999999999999,0.032593000000000004,0.8840469999999999
436,-85.877775,16.906996,-20.569162,0.15552,0.26807,0.877333
438,-186.282139,-5.981537,-41.321431,-0.1178,0.241581,0.322637
440,-504.707408,-24.597542999999998,-32.471199,0.61915,1.713771,1.9999689999999999
442,-896.070802,-131.227588,27.222095,-0.25610700000000003,0.062135,1.3597620000000001
444,-1188.067445,-151.30846100000002,60.486763,0.637949,-2.0000310000000003,1.9999689999999999
446,267.3991,37.109941,-88.624399,-0.8921030000000001,0.54725,1.9999689999999999
448,115.419242,53.284504000000005,-27.832456,-0.9592430000000001,0.525154,1.358663
450,46.387427,-87.70885799999999,103.02891600000001,-0.18323,0.205325,0.24756199999999998
452,132.997635,-72.083619,69.214923,0.064576,0.555917,0.5396810000000001
454,144.228275,10.864424,31.860838,0.114504,0.361822,0.709728
456,149.233234,27.038987,8.606088,-0.026978,0.285161,0.807385
458,192.446784,13.733120000000001,-1.8921189999999999,-0.086793,0.28686999999999996,1.385519
460,253.788052,27.283131,-5.432212,-0.149783,0.061036,1.4431370000000001
462,290.348669,22.46128,2.380407,-0.160647,-0.09485,1.106584
464,312.748913,4.8218510000000006,7.6905470000000005,0.062989,-0.107912,1.549218
466,343.022812,19.592584,-10.803388,0.357183,-0.280644,1.4055389999999999
468,317.6318,66.71244399999999,-47.852292999999996,0.558968,-0.557504,0.690562
470,252.20111400000002,85.63363100000001,-75.806821,0.375006,-0.488167,1.5355459999999999
472,246.158541,88.807507,-80.201419,-0.051759000000000006,-0.610727,1.9729299999999999
474,232.730602,102.17441099999999,-50.659953,-0.410163,-0.9436180000000001,1.9999689999999999
476,263.004501,81.483177,-7.263294,-0.194705,-1.178607,1.9999689999999999
478,321.049821,67.689021,-3.845274,0.5085529999999999,-1.077775,1.9149459999999998
480,272.64820299999997,55.84802,-18.554971,0.587533,-1.0560459999999998,1.773953
482,270.08468799999997,14.648660999999999,-31.311513,0.22302600000000003,-1.223774,1.7532009999999998
484,240.299077,22.339208,-39.490349,0.055177,-2.0000310000000003,1.065812
486,149.599451,74.158846,-54.261081999999995,0.442267,-2.0000310000000003,0.11840999999999999
488,57.312886,91.73724,-37.964446,0.20679,-2.0000310000000003,-0.522103
490,-38.269627,-58.167391,49.256122999999995,0.094484,-1.9139700000000002,0.636728
492,-52.124819,-98.939498,79.22484200000001,0.672251,-1.9835509999999998,-2.0000310000000003
494,-166.445411,-86.366064,36.560615999999996,0.259648,-0.064942,1.109392
496,-250.919356,-94.17868299999999,44.373236,-0.024903,0.735851,0.82826
498,-300.419623,-36.621653,50.720989,0.606332,-0.218875,1.9999689999999999
500,-153.627832,14.831769,-0.793469,0.850355,-0.130495,1.9999689999999999
502,-159.97558600000002,0.061036,20.569162,-1.619043,-0.568978,1.9999689999999999
504,-79.77416600000001,-107.118334,49.683375,0.7961550000000001,0.389532,1.973053
506,-50.782025,-19.104295,16.662851999999997,-0.390753,0.003296,1.33254
508,-46.021209999999996,-50.843061,7.6905470000000005,0.55787,0.107668,1.54995
510,-39.673457,-18.371862,2.868696,-0.13305899999999998,-0.053101,1.2361030000000002
512,-18.24979,-11.596857,0.366217,0.04773,0.063355,1.0866870000000002
514,-17.456321,-6.042573,2.2583349999999998,0.07470800000000001,0.060303999999999996,0.999649
516,-24.109254999999997,0.061036,3.234913,0.046387,0.015625,1.058976
518,-23.010604999999998,5.981537,5.249104,0.011353,-0.017212,1.047379
520,-18.677042999999998,6.164645,5.432212,-0.006226,-0.011963,1.016373
522,-10.437171000000001,2.868696,6.591897,0.032105,0.058961,0.898329
524,-14.282444,0.061036,3.540093,-0.031006,-0.015625,1.020645
526,-13.305867000000001,-2.990768,2.014191,-0.014038,-0.013062,0.9862209999999999
528,-12.146181,-4.943923000000001,0.732433,-0.010376,-0.016236,1.0116120000000002
530,-9.887846000000001,-5.065995,0.427253,-0.120729,0.036988,1.251484
532,-8.667124000000001,-6.469825,0.854505,-0.023194,-0.037476,0.914687
534,-9.887846000000001,-7.507439,0.671397,-0.021485,-0.010498,0.9858549999999999
536,-13.550010999999998,-8.42298,0.793469,0.010742,-0.012085,0.9785309999999999
538,-14.099336,-9.704738,2.075227,0.102907,0.015625,0.8676889999999999
540,-18.005646,-5.554284,2.197299,0.049561,-0.092042,1.011002
542,-18.738079,-1.586938,3.723201,0.018311,-0.039063,1.012345
544,-22.827497,-2.380407,4.028382,0.001465,-0.021485,0.977676
546,-24.414435,-5.493248,1.342794,-0.02295,-0.028321,0.962051
548,-29.663539,-9.277485,-2.319371,-0.006226,-0.006226,0.941176
550,-41.382467,-12.512398,-2.80766,-0.030639999999999997,-0.081544,0.96791
552,-44.556344,-14.404517000000002,2.563516,0.06884900000000001,-0.083009,0.9870760000000001
554,-46.021209999999996,-5.981537,4.943923000000001,0.08996699999999999,-0.11731099999999998,0.991836
556,-43.579767,-2.380407,-0.30518,-0.015381,-0.038697,1.02565
558,-48.035401,-9.460594,-16.052491,-0.076051,-0.166873,0.964614
560,-71.717403,-4.882887,-43.030442,0.059327,-0.31238299999999997,0.95436
562,-23.315785,-9.155413000000001,-4.638743,0.08520599999999999,-0.229129,1.046403
564,-71.839475,2.2583349999999998,-21.545739,0.120851,0.10547000000000001,0.9875639999999999
566,-176.82154599999998,6.225681,-18.24979,0.015991,0.543343,0.523568
568,-362.615396,-51.453421999999996,-25.452049,0.20630199999999999,1.358663,1.330953
570,-794.872969,-134.523537,19.226368,-0.6004729999999999,-0.072145,1.402609
572,-1051.346609,-218.75333799999999,107.789731,1.1616389999999999,-2.0000310000000003,1.9999689999999999
574,59.20500500000001,-83.802548,-52.67414399999999,0.045167,-1.115251,1.9999689999999999
576,199.588006,24.841688,-77.515831,0.125978,0.854749,1.379538
578,-72.571908,-31.006332,50.720989,-0.373541,0.516365,0.746838
580,109.07148899999999,23.132676999999997,24.048219,-0.23608800000000002,0.439216,0.32605500000000004
582,51.087205,16.540779999999998,35.767146999999994,-0.015991,0.409308,0.792859
584,133.913176,16.968032,20.141909,0.297734,0.6048680000000001,1.183856
586,182.864118,15.197985999999998,-7.385367,0.404181,0.49097399999999997,1.318257
588,231.387808,21.789883,-35.523003,0.271611,0.284672,1.1858090000000001
590,266.239414,21.728847000000002,-49.622339000000004,0.171878,0.125002,1.2641790000000002
592,300.541695,19.165332,-56.702525,0.195193,-0.015137000000000001,1.110857
594,299.198901,23.132676999999997,-69.398032,0.244511,-0.15295599999999998,0.984634
596,282.230869,37.232013,-79.65209399999999,0.064698,-0.313237,1.307027
598,274.052033,71.961547,-79.10276999999999,-0.057252,-0.468025,1.51284
600,265.201801,83.92461999999999,-68.543526,-0.159182,-0.436896,1.9361869999999999
602,254.03219700000002,100.70954499999999,-42.481117,-0.317388,-0.806409,1.9999689999999999
604,272.831312,102.357519,-10.986496,-0.220584,-0.9580219999999999,1.9999689999999999
606,305.424582,92.59174499999999,10.070953999999999,-0.042481,-1.122942,1.9999689999999999
608,339.7879,111.45189599999999,16.662851999999997,0.735729,-1.08864,1.999298
610,294.926375,92.77485300000001,-0.9155409999999999,0.969009,-1.414939,1.837064
612,266.849775,33.875029,-21.606775,0.6361180000000001,-2.0000310000000003,1.460594
614,167.54406,72.205692,-63.355458999999996,0.826917,-2.0000310000000003,0.349004
616,95.338369,195.559625,-97.596704,0.076295,-2.0000310000000003,-1.408103
618,-171.45037,-62.989242000000004,36.49958,-0.834852,-2.0000310000000003,-2.0000310000000003
620,-163.759823,-185.427634,46.631571,0.888441,-0.343999,1.9999689999999999
622,-191.10398999999998,-109.498741,57.862211,-0.668833,0.734874,0.21301599999999998
624,-370.428016,-93.324178,89.478904,1.360983,-0.443488,1.32253
626,-222.842756,-17.639429,11.841001,1.615625,-0.39942,1.9999689999999999
628,-163.210498,-56.458381,23.071641,-2.0000310000000003,-0.827405,1.9999689999999999
630,-16.84596,-77.882048,8.178836,1.940826,0.289677,1.985016
632,-42.969406,-23.193713,12.207218,-0.725841,-0.178958,1.0778969999999999
634,-24.719615,-21.667811,1.586938,0.225345,0.06482,1.087297
636,-2.80766,-17.883574,1.342794,0.10925499999999999,0.061036,1.000626
638,-20.202945,-7.751583,4.150454,0.010620000000000001,-0.061158000000000004,1.1335620000000002
640,-11.23064,1.281758,5.127031,0.101686,0.069703,1.023209
642,-12.451362,5.0049589999999995,6.042573,0.051148,0.088991,0.9583889999999999
644,-23.987182,6.042573,6.103609,0.018799,0.048341,1.0442049999999998
646,-26.367590000000003,2.868696,4.8218510000000006,-0.041138,-0.0051270000000000005,0.9901270000000001
648,-19.65362,-1.037613,2.80766,0.025635,-0.008545,1.0363930000000001
650,-16.296635000000002,-0.9155409999999999,1.8310830000000002,0.016724,-0.007812999999999999,0.999283
652,-18.554971,-1.342794,1.342794,0.015991,-0.019043,1.036637
654,-15.930419,-0.244144,0.427253,0.025025,-0.00415,1.0053860000000001
656,-15.442129999999999,-0.6103609999999999,0.0,0.006104,-0.0043950000000000005,0.985611
658,-17.212177,-3.356985,-0.732433,0.018677000000000003,-0.018799,0.9828030000000001
660,-19.226368,-5.065995,-2.014191,0.032227,-0.021606999999999998,1.025772
662,-18.554971,-4.455634,-3.295949,0.021118,-0.044312,0.984878
664,-21.728847000000002,-4.638743,-2.075227,0.043213999999999995,-0.060792,1.009781
666,-24.353399,-3.784237,1.342794,0.044312,-0.011231,0.981094
668,-31.128404999999997,-3.234913,1.8921189999999999,0.017945,-0.046021,1.026261
670,-34.485389,-3.540093,0.427253,0.04004,-0.083131,1.011368
672,-30.457008000000002,-3.173877,-0.854505,0.04065,-0.056764,0.988663
674,-35.828183,-4.8218510000000006,0.061036,0.013062,-0.043458,0.878431
676,-50.537881,1.464866,4.028382,0.013793999999999999,-0.120974,0.952407
678,-58.289464,5.371176,9.704738,0.049928,-0.150759,1.040055
680,-48.462654,7.507439,8.850233,-0.039185000000000005,-0.13843,1.039567
682,-37.354085999999995,-0.366217,-6.71397,-0.039185000000000005,-0.18555,0.95021
684,-36.926833,-4.455634,-34.546426000000004,-0.031617,-0.128908,1.012345
686,-35.09575,0.244144,-22.400244,0.15027100000000002,-0.36633899999999997,1.0880290000000001
