568,207.766842,-55.664912,-61.585412,-0.912734,-0.41809700000000005,1.9999689999999999
572,-50.293735999999996,-128.480964,115.053025,0.099245,0.8402229999999999,-0.195071
576,64.02685600000001,13.672084,-6.775005999999999,-0.183474,0.480232,0.88661
580,184.267948,-22.095064,-11.902037,-0.125612,0.42066099999999995,1.265644
584,266.422522,-7.6905470000000005,-35.88922,-0.026489999999999996,0.14538800000000002,1.042252
588,305.05836600000004,23.926146,-66.590372,0.042237000000000004,-0.192752,1.0327309999999998
592,242.67948399999997,67.139696,-78.431373,0.048341,-0.27563899999999997,1.472923
596,258.67093900000003,112.48950900000001,-49.378195,-0.23889499999999997,-0.71107,1.9999689999999999
600,308.720531,74.402991,0.183108,0.04065,-0.906264,1.9999689999999999
604,262.577249,65.003433,-7.385367,0.329839,-1.1230639999999998,1.9764709999999999
608,163.271534,52.857252,0.854505,0.7878539999999999,-2.0000310000000003,0.6952010000000001
612,-28.625925,10.803388,-3.418021,-0.223392,-2.0000310000000003,-1.012345
616,-111.879149,-40.650034000000005,15.625238000000001,-0.31043000000000004,1.303487,1.9999689999999999
620,-296.14709700000003,-23.987182,42.847333,1.1853209999999998,-0.253788,1.9999689999999999
624,-61.219196,-116.456855,30.457008000000002,1.540429,0.207889,1.9999689999999999
628,-36.865797,-33.936065,-0.48828900000000003,0.654673,0.166995,1.472313
632,-21.789883,-7.934691,3.356985,-0.063966,-0.013672,1.057023
636,-10.559242999999999,-5.065995,3.356985,0.015015,0.048219,1.009293
640,-19.226368,-9.277485,4.943923000000001,-0.062135,0.024291999999999998,0.9084610000000001
644,-21.728847000000002,-19.470512,0.9155409999999999,-0.028564999999999997,0.013672,1.0483559999999998
648,-11.902037,-12.878614,-0.976577,0.032349,0.011719,0.981582
652,-12.024109,-7.629511,-0.976577,-0.033326,-0.046265,1.0213780000000001
656,-11.352712,-7.446403,0.549325,0.036378,-0.028199000000000002,0.9344629999999999
660,-15.747310999999998,-7.873655,1.525902,0.0043950000000000005,0.021851,0.984024
664,-22.400244,-6.958114,2.014191,0.012695999999999999,0.015503,1.007462
668,-33.142596000000005,-4.5166699999999995,3.356985,0.033936,-0.030151999999999998,1.005875
672,-35.767146999999994,-4.8218510000000006,2.4414439999999997,0.099855,-0.008789,0.9875639999999999
676,-57.434957999999995,3.051804,9.52163,0.026246,-0.060792,1.0164950000000001
680,-54.627297999999996,-2.624552,-11.596857,-0.063111,-0.065919,1.048478
684,-12.207218,-8.728161,-3.90631,0.108278,-0.255375,1.065812
688,-119.325551,23.926146,-16.906996,-0.042847,0.42945,0.8610969999999999
692,-684.8249030000001,-50.965133,-16.906996,-0.5824060000000001,0.6007170000000001,1.903471
696,-708.995193,-104.615854,180.727855,-1.1545590000000001,-1.373556,1.9999689999999999
700,35.584039000000004,-46.509499,18.554971,-0.863294,0.541512,0.035523
704,75.31853199999999,-24.597542999999998,24.841688,-0.34473200000000004,0.548226,0.9083389999999999
708,192.75196499999998,-9.277485,13.977264000000002,-0.05774,0.441779,1.340963
712,272.22095099999996,36.560615999999996,-13.244831,0.059327,0.059937,1.1057299999999999
716,309.575036,31.006332,-36.316472,0.290532,-0.036866,1.2057069999999999
720,261.356527,76.90547,-71.16807800000001,0.373175,-0.388312,0.84535
724,239.32249900000002,77.45479499999999,-76.356146,0.09704700000000001,-0.495979,1.9999689999999999
728,278.995956,79.65209399999999,-39.917601,-0.020630000000000003,-1.021622,1.9999689999999999
732,277.836271,78.370336,-24.353399,0.319585,-0.928847,1.732448
736,218.509194,48.340581,-17.456321,0.23987199999999997,-1.8429240000000002,1.0121
740,45.899138,100.343328,-30.701152,0.383307,-2.0000310000000003,-0.258549
744,-140.87129,-131.04448,39.124132,0.207156,-1.605249,-0.14257999999999998
748,-277.22591,-86.549172,67.07866,0.386847,0.726696,0.071778
752,-191.836423,23.010604999999998,-1.525902,-0.21826500000000001,-0.35278899999999996,1.9999689999999999
756,-57.129778,-38.879988,1.586938,1.226093,0.141238,1.848783
760,-48.279545,-10.315099,-0.427253,-0.049805,0.034546,1.294697
764,-17.456321,-3.723201,0.854505,0.021118,0.032349,1.071183
768,-14.709697,10.131991000000001,5.493248,0.018189,0.049928,0.996353
772,-20.508125,5.188067,4.760815,-0.028321,0.020508000000000002,0.9666899999999999
776,-17.517357,2.990768,2.990768,-0.025391,0.030396,1.003922
780,-12.695506,5.188067,1.159686,-0.014771000000000001,-0.008057,1.080705
784,-13.061722999999999,2.197299,2.075227,-0.040894,0.005493,1.0037989999999999
788,-8.239872,-1.7700470000000001,0.183108,-0.029419,0.011231,0.9793850000000001
792,-19.531548,-8.667124000000001,0.671397,-0.047608,0.032715,0.968399
796,-21.850919,-13.061722999999999,-1.281758,-0.011353,0.0021969999999999997,0.985
800,-36.072328000000006,-10.681315,-3.1128400000000003,-0.034302,0.036011,0.9632719999999999
804,-58.228428,-13.855192,7.263294,0.008667,-0.136599,1.206683
808,-46.936751,-8.911269,-2.563516,-0.044677999999999995,-0.034668,0.981949
812,-48.584726,-6.469825,-30.701152,0.16589600000000002,-0.395392,1.117327
816,-97.65774,-0.976577,-19.043259,0.031738999999999996,0.284062,1.016617
820,-541.084916,1.09865,-11.779964999999999,0.507454,1.747829,1.600732
824,-1187.945373,-165.651942,130.67826399999998,0.180911,-2.0000310000000003,1.9999689999999999
828,164.187076,-0.671397,-96.864271,-0.516365,0.593271,1.374411
832,98.329137,-8.545052,11.413748,-0.406134,0.38941,0.311894
836,139.101244,-37.842374,43.030442,-0.23071599999999998,0.431281,1.244404
840,246.46372200000002,14.770732999999998,12.878614,-0.05651900000000001,0.21216100000000002,1.574609
844,326.848249,9.155413000000001,6.469825,0.037964,-0.130617,1.050431
848,316.16693399999997,32.104982,-56.092164000000004,0.5553060000000001,-0.510628,0.834119
852,221.43892599999998,43.823910999999995,-108.5832,0.154421,-0.296635,1.9999689999999999
856,291.935607,86.976425,-81.11695999999999,-0.340093,-0.922499,1.9999689999999999
860,272.281987,124.75776299999998,-40.222782,0.511604,-0.933852,1.8600139999999998
864,234.13443199999998,68.604562,-17.761501000000003,0.406622,-2.0000310000000003,1.2398870000000002
868,92.59174499999999,126.466773,-47.364004,0.404913,-2.0000310000000003,-1.367575
872,-273.01442000000003,-172.61005600000001,41.80972,0.842176,-1.368795,1.42385
876,-301.701381,-75.684749,43.640803000000005,-0.123171,-0.468391,0.149172
880,-130.128939,-8.606088,16.357671,-0.606699,0.295903,1.9999689999999999
884,-46.753643,19.836728,6.71397,-0.266361,0.07470800000000001,1.0053860000000001
888,-39.551384999999996,1.525902,6.103609,-0.273442,-0.10009900000000001,1.067887
892,-11.902037,9.094377,4.394598,0.041627,0.050416,1.064225
896,-10.864424,15.564201999999998,5.9205,-0.049683,0.045655,1.008194
900,-8.911269,6.2867169999999994,4.21149,-0.072511,0.023316,1.009049
904,-6.958114,-5.127031,1.09865,-0.091554,0.055665,0.95668
908,-11.169604,-8.789197,0.244144,-0.056641,0.040772,0.969986
912,-22.034028,-13.427939000000002,1.525902,-0.040527999999999995,0.015259,0.9557030000000001
916,-19.531548,-12.63447,0.244144,-0.03418,0.016236,1.018692
920,-15.991454999999998,-6.530861,2.136263,-0.053101,0.029541,0.957778
924,-27.344167,-11.657893,2.380407,-0.018433,0.017945,0.996109
928,-39.673457,-11.718929,1.342794,-0.059327,0.001831,0.9820709999999999
932,-62.439918000000006,-14.709697,2.929732,-0.029175,-0.082277,0.968643
936,-46.448463000000004,-8.300908,0.9155409999999999,-0.029907999999999997,-0.150515,0.999527
940,-56.824597999999995,2.624552,-61.219196,0.06286699999999999,-0.275395,1.051164
944,-53.284504000000005,-13.305867000000001,-18.066682,0.046632,0.145022,0.961929
948,-216.617075,-31.006332,-70.801862,-0.140139,0.674083,1.845121
952,-952.162966,-67.505913,66.83451600000001,0.248295,-0.158816,0.78468
956,248.41687599999997,-20.202945,-50.904097,-1.080339,1.167742,1.9999689999999999
960,96.070802,-21.484703,59.693293999999995,-0.39966399999999996,0.451545,0.270512
964,125.73433999999999,-62.623026,64.759289,0.241825,0.648203,1.142962
968,235.96551499999998,-20.569162,-27.588312,0.261234,0.376837,1.317769
972,296.025025,-33.875029,-61.524376000000004,-0.052125,-0.0015869999999999999,0.970352
976,328.740368,10.193027,-78.3093,-0.12182799999999999,-0.233402,1.514916
980,253.54390800000002,70.618753,-66.22415500000001,-0.268803,-0.46363000000000004,1.3832
984,240.36011299999998,76.661326,-4.028382,-0.50013,-0.745251,1.9999689999999999
988,317.082475,93.690394,12.268253999999999,0.28455,-0.931167,1.900664
992,266.117342,78.248264,-72.938125,1.028458,-1.281514,1.531395
996,107.911803,78.736553,-118.776226,0.586435,-2.0000310000000003,0.347906
1000,-130.55619099999998,-107.972839,33.997101,-1.256001,-2.0000310000000003,-1.798489
1004,-241.580835,-118.471046,122.194247,1.168353,0.9790190000000001,0.822034
1008,-206.668193,31.189441,-10.803388,0.109865,-0.616831,1.9999689999999999
1012,-72.083619,-109.19356100000002,19.65362,1.9999689999999999,0.337163,1.9999689999999999
1016,-35.156786,-35.584039000000004,-2.197299,0.500008,0.06286699999999999,1.578759
1020,-14.343481,-20.080873,1.464866,0.074464,-0.029175,1.1491870000000002
1024,-14.953841,-0.244144,6.836042,0.057617999999999996,0.072755,0.978042
1028,-18.738079,-3.784237,1.8921189999999999,-0.138552,0.140505,0.989395
1032,-9.887846000000001,-7.324331,0.671397,0.051881,0.041505,1.0078280000000002
1036,-12.451362,-1.281758,0.671397,0.049805,0.048219,0.980484
1040,-19.287404000000002,-1.647974,0.366217,0.033326,0.023194,0.952407
1044,-19.592584,-2.136263,0.061036,0.022827,0.012451,0.96791
1048,-28.381781,-6.71397,0.976577,0.032593000000000004,-0.0177,0.969986
1052,-25.329976000000002,0.366217,3.723201,0.048219,-0.032349,0.9553370000000001
1056,-42.298009,1.586938,0.427253,0.022583000000000002,-0.054444000000000006,0.9935450000000001
1060,-73.365377,4.5166699999999995,-0.122072,0.135744,-0.16833800000000002,1.0633709999999998
1064,-51.63653,3.845274,-19.531548,-0.10693499999999999,-0.140749,1.0432290000000002
1068,-3.234913,-3.845274,-0.427253,0.192996,-0.088136,1.1109790000000002
1072,-180.117494,22.827497,-17.761501000000003,-0.226444,0.570565,0.750378
1076,-722.056916,-315.495537,75.074388,-0.502205,0.425299,1.987701
1080,-111.024643,67.811093,-48.82887,0.22998400000000002,-1.519799,1.9999689999999999
1084,-120.79041699999999,-62.317845,30.701152,-0.621103,0.505257,1.2529489999999999
1088,83.98565699999999,4.577707,40.955215,-0.223392,0.376715,0.894911
1092,169.253071,19.226368,28.564889,0.094606,0.317754,1.078386
1096,255.436027,45.532921,-7.263294,0.156252,0.058227999999999995,1.2871290000000002
1100,285.404746,40.650034000000005,-22.583351999999998,0.269902,-0.145876,1.3038530000000002
1104,305.180438,67.017624,-49.622339000000004,0.23633200000000001,-0.46753599999999995,1.3393760000000001
1108,231.143664,77.393759,-77.45479499999999,0.515755,-0.428717,1.4681620000000002
1112,264.71351200000004,65.918975,-112.428473,0.171023,-0.647105,1.9999689999999999
1116,267.826352,85.877775,-80.262455,0.12549000000000002,-0.979751,1.655299
1120,203.250172,75.684749,-28.931106,0.137087,-1.9691459999999998,1.11989
1124,71.229114,143.61791399999998,-17.94461,0.310307,-2.0000310000000003,-0.42249200000000003
1128,-265.934234,-230.228122,86.976425,1.293965,-1.325338,-0.08423
1132,-229.80087000000003,-84.412909,28.320745000000002,0.098756,0.10144199999999999,-0.396368
1136,-135.07286200000001,-28.442816999999998,27.283131,0.100221,-0.100465,1.8628209999999998
1140,-71.778439,-32.837415,3.540093,0.437263,-0.08996699999999999,1.750271
1144,-59.75433,0.244144,2.990768,-0.10376099999999999,-0.096437,1.310689
1148,-20.325017000000003,3.173877,1.586938,-0.013428,0.030274000000000002,0.9500879999999999
1152,-17.700464999999998,6.164645,4.028382,-0.015137000000000001,0.0008550000000000001,1.050675
1156,-14.953841,8.300908,3.6011290000000002,0.001831,0.007568000000000001,1.028824
1160,-7.873655,10.864424,4.8218510000000006,-0.043213999999999995,0.018311,0.988663
1164,-11.963073,4.5166699999999995,2.075227,-0.042725,0.005249,0.9710840000000001
1168,-10.009917999999999,-0.183108,1.037613,-0.052979,0.001953,0.9976959999999999
1172,-4.394598,-0.9155409999999999,1.09865,-0.04004,0.000977,1.006851
1176,-7.446403,2.746624,3.234913,-0.021118,-0.019532,0.9909819999999999
1180,-20.325017000000003,-2.136263,5.0049589999999995,-0.041505,0.04004,0.964492
1184,-38.879988,-8.178836,3.234913,-0.069825,0.003906,0.9666899999999999
1188,-49.500267,-8.056764,2.50248,-0.022827,-0.036011,1.002701
1192,-33.020523,-3.051804,5.61532,-0.06274500000000001,-0.060792,1.051774
1196,-59.815366000000004,2.2583349999999998,-37.415122,0.076173,-0.328374,1.068498
1200,-61.829556999999994,-16.723888,-22.46128,-0.006592,0.004273,0.914687
1204,-395.880064,26.489662,-83.802548,0.517708,1.501244,1.521752
1208,-1075.883116,35.767146999999994,106.630045,-0.79237,-2.0000310000000003,1.9999689999999999
1212,99.183642,-92.408637,-54.627297999999996,-0.717418,1.015763,1.766873
1216,93.812467,-41.992828,3.90631,-0.376715,0.6772560000000001,0.7424430000000001
1220,155.21477099999998,-41.016251000000004,28.381781,-0.380133,0.510872,1.0663
1224,247.98962400000002,-20.874342000000002,24.414435,-0.22741999999999998,0.210208,1.319112
1228,304.386969,0.549325,17.761501000000003,-0.12780999999999998,-0.108766,0.98854
1232,278.44663199999997,32.593271,-19.34844,0.151614,-0.424201,0.762829
1236,243.53398900000002,39.734493,-56.336309,0.049805,-0.34912600000000005,1.9999689999999999
1240,294.560159,45.227740999999995,-30.029754999999998,-0.206546,-0.7262069999999999,1.9999689999999999
1244,289.921416,83.49736800000001,-31.006332,0.208011,-0.9243309999999999,1.871244
1248,230.899519,92.469673,-34.119172999999996,0.40576799999999996,-1.913359,1.121477
1252,78.98069699999999,99.122606,-58.960861,0.81886,-2.0000310000000003,-0.277104
1256,-271.976806,-173.525597,52.796216,0.41455699999999995,-0.8299690000000001,1.9999689999999999
1260,-309.330892,-73.731594,59.14396899999999,0.539193,-0.442512,0.655406
1264,-192.141604,-8.178836,25.329976000000002,-1.36025,0.039063,1.9999689999999999
1268,-61.768521,10.803388,7.812619000000001,-0.5257649999999999,0.147097,1.076066
1272,-39.368276,-11.474784,0.183108,-0.155032,-0.035157,1.1928889999999999
1276,-16.479744,2.990768,0.48828900000000003,0.035157,0.014771000000000001,0.9508200000000001
1280,-19.470512,6.103609,5.065995,-0.009033,0.0008550000000000001,1.023941
1284,-10.376135000000001,2.380407,4.455634,-0.046143,-0.031495,0.988296
1288,-18.982223,-8.484016,1.464866,-0.027587999999999998,0.007324,0.991348
1292,-19.104295,-8.178836,0.671397,-0.004883,-0.0070799999999999995,1.023819
1296,-15.686275,-5.065995,1.8921189999999999,-0.018311,-0.027955,0.9944
1300,-16.052491,-4.5166699999999995,2.014191,-0.003662,-0.038209,1.009293
1304,-16.418708,-3.6621650000000003,1.464866,-0.009888,-0.035279000000000005,0.997574
1308,-21.484703,-5.737392,-1.2207219999999999,-0.003662,-0.041382,1.0306549999999999
1312,-27.710384,-3.845274,1.037613,-0.001831,-0.036255,0.969253
1316,-37.90341,0.183108,4.577707,-0.0051270000000000005,-0.108766,1.030777
1320,-38.208591,-1.40383,-2.136263,-0.065675,-0.07361000000000001,0.965103
1324,-58.899825,3.723201,-32.776379,0.061769000000000004,-0.336187,1.01735
1328,-73.548486,-3.6011290000000002,-20.569162,-0.002686,0.22119499999999997,0.948501
1332,-279.056992,-27.161059,-47.791257,-0.190799,0.926284,1.505882
1336,-891.798276,-223.94140499999997,84.046693,0.180179,-0.7835810000000001,1.539452
1340,307.74395400000003,29.236286,-59.75433,0.122927,1.580224,1.381735
1344,70.923934,9.52163,15.625238000000001,-0.202152,0.145266,0.289555
1348,120.729381,-4.272526,-4.943923000000001,0.151369,0.581308,1.07216
1352,227.42046200000001,15.014878,-37.29305,-0.03125,0.293095,1.480858
1356,317.143511,25.085832,-29.358358000000003,-0.07324299999999999,-0.138308,1.007462
1360,247.37926299999998,76.295109,-37.232013,0.19128699999999998,-0.44947,0.5988859999999999
1364,249.57656200000002,65.247578,-51.63653,0.19555999999999998,-0.39026500000000003,1.9999689999999999
