Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
400,-12.634470,-1.098650,1.098650,0.021607,0.051881,0.981704
401,-10.742351,0.488289,1.098650,-0.032349,-0.017090,0.972793
402,-11.108568,-0.549325,0.976577,-0.009400,-0.007446,1.003799
403,-11.718929,-0.976577,1.037613,-0.016358,-0.014282,1.010147
404,-10.925460,-1.647974,1.220722,-0.003784,-0.023560,0.996109
405,-9.704738,-1.403830,1.037613,-0.013062,-0.013306,0.985122
406,-10.925460,-2.136263,1.220722,-0.009400,-0.018921,0.989273
407,-10.742351,-2.075227,1.403830,-0.019409,-0.025269,0.985000
408,-11.841001,-2.563516,2.075227,0.001343,-0.032959,1.005631
409,-10.559243,-2.319371,2.380407,0.008057,-0.032837,1.001602
410,-10.925460,-1.342794,2.868696,0.005982,-0.004517,0.976699
411,-14.953841,-1.342794,3.601129,0.015869,-0.018311,0.969863
412,-16.052491,-0.610361,4.272526,-0.004273,-0.036133,0.997574
413,-14.282444,-0.793469,4.699779,-0.016724,-0.013184,0.975357
414,-17.212177,-2.075227,4.577707,-0.034302,0.002441,0.962051
415,-21.301595,-4.699779,4.333562,-0.012085,-0.009888,0.988296
416,-24.719615,-5.432212,3.662165,-0.010254,-0.025025,1.003311
417,-24.292363,-5.310140,2.746624,0.014405,-0.025513,1.000381
418,-25.757229,-3.418021,2.075227,0.011719,-0.004028,0.993057
419,-31.677729,-1.525902,3.112840,-0.007568,-0.025757,0.991836
420,-33.386740,-2.502480,3.112840,-0.029175,-0.006348,1.000137
421,-34.424353,-2.929732,2.197299,-0.014160,-0.014771,0.950698
422,-40.466926,-3.845274,3.234913,-0.038453,-0.026978,0.929458
423,-47.852293,-5.249104,4.699779,-0.010864,-0.058473,0.963027
424,-46.387427,-7.080186,6.042573,-0.005859,-0.075196,1.219257
425,-40.161746,1.464866,6.713970,0.019287,-0.128908,1.016007
426,-32.593271,5.188067,9.155413,-0.016358,-0.113405,1.021500
427,-27.283131,5.737392,10.498207,0.026856,-0.179812,0.983047
428,-24.048219,7.202258,6.469825,-0.096315,-0.054200,0.989151
429,-41.321431,-4.150454,-3.051804,-0.088502,-0.039551,1.024430
430,-49.073014,-4.943923,-15.197986,-0.097169,0.105470,1.129412
431,-55.909056,-11.779965,-22.278172,-0.009155,-0.226444,1.096330
432,-34.058137,-5.188067,-1.892119,0.065553,-0.162966,1.116472
433,-27.832456,-3.173877,-6.897078,0.008667,-0.114870,1.047013
434,-21.728847,-3.906310,-10.315099,0.042603,-0.147829,0.999161
435,-36.011292,-2.563516,-12.756542,-0.020386,0.023926,0.980362
436,-62.500954,0.000000,-18.066682,0.012940,0.129763,0.921889
437,-98.023957,-2.441444,-14.282444,-0.018067,0.284184,0.931899
438,-130.922408,-0.976577,-15.991455,-0.089845,0.385260,0.835218
439,-168.398566,-12.939651,-41.199359,0.046143,0.515877,0.549203
440,-280.277714,-20.935378,-51.880674,0.119509,1.209857,0.936172
441,-529.671168,-23.376822,-45.166705,0.065064,0.909194,1.609155
442,-756.420234,-76.661326,18.554971,-0.538582,-0.083253,1.327291
443,-856.580453,-143.739986,45.288777,0.033936,-0.106691,1.351339
444,-909.010452,-162.050813,55.909056,0.521370,-1.243915,1.472190
445,-1129.655909,-175.417716,194.338903,-0.869398,-0.271000,1.999969
446,-199.221790,-100.221256,-16.723888,-0.383673,-1.442039,1.999969
447,318.730449,-7.690547,-63.050278,-0.109377,0.648936,1.999969
448,215.762570,33.325704,-70.374609,0.040284,1.139788,1.455344
449,9.216449,-9.582666,-16.662852,-0.621469,0.859022,0.702770
450,-91.920348,-52.063783,9.521630,-0.344366,0.441779,0.650401
451,-6.164645,-24.475471,5.920500,-0.307744,0.232181,0.703136
452,81.055924,1.342794,-2.929732,-0.233890,0.417975,0.432502
453,46.875715,-0.610361,2.380407,-0.183230,0.478401,0.513069
454,36.865797,-7.324331,7.263294,-0.198367,0.370733,0.801770
455,85.877775,-12.451362,6.836042,-0.165652,0.429572,0.910170
456,110.292210,-25.085832,8.178836,-0.137087,0.517220,0.977310
457,120.851453,-34.851606,7.934691,-0.104005,0.473152,1.156390
458,150.637064,-31.738766,2.990768,-0.065675,0.454719,1.282124
459,181.216144,-19.287404,-5.615320,-0.022827,0.458381,1.420432
460,202.822919,-4.577707,-13.427939,-0.045289,0.395148,1.524681
461,233.524071,10.193027,-20.752270,-0.083742,0.245731,1.414206
462,262.516213,23.498894,-24.902724,-0.130861,0.133059,1.184588
463,274.357214,31.677729,-24.231327,-0.164309,0.022950,1.038712
464,282.352941,35.706111,-20.141909,-0.182498,-0.062745,0.940566
465,289.311055,31.616693,-14.038300,-0.149783,-0.090944,0.944594
466,291.996643,18.127718,-8.422980,-0.061891,-0.067628,1.078264
467,297.184710,3.906310,-8.606088,0.040528,-0.065553,1.147356
468,301.945525,5.249104,-16.723888,0.136110,-0.131228,1.139544
469,292.179751,24.109255,-30.273899,0.175784,-0.296391,0.928115
470,273.685817,57.312886,-39.673457,0.174563,-0.370245,0.986709
471,248.844129,71.778439,-44.373236,0.098512,-0.281376,1.337179
472,242.313268,63.599603,-48.950942,0.091554,-0.274052,1.678004
473,254.276341,56.153201,-53.467613,0.089723,-0.255131,1.999969
474,253.421836,65.796902,-56.641489,0.065919,-0.346807,1.999969
475,259.647517,83.863584,-57.434958,-0.040772,-0.557870,1.999969
476,269.169146,95.460441,-53.894865,-0.098878,-0.637949,1.999969
477,266.971847,92.957961,-46.082246,-0.167849,-0.640879,1.999969
478,267.704280,82.215610,-36.255436,-0.157595,-0.733898,1.999969
479,298.222324,79.163806,-29.907683,-0.103639,-0.853407,1.999969
480,323.735409,90.028229,-29.541466,-0.046632,-0.927626,1.999969
481,313.664454,100.465400,-29.175250,0.123659,-1.007462,1.760403
482,293.827726,114.442664,-33.508812,0.357794,-0.932021,1.650538
483,264.286259,117.860685,-42.298009,0.532845,-0.903700,1.891997
484,249.149310,115.602350,-51.270314,0.637583,-1.045060,1.999969
485,245.609216,110.780499,-56.824598,0.535653,-1.338277,1.801907
486,227.542535,96.253910,-54.444190,0.394293,-1.897002,1.340963
487,191.103990,85.694667,-40.894179,0.470344,-2.000031,0.891127
488,141.847868,87.403677,-35.339895,0.708385,-2.000031,0.473640
489,95.216297,113.527123,-47.974365,0.814832,-2.000031,-0.014038
490,84.229801,138.551919,-51.331350,0.504402,-2.000031,-0.709117
491,10.498207,76.661326,-14.099336,0.205325,-2.000031,-1.102068
492,-72.693980,-48.096437,35.034714,0.155032,-2.000031,-0.133669
493,-93.873503,-129.457542,68.177310,0.208499,-1.914580,-1.622095
494,-205.325399,-224.002441,73.731594,1.124529,0.012451,1.040299
495,-173.708705,-159.975586,46.631571,0.620249,0.054200,1.999969
496,-82.093538,-31.677729,43.518730,-0.072999,1.262226,1.378195
497,-155.214771,-73.182269,43.762875,-0.072633,0.721569,-0.425177
498,-294.377050,-95.704585,53.772793,0.418097,0.015015,-0.373541
499,-345.342184,-63.782712,60.364691,0.714733,-0.425055,1.407736
500,-313.420310,-42.298009,49.011978,1.259297,-0.168826,1.999969
501,-222.842756,12.695506,15.320058,0.852674,-0.193729,1.999969
502,-159.670405,41.443503,-6.408789,0.061280,-0.119265,1.999969
503,-173.525597,31.433585,20.813306,-1.355123,-0.005859,1.999969
504,-131.410697,-29.541466,41.870756,-0.927016,-0.821057,1.858183
505,-28.015564,-56.702525,34.180209,0.182864,0.227420,1.112810
506,-85.023270,-63.233387,34.851606,0.960220,0.280034,1.760525
507,-52.796216,-32.349126,15.197986,-0.083742,-0.110231,1.549096
508,-37.720302,-45.899138,16.540780,-0.500740,0.068849,1.157610
509,-38.941024,-65.735866,8.850233,0.382330,0.133547,1.108904
510,-43.030442,-37.659266,4.577707,0.311772,0.186038,1.377584
511,-51.270314,-22.034028,5.798428,-0.095338,0.024414,1.159197
512,-35.339895,-20.080873,2.868696,0.083009,0.074952,1.175067
513,-34.485389,-10.254063,2.807660,0.161379,-0.018189,1.237201
514,-22.583352,-4.089418,4.272526,-0.126101,0.038087,1.102800
515,-19.165332,-6.347753,3.234913,0.073365,0.093874,1.057755
516,-22.034028,-0.610361,3.479057,0.044068,0.050416,1.039689
517,-18.738079,0.488289,4.028382,-0.034668,0.066163,1.047868
518,-18.738079,1.525902,3.662165,0.025269,0.052613,1.006119
519,-19.531548,3.723201,3.540093,-0.015625,0.040772,0.946548
520,-21.728847,2.624552,4.699779,-0.054444,0.020142,1.007584
521,-19.470512,1.403830,4.150454,-0.041505,0.047120,0.985000
522,-22.217136,0.671397,4.699779,-0.039429,0.039185,0.994888
523,-23.254749,0.000000,5.371176,-0.031983,0.014160,0.990127
524,-22.461280,-0.061036,5.554284,-0.032105,0.024537,1.012467
525,-23.132677,0.061036,5.554284,-0.069093,0.043580,1.095476
526,-17.334249,-1.281758,5.004959,-0.022950,0.083864,0.942153
527,-21.301595,-1.525902,3.356985,-0.053468,0.032105,0.956313
528,-23.926146,-4.089418,2.563516,-0.057618,0.012696,1.046647
529,-20.996414,-4.943923,1.770047,-0.025879,-0.015137,1.001358
530,-18.493935,-5.676356,0.915541,-0.050904,0.000000,0.991958
531,-19.592584,-6.836042,0.183108,-0.133303,0.107057,1.283467
532,-15.197986,-7.690547,0.915541,-0.004395,-0.017823,0.974990
533,-19.348440,-10.376135,1.342794,-0.058350,0.000000,0.920790
534,-18.554971,-12.390326,0.915541,-0.042115,-0.011841,0.970352
535,-21.667811,-15.014878,1.098650,-0.046509,0.002686,1.005631
536,-22.339208,-17.090105,0.915541,-0.020020,-0.011231,1.004044
537,-22.034028,-18.066682,0.122072,-0.019532,-0.006104,1.011368
538,-21.301595,-18.616007,-0.854505,-0.022950,-0.008423,1.010880
539,-21.057450,-18.982223,-1.464866,0.004761,-0.029664,1.019547
540,-20.386053,-17.639429,-2.014191,-0.000855,-0.012085,0.986954
541,-23.315785,-16.968032,-2.258335,-0.002441,-0.024170,0.973770
542,-28.320745,-16.968032,-2.319371,0.021607,-0.085573,0.947524
543,-24.597543,-14.404517,-0.915541,0.001465,-0.045777,1.057023
544,-23.682002,-12.878614,-0.671397,0.003418,-0.055909,1.027604
545,-22.522316,-11.474784,-0.366217,0.018433,-0.047486,1.013443
546,-20.874342,-10.681315,-1.586938,0.000610,-0.042115,0.989029
547,-22.766461,-10.498207,-1.831083,0.024292,-0.042359,1.004288
548,-24.780652,-9.582666,-2.136263,0.029175,-0.036744,1.009415
549,-26.306554,-9.277485,-3.601129,0.009277,-0.041505,0.990372
550,-29.724575,-9.338521,-3.784237,-0.011231,-0.052979,0.971328
551,-30.334936,-9.582666,-1.831083,0.032959,-0.051148,0.960952
552,-36.072328,-4.943923,1.037613,-0.001953,-0.171389,1.037247
553,-32.837415,-1.464866,3.418021,0.044068,-0.052613,0.976455
554,-40.222782,1.953155,5.615320,0.024292,-0.036011,0.992325
555,-47.180896,3.173877,8.850233,0.032471,-0.102419,1.033707
556,-43.335622,6.652934,9.399557,0.033936,-0.110109,0.969863
557,-42.298009,8.178836,11.047532,-0.008057,-0.115480,1.032731
558,-42.359045,6.836042,9.277485,-0.048707,-0.085695,1.010025
559,-32.471199,7.751583,8.728161,-0.051514,-0.096437,1.003433
560,-32.410163,2.990768,-1.098650,-0.095705,-0.097536,0.996475
561,-24.414435,-2.929732,-4.455634,-0.098634,-0.128298,1.072892
562,-38.391699,-1.464866,-25.268940,0.025513,-0.148196,0.922866
563,-46.326390,-8.178836,-13.611048,0.103273,-0.332280,0.982315
564,-28.809033,-5.065995,0.793469,0.130495,-0.275639,1.101457
565,-15.869383,-0.427253,-3.173877,0.015259,-0.215824,1.018326
566,-17.212177,-0.488289,-9.521630,-0.038819,0.067140,0.970108
567,-41.931792,-0.854505,-19.409476,0.067628,0.178225,0.898085
568,-94.422828,5.981537,-24.475471,-0.022461,0.406256,0.825574
569,-152.101930,8.545052,-45.838102,0.019287,0.590097,0.507820
570,-194.277867,-6.652934,-53.894865,-0.018433,0.556527,0.588144
571,-311.345083,-27.161059,-58.533608,0.062623,1.534447,1.053605
572,-543.099107,-30.273899,-70.862898,-0.077882,0.506233,1.832425
573,-740.306706,-103.578241,10.193027,-0.315068,0.325078,1.237324
574,-866.651408,-156.984817,44.068055,0.138308,-0.219120,1.232929
575,-932.570382,-159.731441,68.848707,0.286137,-1.740017,1.999969
576,-1153.765164,-166.323339,201.785306,-0.975479,-0.514412,1.999969
577,-73.975738,-83.741512,-7.507439,-0.323125,-1.357443,1.999969
578,451.056687,-4.150454,-26.733806,-0.659922,0.638682,1.999969
579,253.360800,21.362631,-28.503853,-0.107301,0.710216,0.286381
580,-27.954528,-48.828870,34.424353,-0.687999,0.679576,0.180911
581,-114.869917,-84.046693,57.984283,-0.272953,0.401862,0.717662
582,18.493935,-32.043946,36.011292,-0.166629,0.202152,0.809461
583,97.596704,-1.464866,19.775692,-0.110842,0.579110,0.650523
584,46.143282,-4.333562,20.752270,-0.098634,0.559823,0.756115
585,61.219196,-9.948882,17.456321,-0.142702,0.389288,0.935927
586,121.339742,-12.146181,9.948882,-0.123903,0.480110,0.804334
587,127.565423,-18.249790,7.385367,-0.137942,0.501228,0.785901
588,133.302815,-18.310826,5.554284,-0.190311,0.394903,0.947280
589,165.896086,-12.024109,2.014191,-0.182620,0.375372,1.073381
590,189.150835,-5.554284,-0.976577,-0.180179,0.361822,1.193744
591,208.377203,1.831083,-2.868696,-0.211185,0.249149,1.361471
592,239.322499,11.841001,-3.418021,-0.228641,0.125002,1.365377
593,268.741894,20.996414,-2.502480,-0.266484,-0.003662,1.192279
594,282.780194,23.987182,2.014191,-0.264897,-0.097658,1.074723
595,289.188983,24.475471,7.141222,-0.226200,-0.155398,1.092790
596,297.550927,25.696193,9.277485,-0.188724,-0.205814,1.109148
597,298.710613,31.494621,9.277485,-0.093874,-0.310796,1.030289
598,292.362860,48.340581,4.699779,0.072389,-0.519051,0.603525
599,272.404059,68.543526,-1.709010,0.174319,-0.525521,0.533333
600,233.035782,65.857939,-5.127031,0.149050,-0.474861,0.762829
601,218.631266,45.593957,-11.657893,0.200320,-0.381842,1.184710
602,218.204013,38.086519,-20.935378,0.197757,-0.287724,1.733303
603,210.269322,45.044633,-28.015564,0.139651,-0.373053,1.999969
604,228.824292,58.655680,-35.400931,0.098878,-0.515145,1.999969
605,256.351568,67.994202,-42.420081,0.069215,-0.583871,1.999969
606,253.665980,63.782712,-43.091478,0.004761,-0.624399,1.999969
607,258.182651,55.054551,-42.969406,0.036255,-0.671275,1.999969
608,278.873884,54.749371,-45.716030,0.110475,-0.696788,1.999969
609,290.836957,60.791943,-50.049592,0.213993,-0.690074,1.999969
610,290.287633,67.017624,-54.810407,0.288090,-0.675059,1.769070
611,281.681544,67.383841,-59.815366,0.347417,-0.633921,1.699001
612,271.122301,64.026856,-65.125505,0.397711,-0.616098,1.735500
613,265.629053,61.829557,-71.839475,0.447883,-0.624277,1.737942
614,259.281300,62.745098,-79.102770,0.462043,-0.672374,1.658961
615,247.867552,64.576181,-85.694667,0.410651,-0.784802,1.477195
616,230.899519,64.087892,-89.478904,0.269902,-0.993423,1.273701
617,205.630579,62.134737,-88.563363,0.137942,-1.298238,1.040177
618,171.877623,66.285191,-83.863584,0.068971,-1.685817,0.952163
619,127.321279,73.426413,-73.609522,0.220096,-2.000031,1.054215
620,87.586786,85.938811,-60.669871,0.453864,-2.000031,1.105364
621,76.173037,106.813153,-49.317159,0.525643,-2.000031,0.473884
622,74.525063,102.784772,-38.574807,0.373419,-2.000031,-0.347662
623,18.982223,44.129091,-1.464866,0.258183,-2.000031,-0.850721
624,-69.214923,-57.434958,33.813993,0.068727,-2.000031,-2.000031
625,-223.880369,-222.232395,77.454795,0.792737,-1.532372,-0.623667
626,-221.011673,-229.556725,56.519417,0.850721,-0.296025,1.999969
627,-99.977111,-104.554818,29.480430,0.014893,0.913588,1.999969
628,-111.451896,-76.661326,37.720302,-0.348760,1.004044,0.598520
629,-247.867552,-122.499428,55.603876,0.093629,0.353155,-0.625132
630,-323.735409,-114.259556,53.589685,0.488777,-0.414191,0.523568
631,-343.450065,-81.177996,59.632258,0.988663,-0.212528,1.999969
632,-263.736934,-57.923247,30.640116,1.322286,-0.291142,1.999969
633,-163.332570,17.029068,0.305180,0.074830,-0.065431,1.999969
634,-162.111849,-3.662165,28.931106,-1.727321,0.132570,1.999969
635,-201.419089,-97.962921,52.429999,-1.232074,-0.898939,1.974395
636,-42.236973,-136.415656,21.972992,1.878569,0.093996,1.999969
637,-12.573434,-30.579080,-16.479744,1.796536,0.019409,1.787991
638,-36.804761,40.039673,-12.512398,-1.045548,0.082033,0.619638
639,-68.299382,-24.170291,13.855192,-0.308232,-0.036255,1.315206
640,-30.762188,-19.104295,3.418021,0.700450,0.200076,1.590478
641,-21.301595,10.559243,-2.746624,-0.252811,0.033692,0.927749
642,-23.132677,-7.629511,0.549325,-0.126955,0.038087,1.074113
643,-14.587625,-7.080186,-1.037613,0.165164,0.073976,1.104387
644,-17.395285,0.915541,2.014191,-0.076295,0.006104,1.052506
645,-9.277485,-1.281758,2.197299,-0.012207,0.043702,1.041154
646,-10.193027,0.427253,2.441444,0.025757,0.078737,0.991592
647,-13.611048,0.366217,3.234913,-0.059815,0.017578,1.019059
648,-8.789197,-1.586938,2.502480,0.001465,0.040772,1.022965
649,-8.056764,-0.366217,2.807660,-0.001343,0.043580,0.983902
650,-9.277485,-0.976577,3.662165,-0.048463,0.045411,0.995254
651,-8.056764,-3.295949,3.234913,-0.026856,0.040284,0.976944
652,-9.460594,-4.333562,3.784237,-0.034180,0.053346,0.978775
653,-12.451362,-4.760815,4.150454,-0.029908,0.056397,0.942641
654,-14.831769,-4.943923,0.732433,-0.070436,-0.016480,0.869520
655,-22.400244,-6.897078,3.234913,-0.024659,0.042603,1.033585
656,-23.498894,-6.897078,3.662165,-0.018921,0.025147,1.041764
657,-20.874342,-6.286717,2.807660,-0.010376,0.017212,0.994644
658,-22.278172,-5.859464,2.502480,-0.021851,0.017945,1.000504
659,-22.095064,-2.136263,-0.854505,0.094606,-0.328618,0.594980
660,-17.944610,-3.967346,0.122072,-0.027344,0.005493,1.110857
661,-21.179522,-4.455634,2.685588,-0.016846,-0.008179,1.023087
662,-16.235599,-3.479057,2.014191,-0.025269,-0.002564,0.973281
663,-15.625238,-3.723201,1.647974,-0.021118,0.000366,0.994034
664,-16.845960,-4.577707,2.197299,-0.029175,0.008667,0.987320
665,-16.174563,-5.615320,1.892119,-0.030640,-0.005615,0.969619
666,-17.456321,-6.958114,1.831083,-0.020020,-0.008789,0.995987
667,-16.662852,-7.385367,1.403830,-0.028443,-0.012940,1.002335
668,-15.686275,-8.117800,0.671397,-0.017578,-0.024048,1.003799
669,-13.550011,-8.239872,0.061036,-0.009522,-0.000488,1.026749
670,-11.230640,-8.667124,-0.549325,-0.010498,0.001953,1.027848
671,-11.474784,-8.484016,-0.732433,-0.006226,-0.012451,1.021988
672,-8.545052,-7.446403,-1.098650,-0.011109,-0.024903,0.995743
673,-9.826810,-7.263294,-1.281758,-0.006836,-0.031861,0.988174
674,-11.047532,-7.324331,-1.159686,0.010864,-0.018677,1.004898
675,-11.596857,-6.408789,-1.525902,-0.000732,-0.019043,1.013199
676,-13.366903,-5.310140,-0.915541,0.011597,-0.029541,1.007950
677,-13.183795,-3.906310,0.000000,0.021851,-0.025025,1.020279
678,-12.573434,-2.014191,0.427253,0.014405,-0.030640,1.014298
679,-14.282444,-1.159686,0.854505,0.007324,-0.020874,0.985122
680,-16.662852,-0.366217,1.647974,0.017456,-0.026246,0.997086
681,-21.057450,0.610361,1.892119,-0.000732,-0.022583,0.980972
682,-24.414435,1.281758,2.258335,0.002319,-0.023072,0.983413
683,-26.428626,0.488289,2.014191,-0.027344,-0.023072,0.970474
684,-27.161059,-0.976577,1.464866,-0.010864,-0.016480,0.968521
685,-29.724575,-0.061036,2.258335,0.001099,-0.004639,0.989761
686,-37.354086,-1.403830,3.479057,-0.069215,-0.056031,0.937392
687,-35.156786,-2.563516,5.127031,0.017823,-0.038209,0.970352
688,-40.344854,-1.403830,6.713970,0.036255,-0.089845,1.113298
689,-33.875029,3.295949,9.155413,0.005982,-0.097047,1.062638
690,-32.043946,4.211490,6.836042,-0.018433,-0.087160,0.990494
691,-30.518044,4.272526,6.103609,-0.071046,-0.021363,1.017350
692,-28.625925,2.624552,4.394598,-0.083009,-0.013062,0.960342
693,-24.719615,1.709010,1.586938,-0.122316,0.090089,1.094743
694,-37.537194,-4.028382,-12.695506,-0.106203,-0.057862,0.942397
695,-52.246891,-11.535821,-19.836728,-0.074220,0.083864,1.081559
696,-65.613794,-11.047532,-20.996414,0.030274,-0.316655,1.069596
697,-56.763561,-4.455634,0.915541,0.101564,-0.243900,1.100603
698,-36.926833,-3.723201,-0.793469,0.047974,-0.234745,1.062272
699,-16.174563,-2.319371,-3.479057,0.024048,-0.101198,1.062638
700,-31.494621,1.525902,-9.704738,-0.023560,0.117311,0.961196
701,-67.933165,2.136263,-10.925460,0.048463,0.244755,0.994522
702,-115.114061,9.094377,-22.644388,-0.002319,0.384405,0.691783
703,-146.730755,5.004959,-27.710384,0.008301,0.694224,0.520027
704,-222.781720,-19.470512,-47.974365,-0.353765,0.383185,0.874159
705,-359.441520,-37.170977,-26.672770,-0.025635,1.073259,1.710964
706,-583.016709,-55.420768,-22.156100,-0.529549,0.501961,1.447044
707,-771.862364,-148.867018,51.087205,-0.590463,-0.008667,1.184466
708,-845.288777,-189.394980,71.839475,0.159792,-0.392584,1.099748
709,-901.319905,-183.535515,83.314260,0.728161,-2.000031,1.999969
710,-1037.552453,-169.314107,188.357366,-0.615854,-0.591318,1.999969
711,-81.666285,-83.680476,-17.090105,-0.145876,-0.998795,1.999969
712,353.276875,-9.521630,-36.621653,-0.307500,0.940810,1.999969
713,192.935073,22.461280,-50.293736,-0.126467,0.885756,1.376852
714,-29.602502,-31.494621,13.550011,-0.588998,0.800183,0.806531
715,-81.483177,-59.266041,29.785611,-0.310674,0.424567,0.943252
716,35.095750,-22.400244,18.554971,-0.191897,0.286625,0.677501
717,97.840848,-0.549325,7.019150,-0.135744,0.508797,0.523568
718,60.242618,-6.591897,9.277485,-0.140627,0.523568,0.664195
719,59.205005,-17.700465,10.254063,-0.191775,0.389776,0.926528
720,113.221942,-22.522316,6.469825,-0.152712,0.445441,1.012222
721,139.101244,-27.893492,3.906310,-0.111208,0.531746,1.070939
722,147.646296,-28.747997,0.549325,-0.078370,0.469001,1.277485
723,180.361639,-17.273213,-7.202258,-0.030640,0.408331,1.403220
724,216.372931,-0.122072,-17.395285,-0.000855,0.360601,1.380392
725,238.345922,15.014878,-24.841688,-0.020874,0.248051,1.283955
726,259.159228,27.222095,-29.907683,-0.047364,0.111574,1.155535
727,277.897307,37.781338,-31.921874,-0.088258,0.016480,1.097307
728,285.893034,44.251164,-29.236286,-0.135134,-0.064698,1.181048
729,293.095293,46.082246,-23.254749,-0.169192,-0.160525,1.310689
730,310.490578,45.349813,-16.235599,-0.148074,-0.246830,1.259541
731,325.627527,43.518730,-11.230640,-0.084230,-0.316533,0.964858
732,316.655222,44.190127,-10.376135,0.044190,-0.522835,0.437873
733,286.442359,57.251850,-12.329290,0.227787,-0.618540,0.281376
734,245.059892,65.613794,-14.465553,0.259648,-0.445441,0.805676
735,220.157168,53.833829,-22.583352,0.333013,-0.360235,1.387106
736,232.364385,54.016938,-36.133364,0.332036,-0.312139,1.718044
737,239.505608,66.529335,-47.241932,0.207034,-0.393805,1.828519
738,229.800870,74.341955,-49.500267,0.062379,-0.520638,1.886259
739,233.340963,73.304341,-49.500267,-0.013916,-0.605356,1.999969
740,235.965515,73.243305,-46.143282,-0.047242,-0.647593,1.999969
741,239.383536,74.769207,-44.312200,-0.023438,-0.747814,1.999969
742,246.952010,81.849393,-42.786297,-0.006104,-0.812146,1.999969
743,250.370031,85.877775,-40.405890,-0.013062,-0.822156,1.999969
744,254.520485,83.009079,-37.659266,0.046265,-0.818006,1.999969
745,264.835584,80.018311,-37.537194,0.178836,-0.799939,1.999969
746,266.971847,78.004120,-41.992828,0.338018,-0.791638,1.822171
747,264.225223,77.821012,-50.598917,0.448981,-0.793713,1.659937
748,254.581521,76.722362,-61.463340,0.521126,-0.808362,1.566064
749,242.008087,75.684749,-72.388800,0.529183,-0.895277,1.529931
750,230.228122,76.173037,-80.079347,0.453620,-1.062882,1.437766
751,215.396353,75.074388,-81.605249,0.266484,-1.356100,1.240497
752,191.958495,71.107042,-74.219883,0.110109,-1.761624,1.066178
753,151.308461,70.496681,-60.730907,0.204227,-2.000031,0.970474
754,115.419242,78.614481,-44.495308,0.370123,-2.000031,0.802625
755,96.498054,96.620127,-41.260395,0.501106,-2.000031,0.104372
756,77.515831,91.920348,-41.626612,0.372686,-2.000031,-0.685313
757,7.141222,41.443503,-12.817578,-0.328252,-2.000031,-1.887724
758,-153.139544,-119.813840,50.965133,-0.153079,-2.000031,-1.818631
759,-293.949798,-267.154955,91.248951,0.774426,-1.473533,0.326665
760,-130.678264,-187.869078,57.862211,0.559091,0.110109,1.999969
761,-104.493782,-86.976425,53.040360,-0.343267,1.355856,1.999969
762,-191.042954,-113.221942,75.501640,-0.203372,0.675303,-0.069581
763,-303.044175,-143.617914,79.896239,0.686534,-0.373175,-0.197391
764,-315.434501,-105.470359,77.393759,0.996109,-0.296391,1.934722
765,-294.987411,-82.337682,61.829557,1.423117,-0.237430,1.999969
766,-180.727855,-30.884260,24.292363,1.363302,-0.189944,1.999969
767,-108.033875,15.381094,-4.699779,0.287236,-0.158450,1.215351
768,-166.201267,19.958801,7.385367,-0.671275,0.002197,1.654322
769,-181.033036,-10.681315,44.373236,-1.441306,-0.039429,1.999969
770,-95.460441,-76.600290,43.396658,-0.466560,-0.462654,1.680812
771,-27.222095,-100.465400,17.578393,1.252949,0.343389,1.999969
772,-28.625925,-36.499580,-4.638743,0.879042,-0.018555,1.177752
773,-30.457008,-11.108568,-5.310140,-0.661631,0.132570,1.203754
774,-52.552071,-55.298695,7.263294,-0.166384,-0.046632,1.070329
775,-18.249790,-51.087205,-8.422980,0.582040,0.141115,1.369772
776,-34.546426,-19.897765,-1.342794,0.132326,0.000366,1.276753
777,-17.456321,-15.381094,0.976577,-0.093385,-0.033814,1.152605
778,-2.075227,-17.334249,-3.784237,0.069825,0.105348,0.952407
779,-15.442130,-12.024109,-0.427253,0.046509,0.046876,1.015152
780,-16.113527,-9.521630,2.380407,0.039429,0.025635,1.049699
781,-8.056764,-6.836042,4.272526,0.121462,0.145144,1.024796
782,-16.174563,-0.915541,6.469825,0.057740,0.067750,1.020645
783,-15.136950,2.258335,6.591897,0.007446,0.016602,1.021134
784,-12.634470,1.770047,5.371176,-0.004150,0.035279,0.964614
785,-17.090105,0.610361,5.127031,0.019409,0.024537,1.007462
786,-20.080873,-0.244144,5.798428,0.017578,0.055299,1.003311
787,-17.273213,-0.366217,3.112840,-0.008789,0.057252,0.907362
788,-20.996414,-4.028382,3.051804,-0.019532,0.058961,0.988907
789,-21.118486,-5.310140,1.892119,-0.012085,0.018433,1.011612
790,-17.883574,-5.249104,0.854505,-0.058106,0.139651,0.988418
791,-21.118486,-5.065995,2.014191,0.066041,-0.068482,0.886732
792,-17.761501,-2.929732,2.075227,0.006226,-0.005005,1.063493
793,-14.953841,-3.662165,1.586938,-0.000366,0.068727,1.024796
794,-16.784924,-3.173877,1.892119,0.048096,0.001343,1.042741
795,-11.902037,-1.159686,0.976577,-0.005249,-0.007080,1.005264
796,-10.254063,-1.770047,0.427253,0.014405,-0.000244,0.944839
797,-12.756542,-2.929732,0.244144,-0.000610,-0.014771,0.937881
