Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
208,211.062791,-8.667124000000001,-11.657893,-0.08569500000000001,0.18677,1.227924
210,233.64614300000002,1.342794,-17.456321,0.109499,0.175296,1.4301979999999999
212,245.120928,30.823224,-35.034714,0.13257,-0.08069,1.198016
214,223.514153,56.031128,-41.382467,0.069093,-0.225834,0.981582
216,196.16998600000002,54.322118,-37.048905,0.047363999999999996,-0.103273,1.601587
218,207.156481,51.514458000000005,-30.701152,0.061402,-0.25684,1.9999689999999999
220,229.98397799999998,44.251164,-31.494621000000002,0.075807,-0.437751,1.773709
222,228.64118399999998,29.48043,-33.447776,-0.037354000000000005,-0.573739,1.9999689999999999
224,241.092546,30.457008000000002,-34.119172999999996,-0.039796,-0.659068,1.731106
226,221.68307000000001,44.3122,-32.837415,0.040772,-0.728283,1.451926
228,196.963455,50.354772,-26.123445,0.090455,-0.855726,1.326192
230,169.619287,54.016938,-24.231327,0.215946,-1.2238959999999999,1.296651
232,135.866331,73.12123299999999,-44.434272,0.42066099999999995,-1.8439,0.8372930000000001
234,85.755703,118.654154,-58.838788,0.07910299999999999,-2.0000310000000003,-0.189578
236,-27.466239,33.752956,2.014191,-0.572641,-2.0000310000000003,-2.0000310000000003
238,-175.234607,-186.343175,90.516518,0.380011,-1.5285879999999998,0.13904
240,-212.52765699999998,-69.520104,80.140383,-0.031983,-0.493904,1.038224
242,-190.310521,-80.262455,68.665599,1.047868,0.711803,1.7451439999999998
244,-234.256504,-40.833143,28.870069,1.011002,-0.107424,1.547631
246,-182.742046,1.525902,-2.014191,-0.153811,-0.38464899999999996,1.9999689999999999
248,-107.972839,-57.312886,38.330663,-1.147723,-0.21899699999999997,1.551415
250,-34.973678,-79.041733,17.456321,1.9333790000000002,0.397467,1.9999689999999999
252,-43.152514000000004,2.929732,-3.845274,-0.8766,-0.10998699999999999,1.104509
254,-10.620279,-26.611734000000002,-2.380407,0.39661199999999996,0.142214,1.214984
256,-17.883574,-8.606088,0.976577,-0.010864,-0.014771000000000001,1.162982
258,-26.367590000000003,-7.324331,0.0,0.00415,0.096559,0.965957
260,-11.352712,-5.371176,0.0,0.065675,0.024659,1.073014
262,-15.075914000000001,-2.319371,1.2207219999999999,0.031006,0.039429,1.069108
264,-6.164645,0.976577,1.8310830000000002,0.021729,0.06006,0.991592
266,-9.277485,0.854505,2.014191,-0.052735000000000004,0.161379,1.171527
268,-9.82681,-3.418021,1.70901,-0.005737,0.019532,0.986099
270,-5.676356,-3.234913,1.342794,0.013184,0.027222000000000003,1.030533
272,-4.21149,-2.990768,1.342794,0.008301000000000001,0.046754000000000004,1.000137
274,-2.929732,-2.50248,1.647974,0.018677000000000003,0.115969,1.0031889999999999
276,-3.90631,-1.037613,1.40383,-0.002686,0.041871,1.021622
278,-1.037613,-1.525902,0.9155409999999999,0.019653999999999998,-0.031861,0.9796290000000001
280,0.976577,-1.647974,0.671397,-0.014527000000000002,0.06067,0.996841
282,-2.380407,-3.418021,0.732433,0.000732,0.053956,0.9817040000000001
284,-3.540093,-4.638743,1.09865,0.005371,0.036744,0.9705959999999999
286,-3.540093,-5.981537,0.48828900000000003,0.013916,0.028808999999999998,0.969131
288,-8.178836,-7.812619000000001,0.9155409999999999,0.004517,0.052003,0.962051
290,-11.596857,-8.42298,1.037613,0.0063479999999999995,0.060792,0.92665
292,-24.231327,-10.681315,1.8310830000000002,0.04358,0.023316,1.0047760000000001
294,-24.597542999999998,-8.42298,1.70901,0.043336,0.021729,0.9903719999999999
296,-26.794842,-6.164645,1.586938,0.038575,0.008911,1.013199
298,-28.137635999999997,-7.080186,1.525902,0.002686,-0.0037840000000000005,0.9803620000000001
300,-27.527276,-7.568475,2.4414439999999997,0.046021,-0.0063479999999999995,0.987808
302,-24.780652,-5.065995,4.333562000000001,0.03772,0.0031739999999999997,0.985733
304,-33.69192,-3.295949,3.1128400000000003,-0.038331,0.0008550000000000001,0.9487450000000001
306,-61.097124,-0.48828900000000003,0.732433,-0.067018,0.033448,0.995743
308,-46.021209999999996,-0.9155409999999999,-7.812619000000001,-0.029664,0.0365,1.0599530000000001
310,-69.58114,0.9155409999999999,-33.38674,-0.031983,0.063355,1.070329
312,-69.58114,0.671397,-37.415122,0.270756,-0.26807,1.078141
314,-65.918975,16.357671,6.71397,0.112673,0.152224,1.047379
316,-141.847868,36.072328000000006,-6.591897,0.026246,0.349371,0.813611
318,-206.607156,-27.283131,0.122072,-0.11084200000000001,0.741711,0.7540399999999999
320,-579.415579,-73.975738,-30.884259999999998,-0.772839,-0.16430899999999998,1.2916459999999998
322,-802.990768,-149.66048700000002,40.772107,0.317632,0.037964,1.235492
324,-868.1773099999999,-3.784237,149.050126,-0.731579,0.386725,1.9999689999999999
326,415.411612,89.356832,-103.334096,-0.907118,0.886122,1.9999689999999999
328,-0.061036,-39.368276,28.625925,-0.8559700000000001,0.308354,-0.248417
330,100.64850799999999,-88.258183,39.30724,-0.30249499999999996,0.20288399999999998,0.564218
332,45.654994,-15.259022,32.349126,-0.088624,0.41113900000000003,0.721935
334,92.530709,58.10635500000001,6.836042,-0.17761500000000002,0.46741400000000005,0.626474
336,113.64919499999999,53.101395999999994,13.733120000000001,-0.246952,0.35938000000000003,1.063615
338,154.116121,44.739452,26.001373,-0.219608,0.299199,1.420554
340,215.823606,37.415122,39.612421000000005,-0.16125699999999998,0.17322,1.4142059999999999
342,256.16846,13.550010999999998,47.241932,0.019287000000000002,0.07776,1.396994
344,280.704967,16.540779999999998,37.29305,0.176516,0.007324,1.381857
346,286.869612,35.278859000000004,16.906996,0.215457,-0.11389300000000001,1.263203
348,273.624781,48.401617,-1.647974,0.126101,-0.214115,1.1311209999999998
350,238.956283,70.862898,-14.099336,0.045288999999999996,-0.268315,1.334859
352,219.241627,86.488136,-19.226368,0.021485,-0.24853899999999998,1.9999689999999999
354,239.017319,86.73228,-19.226368,-0.021118,-0.38172,1.9999689999999999
356,280.399786,58.167391,-17.212177,0.121218,-0.6143890000000001,1.9999689999999999
358,289.188983,38.635843,-28.137635999999997,0.252811,-0.8682989999999999,1.819852
360,261.295491,41.565576,-38.69688,0.169192,-1.032609,1.410056
362,219.18059100000002,32.959487,-36.682689,0.048951,-1.400412,1.227924
364,172.182803,21.667811,-35.217822999999996,0.330449,-2.0000310000000003,0.8451059999999999
366,121.15663400000001,42.359045,-78.248264,0.656748,-2.0000310000000003,0.34668499999999997
368,44.61738,33.630884,-70.55771700000001,-0.0008550000000000001,-2.0000310000000003,0.027955
370,-11.047532,-47.913329,-5.249104,-0.614023,-1.8446330000000002,-0.324102
372,-169.74136000000001,-216.983291,59.449149,0.083986,-1.939239,-0.092287
374,-162.294957,-27.100022999999997,55.420768,-0.23035,-0.327764,0.486946
376,-303.532464,-74.64713499999999,75.074388,1.048966,0.512825,1.9999689999999999
378,-249.942779,-29.114214,12.268253999999999,1.4565649999999999,-0.431159,1.9999689999999999
380,-168.581674,-60.18158199999999,23.254749,-1.380148,-1.208759,1.9999689999999999
382,-71.29015,-119.447623,39.368276,0.8686659999999999,0.5570149999999999,1.571069
384,-61.219196,-13.244831,6.103609,-0.558968,-0.14648699999999998,1.5741209999999999
386,-32.715343,-55.664912,8.178836,0.538094,0.235843,1.4369120000000002
388,-19.897765,-26.306554,2.197299,-0.055542999999999995,-0.038209,1.264057
390,-21.667811,-23.071641,0.9155409999999999,-0.04004,0.007568000000000001,1.030289
392,-11.902037,-20.263981,0.793469,0.092775,0.032593000000000004,1.043595
394,-9.82681,-11.535821,2.685588,0.076051,-0.009644,1.047379
396,-9.948882000000001,-3.967346,3.6621650000000003,0.054688,0.022095,1.0278479999999999
398,-8.178836,-2.075227,4.089418,0.026612,0.012695999999999999,1.002457
400,-7.629511,-3.90631,2.380407,0.01294,0.015503,1.035782
402,-2.685588,-4.8218510000000006,0.9155409999999999,0.034058,-0.045411,1.0112459999999999
404,1.037613,-2.197299,0.976577,0.033569999999999996,0.002564,0.997208
406,-2.563516,-1.342794,0.9155409999999999,0.046021,-0.011840999999999999,0.9945219999999999
408,-2.624552,0.6103609999999999,0.976577,0.018799,0.017823,0.996841
410,-8.361944,-0.854505,0.671397,0.015869,0.027710000000000002,1.0042879999999998
412,-8.484016,-2.136263,0.549325,0.029419,0.002075,0.963882
414,-9.765774,-3.418021,0.671397,0.031617,0.005982,0.984512
416,-13.000687,-4.882887,0.854505,0.036011,-0.019532,0.986099
418,-14.404517000000002,-5.737392,2.075227,0.035157,0.006226,0.98024
420,-18.616007,-6.836042,1.8310830000000002,0.031495,0.022827,0.944594
422,-24.658579,-8.667124000000001,2.2583349999999998,0.049439,-0.023926,0.945449
424,-27.710384,-8.545052,2.4414439999999997,0.066896,-0.008301000000000001,0.995132
426,-28.992141999999998,-1.464866,1.586938,0.041260000000000005,-0.021241,1.011978
428,-36.438544,-0.793469,1.09865,0.041627,-0.021973,0.960464
430,-42.481117,0.366217,2.746624,0.078614,-0.08069,1.045426
432,-40.894179,7.751583,8.911269,0.009155,0.005005,0.9483790000000001
434,-47.974365,4.638743,2.380407,-0.003662,-0.08777,0.997818
436,-42.786297,3.723201,-11.169604,-0.038452999999999994,-0.021118,0.957046
438,-41.992828,4.150454,-32.776379,-0.047974,-0.066285,1.095964
440,-29.114214,-1.037613,-24.841688,0.21924200000000002,-0.239261,1.137713
442,-26.611734000000002,9.765774,3.90631,0.041993,0.095949,1.0089270000000001
444,-106.99626200000002,30.273899,-17.578393,0.102296,0.375128,0.86305
446,-221.560998,1.281758,-2.80766,-0.46607200000000004,0.169436,0.374762
448,-562.569619,-42.725260999999996,-23.376822,-0.160281,-0.23267,1.199115
450,-792.431525,-131.471733,82.093538,0.0813,0.074586,1.459617
452,-900.8316169999999,-93.75143100000001,204.654002,-0.001343,-1.838285,1.9999689999999999
454,395.269703,50.049592,-117.860685,-0.602182,1.577905,1.9999689999999999
456,-59.082933,-29.17525,16.235599,-0.848035,0.411627,0.255375
458,53.345541000000004,-38.269627,8.300908,-0.448615,0.023194,0.76527
460,47.608148,-18.24979,25.391012,-0.294926,0.445808,0.7092390000000001
462,115.724422,-5.432212,19.531548,-0.10498199999999999,0.513313,0.949477
464,134.218357,-2.563516,6.591897,0.07715,0.527474,1.3205770000000001
466,198.42832099999998,19.34844,-16.601816,0.050660000000000004,0.393072,1.410788
468,250.67521200000002,22.949569,-26.062409,-0.003296,0.157839,1.3049520000000001
470,285.343709,18.982223,-28.564889,0.028687,-0.010620000000000001,1.085588
472,296.57435,19.043259,-33.38674,0.11535799999999999,-0.024537,1.1308770000000001
474,296.57435,18.921187,-43.640803000000005,0.112062,-0.203738,0.9305559999999999
476,246.829938,38.635843,-49.744411,0.163577,-0.41113900000000003,0.675181
478,199.832151,63.172351,-64.576181,0.303716,-0.182132,1.6831310000000002
480,209.964141,73.18226899999999,-64.51514499999999,-0.069459,-0.421393,1.9999689999999999
482,261.661707,53.284504000000005,-38.818952,-0.171145,-0.755138,1.725734
484,237.064164,42.359045,-14.953841,-0.078248,-0.78822,1.9999689999999999
486,265.629053,58.594643999999995,-6.408789,0.118898,-0.73817,1.9999689999999999
488,281.132219,69.03181500000001,-10.803388,0.662119,-0.673716,1.9999689999999999
490,304.264897,47.42504,-28.015564,0.629892,-1.17995,1.7204849999999998
492,241.824979,34.302281,-34.79057,0.714611,-2.0000310000000003,1.0755780000000001
494,126.894026,124.75776299999998,-110.59739099999999,1.056657,-2.0000310000000003,-0.174929
496,60.791943,136.598764,-82.581827,-0.281987,-2.0000310000000003,-1.7247580000000002
498,-82.764935,-124.696727,66.529335,-0.382452,-1.4977040000000001,-0.357671
500,-226.81010099999997,-101.441978,36.682689,-0.151003,-1.449729,0.9226219999999999
502,-126.40573700000002,-83.25322299999999,24.353399,0.07946900000000001,1.142596,1.460472
504,-381.963836,-68.726635,62.928206,0.692638,-0.846082,1.9104299999999999
506,-154.177157,-5.61532,11.413748,0.8139770000000001,0.124758,1.9999689999999999
508,-144.472419,7.9957270000000005,9.948882000000001,-0.70692,-0.275883,1.6617689999999998
510,-75.684749,-89.84512099999999,43.396658,-0.275883,-0.246586,0.999649
512,-76.295109,-62.317845,20.508125,0.921035,-0.091188,1.649805
514,-43.152514000000004,-54.016938,13.550010999999998,-0.126467,0.069337,1.135637
516,-49.92752,-23.193713,1.586938,0.22693200000000002,-0.035157,1.2557559999999999
518,-14.099336,-29.968719,0.0,0.086671,0.076905,1.0078280000000002
520,-34.668498,-16.540779999999998,-3.540093,0.035644999999999996,-0.040894,1.116594
522,-20.813306,-8.850233,-1.8310830000000002,0.037842,0.013062,0.9746239999999999
524,-19.958801,-7.507439,2.2583349999999998,0.049194999999999996,-0.053101,1.039933
526,-19.714656,-5.981537,3.6621650000000003,0.026612,-0.012695999999999999,1.037125
528,-14.709697,-6.408789,2.2583349999999998,0.026123,-0.067872,1.067399
530,-10.986496,-5.9205,1.70901,0.0636,-0.0063479999999999995,1.063127
532,-10.803388,-2.868696,0.9155409999999999,0.064698,-0.007201999999999999,0.963882
534,-6.71397,-0.6103609999999999,1.464866,0.070436,-0.08581699999999999,0.965591
536,-6.836042,-0.976577,0.976577,0.050416,-0.051881,0.976089
538,-6.225681,-2.2583349999999998,1.342794,0.034546,-0.018433,1.014054
540,-6.347753,-3.540093,1.09865,0.04419,-0.021606999999999998,0.982559
542,-8.972305,-4.5166699999999995,0.671397,0.049928,-0.0035399999999999997,0.996109
544,-10.254063,-3.723201,0.549325,0.05505499999999999,0.0074459999999999995,1.010636
546,-10.193027,-4.089418,0.061036,0.032349,-0.010742,0.9715719999999999
548,-14.648660999999999,-5.554284,0.366217,0.052247,-0.014649,0.966201
550,-16.968032,-7.01915,1.342794,0.067994,-0.030396,1.003922
552,-24.536507,-3.1128400000000003,0.48828900000000003,0.05139199999999999,-0.067262,0.9637600000000001
554,-27.222095,0.854505,0.549325,0.116335,-0.036744,0.898817
556,-19.104295,-1.342794,0.0,0.054565999999999996,-0.023316,0.9865870000000001
558,-34.607462,-0.366217,-0.30518,0.015259,-0.054444000000000006,0.9276260000000001
560,-51.514458000000005,-0.366217,0.122072,0.062013,-0.072877,0.9944
562,-59.693293999999995,3.845274,7.507439,0.04712,-0.124392,1.057633
564,-32.471199,3.295949,6.469825,0.019653999999999998,-0.049073,1.001846
566,-42.847333,1.7700470000000001,-10.864424,-0.018555000000000002,-0.139773,1.0424959999999999
568,-36.560615999999996,3.356985,-23.804074,0.039550999999999996,-0.130129,1.011978
570,-5.188067,1.342794,-32.104982,0.17773699999999998,-0.33118200000000003,1.028092
572,-22.217136,8.1178,-2.197299,0.112795,0.248173,0.999527
574,-133.97421200000002,36.1944,-28.198672,0.036011,0.302617,0.827893
576,-194.827192,-28.137635999999997,4.394598,-0.255131,0.46167700000000006,0.733776
578,-497.749294,-172.61005600000001,-59.449149,-0.565682,0.380621,1.4559549999999999
580,-834.119173,-305.48561800000004,79.468986,0.07946900000000001,0.036744,1.212177
582,-1129.472801,-196.475166,272.95338399999997,-0.6892199999999999,-1.121233,1.9999689999999999
584,346.80705,57.740139,-65.186542,-0.32813000000000003,0.9118790000000001,1.9999689999999999
586,73.79263,22.278172,10.498207,-0.91664,0.73817,1.225483
588,27.771420000000003,-48.401617,87.220569,-0.290288,0.415045,0.9084610000000001
590,157.96139499999998,8.239872,51.392386,0.061890999999999995,0.463996,0.699596
592,141.481651,36.49958,39.490349,0.16552999999999998,0.276127,1.021134
594,193.301289,29.663539,17.700464999999998,0.21325999999999998,0.34583,0.91371
596,223.331044,26.67277,-1.70901,0.190555,0.235843,1.046036
598,241.580835,36.1944,-14.770732999999998,0.075929,0.086549,1.123308
600,268.253605,35.523003,-17.700464999999998,0.049194999999999996,-0.005493,1.288838
602,290.836957,37.170977,-20.752270000000003,0.158694,-0.08423,1.363424
604,297.734035,54.13901,-30.518044,0.213748,-0.251713,1.292866
606,281.49843599999997,61.158159999999995,-41.687647999999996,0.30054200000000003,-0.42102700000000004,1.127337
608,250.06485099999998,58.533607999999994,-55.054551000000004,0.300664,-0.45264399999999994,1.073503
610,202.090486,58.777752,-65.796902,0.260746,-0.29077600000000003,1.9999689999999999
612,229.73983399999997,64.759289,-72.69398000000001,0.15246800000000002,-0.43665200000000004,1.9999689999999999
614,284.36713199999997,86.30502800000001,-71.839475,0.12695499999999998,-0.655894,1.9999689999999999
616,263.55382599999996,93.44625,-59.75433,0.122438,-0.741955,1.759182
618,243.83917000000002,84.962234,-44.251164,0.144045,-0.828382,1.98233
620,243.04570099999998,80.994888,-37.170977,0.201541,-1.127581,1.569238
622,195.803769,85.57259499999999,-29.968719,0.38513800000000004,-1.781643,1.156756
624,106.56900900000001,124.086366,-32.593271,0.825574,-2.0000310000000003,1.066056
626,138.429847,155.153735,-36.011292,0.398688,-2.0000310000000003,-1.183734
628,-68.17730999999999,-101.014725,46.814679,0.25403200000000004,-1.8924849999999998,-1.605005
630,-246.585794,-262.577249,52.429999,0.958145,-1.563256,1.227436
632,-100.526436,-60.608835,22.400244,-0.250492,0.396857,1.976837
634,-218.08194100000003,-70.862898,32.349126,0.28320700000000004,0.380377,-0.13806400000000002
636,-310.12436099999996,-64.576181,49.805446999999994,0.684092,-0.384527,1.9999689999999999
638,-153.68886899999998,5.981537,15.014878,-0.12195,-0.207889,1.788357
640,-78.919661,-86.182956,29.724575,-0.036378,-0.183841,1.9999689999999999
642,-62.439918000000006,-21.240558,11.596857,0.482063,0.058473000000000004,1.462181
644,-43.701839,-38.818952,6.897078,0.23755199999999999,0.043702,1.2293889999999998
646,-39.185168,-7.629511,1.464866,-0.16101300000000002,-0.034791,1.219501
648,-19.65362,-9.948882000000001,-1.8921189999999999,0.090455,0.049194999999999996,1.081682
650,-6.775005999999999,-5.127031,-0.793469,0.055787,0.026733999999999997,0.979141
652,-9.704738,0.6103609999999999,2.319371,0.000977,0.036866,1.00441
654,-12.32929,2.990768,4.150454,-0.0021969999999999997,0.033936,0.9870760000000001
656,-15.808347,-1.037613,4.455634,0.014159999999999999,0.032349,0.999893
658,-15.808347,-1.40383,0.366217,0.024413999999999998,-0.147829,0.757336
660,-24.536507,-2.197299,3.6621650000000003,0.003906,0.006958,1.000381
662,-21.667811,-0.30518,2.868696,0.025147,-0.003052,1.036881
664,-16.113526999999998,2.014191,4.028382,0.033692,0.026001,0.949111
666,-19.531548,0.854505,2.319371,0.008545,-0.012818000000000001,1.031144
668,-14.404517000000002,0.793469,1.647974,0.002075,-0.002564,1.009049
670,-12.817578,0.976577,1.647974,-0.0023190000000000003,-0.012818000000000001,1.008316
672,-11.596857,0.9155409999999999,1.586938,0.006714,-0.016358,1.013199
674,-10.131991000000001,1.647974,1.342794,0.012451,-0.044677999999999995,1.048722
676,-1.8310830000000002,2.4414439999999997,0.793469,-0.015137000000000001,0.012451,0.932265
678,-10.559242999999999,-1.7700470000000001,-0.427253,-0.056641,-0.103029,0.989395
680,-19.714656,-3.967346,1.09865,-0.0094,-0.006714,1.013931
682,-18.066682,-3.173877,1.159686,0.003906,-0.024903,0.9875639999999999
684,-20.508125,-2.50248,1.7700470000000001,0.026246,-0.015625,0.972671
686,-22.400244,-1.342794,0.732433,0.014771000000000001,-0.026489999999999996,0.9555809999999999
688,-36.011292,-1.525902,2.2583349999999998,-0.034913,-0.004028,0.914565
690,-44.739452,-6.225681,2.563516,-0.026368,-0.027344,0.9476459999999999
692,-47.119859999999996,-4.577707,6.71397,-0.0023190000000000003,-0.125124,1.045792
694,-36.011292,1.953155,5.249104,0.021241,-0.125002,1.061662
696,-25.391012,-0.793469,2.685588,-0.141238,0.030518,1.088151
