Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
801,267.948425,72.755016,-13.183795,0.624277,-0.404669,1.170550
802,261.356527,63.050278,-28.442817,0.667247,-0.407111,1.067765
803,232.913710,65.186542,-38.757916,0.592538,-0.421881,1.168475
804,204.226749,63.477531,-47.180896,0.401984,-0.405158,1.636622
805,196.597238,57.007706,-53.101396,0.256718,-0.416144,1.999969
806,208.438239,59.266041,-57.068742,0.098024,-0.579721,1.999969
807,234.256504,70.252537,-58.594644,-0.046265,-0.762707,1.999969
808,231.143664,80.872816,-50.049592,-0.191531,-0.763439,1.993439
809,218.387121,74.525063,-35.400931,-0.266850,-0.787976,1.999969
810,233.890288,61.707485,-21.545739,-0.192630,-0.765148,1.999969
811,251.041428,51.636530,-13.550011,0.020264,-0.737682,1.999969
812,254.642557,51.514458,-13.061723,0.199100,-0.715953,1.866117
813,250.247959,57.373922,-19.775692,0.335576,-0.712657,1.705959
814,245.181964,65.430686,-30.273899,0.373053,-0.715953,1.574487
815,236.209659,71.168078,-41.504540,0.371710,-0.748425,1.505882
816,225.101091,77.515831,-49.988556,0.363043,-0.802136,1.474266
817,214.785992,83.497368,-54.016938,0.294194,-0.915785,1.362203
818,202.883955,82.337682,-52.368963,0.178103,-1.102068,1.125505
819,185.305562,75.379568,-45.227741,0.063966,-1.332418,0.900282
820,157.289998,72.388800,-33.508812,0.017823,-1.591211,0.759899
821,122.682536,74.769207,-19.226368,0.010254,-1.887602,0.644785
822,89.600977,78.004120,-4.089418,0.029419,-2.000031,0.524056
823,60.242618,71.229114,13.855192,-0.010498,-2.000031,0.440192
824,41.809720,48.706798,34.485389,-0.005615,-1.913970,0.211917
825,18.554971,14.404517,54.749371,0.070192,-1.503075,0.078370
826,-19.226368,-18.799115,69.581140,0.284550,-1.107317,0.204715
827,-48.950942,-52.674144,77.210651,0.575937,-0.701549,0.581918
828,-54.871443,-83.924620,72.755016,0.822522,-0.370733,1.151873
829,-62.500954,-105.043107,48.645762,1.370871,-0.417121,-2.000031
830,-210.147250,-110.963607,2.685588,1.237201,-0.937026,-0.100099
831,-276.249332,-125.062943,-9.521630,0.469490,-1.490379,-0.290532
832,-99.916075,-98.756390,-20.813306,0.078492,0.760021,1.919463
833,-189.150835,-35.278859,-22.705425,-0.706798,0.890517,0.743175
834,-379.278248,-39.246204,9.948882,-0.783459,0.112306,0.733532
835,-395.819028,-51.209277,28.625925,-0.008911,-0.774548,1.999969
836,-276.859693,-32.837415,19.775692,0.602304,-0.605966,1.999969
837,-169.497215,-4.028382,5.798428,0.397345,-0.368780,1.999969
838,-111.268788,12.939651,17.090105,-0.638193,0.165042,1.999969
839,-139.589532,-5.615320,34.729534,-1.099382,-0.442145,1.077287
840,-115.053025,-53.589685,52.124819,-0.347173,-0.220829,1.090837
841,-101.258869,-85.511559,48.523690,0.713024,0.296635,1.999969
842,-73.243305,-66.346227,19.409476,0.766735,-0.077272,1.869413
843,-36.133364,-43.152514,8.911269,-0.097047,0.116579,1.366110
844,-63.965820,-53.772793,10.070954,0.058717,0.190555,1.173846
845,-51.453422,-40.894179,1.831083,0.403571,0.085817,1.485740
846,-51.270314,-16.540780,0.061036,0.039063,-0.041260,1.118914
847,-44.983597,-14.831769,0.671397,-0.045045,0.023804,1.276509
848,-40.283818,-11.841001,0.122072,0.136721,-0.087160,1.149798
849,-25.146868,-3.112840,1.159686,0.036866,-0.000244,1.179339
850,-23.437858,-0.183108,3.479057,0.015137,-0.022217,1.103044
851,-14.892805,1.159686,2.014191,0.067628,0.032715,1.032731
852,-18.677043,4.333562,3.051804,0.006836,0.006226,1.029191
853,-15.991455,3.418021,2.563516,0.001709,0.003540,1.019059
854,-14.160372,3.479057,2.136263,0.046021,0.020996,1.010513
855,-16.296635,5.737392,2.563516,-0.018677,-0.004150,0.984756
856,-15.136950,5.065995,2.990768,-0.009033,0.012329,1.001846
857,-16.418708,4.821851,3.540093,-0.025635,0.008667,0.970962
858,-17.395285,3.418021,3.723201,-0.017700,0.008545,1.001602
859,-18.249790,2.685588,4.394598,-0.013428,-0.011353,1.018692
860,-16.296635,2.441444,3.112840,-0.056641,0.185306,1.454124
861,-12.878614,2.319371,3.479057,-0.028809,-0.037232,1.030655
862,-15.991455,-0.976577,2.746624,-0.023316,-0.055665,0.913100
863,-13.305867,-1.892119,2.990768,-0.027832,-0.011963,1.016983
864,-13.672084,-3.112840,2.929732,-0.032959,-0.000977,1.008072
865,-13.488975,-4.760815,2.258335,-0.038941,-0.025635,0.986587
866,-13.977264,-4.516670,-0.854505,0.092042,-0.237430,0.622202
867,-9.765774,-6.286717,1.831083,-0.016602,0.041260,1.106340
868,-14.831769,-7.446403,2.014191,-0.020020,-0.009888,0.970352
869,-15.381094,-8.484016,1.770047,0.010986,-0.018433,0.973037
870,-14.831769,-7.873655,1.831083,-0.018189,-0.012329,0.989029
871,-18.249790,-8.117800,-0.976577,-0.054566,-0.075074,0.973892
872,-12.817578,-8.056764,1.403830,0.023560,-0.010742,1.018570
873,-15.686275,-8.361944,1.159686,-0.003052,-0.034424,1.041520
874,-12.756542,-8.361944,0.305180,0.013062,-0.059205,1.001114
875,-11.413748,-7.995727,0.793469,0.004883,-0.035645,0.997696
876,-13.183795,-7.934691,1.403830,0.019532,-0.026001,1.021500
877,-13.366903,-7.202258,1.159686,0.004028,-0.044312,1.019547
878,-13.550011,-5.798428,-0.549325,0.078737,-0.130861,0.886122
879,-11.902037,-5.432212,0.488289,-0.025391,-0.015259,1.160296
880,-15.320058,-6.164645,0.488289,0.009644,-0.049439,1.014908
881,-13.672084,-5.554284,0.000000,0.023072,-0.093141,0.974502
882,-14.343481,-4.699779,0.305180,0.028931,-0.050294,1.006729
883,-16.235599,-3.540093,0.793469,0.030274,-0.047852,1.000748
884,-14.221408,-3.173877,1.220722,0.019898,-0.054932,0.941054
885,-20.752270,-3.295949,2.014191,0.019043,-0.045289,0.941299
886,-24.780652,-3.784237,2.746624,0.013794,-0.019532,0.963394
887,-30.640116,-2.502480,3.662165,0.022217,-0.031861,0.962295
888,-38.269627,-1.709010,5.127031,-0.005249,-0.059937,0.964981
889,-37.476158,-2.380407,4.760815,0.041016,-0.031495,0.959243
890,-46.997787,-1.525902,6.347753,-0.005982,-0.037598,0.960464
891,-51.880674,-2.624552,7.690547,0.022217,-0.086671,0.964614
892,-51.819638,1.037613,7.385367,0.072999,-0.121584,1.105852
893,-47.791257,4.760815,9.155413,0.003418,-0.134768,1.014786
894,-46.509499,4.882887,9.521630,0.009400,-0.127443,1.022965
895,-47.058824,7.080186,10.070954,-0.003540,-0.115358,1.012100
896,-50.598917,10.315099,5.798428,-0.087770,-0.161379,1.171283
897,-51.941711,2.258335,3.906310,-0.035523,-0.114015,0.937148
898,-58.899825,0.488289,-3.051804,-0.029053,-0.087404,0.992569
899,-61.768521,-0.427253,-7.995727,0.016602,-0.209110,1.023697
900,-49.744411,-1.098650,-5.859464,0.041627,-0.218509,0.995254
901,-37.964446,-1.586938,-4.943923,0.009888,-0.220829,1.035538
902,-32.104982,-5.432212,-5.859464,0.058473,-0.210575,1.057755
903,-28.686961,-1.281758,-1.953155,0.042969,-0.204837,1.049332
904,-34.302281,0.000000,-2.502480,-0.000122,-0.105715,0.950332
905,-36.560616,0.610361,-10.681315,0.059693,-0.069947,0.934340
906,-41.260395,3.356985,-8.850233,-0.011597,0.348760,0.861097
907,-96.803235,8.239872,-22.095064,0.019043,0.407965,0.729381
908,-137.758450,-1.586938,-32.654307,0.168948,0.169314,0.706676
909,-221.011673,-13.061723,-8.667124,0.028809,1.145892,1.171893
910,-487.006943,-4.089418,-16.052491,0.156985,1.333761,1.501610
911,-750.438697,11.230640,20.325017,0.082643,0.586679,1.527001
912,-864.576181,-23.071641,19.226368,0.424201,-0.391852,1.499657
913,-911.818113,-10.742351,56.824598,-0.361822,-0.921279,1.991730
914,-971.267262,1.037613,206.912337,-1.109026,-0.907729,1.999969
915,-112.367437,-66.590372,-27.710384,-0.894179,-1.781521,1.999969
916,373.296712,-13.061723,-75.440604,-0.064454,0.708873,1.999969
917,207.522698,-63.660639,-75.196460,-0.632822,0.833631,0.912856
918,-58.838788,-20.813306,7.934691,-0.112306,0.579843,-0.107179
919,-50.354772,8.545052,44.373236,-0.139406,0.300420,0.233524
920,33.875029,-13.672084,6.469825,-0.022461,0.334112,0.514778
921,29.724575,-10.742351,3.112840,0.054932,0.663828,0.703136
922,12.329290,-11.718929,-4.577707,0.113039,0.548104,0.975601
923,66.224155,-8.178836,-17.578393,0.082155,0.593759,1.032975
924,95.155261,-8.972305,-26.733806,0.019776,0.664439,0.977798
925,106.630045,-11.352712,-31.921874,-0.047852,0.562387,1.069108
926,141.176471,-11.291676,-34.790570,-0.098268,0.526375,1.249897
927,172.854200,-10.742351,-36.438544,-0.124514,0.442145,1.201190
928,199.404898,-7.507439,-36.316472,-0.129030,0.333135,1.072770
929,217.166400,-3.418021,-35.217823,-0.123049,0.242069,0.898451
930,228.336004,0.732433,-33.325704,-0.126589,0.168582,0.821180
931,235.843442,2.868696,-31.006332,-0.114015,0.119631,0.821302
932,242.252232,2.990768,-28.809033,-0.106081,0.111208,0.892592
933,247.989624,2.807660,-27.038987,-0.073121,0.135622,1.108537
934,257.816434,6.958114,-28.137636,-0.034546,0.087037,1.277852
935,272.343023,18.432898,-31.189441,-0.015625,0.006714,1.228290
936,278.507668,31.189441,-33.936065,-0.037476,-0.116823,1.085588
937,274.174105,42.908370,-33.691920,-0.087526,-0.227909,0.988663
938,265.079728,50.598917,-30.762188,-0.122072,-0.263066,1.068376
939,255.008774,54.627298,-25.085832,-0.133425,-0.250370,1.270283
940,250.125887,57.434958,-20.508125,-0.056275,-0.183963,1.660670
941,249.698634,62.439918,-15.930419,-0.061891,-0.148318,1.999969
942,257.816434,63.050278,-11.779965,-0.061402,-0.246220,1.999969
943,276.737621,61.341268,-8.972305,-0.037476,-0.269902,1.999969
944,286.381323,60.181582,-5.371176,-0.055299,-0.322515,1.999969
945,295.475700,58.045319,-1.892119,-0.047608,-0.471443,1.999969
946,311.100938,62.867170,-3.418021,-0.035279,-0.650034,1.999969
947,303.410391,71.229114,-1.098650,-0.036500,-0.595590,1.999969
948,281.742580,67.322805,1.342794,-0.012451,-0.621225,1.999969
949,291.508354,66.895552,-1.586938,0.202762,-0.605600,1.999969
950,297.917144,72.755016,-9.643702,0.328985,-0.612680,1.999969
951,291.569390,75.867857,-17.517357,0.421393,-0.715465,1.999969
952,284.245060,75.013352,-24.597543,0.451911,-0.841077,1.865385
953,265.873198,71.961547,-29.663539,0.384039,-1.083268,1.703273
954,240.238041,66.956588,-33.386740,0.260014,-1.551171,1.401389
955,207.705806,63.721675,-37.964446,0.252811,-2.000031,1.050065
956,150.698100,71.656367,-49.561303,0.495857,-2.000031,1.003677
957,84.718090,109.559777,-70.130465,0.670054,-2.000031,0.911879
958,82.520790,163.698787,-81.300069,0.361334,-2.000031,0.303593
959,94.178683,147.768368,-59.937438,-0.159060,-2.000031,-0.852796
960,16.113527,33.508812,-12.207218,-0.457282,-2.000031,-1.097917
961,-102.967880,-104.982071,38.818952,-0.208377,-2.000031,-2.000031
962,-225.223163,-207.034409,66.651408,0.404425,-1.432273,-0.081178
963,-303.959716,-199.404898,51.026169,0.177615,-1.374289,1.506859
964,-158.266575,-117.433433,56.702525,-0.544076,0.282475,1.999969
965,-124.513619,-92.225528,66.285191,-0.505623,0.955337,1.676539
966,-221.560998,-108.583200,80.140383,0.188357,0.450935,-0.178836
967,-336.491951,-110.841535,83.558404,1.125628,-0.140505,-0.055543
968,-367.315175,-75.928893,70.984970,1.722194,-0.276371,1.999969
969,-335.759518,-47.974365,39.002060,1.935332,-0.224369,1.999969
970,-207.156481,-2.624552,-14.953841,1.119768,-0.328252,1.999969
971,-149.477379,28.564889,-31.494621,-0.896254,-0.307988,1.999969
972,-189.150835,3.356985,27.466239,-2.000031,-0.521004,1.999969
973,-117.311360,-105.653468,53.650721,-1.064591,-0.729137,1.492454
974,-53.955901,-149.782559,21.789883,1.999969,0.620127,1.999969
975,-39.551385,-23.132677,-6.408789,1.334859,-0.355474,1.521019
976,-14.770733,27.649348,14.648661,-1.365133,0.157595,0.829847
977,-70.801862,-61.829557,8.178836,-0.104128,-0.091676,0.882826
978,-24.292363,-51.819638,-7.507439,0.963394,0.193118,1.728420
979,-58.960861,-1.892119,6.591897,-0.136843,-0.161257,1.054948
980,-22.888533,-19.653620,2.868696,-0.138918,-0.100099,1.159442
981,-4.882887,-24.170291,-2.075227,0.217777,0.080690,1.065202
982,-25.940337,-13.122759,1.464866,0.031495,-0.021729,1.124407
983,-6.103609,-13.000687,0.671397,0.062379,-0.009155,1.027726
984,-6.652934,-8.545052,0.793469,0.103273,0.102296,0.936416
985,-21.667811,-4.211490,3.356985,0.054810,-0.004273,1.028580
986,-11.902037,-2.441444,2.685588,0.066529,0.009522,0.999527
987,-15.686275,0.244144,2.807660,0.072511,0.028443,0.999405
988,-18.616007,2.502480,2.990768,0.042725,-0.012085,1.038712
989,-16.174563,3.845274,2.990768,0.045899,-0.003418,1.023209
990,-16.723888,4.516670,2.990768,0.002808,-0.013672,1.006119
991,-15.808347,2.685588,2.014191,0.021118,-0.003174,0.929702
992,-16.357671,0.732433,2.441444,0.005982,-0.001465,0.995987
993,-18.127718,-2.075227,1.342794,-0.027344,-0.016846,0.961807
994,-18.066682,-4.394598,1.098650,0.031250,0.019287,0.996719
995,-18.432898,-4.638743,1.098650,0.027710,-0.004517,1.001114
996,-19.165332,-4.211490,0.549325,0.032593,-0.049195,0.980972
997,-19.104295,-4.455634,0.427253,0.025757,-0.038575,0.987564
998,-20.447089,-4.516670,0.244144,0.026978,-0.021973,0.984878
999,-22.339208,-4.577707,0.122072,0.027466,-0.028687,0.990616
1000,-23.315785,-4.760815,-0.122072,0.028931,-0.030640,1.019547
1001,-23.071641,-4.333562,-0.244144,0.036622,-0.044800,1.010636
1002,-21.667811,-3.662165,-0.183108,0.020874,-0.040650,1.000137
1003,-22.583352,-4.150454,-0.549325,0.032105,-0.021485,0.990249
1004,-24.536507,-4.272526,-0.732433,0.031983,-0.017212,0.974990
1005,-28.747997,-4.028382,-0.793469,0.051392,-0.040162,0.990494
1006,-29.907683,-3.662165,-0.976577,0.041993,-0.054566,1.005264
1007,-31.189441,-3.051804,-0.732433,0.040894,-0.049683,1.013931
1008,-31.128405,-3.234913,-0.366217,0.043946,-0.077638,1.001602
1009,-28.809033,-1.647974,0.183108,0.043336,-0.079713,1.005753
1010,-28.625925,-1.159686,1.342794,0.036866,-0.101320,0.993545
1011,-24.353399,0.915541,2.075227,0.059449,-0.092164,1.018692
1012,-24.780652,2.624552,3.234913,0.041016,-0.074586,1.012100
1013,-23.865110,2.380407,3.723201,0.021485,-0.081422,0.980240
1014,-26.428626,2.380407,2.929732,0.022705,-0.090578,0.978775
1015,-26.916915,1.953155,2.380407,0.037110,-0.081666,1.009171
1016,-27.588312,1.647974,1.037613,0.024170,-0.070192,0.980972
1017,-33.203632,2.136263,1.037613,0.060914,-0.075196,0.985977
1018,-35.645075,5.371176,3.051804,0.047242,-0.099001,1.010758
1019,-40.466926,5.188067,4.699779,0.056397,-0.087160,0.978897
1020,-43.640803,8.422980,4.577707,0.025757,-0.040772,1.015152
1021,-56.885634,8.422980,4.455634,0.047852,-0.109499,0.916640
1022,-57.862211,9.216449,5.065995,0.039673,-0.143679,1.138689
1023,-51.575494,11.230640,7.019150,0.022705,-0.191409,1.007828
1024,-40.466926,12.329290,8.850233,0.045777,-0.187015,1.055558
1025,-37.232013,12.207218,11.291676,-0.025635,-0.167849,1.014420
1026,-37.659266,11.902037,8.911269,-0.040040,-0.183230,0.977676
1027,-35.278859,5.615320,0.366217,-0.052247,-0.149783,0.989517
1028,-28.259709,-0.305180,-7.629511,0.010620,-0.250370,1.014298
1029,-18.554971,-2.990768,-6.836042,0.013916,-0.225834,1.043229
1030,-12.451362,-4.516670,-9.826810,0.016724,-0.163577,1.009171
1031,-14.343481,-5.188067,-7.568475,0.076051,-0.211795,1.082170
1032,-18.738079,0.427253,-1.831083,0.067506,-0.176638,1.047745
1033,-30.029755,5.615320,-5.004959,0.001831,-0.098634,1.027726
1034,-35.461967,4.760815,-6.958114,0.106691,-0.085206,0.913588
1035,-31.006332,13.244831,-11.230640,0.032837,0.095094,1.026139
1036,-45.471885,7.995727,-17.273213,0.023438,0.321294,0.744640
1037,-96.253910,2.868696,-41.870756,-0.046021,0.483772,0.679210
1038,-157.106889,-12.634470,-37.598230,-0.146487,0.131106,0.794934
1039,-309.391928,-29.419394,-22.522316,0.016358,0.753429,0.913710
1040,-506.294347,-32.715343,-16.601816,-0.085695,0.490486,1.918975
1041,-666.453040,-74.158846,28.259709,-0.598276,0.438972,1.820096
1042,-750.133516,-128.236820,5.371176,0.181155,-0.222538,1.181292
1043,-875.074388,-128.358892,19.409476,0.138186,-0.088258,1.021744
1044,-938.612955,-69.581140,110.292210,0.559701,-2.000031,1.999969
1045,-413.336385,-17.151141,136.232548,-1.048112,0.195071,1.999969
1046,333.012894,15.625238,-84.534981,-0.059937,1.159442,1.999969
1047,330.022126,20.874342,-111.940185,-0.317266,0.997940,1.412741
1048,105.958648,-21.423667,-35.889220,-0.510506,0.936416,0.263676
1049,-26.611734,-26.977951,3.418021,-0.330938,0.082765,-0.285771
1050,65.980011,-35.156786,6.836042,-0.202029,0.143679,0.189212
1051,91.737240,-30.029755,-0.732433,-0.089357,0.545907,0.305913
1052,34.729534,-12.878614,-3.845274,0.026368,0.459846,0.680064
1053,62.928206,1.342794,-12.329290,-0.042115,0.403815,0.967178
1054,110.231174,1.831083,-19.592584,-0.205814,0.502083,1.116716
1055,117.982757,-8.178836,-15.503166,-0.303227,0.436896,1.154070
1056,150.514992,-18.860151,-10.681315,-0.323857,0.329961,1.167376
1057,183.047227,-17.090105,-7.446403,-0.298100,0.296880,1.039933
1058,192.813001,-0.122072,-5.188067,-0.258549,0.215702,0.955337
1059,201.052873,22.705425,-2.990768,-0.208988,0.134768,0.951308
1060,212.771801,39.002060,-0.427253,-0.190066,0.056275,0.927504
1061,220.645457,44.129091,4.882887,-0.184085,-0.009155,0.896010
1062,227.969787,42.053864,12.756542,-0.153811,-0.043946,0.946181
1063,235.233082,35.278859,19.653620,-0.054078,-0.052125,1.019425
1064,243.106737,31.067369,22.766461,0.084108,-0.041016,1.141375
1065,249.576562,31.677729,20.569162,0.244877,-0.063355,1.258320
1066,257.816434,34.607462,14.099336,0.332647,-0.090822,1.355245
1067,268.986038,36.499580,4.272526,0.354009,-0.133791,1.361227
1068,276.371405,37.598230,-4.943923,0.315312,-0.174807,1.396750
1069,274.906539,39.002060,-11.596857,0.281743,-0.248051,1.427756
1070,277.164874,42.908370,-17.273213,0.228031,-0.336919,1.349508
1071,273.746853,50.782025,-21.728847,0.178714,-0.400885,1.171893
1072,256.351568,59.815366,-22.461280,0.126345,-0.390875,1.175555
1073,230.899519,60.852979,-20.019837,0.093507,-0.360845,1.474022
1074,219.668879,50.354772,-17.212177,0.128420,-0.273930,1.999969
1075,221.560998,34.790570,-19.104295,0.195804,-0.237308,1.999969
1076,249.088273,30.884260,-26.916915,0.261357,-0.338994,1.999969
1077,286.015106,33.630884,-39.612421,0.227909,-0.404181,1.999969
1078,293.156329,40.711070,-48.584726,0.135744,-0.476448,1.999969
1079,286.686503,46.570535,-53.406577,0.049317,-0.604257,1.920806
1080,283.512627,51.941711,-55.115587,0.026490,-0.650401,1.809354
1081,267.948425,56.763561,-55.481804,0.054078,-0.677012,1.819730
1082,254.642557,66.407263,-55.970092,0.120119,-0.754650,1.768215
1083,245.365072,77.821012,-57.618067,0.187259,-0.839124,1.616602
1084,222.964828,82.398718,-57.557031,0.228275,-0.944839,1.579370
1085,198.794537,75.928893,-58.045319,0.237797,-1.233295,1.588403
1086,182.192721,71.351186,-60.242618,0.330327,-1.662623,1.599268
1087,148.683909,85.694667,-64.698253,0.524178,-2.000031,1.673610
1088,116.700999,131.471733,-67.139696,0.577890,-2.000031,1.174823
1089,136.110475,178.225376,-66.712444,0.327031,-2.000031,0.000732
1090,131.227588,158.388647,-41.016251,-0.015747,-2.000031,-1.349630
1091,31.067369,52.735180,3.601129,-0.189578,-2.000031,-1.547875
1092,-84.657053,-67.017624,49.927520,-0.101564,-1.759426,-0.317632
1093,-113.710231,-115.846494,71.656367,-0.066041,-1.329122,0.866346
1094,-116.273747,-117.433433,71.778439,0.317510,-1.268818,-2.000031
1095,-229.556725,-140.199893,60.303655,-0.068116,0.029175,0.911025
1096,-223.575189,-137.453269,65.735866,-0.257084,-0.274418,1.119280
1097,-133.974212,-88.502327,80.445563,-0.136965,1.031754,1.569482
1098,-281.864652,-105.714504,86.121920,0.367926,0.574228,0.515023
1099,-371.343557,-109.071489,85.511559,1.328878,-0.394659,0.780407
1100,-324.650950,-69.153887,59.632258,1.738674,-0.291142,1.999969
1101,-303.471427,-41.687648,26.428626,1.763088,-0.051514,1.999969
1102,-241.886015,15.381094,-9.216449,0.681285,-0.535409,1.999969
1103,-131.105516,37.598230,-7.568475,-1.472313,-0.375738,1.999969
1104,-175.478752,-33.630884,33.020523,-2.000031,-0.825818,1.894682
1105,-56.885634,-117.677577,54.139010,-0.035279,-0.143679,1.648341
1106,-59.571221,-121.705959,16.113527,1.999969,0.473396,1.999969
1107,-62.500954,0.427253,4.150454,0.622324,-0.161379,1.188861
1108,-47.852293,4.394598,14.404517,-1.240009,0.086915,0.936660
1109,-72.144656,-68.787671,8.484016,0.171511,-0.085817,1.009171
1110,-35.584039,-47.852293,-4.333562,0.788952,0.123781,1.731594
1111,-58.960861,-13.855192,1.098650,-0.267704,-0.206180,1.089372
1112,-13.244831,-29.236286,-1.342794,-0.002686,-0.001465,1.106584
1113,-18.799115,-26.245518,-1.770047,0.187747,0.094972,0.973770
1114,-41.260395,-14.404517,0.854505,0.002930,-0.103517,1.148455
1115,-13.305867,-14.099336,1.159686,0.088991,-0.038331,1.107683
1116,-12.085145,-8.545052,1.831083,0.110475,0.055787,0.973526
1117,-26.062409,-3.784237,3.662165,0.050416,-0.032715,1.060075
1118,-13.488975,-3.051804,3.112840,0.051881,-0.009522,1.024186
1119,-16.296635,-1.342794,3.112840,0.072267,-0.003662,1.039933
1120,-15.808347,1.281758,3.540093,0.055665,-0.022705,1.048600
1121,-8.728161,1.037613,2.807660,0.037110,0.014038,0.976089
1122,-13.550011,0.610361,2.136263,0.027588,-0.016968,0.969863
1123,-15.259022,-0.671397,1.831083,0.011231,-0.019654,0.980728
1124,-15.075914,-2.075227,1.342794,0.045045,-0.002075,0.984512
1125,-18.738079,-1.281758,1.647974,0.036866,-0.022217,0.979385
1126,-16.723888,-1.892119,1.586938,0.024537,-0.058473,1.007095
1127,-15.991455,-2.197299,1.831083,0.057984,-0.044556,1.023209
1128,-13.855192,-0.305180,2.075227,0.047242,-0.017823,1.008316
1129,-16.662852,-0.244144,2.380407,0.040894,-0.023560,1.008804
1130,-15.014878,0.061036,1.770047,0.048829,-0.021729,0.993912
1131,-17.090105,0.305180,1.220722,0.038331,-0.008667,0.964126
1132,-21.972992,-0.183108,0.793469,0.037110,-0.010010,0.961807
1133,-28.503853,-0.549325,0.549325,0.032593,-0.042359,0.989273
1134,-28.259709,-1.159686,0.427253,0.021973,-0.053712,1.019669
1135,-26.855879,-0.732433,0.488289,0.054078,-0.047364,1.026139
1136,-27.710384,0.671397,0.854505,0.040772,-0.069459,1.017838
1137,-24.902724,1.770047,0.671397,0.040528,-0.061280,1.051164
1138,-21.972992,3.173877,0.427253,0.070924,-0.078248,1.021378
1139,-22.400244,5.554284,1.037613,0.072023,-0.076905,1.034073
1140,-20.996414,7.751583,2.441444,0.052003,-0.086183,1.018692
1141,-15.625238,7.873655,2.929732,0.027832,-0.065187,0.988052
1142,-17.151141,5.859464,2.685588,0.025879,-0.068971,0.969253
1143,-17.334249,5.188067,2.441444,0.024903,-0.088502,0.998550
1144,-15.259022,4.272526,2.319371,0.038087,-0.077150,0.997452
1145,-15.808347,4.394598,2.258335,0.018799,-0.069581,0.973159
1146,-19.287404,3.356985,1.831083,0.028809,-0.083619,0.974868
1147,-20.935378,3.540093,2.075227,0.052491,-0.096437,1.028458
1148,-19.287404,5.188067,2.136263,0.041749,-0.103883,1.004288
1149,-17.822538,5.432212,2.563516,0.021607,-0.086427,0.973404
1150,-19.958801,5.065995,2.075227,0.023072,-0.068605,0.974502
1151,-23.559930,5.859464,2.563516,0.019532,-0.080079,0.999771
1152,-24.902724,5.432212,2.685588,0.032105,-0.089601,0.975723
1153,-23.620966,5.981537,2.807660,0.037476,-0.068482,0.968643
1154,-31.982910,6.408789,2.929732,0.011719,-0.097536,1.009537
1155,-32.837415,6.897078,3.723201,0.014649,-0.098390,0.982437
1156,-36.438544,6.652934,4.455634,0.014282,-0.098146,0.950210
1157,-44.922560,7.873655,5.798428,0.025757,-0.130251,1.011612
1158,-47.302968,10.559243,8.300908,-0.003784,-0.180911,0.969619
1159,-46.387427,9.216449,10.070954,0.004150,-0.147463,1.046891
1160,-46.448463,10.803388,10.193027,-0.000977,-0.168582,1.005264
1161,-42.420081,9.521630,6.713970,-0.032593,-0.177859,0.991226
1162,-41.992828,4.943923,0.061036,-0.061402,-0.108644,0.967666
1163,-42.603189,-0.061036,-9.216449,0.017212,-0.186038,0.978775
1164,-38.025483,-0.854505,-9.826810,0.030518,-0.242191,1.014176
1165,-27.405203,-4.394598,-6.836042,0.012818,-0.192996,1.021500
1166,-25.635157,-4.577707,-8.789197,0.064210,-0.260380,1.088151
1167,-19.653620,-2.136263,-2.502480,0.056641,-0.231693,1.029801
1168,-18.921187,-0.610361,-3.295949,-0.022217,-0.120974,0.981704
1169,-29.968719,-1.647974,-9.948882,0.073365,-0.167483,0.992935
1170,-24.536507,4.394598,-2.685588,-0.004395,-0.032105,0.898695
1171,-51.270314,5.188067,-8.545052,0.011841,0.239628,0.883925
1172,-74.586099,6.775006,-10.498207,0.000488,0.446906,0.690929
1173,-141.725795,-0.488289,-25.391012,0.101198,0.467292,0.583017
1174,-197.451743,-17.456321,1.464866,0.172000,0.810681,0.836561
1175,-440.741588,-19.409476,9.704738,0.131228,1.181170,1.837919
1176,-665.598535,-11.413748,45.838102,-0.357794,0.499519,1.475120
1177,-769.726101,-55.603876,31.555657,0.157961,-0.273808,1.229633
1178,-841.077287,-39.734493,48.218509,0.071534,-0.194827,1.132097
1179,-888.563363,-44.800488,76.661326,0.272221,-2.000031,1.999969
1180,-724.071107,-5.065995,168.764782,-0.789807,-1.377584,1.999969
1181,101.564050,-19.897765,-71.046006,-0.206790,-0.006592,1.999969
1182,309.514000,15.564202,-83.985657,0.051881,0.589975,1.999969
1183,128.786145,-47.608148,-43.030442,-0.438727,1.181170,1.415671
1184,-25.391012,-56.946670,-4.333562,-0.082277,0.366949,0.230716
1185,38.269627,-54.139010,-5.615320,-0.034302,0.141360,0.283818
1186,82.093538,-40.222782,-18.249790,0.002686,0.519905,0.243046
1187,34.180209,-23.315785,-24.414435,0.039307,0.505867,0.571786
1188,37.537194,-12.329290,-29.968719,-0.058595,0.411627,0.870375
1189,88.685435,-20.752270,-36.072328,-0.229007,0.490974,1.061418
1190,106.874189,-38.269627,-31.555657,-0.384649,0.516121,1.285664
1191,132.875563,-53.528649,-24.353399,-0.408209,0.402350,1.466331
1192,183.657588,-52.491035,-20.630198,-0.455451,0.363653,1.525292
1193,211.917296,-37.537194,-15.869383,-0.538094,0.256962,1.405173
1194,233.340963,-15.747311,-8.911269,-0.570809,0.062013,1.208148
