Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
1194,-57.984283,-44.922560,11.963073,-0.316777,-0.097414,1.186664
1195,-29.297322,-44.800488,-4.272526,0.698009,0.147219,1.557885
1196,-38.330663,-12.024109,-2.075227,-0.023560,-0.108522,1.112688
1197,-20.202945,-16.174563,0.366217,-0.120241,-0.042969,1.113054
1198,-8.361944,-18.127718,-2.075227,0.133059,0.087404,0.959365
1199,-23.682002,-11.047532,0.122072,0.008667,0.085328,1.057145
1200,-19.470512,-11.169604,0.488289,0.001709,0.022217,1.047868
1201,-16.052491,-4.882887,0.244144,0.130495,0.035279,1.073136
1202,-21.606775,2.746624,2.929732,0.047608,0.024781,1.099992
1203,-13.977264,4.150454,4.760815,0.063478,-0.006714,1.038834
1204,-13.000687,6.775006,4.821851,0.044190,0.032349,1.016373
1205,-16.174563,6.652934,6.164645,-0.001831,-0.007935,1.011978
1206,-11.352712,5.310140,4.821851,0.006592,-0.072267,0.986099
1207,-8.667124,4.089418,4.577707,0.004761,0.011719,0.990616
1208,-9.826810,2.990768,3.234913,-0.019165,0.009888,0.987320
1209,-11.841001,3.356985,-0.549325,0.053834,-0.300786,0.716442
1210,-5.981537,1.770047,0.549325,0.003906,0.017334,1.052018
1211,-10.131991,0.793469,2.868696,0.009400,-0.009644,0.977676
1212,-5.981537,0.366217,3.112840,-0.007080,-0.053468,0.946181
1213,-10.559243,-2.075227,3.112840,-0.023194,0.064576,1.038224
1214,-11.535821,-3.173877,2.990768,0.005249,-0.020874,1.008316
1215,-8.911269,-2.380407,2.990768,-0.010498,0.044190,1.026749
1216,-7.690547,-3.051804,2.563516,-0.006104,-0.037842,0.968276
1217,-9.216449,-4.760815,1.586938,-0.011963,-0.017945,0.930922
1218,-12.329290,-7.141222,0.488289,-0.025757,-0.046509,0.916884
1219,-13.366903,-10.131991,0.244144,-0.026368,0.046265,1.039445
1220,-13.000687,-11.902037,0.122072,-0.008667,0.032837,1.038712
1221,-13.366903,-12.085145,-0.549325,0.002319,0.016236,1.001968
1222,-14.709697,-12.085145,-0.488289,0.027832,-0.029908,1.016007
1223,-11.657893,-10.620279,-0.915541,0.022583,-0.059205,1.000626
1224,-11.841001,-9.887846,-0.305180,0.016114,-0.030884,0.997330
1225,-12.329290,-9.887846,-0.793469,0.024903,-0.034668,1.004166
1226,-13.244831,-9.582666,-0.183108,0.051514,-0.063111,1.037125
1227,-8.361944,-7.263294,0.183108,0.041749,-0.046998,1.024063
1228,-9.033341,-5.737392,1.037613,0.042969,-0.040894,0.998917
1229,-10.742351,-4.150454,2.014191,0.047974,-0.040406,1.014908
1230,-9.887846,-2.624552,2.136263,0.031983,-0.038697,0.988540
1231,-12.024109,-2.807660,2.685588,0.033448,-0.009277,0.969253
1232,-17.273213,-2.868696,2.258335,0.019654,-0.015015,0.960220
1233,-21.240558,-3.906310,2.319371,0.027222,-0.024414,0.959854
1234,-23.437858,-4.333562,3.112840,0.027222,-0.020386,0.992691
1235,-25.940337,-4.760815,2.685588,0.006104,-0.013916,0.934951
1236,-30.945296,-6.042573,2.685588,0.006348,-0.013306,0.944350
1237,-35.095750,-8.056764,2.441444,0.032105,-0.041627,1.093278
1238,-36.499580,-2.807660,2.136263,0.008667,-0.130617,1.043717
1239,-39.246204,-1.159686,5.249104,0.045899,-0.114992,0.971206
1240,-28.137636,1.464866,8.484016,0.078737,-0.012818,0.953384
1241,-43.274586,7.080186,10.620279,0.012696,-0.010742,0.921767
1242,-61.768521,3.418021,10.620279,-0.009766,-0.070314,0.948989
1243,-56.031128,2.746624,5.065995,-0.025147,-0.034913,0.972427
1244,-64.148928,-0.610361,0.549325,-0.010986,-0.070802,0.994156
1245,-65.064469,-2.685588,-3.173877,-0.037720,-0.124636,1.065080
1246,-57.862211,-2.441444,-14.038300,-0.067018,-0.189700,1.021378
1247,-46.753643,2.929732,-29.053178,0.024781,-0.259525,0.982925
1248,-45.044633,6.042573,-36.133364,0.052369,-0.202884,1.084977
1249,-46.021210,-2.929732,-30.395972,0.122927,-0.262211,1.075822
1250,-31.189441,1.464866,-12.634470,0.180179,-0.321416,1.109514
1251,-16.052491,2.746624,8.300908,0.027710,0.001221,1.028580
1252,-47.547112,7.446403,-6.103609,0.014038,0.099977,1.069963
1253,-104.554818,21.118486,-19.531548,0.189090,0.169070,0.982437
1254,-143.862058,33.447776,-18.127718,-0.071778,0.448615,0.866712
1255,-215.274281,14.709697,-41.992828,-0.151492,0.705943,-0.196048
1256,-229.617762,-36.011292,3.540093,0.151247,1.253193,1.074968
1257,-460.456245,-33.447776,-41.992828,0.426276,0.958389,1.291524
1258,-697.642481,-125.673304,-37.781338,-1.067033,-0.235355,1.999969
1259,-849.927520,-235.111009,89.295796,-0.441901,0.172976,1.421897
1260,-958.815900,-285.648890,143.739986,0.133913,-0.556771,1.369039
1261,-1291.279469,-309.391928,277.164874,-0.575448,-0.205814,1.999969
1262,-339.665827,-108.278019,110.902571,-0.805310,-0.486336,1.999969
1263,374.090181,9.826810,-83.314260,-0.103029,1.125750,1.999969
1264,341.863127,53.589685,-78.736553,-0.010498,1.496971,0.898451
1265,52.674144,34.973678,-68.421454,-0.558968,0.635630,0.679576
1266,-81.239033,-36.011292,35.400931,-0.454719,0.192020,0.053712
1267,-59.205005,-37.720302,48.828870,-0.291142,0.342168,0.578622
1268,71.778439,-11.108568,9.155413,-0.313603,0.163333,0.782116
1269,117.433433,-0.244144,7.934691,-0.113893,0.477058,0.615854
1270,70.618753,-3.540093,15.075914,-0.106691,0.501595,0.916762
1271,82.154574,-4.455634,13.427939,-0.039551,0.396612,1.211444
1272,145.998322,1.831083,2.319371,0.033448,0.442512,1.199359
1273,167.727169,1.831083,-5.859464,0.097047,0.499397,1.114641
1274,174.990463,3.662165,-14.038300,0.126955,0.408942,1.129412
1275,203.494316,15.686275,-26.062409,0.137331,0.344976,1.128313
1276,223.208972,25.940337,-36.255436,0.118044,0.325444,1.244282
1277,237.369345,31.860838,-43.274586,0.096437,0.230472,1.425803
1278,266.544595,38.818952,-48.828870,0.081666,0.095338,1.427634
1279,296.818494,40.161746,-52.246891,0.073487,0.001587,1.209857
1280,310.124361,32.471199,-52.674144,0.110597,-0.048463,1.036759
1281,313.237202,25.391012,-54.749371,0.191409,-0.092775,0.955825
1282,313.237202,24.353399,-61.524376,0.288090,-0.073487,1.028458
1283,308.049134,30.579080,-73.060197,0.327642,-0.133059,1.111223
1284,299.809262,46.753643,-87.037461,0.266361,-0.352667,0.856336
1285,282.658122,76.722362,-98.268101,0.261967,-0.522713,0.650645
1286,250.492103,98.207065,-99.244678,0.227176,-0.389899,0.884657
1287,218.753338,93.690394,-103.395132,0.330449,-0.288090,1.396994
1288,212.954910,95.277333,-109.071489,0.269780,-0.240116,1.999969
1289,215.457389,108.888380,-106.813153,0.059083,-0.432746,1.999969
1290,244.693675,115.968566,-94.728008,-0.137575,-0.705211,1.999969
1291,279.423209,118.165866,-80.994888,-0.128176,-0.937148,1.937041
1292,259.952697,121.217670,-61.158160,-0.103395,-0.867689,1.999969
1293,230.045014,112.855726,-41.992828,-0.066651,-1.093400,1.999969
1294,242.679484,124.696727,-30.151827,0.026978,-1.105730,1.999969
1295,240.909438,137.087053,-19.470512,-0.001221,-1.135027,1.999969
1296,238.162814,130.861372,-1.281758,0.206790,-1.208515,1.999969
1297,264.591440,116.700999,11.291676,0.439094,-1.196674,1.999969
1298,269.901579,96.070802,16.418708,0.543465,-1.256123,1.770657
1299,254.398413,78.553445,22.339208,0.534432,-1.423239,1.704738
1300,241.458763,66.102083,29.053178,0.377569,-1.711940,1.517113
1301,230.838483,55.481804,33.569848,0.192020,-2.000031,1.113298
1302,207.949950,49.683375,37.354086,0.191897,-2.000031,0.647471
1303,161.806668,58.106355,33.203632,0.397345,-2.000031,0.320195
1304,114.930953,79.346914,20.874342,0.605478,-2.000031,0.096803
1305,65.003433,106.691081,-1.586938,0.228031,-2.000031,-1.938018
1306,-47.180896,39.551385,30.884260,0.047730,-2.000031,-1.636988
1307,-172.854200,-65.552758,82.825971,0.303838,-2.000031,-1.539574
1308,-256.656748,-155.642023,100.709545,0.920790,-2.000031,-0.573983
1309,-176.333257,-134.401465,69.336996,1.245014,-0.210452,1.471092
1310,-161.440452,-100.282292,12.756542,0.697276,1.167987,1.999969
1311,-244.388495,-113.160906,43.701839,0.411017,0.795911,1.718532
1312,-321.355001,-116.762036,49.195087,0.350469,-0.693614,1.253803
1313,-252.018006,-91.859312,38.818952,0.102663,-0.683482,1.763821
1314,-222.232395,-71.412222,44.068055,0.365362,-0.100710,1.999969
1315,-192.813001,-34.424353,44.495308,0.360235,-0.519539,1.999969
1316,-90.211337,-20.202945,31.616693,0.172000,-0.102419,0.827039
1317,-179.873350,-56.885634,44.251164,0.493660,0.249638,1.999969
1318,-136.049439,-51.514458,26.306554,0.475959,-0.650767,1.999969
1319,23.559930,-11.779965,-15.747311,0.055421,0.313970,1.612818
1320,-69.275959,-26.184482,7.629511,0.055055,-0.098634,0.872694
1321,-74.158846,-23.743038,9.033341,0.029053,0.066163,1.560693
1322,-36.621653,-20.630198,-3.479057,-0.008545,-0.103029,0.996475
1323,-33.813993,-20.874342,-2.868696,0.092775,0.030640,1.143206
1324,-35.278859,-18.432898,0.976577,0.109010,-0.003296,1.060319
1325,-31.982910,-14.831769,0.244144,0.020874,-0.033570,1.056413
1326,-29.175250,-12.878614,-0.244144,0.055177,-0.004028,1.111589
1327,-24.780652,-10.070954,0.915541,0.041627,0.003418,1.072892
1328,-21.728847,-7.446403,0.061036,0.060426,-0.000977,0.974868
1329,-24.658579,-3.723201,1.464866,0.069825,-0.005127,1.032975
1330,-25.085832,0.793469,2.563516,0.079591,-0.008179,1.036759
1331,-24.231327,3.601129,3.723201,0.036378,-0.002075,1.011734
1332,-25.635157,3.295949,3.723201,0.000244,-0.012696,0.999771
1333,-24.719615,0.915541,4.272526,0.058106,0.034180,1.039445
1334,-25.024796,3.356985,3.051804,0.025269,-0.043336,1.033097
1335,-22.949569,3.845274,2.929732,0.017212,-0.047974,1.043351
1336,-19.165332,4.089418,2.685588,0.022705,-0.040650,1.040055
1337,-18.005646,4.638743,2.380407,0.013672,-0.038575,1.035294
1338,-15.075914,4.638743,2.258335,0.012818,-0.042481,1.010636
1339,-14.953841,4.333562,2.075227,0.002808,-0.046509,0.985489
1340,-15.625238,3.601129,2.197299,0.017090,-0.054566,0.978653
1341,-16.357671,3.295949,2.136263,0.000977,-0.044923,0.976211
1342,-15.869383,2.136263,2.014191,0.006470,-0.033326,0.979385
1343,-16.601816,1.586938,1.403830,0.002441,-0.039063,0.991592
1344,-18.432898,0.793469,1.037613,0.001099,-0.040772,0.989883
1345,-20.569162,0.183108,0.549325,0.010254,-0.080323,1.019181
1346,-15.625238,0.122072,0.976577,0.012573,-0.087770,1.011612
1347,-13.061723,-0.244144,1.342794,0.016480,-0.065675,0.989395
1348,-15.075914,-0.671397,1.709010,0.004517,-0.057252,0.994278
1349,-15.442130,-1.220722,1.464866,0.015625,-0.068238,1.001846
1350,-15.808347,-1.342794,1.525902,0.024170,-0.088502,1.025528
1351,-11.596857,-0.549325,1.770047,0.019532,-0.104005,1.017227
1352,-7.812619,-0.244144,1.709010,0.004883,-0.072999,0.977676
1353,-10.376135,-1.098650,1.403830,0.017456,-0.068238,0.988052
1354,-11.291676,-1.098650,0.976577,0.001221,-0.077150,0.985245
1355,-10.315099,-1.831083,0.915541,0.009888,-0.067262,0.986587
1356,-12.878614,-2.624552,0.854505,0.003540,-0.084108,0.990982
1357,-11.108568,-3.112840,0.915541,0.003174,-0.094728,0.989273
1358,-10.498207,-3.906310,1.342794,0.018921,-0.074342,0.999527
1359,-11.963073,-4.272526,1.586938,0.019165,-0.094728,0.962417
1360,-10.559243,-4.333562,1.464866,0.032593,-0.078248,0.984634
1361,-15.442130,-2.319371,0.732433,0.043091,-0.069215,1.018082
1362,-20.325017,0.793469,0.488289,0.027588,-0.122927,0.969131
1363,-21.118486,0.610361,1.403830,0.046754,-0.097047,1.021012
1364,-17.822538,1.403830,2.136263,0.009277,-0.075929,0.974624
1365,-21.057450,1.281758,2.929732,0.026368,-0.069093,0.963638
1366,-28.076600,1.098650,4.028382,-0.001099,-0.098390,0.999893
1367,-28.503853,1.953155,5.432212,0.022827,-0.102785,0.986831
1368,-33.264668,2.685588,7.263294,0.020142,-0.093629,0.999771
1369,-37.476158,3.845274,9.948882,0.025391,-0.128542,0.989517
1370,-37.598230,4.821851,10.376135,-0.009033,-0.148684,1.033219
1371,-36.377508,2.929732,9.521630,0.006958,-0.155154,1.016251
1372,-28.198672,3.295949,4.821851,-0.040894,-0.109133,0.983413
1373,-24.597543,-1.098650,-2.563516,-0.070680,-0.128054,1.021866
1374,-25.207904,-4.150454,-8.117800,-0.021485,-0.115236,0.992081
1375,-27.161059,-7.629511,-16.235599,-0.094362,-0.135500,1.157488
1376,-47.852293,3.723201,-35.400931,0.019654,-0.022339,0.913710
1377,-56.214237,8.117800,-43.518730,0.110964,-0.375860,1.058488
1378,-17.151141,0.610361,-16.906996,0.143313,-0.333135,1.028336
1379,8.972305,-6.530861,-1.831083,0.040528,-0.146609,0.998795
1380,-11.963073,-0.915541,-8.422980,0.023804,0.053712,0.990127
1381,-52.613108,2.746624,-15.136950,0.023926,0.144900,1.001724
1382,-107.057298,9.338521,-22.949569,0.060548,0.168582,0.973404
1383,-130.373083,11.535821,-24.841688,-0.060304,0.353399,0.884169
1384,-154.970626,-14.465553,-37.598230,-0.256962,0.111574,0.887831
1385,-243.900206,-37.964446,-38.452735,-0.248417,0.892226,1.592920
1386,-505.622950,-16.357671,-89.234760,0.129763,0.773938,1.502464
1387,-684.824903,-71.534295,-47.669184,-0.690806,0.045045,1.153094
1388,-820.080873,-191.042954,23.498894,-0.311406,-0.074586,1.384176
1389,-901.136797,-267.154955,79.774166,0.112062,-1.176532,1.999969
1390,-1184.710460,-283.817807,223.514153,-1.289937,-0.397345,1.999969
1391,-263.309682,-104.859998,94.300755,-1.107683,-0.191165,1.999969
1392,374.456397,-6.897078,-62.195773,-0.356817,0.795422,1.999969
1393,359.075303,43.335622,-52.429999,-0.213993,1.107439,0.619394
1394,84.534981,38.452735,-35.400931,-0.667735,0.470222,0.094484
1395,-62.073701,-13.427939,60.852979,-0.447639,0.124758,-0.368170
1396,-81.055924,-21.423667,75.928893,-0.208377,0.338628,0.190066
1397,20.569162,2.685588,36.743725,-0.212039,0.056886,0.670298
1398,81.849393,15.320058,31.921874,-0.048951,0.427375,0.596689
1399,52.613108,10.193027,34.058137,-0.020386,0.531502,0.763439
1400,57.801175,6.591897,30.518044,0.031006,0.471809,0.992203
1401,109.864958,10.742351,18.799115,0.047120,0.490852,1.040177
1402,133.241779,8.606088,9.948882,0.097536,0.551278,1.061540
1403,145.937285,6.836042,1.831083,0.124758,0.484627,1.235615
1404,178.042268,12.268254,-9.094377,0.106813,0.391119,1.295308
1405,208.987564,20.141909,-18.432898,0.076173,0.317144,1.301778
1406,226.993210,24.658579,-22.827497,0.011353,0.187991,1.268330
1407,248.416876,26.245518,-24.658579,-0.023316,0.086793,1.258808
1408,268.070497,26.245518,-24.170291,-0.014405,0.012085,1.274311
1409,282.780194,26.184482,-23.132677,0.024537,-0.044923,1.301045
1410,295.963989,26.245518,-23.254749,0.083131,-0.109255,1.325948
1411,307.988098,26.489662,-25.574121,0.172244,-0.165408,1.252583
1412,314.946212,25.574121,-32.288090,0.246464,-0.243900,1.047257
1413,308.171206,26.794842,-43.030442,0.326421,-0.405890,0.683604
1414,282.536049,43.335622,-56.458381,0.386481,-0.525887,0.526864
1415,246.463722,64.209964,-64.576181,0.286503,-0.466682,0.874647
1416,214.419776,72.266728,-70.008392,0.225345,-0.424689,1.262593
1417,215.945678,71.290150,-73.731594,0.102052,-0.401129,1.662989
1418,210.330358,70.313573,-71.168078,-0.026490,-0.417731,1.999969
1419,212.100404,72.388800,-62.073701,-0.115602,-0.521126,1.999969
1420,243.472953,78.187228,-55.176623,-0.094118,-0.784802,1.999969
1421,267.215991,93.263142,-48.096437,-0.026978,-0.834363,1.949737
1422,245.914397,96.253910,-39.734493,0.047120,-0.929702,1.635523
1423,225.833524,98.634318,-33.081559,0.170901,-0.967666,1.707668
1424,214.114595,101.747158,-32.410163,0.213260,-0.921279,1.999969
1425,211.856260,106.202792,-31.494621,0.234257,-0.895888,1.999969
1426,224.063478,110.292210,-31.372549,0.292241,-0.880262,1.999969
1427,231.204700,104.432746,-30.884260,0.335088,-0.850721,1.970977
1428,226.810101,79.774166,-25.879301,0.313237,-0.919692,1.999969
1429,249.149310,51.880674,-23.254749,0.282963,-1.041398,1.760281
1430,257.938506,36.377508,-24.536507,0.228031,-1.145525,1.482933
1431,234.805829,37.232013,-21.362631,0.007691,-1.414939,1.154681
1432,216.983291,44.251164,-12.756542,-0.153933,-1.663478,0.858534
1433,187.075608,48.279545,0.671397,-0.178836,-1.938628,0.658091
1434,146.730755,49.134051,21.606775,0.038331,-2.000031,0.485359
1435,108.949416,46.753643,31.738766,0.338262,-2.000031,0.202029
1436,76.661326,45.716030,31.067369,0.550912,-2.000031,-0.163333
1437,34.912642,38.818952,33.020523,0.435187,-2.000031,-0.297124
1438,-20.935378,6.897078,50.537881,0.225711,-1.889067,-0.089723
1439,-118.104829,-67.566949,52.002747,0.283818,-2.000031,-1.081559
1440,-266.239414,-129.396506,79.713130,0.819593,-1.504662,-0.385748
1441,-156.862745,-96.070802,47.241932,0.377569,-0.276982,1.657374
1442,-89.234760,-66.834516,14.526589,-0.147341,1.266865,1.999969
1443,-156.008240,-73.548486,35.278859,-0.276249,0.813733,0.212528
1444,-316.044862,-101.197833,53.955901,0.043580,-0.220218,0.026123
1445,-326.237888,-83.558404,64.393072,0.532723,-0.573739,1.822538
1446,-257.572290,-43.701839,46.814679,1.252583,-0.184939,1.999969
1447,-183.047227,7.629511,12.268254,1.231708,-0.036622,1.999969
1448,-155.886168,23.804074,-10.803388,0.038819,-0.233646,1.799344
1449,-168.276493,-1.831083,14.526589,-1.582544,-0.488533,1.999969
1450,-107.362478,-68.909743,47.730220,-1.293477,-0.606577,1.076799
1451,-69.031815,-123.231861,40.222782,0.937636,0.146731,1.999969
1452,-64.820325,-68.299382,21.240558,1.614893,0.125734,1.999969
1453,-47.669184,-0.671397,11.291676,-0.400397,0.132815,0.978286
1454,-66.102083,-32.288090,16.540780,-0.501106,0.060060,1.006363
1455,-58.350500,-46.387427,6.591897,0.515145,0.106569,1.184100
1456,-61.524376,-18.738079,-1.159686,0.223514,-0.099489,1.598169
1457,-38.208591,-14.587625,1.159686,-0.229129,-0.145022,1.135393
1458,-5.249104,-18.127718,-2.136263,0.205692,0.142336,0.992447
1459,-38.818952,-11.291676,3.234913,-0.068238,-0.046021,1.057389
1460,-20.752270,-12.817578,3.234913,0.039307,-0.030396,1.222553
1461,-9.521630,-7.568475,2.197299,0.062867,0.039063,0.944717
1462,-20.569162,-5.310140,4.150454,0.018433,0.029541,1.050431
1463,-17.151141,-4.638743,4.577707,0.035157,0.002319,1.024796
1464,-17.395285,-2.868696,3.723201,0.011231,0.002564,0.979263
1465,-20.325017,-3.173877,4.028382,0.000977,-0.006104,1.018814
1466,-20.263981,-4.272526,3.418021,0.007080,-0.007935,1.029191
1467,-19.531548,-4.760815,2.014191,-0.014038,-0.023438,1.031266
1468,-15.686275,-5.615320,1.770047,0.000732,-0.032715,1.017350
1469,-12.695506,-6.164645,1.098650,0.001099,-0.019776,1.012222
1470,-12.695506,-6.775006,0.549325,-0.014405,-0.028687,1.010025
1471,-11.169604,-7.568475,0.549325,-0.001953,-0.027955,1.022354
1472,-8.606088,-7.080186,0.305180,0.004028,-0.013672,0.992935
1473,-9.399557,-6.591897,-0.122072,-0.023438,0.054322,1.070085
1474,-11.841001,-6.164645,-0.183108,0.015259,-0.094362,0.950454
1475,-15.503166,-6.286717,0.305180,0.020874,-0.038331,1.003067
1476,-13.000687,-5.615320,0.000000,0.009766,-0.020996,0.992447
1477,-15.197986,-5.676356,0.305180,0.013672,-0.027344,1.009415
1478,-15.747311,-5.493248,0.427253,0.005859,-0.027832,1.004776
1479,-12.878614,-5.065995,0.366217,0.006836,-0.016602,1.042496
1480,-12.207218,-4.943923,0.488289,0.012207,-0.046143,1.039689
1481,-9.948882,-4.516670,0.061036,0.021241,-0.076417,0.998184
1482,-7.263294,-4.394598,-0.732433,0.009766,-0.038209,0.945205
1483,-11.108568,-5.188067,-1.403830,-0.007691,0.004273,0.928725
1484,-19.348440,-6.469825,-1.586938,0.007813,-0.000610,0.937514
1485,-25.696193,-6.958114,-1.892119,0.022583,-0.028687,0.983780
1486,-26.672770,-6.347753,-2.014191,0.024048,-0.065064,1.034928
1487,-23.437858,-5.065995,-1.403830,0.039673,-0.079103,1.046036
1488,-21.728847,-2.624552,-0.732433,0.038697,-0.103639,1.073747
1489,-15.808347,-0.549325,1.159686,0.053468,-0.095216,1.067643
1490,-10.803388,1.342794,1.892119,0.034180,-0.095705,1.056046
1491,-4.089418,2.258335,2.319371,0.014038,-0.068360,0.994644
1492,-6.408789,1.586938,1.831083,0.002319,-0.051270,0.973159
1493,-8.545052,0.183108,1.220722,0.002564,-0.072755,0.989761
1494,-7.324331,-0.976577,0.732433,0.015259,-0.072145,0.990860
1495,-6.897078,-1.403830,0.122072,0.017578,-0.069703,0.999893
1496,-11.047532,-0.915541,0.183108,0.051270,-0.075563,0.904311
1497,-6.897078,-1.281758,0.061036,0.019409,-0.077150,0.988907
1498,-5.859464,-1.464866,-0.427253,0.033570,-0.034913,0.991714
1499,-13.061723,-1.892119,-0.671397,0.028931,-0.051392,1.006729
1500,-13.550011,-1.220722,-0.549325,0.031983,-0.069459,1.016007
1501,-13.488975,0.000000,-0.122072,0.013062,-0.074952,0.983658
1502,-15.014878,0.183108,0.671397,0.017578,-0.069215,0.984878
1503,-18.677043,0.061036,1.586938,0.024659,-0.082155,0.995987
1504,-18.432898,0.610361,2.014191,0.012451,-0.079103,0.985855
1505,-20.935378,0.183108,2.197299,0.009644,-0.074952,0.987320
1506,-23.132677,-0.732433,1.342794,-0.000732,-0.072267,0.990249
1507,-23.865110,-1.953155,-0.122072,0.003174,-0.060060,0.987320
1508,-24.719615,-1.037613,-0.183108,0.049317,-0.059937,0.998306
1509,-38.635843,0.854505,0.061036,0.041138,-0.093019,1.003433
1510,-33.691920,2.075227,1.464866,0.023560,-0.115602,1.016129
1511,-32.776379,4.699779,2.197299,0.051026,-0.105959,1.013443
1512,-39.307240,6.775006,4.333562,0.044068,-0.126223,1.034806
1513,-35.217823,9.460594,5.676356,0.039796,-0.130617,1.052750
1514,-27.405203,12.695506,4.943923,0.020874,-0.114748,1.033951
1515,-27.344167,14.343481,2.685588,-0.018189,-0.094240,1.003311
1516,-25.513085,14.465553,-3.540093,-0.005249,-0.110842,0.947280
1517,-28.076600,17.517357,-16.357671,-0.092164,0.045289,1.058244
1518,-42.053864,21.423667,-33.447776,0.032227,-0.243656,0.947890
1519,-27.100023,15.930419,-19.775692,0.112306,-0.315557,1.004776
1520,-15.320058,4.943923,-5.798428,-0.084718,0.117556,0.878431
1521,-55.176623,-2.014191,-19.531548,-0.079591,0.263432,0.767590
1522,-112.611582,-8.056764,-25.146868,0.007935,0.299199,0.831800
1523,-164.919509,-3.295949,-10.864424,0.168338,-0.044312,0.861219
1524,-163.942931,-7.202258,-0.427253,-0.164553,0.352667,1.299214
1525,-210.513466,-17.212177,-47.119860,-0.032349,0.484016,0.733532
1526,-357.122148,-9.887846,-43.823911,0.015991,0.020630,1.095232
1527,-448.126955,-45.044633,-2.807660,-0.505379,-0.120974,1.522118
1528,-496.833753,-127.016098,-7.629511,-0.417243,-0.303960,0.687755
1529,-532.173648,-171.023117,15.075914,-0.071046,-0.474617,1.013931
1530,-565.987640,-201.113909,39.307240,0.118898,-0.464363,0.808606
1531,-629.465171,-207.034409,83.497368,0.007691,-1.272602,1.999969
1532,-494.270237,-145.876249,121.095598,-0.544808,0.156863,1.999969
1533,-99.000534,-106.935225,-4.333562,0.119997,-0.065064,1.999969
1534,96.681163,-15.136950,-38.086519,-0.025513,0.954726,1.999969
1535,46.753643,36.255436,-39.490349,-0.110231,0.670909,1.999969
1536,0.732433,24.719615,-21.728847,-0.325078,0.311284,1.698512
1537,90.699626,30.090791,-21.179522,-0.340581,0.094240,1.115984
1538,151.369497,24.536507,-18.127718,-0.327276,0.241337,0.538949
1539,122.133211,15.747311,-6.775006,-0.245853,0.205081,0.337652
1540,113.710231,18.188754,-3.295949,-0.196292,0.103273,0.353399
1541,130.983444,30.395972,-5.127031,-0.168826,0.140871,0.380377
1542,127.870604,36.987869,-4.943923,-0.129885,0.175540,0.460212
1543,129.457542,37.537194,-5.676356,-0.015137,0.180301,0.726940
1544,146.730755,39.734493,-11.291676,0.121340,0.182376,1.006851
1545,165.774014,45.349813,-20.508125,0.229618,0.133913,1.212665
1546,186.648356,54.810407,-32.104982,0.255619,0.016846,1.317647
1547,211.367971,66.102083,-44.068055,0.323125,-0.091188,1.281514
1548,225.467308,78.004120,-55.664912,0.335088,-0.230472,1.270161
1549,233.279927,86.060884,-62.806134,0.215091,-0.460822,1.307637
1550,244.632639,87.220569,-61.890593,-0.014527,-0.722423,1.233906
1551,256.778820,79.591058,-52.063783,-0.127810,-0.861341,1.130755
1552,256.168460,70.679789,-35.584039,-0.203861,-0.992691,1.080827
1553,249.393454,63.599603,-15.503166,-0.351568,-1.124285,0.989761
1554,245.975433,57.007706,7.019150,-0.461433,-1.151873,0.849866
1555,233.890288,51.819638,31.799802,-0.535409,-1.115740,0.782849
1556,214.236667,46.997787,57.557031,-0.519661,-1.050431,0.902480
1557,203.860533,44.251164,80.262455,-0.332647,-0.967788,1.047623
1558,199.526970,42.175937,94.972152,0.105104,-0.793957,1.131243
1559,191.836423,44.800488,92.530709,0.543221,-0.638926,1.335103
1560,192.141604,51.209277,76.295109,0.876844,-0.515267,1.385519
1561,196.108949,59.327077,50.537881,0.962051,-0.455573,1.309712
1562,191.226062,58.228428,29.419394,0.881727,-0.442267,1.213886
1563,185.976959,46.448463,13.855192,0.728649,-0.461067,1.198383
1564,180.422675,30.640116,4.699779,0.532723,-0.486458,1.309346
1565,173.586633,17.517357,-0.671397,0.339849,-0.590707,1.390402
1566,169.436179,11.841001,-4.028382,0.172854,-0.748791,1.389792
1567,161.928740,13.183795,-5.981537,0.001709,-0.942641,1.200824
1568,146.547646,17.334249,-6.164645,-0.136599,-1.124895,0.953506
1569,122.621500,25.635157,-4.089418,-0.228153,-1.256611,0.727794
1570,93.568322,41.565576,-1.220722,-0.256229,-1.348287,0.549569
1571,59.388113,64.393072,6.164645,-0.206424,-1.383932,0.510018
1572,21.301595,73.121233,21.301595,-0.169802,-1.381613,0.810803
1573,9.948882,64.637217,39.246204,-0.084718,-1.479637,0.932876
1574,-20.569162,-0.427253,61.646448,0.126711,-1.648219,0.010376
1575,-52.063783,-65.552758,79.896239,0.778943,-1.631617,0.448859
1576,-72.266728,-73.304341,57.373922,1.260639,-1.612696,0.330938
1577,-145.754177,-2.258335,17.761501,0.932753,-1.458152,-0.076173
1578,-44.434272,-19.836728,-20.202945,0.517708,-0.038575,1.150408
1579,-73.243305,-19.165332,-29.602502,0.209232,0.922866,1.999969
1580,-148.012512,-19.104295,12.756542,-1.915190,0.462776,1.999969
1581,-145.998322,-99.427787,6.042573,-0.349859,-1.160052,0.584726
1582,20.752270,-89.112688,-8.728161,0.544808,0.199466,1.999969
1583,-77.393759,-48.157473,-5.127031,0.994888,-0.186893,1.999969
