Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
403,234.378576,73.853666,-30.334936,0.507088,-0.178592,1.106828
404,229.007401,70.374609,-37.964446,0.460456,-0.131594,1.301900
405,215.762570,72.877089,-42.664225,0.404425,-0.148684,1.668849
406,206.851301,76.844434,-43.579767,0.303349,-0.232059,1.999969
407,219.607843,77.210651,-42.359045,0.216922,-0.383673,1.999969
408,236.209659,79.652094,-39.795529,0.175662,-0.529305,1.999969
409,234.866865,83.131151,-34.790570,0.123903,-0.636362,1.999969
410,228.213931,83.985657,-27.222095,0.031983,-0.724132,1.999969
411,235.599298,80.323491,-17.700465,-0.049928,-0.812512,1.999969
412,255.680171,77.454795,-8.056764,-0.039918,-0.868544,1.999969
413,261.661707,76.661326,-0.488289,0.073854,-0.882216,1.779080
414,248.599985,77.332723,3.234913,0.182620,-0.883192,1.577539
415,235.416190,77.821012,2.136263,0.297124,-0.883680,1.554589
416,223.941405,79.163806,-0.610361,0.295537,-0.940322,1.518822
417,213.015946,77.943084,-1.403830,0.179690,-1.077287,1.438132
418,200.564584,75.806821,1.770047,0.050782,-1.300313,1.240864
419,180.300603,74.341955,8.728161,-0.025635,-1.608057,0.988174
420,153.871977,76.844434,15.625238,0.041871,-1.931670,0.774060
421,120.912490,80.323491,20.019837,0.295415,-2.000031,0.448615
422,83.558404,82.093538,16.540780,0.474861,-2.000031,0.131228
423,50.354772,77.576867,18.188754,0.420417,-2.000031,-0.119020
424,5.615320,43.518730,34.058137,0.259037,-1.953521,-0.175296
425,-36.499580,-14.770733,51.941711,0.190433,-1.611963,0.199466
426,-55.481804,-55.542840,63.904784,0.171878,-1.072892,0.288823
427,-192.141604,-41.748684,23.865110,0.908705,-1.705959,-0.666514
428,-168.215457,-33.875029,27.710384,-0.246952,-0.418341,0.806165
429,-126.283665,-72.144656,28.625925,-0.212039,0.839979,1.830961
430,-123.170825,-68.665599,24.048219,-0.179934,0.935073,1.337423
431,-209.781033,-55.237659,34.912642,-0.302129,0.203738,-0.002686
432,-267.948425,-79.163806,47.974365,-0.031373,-0.327764,0.541878
433,-256.107424,-79.102770,52.368963,0.608652,-0.152834,1.999969
434,-215.152209,-34.424353,39.978637,0.812268,-0.073854,1.999969
435,-139.040208,-19.958801,18.799115,0.677501,-0.161379,1.999969
436,-104.859998,1.159686,10.193027,0.251469,0.082765,1.616602
437,-114.991989,9.643702,9.826810,-0.232547,0.017212,1.442527
438,-96.620127,10.437171,15.320058,-0.543465,-0.031250,1.056779
439,-89.295796,6.164645,27.954528,-0.593515,-0.083009,0.519783
440,-124.452583,-48.889906,44.190127,-0.255009,-0.076173,1.428489
441,-83.985657,-71.412222,40.283818,0.377813,0.151003,1.999969
442,-63.111315,-53.833829,11.169604,1.054582,0.000244,1.999969
443,-8.545052,-4.211490,-2.258335,0.043580,0.061158,0.931411
444,-42.053864,-17.639429,-4.394598,-0.476692,0.106813,1.112810
445,-69.825284,-46.326390,8.484016,0.270146,-0.053834,1.151751
446,-34.851606,-20.325017,-1.098650,0.218875,0.019287,1.116716
447,-50.598917,-14.831769,0.244144,-0.125490,-0.010986,0.937514
448,-57.129778,-17.517357,2.441444,0.094728,-0.067750,1.313985
449,-27.832456,-6.408789,-1.342794,0.129519,0.015381,1.228534
450,-27.405203,0.366217,-0.122072,0.015503,0.004761,1.068376
451,-24.231327,0.793469,0.793469,0.026123,-0.020142,1.097673
452,-17.273213,2.258335,0.000000,0.044556,0.014771,1.011368
453,-20.752270,1.647974,0.732433,-0.026490,-0.012085,0.986831
454,-17.273213,-1.709010,0.549325,-0.014771,-0.005615,0.991714
455,-17.883574,-4.577707,0.122072,-0.025391,0.011231,0.979019
456,-20.263981,-6.897078,0.061036,-0.008301,-0.000122,0.987320
457,-19.836728,-7.568475,0.061036,0.017212,-0.019776,1.008927
458,-19.104295,-7.080186,0.793469,-0.036744,0.035889,1.095232
459,-17.700465,-7.385367,2.441444,0.027222,-0.006592,0.947402
460,-23.071641,-8.606088,3.356985,0.003662,0.002930,0.966323
461,-27.588312,-9.643702,3.479057,0.004639,-0.042847,1.028214
462,-23.559930,-9.094377,3.418021,0.019165,-0.055787,1.052140
463,-17.761501,-8.056764,2.746624,0.008789,-0.032227,1.024674
464,-17.334249,-8.117800,2.319371,0.016968,-0.051514,1.002579
465,-14.221408,-8.117800,1.647974,0.002075,-0.038209,0.999771
466,-13.122759,-8.728161,0.549325,0.024292,-0.049683,0.960342
467,-13.977264,-9.277485,0.122072,0.016724,-0.034668,1.017227
468,-13.977264,-9.338521,-0.122072,0.022950,-0.050538,1.005509
469,-13.000687,-8.728161,0.061036,0.023438,-0.025635,1.032120
470,-12.268254,-8.117800,0.366217,0.026978,-0.046876,1.014176
471,-11.169604,-7.934691,0.244144,0.015747,-0.046387,1.008194
472,-10.376135,-7.507439,0.305180,0.044190,-0.053101,1.024308
473,-9.460594,-6.652934,0.549325,0.036744,-0.038819,1.019547
474,-8.789197,-6.103609,0.427253,0.031495,-0.044068,1.003799
475,-9.338521,-5.432212,0.244144,0.042115,-0.049683,1.010147
476,-9.460594,-4.455634,0.244144,0.036255,-0.057740,1.006607
477,-9.704738,-3.906310,0.549325,0.048096,-0.056031,0.989029
478,-12.451362,-3.479057,0.732433,0.062013,-0.051026,0.939467
479,-12.207218,-3.845274,0.549325,0.032105,-0.032349,0.982925
480,-13.427939,-3.723201,0.366217,0.051637,-0.038819,0.979751
481,-17.883574,-2.807660,0.976577,0.052247,-0.064820,1.003799
482,-15.869383,-1.281758,1.342794,0.046265,-0.065187,1.020279
483,-16.479744,-0.488289,1.709010,0.042359,-0.062745,1.007218
484,-18.249790,-0.061036,1.831083,0.030396,-0.081666,0.990860
485,-16.601816,-0.183108,2.014191,0.034058,-0.074220,0.993668
486,-17.029068,-0.915541,1.892119,0.026490,-0.071656,0.985367
487,-19.043259,-2.014191,1.770047,0.015015,-0.072267,0.986709
488,-18.677043,-3.662165,1.220722,0.018677,-0.054200,0.972549
489,-21.728847,-4.943923,0.854505,0.021485,-0.054688,0.995254
490,-22.705425,-5.554284,1.647974,0.033692,-0.102419,0.958999
491,-23.254749,-4.455634,2.441444,0.072145,-0.079591,1.040299
492,-24.963760,0.366217,4.760815,0.068971,-0.082765,0.990860
493,-31.433585,2.258335,6.713970,0.052491,-0.102419,1.005997
494,-29.175250,3.173877,6.713970,0.034546,-0.071901,1.012955
495,-31.433585,3.540093,5.249104,0.030030,-0.065431,0.983536
496,-36.865797,2.624552,3.234913,0.031983,-0.080079,0.955825
497,-38.696880,1.647974,0.793469,0.008911,-0.065553,0.987320
498,-40.772107,1.342794,-2.319371,0.004273,-0.096071,0.933120
499,-40.222782,0.244144,-3.540093,-0.030884,-0.106935,1.037369
500,-42.175937,2.990768,-8.728161,0.020752,-0.100832,1.061051
501,-43.640803,0.488289,-13.122759,-0.000366,-0.143069,1.026993
502,-43.884947,0.122072,-13.733120,-0.031739,-0.204959,0.995621
503,-51.880674,2.746624,-12.329290,0.124514,-0.244633,1.078630
504,-45.105669,5.554284,-3.173877,0.177737,-0.276005,1.099504
505,-35.645075,9.887846,-2.258335,0.106813,-0.214359,1.032364
506,-26.916915,11.657893,-2.868696,0.038331,0.152712,0.942031
507,-75.074388,17.334249,-23.071641,0.115724,0.226810,0.910170
508,-140.932326,24.414435,-21.911955,0.020020,0.349493,0.601205
509,-192.568856,17.700465,-7.690547,-0.239384,0.115724,0.935195
510,-215.701534,-11.718929,9.948882,-0.119997,0.783703,1.000748
511,-324.223697,-30.762188,-22.522316,0.013672,0.432502,1.752102
512,-515.205615,-59.632258,12.878614,-0.450446,-0.060426,1.171038
513,-617.685206,-141.054398,44.129091,-0.370367,-0.153323,0.914076
514,-692.576486,-187.197681,58.045319,0.110231,-0.331182,1.236225
515,-751.293202,-194.644083,77.698940,0.526741,-0.756847,1.124651
516,-924.574655,-221.377890,161.562524,-0.949722,-0.755383,1.999969
517,-310.063325,-88.563363,71.778439,-0.253544,-0.356207,1.999969
518,191.897459,-6.713970,-48.950942,0.025879,0.617563,1.999969
519,140.749218,65.857939,-70.984970,0.112917,1.129046,1.999969
520,-7.934691,14.587625,-20.630198,-0.485481,0.797620,1.533837
521,-36.072328,-20.752270,2.685588,-0.273930,0.292973,1.327535
522,90.150301,2.563516,-4.333562,-0.229740,0.195560,0.873304
523,127.443351,10.742351,-4.577707,-0.066773,0.430304,0.513924
524,83.558404,6.469825,-1.709010,-0.007568,0.369757,0.665904
525,101.075761,10.742351,-6.164645,0.019898,0.275395,0.843885
526,141.969940,11.963073,-13.733120,0.030274,0.339727,0.830945
527,147.707332,0.427253,-16.601816,0.037720,0.346685,0.883680
528,160.524910,-7.202258,-20.080873,0.025147,0.279789,1.047990
529,188.052186,-5.981537,-25.574121,0.017700,0.250248,1.061906
530,203.311208,-0.610361,-30.212863,0.004761,0.214847,1.033219
531,213.748379,9.033341,-33.325704,-0.036622,0.141848,1.042863
532,229.190509,20.080873,-35.645075,-0.083009,0.071656,1.043107
533,241.336690,28.686961,-34.424353,-0.113771,0.026001,1.012589
534,249.515526,33.081559,-31.433585,-0.123049,-0.024903,1.090593
535,259.403372,34.729534,-27.344167,-0.101564,-0.052491,1.204852
536,270.267796,36.804761,-23.865110,-0.033814,-0.060304,1.346334
537,281.559472,38.269627,-22.583352,0.053590,-0.079835,1.453880
538,292.607004,42.725261,-26.123445,0.161624,-0.180789,1.332174
539,293.766690,55.237659,-34.790570,0.255253,-0.364263,0.985733
540,276.615549,74.586099,-44.617380,0.315923,-0.506477,0.653819
541,248.294804,89.295796,-51.819638,0.314824,-0.489754,0.709728
542,218.448157,84.107729,-56.031128,0.292363,-0.439338,0.883558
543,205.630579,70.984970,-59.510185,0.311650,-0.350469,1.245869
544,189.028763,60.975052,-62.073701,0.264164,-0.226200,1.999969
545,183.169299,57.618067,-61.402304,0.221317,-0.349371,1.999969
546,224.551766,71.046006,-63.050278,0.156008,-0.567269,1.999969
547,255.191882,85.816739,-62.561990,0.079591,-0.630869,1.999969
548,239.261463,84.718090,-52.857252,-0.004395,-0.701671,1.999969
549,240.787366,77.149615,-41.260395,-0.035157,-0.792615,1.999969
550,261.844816,76.295109,-32.349126,0.019532,-0.812390,1.999969
551,261.600671,81.544213,-24.963760,0.073854,-0.826673,1.807523
552,249.149310,85.450523,-20.813306,0.155398,-0.851209,1.590967
553,235.477226,90.882734,-21.606775,0.233524,-0.889540,1.485252
554,216.739147,97.840848,-23.865110,0.207523,-0.988052,1.444846
555,199.160754,99.977111,-23.682002,0.122438,-1.179583,1.372213
556,184.267948,96.803235,-18.921187,0.033936,-1.453758,1.257710
557,162.233921,88.929580,-9.094377,0.128786,-1.814359,1.194598
558,132.509346,85.877775,-4.699779,0.366339,-2.000031,1.165667
559,113.466087,102.418555,-5.004959,0.564218,-2.000031,0.887953
560,113.771267,129.701686,-14.526589,0.498177,-2.000031,0.113283
561,81.666285,121.705959,-7.324331,0.297734,-2.000031,-0.694469
562,2.990768,58.472572,17.639429,0.057252,-1.915190,-0.729625
563,-57.679103,-24.902724,40.100710,-0.186404,-2.000031,-2.000031
564,-165.957122,-159.121080,76.539254,0.154055,-1.391623,-0.490852
565,-225.223163,-202.334630,75.196460,0.521736,-1.252583,0.595224
566,-125.062943,-108.400092,61.524376,-0.027832,0.256718,1.787625
567,-131.044480,-62.806134,69.398032,-0.433967,0.741466,1.451804
568,-211.184863,-97.901884,93.995575,0.243656,0.563485,0.675914
569,-274.784466,-110.048066,87.037461,0.762585,-0.307256,0.774670
570,-248.355840,-80.079347,75.440604,1.043839,-0.194949,1.828641
571,-238.529030,-68.421454,54.932479,1.563134,-0.115236,1.999969
572,-180.666819,-43.457694,20.630198,1.256001,-0.096559,1.999969
573,-124.208438,-8.545052,-5.004959,0.218387,-0.097414,1.537377
574,-136.842908,6.775006,1.647974,-0.715221,-0.212284,1.237812
575,-165.346761,-35.706111,36.560616,-0.879652,-0.079591,1.999969
576,-116.762036,-66.712444,25.268940,0.578134,-0.596445,1.999969
577,1.953155,-29.724575,0.976577,0.815198,0.220462,1.638209
578,-72.388800,-16.723888,3.540093,-0.325200,-0.035035,0.809705
579,-81.788357,-42.664225,14.160372,-0.268315,0.052125,1.347311
580,-50.354772,-44.800488,1.098650,0.209110,-0.134646,1.115984
581,-32.410163,-31.860838,-5.004959,0.062013,0.060182,1.212909
582,-44.922560,-32.715343,-2.258335,-0.039796,-0.083864,1.059220
583,-25.635157,-31.433585,-4.516670,0.053223,-0.045533,1.209369
584,-16.968032,-25.818265,-5.737392,0.100221,-0.040894,1.093034
585,-23.804074,-21.362631,-1.892119,-0.024414,-0.017700,1.099260
586,-11.108568,-18.371862,2.075227,0.154177,-0.033082,1.112932
587,-7.080186,-8.789197,1.831083,0.104616,-0.059449,1.079362
588,-11.230640,-6.652934,3.051804,0.038453,-0.104372,1.072404
589,-3.723201,-4.333562,2.746624,0.076661,-0.088869,1.034318
590,-5.065995,-2.868696,2.685588,0.040772,-0.009522,0.970962
591,-5.737392,-3.540093,1.831083,0.034913,0.039063,1.010513
592,-9.826810,-5.127031,0.671397,0.008789,-0.029786,1.012833
593,-6.408789,-6.286717,0.061036,0.056764,-0.065309,1.033097
594,-6.225681,-4.577707,0.000000,0.055543,-0.079957,0.999039
595,-4.150454,-3.906310,0.244144,0.060914,-0.028321,1.031022
596,-3.967346,-2.441444,0.671397,0.075074,-0.055299,1.003311
597,-4.150454,-1.342794,0.976577,0.057496,-0.050660,1.014786
598,-4.150454,-0.793469,1.403830,0.058350,-0.035767,1.005997
599,-2.807660,-0.244144,1.220722,0.060670,-0.034302,0.994034
600,-4.699779,0.000000,1.037613,0.034913,-0.016358,0.999649
601,-5.065995,-0.854505,0.549325,0.029297,-0.024903,0.982071
602,-5.432212,-2.258335,-0.366217,0.022095,-0.014282,0.983413
603,-8.850233,-3.967346,-0.732433,0.041138,-0.048585,0.975357
604,-8.056764,-4.394598,-0.793469,0.036255,-0.024903,0.986831
605,-11.230640,-4.821851,-0.732433,0.043824,-0.053712,1.009659
606,-8.545052,-4.516670,-0.793469,0.061646,-0.064576,1.017838
607,-7.324331,-3.479057,-0.549325,0.085328,-0.044190,0.981216
608,-8.911269,-2.685588,0.183108,0.058961,-0.048341,1.003799
609,-6.652934,-2.075227,0.366217,0.067994,-0.053834,0.987564
610,-9.460594,-2.258335,0.488289,0.052613,-0.050416,0.974746
611,-10.864424,-2.807660,0.793469,0.062867,-0.065675,0.985977
612,-10.986496,-2.807660,0.976577,0.040650,-0.042969,0.973892
613,-13.550011,-3.540093,1.403830,0.057618,-0.060426,0.996963
614,-13.122759,-3.295949,1.403830,0.051026,-0.061524,0.982193
615,-12.329290,-3.845274,1.464866,0.073243,-0.055421,1.046281
616,-15.320058,-1.647974,1.220722,0.076661,-0.075807,1.007584
617,-13.611048,-0.305180,0.488289,0.065797,-0.062867,0.997574
618,-17.334249,1.037613,0.793469,0.064210,-0.075563,1.014664
619,-15.869383,2.014191,1.342794,0.054932,-0.086183,1.015885
620,-14.526589,2.380407,1.342794,0.055421,-0.055543,0.990982
621,-17.761501,1.831083,1.037613,0.040284,-0.065675,0.990738
622,-17.883574,0.976577,0.854505,0.054322,-0.030884,0.996963
623,-21.728847,0.915541,0.183108,0.030152,-0.049317,0.959243
624,-25.329976,-0.183108,-0.549325,0.063233,-0.063233,0.981582
625,-31.982910,5.065995,1.342794,0.221927,0.127932,0.823377
626,-34.058137,2.685588,-0.122072,0.088624,-0.068238,1.105364
627,-29.968719,4.089418,0.732433,0.009277,-0.040406,1.253437
628,-27.222095,5.310140,3.356985,0.053223,-0.152346,0.979141
629,-26.794842,6.958114,5.554284,0.133181,-0.079225,0.992813
630,-43.396658,10.131991,7.812619,-0.003418,-0.078981,1.008927
631,-40.222782,8.789197,5.371176,0.028809,-0.092653,1.004410
632,-42.053864,8.300908,2.563516,0.016236,-0.059571,0.981827
633,-50.110628,8.667124,0.488289,0.058228,-0.134035,1.045060
634,-44.373236,10.131991,-3.173877,0.019532,-0.157473,1.048112
635,-40.161746,12.939651,-7.324331,0.010132,-0.209964,1.040299
636,-37.354086,8.545052,-10.742351,-0.079225,-0.169070,1.030167
637,-31.738766,7.751583,-18.738079,0.055177,-0.272221,1.058244
638,-17.578393,9.094377,-10.131991,0.152224,-0.247684,0.981949
639,-11.596857,10.193027,1.342794,0.150271,-0.240726,1.125017
640,-11.291676,14.465553,13.061723,0.046632,-0.202029,1.064591
641,-24.963760,22.583352,11.291676,-0.055543,0.165042,0.971939
642,-82.764935,26.184482,-2.868696,-0.002930,0.179080,0.960220
643,-134.645609,24.414435,2.563516,0.009155,0.374395,0.826184
644,-196.047913,18.677043,6.286717,-0.167849,0.362921,0.673716
645,-211.306935,-15.564202,19.409476,-0.276738,0.705455,0.620371
646,-299.992371,-44.068055,-2.197299,-0.059815,0.476204,1.443992
647,-489.936675,-57.801175,12.756542,-0.105348,0.047120,1.417502
648,-636.362249,-120.912490,49.866484,-0.245487,-0.006592,1.598657
649,-712.779431,-148.867018,46.997787,0.198978,-0.100099,1.425681
650,-789.990082,-130.678264,54.077974,0.288090,0.177859,1.002213
651,-908.644236,-126.100557,60.242618,1.999969,-2.000031,1.999969
652,-835.095750,-80.689708,134.462501,0.265751,-0.935195,1.999969
653,151.796750,15.686275,-95.216297,0.285283,-0.337530,1.999969
654,436.346990,51.148241,-103.334096,-0.257694,0.920180,1.999969
655,282.719158,17.761501,-119.142443,-0.291630,0.879408,0.967788
656,103.089952,-40.955215,-53.650721,-0.613901,0.452644,0.021851
657,19.104295,-71.900511,-32.715343,-0.353765,-0.032959,0.031617
658,101.564050,-41.565576,-36.316472,-0.395026,-0.061769,0.161990
659,148.195621,-22.888533,-36.316472,-0.339971,0.280156,0.230838
660,98.512245,-23.071641,-26.306554,-0.284794,0.332525,0.547127
661,93.995575,-22.888533,-21.606775,-0.228885,0.285405,1.135149
662,146.425574,-16.296635,-24.597543,-0.164920,0.383795,1.440818
663,180.727855,-12.573434,-27.283131,-0.089479,0.474983,1.647730
664,205.386435,-5.004959,-32.410163,-0.024537,0.390021,1.731228
665,249.027237,14.892805,-40.772107,-0.012818,0.254154,1.566918
666,282.169833,34.302281,-47.425040,-0.026368,0.136233,1.266133
667,293.034257,45.044633,-49.011978,-0.026001,-0.028199,0.957534
668,301.701381,50.415808,-48.889906,0.016358,-0.105470,0.758068
669,302.555886,51.392386,-48.157473,0.048951,-0.121706,0.708629
670,292.729076,53.833829,-50.110628,0.148562,-0.233524,0.590585
671,286.381323,54.627298,-51.697566,0.133059,-0.224979,0.440803
672,259.525444,46.997787,-54.077974,0.106691,-0.310185,0.485359
673,231.204700,60.242618,-52.552071,0.130129,-0.344610,0.909194
674,214.297704,74.586099,-52.674144,0.307256,-0.222171,1.394430
675,217.776761,86.976425,-63.233387,0.414191,-0.158572,1.695827
676,225.650416,106.019684,-71.534295,0.296635,-0.180301,1.930449
677,221.316854,121.095598,-70.679789,0.131472,-0.325078,1.999969
678,229.068437,121.828031,-61.890593,-0.009033,-0.580209,1.999969
679,249.210346,118.471046,-48.889906,0.026246,-0.699718,1.999969
680,249.759670,110.719463,-36.316472,0.133791,-0.700694,1.999969
681,237.613489,96.681163,-26.977951,0.215946,-0.702037,1.999969
682,255.191882,91.920348,-22.156100,0.243534,-0.900282,1.999969
683,301.274128,104.432746,-23.987182,0.364141,-0.962417,1.922271
684,284.794385,112.062257,-22.278172,0.661143,-0.811658,1.576806
685,253.971160,101.380941,-22.095064,0.715465,-0.810925,1.772976
686,261.844816,81.422141,-25.391012,0.730480,-0.810315,1.842069
687,260.074769,61.219196,-27.649348,0.640757,-0.888808,1.732815
688,247.379263,46.753643,-29.480430,0.400031,-1.142840,1.522972
689,234.500649,42.786297,-30.640116,0.145754,-1.471946,1.248310
690,204.837110,49.195087,-29.358358,0.055665,-1.848295,0.915297
691,162.539101,66.773480,-31.128405,0.267216,-2.000031,0.667247
692,115.846494,95.948730,-42.908370,0.501350,-2.000031,0.583993
693,86.366064,133.669032,-50.171664,0.463020,-2.000031,0.269413
694,58.777752,135.622187,-38.635843,0.211917,-2.000031,-0.134035
695,9.704738,79.835203,-2.075227,-0.030518,-2.000031,-0.302983
696,-31.311513,-9.094377,37.354086,0.001221,-1.627222,0.103761
697,-99.122606,-94.911116,60.181582,0.076539,-1.777371,-1.139300
698,-224.185550,-172.793164,79.285878,0.576547,-1.487327,0.075807
699,-204.104677,-117.128252,74.952316,0.287114,-0.434333,1.494530
700,-116.945144,-77.210651,60.669871,-0.044068,0.700206,1.999969
701,-120.729381,-71.412222,67.505913,0.313359,0.948867,1.158099
702,-198.367285,-83.924620,58.045319,0.687999,0.268315,-0.180667
703,-261.600671,-79.896239,52.368963,0.761852,-0.103029,0.671519
704,-279.911498,-61.341268,46.021210,0.964858,-0.023438,1.999969
705,-221.255818,-23.315785,23.987182,0.940566,-0.219608,1.999969
706,-142.214084,7.873655,1.342794,0.385870,-0.258915,1.843046
707,-108.583200,16.968032,-5.371176,-0.491463,-0.148074,1.441062
708,-131.288624,3.601129,17.090105,-1.173480,-0.249882,1.428977
709,-127.565423,-44.312200,53.406577,-0.983291,-0.145388,1.512596
710,-95.521477,-89.967193,57.801175,0.041016,-0.146853,1.278950
711,-66.041047,-99.244678,34.729534,1.436912,0.335576,1.999969
712,-49.195087,-36.377508,-1.098650,0.811902,-0.076051,1.728298
713,-28.320745,-11.474784,-5.493248,-0.429084,0.126467,1.163470
714,-58.777752,-48.706798,7.568475,-0.077638,-0.015259,1.184466
715,-30.701152,-42.603189,-0.793469,0.478157,-0.000732,1.329976
716,-37.476158,-20.935378,1.586938,0.099733,0.080446,1.209003
717,-38.208591,-18.982223,0.915541,-0.112184,-0.048829,0.992813
718,-23.804074,-21.362631,-2.014191,0.162478,0.056275,1.066789
719,-36.560616,-13.916228,2.136263,0.112551,-0.021485,1.082902
720,-25.513085,-7.629511,1.342794,0.063966,0.016968,1.074113
721,-28.747997,-3.112840,1.586938,0.074830,0.007935,1.037736
722,-27.527276,0.610361,1.892119,0.078004,-0.019776,1.057633
723,-25.207904,3.051804,1.037613,0.054932,-0.014527,1.027970
724,-24.902724,3.967346,-2.014191,0.051514,-0.075563,1.070817
725,-22.827497,1.709010,1.831083,0.003906,-0.031006,0.986465
726,-21.850919,-0.732433,1.892119,0.012940,-0.010010,0.997452
727,-23.804074,-2.319371,1.525902,0.023072,-0.023316,1.008560
728,-22.766461,-2.685588,1.709010,0.042969,-0.057862,1.026139
729,-17.090105,-1.159686,1.342794,0.036866,-0.037964,1.029191
730,-16.296635,0.061036,1.647974,0.041505,-0.026978,1.017472
731,-16.784924,1.586938,0.793469,0.082399,-0.127810,0.873548
732,-16.235599,1.647974,1.464866,0.053834,-0.030396,1.039200
733,-17.334249,2.258335,2.502480,0.043946,-0.046509,1.012222
734,-14.770733,2.441444,2.197299,0.021851,-0.037354,0.979995
735,-16.723888,1.403830,2.136263,0.025269,-0.024292,0.980484
736,-19.592584,0.976577,2.014191,0.039307,-0.036011,1.021988
737,-19.287404,1.464866,1.342794,0.017700,-0.040162,0.981827
738,-21.850919,0.793469,1.464866,0.056641,-0.039063,0.998917
739,-23.315785,2.441444,1.770047,0.032471,-0.055421,1.022232
740,-21.667811,2.868696,2.075227,0.042359,-0.066773,1.013321
741,-21.789883,3.601129,2.258335,0.019898,-0.063478,1.004654
742,-22.888533,2.441444,2.258335,-0.006958,-0.064454,1.081193
743,-20.447089,2.929732,1.770047,0.003052,-0.081666,0.997818
744,-20.202945,0.976577,1.342794,0.032959,-0.066285,1.021866
745,-21.179522,0.183108,1.037613,0.011353,-0.080812,1.015640
746,-18.310826,-0.976577,0.732433,0.024414,-0.083497,1.004776
747,-18.310826,-1.953155,0.305180,0.030640,-0.098512,1.006607
748,-16.968032,-2.197299,0.061036,0.035401,-0.118044,1.052750
749,-13.305867,-0.610361,0.366217,0.052613,-0.127077,1.048844
750,-9.948882,0.915541,0.488289,0.013550,-0.103883,1.010025
751,-8.178836,0.671397,0.183108,0.036255,-0.091554,1.009171
752,-8.606088,0.183108,0.000000,0.018677,-0.081666,0.985367
753,-10.498207,0.000000,-0.305180,0.017578,-0.060060,0.977798
754,-15.808347,-0.549325,-0.244144,0.020020,-0.075196,0.966201
755,-17.883574,-1.342794,-0.549325,0.020752,-0.075807,0.977554
756,-22.461280,-2.136263,0.000000,0.034058,-0.102907,1.015396
757,-20.202945,-1.831083,0.000000,0.028565,-0.099245,0.988052
758,-22.095064,-2.136263,0.671397,0.034791,-0.094850,0.976577
759,-27.466239,-0.244144,2.685588,0.050904,-0.130251,1.028580
760,-23.743038,1.159686,3.356985,0.055909,-0.117678,0.988663
761,-26.611734,4.089418,5.798428,0.045777,-0.124758,1.026749
762,-28.564889,5.615320,8.850233,0.044068,-0.146975,1.014176
763,-25.818265,7.751583,10.498207,0.023560,-0.132815,1.022599
764,-29.175250,7.568475,10.864424,0.018799,-0.133913,1.018570
765,-27.893492,7.202258,10.070954,-0.009522,-0.111574,1.011734
766,-26.062409,5.737392,6.591897,-0.028809,-0.119387,0.965469
767,-25.879301,2.502480,3.723201,-0.021363,-0.109010,1.011002
768,-27.771420,0.854505,0.671397,-0.021485,-0.076661,0.956069
769,-30.701152,-1.586938,-2.014191,-0.001831,-0.123415,1.013809
770,-26.489662,-0.427253,-2.136263,-0.057130,-0.092897,1.085466
771,-30.334936,-5.798428,-13.427939,-0.036133,-0.197024,0.981094
772,-39.429313,-8.239872,-21.850919,0.063233,-0.251835,0.997452
773,-31.433585,-3.662165,-8.545052,0.083864,-0.251591,0.994766
774,-25.268940,-2.685588,-4.821851,0.065431,-0.185428,1.083879
775,-24.048219,-3.051804,-8.972305,0.076051,-0.222171,1.047868
776,-24.109255,-0.732433,-5.920500,0.061036,-0.082155,1.022721
777,-43.274586,4.821851,-10.864424,0.024048,0.039307,0.946914
778,-76.234073,4.943923,-11.657893,0.065919,0.112795,0.921035
779,-108.644236,9.643702,-13.427939,0.012818,0.195804,0.652842
780,-125.612268,2.807660,-20.019837,0.015991,0.311650,0.714855
781,-171.084154,-11.169604,-28.381781,-0.032471,0.794934,1.209003
782,-324.406806,-17.761501,-48.157473,-0.034791,0.461311,1.709377
783,-515.266651,-20.874342,-12.146181,-0.219486,0.087404,1.253559
784,-597.055009,-68.299382,29.053178,-0.411383,-0.023316,1.019913
785,-698.069734,-139.650568,44.495308,-0.171511,-0.329595,1.454002
786,-760.631724,-191.287099,66.651408,-0.064942,-0.357427,0.748058
787,-950.087739,-220.462348,172.915236,-0.291386,-2.000031,1.999969
788,-464.667735,-145.387961,150.942245,-1.113054,-1.164324,1.999969
789,206.485084,-83.131151,-0.122072,-0.135500,0.617929,1.999969
790,281.376364,21.484703,-1.770047,0.084108,1.484154,1.999969
791,81.177996,35.217823,13.000687,-0.384527,0.736095,1.193866
792,-46.753643,0.000000,46.875715,-0.186526,0.293095,0.495491
793,22.034028,14.160372,41.565576,0.016724,0.197269,0.437018
794,98.878462,18.432898,23.620966,0.053223,0.369512,0.228397
795,62.195773,-1.892119,20.813306,0.219242,0.474861,0.371466
796,48.096437,-15.991455,13.611048,0.225711,0.377691,0.728405
797,91.309987,-22.339208,-0.244144,0.204715,0.440070,0.987564
798,113.832303,-29.907683,-10.986496,0.189456,0.516121,1.133806
799,131.898985,-37.720302,-21.484703,0.165408,0.456672,1.303243
800,168.642710,-33.508812,-33.936065,0.100221,0.399542,1.301534
801,195.620661,-24.109255,-44.007019,0.032959,0.333013,1.206683
802,211.978332,-11.841001,-50.293736,-0.053223,0.206546,1.125017
803,229.556725,0.305180,-52.552071,-0.129885,0.109743,1.056413
