308,-26.123445,-8.178836,1.342794,-0.014038,-0.019653999999999998,0.978042
312,-48.035401,-16.540779999999998,0.30518,0.012573,-0.033204000000000004,1.040909
316,-61.768521,-5.188067,-11.291675999999999,-0.055665,-0.0636,1.063005
320,-22.644388,2.4414439999999997,2.014191,0.076905,-0.19983199999999998,1.1002370000000001
324,-119.325551,3.967346,-3.173877,0.017334,-0.076417,0.956558
328,-521.187152,-18.127717999999998,-7.263294,-0.141848,0.21216100000000002,1.395529
332,-872.999161,-47.42504,50.659953,0.5554279999999999,-2.0000310000000003,1.9999689999999999
336,67.261769,15.442129999999999,-39.124132,-0.588754,0.627085,1.8242470000000002
340,110.10910200000001,-38.086519,45.166705,-0.00647,0.517464,0.574228
344,146.60868200000002,7.385367,13.061722999999999,0.045288999999999996,0.33777399999999996,1.059709
348,235.355154,-12.512398,-2.624552,-0.011109,0.151614,1.1937440000000001
352,308.659495,25.452049,-22.034028,-0.046998000000000005,-0.12732100000000002,1.264912
356,277.775235,76.478218,-49.866484,0.24243499999999998,-0.45716,0.617319
360,231.387808,84.290837,-80.994888,-0.0177,-0.49170699999999995,1.9999689999999999
364,210.574502,67.07866,-39.490349,-0.42883999999999994,-0.8614629999999999,1.9999689999999999
368,288.883803,72.14465600000001,-14.770732999999998,0.426642,-0.780407,1.229755
372,212.893874,55.603876,-44.861523999999996,0.201907,-0.9538719999999999,1.1804379999999999
376,75.867857,106.01968400000001,-65.003433,0.10962100000000001,-2.0000310000000003,0.596933
380,-129.762722,-120.057984,68.665599,0.009888,-2.0000310000000003,-0.595102
384,-50.049592,-147.341115,36.316472,-0.014405000000000001,0.766613,1.9999689999999999
388,-260.135805,-40.466926,41.138323,1.1779959999999998,0.141726,1.9999689999999999
392,-63.355458999999996,-120.30212900000001,55.176623,-0.052369000000000006,-0.13159400000000002,1.194842
396,-40.955215,-40.039673,11.596857,0.243046,0.08069,1.204608
400,-14.526589000000001,-3.90631,1.70901,0.155398,0.015381,1.166766
404,-8.728161,1.953155,2.929732,-0.081544,0.027710000000000002,0.957778
408,-10.131991000000001,-4.21149,1.8310830000000002,-0.039673,0.018921,1.001724
412,-10.070953999999999,-3.540093,1.7700470000000001,-0.041260000000000005,-0.000488,0.9956209999999999
416,-5.554284,-4.5166699999999995,2.563516,-0.010498,0.0542,0.952895
420,-11.23064,-0.061036,2.014191,-0.015137000000000001,-0.028687,1.018448
424,-10.009917999999999,4.5166699999999995,-1.159686,0.024291999999999998,-0.326909,0.697032
428,-6.958114,-0.9155409999999999,1.037613,-0.032958999999999995,-0.032593000000000004,1.00795
432,-5.9205,-2.014191,1.2207219999999999,-0.033569999999999996,-0.030639999999999997,0.9942780000000001
436,-14.526589000000001,-6.042573,2.80766,-0.035644999999999996,-0.025147,0.941421
440,-26.245518,-9.155413000000001,2.80766,-0.023194,-0.049317,0.995743
444,-33.264668,-9.643702000000001,1.8921189999999999,-0.011353,-0.057984,1.013809
448,-35.400931,-10.681315,3.479057,0.014527000000000002,-0.05712999999999999,1.004166
452,-39.795528999999995,-2.319371,-1.8310830000000002,-0.010986,-0.09777999999999999,0.9749899999999999
456,-69.398032,5.432212,-39.063096,0.017823,-0.24377800000000002,1.104021
460,-76.90547,0.732433,-20.813306,-0.013184,0.15259,0.819348
464,-308.476387,-12.451362,-65.06446899999999,-0.09057799999999999,0.574105,1.514916
468,-780.34638,-120.973526,25.757229000000002,-0.003296,-1.1526049999999999,1.0676430000000001
472,169.436179,-74.708171,-37.476158,-0.544442,1.1497979999999999,1.9999689999999999
476,115.35820600000001,19.043259,13.427939000000002,-0.257816,0.536141,0.628061
480,144.960708,3.6011290000000002,26.611734000000002,-0.169924,0.314092,0.9115129999999999
484,210.81864700000003,12.085144999999999,13.550010999999998,-0.041871,0.18725899999999998,1.029068
488,276.554513,27.405203000000004,5.127031,-0.119753,-0.01355,1.632471
492,317.998016,37.476158,-4.028382,0.220829,-0.407477,0.7683220000000001
496,222.04928700000002,33.569848,-52.73518000000001,0.21033000000000002,-0.286137,1.570214
500,254.154269,83.436332,-52.73518000000001,-0.329473,-0.76405,1.9999689999999999
504,215.274281,86.671244,-6.775005999999999,-0.010864,-1.053605,1.9999689999999999
508,211.79522400000002,63.111315000000005,-1.953155,0.193851,-1.177508,1.35964
512,147.463188,24.231327,18.066682,0.24329,-2.0000310000000003,0.420417
516,-23.315785,1.40383,31.250477000000004,-0.051148,-1.696437,0.28186500000000003
520,-132.509346,-44.007019,44.678416,0.141726,0.046265,1.253559
524,-264.835584,-62.806134,51.697565999999995,0.60621,-0.241215,1.5091780000000001
528,-125.001907,-28.564889,25.207904,-0.9583889999999999,-0.174807,1.8121610000000001
532,-36.743725,-5.432212,8.606088,-0.354864,0.082887,1.182391
536,-35.278859000000004,-7.873655,3.356985,-0.10693499999999999,-0.067384,1.078752
540,-29.541465999999996,-3.356985,1.037613,0.10009900000000001,0.022705,0.991348
544,-23.620966,3.845274,6.591897,0.007324,-0.004273,1.014542
548,-24.719615,3.051804,4.699779,0.015625,-0.015137000000000001,1.011124
552,-17.151141,4.943923000000001,5.554284,-0.027466,-0.036744,0.9820709999999999
556,-10.620279,-1.037613,4.028382,-0.021241,-0.064698,1.02211
560,-12.085144999999999,-5.859464,2.929732,0.000366,-0.039796,1.008804
564,-7.141222,-7.751583,1.586938,-0.015259,-0.042602999999999995,1.0215
568,-10.009917999999999,-11.596857,0.976577,0.026246,-0.027587999999999998,0.9626610000000001
572,-12.695506,-7.6905470000000005,4.028382,0.010131999999999999,-0.082643,1.025528
576,-8.545052,-6.469825,3.234913,0.0094,-0.046998000000000005,0.966567
580,-25.879301,-8.300908,1.40383,0.070069,-0.060426,1.099382
584,-26.306554,0.9155409999999999,7.01915,0.019898,-0.09253099999999999,1.032486
588,-35.706111,-1.464866,2.136263,0.003662,-0.078614,0.996475
592,-37.354085999999995,1.953155,-16.113526999999998,-0.028931000000000002,-0.080079,1.018082
596,-10.559242999999999,7.446403,-5.371176,0.020874,-0.059692999999999996,1.03505
600,-142.397192,0.793469,-18.371862,0.048585,0.04419,0.6513770000000001
604,-564.095522,-14.0383,-12.939651,-0.462409,0.359014,1.9999689999999999
608,-822.095064,-41.382467,123.170825,-1.313008,-1.240742,1.9999689999999999
612,-17.273213000000002,15.686275,38.330663,-0.7641720000000001,0.482307,1.727077
616,86.060884,-39.063096,74.341955,0.170657,0.492073,0.9751129999999999
620,174.441138,8.911269,-24.780652,0.32422399999999996,0.341436,0.7733270000000001
624,227.35942599999998,-11.718929,-59.63225799999999,-0.15259,0.113527,1.180682
628,286.381323,24.414435,-42.725260999999996,-0.274418,-0.10974300000000001,1.534447
632,285.343709,72.449836,-46.753643,0.23498899999999998,-0.5299149999999999,0.5572590000000001
636,212.649729,63.599603,-77.02754300000001,0.056031,-0.369757,1.9999689999999999
640,231.50987999999998,94.85008,-62.806134,0.040284,-0.794934,1.9999689999999999
644,213.26009,84.596017,-64.45410799999999,0.370489,-0.8490120000000001,1.664698
648,192.20264,45.288777,-49.378195,-0.031861,-1.049577,1.2221870000000001
652,114.5037,37.659265999999995,2.380407,0.15027100000000002,-1.805203,0.606699
656,-22.1561,-8.606088,51.941711,-0.005005,-1.9872130000000001,-1.2641790000000002
660,-71.778439,-82.764935,14.099336,-0.138308,0.976944,1.9999689999999999
664,-271.000229,-90.150301,60.364691,1.025772,-0.163821,1.9999689999999999
668,-119.63073200000001,-65.308614,42.481117,-0.7734489999999999,-0.345586,1.340108
672,-65.491722,-38.147555,13.427939000000002,-0.409796,-0.059815,1.1551690000000001
676,-11.23064,-19.592584,-1.953155,0.015259,-0.004883,1.112444
680,-6.103609,-3.173877,2.80766,0.112428,0.020508000000000002,1.064714
684,-15.075914000000001,7.324331,4.699779,-0.009033,0.062623,0.930434
688,-19.836728,2.868696,2.075227,0.025269,-0.028199000000000002,1.0714270000000001
692,-12.024109,7.507439,2.014191,0.023316,-0.02356,1.040299
696,-7.812619000000001,7.324331,2.014191,-0.008545,-0.0177,0.96791
700,-8.789197,4.8218510000000006,2.2583349999999998,-0.00647,-0.020874,1.008316
704,-4.5166699999999995,5.737392,2.4414439999999997,-0.009522,-0.024781,0.996353
708,-11.841001,4.21149,3.356985,-0.003052,-0.028443,1.006973
712,-12.817578,5.3101400000000005,3.90631,-0.009276999999999999,-0.027344,0.981949
716,-21.05745,1.647974,4.089418,-0.019043,-0.035157,0.989273
720,-43.51873,-5.554284,4.577707,-0.031617,-0.07128999999999999,1.017472
724,-32.593271,-3.1128400000000003,3.90631,0.019409,-0.056886,1.033097
728,-46.448463000000004,-10.498207,-2.929732,0.025757,-0.12060699999999999,1.100481
732,-60.66987099999999,4.150454,-43.152514000000004,0.010620000000000001,-0.188724,1.067277
736,-64.881361,-13.855192,-19.470512,0.010254000000000001,0.057617999999999996,0.9323870000000001
740,-173.76974099999998,-0.183108,-26.977951,0.21179499999999998,1.147845,0.952895
744,-796.398871,50.598917,37.964446,0.29370599999999997,-0.036988,1.2218200000000001
748,406.80552400000005,-13.000687,-27.283131,-0.918227,0.681163,1.9999689999999999
752,66.529335,-81.544213,37.29305,0.36230999999999997,0.46619399999999994,0.339239
756,94.605936,-1.09865,-59.021896999999996,-0.0177,0.51783,1.006851
760,194.33890300000002,-33.813992999999996,-39.978637,-0.379767,0.196048,1.054337
764,216.800183,-1.953155,2.685588,-0.456794,-0.080812,0.797375
768,243.83917000000002,34.607462,37.415122,-0.286503,-0.304448,1.296162
772,247.318227,46.204318,34.485389,0.278202,-0.287846,1.668116
776,278.32455899999997,36.316472,-19.226368,0.093751,-0.6825060000000001,1.9999689999999999
780,241.824979,53.406577,-26.916915000000003,-0.610483,-0.970474,1.9999689999999999
784,270.695048,79.22484200000001,-10.498207,0.66041,-0.7779659999999999,1.418601
788,211.245899,1.8310830000000002,-53.284504000000005,0.39819899999999997,-1.555444,1.077409
792,56.214237,97.535668,-97.413596,-0.018799,-2.0000310000000003,-0.663096
796,-232.242313,-181.58236100000002,29.358358000000003,0.55079,-0.781262,1.794339
800,-298.89372099999997,-83.61944,76.295109,0.30396,-0.42713100000000004,0.847791
804,-120.79041699999999,46.692607,-17.761501000000003,-0.729137,0.069215,1.751369
808,-48.645762,-33.630884,6.347753,0.8053100000000001,-0.063966,1.429465
812,-43.091478,-16.723888,2.136263,-0.063111,-0.02002,1.204852
816,-10.437171000000001,-8.789197,0.671397,-0.001099,-0.005005,1.016617
820,-11.718929,2.319371,1.342794,0.025147,0.05774,1.026749
824,-12.207218,-3.479057,1.586938,-0.036744,0.000244,0.9813379999999999
828,-9.887846000000001,-5.065995,2.136263,-0.002441,0.002686,1.024308
832,-9.765774,-3.784237,2.136263,0.013062,-0.01294,1.0048979999999998
836,-11.169604,-5.61532,1.159686,-0.012695999999999999,-0.013793999999999999,1.007095
840,-10.681315,-5.859464,1.342794,0.012085,-0.018189,1.0089270000000001
844,-13.366903,-3.784237,0.854505,0.015503,-0.017456,0.9944
848,-16.174563,-3.234913,1.037613,0.019653999999999998,-0.018555000000000002,0.9702299999999999
852,-36.377508,-7.6905470000000005,0.48828900000000003,0.02417,-0.047363999999999996,0.9870760000000001
856,-33.38674,-9.704738,1.647974,0.002564,-0.065064,0.996231
860,-39.30724,0.244144,5.249104,0.079713,-0.076783,1.054582
864,-55.420768,2.990768,3.540093,0.001953,-0.121584,1.027726
868,-57.740139,11.352712,-40.344854,-0.012329000000000001,-0.201785,1.047013
872,-29.236286,5.61532,-3.723201,0.11718900000000002,0.10888800000000001,1.008682
876,-178.896773,-21.789883,-18.860151000000002,-0.156863,0.87013,0.802747
880,-786.816205,-212.588693,34.973678,-0.162356,-0.354009,1.2133969999999998
884,247.56237099999998,1.342794,-8.850233,-0.9942780000000001,0.596567,1.9999689999999999
888,60.66987099999999,-51.026169,145.815213,-0.205814,0.405524,1.613916
892,195.925841,-0.6103609999999999,51.697565999999995,0.550301,0.46753599999999995,0.968399
896,212.893874,24.902724,-45.777066,0.19018800000000002,0.155276,0.772717
900,272.159915,-16.662851999999997,-34.241245,-0.195438,-0.14685299999999998,1.398093
904,311.528191,29.724575,-28.992141999999998,0.075807,-0.295659,1.49099
908,240.299077,93.812467,-55.237658999999994,0.120485,-0.6307470000000001,1.111955
912,219.05851800000002,70.55771700000001,-36.621653,0.006958,-0.56434,1.9999689999999999
916,287.418936,58.594643999999995,-37.59823,0.298344,-0.731945,1.9999689999999999
920,249.82070699999997,47.669184,-65.980011,0.29749000000000003,-0.769177,1.576806
924,172.060731,71.595331,-68.36041800000001,-0.099367,-1.5199209999999999,0.9279930000000001
928,80.81178,74.219883,-6.530861,0.184817,-2.0000310000000003,-0.517708
932,-166.079194,-163.088426,83.741512,0.196414,-1.216327,0.22986199999999998
936,-151.735714,-58.899825,74.280919,0.089723,0.730114,0.869642
940,-233.15785499999998,-36.438544,37.659265999999995,1.161883,-0.098878,1.9999689999999999
944,-81.177996,-94.239719,41.80972,-0.023438,-0.046387,1.827665
948,-63.965819999999994,-57.434957999999995,15.869383,0.09033300000000001,-0.017578,1.163348
952,-10.559242999999999,-29.785611,-0.671397,0.09094400000000001,0.039550999999999996,1.0031889999999999
956,-19.65362,-8.972305,3.479057,0.080323,0.013916,0.991714
960,-21.789883,-3.845274,3.90631,0.033326,0.028443,1.045548
964,-14.770732999999998,-1.037613,1.2207219999999999,0.06713999999999999,-0.091432,0.950576
968,-17.090104999999998,3.356985,4.028382,0.022095,-0.012206999999999999,1.032853
972,-10.070953999999999,0.0,0.671397,0.025025,-0.088991,0.973404
976,-11.413748,-3.234913,0.976577,0.025147,-0.02356,0.99379
980,-12.024109,-4.150454,-0.30518,0.050782,-0.073732,0.9952540000000001
984,-8.789197,-2.868696,1.342794,0.039673,-0.058106,0.972549
988,-17.822538,-5.0049589999999995,-0.793469,0.087282,-0.050782,1.026505
992,-23.682002,5.0049589999999995,2.014191,0.010864,-0.1626,1.207904
996,-36.1944,9.338521,10.498207,0.035157,-0.074952,0.988418
1000,-49.988556,5.432212,2.746624,-0.009276999999999999,-0.110109,0.9666899999999999
1004,-46.509499,8.545052,-34.546426000000004,0.018555000000000002,-0.022461000000000002,0.960586
1008,-27.344167,7.080186,1.342794,0.025879000000000003,0.08581699999999999,1.0000149999999999
1012,-152.773327,-5.371176,-19.836728,-0.265385,0.39710100000000004,0.780163
1016,-792.858778,-144.533455,56.94667,-0.206546,0.041382,1.563012
1020,332.402533,3.90631,-64.942397,-0.272099,0.956558,1.9999689999999999
1024,-47.547112,-85.450523,51.392386,-0.048707,0.437629,0.261723
1028,70.49668100000001,-3.90631,-17.212177,-0.204105,0.42017200000000005,1.203876
1032,194.094759,9.033341,-25.207904,-0.151614,0.317388,1.4142059999999999
1036,274.540322,46.082246000000005,-23.193713,-0.069459,-0.015991,0.985
1040,310.97886600000004,26.489662,-34.607462,0.26965700000000004,-0.23559899999999998,0.998917
1044,216.983291,73.975738,-65.491722,0.196414,-0.21509099999999998,1.6776380000000002
1048,256.534676,104.127565,-50.659953,-0.054810000000000005,-0.732067,1.9999689999999999
1052,321.35500099999996,91.065843,-13.672084,-0.101564,-0.993057,1.9999689999999999
1056,252.018006,95.521477,4.577707,0.31873,-1.250507,1.671778
1060,110.59739099999999,80.872816,23.559929999999998,0.8767219999999999,-2.0000310000000003,0.42945
1064,-54.016938,6.408789,27.893492,-0.437018,-2.0000310000000003,-2.0000310000000003
1068,-74.09781,-65.552758,27.344167,-0.610727,0.983658,1.5793700000000002
1072,-308.11017000000004,-48.401617,59.327077,1.792142,-0.363531,1.9999689999999999
1076,-75.928893,-95.338369,53.162431999999995,-0.6777449999999999,-0.41236000000000006,1.399557
1080,-44.373236,-54.077974,15.747310999999998,-0.20325,0.035889,1.10695
1084,-21.606775,-14.831769,-1.8310830000000002,0.25195700000000004,0.099611,1.211566
1088,-23.010604999999998,9.887846000000001,2.319371,-0.008057,-0.016602000000000002,1.079118
1092,-13.794156,15.625238000000001,4.577707,-0.007201999999999999,0.024048,0.993179
1096,-12.451362,8.667124000000001,3.784237,-0.052979,0.008423,0.997574
1100,-14.404517000000002,-0.671397,2.685588,-0.043091000000000004,0.002075,0.977798
1104,-16.418708,-3.845274,2.075227,-0.027955,0.058717,0.948257
1108,-16.296635000000002,-3.540093,1.2207219999999999,-0.034546,-0.030274000000000002,1.023087
1112,-16.296635000000002,-7.01915,0.48828900000000003,-0.046508999999999995,-0.046754000000000004,0.977554
1116,-11.841001,-7.507439,-0.48828900000000003,0.008911,-0.068971,1.029068
1120,-14.770732999999998,-2.80766,2.929732,-0.028931000000000002,-0.040527999999999995,0.997574
1124,-22.278172,-10.254063,1.342794,-0.040284,-0.02417,0.960342
1128,-40.894179,-9.582666,2.136263,0.009766,-0.078737,1.008682
1132,-41.80972,-5.554284,7.141222,-0.025757,-0.089357,1.042985
1136,-42.90837,-2.746624,-5.9205,-0.07190099999999999,-0.10779000000000001,1.035416
1140,-67.811093,-2.624552,-40.772107,-0.00647,-0.23035,1.0866870000000002
1144,-95.033188,-6.103609,-34.485389,0.110231,0.06384400000000001,0.96083
1148,-443.24406799999997,6.2867169999999994,-75.989929,0.03418,1.11989,1.3910120000000001
1152,-976.6384380000001,-89.784085,248.599985,-1.668605,-0.676524,1.9999689999999999
1156,-9.094377,-7.751583,64.881361,-0.336309,0.660899,-0.155398
1160,25.879301,-16.113526999999998,-1.525902,0.303471,0.705943,0.8842909999999999
1164,125.18501599999999,-32.166018,-31.311513,-0.11108599999999999,0.45557299999999995,1.23769
1168,226.19974100000002,7.263294,-30.151827,-0.271611,0.11389300000000001,1.097429
1172,268.253605,2.50248,-18.188754,0.000366,0.044923000000000005,1.2568549999999998
1176,252.20111400000002,63.477531000000006,-43.274586,0.06640700000000001,-0.38477100000000003,0.853773
1180,218.44815699999998,56.153201,-42.969406,0.06713999999999999,-0.341802,1.9999689999999999
1184,254.520485,73.060197,-40.039673,0.03418,-0.717174,1.9999689999999999
1188,269.291218,63.843748,-51.209277,0.435187,-0.704112,1.7882349999999998
1192,228.64118399999998,61.707485,-71.046006,0.054444000000000006,-1.153338,1.326925
1196,74.64713499999999,74.708171,-13.672084,0.430304,-2.0000310000000003,0.633799
1200,-138.673991,-130.80033600000002,59.998474,0.631357,-1.975616,-1.066178
1204,-128.297856,-74.464027,25.329976000000002,-0.419806,0.656382,0.884901
1208,-182.55893799999998,-32.288090000000004,37.90341,1.2555120000000002,-0.20691199999999998,1.9999689999999999
1212,-83.802548,-92.713817,50.720989,-0.534554,-0.13843,1.000259
1216,-67.933165,-50.2327,15.869383,-0.37525,-0.019409,1.145037
1220,1.586938,-28.0766,0.48828900000000003,0.08691499999999999,0.033936,1.17055
1224,-3.479057,-8.178836,4.028382,0.087037,0.041260000000000005,0.9987950000000001
1228,-5.737392,0.48828900000000003,3.784237,0.026612,0.046021,0.976822
1232,-2.563516,-5.188067,-0.122072,-0.003296,0.033082,0.9587549999999999
1236,-9.765774,-4.028382,1.342794,0.055909,0.034546,0.9589989999999999
1240,-10.742351,-2.319371,0.48828900000000003,-0.033569999999999996,0.019653999999999998,1.002213
1244,-8.972305,-5.065995,0.122072,0.029297000000000004,0.059327,0.9538719999999999
1248,-19.34844,-4.5166699999999995,0.061036,0.040284,-0.018433,1.014908
1252,-20.202945,-6.042573,0.48828900000000003,0.036011,-0.024537,0.994766
1256,-25.452049,-5.7984279999999995,-0.366217,0.054322,-0.012573,0.9267719999999999
1260,-33.813992999999996,-0.183108,0.976577,0.080323,-0.05359,1.0091709999999998
1264,-60.364691,3.6011290000000002,-3.418021,0.015869,0.069459,0.8759899999999999
1268,-96.375982,8.972305,-14.404517000000002,0.095827,-0.066285,0.9389790000000001
1272,-51.270314,3.845274,-29.724575,0.406744,-0.500008,1.188006
1276,-205.020218,19.714656,9.582666,-0.22986199999999998,0.5125810000000001,0.11035299999999999
1280,-685.435264,-292.607004,76.417182,-0.122438,0.140627,1.178485
1284,-302.372778,42.90837,-10.315099,-0.39465900000000004,-1.6820330000000001,1.9999689999999999
1288,-47.302968,-44.92256,58.167391,-0.539071,0.38477100000000003,1.9999689999999999
1292,218.509194,17.761501000000003,33.569848,0.07483,0.160403,0.850599
1296,207.94995,36.987869,-14.587625,0.260258,0.099367,0.45423100000000005
1300,241.824979,37.354085999999995,-46.814679,0.093263,0.132204,1.547143
1304,312.260624,58.655680000000004,-61.219196,0.150759,-0.269291,1.197894
1308,210.33035800000002,100.70954499999999,-61.097124,0.043824,-0.42090500000000003,1.042985
1312,242.801556,97.901884,-36.682689,0.15979200000000002,-0.49915299999999996,1.9999689999999999
1316,310.42954100000003,78.187228,-21.240558,0.46131099999999997,-0.7224229999999999,1.8938279999999998
1320,244.449531,44.068055,-36.743725,0.346563,-0.826307,1.602686
1324,143.86205800000002,72.632944,-70.55771700000001,0.738781,-1.8318150000000002,0.8643930000000001
1328,27.954528000000003,55.481804000000004,-51.941711,-0.15027100000000002,-2.0000310000000003,-0.5080640000000001
1332,-38.391698999999996,-53.71175699999999,88.685435,-0.423713,-0.984634,0.058106
1336,-217.410544,-101.686122,67.994202,0.24866100000000002,0.870008,0.48560299999999995
1340,-177.00465400000002,-16.784924,-8.1178,0.794324,-0.273075,1.9999689999999999
1344,-75.562676,-99.488823,45.593957,1.24538,0.42005,1.8948040000000002
1348,-34.058137,-47.791257,0.854505,0.621958,0.083619,1.3368120000000001
1352,-17.395285,-7.2022580000000005,-0.244144,0.060792,0.084352,1.021988
1356,-20.386053,12.207218,4.8218510000000006,0.022827,0.042725,1.0509190000000002
1360,-17.700464999999998,11.902037,5.249104,-0.022705,0.041871,0.972549
1364,-18.554971,3.967346,2.746624,-0.026001,-0.018311,0.980117
