Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
140,3.051804,-0.366217,-0.122072,-0.002564,0.020508000000000002,0.9979399999999999
142,2.990768,-0.183108,-0.427253,-0.010376,0.019287000000000002,0.9948879999999999
144,2.014191,-0.671397,-0.122072,-0.003662,0.015747,1.001724
146,1.8310830000000002,-0.427253,-0.244144,-0.0015869999999999999,0.019409,0.9869540000000001
148,1.647974,-0.48828900000000003,0.0,-0.0031739999999999997,0.019043,0.996719
150,1.586938,-0.122072,0.061036,-0.011109,0.024781,0.984756
152,1.281758,-0.427253,0.122072,0.003418,0.018433,1.0008700000000001
154,1.647974,-0.6103609999999999,0.0,-0.000366,0.020630000000000003,0.992691
156,1.7700470000000001,-0.976577,0.0,0.019287000000000002,0.019776,1.001602
158,2.197299,-0.549325,0.061036,0.0037840000000000005,0.011963,0.995743
160,2.624552,-1.2207219999999999,0.671397,-0.005982,0.01648,0.9871979999999999
162,2.380407,-2.2583349999999998,0.671397,0.005737,0.038087,0.985
164,2.746624,-3.418021,0.366217,0.002564,0.021241,0.9901270000000001
166,2.746624,-3.418021,0.671397,0.019532,0.029175,0.9907379999999999
168,-0.122072,-1.647974,1.09865,0.01294,0.017456,1.009415
170,2.075227,0.671397,1.342794,0.015747,0.016236,1.050187
172,5.371176,1.2207219999999999,1.09865,-0.018677000000000003,0.046876,0.946059
174,-3.784237,-2.380407,0.183108,0.004883,0.053712,0.945815
176,-8.789197,-2.2583349999999998,0.061036,0.039185000000000005,0.013428,1.0365149999999999
178,-1.647974,1.342794,0.30518,0.013793999999999999,0.0,1.040055
180,0.671397,1.8921189999999999,0.671397,-0.005737,0.02295,0.984756
182,-0.6103609999999999,-0.061036,0.183108,0.00061,0.017823,0.9969629999999999
184,-1.7700470000000001,-1.281758,-0.30518,-0.006714,0.015259,0.988785
186,-1.525902,-2.2583349999999998,-0.48828900000000003,-0.002075,0.022705,0.9944
188,-0.30518,-1.037613,-0.48828900000000003,0.03772,0.009644,1.025528
190,-0.244144,1.281758,-0.183108,0.029419,0.012818000000000001,1.014298
192,1.464866,3.1128400000000003,0.061036,0.01001,0.015991,0.997452
194,0.976577,2.075227,0.0,0.0023190000000000003,0.018311,0.9862209999999999
196,1.525902,0.427253,-0.366217,-0.008179,0.018677000000000003,0.9799950000000001
198,1.7700470000000001,-0.48828900000000003,-0.427253,0.011475,0.003052,1.011368
200,3.356985,0.732433,-0.122072,0.006714,0.018311,0.9897610000000001
202,2.563516,1.342794,0.0,0.006836,0.026733999999999997,0.9813379999999999
204,-0.671397,1.09865,0.0,-0.005371,0.045533,0.944106
206,-7.01915,-0.9155409999999999,0.0,-0.007324,0.017945,0.97377
208,-11.718929,-2.50248,0.061036,0.010376,0.010498,0.994766
210,-9.82681,-1.8921189999999999,0.122072,0.010742,-0.005737,1.013077
212,-5.676356,0.244144,0.732433,0.014771000000000001,-0.003906,1.006485
214,-6.591897,0.48828900000000003,1.464866,0.01001,0.011475,0.9720610000000001
216,-12.268253999999999,-1.159686,1.525902,-0.001465,0.014159999999999999,0.968765
218,-14.831769,-1.159686,1.8921189999999999,0.025757,-0.0051270000000000005,1.0127110000000001
220,-12.146181,0.061036,2.380407,0.011353,-0.013672,1.019059
222,-10.376135000000001,0.061036,2.319371,-0.000977,-0.016724,1.0048979999999998
224,-10.498207,-1.647974,1.647974,0.000977,-0.001343,0.988907
226,-14.953841,-5.065995,2.2583349999999998,0.008057,-0.0043950000000000005,0.938125
228,-25.085832,-8.484016,2.868696,-0.003052,0.0023190000000000003,0.937392
230,-30.029754999999998,-8.728161,2.80766,0.025879000000000003,-0.04358,1.022477
232,-23.559929999999998,-7.263294,2.746624,0.009766,-0.056152999999999995,1.0167389999999998
234,-22.034028,-7.324331,2.50248,0.026246,-0.057374,1.001968
236,-25.513085,-8.42298,2.990768,0.020996,-0.064576,1.000504
238,-18.982223,-5.554284,2.990768,0.042602999999999995,-0.043091000000000004,1.022354
240,-20.386053,-4.028382,3.540093,0.030762,-0.008545,1.045914
242,-29.17525,0.183108,2.014191,0.029664,-0.061646000000000006,0.964981
244,-30.518044,0.793469,-1.7700470000000001,0.010986,-0.043824,0.9994049999999999
246,-32.959487,1.037613,-3.723201,0.006592,-0.06884900000000001,0.9876860000000001
248,-34.180209000000005,0.671397,-9.033341,-0.018677000000000003,-0.046998000000000005,1.03566
250,-66.285191,5.859464,-39.734493,0.057617999999999996,-0.035157,0.8930799999999999
252,-47.669184,2.868696,-11.108568,0.076417,-0.202029,1.057389
254,-51.880674,5.859464,-7.9957270000000005,0.07776,-0.13916199999999998,1.006485
256,-68.726635,13.244831,8.056764,0.039429,-0.067018,0.9190809999999999
258,-105.65346799999999,10.131991000000001,12.268253999999999,0.020263999999999997,-0.067262,0.91725
260,-138.673991,13.916228,-20.325017000000003,-0.029053,0.44947,1.125261
262,-385.99221800000004,40.466926,16.357671,0.109865,0.026368,1.463401
264,-437.689784,92.225528,-19.287404000000002,0.340093,0.083864,1.40798
266,-537.483787,143.86205800000002,39.30724,-0.008301000000000001,-1.046159,1.8023959999999999
268,-160.158694,57.190814,-37.90341,-0.591806,-0.9004040000000001,1.9999689999999999
270,-5.7984279999999995,50.537881,-10.254063,-0.38294,0.35242199999999996,1.383566
272,-43.152514000000004,13.672084,56.275273,0.155642,0.341924,1.136248
274,-17.090104999999998,-10.193027,26.428626,0.41834099999999996,0.525154,0.957778
276,48.157472999999996,-17.456321,-7.629511,0.392828,0.49012,1.21413
278,78.370336,-45.593957,-28.503853000000003,0.230106,0.384405,1.117815
280,114.86991699999999,-61.036088,-43.945983,0.088014,0.347051,0.985611
282,140.932326,-51.880674,-52.063783,-0.126101,0.22302600000000003,1.120012
284,168.703746,-37.29305,-45.410849,-0.32800799999999997,0.10620299999999999,1.2207219999999999
286,197.146563,-29.053178000000003,-27.649348,-0.390509,0.0015869999999999999,1.2019229999999999
288,216.49500299999997,-19.409476,-9.82681,-0.30737800000000004,-0.03772,1.319356
290,236.697948,-3.540093,-1.70901,-0.18115499999999998,-0.10254100000000001,1.491356
292,250.980392,3.6621650000000003,-5.065995,0.017334,-0.271977,1.024186
294,216.250858,16.906996,-23.804074,0.16125699999999998,-0.37585999999999997,0.797986
296,177.431907,25.818265,-42.90837,0.042237000000000004,-0.269413,1.732692
298,202.639811,30.640116,-50.598917,-0.052247,-0.335454,1.9999689999999999
300,235.599298,32.532235,-53.833829,-0.06836,-0.501839,1.635889
302,224.734875,30.029754999999998,-46.692607,-0.193118,-0.561898,1.9999689999999999
304,255.497063,27.405203000000004,-39.795528999999995,-0.07837000000000001,-0.581064,1.811063
306,247.98962400000002,35.156786,-42.236973,0.034668,-0.615854,1.541161
308,230.28915800000001,45.410849,-46.204318,0.018555000000000002,-0.6825060000000001,1.4463110000000001
310,208.987564,51.697565999999995,-44.61738,0.085084,-0.771984,1.161151
312,166.262303,58.472572,-47.73022,0.119387,-1.0167389999999998,0.81239
314,104.188602,73.975738,-58.04531899999999,0.197147,-1.4221409999999999,0.73695
316,60.914015,86.549172,-57.740139,0.155642,-1.890898,0.66273
318,28.442816999999998,29.297321999999998,-25.085832,-0.041138,-1.632349,-0.068116
320,-78.492409,-98.146029,38.147555,-0.220096,-1.255268,-0.161501
322,-143.37377,-138.918135,60.425727,0.20325,-1.350607,0.8686659999999999
324,-113.03883400000001,-60.364691,54.077974,0.16736099999999998,0.099733,0.583749
326,-248.35584,-67.627985,55.664912,0.800916,0.505745,1.340108
328,-215.945678,-41.748684000000004,19.226368,0.5793550000000001,-0.207767,1.93753
330,-147.524224,-28.564889,2.014191,-0.43372200000000005,-0.394049,1.9999689999999999
332,-89.600977,-82.459754,41.80972,-0.42591,-0.317144,1.2112
334,-69.88632,-53.04036,14.953841,1.606714,0.180301,1.9999689999999999
336,-41.565576,6.836042,-2.868696,-0.695689,-0.050538,1.1456469999999999
338,-11.596857,-9.399557000000001,-4.028382,0.240116,0.071046,1.168475
340,-29.236286,-7.812619000000001,2.014191,-0.0037840000000000005,-0.072999,1.270649
342,-12.451362,-4.089418,1.342794,-0.000122,0.044312,1.001724
344,-4.699779,-5.7984279999999995,0.30518,0.001221,0.059449,0.949477
346,-12.878614,-5.371176,0.793469,-0.000122,0.02295,1.014908
348,-8.789197,-1.464866,-0.122072,0.079713,-0.051759000000000006,0.8718389999999999
350,-7.812619000000001,-1.8921189999999999,1.342794,-0.003052,0.0365,0.9868309999999999
352,-10.620279,-2.80766,1.342794,0.010864,0.027222000000000003,1.028702
354,-5.249104,-1.7700470000000001,1.037613,0.022583000000000002,0.027344,0.999527
356,-6.347753,0.976577,-0.30518,0.125368,-0.118898,0.7718619999999999
358,-9.887846000000001,1.037613,2.014191,0.001465,0.028808999999999998,0.9900049999999999
360,-9.887846000000001,0.9155409999999999,2.014191,0.001343,0.015503,0.9904940000000001
362,-10.864424,-0.48828900000000003,1.647974,-0.011353,0.0,0.9911040000000001
364,-9.460594,-0.976577,1.342794,-0.010254000000000001,-0.002564,1.034562
366,-6.164645,-0.549325,1.70901,0.004639,0.010864,0.9906159999999999
368,-8.178836,-1.037613,1.464866,-0.009155,0.016358,0.925917
370,-17.517357,-1.953155,2.014191,0.00415,-0.00647,0.995499
372,-15.564201999999998,-1.40383,1.7700470000000001,0.008545,-0.007812999999999999,0.998184
374,-14.160372,-0.732433,2.197299,0.024537,-0.027832,1.017227
376,-10.864424,1.8310830000000002,3.356985,0.005371,-0.028076999999999998,1.001968
378,-11.291675999999999,1.037613,2.50248,0.010376,-0.014405000000000001,0.994766
380,-10.803388,0.30518,2.319371,0.004639,-0.040406,0.982925
382,-11.718929,-2.50248,2.075227,-0.022827,-0.00061,0.954849
384,-20.935378,-7.507439,1.342794,0.008423,0.011963,0.953262
386,-21.179522,-9.155413000000001,0.732433,0.001099,-0.01294,0.985733
388,-26.855878999999998,-9.155413000000001,1.09865,0.008057,-0.052979,1.006485
390,-25.818265,-9.765774,3.418021,0.014282,-0.048219,0.981094
392,-20.996414,-8.239872,7.812619000000001,0.066041,-0.021851,1.048966
394,-29.846646999999997,-2.319371,6.225681,0.008423,-0.052003,1.0167389999999998
396,-41.504540000000006,-1.09865,3.356985,0.022216999999999997,-0.034791,0.98024
398,-48.096437,0.061036,0.0,0.011597,-0.083986,0.9867090000000001
400,-49.195087,-1.8310830000000002,-3.6621650000000003,-0.023072,-0.08191,1.034928
402,-54.261081999999995,1.342794,-22.827497,-0.023072,-0.180545,1.062638
404,-51.33135,13.488975,-33.69192,0.080323,-0.39649,1.041398
406,-29.419394,-0.671397,-7.934691,0.061769000000000004,-0.04419,1.081682
408,-96.742199,16.235599,-11.779964999999999,0.083497,0.07055800000000001,1.006119
410,-104.921035,7.324331,11.841001,-0.083864,0.350713,0.917006
412,-321.721218,-2.319371,-31.372549,-0.054077999999999994,0.7076520000000001,1.757473
414,-599.435416,-41.016251000000004,20.141909,-0.266728,-0.007568000000000001,1.417624
416,-716.68574,-27.588312,12.085144999999999,0.114748,-0.342779,1.1572440000000002
418,-530.281529,53.589684999999996,27.710384,-1.5715569999999999,-0.937026,1.9999689999999999
420,217.47158,98.817426,-44.678416,-1.1154959999999998,0.7104600000000001,1.9999689999999999
422,-20.569162,21.362631,73.975738,-0.627817,0.09131,0.554208
424,82.581827,-22.949569,70.49668100000001,-0.11609100000000001,0.450324,0.174807
426,64.271,-15.930419,57.923246999999996,0.193851,0.435065,0.702037
428,90.63859000000001,9.704738,20.325017000000003,0.27881300000000003,0.556649,0.795666
430,131.593805,-0.366217,-5.61532,0.067872,0.47718,0.872816
432,166.445411,-16.357671,-12.878614,-0.16736099999999998,0.335088,1.253315
434,216.372931,-18.860151000000002,-6.897078,-0.330205,0.15332300000000001,1.426169
436,257.81643399999996,-18.921187,4.760815,-0.34521999999999997,0.014771000000000001,1.293843
438,276.493477,-9.277485,12.939651,-0.26160100000000003,-0.069459,1.391135
440,288.45655,10.193027,13.427939000000002,-0.123171,-0.239261,1.310201
442,276.798657,32.715343,-1.8921189999999999,0.114748,-0.42249200000000003,0.961074
444,233.40199900000002,31.189441,-17.883574,0.049561,-0.409674,1.295186
446,212.95491,40.344854,-24.048219,-0.24194699999999997,-0.404303,1.9199509999999997
448,228.213931,44.129090999999995,-10.376135000000001,-0.43238000000000004,-0.6026699999999999,1.9999689999999999
450,250.85832000000002,44.495308,7.812619000000001,-0.41724300000000003,-0.6895859999999999,1.9999689999999999
452,269.596399,44.007019,21.667811,-0.186282,-0.692149,1.9161669999999997
454,260.013733,44.129090999999995,17.090104999999998,0.138918,-0.596078,1.570092
456,242.374304,34.973678,-3.723201,0.283696,-0.587778,1.364157
458,212.893874,22.827497,-24.536507,0.15674100000000002,-0.790539,1.1819030000000001
460,166.872663,23.437858,-30.640116,-0.09838999999999999,-1.254902,0.948867
462,102.72373499999999,46.265353999999995,-31.311513,0.208499,-1.876371,1.017716
464,68.726635,93.018997,-43.762875,0.270756,-2.0000310000000003,0.6004729999999999
466,16.418708,44.61738,-0.122072,-0.12195,-1.7766380000000002,-0.057617999999999996
468,-42.236973,-52.307927,53.101395999999994,-0.196536,-1.195331,0.709361
470,-183.108263,-101.136797,78.98069699999999,-0.098512,-0.8795299999999999,-0.20325
472,-138.36881100000002,-63.294422999999995,58.411536,-0.11230599999999999,0.66981,1.721584
474,-256.290532,-88.197147,86.610208,0.5770350000000001,0.248295,1.031998
476,-232.730602,-40.650034000000005,43.884947,1.094743,-0.048585,1.918608
478,-175.722896,9.216449,-0.244144,0.326909,-0.280156,1.9999689999999999
480,-142.763409,-22.949569,22.949569,-1.346334,-0.403937,1.914336
482,-66.163119,-92.16449200000001,31.799802000000003,1.222675,0.313848,1.9999689999999999
484,-40.222782,-0.732433,3.6011290000000002,-0.665171,-0.033448,0.898817
486,-31.067369,-39.856565,4.028382,0.551034,0.10901,1.44802
488,-22.583351999999998,-16.052491,2.685588,-0.21118499999999998,-0.05712999999999999,1.159686
490,-17.761501000000003,-11.963073,1.2207219999999999,-0.028443,0.023438,1.030411
492,-4.394598,-9.094377,1.342794,0.11218399999999999,0.081666,1.048966
494,-13.550010999999998,0.976577,5.065995,0.059083000000000004,0.015869,1.067887
496,-14.343481,5.371176,6.042573,-0.0058590000000000005,0.036133,1.013443
498,-13.305867000000001,1.586938,4.028382,-0.011109,0.051148,0.961685
500,-15.014878,-1.281758,1.525902,-0.01648,-0.0094,1.049454
502,-13.000687,-5.432212,2.197299,0.000122,-0.024903,1.006363
504,-13.672084,-7.446403,0.976577,0.001465,-0.000244,1.0057530000000001
506,-12.63447,-7.263294,0.427253,0.001465,-0.012695999999999999,0.992447
508,-16.235599,-9.277485,0.183108,0.001953,-0.002441,0.973281
510,-14.770732999999998,-9.094377,1.342794,0.019287000000000002,-0.0063479999999999995,0.9908600000000001
512,-17.334249,-6.530861,1.8921189999999999,0.012085,-0.046265,1.031998
514,-13.061722999999999,-4.394598,1.8921189999999999,0.013428,-0.045288999999999996,1.0306549999999999
516,-6.103609,-4.028382,1.159686,-0.0063479999999999995,-0.027710000000000002,1.000504
518,-8.545052,-5.7984279999999995,-0.244144,0.009155,-0.029297000000000004,0.9979399999999999
520,-9.216449,-4.699779,-0.732433,0.024413999999999998,-0.032227,1.018204
522,-8.667124000000001,-3.479057,-0.244144,-0.000122,-0.038452999999999994,0.9673
524,-12.878614,-5.0049589999999995,0.30518,-0.0037840000000000005,-0.043336,0.9875639999999999
526,-15.869383,-6.347753,0.671397,0.011963,-0.024781,0.949111
528,-24.048219,-7.934691,-0.549325,0.023316,-0.055177,0.9560690000000001
530,-26.794842,-9.216449,3.051804,0.046143,-0.045288999999999996,1.03151
532,-29.907683000000002,-2.014191,3.234913,0.065064,-0.096803,1.0407870000000001
534,-29.724575,5.188067,6.836042,0.044312,-0.052979,1.006607
536,-25.26894,7.751583,10.193027,0.038452999999999994,-0.081544,1.032975
538,-34.729534,7.2022580000000005,9.52163,-0.024048,-0.073121,0.9752350000000001
540,-32.410163,1.953155,-0.366217,-0.022338999999999998,-0.028443,0.965835
542,-45.044633000000005,-3.90631,-16.174563,-0.052247,-0.046632,1.0428629999999999
544,-66.407263,7.446403,-40.466926,0.067506,-0.03772,0.879408
546,-44.373236,1.8310830000000002,-20.569162,0.11120799999999999,-0.257328,1.0714270000000001
548,-46.875715,5.432212,-9.948882000000001,0.082521,-0.036744,1.008316
550,-101.808194,19.775692000000003,-6.652933999999999,0.0813,0.019898,0.818738
552,-137.392233,1.159686,-8.972305,0.066896,0.573861,0.807874
554,-461.73800300000005,-5.0049589999999995,-0.793469,-0.056764,0.401617,1.5526360000000001
556,-659.067674,-34.424353,38.69688,0.23889499999999997,-0.05127,1.32607
558,-795.422293,-14.099336,64.148928,0.246098,-2.0000310000000003,1.9999689999999999
560,-12.512398,4.699779,-64.45410799999999,-0.326909,-0.15613,1.9999689999999999
562,-11.535821,4.8218510000000006,-56.031128,-0.48755600000000004,0.478767,1.737209
564,-35.767146999999994,-55.664912,37.781338,-0.195438,0.41724300000000003,1.605005
566,67.994202,-37.476158,5.9205,-0.06225700000000001,0.655528,1.262348
568,140.932326,-9.948882000000001,-14.221407999999998,0.01355,0.497688,0.996353
570,150.453956,-12.32929,-25.024796,-0.11877599999999999,0.30493600000000004,0.797375
572,185.732815,-13.488975,-27.527276,-0.25903699999999996,0.235477,0.886
574,208.621347,1.8921189999999999,-17.822538,-0.356817,0.076783,1.1631040000000001
576,240.17700499999998,4.577707,0.122072,-0.283085,-0.014405000000000001,1.2383
578,266.544595,8.606088,7.507439,-0.036011,-0.012085,1.368307
580,287.296864,34.241245,-6.775005999999999,0.364874,-0.10486,1.4188450000000001
582,281.74258,53.650721,-49.317159000000004,0.752087,-0.37085500000000005,0.800183
584,228.45807599999998,57.007706000000006,-90.699626,0.559335,-0.49305,1.2325629999999999
586,212.832837,52.613108,-109.315633,0.157839,-0.6119479999999999,1.7827419999999998
588,219.72991499999998,51.758602,-99.855039,-0.186526,-0.757092,1.6904549999999998
590,201.113909,70.313573,-75.745785,-0.298466,-0.786145,1.9999689999999999
592,222.293431,85.69466700000001,-41.321431,-0.34778400000000004,-0.834119,1.943389
594,224.612802,82.642863,-7.141222,0.025879000000000003,-0.7782100000000001,1.518578
596,210.879683,83.37529599999999,-3.234913,0.49866499999999997,-0.589975,1.694606
598,227.176318,58.594643999999995,-21.911955,0.6574810000000001,-0.5691,1.4581520000000001
600,208.987564,40.650034000000005,-43.274586,0.454963,-0.718761,1.128679
602,177.676051,34.729534,-47.73022,-0.048585,-1.000137,1.053361
604,140.199893,42.236973,-36.865797,-0.07422000000000001,-1.315084,0.718029
606,82.276646,67.689021,-28.564889,-0.0070799999999999995,-1.7491720000000002,0.503426
608,23.132676999999997,84.71809,1.8310830000000002,-0.159548,-1.9360650000000001,0.354009
610,-29.663539,13.794156,60.547799,-0.138186,-1.57998,0.230961
612,-102.357519,-68.787671,92.347601,0.012085,-1.970977,-1.4646219999999999
614,-103.761349,-70.191501,74.769207,0.098146,0.598398,1.3985809999999999
616,-171.633478,-122.98771599999999,101.319905,0.241459,0.603769,-0.24438800000000002
618,-312.932021,-73.609522,91.187915,1.357687,-0.176394,1.9212939999999998
620,-159.30418899999998,-24.475471,3.234913,1.658595,0.082521,1.9999689999999999
622,-137.636378,25.635157,-30.762188000000002,-1.313863,-0.18188800000000002,1.405051
624,-93.324178,-95.216297,62.684062,-0.436042,-0.376471,1.280781
626,-68.48249,-66.163119,25.513085,1.171649,0.136599,1.7665060000000001
628,-48.889905999999996,-48.157472999999996,15.747310999999998,-0.373663,0.072999,1.122454
630,-38.269627,-27.893492,0.30518,0.11071900000000001,-0.018311,1.16286
632,-14.465553,-26.245518,-2.197299,0.13379100000000002,0.011475,1.138811
634,-20.691233999999998,-6.530861,-0.549325,0.028687,-0.006714,1.087785
636,-10.131991000000001,4.8218510000000006,1.09865,0.13196,0.058717,1.051774
638,-7.01915,10.315099,2.2583349999999998,0.044312,0.040772,1.010758
640,-6.958114,10.315099,2.075227,-0.001099,0.025025,0.9867090000000001
642,-13.916228,6.775005999999999,1.037613,-0.015625,0.12842,1.038956
644,-8.606088,6.2867169999999994,1.647974,-0.000732,0.034546,1.002579
646,-8.850233,4.089418,2.685588,-0.015625,-0.00293,0.993668
648,-8.1178,0.793469,3.784237,0.009888,0.018555000000000002,0.9942780000000001
650,-4.150454,0.0,3.418021,0.000488,-0.0058590000000000005,0.9602200000000001
652,-7.6905470000000005,-5.61532,2.136263,-0.003906,0.04065,0.9907379999999999
654,-7.751583,-7.080186,0.183108,-0.016114,0.095949,1.079118
656,-9.765774,-9.582666,0.9155409999999999,-0.0094,0.008789,0.9911040000000001
658,-5.554284,-9.460594,0.366217,0.026489999999999996,-0.010742,1.036149
660,-3.295949,-9.582666,0.0,0.006836,-0.02417,0.928725
662,-5.432212,-10.803388,0.427253,0.040527999999999995,-0.010864,1.019181
664,-2.075227,-7.9957270000000005,1.159686,0.025635,-0.0037840000000000005,0.993179
666,-7.2022580000000005,-8.728161,0.48828900000000003,0.021851,0.034058,0.9323870000000001
668,-14.282444,-9.338521,0.183108,0.037110000000000004,0.021973,1.022354
670,-18.860151000000002,-8.1178,0.976577,0.05285700000000001,0.002075,0.9870760000000001
672,-26.489662,-7.629511,2.014191,0.052369000000000006,0.0037840000000000005,0.9427629999999999
674,-34.851606,-6.897078,3.356985,0.041871,-0.029541,0.9817040000000001
676,-35.339895,-4.089418,4.760815,0.05712999999999999,-0.053346000000000005,0.972427
678,-32.776379,-1.953155,6.897078,0.016114,-0.04419,1.01735
680,-32.898451,-1.70901,5.61532,0.001465,-0.040894,0.9708399999999999
682,-55.664912,1.464866,1.342794,-0.043213999999999995,-0.008057,0.971817
684,-51.697565999999995,2.50248,-0.9155409999999999,0.021485,-0.060303999999999996,1.034806
686,-58.594643999999995,3.051804,-0.671397,0.0043950000000000005,-0.06384400000000001,1.033707
688,-61.097124,1.464866,-15.075914000000001,-0.009522,-0.203494,1.1460139999999999
690,-70.618753,9.094377,-45.227740999999995,0.098146,-0.289799,0.984756
692,-25.26894,1.953155,-2.50248,0.099855,-0.14648699999999998,1.1267260000000001
694,-97.047379,18.066682,-7.934691,0.08423,0.064698,0.9664450000000001
696,-123.53704099999999,6.958114,5.249104,-0.039796,0.21069699999999997,0.741222
698,-271.000229,-17.761501000000003,-10.070953999999999,0.150637,0.788708,0.795666
