Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
1368,-185.18348999999998,-19.65362,9.82681,0.14721900000000002,1.147723,0.942153
1372,-819.775692,-216.73914700000003,84.107729,0.12231600000000001,-0.22266,0.7092390000000001
1376,348.882277,23.010604999999998,-42.603189,-0.44776099999999996,1.032975,1.9999689999999999
1380,53.101395999999994,-17.029068,49.622339000000004,-0.173465,0.07531900000000001,0.708629
1384,140.688182,-13.366903,15.869383,0.154788,0.39588,1.050065
1388,206.485084,13.061722999999999,-29.48043,0.038819,0.223514,1.181781
1392,286.99168399999996,21.423667000000002,-26.733806,-0.094606,-0.176028,1.222309
1396,292.48493199999996,33.447776,-24.109254999999997,0.157351,-0.275029,1.391501
1400,238.467994,78.370336,-49.744411,0.18493900000000002,-0.5042800000000001,1.035416
1404,266.971847,75.684749,-48.706798,0.059571000000000006,-0.71339,1.9999689999999999
1408,303.349355,56.397344999999994,-26.184482,0.23083800000000002,-0.835462,1.9999689999999999
1412,253.3608,56.824597999999995,-26.611734000000002,0.025757,-1.2925,1.484764
1416,127.62645900000001,94.911116,-12.756542,0.704967,-2.0000310000000003,0.531258
1420,-44.861523999999996,-23.437858,30.884259999999998,0.072511,-1.7645529999999998,-0.039429
1424,-146.547646,-82.948043,24.048219,-0.46973400000000004,0.593515,1.6224610000000002
1428,-273.746853,-77.271687,75.44060400000001,1.00209,-0.26819299999999996,1.9999689999999999
1432,-127.748531,38.513771000000006,0.30518,-0.608042,-0.036744,1.943877
1436,-57.129778,-41.504540000000006,16.662851999999997,0.728405,-0.016846,1.786648
1440,-35.950256,-29.785611,1.40383,0.19531500000000002,-0.002441,1.176287
1444,-36.560615999999996,-21.606775,-0.671397,-0.023072,-0.011719,1.1416190000000002
1448,-14.770732999999998,-5.188067,4.943923000000001,0.069825,0.040406,1.093645
1452,-15.259022,-3.967346,2.136263,0.00293,0.024048,0.999283
1456,-11.963073,-3.784237,2.685588,0.046632,-0.011109,1.0196690000000002
1460,-11.169604,-2.197299,2.685588,0.029053,-0.031617,0.991348
1464,-21.423667000000002,-10.009917999999999,0.427253,0.008545,-0.029175,0.98146
1468,-16.540779999999998,-6.408789,0.122072,0.053956,-0.049928,1.010025
1472,-18.493935,-6.652933999999999,1.342794,0.049683,-0.069825,1.0188139999999999
1476,-22.46128,-2.4414439999999997,3.234913,0.064942,-0.058961,0.99855
1480,-23.254749,2.685588,4.699779,0.051637,-0.061036,1.001968
1484,-30.884259999999998,0.122072,5.7984279999999995,0.08838,-0.037232,0.969741
1488,-53.04036,5.3101400000000005,6.591897,0.0365,-0.135988,1.040665
1492,-31.006332,2.197299,-12.695506,-0.008179,-0.17236600000000002,0.960464
1496,-20.630198,13.672084,-15.869383,0.151614,-0.28186500000000003,1.099992
1500,-129.823758,14.953841,-11.413748,0.042847,0.28101,0.8256959999999999
1504,-655.832761,-9.094377,-9.399557000000001,-0.47974399999999995,0.47718,1.9999689999999999
1508,-672.556649,-15.320058,150.39292,-1.6400400000000002,-0.8589,1.9999689999999999
1512,-20.508125,-54.627297999999996,54.749371,-0.406256,0.502937,-0.064332
1516,17.456321,-18.005646,-3.418021,0.032715,0.481941,0.8535290000000001
1520,144.045167,-20.141909,-29.17525,-0.11071900000000001,0.424079,1.3668420000000001
1524,257.267109,-1.647974,-28.442816999999998,-0.207279,0.024413999999999998,1.0424959999999999
1528,297.18471,15.075914000000001,-26.489662,0.010131999999999999,-0.159426,1.06215
1532,222.293431,62.623026,-47.42504,0.08484,-0.417487,0.804334
1536,247.80651600000002,86.30502800000001,-39.734493,-0.099855,-0.568612,1.9999689999999999
1540,257.206073,74.586099,-21.362631,0.135744,-0.74757,1.9999689999999999
1544,275.089647,75.257496,-34.79057,0.362921,-0.695811,1.7342790000000001
1548,238.712139,59.510185,-38.452735,0.184695,-1.3237510000000001,1.192523
1552,69.275959,84.596017,-22.278172,0.692515,-2.0000310000000003,0.27747
1556,-67.566949,-83.802548,50.598917,0.127932,-1.5876709999999998,0.712413
1560,-100.83161700000001,-53.284504000000005,26.367590000000003,-0.806287,0.5985199999999999,0.33655300000000005
1564,-176.272221,-25.391012,37.232013,1.784329,0.013062,1.9999689999999999
1568,-124.33051,-47.608148,42.603189,-1.589136,-0.630137,1.192279
1572,-48.889905999999996,-26.367590000000003,3.723201,-0.966934,0.135988,1.1277030000000001
1576,-21.362631,-24.536507,2.380407,0.010864,-0.009644,1.1311209999999998
1580,-19.897765,0.366217,6.042573,0.174197,0.1084,1.020157
1584,-27.344167,1.159686,4.272526,0.047242,-0.095338,0.985
1588,-26.428626,1.525902,3.234913,0.039429,-0.038697,1.028946
1592,-20.691233999999998,-0.732433,3.356985,0.028321,-0.093019,0.9470360000000001
1596,-20.202945,-6.103609,0.48828900000000003,0.021241,-0.044433999999999994,1.012589
1600,-18.554971,-7.507439,-1.159686,0.050904000000000005,-0.06994700000000001,1.024186
1604,-9.338521,-5.371176,-0.549325,0.035767,-0.075441,0.9956209999999999
1608,-11.657893,-5.0049589999999995,-1.037613,0.055299,-0.077882,1.001358
1612,-19.836728,-4.638743,0.366217,0.05359,-0.06421,0.980728
1616,-20.874342000000002,-2.624552,-0.183108,0.034791,-0.093019,0.973159
1620,-29.968719,-3.6621650000000003,-2.2583349999999998,0.068605,-0.11914200000000001,1.016373
1624,-33.813992999999996,5.981537,9.52163,0.010498,-0.107668,0.972915
1628,-31.311513,1.40383,-5.859464,-0.00647,-0.09485,0.992935
1632,-38.452735,0.732433,-33.264668,0.147463,-0.27771399999999996,1.017594
1636,-90.699626,22.522316,-14.770732999999998,0.06640700000000001,0.186893,0.913832
1640,-285.587854,-45.166705,-57.129778,-0.31238299999999997,0.562875,1.60647
1644,-800.549325,-299.32097400000004,106.99626200000002,0.511482,-0.5084310000000001,1.111833
1648,323.430228,80.5066,-106.56900900000001,0.10071000000000001,1.423239,1.362814
1652,74.83024300000001,12.390326,35.950256,-0.330205,0.007691,0.749401
1656,136.171511,45.349813,28.747996999999998,0.235843,0.42847299999999994,0.901259
1660,216.06775,49.134051,-23.437858,0.38464899999999996,0.10547000000000001,1.2491649999999999
1664,250.24795899999998,58.10635500000001,-55.176623,0.054077999999999994,-0.56202,1.078019
1668,236.087587,53.650721,-27.527276,-0.10815599999999999,-0.813611,1.2766309999999998
1672,211.18486299999998,58.167391,19.043259,0.055421000000000005,-0.7306020000000001,1.465965
1676,204.959182,54.871443000000006,16.540779999999998,0.332525,-0.527718,1.526757
1680,194.33890300000002,48.218509000000005,-17.151141,0.353887,-0.48072,1.361227
1684,160.402838,45.166705,-43.457694000000004,0.16589600000000002,-0.529305,1.3200889999999998
1688,134.462501,71.229114,-56.519417000000004,0.11487,-0.770764,1.612207
1692,136.53772800000002,94.97215200000001,-40.527962,0.189822,-1.83267,0.9344629999999999
1696,-7.9957270000000005,27.405203000000004,18.310826000000002,-0.17468499999999998,-2.0000310000000003,-2.0000310000000003
1700,-149.78255900000002,-106.263828,0.671397,-1.130144,1.084855,1.6604259999999997
1704,-266.544595,-94.17868299999999,72.14465600000001,1.787381,0.038941,1.9999689999999999
1708,-41.748684000000004,-65.918975,27.466239,0.22693200000000002,-0.246098,1.9999689999999999
1712,-38.025483,-26.550697999999997,11.169604,-0.024048,0.08191,1.016129
1716,-28.503853000000003,-23.926146,-7.446403,0.225345,-0.025391,1.196185
1720,-17.822538,-1.953155,2.563516,0.011719,-0.039185000000000005,1.046525
1724,-13.122759,-1.342794,2.929732,0.033082,-0.04358,1.026017
1728,-11.169604,-8.545052,1.342794,0.020263999999999997,-0.06994700000000001,1.029801
1732,-4.882887,-8.361944,-0.122072,0.013428,-0.023681999999999998,1.0047760000000001
1736,-11.474784,-8.056764,-0.244144,0.02417,-0.056764,1.024063
1740,-6.775005999999999,-2.014191,0.671397,0.034913,-0.05651900000000001,1.01442
1744,-9.704738,-4.394598,-0.671397,0.000488,-0.036378,0.929824
1748,-16.296635000000002,-7.6905470000000005,-1.647974,0.056397,-0.08777,1.0466469999999999
1752,-9.765774,0.061036,0.0,0.052369000000000006,-0.097414,1.042008
1756,-9.643702000000001,3.295949,1.09865,0.046387,-0.09131,0.9907379999999999
1760,-11.291675999999999,3.173877,0.9155409999999999,0.032958999999999995,-0.10425,1.011124
1764,-3.90631,3.967346,0.732433,0.048829000000000004,-0.121584,1.019425
1768,-3.234913,2.80766,0.366217,0.027587999999999998,-0.099489,0.997818
1772,-11.23064,-0.366217,-1.342794,0.034546,-0.118654,1.008194
1776,-8.850233,0.366217,-1.70901,-0.002441,-0.113283,0.965957
1780,-15.13695,4.760815,2.990768,0.044433999999999994,-0.11194000000000001,0.992447
1784,-16.662851999999997,6.897078,5.493248,0.022095,-0.133547,1.007218
1788,-19.34844,7.873655,2.50248,0.0015869999999999999,-0.10669100000000001,0.969986
1792,-25.024796,3.6011290000000002,-8.728161,-0.053101,-0.027344,0.9474020000000001
1796,-68.726635,-10.070953999999999,-17.517357,0.041138,-0.126833,0.93666
1800,-125.673304,5.493248,-6.2867169999999994,0.033326,-0.163333,1.055924
1804,-191.042954,29.846646999999997,-16.84596,0.126101,0.149172,1.4997790000000002
1808,120.60730900000001,-17.334249,-22.705425,-0.166751,0.35046900000000003,1.9089650000000002
1812,145.998322,-10.742351,6.591897,-0.24988200000000002,0.10071000000000001,1.162615
1816,187.747005,11.963073,24.231327,-0.218509,-0.204715,0.705943
1820,149.66048700000002,33.630884,54.13901,-0.22790900000000003,-0.384283,0.715831
1824,140.56611,31.677729,57.25185,0.206058,-0.286992,1.207294
1828,122.98771599999999,9.82681,26.245518,0.149783,-0.170657,0.9205459999999999
1832,-362.127108,-61.524376000000004,58.3505,1.266621,-0.9713280000000001,1.9999689999999999
1836,-85.32845,2.624552,-19.104295,-0.393561,0.565682,0.629526
1840,59.510185,9.582666,-24.353399,0.029786,0.06543099999999999,0.722545
1844,-15.13695,2.014191,1.09865,-0.039429,0.024291999999999998,0.9423969999999999
1848,4.028382,1.09865,-0.671397,-0.001343,-0.006714,1.010758
1852,-10.376135000000001,-5.981537,-0.48828900000000003,-0.008179,0.000244,0.985367
1856,-1.7700470000000001,-4.577707,-1.037613,0.015015,-0.011353,1.0129549999999998
1860,1.8310830000000002,0.244144,-0.183108,0.014405000000000001,-0.012818000000000001,0.9973299999999999
1864,0.9155409999999999,0.854505,-0.30518,-0.00293,-0.007935,0.985489
1868,1.342794,0.0,-0.427253,0.008423,-0.016602000000000002,1.0208899999999999
1872,4.089418,0.732433,0.061036,0.004273,-0.0021969999999999997,0.9911040000000001
1876,-0.671397,-0.366217,0.0,0.004517,-0.010254000000000001,1.008438
1880,5.432212,2.685588,0.732433,0.001099,-0.026123,1.0316319999999999
1884,-0.427253,-1.281758,0.244144,-0.022705,0.043702,0.928847
1888,-4.272526,0.244144,0.061036,0.00647,-0.019287000000000002,1.008804
1892,0.732433,0.244144,1.40383,-0.015137000000000001,-0.011963,0.981216
1896,-6.836042,-6.042573,-0.9155409999999999,0.039550999999999996,-0.025391,1.056291
1900,-10.681315,-3.356985,-0.183108,0.017823,0.006226,1.027115
1904,0.6103609999999999,-3.540093,-1.525902,0.013672,0.00415,0.985367
1908,-3.6011290000000002,2.2583349999999998,-0.244144,0.024413999999999998,-0.025635,1.0268709999999999
1912,0.30518,0.244144,-0.549325,0.0023190000000000003,-0.023316,1.0150299999999999
1916,0.122072,0.0,-0.244144,0.021363,-0.003296,1.002457
1920,-1.464866,-0.854505,-0.48828900000000003,-0.008179,0.0058590000000000005,0.973281
1924,3.6011290000000002,-2.4414439999999997,-1.159686,0.01648,-0.03003,1.0363930000000001
1928,3.784237,0.183108,-0.30518,0.015503,0.01294,0.9643700000000001
1932,-3.418021,-2.2583349999999998,-0.854505,0.007935,-0.008423,1.009659
1936,0.732433,1.8310830000000002,-0.122072,0.004517,0.002686,0.980606
1940,-1.09865,0.671397,-0.366217,0.015503,-0.00647,1.003067
1944,-0.122072,2.075227,-0.976577,0.010864,-0.005982,1.00795
1948,-1.953155,-0.061036,-1.342794,-0.000366,-0.014893,1.0089270000000001
1952,2.075227,0.244144,-0.366217,0.015747,-0.017823,1.031144
1956,3.356985,-1.037613,1.2207219999999999,0.009033,0.000488,0.978775
1960,-0.549325,-0.671397,-1.037613,0.0031739999999999997,-0.006226,0.988663
1964,0.793469,0.549325,0.0,-0.005615,0.015137000000000001,0.995743
1968,-0.732433,-0.854505,-0.854505,0.00061,-0.030639999999999997,1.01088
1972,-2.868696,-1.2207219999999999,0.427253,0.004273,0.000244,0.9952540000000001
1976,-1.8310830000000002,1.037613,1.342794,0.020263999999999997,-0.006836,1.0278479999999999
1980,0.671397,0.122072,-0.30518,0.010131999999999999,-0.007691,1.017594
1984,1.09865,-0.122072,0.0,-0.008301000000000001,-0.004883,0.9871979999999999
1988,2.746624,-0.244144,0.427253,0.012573,0.007812999999999999,0.9909819999999999
1992,0.549325,0.0,0.244144,0.0051270000000000005,-0.002564,0.9979399999999999
1996,-1.037613,-0.427253,0.366217,0.0,-0.009033,0.999771
2000,-0.9155409999999999,1.525902,-0.793469,0.032227,0.031738999999999996,1.013077
2004,-0.854505,-0.30518,0.061036,0.002075,0.009276999999999999,0.977554
2008,-0.671397,-1.40383,0.0,-0.004761,0.009522,0.995499
2012,0.48828900000000003,-2.380407,0.183108,0.026612,-0.000977,1.008682
2016,-0.061036,-0.48828900000000003,-0.30518,0.018921,0.001221,1.000381
2020,-1.953155,0.061036,-0.732433,0.008911,0.0023190000000000003,0.992325
2024,3.356985,-0.48828900000000003,0.427253,0.021118,-0.034546,1.056535
2028,-1.70901,-0.366217,0.0,0.006836,-0.003906,1.005875
2032,4.882887,-0.244144,-0.732433,0.021851,0.006226,0.9792629999999999
2036,0.854505,-0.244144,-0.854505,0.008057,0.002686,0.9946440000000001
2040,4.089418,0.549325,-2.746624,0.008057,0.01355,0.983291
2044,2.4414439999999997,0.671397,-1.647974,0.016114,0.0031739999999999997,1.00795
2048,0.732433,0.793469,-1.647974,0.008667,0.010254000000000001,0.9953770000000001
