Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
797,-45.960174,6.897078,10.193027,0.058839,-0.156252,1.052262
798,-41.321431,10.437171,12.390326,0.064698,-0.166751,0.982925
799,-40.283818,12.817578,14.953841,0.057374,-0.130983,0.989761
800,-50.049592,13.122759,16.113527,0.013550,-0.143313,1.001358
801,-47.730220,11.352712,14.404517,-0.004761,-0.140871,1.020035
802,-48.767834,12.329290,10.498207,-0.001831,-0.139040,0.974502
803,-51.392386,12.695506,8.056764,0.060792,-0.206546,0.880018
804,-54.932479,10.803388,1.464866,-0.080446,-0.252811,1.062028
805,-53.833829,3.295949,-11.902037,0.008423,-0.251591,1.040421
806,-43.213550,-0.488289,-15.320058,0.062745,-0.301274,1.031754
807,-27.710384,-1.831083,-13.366903,0.062867,-0.276860,1.073259
808,-22.949569,-1.098650,-11.413748,0.067018,-0.244755,1.066911
809,-28.625925,2.197299,-9.277485,0.095338,-0.167971,1.071305
810,-39.856565,9.094377,-9.582666,0.016480,0.079713,0.891249
811,-73.060197,13.122759,-16.968032,0.126223,0.049805,0.960586
812,-110.536355,30.090791,-20.263981,-0.033936,0.381964,0.793957
813,-158.144503,23.559930,-31.067369,0.053346,0.100465,0.751598
814,-160.402838,-21.118486,-16.113527,-0.114626,0.712535,1.165057
815,-337.346456,-49.317159,-33.081559,-0.101686,0.901015,1.710597
816,-588.815137,-35.584039,32.288090,-0.525765,0.337896,1.385153
817,-787.426566,-101.441978,83.680476,-0.222782,-0.179690,1.083635
818,-838.757916,-161.318380,77.759976,0.022217,-0.605966,1.004776
819,-863.660639,-169.436179,99.061570,0.566293,-1.134295,1.431418
820,-1086.930648,-162.417029,224.490730,-0.189456,-1.229145,1.999969
821,-189.944305,-136.659800,6.042573,0.098878,-1.416159,1.999969
822,347.966735,-25.452049,-42.725261,0.266239,1.198749,1.999969
823,277.042802,15.869383,-84.229801,-0.023072,0.925185,1.999969
824,97.291524,-13.061723,-33.447776,-0.487556,0.880507,0.920058
825,20.263981,-39.978637,-42.847333,-0.401617,0.283574,0.439582
826,126.649882,-8.850233,-16.052491,-0.411139,0.194827,0.225711
827,147.768368,-4.577707,-17.029068,-0.333135,0.278569,-0.063844
828,88.624399,-8.606088,-5.493248,-0.243656,0.255863,0.182986
829,83.558404,-9.948882,-1.586938,-0.195560,0.200443,0.545052
830,125.429160,-9.155413,-5.188067,-0.118044,0.297978,0.719371
831,138.246738,-9.582666,-8.117800,-0.084840,0.377813,0.872816
832,145.693141,-6.469825,-12.451362,-0.040040,0.322637,1.081193
833,177.553979,4.272526,-19.470512,-0.044190,0.285649,1.239643
834,206.057832,12.512398,-24.780652,-0.087404,0.230716,1.296773
835,228.397040,18.066682,-26.794842,-0.121096,0.131960,1.305440
836,251.407645,24.353399,-26.550698,-0.161013,0.043580,1.298726
837,270.878157,31.067369,-23.620966,-0.164309,-0.018677,1.277974
838,285.465782,37.354086,-19.714656,-0.118166,-0.102785,1.218402
839,294.499123,39.368276,-15.197986,-0.060304,-0.166506,1.176410
840,301.091020,34.119173,-12.939651,0.060548,-0.232914,1.108293
841,305.851835,28.931106,-17.334249,0.156985,-0.288579,1.071794
842,301.762417,35.828183,-26.855879,0.216678,-0.384527,0.878553
843,280.399786,56.702525,-40.772107,0.272953,-0.585092,0.744030
844,258.915084,89.662013,-43.762875,0.224125,-0.523079,0.871107
845,226.688029,91.004807,-45.532921,0.150149,-0.462531,1.264179
846,217.959869,75.928893,-43.152514,0.129274,-0.379889,1.687037
847,225.284199,63.294423,-41.931792,0.142336,-0.325933,1.999969
848,225.101091,68.116274,-40.466926,0.130617,-0.415045,1.999969
849,240.543221,82.581827,-39.124132,0.176272,-0.581308,1.999969
850,262.760357,92.591745,-37.903410,0.161868,-0.612314,1.999969
851,266.666667,85.328450,-29.724575,0.111940,-0.647349,1.999969
852,285.404746,72.266728,-23.132677,0.182376,-0.844617,1.999969
853,331.181811,78.553445,-23.743038,0.316655,-0.973281,1.999969
854,329.228656,89.295796,-21.789883,0.372564,-0.958877,1.829252
855,296.269169,87.037461,-19.348440,0.357183,-1.034928,1.769680
856,278.995956,78.614481,-19.348440,0.237430,-1.159197,1.918853
857,271.488518,69.703212,-20.996414,0.109499,-1.390036,1.920439
858,258.487831,68.543526,-24.597543,0.091554,-1.782864,1.790677
859,231.876097,85.999847,-30.579080,0.359991,-2.000031,1.621851
860,181.521324,128.053712,-46.814679,0.662119,-2.000031,1.294453
861,159.670405,203.189136,-68.787671,0.732677,-2.000031,0.313848
862,185.976959,243.533989,-67.994202,0.495735,-2.000031,-1.113054
863,102.052338,153.505760,-38.818952,0.154177,-2.000031,-1.993439
864,-26.428626,-17.395285,15.442130,0.167971,-1.999786,-1.305318
865,-118.837263,-147.035935,48.401617,0.348516,-1.536767,0.153079
866,-155.580987,-210.025177,31.494621,0.766735,-1.467796,-0.883192
867,-214.847028,-191.531243,29.846647,0.344732,-0.360357,1.405539
868,-170.046540,-178.835737,15.503166,-0.362310,0.058350,1.999969
869,-107.545586,-123.842222,30.884260,-0.599130,1.081315,1.999969
870,-145.571069,-81.483177,34.485389,-0.908217,0.225711,-0.082887
871,-256.107424,-94.300755,68.970779,-0.406744,-0.162112,-1.081682
872,-387.151904,-122.255283,93.568322,0.512215,-0.372198,1.118669
873,-433.844511,-67.872129,100.038148,1.673121,-0.430426,1.999969
874,-261.783780,-7.507439,37.476158,1.999969,-0.605722,1.999969
875,-107.789731,31.311513,-11.413748,0.978408,-0.284428,1.999969
876,-168.093385,2.075227,0.122072,-0.987930,-0.578622,1.999969
877,-50.598917,-31.372549,25.635157,-1.354879,-0.566781,1.371115
878,25.024796,-79.407950,21.179522,0.367071,0.360235,1.369284
879,-58.777752,-52.613108,11.596857,1.472435,0.137942,1.454978
880,-64.393072,11.352712,12.878614,-0.246098,-0.030762,1.264424
881,-56.397345,-21.118486,10.070954,-0.724376,-0.140627,1.001846
882,-27.954528,-51.148241,3.723201,0.319707,0.055543,1.174334
883,-32.349126,-33.875029,-1.647974,0.225589,0.057130,1.196063
884,-53.284504,-27.710384,0.427253,-0.136233,-0.136477,1.153582
885,-14.465553,-33.020523,-4.455634,0.075074,-0.004273,1.077531
886,-21.667811,-23.071641,-3.479057,0.156374,0.006226,1.066789
887,-43.274586,-15.259022,2.441444,-0.012818,-0.102296,1.186175
888,-9.765774,-9.826810,0.488289,0.148684,-0.041138,1.081926
889,-15.075914,-0.732433,1.464866,0.082277,0.019165,1.003799
890,-29.907683,2.624552,3.906310,0.083864,-0.078248,1.100359
891,-13.305867,7.324331,2.929732,0.103151,-0.071046,1.092546
892,-13.550011,11.657893,4.089418,0.068849,-0.062989,1.062516
893,-11.413748,12.573434,4.760815,0.035157,-0.075929,1.065812
894,-4.089418,12.573434,3.784237,0.004639,-0.051148,1.019303
895,-4.211490,10.559243,3.051804,-0.010254,-0.014282,0.987686
896,-7.812619,7.995727,3.112840,0.006836,-0.036378,0.979019
897,-6.164645,6.408789,2.380407,0.006714,-0.051270,0.997574
898,-7.507439,5.310140,2.136263,0.010864,-0.060548,0.997574
899,-6.530861,4.638743,2.075227,0.027100,-0.061891,1.018326
900,-4.272526,4.638743,2.075227,0.015137,-0.055543,1.000015
901,-3.601129,3.601129,1.892119,0.009766,-0.043091,0.978897
902,-5.798428,2.380407,1.647974,0.019898,-0.050538,0.990738
903,-6.103609,1.953155,1.464866,0.017578,-0.058961,0.994644
904,-7.385367,4.333562,-1.037613,0.156130,-0.262577,0.589242
905,-5.981537,2.990768,1.098650,-0.022705,0.017700,1.124895
906,-13.611048,1.586938,1.709010,0.019776,-0.055177,0.953506
907,-13.977264,1.464866,1.709010,0.020752,-0.060670,0.960586
908,-15.991455,1.709010,2.014191,-0.003052,-0.044800,0.981704
909,-20.630198,0.427253,2.441444,0.018677,-0.074586,0.998550
910,-19.409476,-0.305180,2.197299,0.008911,-0.085817,1.012833
911,-17.944610,-0.854505,2.136263,0.013550,-0.090089,1.030045
912,-16.418708,-1.098650,2.075227,0.004761,-0.099977,1.029557
913,-12.451362,-1.770047,1.647974,0.006104,-0.093385,1.023331
914,-11.047532,-2.380407,1.220722,0.005737,-0.089845,1.010513
915,-9.338521,-3.662165,0.915541,-0.011353,-0.068360,0.964004
916,-13.488975,-5.371176,0.793469,0.021851,-0.061646,0.984878
917,-18.066682,-5.920500,0.549325,0.011841,-0.098146,0.994522
918,-15.259022,-6.286717,0.000000,0.027222,-0.087160,0.998184
919,-17.822538,-5.798428,0.488289,0.022827,-0.097169,1.011734
920,-17.517357,-4.882887,0.732433,0.036255,-0.093141,1.028214
921,-15.686275,-3.601129,0.915541,0.033448,-0.097658,1.033585
922,-16.052491,-2.441444,1.403830,0.019654,-0.119509,1.016373
923,-14.099336,-2.746624,1.342794,0.013428,-0.103639,0.985733
924,-13.183795,-4.150454,0.671397,-0.008667,-0.077394,0.958999
925,-17.822538,-6.897078,-0.610361,-0.014405,-0.068360,0.940444
926,-23.376822,-10.193027,-1.770047,-0.009400,-0.064820,0.932876
927,-28.320745,-12.512398,-2.990768,0.007691,-0.067262,0.941421
928,-34.180209,-14.221408,-4.028382,0.033082,-0.095338,0.985611
929,-40.283818,-13.672084,-3.418021,0.044190,-0.118166,0.977676
930,-42.236973,-11.841001,-0.244144,0.004028,-0.164187,1.008438
931,-42.969406,-7.751583,3.601129,0.130373,-0.188479,1.143084
932,-33.691920,-0.427253,6.591897,0.033570,-0.183963,1.065934
933,-27.344167,0.976577,7.141222,0.060548,-0.160525,1.006607
934,-29.175250,2.624552,8.850233,0.009155,-0.115114,1.017594
935,-34.546426,1.403830,7.568475,0.026246,-0.119875,0.970474
936,-39.612421,2.014191,6.836042,0.004150,-0.104860,0.981460
937,-42.908370,0.610361,4.699779,0.008179,-0.122194,0.981582
938,-51.209277,2.136263,3.051804,-0.006226,-0.109010,1.001968
939,-59.143969,5.310140,-0.610361,-0.072633,-0.154910,1.123796
940,-64.759289,-0.610361,-9.399557,-0.018433,-0.229252,1.040177
941,-51.453422,-2.868696,-14.770733,0.069825,-0.336431,1.012833
942,-26.733806,-4.821851,-13.061723,0.031006,-0.280766,1.051408
943,-22.339208,-5.798428,-14.282444,0.135378,-0.205814,1.055314
944,-32.410163,0.366217,-7.568475,0.118410,-0.069337,0.991958
945,-50.843061,10.193027,-10.681315,0.067140,0.123903,0.971084
946,-97.291524,21.545739,-18.493935,0.107057,0.229007,0.857313
947,-130.373083,25.268940,-25.696193,0.036133,0.228275,0.746715
948,-155.947204,0.610361,-21.545739,-0.016358,0.387091,0.673960
949,-227.542535,-31.921874,-49.805447,-0.028931,0.549325,1.033585
950,-440.314336,-33.752956,-39.124132,0.052247,0.340093,1.680201
951,-619.211109,-75.135424,36.804761,-0.647715,0.195193,1.169451
952,-742.442969,-155.642023,12.085145,-0.173831,-0.430426,1.070451
953,-743.907836,-158.999008,49.683375,0.241703,-0.442634,0.936538
954,-808.545052,-157.473106,71.839475,0.316289,-1.134539,1.185565
955,-971.999695,-139.162280,197.878996,-0.164187,-1.436545,1.999969
956,-300.236515,-150.576028,21.118486,-0.041016,-1.249897,1.999969
957,229.617762,-85.023270,-37.720302,0.421881,1.231098,1.999969
958,216.556039,-16.174563,-86.610208,0.118776,1.243549,1.999969
959,58.289464,5.127031,-52.368963,-0.362188,0.996353,1.999969
960,30.823224,-4.028382,-56.275273,-0.497932,0.239872,1.595605
961,187.258717,37.415122,-41.565576,-0.573495,-0.006226,0.823011
962,240.787366,37.964446,-35.645075,-0.570077,0.190433,0.111330
963,172.304875,29.175250,-10.498207,-0.462654,0.009644,0.040406
964,126.771954,23.620966,16.845960,-0.448371,-0.061524,0.331304
965,154.543374,17.212177,27.466239,-0.307744,-0.058595,0.585092
966,183.718624,16.235599,31.921874,-0.139284,0.106447,0.674571
967,173.647669,15.991455,32.898451,-0.003418,0.171511,0.928847
968,184.573129,20.935378,28.015564,0.080934,0.136843,1.148821
969,217.898833,27.832456,18.921187,0.117311,0.134035,1.183612
970,237.003128,31.128405,11.413748,0.142702,0.124636,1.160540
971,247.806516,34.790570,4.577707,0.165774,0.043458,1.139544
972,263.187610,40.588998,-1.098650,0.177859,-0.008911,1.175799
973,273.807889,44.678416,-6.042573,0.172854,-0.106691,1.177874
974,281.986725,45.044633,-8.545052,0.240116,-0.162966,1.245747
975,281.132219,41.077287,-16.357671,0.374151,-0.295293,1.399802
976,290.897993,48.767834,-27.344167,0.325444,-0.441169,1.430076
977,302.861067,50.965133,-36.804761,0.282963,-0.533211,1.412863
978,298.527504,49.195087,-41.504540,0.261112,-0.585824,1.435935
979,289.311055,46.082246,-44.983597,0.219974,-0.704967,1.491844
980,286.930648,46.692607,-46.936751,0.128786,-0.778210,1.547875
981,283.634699,41.443503,-46.509499,0.034791,-0.800549,1.556054
982,278.812848,40.955215,-43.945983,-0.035401,-0.788098,1.549218
983,269.718471,44.922560,-41.138323,-0.064088,-0.755993,1.540917
984,259.342336,55.603876,-38.086519,-0.047852,-0.692393,1.541894
985,245.975433,66.773480,-34.607462,-0.000244,-0.639414,1.632105
986,232.608530,73.365377,-30.151827,0.084230,-0.620249,1.823026
987,229.861906,76.417182,-26.306554,0.176028,-0.618906,1.999969
988,232.547494,75.318532,-24.658579,0.255009,-0.646006,1.999969
989,240.970474,75.196460,-25.024796,0.274418,-0.702403,1.999969
990,246.585794,75.196460,-25.207904,0.236942,-0.751476,1.845853
991,241.458763,70.923934,-23.376822,0.181521,-0.803357,1.631373
992,230.472267,59.998474,-21.911955,0.143435,-0.875257,1.442405
993,211.612116,49.683375,-22.705425,0.203616,-1.015030,1.387961
994,187.869078,50.354772,-29.785611,0.333623,-1.280903,1.363424
995,164.553292,63.233387,-44.983597,0.500130,-1.655787,1.415183
996,136.049439,92.774853,-66.773480,0.667124,-2.000031,1.454490
997,121.156634,140.383001,-85.206378,0.511727,-2.000031,1.188861
998,130.189975,175.234607,-82.459754,0.156497,-2.000031,0.211063
999,117.372396,147.829404,-52.429999,-0.061280,-2.000031,-0.921401
1000,39.917601,53.833829,-6.530861,-0.266117,-2.000031,-1.527733
1001,-121.889067,-115.785458,31.738766,0.094728,-2.000031,-2.000031
1002,-297.795071,-240.482185,67.444877,1.307637,-1.573999,-0.585214
1003,-224.734875,-178.591592,43.457694,0.955337,-0.326177,1.757717
1004,-116.395819,-138.429847,12.634470,-0.188479,1.114275,1.999969
1005,-144.411383,-141.115435,10.742351,-0.675914,1.018814,1.999969
1006,-249.088273,-102.601663,41.016251,-0.605112,-0.011353,-0.099977
1007,-301.457237,-104.859998,56.397345,-0.161990,-0.562509,-0.157717
1008,-338.933394,-93.995575,77.271687,1.124529,-0.218265,1.999969
1009,-324.834058,-71.534295,51.209277,1.799100,-0.247684,1.999969
1010,-157.595178,2.746624,-1.586938,0.700572,-0.628183,1.999969
1011,-105.592432,-20.996414,8.056764,-1.293599,-0.228153,1.999969
1012,-112.001221,-66.346227,37.537194,-1.177630,-0.393927,1.669093
1013,-57.129778,-124.879835,22.278172,1.346944,0.108644,1.999969
1014,-16.784924,-33.447776,-7.873655,1.660426,-0.161257,1.615381
1015,-18.249790,36.438544,-5.249104,-0.634897,0.073121,0.967788
1016,-72.999161,-11.413748,10.620279,-0.405768,-0.056641,0.924208
1017,-35.645075,-17.761501,-1.159686,0.656382,0.003906,1.632837
1018,-20.630198,10.131991,-4.882887,-0.089723,-0.072999,1.022110
1019,-23.254749,-3.234913,-1.403830,-0.109743,-0.017456,1.011246
1020,-20.263981,-4.150454,-1.953155,0.195804,-0.057252,1.116228
1021,-19.165332,4.638743,0.976577,-0.030762,-0.052247,1.064958
1022,-13.855192,3.356985,2.685588,0.059693,-0.065431,1.108293
1023,-3.479057,7.324331,2.014191,0.027710,-0.011841,0.992569
1024,-5.249104,7.080186,2.990768,-0.020630,0.019043,0.953140
1025,-15.197986,5.310140,3.234913,0.038087,-0.021363,1.022477
1026,-13.305867,7.751583,3.051804,0.050050,-0.049195,1.062150
1027,-10.559243,11.108568,3.601129,0.042969,-0.030396,1.038834
1028,-12.207218,13.366903,4.760815,-0.001099,-0.043214,0.996597
1029,-11.779965,12.451362,4.943923,-0.025635,-0.021973,0.970962
1030,-14.160372,10.559243,5.249104,-0.021241,-0.031495,0.975479
1031,-15.625238,8.545052,4.943923,-0.020996,-0.050416,0.990616
1032,-13.733120,6.286717,4.394598,-0.026123,-0.040650,1.004288
1033,-12.512398,4.394598,3.662165,-0.021851,-0.042603,0.991226
1034,-12.207218,2.258335,3.051804,-0.019776,-0.052613,0.971572
1035,-11.535821,-0.061036,2.136263,-0.020996,-0.044556,0.987686
1036,-12.024109,-1.647974,1.464866,-0.121584,0.036011,1.252216
1037,-9.216449,-3.906310,1.037613,0.105470,-0.124880,0.791760
1038,-14.404517,-3.234913,0.122072,-0.021607,-0.076783,0.949599
1039,-11.779965,-2.929732,0.976577,-0.020508,-0.057130,1.015152
1040,-11.657893,-3.967346,0.854505,-0.027466,-0.038453,0.977798
1041,-15.259022,-5.981537,0.854505,-0.012451,-0.051514,0.990494
1042,-15.442130,-6.713970,1.037613,-0.014405,-0.075196,0.998672
1043,-14.099336,-7.385367,1.220722,-0.027466,-0.075319,0.992081
1044,-13.427939,-7.934691,-1.159686,-0.069093,-0.150393,0.966079
1045,-9.216449,-9.704738,1.342794,-0.003784,-0.048463,0.990005
1046,-14.831769,-10.376135,0.488289,0.001953,-0.070314,1.035904
1047,-12.939651,-10.009918,0.122072,0.007080,-0.096437,0.997086
1048,-11.535821,-8.728161,0.488289,-0.006226,-0.083131,1.015396
1049,-12.207218,-6.897078,1.342794,0.033204,-0.075807,1.010880
1050,-14.404517,-5.493248,2.014191,-0.001221,-0.074830,0.984756
1051,-18.249790,-5.981537,2.685588,0.022095,-0.076051,0.991714
1052,-20.325017,-5.798428,3.234913,0.012696,-0.099611,1.042741
1053,-18.982223,-4.821851,3.601129,0.031861,-0.117189,1.035050
1054,-14.038300,-3.112840,3.723201,0.019532,-0.108888,1.028336
1055,-13.183795,-2.563516,4.089418,0.027222,-0.108644,1.023453
1056,-11.718929,-2.075227,4.028382,0.006836,-0.102419,1.024796
1057,-10.376135,-1.831083,3.479057,0.033082,-0.091310,1.010513
1058,-11.352712,-0.976577,3.540093,0.036622,-0.086183,1.000870
1059,-14.160372,0.366217,4.394598,0.018067,-0.090455,0.995743
1060,-14.648661,0.671397,4.699779,0.019776,-0.085206,0.963882
1061,-20.141909,0.854505,5.798428,0.005982,-0.067750,0.964981
1062,-25.085832,-0.366217,5.920500,-0.004517,-0.067140,0.945693
1063,-30.029755,-2.014191,5.249104,-0.003906,-0.064210,0.930800
1064,-40.039673,-4.089418,5.432212,-0.044312,-0.090333,0.979385
1065,-42.481117,-6.042573,5.798428,0.041993,-0.125734,1.023697
1066,-42.786297,-3.601129,6.958114,0.002319,-0.181888,0.987808
1067,-36.438544,-3.723201,7.690547,0.026490,-0.161135,1.048234
1068,-34.546426,-1.525902,9.399557,-0.009400,-0.169192,0.990372
1069,-34.668498,-3.173877,9.826810,0.010864,-0.126101,1.002945
1070,-32.654307,-1.098650,8.361944,0.006470,-0.126589,1.024796
1071,-31.189441,-2.990768,5.371176,-0.076539,-0.137331,1.118791
1072,-33.691920,0.366217,2.441444,0.044312,-0.187015,0.872694
1073,-43.152514,-2.014191,2.075227,-0.038209,-0.106447,1.005020
1074,-59.143969,-4.028382,-5.371176,-0.040040,-0.166262,1.046159
1075,-62.195773,-4.577707,-11.779965,0.020020,-0.215457,1.011734
1076,-49.683375,-1.770047,-12.512398,0.035157,-0.287358,1.084245
1077,-32.959487,-1.342794,-8.850233,0.007935,-0.233402,1.161639
1078,-23.620966,4.089418,-7.080186,0.043702,-0.211307,0.875502
1079,-57.434958,-3.479057,-14.038300,-0.037598,-0.068849,1.028214
1080,-64.209964,-5.981537,-21.728847,0.111086,0.092775,0.795178
1081,-86.060884,7.324331,-19.592584,-0.006958,0.130007,0.885023
1082,-138.673991,15.564202,-26.672770,0.018799,0.209842,0.828992
1083,-182.009613,6.225681,-16.296635,0.163455,0.433722,1.164446
1084,-281.315328,-16.906996,-42.236973,0.126833,0.790295,0.991836
1085,-526.924544,-5.859464,-9.338521,-0.036500,0.447883,1.376364
1086,-718.760967,-2.197299,48.950942,-0.368536,0.098878,1.109636
1087,-786.266880,-54.810407,53.467613,-0.069459,-0.654917,1.173358
1088,-802.685588,-95.460441,62.073701,-0.349981,-0.686290,0.534188
1089,-922.438392,-156.008240,105.714504,0.200443,-2.000031,1.999969
1090,-764.049744,-150.392920,187.441825,-1.060441,-0.814221,1.999969
1091,-57.923247,-194.888228,6.225681,0.086183,-0.333013,1.999969
1092,131.898985,-130.495155,0.854505,0.440436,1.594018,1.999969
1093,43.396658,-46.936751,-10.803388,0.490730,1.328389,1.999969
1094,-20.019837,-1.770047,-23.315785,-0.134035,0.636240,1.999969
1095,153.505760,40.650034,-40.894179,-0.191043,0.123903,1.720851
1096,251.163500,45.471885,-51.575494,-0.359625,0.333867,0.415167
1097,199.038682,21.850919,-44.007019,-0.371344,0.000977,-0.043824
1098,141.908904,14.221408,-6.408789,-0.323369,0.061524,-0.072633
1099,135.561151,-1.220722,2.563516,-0.239750,-0.036255,0.212528
1100,161.867704,-8.545052,7.385367,-0.169924,0.129397,0.446174
1101,155.153735,-20.202945,10.620279,-0.103639,0.235721,0.806043
1102,160.646983,-23.315785,10.742351,-0.063722,0.242802,1.184955
1103,195.803769,-18.249790,4.821851,-0.023804,0.226444,1.323140
1104,228.458076,-10.620279,-1.709010,-0.032471,0.200931,1.245991
1105,245.181964,-6.164645,-6.286717,-0.049561,0.119753,1.122454
1106,260.013733,-3.479057,-9.338521,-0.062501,0.039063,1.079973
1107,275.455863,-0.915541,-12.329290,-0.060548,-0.028443,1.052384
1108,284.794385,3.662165,-14.526589,-0.047730,-0.086549,1.059464
1109,290.714885,10.254063,-16.235599,-0.005005,-0.113649,1.138079
1110,296.269169,14.221408,-18.493935,0.037598,-0.146853,1.263081
1111,305.607691,14.404517,-23.804074,0.080934,-0.188357,1.361471
1112,310.124361,21.484703,-34.607462,0.079347,-0.416144,1.171893
1113,304.203861,50.904097,-46.326390,0.172244,-0.728771,0.672129
1114,290.653849,79.957275,-43.884947,0.186893,-0.563607,0.468635
1115,240.909438,59.937438,-48.828870,0.343999,-0.429694,0.750256
1116,221.072709,40.527962,-57.251850,0.391608,-0.331426,1.303365
1117,216.983291,45.410849,-69.642176,0.297246,-0.198978,1.999969
1118,205.508507,66.956588,-75.257496,0.141604,-0.342412,1.999969
1119,231.448844,77.088579,-75.196460,-0.004639,-0.548836,1.999969
1120,287.907225,77.698940,-74.891279,-0.140017,-0.746960,1.999969
1121,313.237202,68.177310,-63.355459,-0.204593,-0.806409,1.999969
1122,310.490578,59.998474,-54.261082,-0.150637,-1.093767,1.993317
1123,307.133593,80.506600,-44.495308,-0.129763,-1.116716,1.836210
1124,276.371405,90.150301,-33.752956,0.038941,-1.080827,1.999969
1125,270.450904,86.976425,-28.747997,0.310430,-1.133440,1.999969
1126,282.475013,88.685435,-33.508812,0.504768,-1.275166,1.999969
1127,271.366445,94.972152,-36.133364,0.557748,-1.461692,1.703639
1128,243.106737,85.938811,-31.677729,0.416388,-1.810941,1.419577
1129,220.157168,66.651408,-22.461280,0.396857,-2.000031,1.144915
1130,182.070649,56.153201,-16.540780,0.585580,-2.000031,0.914931
1131,130.617227,61.524376,-23.743038,0.780896,-2.000031,0.564340
1132,112.001221,86.671244,-46.692607,0.703868,-2.000031,-0.241703
1133,110.597391,98.023957,-50.354772,0.397467,-2.000031,-1.118059
1134,7.507439,34.851606,-24.841688,-0.008423,-2.000031,-0.921157
1135,-126.344701,-75.684749,18.554971,-0.356939,-2.000031,-2.000031
1136,-249.576562,-220.767529,68.299382,0.568978,-0.636362,1.381735
1137,-135.011826,-135.744259,30.701152,0.376104,0.074952,1.999969
1138,-68.665599,-41.565576,28.931106,-0.916518,1.399069,1.999969
1139,-116.823072,-93.995575,31.372549,-0.802014,0.257206,-0.436164
1140,-276.127260,-121.339742,62.378882,0.059083,-0.255863,-0.597665
1141,-380.071717,-89.234760,94.422828,0.549325,-0.470466,1.168719
1142,-369.756619,-75.928893,90.028229,1.585351,-0.207523,1.999969
1143,-226.688029,-15.075914,30.762188,1.763943,-0.381231,1.999969
1144,-95.887694,47.669184,-15.747311,0.408209,-0.186526,1.662745
1145,-163.881895,11.352712,13.611048,-1.379538,-0.103395,1.999969
1146,-163.393606,-56.946670,45.838102,-1.135760,-0.870375,1.591455
1147,4.699779,-94.972152,21.301595,1.045182,0.046509,1.999969
1148,-21.850919,-41.870756,2.075227,1.499046,0.137942,1.702419
1149,-40.527962,19.470512,8.056764,-0.560555,-0.007202,0.857923
1150,-45.166705,-23.437858,11.841001,-0.539315,-0.026734,1.014420
1151,-33.997101,-42.725261,1.647974,0.589731,0.062257,1.310811
1152,-28.259709,-12.390326,-3.845274,0.076783,0.015137,0.994522
1153,-44.312200,-15.747311,1.586938,-0.229984,-0.057374,1.144427
1154,-23.743038,-23.498894,-1.464866,0.203372,-0.068727,1.250996
1155,-11.291676,-8.361944,-1.098650,0.109865,-0.030884,1.070817
1156,-16.723888,-3.418021,2.746624,-0.048707,-0.025147,1.029068
1157,-11.291676,-2.685588,2.014191,0.104616,0.002930,1.028214
1158,-16.418708,3.295949,3.051804,0.040284,0.006958,0.987076
1159,-21.057450,3.845274,4.089418,0.004883,-0.028443,1.029068
1160,-17.334249,5.310140,3.601129,0.069459,-0.042603,1.077897
1161,-15.991455,8.178836,4.211490,0.009155,-0.058839,1.052506
1162,-12.512398,7.873655,4.699779,0.012818,-0.040528,1.012955
1163,-11.596857,7.751583,4.699779,-0.007935,-0.022461,1.000992
1164,-13.672084,5.981537,5.004959,-0.015503,-0.049561,1.014908
1165,-10.498207,5.310140,4.699779,0.009033,-0.051881,1.019181
1166,-9.033341,4.943923,4.760815,-0.008301,-0.052003,1.005142
1167,-7.385367,3.479057,4.333562,-0.017212,-0.048951,1.000137
1168,-6.347753,0.915541,3.784237,-0.025635,-0.031739,0.982803
1169,-6.775006,-2.075227,2.868696,-0.035157,-0.042237,0.984146
1170,-5.493248,-5.127031,1.586938,-0.013916,-0.041749,0.989639
1171,-6.103609,-6.713970,0.854505,-0.014038,-0.059449,1.018204
1172,-3.662165,-7.751583,0.549325,-0.003052,-0.062867,1.031754
1173,0.610361,-11.352712,0.244144,0.028077,0.026490,1.044938
1174,-0.732433,-5.371176,0.915541,0.017212,-0.047730,0.915419
1175,-3.173877,-5.432212,1.586938,0.033326,-0.019654,1.052384
1176,-2.685588,-4.455634,1.098650,-0.005982,-0.017212,0.961685
1177,-9.399557,-6.713970,1.525902,0.016602,-0.041016,0.952041
1178,-11.047532,-7.629511,1.586938,-0.006348,-0.045289,1.006485
1179,-8.728161,-8.972305,0.671397,-0.110842,0.031250,1.204730
1180,-7.751583,-12.146181,0.976577,0.134401,-0.096803,0.794079
1181,-10.498207,-11.779965,-0.305180,-0.012696,-0.064210,0.973892
1182,-7.934691,-12.024109,-0.549325,0.034180,-0.065064,1.044450
1183,-6.591897,-10.986496,-0.732433,0.042481,-0.067628,1.041886
1184,-5.004959,-9.216449,-0.610361,0.048829,-0.080690,1.022232
1185,-2.075227,-7.141222,-0.244144,0.026856,-0.063600,1.011368
1186,-4.028382,-6.469825,0.244144,0.028199,-0.063844,1.007584
1187,-2.441444,-5.737392,0.549325,0.037598,-0.058228,1.000015
1188,-4.760815,-4.211490,0.854505,-0.021607,0.066163,1.253681
1189,-3.540093,-2.868696,1.709010,0.053346,-0.062623,1.047623
