Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
250,-17.517357,-3.6011290000000002,4.028382,0.015137000000000001,0.034424,1.028458
252,-10.070953999999999,-3.6011290000000002,1.159686,-0.02002,0.075441,1.029068
254,-16.601816,-5.065995,1.464866,-0.035279000000000005,0.029297000000000004,0.968887
256,-13.488975,-6.836042,1.70901,0.016968,0.072267,1.014542
258,-10.193027,-7.01915,1.342794,0.018433,0.022338999999999998,1.032242
260,-7.9957270000000005,-5.3101400000000005,0.671397,0.017334,0.071656,1.0601969999999998
262,-7.507439,-4.394598,0.0,0.012818000000000001,0.072633,1.02211
264,-8.056764,-5.249104,0.183108,0.010986,0.030883999999999998,0.9867090000000001
266,-11.596857,-6.897078,0.122072,0.007691,0.029541,0.969986
268,-12.878614,-7.629511,-0.366217,0.028443,0.023926,1.005264
270,-13.488975,-8.1178,-1.525902,0.018311,0.024537,0.969619
272,-16.540779999999998,-7.507439,-1.40383,0.051148,0.002686,0.988663
274,-18.982223,-5.859464,0.793469,0.036255,0.014159999999999999,0.9781639999999999
276,-22.766461,-5.676356,2.2583349999999998,0.037110000000000004,0.005371,0.9903719999999999
278,-27.038987,-6.103609,2.868696,0.012818000000000001,0.014038,0.969986
280,-28.931106,-9.277485,3.051804,0.05774,0.050172,1.036149
282,-35.706111,-1.342794,1.159686,0.022338999999999998,-0.038087,1.003311
284,-36.438544,-0.9155409999999999,3.234913,0.035401,-0.035401,0.9863430000000001
286,-53.71175699999999,5.371176,8.850233,0.025757,-0.018433,1.019425
288,-45.654994,3.967346,6.347753,-0.020263999999999997,-0.004639,0.984512
290,-52.67414399999999,-2.746624,-5.127031,-0.040894,-0.07128999999999999,1.070451
292,-60.975052000000005,2.075227,-52.67414399999999,0.019043,-0.003052,0.96144
294,-16.84596,-11.169604,-23.682002,0.21301599999999998,-0.291752,1.00148
296,-28.503853000000003,1.70901,2.746624,0.087892,0.11389300000000001,1.121721
298,-113.46608700000002,34.668498,-9.765774,0.07531900000000001,0.36817,0.866957
300,-231.26573599999998,3.479057,-20.508125,-0.323735,0.385992,0.027222000000000003
302,-530.2204929999999,-61.097124,-17.334249,0.123537,0.321294,1.146624
304,-860.4867630000001,-168.64271000000002,77.515831,0.095583,0.089601,1.307149
306,-1216.632334,-180.483711,190.24948500000002,-0.229252,-0.909438,1.9999689999999999
308,358.34287,53.955901000000004,-119.447623,-0.06067,1.184344,1.9999689999999999
310,99.305715,6.897078,-97.840848,-0.862806,0.659556,1.063859
312,10.803388,-81.23903299999999,8.178836,-0.46045600000000003,0.167483,0.394293
314,109.803922,-29.968719,-6.591897,-0.422858,0.472297,0.693126
316,124.391547,11.841001,6.225681,-0.525521,0.294194,1.2137639999999998
318,175.967041,11.596857,25.940337,-0.501961,0.264897,1.180072
320,228.82429199999999,20.752270000000003,38.086519,-0.325322,0.168215,1.121111
322,251.95697,39.30724,43.274586,-0.13086099999999998,0.010864,1.081071
324,273.44167200000004,41.565576,37.109941,0.196414,0.0177,1.084855
326,286.442359,47.669184,9.82681,0.484871,0.067018,1.4802469999999999
328,308.964675,60.547799,-27.588312,0.5459069999999999,-0.204105,1.274556
330,292.607004,67.383841,-58.899825,0.601205,-0.364385,0.721691
332,237.00312799999998,56.214237,-84.534981,0.563851,-0.21899699999999997,1.254658
334,216.372931,59.449149,-102.479591,0.260502,-0.289189,1.9999689999999999
336,259.769589,82.642863,-102.113375,-0.07190099999999999,-0.7166859999999999,1.9999689999999999
338,264.286259,78.553445,-73.670558,-0.146975,-0.8392459999999999,1.9999689999999999
340,304.87525800000003,80.872816,-52.979324,0.212772,-0.9152969999999999,1.99942
342,270.38986800000004,74.09781,-35.584039000000004,0.30164,-1.0392,1.592187
344,240.726329,43.701839,-19.897765,0.130251,-1.279072,1.525902
346,198.733501,49.988556,-7.324331,0.353643,-2.0000310000000003,0.9952540000000001
348,109.864958,78.553445,-35.645075,1.045914,-2.0000310000000003,0.208499
350,40.650034000000005,65.613794,-39.30724,0.49524700000000005,-2.0000310000000003,-0.781018
352,-62.012665000000005,-88.50232700000001,39.795528999999995,0.031738999999999996,-1.530175,0.976944
354,-167.11680800000002,-130.43411899999998,24.658579,1.1745780000000001,-1.74905,-0.619028
356,-118.28793799999998,-66.956588,-0.48828900000000003,0.393317,0.396368,1.293477
358,-294.926375,-44.068055,8.056764,-0.361334,0.288457,0.30933099999999997
360,-333.56221899999997,-50.2327,34.241245,0.346563,-0.571054,1.9999689999999999
362,-131.96002099999998,-40.527962,20.386053,-0.446784,-0.09765800000000001,1.9999689999999999
364,-30.273899,-62.378882,16.296635000000002,0.837659,0.46973400000000004,1.90457
366,-51.392386,32.776379,6.225681,-0.39758899999999997,-0.04773,1.4009
368,-39.978637,-5.432212,11.596857,0.38172,0.23291399999999998,1.204852
370,-47.364004,7.9957270000000005,9.82681,-0.257694,-0.12732100000000002,1.1338059999999999
372,-29.053178000000003,11.23064,7.263294,-0.020996,-0.00415,1.1030440000000001
374,-17.151141,5.188067,8.056764,-0.07910299999999999,0.080812,0.942153
376,-18.066682,0.366217,6.347753,-0.018677000000000003,0.054322,1.043107
378,-21.118485999999997,-0.549325,6.591897,-0.06958099999999999,0.031983,0.976089
380,-18.188754,-2.563516,7.141222,-0.09131,0.051514,0.9547260000000001
382,-17.090104999999998,-2.4414439999999997,5.7984279999999995,-0.014649,0.002075,1.07277
384,-12.390326,3.967346,4.577707,-0.041871,0.022338999999999998,1.05275
386,-12.695506,7.2022580000000005,4.8218510000000006,-0.049073,0.022827,0.9751129999999999
388,-14.831769,6.836042,5.61532,-0.073976,0.021241,0.9953770000000001
390,-16.906996,4.150454,6.958114,-0.11133,0.020263999999999997,0.964736
392,-19.043259,-0.48828900000000003,6.2867169999999994,-0.11096400000000001,0.015503,0.9579
394,-15.747310999999998,-4.760815,4.882887,-0.092287,-0.004517,0.980117
396,-12.451362,-8.239872,3.6011290000000002,-0.101686,-0.012206999999999999,0.995743
398,-10.620279,-13.061722999999999,2.136263,-0.135378,0.010131999999999999,1.2679639999999999
400,-8.239872,-15.869383,0.976577,-0.032958999999999995,-0.009276999999999999,0.9192030000000001
402,-11.718929,-20.447089000000002,-1.09865,-0.052735000000000004,-0.015015,1.010513
404,-12.695506,-18.554971,-2.868696,-0.030151999999999998,-0.007812999999999999,1.129412
406,-9.399557000000001,-13.794156,-1.525902,-0.025269,-0.048951,1.007462
408,-8.1178,-8.300908,0.549325,-0.048341,-0.009766,0.997818
410,-13.550010999999998,-7.568475,0.9155409999999999,-0.023926,0.061890999999999995,1.046769
412,-23.498894,-11.963073,1.8310830000000002,-0.039550999999999996,-0.001099,0.910536
414,-34.973678,-16.479744,0.0,-0.094972,0.018799,0.944594
416,-48.889905999999996,-16.723888,-1.8310830000000002,-0.041627,-0.051514,0.995132
418,-49.866484,-16.84596,-0.549325,-0.025391,-0.134768,0.979141
420,-36.987869,-11.352712,4.089418,-0.020630000000000003,-0.122927,1.021012
422,-42.236973,-9.216449,-7.446403,-0.10888800000000001,-0.015747,0.991836
424,-72.449836,-5.371176,-33.203632,0.064454,-0.27368600000000004,1.064714
426,-8.606088,-4.333562000000001,-24.841688,0.044923000000000005,-0.136599,1.025528
428,-38.635843,-6.652933999999999,-4.394598,-0.039918,-0.048341,1.061051
430,-58.899825,-14.282444,-23.682002,-0.010376,0.13073900000000002,0.8763559999999999
432,-110.414282,-23.804074,-19.836728,0.04004,0.371832,0.8242309999999999
434,-305.668727,-10.681315,-81.300069,0.209842,1.1665219999999998,1.830961
436,-821.667811,-0.061036,33.325703999999995,-0.498543,0.32398000000000005,1.246967
438,-976.76051,-59.937438,94.42282800000001,0.614633,-1.209735,1.153338
440,-195.193408,-138.979171,-86.488136,-0.32202600000000003,-2.0000310000000003,1.9999689999999999
442,161.92874,-72.877089,-90.821698,-0.23022800000000002,1.222309,1.8741740000000002
444,-86.488136,-80.689708,26.001373,-0.43018199999999995,0.500618,1.234272
446,132.021057,-17.822538,-3.051804,-0.45593999999999996,0.51368,0.723644
448,101.56405,-33.752956,22.705425,-0.45972399999999997,0.245365,0.9901270000000001
450,163.210498,-43.701839,33.203632,-0.30493600000000004,0.37219800000000003,1.0509190000000002
452,215.70153399999998,-28.0766,26.428626,-0.148318,0.298344,1.196918
454,248.72205699999998,0.793469,15.014878,-0.13073900000000002,0.15845,1.213886
456,285.404746,9.52163,9.399557000000001,-0.117556,-0.023681999999999998,1.14345
458,308.964675,2.380407,7.812619000000001,-0.041138,-0.096193,1.1305100000000001
460,326.909285,-0.549325,-1.281758,0.082399,-0.125978,1.346578
462,320.988785,37.964446,-27.527276,0.204715,-0.463508,0.819959
464,267.21599100000003,69.398032,-38.757915999999994,0.11609100000000001,-0.400519,1.1036549999999998
466,253.055619,36.011292,-51.697565999999995,0.105959,-0.322515,1.9999689999999999
468,264.89662000000004,66.04104699999999,-63.477531000000006,0.036866,-0.616953,1.9999689999999999
470,258.426795,73.426413,-61.036088,-0.213504,-0.7089949999999999,1.9999689999999999
472,293.400473,67.261769,-47.913329,-0.17908,-0.898451,1.9999689999999999
474,290.775921,82.825971,-39.063096,-0.115969,-0.961318,1.9999689999999999
476,275.394827,90.516518,-36.49958,0.246342,-0.938125,1.794461
478,250.919356,91.432059,-41.931792,0.45948,-1.309224,1.630762
480,196.16998600000002,84.901198,-32.898451,0.46619399999999994,-2.0000310000000003,0.885267
482,100.282292,64.69825300000001,-23.682002,0.934218,-2.0000310000000003,0.25451999999999997
484,65.003433,32.471199,-36.987869,0.707897,-2.0000310000000003,-0.9986719999999999
486,-107.057298,-99.36675100000001,21.118485999999997,0.11767799999999999,-1.7960479999999999,0.883192
488,-134.340429,-82.337682,-2.929732,0.13135,0.145022,1.353414
490,-111.207752,-32.898451,27.832456,-0.43897200000000003,1.183124,0.26160100000000003
492,-363.59197400000005,-105.409323,70.740826,0.27722600000000003,-0.150515,0.346929
494,-260.86823799999996,-11.902037,39.185168,1.607324,-0.364263,1.9999689999999999
496,-171.26726200000002,35.034714,-20.447089000000002,-0.5451739999999999,-0.345098,1.9999689999999999
498,-88.868544,-83.25322299999999,55.054551000000004,-1.0778969999999999,-0.531624,0.80885
500,-72.449836,-83.49736800000001,22.46128,1.570581,0.122805,1.9999689999999999
502,-40.588998,-57.373922,17.517357,-0.45459700000000003,0.038941,0.905531
504,-40.344854,-26.245518,0.30518,0.194217,-0.005982,1.201068
506,-25.696193,-26.184482,-0.122072,0.172854,0.135622,1.1589530000000001
508,-11.474784,-1.7700470000000001,1.586938,0.008667,0.051514,1.0706950000000002
510,-18.371862,5.554284,3.90631,0.0448,0.07128999999999999,1.012222
512,-19.531548,5.981537,4.455634,0.017334,0.050172,1.0150299999999999
514,-21.240558,4.5166699999999995,5.065995,-0.033692,0.067384,0.978775
516,-20.996414,-0.48828900000000003,3.6011290000000002,-0.039185000000000005,0.045777,0.9362940000000001
518,-23.437858,-4.028382,2.929732,-0.016236,0.022583000000000002,1.055436
520,-19.34844,-3.418021,2.685588,-0.025147,0.0365,1.02211
522,-15.259022,-4.272526,1.037613,-0.013793999999999999,0.042847,1.016251
524,-15.014878,-5.61532,0.793469,-0.011475,0.014159999999999999,0.9941559999999999
526,-13.977264000000002,-5.737392,0.854505,-0.014405000000000001,0.02295,0.999893
528,-13.366903,-7.080186,0.793469,0.012085,0.002075,0.998917
530,-10.070953999999999,-6.71397,-0.366217,-0.0058590000000000005,0.027344,1.0717940000000001
532,-10.864424,-7.934691,0.183108,0.000977,0.007935,0.9782860000000001
534,-12.390326,-8.361944,-0.48828900000000003,-0.007568000000000001,0.044312,1.049699
536,-11.047532,-7.263294,-0.183108,0.029786,-0.011719,0.9837799999999999
538,-14.770732999999998,-4.455634,0.061036,0.035279000000000005,0.007568000000000001,0.952773
540,-26.67277,-4.882887,0.793469,-0.006958,0.019532,0.9720610000000001
542,-32.654307,-6.347753,0.061036,0.009522,0.018555000000000002,0.971817
544,-39.368276,-6.652933999999999,-1.40383,-0.048463,-0.000122,1.024918
546,-57.129778,-6.347753,7.263294,0.000732,-0.050172,0.9864649999999999
548,-48.035401,-0.183108,8.361944,0.054444000000000006,-0.055421000000000005,1.0285799999999998
550,-44.92256,-1.2207219999999999,2.563516,-0.058473000000000004,-0.08984500000000001,0.885023
552,-56.641489,-7.324331,-17.456321,-0.106325,0.006836,1.009659
554,-91.920348,7.9957270000000005,-35.706111,0.108766,-0.33814,1.119158
556,-9.887846000000001,-5.0049589999999995,-2.197299,0.02356,-0.12732100000000002,1.006119
558,-65.36965,1.7700470000000001,-20.508125,0.021118,0.271489,0.898695
560,-157.106889,8.42298,-13.244831,0.024048,0.544198,0.439094
562,-288.944839,-12.878614,-23.376822,0.222171,1.13283,1.71548
564,-910.5363550000001,-26.916915000000003,-16.052491,-0.917983,-0.394903,1.774197
566,-1119.829099,-76.90547,107.057298,1.116716,-2.0000310000000003,1.9999689999999999
568,207.766842,-55.664912,-61.585412,-0.912734,-0.41809700000000005,1.9999689999999999
570,217.044327,-52.796216,-26.977951,-0.5358970000000001,1.9393610000000001,0.651011
572,-50.293735999999996,-128.480964,115.053025,0.099245,0.8402229999999999,-0.195071
574,104.493782,-34.302281,9.033341,0.06274500000000001,0.741344,0.607309
576,64.02685600000001,13.672084,-6.775005999999999,-0.183474,0.480232,0.88661
578,131.105516,-8.545052,-9.52163,-0.237308,0.519295,0.8842909999999999
580,184.267948,-22.095064,-11.902037,-0.125612,0.42066099999999995,1.265644
582,230.16708599999998,-9.338521,-22.522316,-0.046021,0.26392,1.220844
584,266.422522,-7.6905470000000005,-35.88922,-0.026489999999999996,0.14538800000000002,1.042252
586,287.84618900000004,1.40383,-50.171664,0.022216999999999997,0.079591,1.305928
588,305.05836600000004,23.926146,-66.590372,0.042237000000000004,-0.192752,1.0327309999999998
590,279.728389,54.566262,-75.684749,-0.001099,-0.39014299999999996,0.870619
592,242.67948399999997,67.139696,-78.431373,0.048341,-0.27563899999999997,1.472923
594,229.373617,94.42282800000001,-73.18226899999999,-0.11840999999999999,-0.40381500000000004,1.9999689999999999
596,258.67093900000003,112.48950900000001,-49.378195,-0.23889499999999997,-0.71107,1.9999689999999999
598,260.074769,93.324178,-16.479744,-0.09838999999999999,-0.7843140000000001,1.9999689999999999
600,308.720531,74.402991,0.183108,0.04065,-0.906264,1.9999689999999999
602,296.69642200000004,81.23903299999999,0.30518,0.507454,-0.8563360000000001,1.6778819999999999
604,262.577249,65.003433,-7.385367,0.329839,-1.1230639999999998,1.9764709999999999
606,243.289845,41.687647999999996,3.479057,0.093263,-1.897002,1.443992
608,163.271534,52.857252,0.854505,0.7878539999999999,-2.0000310000000003,0.6952010000000001
610,96.131838,126.222629,-62.134737,0.887709,-2.0000310000000003,-0.307134
612,-28.625925,10.803388,-3.418021,-0.223392,-2.0000310000000003,-1.012345
614,-306.523232,-272.770275,63.904784,1.3593959999999998,-1.628809,0.769543
616,-111.879149,-40.650034000000005,15.625238000000001,-0.31043000000000004,1.303487,1.9999689999999999
618,-322.453651,-68.116274,43.335622,0.063722,-0.159182,0.45618400000000003
620,-296.14709700000003,-23.987182,42.847333,1.1853209999999998,-0.253788,1.9999689999999999
622,-181.826505,-18.24979,20.080873,-1.3502399999999999,-0.433845,1.9999689999999999
624,-61.219196,-116.456855,30.457008000000002,1.540429,0.207889,1.9999689999999999
626,-61.890593,6.652933999999999,12.085144999999999,-0.8851450000000001,-0.072755,0.921767
628,-36.865797,-33.936065,-0.48828900000000003,0.654673,0.166995,1.472313
630,-31.860838,-18.24979,4.699779,-0.129397,-0.038575,1.127214
632,-21.789883,-7.934691,3.356985,-0.063966,-0.013672,1.057023
634,-9.765774,-7.507439,1.8921189999999999,0.054322,0.062989,1.010269
636,-10.559242999999999,-5.065995,3.356985,0.015015,0.048219,1.009293
638,-15.564201999999998,-3.356985,3.1128400000000003,-0.025635,0.00647,0.9560690000000001
640,-19.226368,-9.277485,4.943923000000001,-0.062135,0.024291999999999998,0.9084610000000001
642,-17.883574,-15.13695,1.464866,-0.06640700000000001,-0.0021969999999999997,1.015274
644,-21.728847000000002,-19.470512,0.9155409999999999,-0.028564999999999997,0.013672,1.0483559999999998
646,-14.465553,-17.639429,-2.929732,-0.039673,0.008545,1.103899
648,-11.902037,-12.878614,-0.976577,0.032349,0.011719,0.981582
650,-12.817578,-9.643702000000001,-0.30518,0.022583000000000002,-0.02417,0.9788969999999999
652,-12.024109,-7.629511,-0.976577,-0.033326,-0.046265,1.0213780000000001
654,-12.63447,-7.141222,1.09865,0.023072,0.058106,1.0365149999999999
656,-11.352712,-7.446403,0.549325,0.036378,-0.028199000000000002,0.9344629999999999
658,-12.756542,-6.591897,1.586938,0.024537,0.009155,0.9820709999999999
660,-15.747310999999998,-7.873655,1.525902,0.0043950000000000005,0.021851,0.984024
662,-18.799115,-7.446403,1.09865,0.019653999999999998,-0.026733999999999997,0.95668
664,-22.400244,-6.958114,2.014191,0.012695999999999999,0.015503,1.007462
666,-27.710384,-6.103609,2.685588,0.041627,0.028199000000000002,1.001236
668,-33.142596000000005,-4.5166699999999995,3.356985,0.033936,-0.030151999999999998,1.005875
670,-33.264668,-5.371176,3.479057,0.022583000000000002,-0.023194,1.0393219999999999
672,-35.767146999999994,-4.8218510000000006,2.4414439999999997,0.099855,-0.008789,0.9875639999999999
674,-48.767834,-0.061036,6.836042,0.047608,-0.084108,0.979751
676,-57.434957999999995,3.051804,9.52163,0.026246,-0.060792,1.0164950000000001
678,-54.993515,2.746624,1.7700470000000001,-0.04065,-0.08276499999999999,0.934951
680,-54.627297999999996,-2.624552,-11.596857,-0.063111,-0.065919,1.048478
