Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
400,-14.526589,-3.906310,1.709010,0.155398,0.015381,1.166766
401,-13.916228,5.004959,3.234913,-0.096681,-0.032959,1.011734
402,-8.300908,0.610361,3.051804,-0.039185,0.020386,1.025284
403,-10.009918,1.281758,3.112840,0.017945,0.018067,1.026505
404,-8.728161,1.953155,2.929732,-0.081544,0.027710,0.957778
405,-11.841001,-0.793469,2.868696,-0.015381,0.013062,1.022721
406,-9.704738,-1.159686,2.258335,-0.050538,0.009766,1.004288
407,-10.131991,-3.295949,2.136263,-0.031128,0.012573,1.012222
408,-10.131991,-4.211490,1.831083,-0.039673,0.018921,1.001724
409,-10.009918,-5.249104,1.709010,-0.035401,0.007080,1.006851
410,-10.742351,-5.127031,1.647974,-0.006958,0.001221,1.009903
411,-10.437171,-3.601129,1.709010,-0.025879,-0.007446,1.005631
412,-10.070954,-3.540093,1.770047,-0.041260,-0.000488,0.995621
413,-9.826810,-3.845274,1.892119,-0.011841,0.001465,0.991592
414,-10.559243,-3.723201,1.770047,-0.037110,-0.002686,0.995010
415,-10.254063,-3.967346,1.525902,-0.127565,0.092653,1.244282
416,-5.554284,-4.516670,2.563516,-0.010498,0.054200,0.952895
417,-12.512398,-3.845274,2.136263,-0.007935,-0.003784,0.949599
418,-13.122759,-2.380407,1.464866,-0.016236,-0.014282,1.041886
419,-12.817578,-1.464866,1.464866,-0.007568,-0.026490,1.041398
420,-11.230640,-0.061036,2.014191,-0.015137,-0.028687,1.018448
421,-11.047532,0.793469,2.197299,-0.026612,-0.026123,1.014298
422,-10.376135,1.342794,2.197299,-0.015381,-0.015625,1.022354
423,-11.718929,2.075227,2.502480,-0.026368,-0.037354,1.026749
424,-10.009918,4.516670,-1.159686,0.024292,-0.326909,0.697032
425,-7.141222,1.647974,-0.366217,-0.042725,-0.025147,1.051286
426,-14.343481,-1.098650,2.136263,-0.042725,-0.043946,1.031022
427,-4.882887,-0.183108,0.854505,-0.022827,-0.042603,0.992447
428,-6.958114,-0.915541,1.037613,-0.032959,-0.032593,1.007950
429,-6.225681,-1.098650,1.220722,-0.020508,-0.042725,1.026993
430,-3.418021,-0.915541,0.854505,-0.032471,-0.022705,0.983658
431,-4.882887,-1.647974,1.098650,-0.027588,-0.028443,0.988785
432,-5.920500,-2.014191,1.220722,-0.033570,-0.030640,0.994278
433,-3.479057,-2.807660,-1.159686,-0.083864,-0.103273,1.010025
434,-6.347753,-2.685588,0.671397,-0.021118,-0.024659,0.961807
435,-13.855192,-5.188067,2.685588,-0.041627,-0.020752,0.990494
436,-14.526589,-6.042573,2.807660,-0.035645,-0.025147,0.941421
437,-17.700465,-7.263294,2.685588,-0.026001,-0.033936,0.946304
438,-23.376822,-8.789197,3.906310,0.003906,-0.012696,0.990982
439,-24.536507,-8.178836,2.563516,-0.033814,-0.033570,0.985977
440,-26.245518,-9.155413,2.807660,-0.023194,-0.049317,0.995743
441,-25.329976,-9.277485,1.770047,-0.045045,-0.035035,0.969009
442,-26.489662,-10.742351,1.159686,-0.017456,-0.047486,0.982315
443,-28.809033,-11.230640,1.403830,-0.002686,-0.026001,1.016983
444,-33.264668,-9.643702,1.892119,-0.011353,-0.057984,1.013809
445,-35.339895,-9.460594,2.807660,-0.006836,-0.073854,1.004776
446,-31.128405,-8.056764,3.112840,0.008545,-0.058717,0.998550
447,-32.593271,-7.995727,2.929732,-0.068360,-0.059083,0.969986
448,-35.400931,-10.681315,3.479057,0.014527,-0.057130,1.004166
449,-40.466926,-9.887846,2.868696,-0.058228,-0.104372,1.009903
450,-40.466926,-6.897078,1.098650,0.044556,-0.086549,1.000992
451,-39.673457,-2.502480,1.159686,-0.013794,-0.080079,1.018204
452,-39.795529,-2.319371,-1.831083,-0.010986,-0.097780,0.974990
453,-42.298009,-2.685588,-4.089418,-0.041138,-0.069215,1.066056
454,-45.105669,-2.868696,-10.559243,-0.072999,-0.091554,1.040909
455,-53.833829,-0.854505,-29.724575,-0.067872,-0.128298,1.003555
456,-69.398032,5.432212,-39.063096,0.017823,-0.243778,1.104021
457,-55.603876,3.356985,-22.583352,0.117311,-0.353521,1.110124
458,-25.391012,-3.845274,-2.990768,-0.022705,-0.079957,1.016129
459,-54.383154,-0.549325,-14.465553,0.038575,0.045777,0.974502
460,-76.905470,0.732433,-20.813306,-0.013184,0.152590,0.819348
461,-113.466087,-1.709010,-17.456321,0.070069,0.186160,0.866468
462,-132.326238,-5.676356,-12.451362,0.032715,0.276371,0.594980
463,-183.169299,-5.065995,-33.752956,0.166751,0.970352,1.108415
464,-308.476387,-12.451362,-65.064469,-0.090578,0.574105,1.514916
465,-554.695964,2.624552,-38.757916,-0.161624,0.327031,1.606714
466,-677.500572,-26.733806,-2.441444,-0.444343,-0.011841,1.262226
467,-719.798581,-69.764248,17.334249,-0.024903,-0.063478,0.906264
468,-780.346380,-120.973526,25.757229,-0.003296,-1.152605,1.067643
469,-895.704585,-137.209125,156.374456,-1.036881,-0.724376,1.999969
470,-389.105058,-145.937285,4.699779,-0.936294,-1.494774,1.999969
471,163.454643,-107.240406,-27.588312,-0.521370,0.549203,1.999969
472,169.436179,-74.708171,-37.476158,-0.544442,1.149798,1.999969
473,7.995727,-35.767147,8.606088,-0.496101,0.938979,1.889799
474,-62.928206,-38.818952,39.063096,-0.404303,0.448493,1.354391
475,54.932479,6.469825,25.574121,-0.310063,0.378058,1.111467
476,115.358206,19.043259,13.427939,-0.257816,0.536141,0.628061
477,68.482490,12.756542,23.315785,-0.184085,0.438727,0.782605
478,91.493095,12.756542,24.292363,-0.190188,0.278935,0.992325
479,140.749218,12.878614,22.095064,-0.200565,0.344732,0.935073
480,144.960708,3.601129,26.611734,-0.169924,0.314092,0.911513
481,166.933700,-0.732433,26.733806,-0.099123,0.266117,0.908461
482,189.517052,1.525902,22.583352,-0.052369,0.291386,0.888685
483,195.315480,5.920500,18.554971,-0.041871,0.249271,0.969619
484,210.818647,12.085145,13.550011,-0.041871,0.187259,1.029068
485,227.847715,17.517357,8.606088,-0.049317,0.169070,1.091325
486,238.467994,21.118486,5.432212,-0.059571,0.129763,1.282979
487,254.398413,25.146868,4.455634,-0.096315,0.066407,1.510155
488,276.554513,27.405203,5.127031,-0.119753,-0.013550,1.632471
489,302.250706,28.259709,6.713970,-0.098390,-0.073243,1.584741
490,319.279774,28.442817,6.958114,-0.017212,-0.139040,1.449363
491,325.566491,29.602502,4.394598,0.071534,-0.252811,1.145647
492,317.998016,37.476158,-4.028382,0.220829,-0.407477,0.768322
493,289.494163,52.307927,-14.648661,0.372686,-0.486458,0.641123
494,257.267109,55.786984,-27.527276,0.354864,-0.437140,0.840711
495,235.294118,45.044633,-39.856565,0.321416,-0.343145,1.102434
496,222.049287,33.569848,-52.735180,0.210330,-0.286137,1.570214
497,205.325399,44.617380,-61.219196,0.055665,-0.315557,1.999969
498,204.226749,63.355459,-63.904784,-0.100465,-0.456916,1.999969
499,230.228122,78.980697,-60.425727,-0.239628,-0.649546,1.999969
500,254.154269,83.436332,-52.735180,-0.329473,-0.764050,1.999969
501,255.558099,75.074388,-36.621653,-0.388067,-0.949599,1.999969
502,264.042115,71.595331,-24.170291,-0.252079,-1.124651,1.643214
503,244.205386,83.497368,-15.197986,-0.145998,-1.029557,1.730983
504,215.274281,86.671244,-6.775006,-0.010864,-1.053605,1.999969
505,234.073396,87.830930,-5.310140,0.151125,-1.005875,1.909697
506,243.961242,87.708858,-7.507439,0.268070,-0.967056,1.618067
507,223.758297,80.811780,-5.920500,0.296757,-1.048600,1.370504
508,211.795224,63.111315,-1.953155,0.193851,-1.177508,1.359640
509,204.348821,41.321431,5.554284,0.066041,-1.366720,1.271382
510,194.766155,24.597543,15.503166,0.039673,-1.616602,1.079240
511,175.478752,19.836728,21.057450,0.132204,-1.849271,0.737926
512,147.463188,24.231327,18.066682,0.243290,-2.000031,0.420417
513,109.864958,33.142596,11.413748,0.335943,-2.000031,0.075319
514,69.031815,38.635843,5.127031,0.281010,-2.000031,-0.139406
515,22.827497,27.832456,12.390326,0.128176,-1.966461,-0.131960
516,-23.315785,1.403830,31.250477,-0.051148,-1.696437,0.281865
517,-42.114900,-26.184482,52.979324,-0.335821,-1.454246,-0.006592
518,-148.073548,-69.459068,62.073701,0.355230,-1.583642,-0.705455
519,-249.515526,-105.165179,64.698253,0.214481,-1.725856,0.138308
520,-132.509346,-44.007019,44.678416,0.141726,0.046265,1.253559
521,-124.879835,-57.862211,15.747311,-0.105226,0.816175,1.999969
522,-175.112535,-74.952316,52.246891,0.172488,0.589609,1.036271
523,-252.689403,-82.887007,54.505226,0.440681,-0.264164,0.427008
524,-264.835584,-62.806134,51.697566,0.606210,-0.241215,1.509178
525,-253.116655,-43.945983,41.809720,0.742687,-0.154665,1.999969
526,-174.868391,-20.813306,20.019837,0.429450,-0.287358,1.999969
527,-100.099184,-2.197299,3.723201,-0.347295,-0.116701,1.548363
528,-125.001907,-28.564889,25.207904,-0.958389,-0.174807,1.812161
529,-110.170138,-73.243305,51.575494,-0.501839,-0.316777,1.161883
530,-74.586099,-97.901884,44.434272,0.855726,0.321782,1.999969
531,-76.844434,-62.561990,23.987182,1.273213,0.112062,1.999969
532,-36.743725,-5.432212,8.606088,-0.354864,0.082887,1.182391
533,-50.843061,-30.457008,11.169604,-0.319707,0.071412,1.021134
534,-50.904097,-37.903410,5.920500,0.490608,0.041260,1.323140
535,-40.100710,-11.718929,0.000000,0.164797,0.061402,1.395285
536,-35.278859,-7.873655,3.356985,-0.106935,-0.067384,1.078752
537,-16.662852,-9.948882,-1.403830,0.080201,0.066529,1.024186
538,-28.931106,-4.821851,0.976577,0.051392,0.041382,1.005386
539,-29.602502,-3.723201,1.892119,-0.035523,0.023926,0.972671
540,-29.541466,-3.356985,1.037613,0.100099,0.022705,0.991348
541,-39.490349,3.051804,4.577707,0.054810,0.009888,1.055924
542,-33.264668,4.699779,6.042573,-0.001465,-0.023072,1.096208
543,-28.015564,5.859464,5.004959,-0.044923,0.178836,1.330343
544,-23.620966,3.845274,6.591897,0.007324,-0.004273,1.014542
545,-25.513085,2.685588,5.615320,-0.015137,-0.024414,0.982925
546,-21.911955,2.868696,4.028382,-0.010132,-0.022950,1.023941
547,-22.156100,2.685588,4.028382,-0.015747,-0.000244,0.989517
548,-24.719615,3.051804,4.699779,0.015625,-0.015137,1.011124
549,-24.658579,3.845274,4.699779,-0.019043,-0.035767,1.006241
550,-23.132677,3.723201,4.455634,-0.023194,-0.027466,1.069474
551,-16.235599,2.075227,6.103609,0.074464,0.088380,0.931411
552,-17.151141,4.943923,5.554284,-0.027466,-0.036744,0.982071
553,-16.968032,3.967346,4.821851,-0.004517,-0.051148,1.036637
554,-13.672084,3.295949,4.028382,-0.050050,-0.045655,1.002335
555,-15.503166,0.183108,4.211490,-0.032593,-0.058473,1.011856
556,-10.620279,-1.037613,4.028382,-0.021241,-0.064698,1.022110
557,-8.056764,-2.014191,3.601129,-0.016114,-0.033570,0.987808
558,-9.277485,-4.211490,3.356985,-0.025147,-0.031373,0.991470
559,-12.207218,-5.737392,3.234913,-0.003662,-0.036622,0.992447
560,-12.085145,-5.859464,2.929732,0.000366,-0.039796,1.008804
561,-12.085145,-5.981537,2.563516,-0.021485,-0.046143,0.984634
562,-12.695506,-6.836042,2.563516,-0.013672,-0.078614,1.007584
563,-11.535821,-7.507439,2.258335,-0.010254,-0.058839,1.035294
564,-7.141222,-7.751583,1.586938,-0.015259,-0.042603,1.021500
565,-5.371176,-8.850233,1.220722,-0.020752,-0.073243,0.973892
566,-5.676356,-10.620279,0.915541,-0.012940,-0.076539,0.979629
567,-5.859464,-11.657893,0.488289,0.005859,-0.028565,1.007462
568,-10.009918,-11.596857,0.976577,0.026246,-0.027588,0.962661
569,-15.625238,-11.108568,1.159686,0.018799,-0.060670,0.996109
570,-14.648661,-10.131991,2.197299,0.025391,-0.061402,1.020035
571,-14.709697,-8.789197,3.051804,0.021973,-0.080446,1.008438
572,-12.695506,-7.690547,4.028382,0.010132,-0.082643,1.025528
573,-10.254063,-7.141222,4.028382,0.023438,-0.089479,1.008804
574,-8.667124,-6.958114,4.150454,0.032349,-0.079225,0.985855
575,-5.493248,-6.652934,3.723201,0.031495,-0.055421,1.006363
576,-8.545052,-6.469825,3.234913,0.009400,-0.046998,0.966567
577,-12.512398,-7.812619,3.234913,0.020142,-0.030518,0.965103
578,-16.052491,-8.606088,2.197299,0.002441,-0.035645,0.957046
579,-21.606775,-9.521630,2.075227,0.021973,-0.043336,0.973770
580,-25.879301,-8.300908,1.403830,0.070069,-0.060426,1.099382
581,-25.757229,-4.028382,1.037613,0.029419,-0.097292,0.971817
582,-28.076600,-3.418021,3.112840,0.061891,-0.091066,1.010147
583,-29.419394,0.122072,5.554284,0.028443,-0.126467,1.021134
584,-26.306554,0.915541,7.019150,0.019898,-0.092531,1.032486
585,-28.137636,1.586938,6.591897,0.013306,-0.080568,0.985122
586,-31.555657,0.915541,5.249104,0.000000,-0.081910,0.987198
587,-34.058137,-0.183108,3.540093,-0.006104,-0.082887,0.987930
588,-35.706111,-1.464866,2.136263,0.003662,-0.078614,0.996475
589,-37.659266,-2.075227,-0.244144,0.004395,-0.107912,0.984146
590,-38.879988,-1.464866,-0.610361,0.002564,-0.153933,1.061173
591,-41.016251,-1.342794,-4.394598,-0.038087,-0.132082,1.019303
592,-37.354086,1.953155,-16.113527,-0.028931,-0.080079,1.018082
593,-50.354772,11.230640,-40.283818,0.026856,-0.165774,1.046769
594,-36.194400,12.817578,-37.109941,0.095216,-0.353033,1.028092
595,-4.577707,7.995727,-10.742351,0.112062,-0.192386,1.040543
596,-10.559243,7.446403,-5.371176,0.020874,-0.059693,1.035050
597,-42.481117,6.836042,-7.141222,0.043091,-0.010620,1.020035
598,-60.852979,7.995727,-10.315099,-0.005371,0.157473,0.957412
599,-100.160220,9.216449,-22.339208,-0.025879,0.136965,0.897475
600,-142.397192,0.793469,-18.371862,0.048585,0.044190,0.651377
601,-139.406424,-2.258335,-1.525902,0.159792,0.226688,0.725109
602,-164.431220,-11.902037,-44.983597,0.101198,0.692027,1.061540
603,-331.792172,-7.446403,-52.735180,-0.083742,0.673106,1.411643
604,-564.095522,-14.038300,-12.939651,-0.462409,0.359014,1.999969
605,-628.793774,-58.106355,24.780652,-0.280888,-0.266361,1.247822
606,-697.520409,-58.045319,27.100023,0.169070,-0.210208,1.097429
607,-714.122225,-62.134737,20.508125,0.029908,-0.730480,1.168475
608,-822.095064,-41.382467,123.170825,-1.313008,-1.240742,1.999969
609,-451.667048,-16.418708,29.236286,-1.479393,-0.972427,1.999969
610,111.268788,15.991455,-22.339208,-0.852552,0.255497,1.999969
611,152.895399,27.283131,-24.841688,-0.998795,0.692027,1.999969
612,-17.273213,15.686275,38.330663,-0.764172,0.482307,1.727077
613,-56.214237,-45.838102,94.483864,-0.530770,0.179934,1.426413
614,79.285878,-32.227054,90.211337,-0.177615,0.377203,1.214984
615,122.926680,-35.339895,75.074388,-0.007446,0.566415,0.787854
616,86.060884,-39.063096,74.341955,0.170657,0.492073,0.975113
617,117.860685,-26.306554,54.016938,0.349981,0.436774,1.146014
618,157.289998,-6.652934,23.498894,0.457038,0.511360,0.995010
619,161.989776,4.760815,-2.441444,0.439826,0.444099,0.856092
620,174.441138,8.911269,-24.780652,0.324224,0.341436,0.773327
621,189.394980,4.028382,-42.114900,0.206790,0.308843,0.804089
622,196.536202,-5.127031,-52.124819,0.070680,0.232547,0.928603
623,210.635538,-11.596857,-57.434958,-0.053468,0.158328,1.081804
624,227.359426,-11.718929,-59.632258,-0.152590,0.113527,1.180682
625,241.397726,-6.713970,-58.472572,-0.222293,0.062135,1.306050
626,256.107424,3.356985,-54.627298,-0.277592,-0.005615,1.400534
627,273.014420,13.977264,-49.256123,-0.293706,-0.054566,1.461204
628,286.381323,24.414435,-42.725261,-0.274418,-0.109743,1.534447
629,299.748226,35.523003,-37.964446,-0.182498,-0.177005,1.521874
630,312.687877,47.608148,-37.109941,-0.072511,-0.256352,1.290669
631,308.598459,58.777752,-40.466926,0.081422,-0.415045,0.869398
632,285.343709,72.449836,-46.753643,0.234989,-0.529915,0.557259
633,251.895933,76.966506,-54.810407,0.244511,-0.465095,0.777111
634,220.706493,68.116274,-63.111315,0.251347,-0.395636,1.248188
635,213.260090,60.791943,-72.083619,0.166262,-0.361334,1.731960
636,212.649729,63.599603,-77.027543,0.056031,-0.369757,1.999969
637,214.847028,75.562676,-79.407950,0.024170,-0.512703,1.999969
638,227.969787,91.737240,-79.407950,0.006836,-0.617197,1.999969
639,230.106050,100.770581,-73.609522,-0.024781,-0.675059,1.999969
640,231.509880,94.850080,-62.806134,0.040284,-0.794934,1.999969
641,244.998856,88.807507,-58.228428,0.290776,-0.874159,1.646998
642,230.899519,93.202106,-59.937438,0.416144,-0.808484,1.575097
643,205.386435,91.248951,-61.036088,0.413336,-0.842298,1.710964
644,213.260090,84.596017,-64.454108,0.370489,-0.849012,1.664698
645,213.870451,75.135424,-66.712444,0.311650,-0.829969,1.513695
646,200.625620,64.759289,-64.576181,0.219242,-0.887098,1.486961
647,198.001068,56.214237,-59.143969,0.075441,-0.958022,1.403586
648,192.202640,45.288777,-49.378195,-0.031861,-1.049577,1.222187
649,178.347448,36.072328,-36.621653,-0.099489,-1.174090,1.044572
650,161.440452,32.227054,-24.170291,-0.094362,-1.332296,0.890150
651,138.307774,34.058137,-11.413748,-0.016236,-1.559228,0.825086
652,114.503700,37.659266,2.380407,0.150271,-1.805203,0.606699
653,88.319219,37.109941,12.207218,0.330083,-2.000031,0.283452
654,58.045319,30.518044,20.202945,0.437629,-2.000031,-0.035035
655,21.545739,14.831769,31.921874,0.364508,-1.975250,-0.162600
656,-22.156100,-8.606088,51.941711,-0.005005,-1.987213,-1.264179
657,-134.340429,-118.226902,92.286564,0.374151,-1.538476,-0.871839
658,-217.654688,-189.944305,99.671931,1.061906,-1.589258,0.528206
659,-131.288624,-121.522850,52.063783,0.820325,0.158572,1.853666
660,-71.778439,-82.764935,14.099336,-0.138308,0.976944,1.999969
661,-120.119020,-71.839475,39.734493,-0.191043,0.843397,0.386969
662,-250.064851,-104.921035,52.246891,0.098024,-0.059449,-0.145388
663,-288.944839,-84.229801,62.134737,0.260502,-0.304814,1.059709
664,-271.000229,-90.150301,60.364691,1.025772,-0.163821,1.999969
665,-192.813001,-49.683375,30.518044,1.032731,-0.260624,1.999969
666,-106.752117,-23.620966,1.464866,0.276982,-0.131594,1.713527
667,-121.705959,-29.846647,14.343481,-0.778820,0.029786,1.999969
668,-119.630732,-65.308614,42.481117,-0.773449,-0.345586,1.340108
669,-83.802548,-93.263142,36.194400,0.666758,0.157229,1.999969
670,-65.796902,-59.266041,15.442130,1.177264,-0.020874,1.772854
671,-39.734493,-12.756542,4.272526,-0.306645,0.170047,1.119036
672,-65.491722,-38.147555,13.427939,-0.409796,-0.059815,1.155169
673,-34.729534,-50.782025,5.432212,0.376593,0.008423,1.316793
674,-24.597543,-29.907683,-2.380407,0.215457,0.134890,1.283589
675,-40.711070,-20.569162,2.746624,-0.017945,-0.066407,1.155169
676,-11.230640,-19.592584,-1.953155,0.015259,-0.004883,1.112444
677,-12.024109,-18.493935,-0.671397,0.078492,0.042847,1.040787
678,-16.540780,-11.718929,-0.244144,0.057252,0.006348,1.105730
679,-13.672084,-7.751583,1.342794,0.080690,0.027100,1.092302
680,-6.103609,-3.173877,2.807660,0.112428,0.020508,1.064714
681,-8.300908,3.173877,3.479057,0.046143,0.025635,1.037369
682,-6.164645,5.188067,4.943923,0.023194,0.047974,0.969619
683,-9.338521,7.202258,4.272526,0.010132,0.064088,0.957534
684,-15.075914,7.324331,4.699779,-0.009033,0.062623,0.930434
685,-18.493935,6.408789,4.028382,0.010620,0.060426,0.960830
686,-23.437858,5.981537,2.441444,-0.005615,0.035035,0.977676
687,-26.550698,3.601129,2.563516,-0.003906,-0.023560,1.031754
688,-19.836728,2.868696,2.075227,0.025269,-0.028199,1.071427
689,-16.601816,4.150454,-1.037613,0.038209,-0.192752,0.978531
690,-13.305867,5.981537,1.342794,0.017578,-0.019165,1.044450
691,-10.254063,6.836042,1.892119,0.017334,0.005371,1.035050
692,-12.024109,7.507439,2.014191,0.023316,-0.023560,1.040299
693,-7.568475,8.422980,1.647974,0.011841,-0.014038,1.023697
694,-6.897078,8.545052,1.709010,0.005615,-0.019409,1.005509
695,-5.554284,8.667124,1.647974,-0.011719,-0.050660,0.988663
696,-7.812619,7.324331,2.014191,-0.008545,-0.017700,0.967910
697,-7.934691,6.286717,2.014191,-0.024170,-0.007568,0.991348
698,-9.094377,4.943923,2.014191,-0.011597,-0.014771,0.988418
699,-9.338521,4.516670,1.892119,-0.000122,-0.023682,1.011856
700,-8.789197,4.821851,2.258335,-0.006470,-0.020874,1.008316
701,-9.155413,4.150454,2.075227,-0.005615,-0.028077,1.010269
702,-6.836042,4.638743,1.831083,0.003174,-0.033326,1.021378
703,-5.676356,5.004959,2.136263,0.005249,-0.036011,1.020157
704,-4.516670,5.737392,2.441444,-0.009522,-0.024781,0.996353
705,-5.859464,5.310140,2.685588,-0.014038,-0.001099,0.972305
706,-9.521630,4.516670,2.929732,-0.014527,-0.014405,0.977798
707,-10.681315,4.211490,3.051804,-0.017823,-0.023926,0.984756
708,-11.841001,4.211490,3.356985,-0.003052,-0.028443,1.006973
709,-12.207218,4.821851,3.784237,-0.000366,-0.041749,1.017105
710,-10.925460,5.493248,3.906310,-0.005249,-0.028443,1.005020
711,-11.413748,5.493248,4.028382,-0.005493,-0.029664,0.988052
712,-12.817578,5.310140,3.906310,-0.009277,-0.027344,0.981949
713,-15.259022,4.333562,3.784237,-0.021485,-0.024414,0.975845
714,-18.371862,3.723201,3.906310,-0.026978,-0.035035,0.976577
715,-20.141909,2.624552,4.150454,-0.038819,-0.034302,0.965835
716,-21.057450,1.647974,4.089418,-0.019043,-0.035157,0.989273
717,-22.766461,0.732433,3.784237,-0.028443,-0.046143,0.960586
718,-24.597543,-1.770047,3.784237,-0.048585,0.006592,0.923598
719,-28.625925,-3.784237,2.929732,-0.028443,0.001587,0.936538
720,-43.518730,-5.554284,4.577707,-0.031617,-0.071290,1.017472
721,-37.354086,-4.516670,4.394598,-0.001343,-0.097658,1.049454
722,-32.837415,-2.502480,2.929732,0.007080,-0.082887,1.035538
723,-35.461967,-1.709010,3.234913,-0.074708,-0.092897,1.035660
724,-32.593271,-3.112840,3.906310,0.019409,-0.056886,1.033097
725,-35.767147,-2.258335,2.563516,-0.070314,-0.067994,0.967666
726,-36.926833,-6.408789,0.427253,-0.023560,-0.060060,0.950088
727,-41.809720,-8.239872,-1.037613,-0.058228,-0.050416,0.984512
728,-46.448463,-10.498207,-2.929732,0.025757,-0.120607,1.100481
729,-40.711070,-6.286717,-5.371176,-0.051759,-0.142947,0.997818
730,-40.772107,-7.080186,-11.352712,-0.092287,-0.070558,1.103655
731,-41.138323,0.671397,-26.794842,-0.048829,-0.130007,0.949966
732,-60.669871,4.150454,-43.152514,0.010620,-0.188724,1.067277
733,-44.007019,1.281758,-28.870069,0.080568,-0.308232,1.073625
734,-38.391699,-2.136263,-10.254063,-0.008545,-0.086915,0.988052
735,-61.585412,-5.554284,-16.113527,-0.054810,-0.096559,1.043961
736,-64.881361,-13.855192,-19.470512,0.010254,0.057618,0.932387
737,-82.459754,-13.611048,-23.010605,0.017456,0.109010,0.941299
738,-120.973526,-14.221408,-10.193027,0.108278,0.085817,1.019669
739,-130.189975,-11.291676,5.004959,0.037476,0.202762,0.824109
740,-173.769741,-0.183108,-26.977951,0.211795,1.147845,0.952895
741,-380.193790,7.324331,-51.270314,0.307988,0.888808,0.809094
742,-643.198291,20.447089,0.915541,0.126711,0.869642,1.999969
743,-761.730373,29.785611,27.954528,0.091066,0.170291,1.958038
744,-796.398871,50.598917,37.964446,0.293706,-0.036988,1.221820
745,-902.967880,73.609522,64.637217,0.544564,-2.000031,1.999969
746,-862.623026,63.233387,166.201267,-2.000031,-0.042969,1.999969
747,43.152514,-29.358358,-50.110628,-0.924208,-0.820203,1.999969
748,406.805524,-13.000687,-27.283131,-0.918227,0.681163,1.999969
749,200.503548,-37.537194,2.502480,-0.028687,0.905653,0.391730
750,26.916915,-81.483177,86.610208,-0.261479,0.648447,-0.138064
751,-50.965133,-117.189288,79.530022,0.239994,0.532113,0.150393
752,66.529335,-81.544213,37.293050,0.362310,0.466194,0.339239
753,73.060197,-56.275273,-5.859464,0.368780,0.642344,0.362188
754,21.728847,-27.710384,-20.996414,0.319707,0.546639,0.773938
755,51.697566,-0.854505,-43.884947,0.129030,0.447761,0.962905
756,94.605936,-1.098650,-59.021897,-0.017700,0.517830,1.006851
757,102.845808,-21.667811,-56.580453,-0.173953,0.451789,1.183734
758,137.636378,-39.307240,-52.124819,-0.268437,0.336797,1.316548
759,179.446098,-42.236973,-47.608148,-0.319951,0.289555,1.164202
760,194.338903,-33.813993,-39.978637,-0.379767,0.196048,1.054337
761,203.250172,-22.705425,-29.053178,-0.431525,0.079713,0.982071
762,218.142977,-16.296635,-18.921187,-0.456184,-0.023316,0.808606
763,223.331044,-10.070954,-7.934691,-0.449958,-0.040162,0.716075
764,216.800183,-1.953155,2.685588,-0.456794,-0.080812,0.797375
765,214.908064,7.019150,13.183795,-0.449714,-0.058350,1.111101
766,221.438926,15.686275,23.315785,-0.406867,-0.082643,1.342184
767,233.524071,24.658579,31.433585,-0.355962,-0.173342,1.388937
768,243.839170,34.607462,37.415122,-0.286503,-0.304448,1.296162
769,245.304036,45.410849,42.481117,-0.211307,-0.377569,1.307027
770,241.275654,50.843061,47.058824,-0.056031,-0.369268,1.402365
771,244.998856,49.927520,44.495308,0.156374,-0.326421,1.547875
772,247.318227,46.204318,34.485389,0.278202,-0.287846,1.668116
773,245.487144,43.579767,19.958801,0.343999,-0.346441,1.923003
774,248.355840,49.134051,4.577707,0.316045,-0.429694,1.999969
775,260.440986,47.791257,-9.582666,0.220340,-0.486458,1.999969
776,278.324559,36.316472,-19.226368,0.093751,-0.682506,1.999969
777,298.405432,33.081559,-32.043946,0.024903,-0.849866,1.422873
778,263.065538,43.152514,-38.696880,-0.214237,-0.860365,1.565698
779,226.688029,48.279545,-35.095750,-0.458259,-0.937514,1.999969
780,241.824979,53.406577,-26.916915,-0.610483,-0.970474,1.999969
781,271.000229,56.153201,-14.526589,-0.529061,-0.958633,1.999969
782,285.465782,59.266041,-3.234913,-0.239628,-0.886976,1.978302
783,288.822766,67.261769,-0.183108,0.375982,-0.800549,1.618189
784,270.695048,79.224842,-10.498207,0.660410,-0.777966,1.418601
785,247.440299,70.557717,-21.240558,0.721569,-0.845960,1.400534
786,239.383536,45.227741,-31.372549,0.594614,-0.980362,1.391867
787,230.716411,15.625238,-41.016251,0.448371,-1.184100,1.294453
788,211.245899,1.831083,-53.284504,0.398199,-1.555444,1.077409
789,173.098344,13.855192,-72.938125,0.517464,-2.000031,0.793225
790,124.025330,51.270314,-97.596704,0.593881,-2.000031,0.375128
791,86.549172,96.131838,-114.320592,0.369512,-2.000031,-0.228275
792,56.214237,97.535668,-97.413596,-0.018799,-2.000031,-0.663096
793,-6.347753,27.344167,-51.880674,-0.510018,-2.000031,-0.539193
794,-118.104829,-117.555505,4.882887,-0.431281,-2.000031,-1.283589
795,-220.523384,-251.163500,52.613108,0.639292,-1.838407,0.007813
796,-232.242313,-181.582361,29.358358,0.550790,-0.781262,1.794339
797,-110.414282,-73.914702,-3.967346,-0.633921,0.522713,1.999969
798,-125.612268,-74.647135,21.118486,-0.813489,0.707774,1.262593
